feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,114,7.94,8.40625,4.0,6.0,4.384868096976214e-11,6.400833346144513e-08,False,Spearman,0.2570455403221822,0.005766029577781856,Mann_Whitney_U,1124.5,0.006341922379202252,0.05423889822052928,0.07673613072598111,0.08401388558559754
T2_GLCM_JointMaximum,114,0.1788609078,0.11621315137500002,0.094833734,0.0497002245,6.243321737179516e-10,2.521164414915187e-13,False,Spearman,-0.2562398966344303,0.005926077441089851,Mann_Whitney_U,2077.0,0.006508234827182004,-0.3034975282869741,0.07673613072598111,0.08401388558559754
T2_GLRLM_LongRunsEmphasis,114,3.1263140960999998,2.83288541271875,2.2731132405,1.8662211105,1.3624401327245757e-13,5.954701685189113e-16,False,Spearman,-0.25409061984555337,0.006372536984632188,Mann_Whitney_U,2073.0,0.0069722844360260725,-0.06714964704989007,0.07673613072598111,0.08401388558559754
ADC_IB_MedianIntensity,114,180.4408971484,475.44299549296875,0.0,158.42926025,3.2645462638824985e-11,6.109212700806375e-08,False,Spearman,0.25409055614107146,0.006372550648524383,Mann_Whitney_U,1161.0,0.0069769316749285154,0.5788065633984568,0.07673613072598111,0.08401388558559754
ADC_IH_IntensityHistogramMedian_Intensity,114,3.96,9.046875,1.0,3.5,1.6673651186379696e-11,3.55448284337038e-08,False,Spearman,0.25488723020556564,0.0062036930008887835,Mann_Whitney_U,1167.5,0.006802606409886607,0.5780706607419959,0.07673613072598111,0.08401388558559754
ADC_IH_MaximumHistogramGradient_Intensity,114,12.78,18.046875,9.0,16.5,1.402390921928856e-05,0.011179491503502004,False,Spearman,0.2618186632562972,0.004894277913461032,Mann_Whitney_U,1113.0,0.005430650988620539,0.45572658447136494,0.07673613072598111,0.08401388558559754
ADC_GLRLM_LowGreyLevelRunEmphasis,114,352.67512029424006,555.6396099826406,169.8484262,467.1189237,5.061278684767119e-07,2.068762176882798e-05,False,Spearman,0.2562398966344303,0.005926077441089851,Mann_Whitney_U,1123.0,0.006508234827182004,0.43445654591398375,0.07673613072598111,0.08401388558559754
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,114,308.5731603291,484.4188708167968,153.53240820000002,397.82474775000003,4.0197594931134975e-07,2.493416095693624e-05,False,Spearman,0.2567765672012146,0.005819030527112717,Mann_Whitney_U,1122.0,0.006396784694435225,0.42987413633684374,0.07673613072598111,0.08401388558559754
ADC_GLRLM_LongRunLowGreyLevelEmphasis,114,681.0544046249202,997.402980839375,285.8804196,803.45232085,1.095578775007649e-08,9.156357335509097e-07,False,Spearman,0.2514046724898921,0.006972291704894788,Mann_Whitney_U,1132.0,0.007593868766102158,0.32892048114161265,0.08059969210858375,0.08778512293614096
T2_GLRLM_RunLengthVariance,114,0.6102261101800001,0.592953913203125,0.4497671045,0.273168396,1.245417423468188e-11,1.0005172644798818e-15,False,Spearman,-0.24871872513423088,0.007621533228003313,Mann_Whitney_U,2063.0,0.008264680980353867,-0.014675036670985766,0.0815786334404799,0.08846269641934325
ADC_IB_IntensityBasedEnergy,114,837.30816096522,1151.6398510839063,716.0112377,1187.715142,0.00786148464320881,0.17510665799393002,False,Spearman,0.2492559146053631,0.007487564826795728,Mann_Whitney_U,1136.0,0.008126423904390792,0.49565151923434003,0.0815786334404799,0.08846269641934325
T2_IH_MinimumHistogramGradientGreyLevel_Intensity,114,11.62,12.171875,8.0,11.0,7.613340736577126e-10,0.005416437189029003,False,Spearman,0.24390262976148885,0.00892049295834872,Mann_Whitney_U,1147.0,0.009601530697487122,0.05610964119271074,0.08765313738394653,0.09321892243326865
T2_GLRLM_RunPercentage,114,0.7519426525,0.7987994442343749,0.7691066879999999,0.82302125,5.0738157058039535e-05,5.977575198906333e-09,False,Spearman,0.24227294210089742,0.009402239650181117,Mann_Whitney_U,1149.0,0.01009548534412081,0.3549333808572287,0.08765313738394653,0.09321892243326865
ADC_IH_IntensityHistogram75thPercentile,114,20.18,26.5,18.5,28.0,0.035801036683291154,0.2308790192333809,False,Spearman,0.24295039133159246,0.009199268599658705,Mann_Whitney_U,1148.0,0.009887437487077284,0.4897456693937616,0.08765313738394653,0.09321892243326865
ADC_GLCM_Correlation,114,348.31619241384,547.1450034117812,161.84400490000002,458.6715365,2.891923214601966e-07,1.1693513458310029e-05,False,Spearman,0.2428101326598795,0.009240972042417955,Mann_Whitney_U,1148.0,0.009930157734867424,0.41298023722004773,0.08765313738394653,0.09321892243326865
T2_GLRLM_ShortRunsEmphasis,114,0.78649783352,0.8298414605,0.818038212,0.854140189,1.6312775700938742e-07,3.8693262477403864e-10,False,Spearman,0.23958650412498264,0.010246443354801673,Mann_Whitney_U,1154.0,0.010959601914876783,0.3370420674048433,0.08769645309309863,0.09321892243326865
ADC_Morph_IntegratedIntensity_Intensity,114,774.33738650368,1080.4079331515936,630.9333893,1148.5709015,0.0025538261672054413,0.05475831284529656,False,Spearman,0.2358261778270569,0.011539638515330769,Mann_Whitney_U,1161.0,0.01227940583136763,0.4712829121837256,0.08769645309309863,0.09321892243326865
ADC_IB_75thIntensityPercentile,114,1121.48227903976,1480.310313253125,1031.5,1565.7493285,0.052986828717090234,0.29252663384093325,True,Pearson_point_biserial_equivalent,0.2375449502370889,0.010931805981815968,Welch_t_test,-2.5495177529204813,0.012327281178851011,0.48847758142375475,0.08769645309309863,0.09321892243326865
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,114,43956.5808424896,61349.29055190156,34958.818795,65461.676315000004,0.002383274849592427,0.048574405502868345,False,Spearman,0.23528898835592466,0.011735585068081034,Mann_Whitney_U,1162.0,0.012479016588979515,0.46976966164698936,0.08769645309309863,0.09321892243326865
ADC_IB_TotalLesionGlycolysis,114,14.15507732348,19.4975472079375,11.544136215,20.655590189999998,0.0017120834358910486,0.04720035555436458,False,Spearman,0.235826655393113,0.011539465599264729,Mann_Whitney_U,1161.0,0.012279229842206286,0.4718064913386871,0.08769645309309863,0.09321892243326865
ADC_IH_IntensityHistogramEntropyLog2_Intensity,114,807.0605805378,1111.6648399907813,658.1961414,1177.691384,0.0017120834409631706,0.047200355661108646,False,Spearman,0.235826655393113,0.011539465599264729,Mann_Whitney_U,1161.0,0.012279229842206286,0.47180649126988106,0.08769645309309863,0.09321892243326865
ADC_GLRLM_HighGreyLevelRunEmphasis,114,0.08007048908,0.047873235375,0.0299052825,0.0066007955,5.3480197204366e-07,7.795141878199779e-10,False,Spearman,-0.2379749357115859,0.010784206055862219,Mann_Whitney_U,2043.0,0.011508964227829318,-0.38499389334662154,0.08769645309309863,0.09321892243326865
ADC_GLSZM_HighGrayLevelZoneEmphasis,114,0.013247622120000002,0.0080084235,0.0050293035,0.0010324969999999998,4.543391244766632e-08,1.509400279716926e-12,False,Spearman,-0.23502086955463994,0.011834469448549642,Mann_Whitney_U,2037.5,0.012579716176115838,-0.32120775960271947,0.08769645309309863,0.09321892243326865
ADC_GLCM_JointMaximum,114,14.21757688788,19.53568023870313,11.60489229,20.901313605,0.001524769009283168,0.04537923484412121,False,Spearman,0.23314070259820288,0.012548596993459572,Mann_Whitney_U,1166.0,0.013306300572461741,0.4629987344398649,0.08845230563682478,0.0937931918400352
ADC_GLCM_DifferenceEntropy,114,28.435153776000007,39.07136047784375,23.20978458,41.802627215,0.0015247690107368789,0.04537923481094114,False,Spearman,0.23314070259820288,0.012548596993459572,Mann_Whitney_U,1166.0,0.013306300572461741,0.4629987344536594,0.08845230563682478,0.0937931918400352
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,114,111.83118706048,170.05532190379688,52.421245185000004,123.97621515,1.0834849639376752e-07,5.514729376602894e-08,False,Spearman,0.22937990417346993,0.014090711737552943,Mann_Whitney_U,1173.0,0.014871774321961719,0.35251551758070965,0.09695751647982859,0.10233197092968896
ADC_GLRLM_LongRunsEmphasis,114,0.17712644068,0.09780914596875001,0.036410652,0.007899594499999999,1.3049472968245313e-09,1.3542955336140877e-11,False,Spearman,-0.2213225103005981,0.017959037160987554,Mann_Whitney_U,2012.0,0.018781717079133873,-0.347164812956169,0.12070143580291635,0.12623061013650438
ADC_IB_AreaUnderCurveCIVH,114,8406508082.599719,2114106908.386672,115000000.0,507000000.0,2.428565158505141e-15,1.4430140066812598e-14,False,Spearman,0.21836973109681493,0.019590529849175413,Mann_Whitney_U,1193.5,0.020425048233748105,-0.19713121290504002,0.12867416196390213,0.13415543044439096
ADC_IH_IntensityHistogram50thPercentile,114,17.58,23.109375,16.0,24.0,0.0143687864915072,0.24417805238163812,False,Spearman,0.21715299135068056,0.020299080488629186,Mann_Whitney_U,1196.0,0.021137967455568982,0.4440736307933743,0.1303652058047519,0.13575272432576524
ADC_IB_50thIntensityPercentile,114,973.0751846150799,1290.469269996875,878.5,1339.4438475,0.02028804836811637,0.2655841379306485,False,Spearman,0.21595060471077776,0.02102082911598541,Mann_Whitney_U,1198.0,0.021863484580527524,0.44467977239768863,0.13206564379390834,0.13735971834287944
T2_GLSZM_NormalisedZoneSizeNonUniformity,114,0.25213655662,0.19331843246875002,0.2079947405,0.1872401435,1.427503568578117e-10,0.06819112289693785,False,Spearman,-0.2140734723850635,0.022191682378047913,Mann_Whitney_U,1998.5,0.023039623029435092,-0.49091989276072573,0.13645523845225205,0.14166917139376045
ADC_IB_IntensityKurtosis,114,772.93821322046,1052.1048941967188,599.5,1121.455872,0.00183883710743928,0.04418459959807423,False,Spearman,0.20844471150080598,0.026043691487844516,Mann_Whitney_U,1212.0,0.026901626133599935,0.40781070975063477,0.15360462938749112,0.15866469291041593
ADC_IB_25thIntensityPercentile,114,772.93821322046,1052.1048941967188,599.5,1121.455872,0.00183883710743928,0.04418459959807423,False,Spearman,0.20844471150080598,0.026043691487844516,Mann_Whitney_U,1212.0,0.026901626133599935,0.40781070975063477,0.15360462938749112,0.15866469291041593
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,114,2.76,3.671875,2.0,3.5,4.882707875632285e-05,1.2171369097886362e-05,False,Spearman,0.2047827165191673,0.02884470923195015,Mann_Whitney_U,1226.0,0.029708148185133985,0.44361729882393586,0.16031001861603064,0.16510874664430236
T2_IH_IntensityHistogramMode_Intensity,114,10.1,9.671875,6.0,8.0,1.9071089041075987e-10,0.0002834997809976992,False,Spearman,0.20529429141601713,0.02843866164978772,Mann_Whitney_U,1219.5,0.02929895525338537,-0.046562522511860625,0.16031001861603064,0.16510874664430236
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,114,4891019.431413519,143796.17677377502,15108.673535000002,43738.52505,1.513233656451081e-15,3.6242920696920205e-14,False,Spearman,0.205743567443651,0.02808607825160068,Mann_Whitney_U,1217.0,0.02894543078658116,-0.22438556287613678,0.16031001861603064,0.16510874664430236
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,114,8.04,13.09375,4.5,13.0,3.4125161644884885e-07,3.434192647157696e-05,False,Spearman,0.20313312154962385,0.030187725309865077,Mann_Whitney_U,1227.5,0.031049615441109835,0.48606917748765693,0.16460853989718882,0.16930828042416496
ADC_IB_MinimumIntensity,114,421.1143404408,712.321370938125,220.57295225000001,705.50268555,7.254824732733883e-07,5.6756180678380294e-05,False,Spearman,0.19960262004417004,0.0332409709682089,Mann_Whitney_U,1231.5,0.03409672294280326,0.48555098494260857,0.1715471537466495,0.17596344518696685
ADC_IH_IntensityHistogramKurtosis_Intensity,114,14.12,18.953125,11.0,20.0,0.0012480915920014442,0.03505135082332744,False,Spearman,0.19983437083578634,0.03303284864196948,Mann_Whitney_U,1228.5,0.033887360029459,0.4049997896813858,0.1715471537466495,0.17596344518696685
ADC_IH_IntensityHistogram25thPercentile,114,14.12,18.953125,11.0,20.0,0.0012480915920014442,0.03505135082332744,False,Spearman,0.19983437083578634,0.03303284864196948,Mann_Whitney_U,1228.5,0.033887360029459,0.4049997896813858,0.1715471537466495,0.17596344518696685
T2_GLCM_ClusterShade,114,-1244.50478722872,41.9644625453594,1.5272100535000002,25.692753865,4.9158995688764165e-12,4.8109791168151776e-12,False,Spearman,0.19607455402844248,0.036548530469131625,Mann_Whitney_U,1235.0,0.037393111768425163,0.4324450412504395,0.17858285389994868,0.18264227630446894
T2_GLRLM_LongRunLowGreyLevelEmphasis,114,1.0012089713,0.7507648282968749,0.067688267,0.032190531,9.398102897235078e-15,3.320941501913551e-17,False,Spearman,-0.1955369674921383,0.037076025031131214,Mann_Whitney_U,1964.0,0.03791881168950912,-0.05885700706654045,0.17858285389994868,0.18264227630446894
ADC_IH_IntensityHistogram10thPercentile,114,10.74,15.71875,8.0,17.0,1.8747625942979793e-05,0.000930608543329177,False,Spearman,0.19639715871583838,0.03623502112096858,Mann_Whitney_U,1236.5,0.03708212596046258,0.4444477812054172,0.17858285389994868,0.18264227630446894
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,114,2.40270179926,0.9829351182031251,0.11886585399999999,0.0132748275,1.0172222922551103e-13,2.2331714112590286e-13,False,Spearman,-0.1966113464344028,0.036028123660911446,Mann_Whitney_U,1966.0,0.036874389602537,-0.26053408348585005,0.17858285389994868,0.18264227630446894
T2_GLSZM_GreyLevelNonUniformity,114,11.51056962628,10.332874753859375,3.6114942525,4.527569775,9.068515963269854e-15,3.0363268691544494e-14,False,Spearman,0.1942046126108046,0.0384109922263451,Mann_Whitney_U,1238.5,0.03924888398693189,-0.03978219125193793,0.17904478634538282,0.18295044310037606
ADC_IB_10thIntensityPercentile,114,577.8377516142,860.7592624331562,405.97795105,923.75683595,3.329379327628268e-05,0.001240523217022238,False,Spearman,0.19446393633454262,0.03814804687318159,Mann_Whitney_U,1238.5,0.03898730746666289,0.4375778067216629,0.17904478634538282,0.18295044310037606
T2_IH_IntensityHistogram25thPercentile,114,8.04,7.875,5.5,7.0,1.8590349523203839e-10,0.1619577717372999,False,Spearman,0.19114887747102227,0.04162552769990955,Mann_Whitney_U,1246.0,0.04245111345069018,-0.025861991814643093,0.19094884929006126,0.19473606011507083
T2_GLCM_AngularSecondMoment,114,0.11269267082,0.068004681078125,0.0321599645,0.020419377,6.07537182208737e-12,3.2157194081492e-15,False,Spearman,-0.1901654578796401,0.04270667217679547,Mann_Whitney_U,1954.0,0.04352555124816135,-0.2288909724561199,0.19284731654834203,0.1965450673549786
ADC_IB_RootMeanSquareIntensity,114,5514.6081636628,1556.5526296289063,201.6625,403.3473066,2.1579865074952412e-15,1.8962603120898185e-14,False,Spearman,0.18479317806949336,0.04903427630908035,Mann_Whitney_U,1256.0,0.04981801823484834,-0.18563545729374079,0.21801393620498802,0.22149857338263337
T2_IB_10thIntensityPercentile,114,127.88239192861998,135.45668887189063,93.460113525,126.5,1.604013745238343e-10,0.03543195784295383,False,Spearman,0.18211018102518575,0.052474002898470665,Mann_Whitney_U,1261.0,0.05323588603281988,0.07313996103204243,0.2263430871292242,0.22962941885798424
ADC_Morph_SphereDiameter_mm,114,5505335.136031071,1541140.9480540361,197203.1358,398057.30004999996,2.1489212944442e-15,1.8383623086084633e-14,False,Spearman,0.18264442018496435,0.0517736558654155,Mann_Whitney_U,1260.0,0.052540118409740294,-0.18590859195980655,0.2263430871292242,0.22962941885798424
T2_IB_25thIntensityPercentile,114,182.54124497781999,177.81035858359377,119.5,167.5205383,2.531646400814462e-10,0.3426755742724341,False,Spearman,0.17969388095861727,0.05573985830512057,Mann_Whitney_U,1265.5,0.0564795641496481,-0.030638328230369456,0.23012598643114066,0.2331799148464043
T2_IH_IntensityHistogram10thPercentile,114,5.8,6.046875,4.0,5.5,1.28368900831553e-10,0.011218278313978982,False,Spearman,0.1799235621465269,0.055422407383717905,Mann_Whitney_U,1267.5,0.05616700848160725,0.05786187304371539,0.23012598643114066,0.2331799148464043
T2_GLSZM_LowGrayLevelZoneEmphasis,114,0.08983159156000001,0.03869343778124999,0.023512119499999998,0.017136150500000003,5.495847704959875e-13,1.0074049258267712e-13,False,Spearman,-0.17995883725898149,0.055373784261760706,Mann_Whitney_U,1935.0,0.05611603010267628,-0.3411517007279044,0.23012598643114066,0.2331799148464043
T2_GLCM_InverseDifferenceMoment,114,0.54347506896,0.47854406706249997,0.517395614,0.481242458,0.1139413536000764,0.002386716345009328,False,Spearman,-0.17404974111017907,0.06402223897103554,Mann_Whitney_U,1924.0,0.06470093247486738,-0.36584210525183364,0.26059756426238406,0.26336013359488275
ADC_IB_IntensityBasedMedianAbsoluteDeviation,114,0.8448934032400001,0.539435321796875,0.42726746299999996,0.29777834599999997,9.154003298345084e-12,1.7438199305511712e-08,False,Spearman,-0.17136344129118716,0.06830239580948862,Mann_Whitney_U,1919.0,0.06894757007158316,-0.3167999542122489,0.2741582276241974,0.2767478854262157
T2_GLCM_InverseDifference,114,0.58626703592,0.533299382171875,0.5642407775,0.5354525935000001,0.07539941748817923,0.0012202746482125582,False,Spearman,-0.16760345440239469,0.0746800360405364,Mann_Whitney_U,1912.0,0.07527354910752536,-0.3440236531550292,0.28398293217962445,0.2862398214380252
T2_GLRLM_ShortRunLowGreyLevelEmphasis,114,0.04426409527999999,0.033554085703125,0.0233348965,0.0142170615,5.925486852855098e-12,1.1213736951043239e-12,False,Spearman,-0.16760311499326142,0.07468063268391507,Mann_Whitney_U,1912.0,0.07527413989373673,-0.1657598212443791,0.28398293217962445,0.2862398214380252
T2_GLSZM_LargeZoneEmphasis,114,17910.187825545,11134.027109001141,557.14489795,307.13428765,7.119410870082472e-15,1.0737951173089413e-16,False,Spearman,-0.16921468340665816,0.07189067391323962,Mann_Whitney_U,1915.0,0.0725069934758174,-0.10141208097278012,0.28398293217962445,0.2862398214380252
ADC_GLCM_ClusterTendency,114,-347.8175442233,577.1933544501874,2.281582921,62.100732660000006,3.22502182997476e-12,4.122259514409226e-11,False,Spearman,0.16760345440239469,0.0746800360405364,Mann_Whitney_U,1288.0,0.07527354910752536,0.3126629306214431,0.28398293217962445,0.2862398214380252
T2_GLRLM_LowGreyLevelRunEmphasis,114,0.09037136348,0.06115967998437499,0.03014248,0.016862328500000003,2.2113094548302924e-13,6.907734923805037e-15,False,Spearman,-0.16115716769461025,0.08672353444839184,Mann_Whitney_U,1900.0,0.08721614436172528,-0.15675626025760775,0.3252876610065077,0.3270791882130822
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,114,9465.27560089648,6740.733163669235,14.035903475000001,4.854684166,1.2722687548065994e-15,1.2171930524995519e-17,False,Spearman,-0.16061965186854218,0.08779390158653148,Mann_Whitney_U,1899.0,0.08827742796062425,-0.04873145725245861,0.3252876610065077,0.3270791882130822
T2_GLSZM_ZoneSizeEntropy,114,4.68451644288,5.221001196109375,4.6919798635,5.1940992015,0.07403090967912912,0.048369054837800116,False,Spearman,0.1587427034035825,0.09161416802838272,Mann_Whitney_U,1304.5,0.09206522598438274,0.3441824310118036,0.3351455007620583,0.33679557353780526
T2_IH_Uniformity_Intensity,114,0.21862437776,0.16074485609375,0.146205252,0.111574694,1.1418161400311996e-08,3.1583131343512367e-12,False,Spearman,-0.15524807154580791,0.09907712639133975,Mann_Whitney_U,1889.0,0.0994646753457429,-0.29810273872639825,0.35760322726996,0.3588976630171671
ADC_IH_RootMeanSquare_Intensity,114,258.29,23.390625,8.5,11.5,2.037833223872752e-15,9.433356895517947e-14,False,Spearman,0.1544973605196079,0.10074110518140524,Mann_Whitney_U,1312.5,0.10111473835114777,-0.20210867997184506,0.35760322726996,0.3588976630171671
ADC_GLCM_ClusterShade,114,116672.72247741996,91602.70277315922,6099.837900500001,15166.026885,1.285537276958253e-13,3.698146362140659e-12,False,Spearman,0.15417369042784382,0.10146527555756651,Mann_Whitney_U,1313.0,0.1018325549045249,-0.09106848750783994,0.35760322726996,0.3588976630171671
T2_IB_MinimumIntensity,114,54.47263618064,74.26347480639062,45.5,71.94826126,0.0037410686261607562,0.00014647156736094188,False,Spearman,0.1530444028746695,0.10402397945096872,Mann_Whitney_U,1315.5,0.10437044763918563,0.37546122880517696,0.3622039766425297,0.3634103538280078
T2_GLSZM_ZonePercentage,114,0.12678131001999998,0.159569313734375,0.08831410149999999,0.125669708,0.0004640968274312179,0.0011371390373548923,False,Spearman,0.1520246203304262,0.1063777731325878,Mann_Whitney_U,1317.0,0.10670352203187868,0.30735858836639574,0.3659901956585461,0.3671109269906302
T2_IB_MedianIntensity,114,256.64537998995996,234.68439811046875,154.0,213.4237747,8.233481703250712e-09,0.008766886877970786,False,Spearman,0.14987616595598754,0.11147286458220984,Mann_Whitney_U,1321.0,0.11175586849096901,-0.10593682620011505,0.3746006728402168,0.3755516976033726
T2_IB_50thIntensityPercentile,114,256.64537998995996,234.68439811046875,154.0,213.4237747,8.233481703250712e-09,0.008766886877970786,False,Spearman,0.14987616595598754,0.11147286458220984,Mann_Whitney_U,1321.0,0.11175586849096901,-0.10593682620011505,0.3746006728402168,0.3755516976033726
T2_IH_MaximumHistogramGradient_Intensity,114,173.28,74.8125,29.25,18.5,9.590362496544677e-15,1.1321567662688238e-13,False,Spearman,-0.1482784075920502,0.11538364060035107,Mann_Whitney_U,1876.0,0.11563418280346922,-0.1673681142559463,0.38269804208847835,0.3835319099624109
ADC_IB_IntensityBasedCoefficientOfVariation,112,0.42425880754166667,0.375212354828125,0.299115456,0.2066458615,3.3498536587055317e-05,3.629967770301905e-08,False,Spearman,-0.1491464647410803,0.1165308917086024,Mann_Whitney_U,1803.0,0.11678480303353689,-0.14572851691484265,0.38269804208847835,0.3835319099624109
T2_IH_MinimumHistogramGradient_Intensity,114,-199.35,-104.1328125,-29.25,-20.25,3.861251399211396e-15,3.59822547662006e-14,False,Spearman,0.14479132929473365,0.12428780134620493,Mann_Whitney_U,1330.5,0.12446546388192278,0.1493036261645896,0.40358623133767674,0.4041631355266931
ADC_GLSZM_ZonePercentage,114,34.11299623682,37.973417219906246,23.345795645000003,27.57661157,4.930833152654306e-09,3.5666451629693094e-06,False,Spearman,0.14396706980718516,0.12646785075909073,Mann_Whitney_U,1332.0,0.12662784769583096,0.10209537103216519,0.40610232077085795,0.40661608871216837
T2_IB_MeanIntensity,114,252.5699621863,240.42888329310938,175.72370404999998,231.4240585,5.6244970463139724e-08,0.025460425535449832,False,Spearman,0.13590893619645875,0.1493539135076829,Mann_Whitney_U,1347.0,0.14933718635022059,-0.0655156910792934,0.4324430570799513,0.43232768592817056
