feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
Post1_GLCM_AngularSecondMoment,113,0.050502191901960786,0.014179271,0.012407154,0.0057649905,3.3380863065946403e-12,4.554636954668813e-13,False,Spearman,-0.2965836139844566,0.0014239064705086693,Mann_Whitney_U,2125.0,0.0017135035797243908,-0.4885989985140759,0.016978528088607878,0.01731135430859123
ADC_GLSZM_LargeZoneEmphasis,113,0.10141828923529413,0.03409523430645161,0.032596107,0.010716878999999999,3.4398542042530676e-12,3.929031169929466e-12,False,Spearman,-0.2982198054781669,0.0013356784322532237,Mann_Whitney_U,2128.0,0.0016150391322514858,-0.4558047005691741,0.016978528088607878,0.01731135430859123
ADC_GLSZM_LowGrayLevelZoneEmphasis,113,333.8257048086274,557.6314770125807,170.2307692,497.99610229999996,2.0865720637925198e-07,3.210452530735753e-05,False,Spearman,0.30694287108630347,0.0009437827038710081,Mann_Whitney_U,1018.0,0.001172473928335004,0.5118761069518444,0.016978528088607878,0.01731135430859123
Post1_GLRLM_LongRunHighGreyLevelEmphasis,113,311.51448935750983,442.7103063819354,305.2887346,434.7637755,0.11547361148071371,0.09837381915578597,True,Pearson_point_biserial_equivalent,0.28228823164556366,0.002451532400919657,Welch_t_test,-3.23383715212694,0.0016350740188838292,0.586063520431007,0.01771232159664452,0.01731135430859123
Post1_GLCM_Autocorrelation,113,203.90654268162746,325.86936601025803,188.9573805,315.37117265,0.06554542497237742,0.01515544090976482,False,Spearman,0.28949613791497514,0.0018705570294785764,Mann_Whitney_U,1050.0,0.002207064883941638,0.6520833997734236,0.016978528088607878,0.017717826429420373
Post1_GLRLM_HighGreyLevelRunEmphasis,113,203.47084694484315,317.20848848103236,195.7770078,307.61540655,0.13895316512211486,0.029949437083371645,False,Spearman,0.28949613791497514,0.0018705570294785764,Mann_Whitney_U,1050.0,0.002207064883941638,0.6536662281925364,0.016978528088607878,0.017717826429420373
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,113,184.49919603037256,291.80211414775806,163.2832421,280.43830785,0.0560295759452147,0.022306967498271237,False,Spearman,0.2900413283818583,0.001832154373818996,Mann_Whitney_U,1049.0,0.00216490976371922,0.654477068745108,0.016978528088607878,0.017717826429420373
Post1_IH_IntensityHistogram75thPercentile,113,15.490196078431373,19.870967741935484,16.0,21.0,0.4178975349509347,0.543704530963812,True,Pearson_point_biserial_equivalent,0.2831790198871878,0.002371836526776839,Welch_t_test,-3.145436069699855,0.0021322511630692395,0.5880738575649989,0.01771232159664452,0.017717826429420373
Post1_GLCM_SumEntropy,113,6.614647755941177,7.759354232354838,7.230245399,7.9946349969999995,0.00015740151862980113,0.00022086283313632466,False,Spearman,0.2884057569812087,0.0019495581855664774,Mann_Whitney_U,1052.0,0.0022936403104025093,0.6065220705099897,0.016978528088607878,0.017915190532603386
Post1_IB_MaximumIntensity,113,526.0194920549019,644.871009833871,507.0,631.53811645,0.156359555604226,0.7763815731129429,True,Pearson_point_biserial_equivalent,0.2804510804467155,0.0026235753441128874,Welch_t_test,-3.1064459408956115,0.0024101691800814755,0.5819226181341483,0.018493006693868892,0.018329970869567013
Post1_IB_IntensityRange,113,506.17117939215683,628.3019017564516,499.000946,627.2841954,0.22001113385219398,0.7998545134116812,True,Pearson_point_biserial_equivalent,0.27903682693928283,0.0027633505811730853,Welch_t_test,-3.0896833326343596,0.0025386258214226158,0.5787396505771029,0.019014483760929086,0.018811868266439383
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,113,1326.1012850441173,56.83189267974193,2.598414031,0.4196436475,1.3875516038808536e-15,1.2891916387156286e-16,False,Spearman,-0.28295385231237685,0.0023917574421676337,Mann_Whitney_U,2100.0,0.002775039714022281,-0.23327127080805132,0.01771232159664452,0.01994159219810308
ADC_IH_IntensityHistogramStd_Intensity,113,25.137254901960784,33.29032258064516,22.0,35.0,0.0744778101319505,0.5067298531891145,True,Pearson_point_biserial_equivalent,0.28383205725002764,0.002314905901013852,Welch_t_test,-3.0568033463149216,0.002898086063392143,0.5895486875786524,0.01771232159664452,0.01994159219810308
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,113,24.88235294117647,30.29032258064516,24.0,30.0,0.13344242526005493,0.6812951276172803,True,Pearson_point_biserial_equivalent,0.27585572740628606,0.003102560808847781,Welch_t_test,-3.051329683732069,0.0028571008211671443,0.5715950377727141,0.019777903402753698,0.01994159219810308
ADC_IB_StandardDeviation,113,1407.3053134176469,1870.5027239564515,1254.0,1964.503845,0.10195861165681355,0.5154823427843622,True,Pearson_point_biserial_equivalent,0.2823546392311116,0.0024455088027502533,Welch_t_test,-3.0394134641324833,0.003055051042921493,0.586213332621282,0.01771232159664452,0.020532784916379335
Post1_IH_IntensityHistogramRange_Intensity,113,23.19607843137255,28.677419354838708,23.0,29.0,0.19540248892154743,0.6249417819255387,True,Pearson_point_biserial_equivalent,0.2729548757175101,0.003444051138390723,Welch_t_test,-3.017272560893279,0.003170114681589154,0.5650975795876728,0.019777903402753698,0.020821889613165126
Post1_IB_25thIntensityPercentile,113,176.09171573470584,229.40736604467742,188.0,236.78434755,0.028360373486859453,0.43946207038210894,False,Spearman,0.27750656386671335,0.002922117890074939,Mann_Whitney_U,1072.0,0.003346581745169273,0.5475298050378523,0.019639350470503657,0.02149249165230933
Post1_GLCM_DifferenceEntropy,113,4.219651617705882,5.386715846677419,4.643730502,5.702520348,0.060124046341586475,0.005343833421690964,False,Spearman,0.2723283008256807,0.0035221019117096697,Mann_Whitney_U,1081.5,0.0039872726048912985,0.5696262056278171,0.019777903402753698,0.022340093240004202
ADC_Morph_SurfaceToVolumeRatio_cm,113,15.806578823529408,17.414515363064517,15.73366504,16.51097783,0.000664867122793291,5.7884107693453355e-09,False,Spearman,0.2715048525078298,0.0036270895513700555,Mann_Whitney_U,1083.0,0.0040988490221259095,0.5422452376687978,0.019777903402753698,0.022340093240004202
ADC_Morph_Compacity,113,0.03614972423529412,0.03341622701612903,0.035858751,0.0341705775,0.05113047141661926,0.0027968942384271923,False,Spearman,-0.2715048525078298,0.0036270895513700555,Mann_Whitney_U,2079.0,0.0040988490221259095,-0.5822945327751874,0.019777903402753698,0.022340093240004202
ADC_Morph_Compactness1,113,0.46992242276470586,0.4061551161774194,0.456869928,0.41486513550000004,0.04605558753395078,0.30089578152820534,False,Spearman,-0.2715048525078298,0.0036270895513700555,Mann_Whitney_U,2079.0,0.0040988490221259095,-0.5820873806882082,0.019777903402753698,0.022340093240004202
ADC_Morph_Compactness2,113,1.3004883812941177,1.3836873361290316,1.298381969,1.340801229,0.0018975073765864598,4.5682104602120867e-08,False,Spearman,0.2715048525078298,0.0036270895513700555,Mann_Whitney_U,1083.0,0.0040988490221259095,0.5532211547112981,0.019777903402753698,0.022340093240004202
ADC_Morph_SphericalDisproportion,113,0.7732936837843136,0.7326673680322581,0.770189377,0.745822745,0.03694087839837634,0.00033337385572164045,False,Spearman,-0.2715048525078298,0.0036270895513700555,Mann_Whitney_U,2079.0,0.0040988490221259095,-0.5797733006614915,0.019777903402753698,0.022340093240004202
ADC_Morph_Sphericity,113,0.30048838129411765,0.3836873361290323,0.298381969,0.340801229,0.001897507376586506,4.568210460211995e-08,False,Spearman,0.2715048525078298,0.0036270895513700555,Mann_Whitney_U,1083.0,0.0040988490221259095,0.553221154711303,0.019777903402753698,0.022340093240004202
ADC_GLRLM_LowGreyLevelRunEmphasis,113,346.3037796045882,556.4293887865646,165.6651643,467.1189237,3.088801364507637e-07,1.8292583103613527e-05,False,Spearman,0.2715054170532489,0.003627016621785666,Mann_Whitney_U,1083.0,0.004098771642977645,0.4515252079360643,0.019777903402753698,0.022340093240004202
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,113,303.01845498809803,484.3095827167258,149.4781733,397.82474775000003,2.4659000877667947e-07,2.1483464483707e-05,False,Spearman,0.2709596620409466,0.0036981359251725596,Mann_Whitney_U,1084.0,0.004174273477371027,0.4453718595797524,0.019791875599534627,0.022340093240004202
Post1_NGTDM_Complexity,113,717.7210966302353,1139.7566701579035,406.2002306,741.49568475,6.146568477317692e-08,0.0001460050564836421,False,Spearman,0.26605294783899786,0.004395908177830874,Mann_Whitney_U,1093.0,0.004911908074055963,0.466193790814341,0.021783642150367127,0.024324688071107957
Post1_GLSZM_HighGrayLevelZoneEmphasis,113,202.51762630764708,299.17601219725805,180.287831,280.52562465,0.03585369454405052,0.019780689634848338,False,Spearman,0.2676885192396474,0.004151235909745634,Mann_Whitney_U,1090.0,0.004653867534450159,0.6260934393821335,0.021783642150367127,0.024324688071107957
ADC_IB_IntensityBasedEnergy,113,824.1485111957059,1156.9849137201613,706.1929259,1187.715142,0.005262057459587196,0.1920948264559468,False,Spearman,0.266598138305881,0.004312954820411044,Mann_Whitney_U,1092.0,0.004824491112885241,0.5281354470626818,0.021783642150367127,0.024324688071107957
ADC_IH_MaximumHistogramGradient_Intensity,113,12.745098039215685,18.096774193548388,9.0,16.5,1.4566734451226354e-05,0.008227112176677891,False,Spearman,0.2657205613621142,0.004447179539348306,Mann_Whitney_U,1094.0,0.004965939779222731,0.4619557380258461,0.021783642150367127,0.024324688071107957
ADC_GLRLM_LongRunLowGreyLevelEmphasis,113,668.6946779076668,1006.0469753012097,270.8494449,803.45232085,6.891646573830948e-09,1.086712617159813e-06,False,Spearman,0.26714332877276425,0.004231404229648746,Mann_Whitney_U,1091.0,0.004738484242591201,0.35034122565695686,0.021783642150367127,0.024324688071107957
Post1_IH_IntensityHistogram25thPercentile,113,8.686274509803921,11.080645161290322,9.0,11.5,0.01921825373498979,0.3746815977669325,False,Spearman,0.2611956007277461,0.005200307551345205,Mann_Whitney_U,1103.5,0.005756472754230523,0.5278919314310919,0.023859175018837622,0.02643322833816024
Post1_GLSZM_NormalisedGreyLevelNonUniformity,113,0.0813176891764706,0.0564313810483871,0.056014262,0.049443196,3.3433514851008567e-12,8.717691811384087e-10,False,Spearman,-0.2622377051217936,0.005017443679785904,Mann_Whitney_U,2062.0,0.005564835418668456,-0.40144338535976287,0.023859175018837622,0.02643322833816024
ADC_IB_MedianIntensity,113,176.90284034156863,475.3282534120968,0.0,158.42926025,2.0691262434199062e-11,7.796432181705462e-08,False,Spearman,0.26137593258365277,0.005168244912360138,Mann_Whitney_U,1137.0,0.00572678816657909,0.5872285196664098,0.023859175018837622,0.02643322833816024
ADC_IH_IntensityHistogramMedian_Intensity,113,3.9019607843137254,9.048387096774194,1.0,3.5,1.0617351207417293e-11,4.4932574697899283e-08,False,Spearman,0.2611909597710683,0.005201135038708547,Mann_Whitney_U,1145.5,0.005762260848803097,0.58627146229133,0.023859175018837622,0.02643322833816024
ADC_GLCM_Correlation,113,341.69880593231375,547.765744911258,160.8284519,458.6715365,1.783824203795461e-07,1.0735085915463445e-05,False,Spearman,0.26060158504307823,0.0053071797477779415,Mann_Whitney_U,1103.0,0.005868082469793846,0.42962059406304515,0.023965233548559766,0.026498059902662838
Post1_GLSZM_SmallZoneHighGreyLevelEmphasis,113,84.82094042105881,126.5080833755645,60.98556288,109.8684848,2.5134232653593775e-05,0.0002626494834901851,False,Spearman,0.26005585270328274,0.0054070850435161385,Mann_Whitney_U,1104.0,0.005972496110882015,0.5346126848467224,0.024040731962710213,0.026554636554536958
ADC_IH_IntensityHistogram75thPercentile,113,19.92156862745098,26.596774193548388,18.0,28.0,0.024576655364070193,0.34015468682868627,False,Spearman,0.2577526048718519,0.005847429054173517,Mann_Whitney_U,1108.5,0.0064318897996690026,0.5204659589622654,0.025604651464487066,0.028163881092490028
Post1_GLCM_InverseDifference,113,0.45430113621568624,0.37713661874193544,0.419191674,0.3592616675,0.008460551375011413,0.00048079781558900013,False,Spearman,-0.25514913850133397,0.006383319756287581,Mann_Whitney_U,2049.0,0.0069891709679592165,-0.5676829247527985,0.025856517648470786,0.028297293482252257
Post1_GLRLM_RunPercentage,113,0.8304230642745098,0.8874204703870968,0.868554522,0.9053615585,1.25803968097117e-06,4.2683095497331776e-07,False,Spearman,0.2548770732377386,0.006441762182317981,Mann_Whitney_U,1113.5,0.007049844742983261,0.5891789809611363,0.025856517648470786,0.028297293482252257
ADC_Morph_IntegratedIntensity_Intensity,113,760.8294543489412,1085.4943283885484,582.5145059,1148.5709015,0.0016503067899676965,0.06875239753015219,False,Spearman,0.25514913850133397,0.006383319756287581,Mann_Whitney_U,1113.0,0.0069891709679592165,0.5029659486707019,0.025856517648470786,0.028297293482252257
ADC_IB_75thIntensityPercentile,113,1105.7277245487842,1486.3687104548387,1017.0,1565.7493285,0.03725304464608287,0.3786176804844457,False,Spearman,0.2567852438395185,0.006041688809858034,Mann_Whitney_U,1110.0,0.006634089962632003,0.5216654727382596,0.025856517648470786,0.028297293482252257
ADC_IB_TotalLesionGlycolysis,113,13.923718129176468,19.582944611677423,10.71895425,20.655590189999998,0.0010862473890069133,0.06112879817242418,False,Spearman,0.2551496690379929,0.006383206252805007,Mann_Whitney_U,1113.0,0.006989053237743363,0.5027906833843991,0.025856517648470786,0.028297293482252257
ADC_IH_IntensityHistogramEntropyLog2_Intensity,113,793.8694914735294,1116.533826341129,611.1478758,1177.691384,0.0010862473921961584,0.061128798291599284,False,Spearman,0.2551496690379929,0.006383206252805007,Mann_Whitney_U,1113.0,0.006989053237743363,0.5027906833216239,0.025856517648470786,0.028297293482252257
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,113,43193.99594809961,61636.03393327581,33241.041,65461.676315000004,0.0015339985936126549,0.06211765255806557,False,Spearman,0.25405875756756763,0.006620416988882663,Mann_Whitney_U,1115.0,0.007235199288071517,0.5010878157040684,0.02620959602448068,0.02864346019524203
Post1_GLRLM_RunEntropy,113,4.412674725843137,4.702871153467743,4.575714748,4.8089827035,0.0003633773212392473,0.00788646704046248,False,Spearman,0.25242318616691806,0.006990713616865611,Mann_Whitney_U,1118.0,0.00761882777302982,0.5029757144400069,0.026583108358870542,0.028971595084284443
ADC_GLCM_JointMaximum,113,13.982873150882352,19.617878732838708,11.01245038,20.901313605,0.0009736369547349801,0.059682872605758185,False,Spearman,0.25242371103545025,0.006990591900807505,Mann_Whitney_U,1118.0,0.007618701929104583,0.4935552950931375,0.026583108358870542,0.028971595084284443
ADC_GLCM_DifferenceEntropy,113,27.965746302019614,39.235757465951615,22.02490076,41.802627215,0.0009736369555958033,0.05968287259971691,False,Spearman,0.25242371103545025,0.006990591900807505,Mann_Whitney_U,1118.0,0.007618701929104583,0.4935552951016014,0.026583108358870542,0.028971595084284443
Post1_GLCM_InverseDifferenceMoment,113,0.38949289919607843,0.30025545750000004,0.342601111,0.27795735050000003,0.0018645240592679347,5.093294798643866e-05,False,Spearman,-0.2518779957000349,0.007118160644008993,Mann_Whitney_U,2043.0,0.007750698273216375,-0.5747314220855307,0.026716213326215568,0.029090283129344578
Post1_GLRLM_ShortRunsEmphasis,113,0.8620065476078431,0.9049853471774193,0.891160679,0.9161133275,9.314696198617726e-07,1.518501123143394e-06,False,Spearman,0.25133280523315166,0.007247660883948339,Mann_Whitney_U,1120.0,0.00788461038468256,0.5767820785598338,0.02685351276232141,0.029213492322734104
Post1_GLRLM_LongRunsEmphasis,113,2.159136307137255,1.5331097907580644,1.547419711,1.3960922815,3.746535746125056e-11,5.96738398036274e-11,False,Spearman,-0.2507876147662685,0.007379242248229781,Mann_Whitney_U,2041.0,0.008020591188661969,-0.5227685074282497,0.02699494949035958,0.02934115004459885
Post1_GLRLM_RunLengthVariance,113,0.44475781711764706,0.17242529954838715,0.179568319,0.10603325499999999,1.5059588525731536e-11,5.483095862931644e-12,False,Spearman,-0.25024242429938526,0.007512932936640004,Mann_Whitney_U,2040.0,0.008158668045947826,-0.5150005840829349,0.02714047023361201,0.02947318831598652
ADC_GLRLM_HighGreyLevelRunEmphasis,113,0.08133563149019607,0.047067807564516125,0.030388264,0.0066007955,7.989017033676705e-07,7.847212119917426e-10,False,Spearman,-0.24969723383250206,0.007648761438682772,Mann_Whitney_U,2039.0,0.008298868598453418,-0.40988654924659185,0.027290025379991617,0.029609543517938736
Post1_IB_IntensityBasedMedianAbsoluteDeviation,113,84.49939540562745,106.88160883419357,73.12068966,102.1393096,0.01423685936430401,0.4374630993478296,False,Spearman,0.23879342449483823,0.010860771070605355,Mann_Whitney_U,1143.0,0.011593977182086568,0.4477581869106215,0.03670167957810933,0.03915011331099479
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,113,3.8997430055882356,4.933877317064518,3.373563218,4.71923947,0.01499102486973442,0.47145062608606536,False,Spearman,0.23824823402795503,0.011048602502752636,Mann_Whitney_U,1144.0,0.011785674249330613,0.44720902277792596,0.03670167957810933,0.03915011331099479
Post1_GLCM_SumVariance,113,87.3587469175098,124.2048247740484,49.8126038,106.942369,2.1339354553520828e-06,0.0007665194483466113,False,Spearman,0.23824823402795503,0.011048602502752636,Mann_Whitney_U,1144.0,0.011785674249330613,0.39309106053609394,0.03670167957810933,0.03915011331099479
Post1_GLCM_ClusterTendency,113,87.3587469175098,124.2048247740484,49.8126038,106.942369,2.1339354553520828e-06,0.0007665194483466113,False,Spearman,0.23824823402795503,0.011048602502752636,Mann_Whitney_U,1144.0,0.011785674249330613,0.39309106053609394,0.03670167957810933,0.03915011331099479
ADC_GLRLM_LongRunsEmphasis,113,0.1844880317843137,0.09203262501612902,0.038616681,0.007899594499999999,1.494487709149113e-09,3.715061043613359e-11,False,Spearman,-0.239884304223754,0.010493324120548172,Mann_Whitney_U,2021.0,0.011218695398118924,-0.40564406865687197,0.03670167957810933,0.03915011331099479
ADC_GLSZM_HighGrayLevelZoneEmphasis,113,0.012555330843137256,0.00861602156451613,0.005080524,0.0010324969999999998,1.0686899256886172e-07,1.3541419011832484e-12,False,Spearman,-0.23961170842349974,0.010584106632357763,Mann_Whitney_U,2020.5,0.011311447988590309,-0.2394808369007028,0.03670167957810933,0.03915011331099479
Post1_IH_IntensityHistogramVariance_Intensity,113,31.625183758745095,44.15801395706451,20.99328364,33.66779509,1.3271325445746183e-06,0.001274275078159476,False,Spearman,0.23606747216042226,0.011828691202941607,Mann_Whitney_U,1148.0,0.01258086809702836,0.3881497315496602,0.03820860770389346,0.040609082117742265
Post1_GLCM_JointVariance,113,29.257482601764703,40.70552205590323,16.7479058,32.55204956,5.024182280883988e-07,0.0013190082471927328,False,Spearman,0.23606747216042226,0.011828691202941607,Mann_Whitney_U,1148.0,0.01258086809702836,0.37306172635365487,0.03820860770389346,0.040609082117742265
Post1_GLCM_DifferenceAverage,113,3.304184571176471,4.120797043145162,2.874481942,4.0301627135,0.0025422808514243872,0.14288511073502574,False,Spearman,0.23552228169353906,0.012031084086693098,Mann_Whitney_U,1149.0,0.01278694281216106,0.4062263381948622,0.03820860770389346,0.040609082117742265
