Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.7721031746031745,0.0531742478073887,0.7533333333333333,0.8222393633239496,0.1112925927365875,0.8079207637539492,0.6910364145658263,0.0787638013082113,0.6814159292035398,0.6957936507936509,0.0549018226336415,0.6750793650793651,0.7308333333333333,0.1320084640009921,0.7076923076923077,0.7592063492063492,0.1646021796666751,0.7301587301587301,0.7198110956731646,0.0963413500035609,0.71875,0.6323809523809524,0.1714193119192415,0.62,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,3,1.2195121951219512
ExtraTrees,0.7669841269841269,0.0938155666412439,0.7346031746031745,0.8223169659041132,0.1272309195177379,0.8015068182183771,0.678655462184874,0.074171392464648,0.672566371681416,0.6714682539682539,0.0838647455158506,0.6712698412698412,0.7066378066378066,0.153628903136409,0.7166666666666667,0.6926984126984127,0.1851493238141677,0.6825396825396826,0.6874325660895534,0.1386619591401809,0.6991869918699187,0.6502380952380953,0.1342536266965594,0.66,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
SVM_Linear,0.7659920634920635,0.0750757155393407,0.7269841269841268,0.812154115325297,0.1270564546870911,0.7872111753647317,0.6360364145658264,0.0921108498789743,0.6283185840707964,0.6584126984126984,0.080269999780126,0.6253968253968254,0.7102450980392156,0.1567881392571853,0.6721311475409836,0.6820634920634919,0.1632326497952651,0.6507936507936508,0.6668238530307495,0.0924387593668108,0.6612903225806451,0.6347619047619047,0.1896745033829272,0.6,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,3,1.2195121951219512
NaiveBayes,0.7607142857142857,0.0888655014584304,0.6749206349206348,0.7589319774432621,0.14064158247956,0.6919780375297566,0.6473109243697479,0.1332982382077879,0.6460176991150443,0.6618650793650794,0.130519269333775,0.6412698412698412,0.7100122100122099,0.168868485848907,0.6825396825396826,0.6925396825396827,0.2059015902138876,0.6825396825396826,0.6711626064567241,0.131608477689542,0.6825396825396826,0.6311904761904763,0.2899002878072877,0.6,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,3,1.2195121951219512
RandomForest,0.7603571428571428,0.0531219236804373,0.7409523809523809,0.7893417345872994,0.1056259213287546,0.7664801907572583,0.7165126050420169,0.0872957222274291,0.7079646017699115,0.716388888888889,0.0783138313801408,0.7071428571428571,0.7435497835497836,0.1393311681418476,0.75,0.7325396825396825,0.1907999893303074,0.7142857142857143,0.7229629629629629,0.1330452081318508,0.7317073170731707,0.7002380952380952,0.1011061273098314,0.7,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
NaiveBayes,0.7566666666666666,0.0486653568404896,0.6549206349206349,0.8183941072946306,0.0470650114702426,0.7128831215179545,0.5925070028011205,0.1044550359623392,0.584070796460177,0.5846428571428571,0.062398266913287,0.5568253968253968,0.635179643646463,0.1634184738888452,0.5952380952380952,0.8333333333333334,0.2048787657176197,0.7936507936507936,0.6798821548821549,0.0966994046736735,0.6802721088435374,0.3359523809523809,0.2989858140561233,0.32,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
SVM_Linear,0.7559920634920635,0.0710690245354844,0.7158730158730159,0.8129970772637405,0.1191440733393978,0.779039558029587,0.6619887955182072,0.0749882937506957,0.6548672566371682,0.660952380952381,0.0711469757914777,0.6388888888888888,0.6979000531632111,0.1537003046673693,0.6621621621621622,0.8014285714285714,0.1319947928762148,0.7777777777777778,0.7195600049437647,0.0642296075791799,0.7153284671532847,0.5204761904761905,0.2537232945633523,0.5,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,3,1.2195121951219512
SVM_RBF,0.7482936507936507,0.0585915889939114,0.7152380952380952,0.7959617496496868,0.1268128042213809,0.7600794536855306,0.6497478991596639,0.0397385511222017,0.6460176991150443,0.6417063492063491,0.0701486292376794,0.6309523809523809,0.6833986928104576,0.1315734164959001,0.6575342465753424,0.7903174603174603,0.152906171569714,0.7619047619047619,0.7060166545395747,0.0535214836103338,0.7058823529411765,0.493095238095238,0.2505395538177772,0.5,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,3,1.2195121951219512
RandomForest,0.7475793650793652,0.0634856643600671,0.7279365079365079,0.7917801425841555,0.1118070908586756,0.7610490847243807,0.6944677871148459,0.0811973506521042,0.6814159292035398,0.6955555555555555,0.0704498198911887,0.6833333333333333,0.735944055944056,0.1058562954380936,0.7368421052631579,0.6882539682539682,0.1367093383228859,0.6666666666666666,0.7035219466290247,0.103154697202325,0.7,0.7028571428571427,0.0740074152073218,0.7,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
KNN,0.7449801587301587,0.0650283384937385,0.7061904761904761,0.7567384020430239,0.1410761389391163,0.7025365456103609,0.6797478991596639,0.0670808024047683,0.672566371681416,0.6796031746031745,0.0317971810163185,0.660952380952381,0.7017156862745098,0.136273980814321,0.6857142857142857,0.7934920634920635,0.1591980405814358,0.7619047619047619,0.7209523809523809,0.0835493798074716,0.7218045112781954,0.5657142857142857,0.169416766632841,0.56,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
GradientBoosting,0.7441666666666666,0.042858539071907,0.7231746031746031,0.7645728635665611,0.0877607114128058,0.7355618153932613,0.6928011204481793,0.0718958516727358,0.6814159292035398,0.6872222222222222,0.066578929416728,0.6812698412698412,0.7293506493506493,0.089746179818637,0.7288135593220338,0.704920634920635,0.1381339117531088,0.6825396825396826,0.7081633792704572,0.0933348200634916,0.7049180327868853,0.6695238095238094,0.1110596252596405,0.68,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
KNN,0.7436111111111112,0.0678687913514464,0.686984126984127,0.7833265980182729,0.1003023884528809,0.7337084486264354,0.6502240896358543,0.096517150505927,0.6460176991150443,0.665436507936508,0.0722599761778153,0.633015873015873,0.694945054945055,0.150861222767591,0.6619718309859155,0.7673015873015874,0.0992823835610482,0.746031746031746,0.7074272391759658,0.0661414524250978,0.7014925373134329,0.5635714285714285,0.2225720602309842,0.52,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,3,1.2195121951219512
NaiveBayes,0.7398412698412697,0.0608666518475451,0.660952380952381,0.8068627979606898,0.0611229506714385,0.7150189284936859,0.6008403361344538,0.0982183737172057,0.5929203539823009,0.5929761904761905,0.0525414808113104,0.5668253968253968,0.6404428015411997,0.1593532469544556,0.6024096385542169,0.8333333333333334,0.2048787657176197,0.7936507936507936,0.683914412946671,0.0947270460924181,0.684931506849315,0.3526190476190476,0.2913087210762092,0.34,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
GradientBoosting,0.7327777777777778,0.0597986248621098,0.7092063492063492,0.7579410256343889,0.1239981159881411,0.7263901570324591,0.6903221288515405,0.0817481988129674,0.6814159292035398,0.6775,0.062661934335075,0.670952380952381,0.6948323735088441,0.131999110649779,0.6956521739130435,0.7723809523809523,0.1395764387800987,0.7619047619047619,0.7222907607779688,0.1089755505802045,0.7272727272727273,0.5826190476190476,0.1292609377293687,0.58,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
KNN,0.731984126984127,0.055334936093135,0.7092063492063493,0.7584990035416187,0.1047083401150331,0.7515330861241816,0.6881792717086835,0.0498957988036676,0.6814159292035398,0.6952380952380952,0.0418450452327586,0.6833333333333333,0.7420357420357421,0.1091864427831892,0.7368421052631579,0.6828571428571429,0.0731565242963,0.6666666666666666,0.703604607952434,0.0636298904079211,0.7,0.7076190476190475,0.0804381425977782,0.7,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,3,1.2195121951219512
LightGBM,0.7249603174603174,0.0508070418855991,0.7101587301587302,0.763697024735263,0.095171307592211,0.7757205597618719,0.7168907563025211,0.0388317388986391,0.7168141592920354,0.7198809523809524,0.048457954387401,0.715079365079365,0.7625974025974026,0.1053002517841499,0.7540983606557377,0.7538095238095238,0.1116093139118642,0.7301587301587301,0.7429640518086822,0.0368942890208716,0.7419354838709677,0.6859523809523809,0.1542379408693857,0.7,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,3,1.2195121951219512
LogisticRegression,0.7088888888888889,0.0805114039611808,0.7028571428571428,0.7593533958069931,0.0627392567124961,0.7176178919088438,0.6523669467787115,0.1104422010656443,0.6371681415929203,0.6579365079365079,0.092663955870452,0.6312698412698412,0.6812012987012988,0.1080580940747068,0.671875,0.7125396825396825,0.1812781806660369,0.6825396825396826,0.6809516379496097,0.1193971345858321,0.6771653543307087,0.6033333333333333,0.0968389269755596,0.58,9.6,9.6,5.4258639865002145,4,6.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,38,3,1.263157894736842
LogisticRegression,0.7050396825396825,0.0754159958919986,0.7003174603174603,0.757038996030261,0.0635007789476729,0.7274361470563435,0.6489355742296918,0.1104722220325759,0.6371681415929203,0.6554365079365079,0.0971748831947345,0.6292063492063492,0.6696816908581614,0.0977240252689781,0.6666666666666666,0.7325396825396825,0.2048418694603254,0.6984126984126984,0.6827951103813172,0.1218931363777737,0.6821705426356589,0.5783333333333334,0.0674124947205222,0.56,9.6,9.6,5.4258639865002145,4,6.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,38,3,1.263157894736842
ExtraTrees,0.6988492063492063,0.0756572777963064,0.6717460317460318,0.7763204828510556,0.1079029092719159,0.7302891450730504,0.6108403361344538,0.0621560580015894,0.6106194690265486,0.6090873015873017,0.0943896065952568,0.6033333333333333,0.6718954248366013,0.1324332040984464,0.6461538461538462,0.6917460317460318,0.137157553592329,0.6666666666666666,0.6564495530012772,0.0573889008224107,0.65625,0.5264285714285715,0.2492373855913619,0.54,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,3,1.2195121951219512
XGBoost,0.6928174603174604,0.0429771981004272,0.6603174603174603,0.7725844560863476,0.1133171652516159,0.7194403071474049,0.6329831932773109,0.0796703362262362,0.6283185840707964,0.6337698412698413,0.0835807363031552,0.6274603174603175,0.6753846153846154,0.180361241720035,0.6779661016949152,0.6482539682539683,0.1793035433141206,0.6349206349206349,0.644988936988937,0.1383188087052993,0.6557377049180327,0.6192857142857142,0.1698845813340831,0.62,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
LightGBM,0.6871825396825396,0.0859441362620111,0.6952380952380952,0.7437585454418777,0.1116815705872477,0.7409260957837476,0.6624649859943977,0.0999854342898112,0.6548672566371682,0.6536904761904762,0.0981067312319901,0.6492063492063491,0.6863636363636363,0.1701670976971145,0.6875,0.7047619047619047,0.1478322406587307,0.6984126984126984,0.6859405218025907,0.1326861415365375,0.6929133858267716,0.6026190476190476,0.1643278068919373,0.6,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
LightGBM,0.6869444444444445,0.0569742884021089,0.6774603174603173,0.7485204017424888,0.0946386773135837,0.7479394462502722,0.6353221288515406,0.0892647869141797,0.6283185840707964,0.6364285714285715,0.0968300805528634,0.6274603174603175,0.6888389388389389,0.1736357301826252,0.6779661016949152,0.6428571428571429,0.1018844859421029,0.6349206349206349,0.6556207521724764,0.1143471163949184,0.6557377049180327,0.63,0.1661324772583615,0.62,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
GradientBoosting,0.6790079365079366,0.1032920881770223,0.6626984126984128,0.7371625335654015,0.1341496079061186,0.722532912903562,0.6180812324929972,0.1054981171652076,0.6106194690265486,0.6290873015873016,0.1041614586755532,0.6074603174603175,0.6780952380952381,0.1912745174953629,0.6557377049180327,0.6484126984126984,0.1228390946917197,0.6349206349206349,0.6464526701368806,0.1236671762938694,0.6451612903225806,0.6097619047619047,0.1808715358248924,0.58,10.0,10.0,4.560701700396552,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,3,1.2195121951219512
XGBoost,0.6776587301587302,0.0426969374855798,0.6726984126984127,0.7288614574984791,0.1021897720854607,0.6966909810817539,0.6596498599439776,0.0737068740172135,0.6548672566371682,0.6571031746031746,0.0414894948258229,0.643015873015873,0.6855769230769231,0.14749636441212,0.6714285714285714,0.7734920634920636,0.1506110841360988,0.746031746031746,0.7037695637695638,0.0894278613439635,0.706766917293233,0.5407142857142857,0.1857087911275091,0.54,7.6,7.6,2.939387691339814,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
