Model,y_true,y_prob,y_pred
SVM_RBF,0,0.6364902249718243,1
SVM_RBF,1,0.6364866566506223,1
SVM_RBF,0,0.6364895377306177,1
SVM_RBF,1,0.6364827286249309,1
SVM_RBF,0,0.6364894737042381,1
SVM_RBF,1,0.6364848370220447,1
SVM_RBF,1,0.6364849443106179,1
SVM_RBF,1,0.6364871169339826,1
SVM_RBF,0,0.6364891335745779,1
SVM_RBF,1,0.6364891330428454,1
SVM_RBF,0,0.6364880083506291,1
SVM_RBF,0,0.6364882308586325,1
SVM_RBF,0,0.6364894515417243,1
SVM_RBF,0,0.6364905221062314,1
SVM_RBF,0,0.636489989361949,1
SVM_RBF,0,0.6364885431752787,1
SVM_RBF,0,0.636490729134925,1
SVM_RBF,1,0.6667852593655552,1
SVM_RBF,1,0.7889553468548234,1
SVM_RBF,1,0.8899038652998665,1
SVM_RBF,1,0.8464556570352757,1
SVM_RBF,0,0.8331328809102065,1
SVM_RBF,1,0.27888900882950757,0
SVM_RBF,1,0.6014884326213609,1
SVM_RBF,1,0.2848898116605779,0
SVM_RBF,1,0.49011305649412773,0
SVM_RBF,1,0.8515444470361442,1
SVM_RBF,1,0.32296455717744055,0
SVM_RBF,1,0.3482222769891494,0
SVM_RBF,1,0.8847199885457168,1
SVM_RBF,1,0.5551819225701004,1
SVM_RBF,0,0.39229015094231795,0
SVM_RBF,0,0.7140305545472321,1
SVM_RBF,0,0.35927129591853185,0
SVM_RBF,1,0.8097895998170765,1
SVM_RBF,1,0.8762377867163026,1
SVM_RBF,0,0.33055382771072184,0
SVM_RBF,0,0.4834731938595321,0
SVM_RBF,0,0.37864867902127725,0
SVM_RBF,0,0.5676900330262687,1
SVM_RBF,1,0.4946485621374916,0
SVM_RBF,1,0.49334516795094463,0
SVM_RBF,1,0.490459542258257,0
SVM_RBF,1,0.48963220432385474,0
SVM_RBF,1,0.48945374367353733,0
SVM_RBF,1,0.4875304271784121,0
SVM_RBF,1,0.4947169549323628,0
SVM_RBF,1,0.49235720385788057,0
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5058169205661923,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.4937207291422243,0
SVM_RBF,0,0.4940069701229926,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.4895419216669159,0
SVM_RBF,0,0.4891719489606829,0
SVM_RBF,0,0.49363736374914036,0
SVM_RBF,0,0.48700792997246795,0
SVM_RBF,0,0.5853138817090601,1
SVM_RBF,0,0.4657837656474442,0
SVM_RBF,1,0.2793657119376411,0
SVM_RBF,1,0.24986941757476394,0
SVM_RBF,0,0.20475481378563426,0
SVM_RBF,0,0.0760911961039124,0
SVM_RBF,1,0.26540500818168855,0
SVM_RBF,1,0.1556856001582661,0
SVM_RBF,1,0.18492187659948842,0
SVM_RBF,1,0.3483457116937528,0
SVM_RBF,1,0.9152084403254889,1
SVM_RBF,1,0.8408969527042118,1
SVM_RBF,1,0.23755315634608437,0
SVM_RBF,1,0.3735091903371376,0
SVM_RBF,1,0.6112021735391687,1
SVM_RBF,1,0.37842354299325937,0
SVM_RBF,1,0.13185899873252718,0
SVM_RBF,1,0.22916188574892787,0
SVM_RBF,0,0.1823101090545892,0
SVM_RBF,1,0.2639228836285832,0
SVM_RBF,1,0.8062341286965223,1
SVM_RBF,1,0.8455633483633143,1
SVM_RBF,1,0.27584071475970606,0
SVM_RBF,1,0.4163094041712757,0
SVM_RBF,0,0.2730908901671199,0
SVM_RBF,0,0.07046637655970223,0
SVM_RBF,1,0.7534627470321356,1
SVM_RBF,1,0.6950913137230543,1
SVM_RBF,1,0.6227105356518463,1
SVM_RBF,1,0.45892855468614935,0
SVM_RBF,1,0.4546187471173656,0
SVM_RBF,1,0.8064883688321981,1
SVM_RBF,1,0.5512644935060754,1
SVM_RBF,0,0.43771932366413224,0
SVM_RBF,0,0.35433931072839475,0
SVM_RBF,1,0.5649791904320952,1
SVM_RBF,1,0.5831377059440612,1
SVM_RBF,1,0.6246851183034083,1
SVM_RBF,0,0.5166214269374405,1
SVM_RBF,0,0.6274499046025463,1
SVM_RBF,0,0.756593905684877,1
SVM_RBF,0,0.6563375158968486,1
SVM_RBF,0,0.432026050607838,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.6279735867706479,1
SVM_RBF,0,0.6241259195675498,1
SVM_RBF,0,0.7323376538431469,1
SVM_RBF,0,0.3639458885288918,0
SVM_Linear,1,0.5168035391463626,1
SVM_Linear,1,0.440348294405138,0
SVM_Linear,1,0.5335087952392001,1
SVM_Linear,1,0.9380091536327677,1
SVM_Linear,1,0.7179442643478668,1
SVM_Linear,0,0.442594144336269,0
SVM_Linear,1,0.716090337545113,1
SVM_Linear,0,0.5250874939723849,1
SVM_Linear,1,0.9239925359414505,1
SVM_Linear,0,0.4102241869627059,0
SVM_Linear,1,0.7017677423522265,1
SVM_Linear,1,0.7327153397860978,1
SVM_Linear,1,0.6967876914645935,1
SVM_Linear,0,0.4856919433233464,0
SVM_Linear,1,0.522846210237741,1
SVM_Linear,0,0.4775012104109047,0
SVM_Linear,0,0.6171710645468355,1
SVM_Linear,0,0.5390616975404244,1
SVM_Linear,0,0.3987744710807693,0
SVM_Linear,0,0.4494673034463963,0
SVM_Linear,0,0.7031859076241955,1
SVM_Linear,0,0.42810411843883783,0
SVM_Linear,1,0.6390397340479849,1
SVM_Linear,1,0.6708033691977706,1
SVM_Linear,1,0.7547849882546674,1
SVM_Linear,1,0.7460267291260143,1
SVM_Linear,0,0.7072247872674539,1
SVM_Linear,1,0.37591107548447095,0
SVM_Linear,1,0.5706655433112199,1
SVM_Linear,1,0.349602227608934,0
SVM_Linear,1,0.5214541648755651,1
SVM_Linear,1,0.7151859329110098,1
SVM_Linear,1,0.3882450415323741,0
SVM_Linear,1,0.41411227063650496,0
SVM_Linear,1,0.7562787345585074,1
SVM_Linear,1,0.5594398333328521,1
SVM_Linear,0,0.4869767009938249,0
SVM_Linear,0,0.6542741953714715,1
SVM_Linear,0,0.5165857783046501,1
SVM_Linear,1,0.689237461130098,1
SVM_Linear,1,0.7280984525441393,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.4127474552682898,0
SVM_Linear,0,0.40798111985228547,0
SVM_Linear,0,0.5161627350892495,1
SVM_Linear,1,0.6171243771130407,1
SVM_Linear,1,0.6166217431703384,1
SVM_Linear,1,0.61560246364049,1
SVM_Linear,1,0.614852544884623,1
SVM_Linear,1,0.6155008654723926,1
SVM_Linear,1,0.6142803654753538,1
SVM_Linear,1,0.6179261136930101,1
SVM_Linear,1,0.6157999182987975,1
SVM_Linear,1,0.6192163844676262,1
SVM_Linear,0,0.6255554829792236,1
SVM_Linear,0,0.6210316781021263,1
SVM_Linear,0,0.6229170715418104,1
SVM_Linear,0,0.6196331277567785,1
SVM_Linear,0,0.6158608318197528,1
SVM_Linear,0,0.6165784687835197,1
SVM_Linear,0,0.6200977650744798,1
SVM_Linear,0,0.6223427619998395,1
SVM_Linear,0,0.6147082268913778,1
SVM_Linear,0,0.6144220719779908,1
SVM_Linear,0,0.6171328592317329,1
SVM_Linear,0,0.6140421852741446,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.41140364705480575,0
SVM_Linear,1,0.2811458083551924,0
SVM_Linear,1,0.3313026739799357,0
SVM_Linear,0,0.015283345320245246,0
SVM_Linear,0,0.03615441256511793,0
SVM_Linear,1,0.18018383340060956,0
SVM_Linear,1,0.08567827973915894,0
SVM_Linear,1,0.24586576188079373,0
SVM_Linear,1,0.41273893373297965,0
SVM_Linear,1,0.8028852954510712,1
SVM_Linear,1,0.7940304892832507,1
SVM_Linear,1,0.3198933267967258,0
SVM_Linear,1,0.4618305220680555,0
SVM_Linear,1,0.5889455822173899,1
SVM_Linear,1,0.5195409392513262,1
SVM_Linear,1,0.13317590121356668,0
SVM_Linear,1,0.3463456946414396,0
SVM_Linear,0,0.20429384743118428,0
SVM_Linear,1,0.11270388170212901,0
SVM_Linear,1,0.7656073180791786,1
SVM_Linear,1,0.820205389950022,1
SVM_Linear,1,0.2786496706352847,0
SVM_Linear,1,0.599113902319331,1
SVM_Linear,0,0.3478088812642672,0
SVM_Linear,0,0.09852960811151906,0
SVM_Linear,1,0.7218336424409489,1
SVM_Linear,1,0.6962170447259335,1
SVM_Linear,1,0.6052014371780322,1
SVM_Linear,1,0.47062086199728664,0
SVM_Linear,1,0.5242258873709293,1
SVM_Linear,1,0.7892195010278509,1
SVM_Linear,1,0.5280941584520406,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.4564618136386189,0
SVM_Linear,1,0.6094198839375964,1
SVM_Linear,1,0.6033440003295456,1
SVM_Linear,1,0.5893213416214631,1
SVM_Linear,0,0.5546310516279148,1
SVM_Linear,0,0.6497615430031579,1
SVM_Linear,0,0.7319018648072205,1
SVM_Linear,0,0.6433650512267123,1
SVM_Linear,0,0.410925609371656,0
SVM_Linear,0,0.5262971919592874,1
SVM_Linear,0,0.6061682898447458,1
SVM_Linear,0,0.6005401682706732,1
SVM_Linear,0,0.6535656317666987,1
SVM_Linear,0,0.4392947699213264,0
RandomForest,1,0.462909895221395,0
RandomForest,1,0.3760583770125448,0
RandomForest,1,0.5329110172525142,1
RandomForest,1,0.70017142471191,1
RandomForest,1,0.6593227540993857,1
RandomForest,0,0.4236822677136036,0
RandomForest,1,0.5957973365807925,1
RandomForest,0,0.495151018656988,0
RandomForest,1,0.8367000876914674,1
RandomForest,0,0.4018487792498193,0
RandomForest,1,0.5905743697317192,1
RandomForest,1,0.7654949576192196,1
RandomForest,1,0.7259442937036856,1
RandomForest,0,0.47072779336807097,0
RandomForest,1,0.3909983528805842,0
RandomForest,0,0.4446912958057072,0
RandomForest,0,0.5337723845051655,1
RandomForest,0,0.5367789556438716,1
RandomForest,0,0.39509044322575315,0
RandomForest,0,0.4765061918743838,0
RandomForest,0,0.6138225339916346,1
RandomForest,0,0.36561974912927026,0
RandomForest,1,0.7001091752846542,1
RandomForest,1,0.8145371967715491,1
RandomForest,1,0.9343076923076924,1
RandomForest,1,0.9335492577597841,1
RandomForest,0,0.590431616077733,1
RandomForest,1,0.27413444613625076,0
RandomForest,1,0.7654748983557482,1
RandomForest,1,0.18323481222763105,0
RandomForest,1,0.31245271694548843,0
RandomForest,1,0.5639833372004124,1
RandomForest,1,0.21769670522792167,0
RandomForest,1,0.4592904213333038,0
RandomForest,1,0.9348922759387155,1
RandomForest,1,0.7404497744863006,1
RandomForest,0,0.3578562417683504,0
RandomForest,0,0.626698126215154,1
RandomForest,0,0.5242934244448048,1
RandomForest,1,0.801065617397808,1
RandomForest,1,0.8183086431943942,1
RandomForest,0,0.3637494102927956,0
RandomForest,0,0.5019660368870893,1
RandomForest,0,0.43163626965856056,0
RandomForest,0,0.6469589443694708,1
RandomForest,1,0.5192694012624692,1
RandomForest,1,0.7394565486257201,1
RandomForest,1,0.7572198993535263,1
RandomForest,1,0.7318405645370627,1
RandomForest,1,0.6513600083554869,1
RandomForest,1,0.7563373261704275,1
RandomForest,1,0.5002158559945499,1
RandomForest,1,0.672076569141311,1
RandomForest,1,0.41712202350583294,0
RandomForest,0,0.36585022270290396,0
RandomForest,0,0.36675150103450205,0
RandomForest,0,0.3715848944626455,0
RandomForest,0,0.4924306260412705,0
RandomForest,0,0.597652760334863,1
RandomForest,0,0.5827889517293697,1
RandomForest,0,0.42100122295139875,0
RandomForest,0,0.41423570039407287,0
RandomForest,0,0.7446936902085182,1
RandomForest,0,0.6222720053358374,1
RandomForest,0,0.6564624667285562,1
RandomForest,0,0.7698835259365431,1
RandomForest,0,0.5754049661185037,1
RandomForest,0,0.3067779982347726,0
RandomForest,1,0.3115440146445321,0
RandomForest,1,0.49468615468961585,0
RandomForest,0,0.15319472249636545,0
RandomForest,0,0.19860166635219675,0
RandomForest,1,0.4299941953989622,0
RandomForest,1,0.1821740888290001,0
RandomForest,1,0.2847427604369942,0
RandomForest,1,0.5210421335666352,1
RandomForest,1,0.7916479496474703,1
RandomForest,1,0.8000909365310533,1
RandomForest,1,0.4103864414582087,0
RandomForest,1,0.5801231074397681,1
RandomForest,1,0.5622888868058942,1
RandomForest,1,0.5397156302335054,1
RandomForest,1,0.343694873056556,0
RandomForest,1,0.38840097472353546,0
RandomForest,0,0.2616015237931717,0
RandomForest,1,0.3634926873037201,0
RandomForest,1,0.6658192148903017,1
RandomForest,1,0.6721093187114467,1
RandomForest,1,0.09391262296406651,0
RandomForest,1,0.47533198990432435,0
RandomForest,0,0.2996275005338512,0
RandomForest,0,0.2683004884815173,0
RandomForest,1,0.7532586002443061,1
RandomForest,1,0.6648379299584337,1
RandomForest,1,0.46076250354490916,0
RandomForest,1,0.3711369269211152,0
RandomForest,1,0.2708783810288874,0
RandomForest,1,0.878263813568098,1
RandomForest,1,0.7433833041630418,1
RandomForest,0,0.3991849252364495,0
RandomForest,0,0.2596860168386815,0
RandomForest,1,0.3379480996488356,0
RandomForest,1,0.678320070411827,1
RandomForest,1,0.645297511362411,1
RandomForest,0,0.5898203570468368,1
RandomForest,0,0.8254540843780589,1
RandomForest,0,0.8045110028635734,1
RandomForest,0,0.7722877844167974,1
RandomForest,0,0.279697395209456,0
RandomForest,0,0.383196734310299,0
RandomForest,0,0.7142757325036058,1
RandomForest,0,0.7002371987776227,1
RandomForest,0,0.6366845689485358,1
RandomForest,0,0.33092604710288853,0
GradientBoosting,1,0.5720839370943864,1
GradientBoosting,1,0.560225820991561,1
GradientBoosting,1,0.560225820991561,1
GradientBoosting,1,0.6037190970923978,1
GradientBoosting,1,0.5849290806059313,1
GradientBoosting,0,0.5511134848427459,1
GradientBoosting,1,0.5762268077902164,1
GradientBoosting,0,0.5793924276139097,1
GradientBoosting,1,0.6361951160134296,1
GradientBoosting,0,0.5248196734121657,1
GradientBoosting,1,0.5955530822412475,1
GradientBoosting,1,0.6041740095763521,1
GradientBoosting,1,0.6250463972030759,1
GradientBoosting,0,0.5417700695904926,1
GradientBoosting,1,0.560225820991561,1
GradientBoosting,0,0.5439590693883356,1
GradientBoosting,0,0.61165443550923,1
GradientBoosting,0,0.5376367127901267,1
GradientBoosting,0,0.560225820991561,1
GradientBoosting,0,0.5511134848427459,1
GradientBoosting,0,0.614475170639754,1
GradientBoosting,0,0.5490284703499194,1
GradientBoosting,1,0.8063843854298511,1
GradientBoosting,1,0.7773801787068156,1
GradientBoosting,1,0.9367312821207813,1
GradientBoosting,1,0.9508458985362335,1
GradientBoosting,0,0.45871404836929747,0
GradientBoosting,1,0.3130598256756204,0
GradientBoosting,1,0.7864619428625275,1
GradientBoosting,1,0.09082130460459474,0
GradientBoosting,1,0.18771076062408804,0
GradientBoosting,1,0.40532718438980975,0
GradientBoosting,1,0.13242351761525215,0
GradientBoosting,1,0.37000401756228923,0
GradientBoosting,1,0.8304492126647897,1
GradientBoosting,1,0.713826041410197,1
GradientBoosting,0,0.30001746049072514,0
GradientBoosting,0,0.5995160848542017,1
GradientBoosting,0,0.7284483847828088,1
GradientBoosting,1,0.8574657711479784,1
GradientBoosting,1,0.9268021783006563,1
GradientBoosting,0,0.42163511876422105,0
GradientBoosting,0,0.5119332114770009,1
GradientBoosting,0,0.31673940961972147,0
GradientBoosting,0,0.4393861454587434,0
GradientBoosting,1,0.4080855617834565,0
GradientBoosting,1,0.8635608622088929,1
GradientBoosting,1,0.8487545934543608,1
GradientBoosting,1,0.8487545934543608,1
GradientBoosting,1,0.6176914082103458,1
GradientBoosting,1,0.8562601697999787,1
GradientBoosting,1,0.6739308561075238,1
GradientBoosting,1,0.7617854421291546,1
GradientBoosting,1,0.4186332137626746,0
GradientBoosting,0,0.16203274527722936,0
GradientBoosting,0,0.5320751933896032,1
GradientBoosting,0,0.30537794862085565,0
GradientBoosting,0,0.738451741696282,1
GradientBoosting,0,0.7364506826665641,1
GradientBoosting,0,0.7451868775367403,1
GradientBoosting,0,0.5068008507937182,1
GradientBoosting,0,0.7118109673693129,1
GradientBoosting,0,0.8635608622088929,1
GradientBoosting,0,0.7610647405759859,1
GradientBoosting,0,0.6560144355742473,1
GradientBoosting,0,0.8643803264280215,1
GradientBoosting,0,0.5155597437612388,1
GradientBoosting,0,0.46117518849932754,0
GradientBoosting,1,0.20488793087237347,0
GradientBoosting,1,0.49699427301342064,0
GradientBoosting,0,0.1511622464120802,0
GradientBoosting,0,0.1172744408442934,0
GradientBoosting,1,0.3824584195786741,0
GradientBoosting,1,0.11587414751514234,0
GradientBoosting,1,0.17625695647730732,0
GradientBoosting,1,0.4875983718501557,0
GradientBoosting,1,0.8229327327740538,1
GradientBoosting,1,0.7947957024287926,1
GradientBoosting,1,0.34578431570446916,0
GradientBoosting,1,0.5101064256787979,1
GradientBoosting,1,0.5046024925601685,1
GradientBoosting,1,0.38075282855959935,0
GradientBoosting,1,0.10664351302513349,0
GradientBoosting,1,0.5681097784025195,1
GradientBoosting,0,0.2911993359650053,0
GradientBoosting,1,0.32448114571659437,0
GradientBoosting,1,0.8047462161812505,1
GradientBoosting,1,0.7070247072506577,1
GradientBoosting,1,0.1438410768779461,0
GradientBoosting,1,0.09405719143389617,0
GradientBoosting,0,0.3055355102530859,0
GradientBoosting,0,0.06792386586248778,0
GradientBoosting,1,0.8122026776935036,1
GradientBoosting,1,0.4605112766609673,0
GradientBoosting,1,0.5548604728610481,1
GradientBoosting,1,0.4253172358268499,0
GradientBoosting,1,0.4247095481096419,0
GradientBoosting,1,0.8274859904097842,1
GradientBoosting,1,0.5584863545830906,1
GradientBoosting,0,0.44528516760409853,0
GradientBoosting,0,0.4247095481096419,0
GradientBoosting,1,0.4247095481096419,0
GradientBoosting,1,0.8164186028075799,1
GradientBoosting,1,0.44667053400954976,0
GradientBoosting,0,0.794399858208091,1
GradientBoosting,0,0.804255762542202,1
GradientBoosting,0,0.8246415826865978,1
GradientBoosting,0,0.8246415826865978,1
GradientBoosting,0,0.37695275142974793,0
GradientBoosting,0,0.47996997448374756,0
GradientBoosting,0,0.8164186028075799,1
GradientBoosting,0,0.8439205429426168,1
GradientBoosting,0,0.5966187802296556,1
GradientBoosting,0,0.44528516760409853,0
ExtraTrees,1,0.4832537801005027,0
ExtraTrees,1,0.47002367678571233,0
ExtraTrees,1,0.49125738711258793,0
ExtraTrees,1,0.5353306006023537,1
ExtraTrees,1,0.5353493483507785,1
ExtraTrees,0,0.46780170160000056,0
ExtraTrees,1,0.5181341867365423,1
ExtraTrees,0,0.4608698251995053,0
ExtraTrees,1,0.5985270641033998,1
ExtraTrees,0,0.470984537567687,0
ExtraTrees,1,0.5891969590527523,1
ExtraTrees,1,0.6161264215765496,1
ExtraTrees,1,0.5466254081377563,1
ExtraTrees,0,0.47026113806835795,0
ExtraTrees,1,0.4792995095961784,0
ExtraTrees,0,0.4791581974195106,0
ExtraTrees,0,0.5008290826913215,1
ExtraTrees,0,0.49104100850826576,0
ExtraTrees,0,0.46855391015107045,0
ExtraTrees,0,0.4683792016403772,0
ExtraTrees,0,0.5234737987048131,1
ExtraTrees,0,0.45197116272586796,0
ExtraTrees,1,0.5092825032941121,1
ExtraTrees,1,0.533596206808368,1
ExtraTrees,1,0.5434105569948928,1
ExtraTrees,1,0.5344290065000253,1
ExtraTrees,0,0.5352206079821634,1
ExtraTrees,1,0.4654368888881905,0
ExtraTrees,1,0.5048212074818447,1
ExtraTrees,1,0.46162186621165174,0
ExtraTrees,1,0.47987299238015885,0
ExtraTrees,1,0.5062049670064425,1
ExtraTrees,1,0.47252671700178983,0
ExtraTrees,1,0.4856264227350762,0
ExtraTrees,1,0.5508648087315031,1
ExtraTrees,1,0.4919257287461409,0
ExtraTrees,0,0.48245122649474287,0
ExtraTrees,0,0.5189682694265891,1
ExtraTrees,0,0.5013827406314714,1
ExtraTrees,1,0.5279836766831816,1
ExtraTrees,1,0.5294630232287433,1
ExtraTrees,0,0.4937591487529145,0
ExtraTrees,0,0.5038230587515308,1
ExtraTrees,0,0.48527659395307027,0
ExtraTrees,0,0.5010063524985076,1
ExtraTrees,1,0.5131651842534312,1
ExtraTrees,1,0.5212218829219939,1
ExtraTrees,1,0.5455804229761929,1
ExtraTrees,1,0.5384135098600116,1
ExtraTrees,1,0.5414960125187895,1
ExtraTrees,1,0.5471393891039473,1
ExtraTrees,1,0.5161932880864888,1
ExtraTrees,1,0.52794351535678,1
ExtraTrees,1,0.47414604235182556,0
ExtraTrees,0,0.4732312678159757,0
ExtraTrees,0,0.4689883490631427,0
ExtraTrees,0,0.4682046710923679,0
ExtraTrees,0,0.47204467119363697,0
ExtraTrees,0,0.5086615523165592,1
ExtraTrees,0,0.5093291428954646,1
ExtraTrees,0,0.47194427902614144,0
ExtraTrees,0,0.4703489421146284,0
ExtraTrees,0,0.5387924910605281,1
ExtraTrees,0,0.5380366196262597,1
ExtraTrees,0,0.5304028426666222,1
ExtraTrees,0,0.5414575348525555,1
ExtraTrees,0,0.5825349687545248,1
ExtraTrees,0,0.275818857000584,0
ExtraTrees,1,0.2377427599444184,0
ExtraTrees,1,0.41069126581577403,0
ExtraTrees,0,0.10791789362449293,0
ExtraTrees,0,0.14005648646297433,0
ExtraTrees,1,0.3414338025628584,0
ExtraTrees,1,0.1138955351145464,0
ExtraTrees,1,0.327057185806986,0
ExtraTrees,1,0.4724569067580641,0
ExtraTrees,1,0.7044860800996711,1
ExtraTrees,1,0.8667294270257943,1
ExtraTrees,1,0.2754497897785296,0
ExtraTrees,1,0.4275127691765818,0
ExtraTrees,1,0.7173773561540225,1
ExtraTrees,1,0.5318847499910531,1
ExtraTrees,1,0.29776140708980753,0
ExtraTrees,1,0.3194914922950468,0
ExtraTrees,0,0.1528897229480512,0
ExtraTrees,1,0.40969612936995675,0
ExtraTrees,1,0.80035450326474,1
ExtraTrees,1,0.7585912371962396,1
ExtraTrees,1,0.09888329741174265,0
ExtraTrees,1,0.48777859306846505,0
ExtraTrees,0,0.27343590603988827,0
ExtraTrees,0,0.2579822848388028,0
ExtraTrees,1,0.6054965184784622,1
ExtraTrees,1,0.5181134777775458,1
ExtraTrees,1,0.5060752152972212,1
ExtraTrees,1,0.43945374398491843,0
ExtraTrees,1,0.45406242458217133,0
ExtraTrees,1,0.645264733854333,1
ExtraTrees,1,0.4572610704041329,0
ExtraTrees,0,0.4397677021131034,0
ExtraTrees,0,0.41173364186490613,0
ExtraTrees,1,0.4861941051306431,0
ExtraTrees,1,0.5205346493425306,1
ExtraTrees,1,0.501608734743129,1
ExtraTrees,0,0.48617747393466004,0
ExtraTrees,0,0.4869157322521113,0
ExtraTrees,0,0.5850155430361543,1
ExtraTrees,0,0.5364696139051889,1
ExtraTrees,0,0.4131094559588219,0
ExtraTrees,0,0.4677021173774501,0
ExtraTrees,0,0.522651054842354,1
