Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.7969924812030076,0.5384615384615384,0.6390977443609023,0.9126956162172879,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7799797979797979
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.6766917293233082,0.5,0.612781954887218,0.8685586898949538,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.8232698412698412
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.7819548872180451,0.46153846153846156,0.5864661654135338,0.9078133124185754,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.8571428571428571,0.7766127946127946
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.706766917293233,0.5,0.612781954887218,0.8842409630816017,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.8035488215488216
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.6466165413533834,0.6923076923076923,0.6090225563909775,0.8553445004036746,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.42857142857142855,0.6486666666666667
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.6917293233082706,0.46153846153846156,0.5864661654135338,0.8614169104029785,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.8571428571428571,0.8073968253968254
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.6691729323308271,0.46153846153846156,0.5864661654135338,0.8766848144900372,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.8571428571428571,0.8001818181818182
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.6,0.5909090909090909,0.6,0.6276935564435564,0.5384615384615384,0.7,0.6086956521739131,0.5,0.5728888888888889
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.6,0.5454545454545454,0.5666666666666667,0.5860513995808113,0.5,0.8,0.6153846153846154,0.3333333333333333,0.6284444444444445
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.6166666666666667,0.5454545454545454,0.575,0.608964363809565,0.5,0.9,0.6428571428571429,0.25,0.6528888888888889
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.5249999999999999,0.5,0.5083333333333333,0.5336677701383583,0.46153846153846156,0.6,0.5217391304347826,0.4166666666666667,0.748423076923077
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.42083333333333334,0.45454545454545453,0.45833333333333337,0.4334271284271284,0.4166666666666667,0.5,0.45454545454545453,0.4166666666666667,0.7532307692307691
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.575,0.5909090909090909,0.5916666666666667,0.5959088082540095,0.5454545454545454,0.6,0.5714285714285714,0.5833333333333334,0.7580384615384615
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.65,0.45454545454545453,0.45833333333333337,0.7425109152972929,0.4166666666666667,0.5,0.45454545454545453,0.4166666666666667,0.6965000000000001
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.4166666666666667,0.4090909090909091,0.4333333333333333,0.4766950666292771,0.4117647058823529,0.7,0.5185185185185185,0.16666666666666666,0.584
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.43333333333333335,0.45454545454545453,0.4666666666666667,0.4970750572956455,0.42857142857142855,0.6,0.5,0.3333333333333333,0.7395555555555555
5,92,22,16,16,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.5416666666666667,0.5909090909090909,0.6,0.5963253464801452,0.5384615384615384,0.7,0.6086956521739131,0.5,0.7417777777777779
