Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.7166666666666667,0.5652173913043478,0.6083333333333334,0.8633340928077768,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.75,0.6870303030303031
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.6833333333333333,0.5652173913043478,0.6083333333333334,0.8487719882456723,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.75,0.6021818181818182
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.6916666666666667,0.6086956521739131,0.6416666666666666,0.852988726324303,0.8,0.5333333333333333,0.64,0.75,0.6749090909090909
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.5666666666666667,0.5217391304347826,0.5458333333333334,0.7772249582775899,0.7,0.4666666666666667,0.56,0.625,0.5961212121212122
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.625,0.5652173913043478,0.5791666666666666,0.8142996305380206,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.6143030303030304
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.6083333333333334,0.5217391304347826,0.575,0.8031668744052645,0.75,0.4,0.5217391304347826,0.75,0.610984126984127
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.5916666666666667,0.5217391304347826,0.5458333333333334,0.7856743909685087,0.7,0.4666666666666667,0.56,0.625,0.6082424242424243
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.625,0.5217391304347826,0.575,0.8232773117212475,0.75,0.4,0.5217391304347826,0.75,0.5718787878787879
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.6666666666666667,0.5652173913043478,0.55,0.8208022097727979,0.6923076923076923,0.6,0.6428571428571429,0.5,0.6082424242424243
2,91,23,16,16,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.65,0.5652173913043478,0.55,0.8156537176274018,0.6923076923076923,0.6,0.6428571428571429,0.5,0.5688484848484848
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.7962962962962962,0.7142857142857143,0.7361111111111112,0.8260480260480261,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.6811754385964912
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.8148148148148149,0.7142857142857143,0.7361111111111112,0.8502645502645503,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.6771764705882353
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.8148148148148148,0.7619047619047619,0.7777777777777777,0.8341269841269843,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.7645087719298246
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.7407407407407407,0.7619047619047619,0.7777777777777777,0.6976911976911977,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6570526315789473
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.7962962962962963,0.7619047619047619,0.7777777777777777,0.8014430014430014,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6329298245614035
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.8333333333333333,0.8095238095238095,0.8194444444444444,0.8656405323071992,0.7272727272727273,0.8888888888888888,0.8,0.75,0.7206491228070175
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.8333333333333334,0.8571428571428571,0.8611111111111112,0.8166666666666669,0.8,0.8888888888888888,0.8421052631578947,0.8333333333333334,0.8683529411764705
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.7222222222222222,0.6190476190476191,0.6527777777777778,0.7477173573664802,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.6330588235294118
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.6944444444444442,0.6190476190476191,0.6527777777777778,0.6837440337440337,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.6193333333333333
3,93,21,14,14,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.7685185185185184,0.6666666666666666,0.6944444444444444,0.768977318977319,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.729421052631579
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.8345864661654135,0.5769230769230769,0.6654135338345865,0.9364557874681785,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.6962857142857143
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.849624060150376,0.6923076923076923,0.7894736842105263,0.9447324252522231,1.0,0.5789473684210527,0.7333333333333333,1.0,0.7835873015873015
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.8646616541353384,0.5769230769230769,0.7105263157894737,0.9495492919804471,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7564107744107743
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.8195488721804511,0.5769230769230769,0.6654135338345865,0.9242852309864764,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.7160067340067341
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.7443609022556391,0.6153846153846154,0.6917293233082706,0.8999259630749843,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8571428571428571,0.7294747474747475
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.81203007518797,0.6538461538461539,0.763157894736842,0.9324973272341692,1.0,0.5263157894736842,0.6896551724137931,1.0,0.7294747474747475
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.8007518796992481,0.6153846153846154,0.7368421052631579,0.9044889551814759,1.0,0.47368421052631576,0.6428571428571429,1.0,0.7875555555555556
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.819548872180451,0.7307692307692307,0.7706766917293233,0.9391245053308022,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.8571428571428571,0.7637460317460317
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.6992481203007519,0.5384615384615384,0.6390977443609023,0.8416777529316228,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7496767676767676
4,88,26,18,18,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.6240601503759399,0.5,0.5676691729323309,0.8350899710510694,0.8,0.42105263157894735,0.5517241379310345,0.7142857142857143,0.726107744107744
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.8583333333333334,0.7727272727272727,0.7666666666666666,0.8499346405228758,0.7777777777777778,0.7,0.7368421052631579,0.8333333333333334,0.818923076923077
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.8166666666666667,0.6818181818181818,0.6666666666666667,0.7786796536796536,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.8141153846153847
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.8333333333333334,0.6818181818181818,0.6666666666666667,0.8316161616161616,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.8141153846153847
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.55,0.45454545454545453,0.45833333333333337,0.5616895604395604,0.4166666666666667,0.5,0.45454545454545453,0.4166666666666667,0.812
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.475,0.5,0.5,0.441998001998002,0.45454545454545453,0.5,0.47619047619047616,0.5,0.8197777777777778
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.5916666666666667,0.5,0.5,0.6055568043068043,0.45454545454545453,0.5,0.47619047619047616,0.5,0.818923076923077
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.7208333333333333,0.5454545454545454,0.5416666666666667,0.7768831168831167,0.5,0.5,0.5,0.5833333333333334,0.8553333333333333
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.575,0.5454545454545454,0.5583333333333333,0.5588306138306138,0.5,0.7,0.5833333333333334,0.4166666666666667,0.7586666666666667
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.45000000000000007,0.5,0.5166666666666666,0.4919227994227994,0.4666666666666667,0.7,0.56,0.3333333333333333,0.760888888888889
5,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.525,0.5454545454545454,0.55,0.481228354978355,0.5,0.6,0.5454545454545454,0.5,0.723111111111111
