Model,y_true,y_prob,y_pred
SVM_RBF,0,0.8030223452133212,1
SVM_RBF,0,0.4651866714277724,0
SVM_RBF,0,0.4592446204492168,0
SVM_RBF,0,0.33943504757969756,0
SVM_RBF,1,0.44262081160906136,0
SVM_RBF,1,0.3879285058404075,0
SVM_RBF,0,0.06343056044539465,0
SVM_RBF,0,0.07861507859932822,0
SVM_RBF,1,0.2338040346990638,0
SVM_RBF,1,0.1345543225987109,0
SVM_RBF,1,0.35807560370177216,0
SVM_RBF,1,0.5239750587064718,1
SVM_RBF,1,0.7341406445154453,1
SVM_RBF,1,0.7083237351978159,1
SVM_RBF,1,0.4551238113708668,0
SVM_RBF,1,0.5230916738700269,1
SVM_RBF,1,0.6203809845734989,1
SVM_RBF,1,0.6590491556664461,1
SVM_RBF,1,0.22451069147033306,0
SVM_RBF,1,0.569532809898119,1
SVM_RBF,0,0.22308488814006125,0
SVM_RBF,1,0.5523119632258233,1
SVM_RBF,1,0.6991329422592661,1
SVM_RBF,1,0.824876255237369,1
SVM_RBF,1,0.3235663548206296,0
SVM_RBF,1,0.6880075870506978,1
SVM_RBF,0,0.4174082985851482,0
SVM_RBF,0,0.2126900230111634,0
SVM_RBF,1,0.7013831691003354,1
SVM_RBF,1,0.45792249908544225,0
SVM_RBF,1,0.7090619677163187,1
SVM_RBF,1,0.4486276629000455,0
SVM_RBF,1,0.4085024170478995,0
SVM_RBF,1,0.7897149662856058,1
SVM_RBF,1,0.7002008170135715,1
SVM_RBF,0,0.27494870116313075,0
SVM_RBF,0,0.17885609812035533,0
SVM_RBF,1,0.45283061165274174,0
SVM_RBF,1,0.7659410186580076,1
SVM_RBF,1,0.37600285884785034,0
SVM_RBF,0,0.34860565758491485,0
SVM_RBF,0,0.4781532553211255,0
SVM_RBF,0,0.7179191944391345,1
SVM_RBF,0,0.36707344166930195,0
SVM_RBF,0,0.31945229360853794,0
SVM_RBF,0,0.27594604340793466,0
SVM_RBF,0,0.43608738013365017,0
SVM_RBF,0,0.4289644570828892,0
SVM_RBF,0,0.6445769338967743,1
SVM_RBF,0,0.2285401789447461,0
SVM_Linear,1,0.47485393343616206,0
SVM_Linear,1,0.6694062841086504,1
SVM_Linear,1,0.13552495006474938,0
SVM_Linear,1,0.9951527442391987,1
SVM_Linear,1,0.9524817150199864,1
SVM_Linear,0,0.20216103362886592,0
SVM_Linear,1,0.9304289180204297,1
SVM_Linear,0,0.353397495595375,0
SVM_Linear,1,0.9877503279099171,1
SVM_Linear,0,0.39895596408990297,0
SVM_Linear,1,0.9460593667971361,1
SVM_Linear,1,0.8584293792361386,1
SVM_Linear,1,0.9698396052423134,1
SVM_Linear,0,0.26930625950611753,0
SVM_Linear,1,0.6235411596909102,1
SVM_Linear,0,0.2384213329170778,0
SVM_Linear,0,0.7462523704391514,1
SVM_Linear,0,0.7613517119469624,1
SVM_Linear,0,0.7455136913666933,1
SVM_Linear,0,0.18276695222265804,0
SVM_Linear,0,0.672407202364791,1
SVM_Linear,0,0.37349808010596053,0
SVM_Linear,1,0.640442601283306,1
SVM_Linear,1,0.7764540432672448,1
SVM_Linear,1,0.7851443841581167,1
SVM_Linear,1,0.8751856448337169,1
SVM_Linear,0,0.6300358242381616,1
SVM_Linear,1,0.27479932222587417,0
SVM_Linear,1,0.3702665572119232,0
SVM_Linear,1,0.2355092798217386,0
SVM_Linear,1,0.2689071324939466,0
SVM_Linear,1,0.4311215365944466,0
SVM_Linear,1,0.3356632851943216,0
SVM_Linear,1,0.5415016382656755,1
SVM_Linear,1,0.8071856283140943,1
SVM_Linear,1,0.43618788437372075,0
SVM_Linear,0,0.3599316269503205,0
SVM_Linear,0,0.48518410638296755,0
SVM_Linear,0,0.2504128609914546,0
SVM_Linear,1,0.8097814257403136,1
SVM_Linear,1,0.7205778799610524,1
SVM_Linear,0,0.6151233494417245,1
SVM_Linear,0,0.33333775697788215,0
SVM_Linear,0,0.2464860811258311,0
SVM_Linear,0,0.3956866638818079,0
SVM_Linear,1,0.5382813894490132,1
SVM_Linear,1,0.7182301944159076,1
SVM_Linear,1,0.8979047874043001,1
SVM_Linear,1,0.9557000477800588,1
SVM_Linear,1,0.9492528960475165,1
SVM_Linear,1,0.9196467755987422,1
SVM_Linear,1,0.6112672154257174,1
SVM_Linear,1,0.75756101398087,1
SVM_Linear,1,0.12009005973636232,0
SVM_Linear,0,0.10319551735499563,0
SVM_Linear,0,0.1303335571088702,0
SVM_Linear,0,0.3808199805129521,0
SVM_Linear,0,0.645463881309079,1
SVM_Linear,0,0.3992188357084407,0
SVM_Linear,0,0.4200962484476169,0
SVM_Linear,0,0.5772068786168242,1
SVM_Linear,0,0.7168538432827766,1
SVM_Linear,0,0.40700701522976845,0
SVM_Linear,0,0.27843734620929234,0
SVM_Linear,0,0.7615068765758056,1
SVM_Linear,0,0.30441825681248735,0
SVM_Linear,0,0.43375165694651147,0
SVM_Linear,0,0.17402980428291948,0
SVM_Linear,1,0.41613856267472754,0
SVM_Linear,1,0.24316683442526021,0
SVM_Linear,0,0.01866506222920877,0
SVM_Linear,0,0.020387970753499195,0
SVM_Linear,1,0.26036234583133894,0
SVM_Linear,1,0.05176308855082352,0
SVM_Linear,1,0.23137272355103858,0
SVM_Linear,1,0.5210400863432543,1
SVM_Linear,1,0.8594006663089632,1
SVM_Linear,1,0.6910498823319949,1
SVM_Linear,1,0.3816395305391684,0
SVM_Linear,1,0.4487885596043516,0
SVM_Linear,1,0.68179210505923,1
SVM_Linear,1,0.6430660346875778,1
SVM_Linear,1,0.1275553912761082,0
SVM_Linear,1,0.48695750677558863,0
SVM_Linear,0,0.09122134013331358,0
SVM_Linear,1,0.4871122940753644,0
SVM_Linear,1,0.7593108411197419,1
SVM_Linear,1,0.9051733438174363,1
SVM_Linear,1,0.22401390595453904,0
SVM_Linear,1,0.7838028806720556,1
SVM_Linear,0,0.29371660264553096,0
SVM_Linear,0,0.09814453823583616,0
SVM_Linear,1,0.6266682949252347,1
SVM_Linear,1,0.45954892251822316,0
SVM_Linear,1,0.6963144037641161,1
SVM_Linear,1,0.43739975253854446,0
SVM_Linear,1,0.41990118872825827,0
SVM_Linear,1,0.7151408890834188,1
SVM_Linear,1,0.6679361133049555,1
SVM_Linear,0,0.29503626587624937,0
SVM_Linear,0,0.1937679123377588,0
SVM_Linear,1,0.4574615152362472,0
SVM_Linear,1,0.7085962337450651,1
SVM_Linear,1,0.3503404025332039,0
SVM_Linear,0,0.37949484564467084,0
SVM_Linear,0,0.45930056221486343,0
SVM_Linear,0,0.6555588199613291,1
SVM_Linear,0,0.378520821103183,0
SVM_Linear,0,0.3548858612120639,0
SVM_Linear,0,0.297613789558271,0
SVM_Linear,0,0.4181953254447611,0
SVM_Linear,0,0.4133666993255585,0
SVM_Linear,0,0.6085673697099421,1
SVM_Linear,0,0.24071557017416056,0
RandomForest,1,0.4504630643864582,0
RandomForest,1,0.5731487954850804,1
RandomForest,1,0.32356206581524427,0
RandomForest,1,0.5165497883844933,1
RandomForest,1,0.8716746966543782,1
RandomForest,0,0.26553550348207994,0
RandomForest,1,0.848406348481211,1
RandomForest,0,0.5302487575571437,1
RandomForest,1,0.7542285031372166,1
RandomForest,0,0.23619327267729026,0
RandomForest,1,0.8174193662708023,1
RandomForest,1,0.6932796741377351,1
RandomForest,1,0.8297761531785902,1
RandomForest,0,0.2984338122036396,0
RandomForest,1,0.5743710046334839,1
RandomForest,0,0.18707253711987426,0
RandomForest,0,0.5603824307849894,1
RandomForest,0,0.707091791928166,1
RandomForest,0,0.5309460290426157,1
RandomForest,0,0.3352271960302857,0
RandomForest,0,0.5775841871334433,1
RandomForest,0,0.34649165836117823,0
RandomForest,1,0.7877627195417388,1
RandomForest,1,0.9218606091147836,1
RandomForest,1,0.9574134451676195,1
RandomForest,1,0.9779967785009528,1
RandomForest,0,0.8040314587632195,1
RandomForest,1,0.14995992901667787,0
RandomForest,1,0.21487138564416747,0
RandomForest,1,0.18560759115845765,0
RandomForest,1,0.16995992901667786,0
RandomForest,1,0.400199253727716,0
RandomForest,1,0.2054014873416395,0
RandomForest,1,0.6044957065224801,1
RandomForest,1,0.9846634451676195,1
RandomForest,1,0.48452120623100065,0
RandomForest,0,0.23014611403255777,0
RandomForest,0,0.5662614569183113,1
RandomForest,0,0.38254957004557844,0
RandomForest,1,0.4363776542848625,0
RandomForest,1,0.5570290709023618,1
RandomForest,0,0.45523540413685687,0
RandomForest,0,0.6165359621674957,1
RandomForest,0,0.12167388358063244,0
RandomForest,0,0.35658493456496887,0
RandomForest,1,0.5865044991592171,1
RandomForest,1,0.6937233973939207,1
RandomForest,1,0.9002777777777777,1
RandomForest,1,0.7180096073517126,1
RandomForest,1,0.6782201336675021,1
RandomForest,1,0.9817905270422432,1
RandomForest,1,0.6404227190433934,1
RandomForest,1,0.8857661906614085,1
RandomForest,1,0.12047377735253399,0
RandomForest,0,0.31946194502243,0
RandomForest,0,0.2429843392141934,0
RandomForest,0,0.4002918657836634,0
RandomForest,0,0.6444390061786115,1
RandomForest,0,0.49919783916506005,0
RandomForest,0,0.46197039962300934,0
RandomForest,0,0.7425436507936507,1
RandomForest,0,0.6720665589052074,1
RandomForest,0,0.32936836394066193,0
RandomForest,0,0.42416127507224594,0
RandomForest,0,0.9018951781970648,1
RandomForest,0,0.1617372703965249,0
RandomForest,0,0.7321982279816315,1
RandomForest,0,0.20757431968171453,0
RandomForest,1,0.4851986948350395,0
RandomForest,1,0.27257635686022236,0
RandomForest,0,0.2391200412830513,0
RandomForest,0,0.20094543810844814,0
RandomForest,1,0.48752969716604183,0
RandomForest,1,0.24078670794971796,0
RandomForest,1,0.19104514504761433,0
RandomForest,1,0.46451628114692367,0
RandomForest,1,0.8538462607416188,1
RandomForest,1,0.7629483646728229,1
RandomForest,1,0.2977201914209649,0
RandomForest,1,0.41649195198634364,0
RandomForest,1,0.8008941591947785,1
RandomForest,1,0.862274764451235,1
RandomForest,1,0.2767578673698218,0
RandomForest,1,0.5209992874342719,1
RandomForest,0,0.12567383710255173,0
RandomForest,1,0.5652429363435555,1
RandomForest,1,0.8777690438216753,1
RandomForest,1,0.8076505220269926,1
RandomForest,1,0.12183867906101195,0
RandomForest,1,0.6432038726637468,1
RandomForest,0,0.26352903458188837,0
RandomForest,0,0.145647583694607,0
RandomForest,1,0.801018301743128,1
RandomForest,1,0.46901731464946755,0
RandomForest,1,0.6934624703043478,1
RandomForest,1,0.39568102775632275,0
RandomForest,1,0.20204432206595369,0
RandomForest,1,0.8858294122898255,1
RandomForest,1,0.5223319149112445,1
RandomForest,0,0.21189462629488875,0
RandomForest,0,0.18899974888109333,0
RandomForest,1,0.4342740115624779,0
RandomForest,1,0.6680504349999035,1
RandomForest,1,0.36830611193525653,0
RandomForest,0,0.628941764961685,1
RandomForest,0,0.7454812639165265,1
RandomForest,0,0.8163278682242573,1
RandomForest,0,0.690767292748892,1
RandomForest,0,0.30099637120356515,0
RandomForest,0,0.2270016115583504,0
RandomForest,0,0.733984676508401,1
RandomForest,0,0.6603869608188849,1
RandomForest,0,0.5908998510544616,1
RandomForest,0,0.26015207203955243,0
GradientBoosting,1,0.5154968626969305,1
GradientBoosting,1,0.5346614125690544,1
GradientBoosting,1,0.2122096839266505,0
GradientBoosting,1,0.6314942475195989,1
GradientBoosting,1,0.9191352491425587,1
GradientBoosting,0,0.27211193669515266,0
GradientBoosting,1,0.8582305713280685,1
GradientBoosting,0,0.5720847898799379,1
GradientBoosting,1,0.8478341849142736,1
GradientBoosting,0,0.25549788218568087,0
GradientBoosting,1,0.8082176320361554,1
GradientBoosting,1,0.8055195788289514,1
GradientBoosting,1,0.9161463645763439,1
GradientBoosting,0,0.28715455956672403,0
GradientBoosting,1,0.5471525881404157,1
GradientBoosting,0,0.22659590823787382,0
GradientBoosting,0,0.6154853120170192,1
GradientBoosting,0,0.5851440300629842,1
GradientBoosting,0,0.4910132818636764,0
GradientBoosting,0,0.3073554253605449,0
GradientBoosting,0,0.5870908996197723,1
GradientBoosting,0,0.27157725435112634,0
GradientBoosting,1,0.8989769827384165,1
GradientBoosting,1,0.9425987853411845,1
GradientBoosting,1,0.9304180746030638,1
GradientBoosting,1,0.9526446099787309,1
GradientBoosting,0,0.7700510141787446,1
GradientBoosting,1,0.17708232688804293,0
GradientBoosting,1,0.23376044501108248,0
GradientBoosting,1,0.16887828408292746,0
GradientBoosting,1,0.27288391964169256,0
GradientBoosting,1,0.22726505014000137,0
GradientBoosting,1,0.17985319916193654,0
GradientBoosting,1,0.49732222967895756,0
GradientBoosting,1,0.9400398598911331,1
GradientBoosting,1,0.5121063243643649,1
GradientBoosting,0,0.1107104369626404,0
GradientBoosting,0,0.38801445003448914,0
GradientBoosting,0,0.34749258623835944,0
GradientBoosting,1,0.5020491414181274,1
GradientBoosting,1,0.7974630692106924,1
GradientBoosting,0,0.7175775821940387,1
GradientBoosting,0,0.7520392266000863,1
GradientBoosting,0,0.1553067567796138,0
GradientBoosting,0,0.4021098403308163,0
GradientBoosting,1,0.5429487555668615,1
GradientBoosting,1,0.5758784096329309,1
GradientBoosting,1,0.9224739441543534,1
GradientBoosting,1,0.8464174410008403,1
GradientBoosting,1,0.8464174410008403,1
GradientBoosting,1,0.8464174410008403,1
GradientBoosting,1,0.6173419610370053,1
GradientBoosting,1,0.8668401081148507,1
GradientBoosting,1,0.20442211274334762,0
GradientBoosting,0,0.250430903887717,0
GradientBoosting,0,0.22102390749164685,0
GradientBoosting,0,0.3829000023755795,0
GradientBoosting,0,0.5178720490577478,1
GradientBoosting,0,0.44769549076735105,0
GradientBoosting,0,0.4468071641837091,0
GradientBoosting,0,0.6053255346980762,1
GradientBoosting,0,0.578425122127041,1
GradientBoosting,0,0.4459177330963577,0
GradientBoosting,0,0.41625487643581893,0
GradientBoosting,0,0.8502032916606144,1
GradientBoosting,0,0.4187563282376263,0
GradientBoosting,0,0.8312880564228918,1
GradientBoosting,0,0.08601586436888659,0
GradientBoosting,1,0.14652815910154904,0
GradientBoosting,1,0.26626859072209663,0
GradientBoosting,0,0.15203896265980432,0
GradientBoosting,0,0.05230145122624662,0
GradientBoosting,1,0.12884056282813539,0
GradientBoosting,1,0.0871422503075787,0
GradientBoosting,1,0.10880702795511518,0
GradientBoosting,1,0.3994125935286399,0
GradientBoosting,1,0.8925549630342873,1
GradientBoosting,1,0.9312018330887779,1
GradientBoosting,1,0.05200777825530385,0
GradientBoosting,1,0.8705578452775776,1
GradientBoosting,1,0.9039612613673341,1
GradientBoosting,1,0.8474536001830406,1
GradientBoosting,1,0.05786737338719009,0
GradientBoosting,1,0.7332314144324407,1
GradientBoosting,0,0.04405349487920473,0
GradientBoosting,1,0.5083761326475565,1
GradientBoosting,1,0.9527964695003813,1
GradientBoosting,1,0.9368349495232684,1
GradientBoosting,1,0.057835689012857544,0
GradientBoosting,1,0.7115759349317361,1
GradientBoosting,0,0.2783241747534736,0
GradientBoosting,0,0.06829420932115512,0
GradientBoosting,1,0.6122808850519958,1
GradientBoosting,1,0.44368683126823544,0
GradientBoosting,1,0.5049839539541228,1
GradientBoosting,1,0.45251519200532403,0
GradientBoosting,1,0.44368683126823544,0
GradientBoosting,1,0.6122808850519958,1
GradientBoosting,1,0.507813205941569,1
GradientBoosting,0,0.44368683126823544,0
GradientBoosting,0,0.44368683126823544,0
GradientBoosting,1,0.44368683126823544,0
GradientBoosting,1,0.6122808850519958,1
GradientBoosting,1,0.44368683126823544,0
GradientBoosting,0,0.6122808850519958,1
GradientBoosting,0,0.6122808850519958,1
GradientBoosting,0,0.6122808850519958,1
GradientBoosting,0,0.6122808850519958,1
GradientBoosting,0,0.44368683126823544,0
GradientBoosting,0,0.44368683126823544,0
GradientBoosting,0,0.6122808850519957,1
GradientBoosting,0,0.6122808850519957,1
GradientBoosting,0,0.49996993332192874,0
GradientBoosting,0,0.44368683126823544,0
ExtraTrees,1,0.478173634934565,0
ExtraTrees,1,0.5115969149325699,1
ExtraTrees,1,0.4680837237669499,0
ExtraTrees,1,0.49253848121215216,0
ExtraTrees,1,0.5561997367122189,1
ExtraTrees,0,0.4557274768541373,0
ExtraTrees,1,0.5656264362251956,1
ExtraTrees,0,0.46287189115511723,0
ExtraTrees,1,0.5369374846622317,1
ExtraTrees,0,0.4743113051380678,0
ExtraTrees,1,0.5774758019918188,1
ExtraTrees,1,0.5352222401973107,1
ExtraTrees,1,0.5543435766121564,1
ExtraTrees,0,0.4631095860927953,0
ExtraTrees,1,0.5227642616878003,1
ExtraTrees,0,0.4579144334503503,0
ExtraTrees,0,0.4899820663805449,0
ExtraTrees,0,0.5267164265979677,1
ExtraTrees,0,0.510364356793035,1
ExtraTrees,0,0.4692262849985052,0
ExtraTrees,0,0.5192236033432733,1
ExtraTrees,0,0.497738892978413,0
ExtraTrees,1,0.6165230904704506,1
ExtraTrees,1,0.6310581493187073,1
ExtraTrees,1,0.632338708597498,1
ExtraTrees,1,0.6450033552330785,1
ExtraTrees,0,0.5730928397610401,1
ExtraTrees,1,0.4038629121579541,0
ExtraTrees,1,0.4333781766541509,0
ExtraTrees,1,0.4012196496259908,0
ExtraTrees,1,0.40005301746588035,0
ExtraTrees,1,0.47645455174396933,0
ExtraTrees,1,0.41715386061164655,0
ExtraTrees,1,0.47091277244253327,0
ExtraTrees,1,0.6411318140347132,1
ExtraTrees,1,0.42463587210326387,0
ExtraTrees,0,0.40299351584225057,0
ExtraTrees,0,0.5117441735129068,1
ExtraTrees,0,0.44872156189316786,0
ExtraTrees,1,0.4843143115891085,0
ExtraTrees,1,0.5600536018113745,1
ExtraTrees,0,0.4973662425906201,0
ExtraTrees,0,0.4467872203758572,0
ExtraTrees,0,0.3909431822201185,0
ExtraTrees,0,0.43021112833075886,0
ExtraTrees,1,0.5019724141423642,1
ExtraTrees,1,0.5722075243858258,1
ExtraTrees,1,0.7327318292463058,1
ExtraTrees,1,0.7050139393436446,1
ExtraTrees,1,0.6809964083103758,1
ExtraTrees,1,0.7028942411276855,1
ExtraTrees,1,0.5287412495117629,1
ExtraTrees,1,0.6381985187558207,1
ExtraTrees,1,0.3519078478775187,0
ExtraTrees,0,0.37954047367698523,0
ExtraTrees,0,0.3891400416206507,0
ExtraTrees,0,0.4125812731670037,0
ExtraTrees,0,0.45669744041362115,0
ExtraTrees,0,0.4754187942357848,0
ExtraTrees,0,0.4604633475544761,0
ExtraTrees,0,0.5458088092323037,1
ExtraTrees,0,0.5243622309933765,1
ExtraTrees,0,0.48430410671769675,0
ExtraTrees,0,0.4789185517541991,0
ExtraTrees,0,0.6318198501389142,1
ExtraTrees,0,0.48125847943841016,0
ExtraTrees,0,0.4689273737050262,0
ExtraTrees,0,0.43577875190474447,0
ExtraTrees,1,0.40919656156397405,0
ExtraTrees,1,0.4394095464808395,0
ExtraTrees,0,0.3716462285578335,0
ExtraTrees,0,0.3716591932440471,0
ExtraTrees,1,0.40303120488646166,0
ExtraTrees,1,0.37206191823796086,0
ExtraTrees,1,0.43904420080565215,0
ExtraTrees,1,0.5022053685349119,1
ExtraTrees,1,0.5817543730372677,1
ExtraTrees,1,0.5971898450067809,1
ExtraTrees,1,0.456227684095105,0
ExtraTrees,1,0.5133032480463331,1
ExtraTrees,1,0.5675799781234319,1
ExtraTrees,1,0.5602829115713334,1
ExtraTrees,1,0.400353873311293,0
ExtraTrees,1,0.5198401773118287,1
ExtraTrees,0,0.37696759380110206,0
ExtraTrees,1,0.5203984443844952,1
ExtraTrees,1,0.6036730455535214,1
ExtraTrees,1,0.6043536280920188,1
ExtraTrees,1,0.3965037879741949,0
ExtraTrees,1,0.48939907995987436,0
ExtraTrees,0,0.4469253933028583,0
ExtraTrees,0,0.4082054114083257,0
ExtraTrees,1,0.7264962797180525,1
ExtraTrees,1,0.4311552346218729,0
ExtraTrees,1,0.6686383024654604,1
ExtraTrees,1,0.37507808953195537,0
ExtraTrees,1,0.22430846647137595,0
ExtraTrees,1,0.8225378797119377,1
ExtraTrees,1,0.547458894713512,1
ExtraTrees,0,0.25458835040586203,0
ExtraTrees,0,0.26968197689914025,0
ExtraTrees,1,0.4846208850734368,0
ExtraTrees,1,0.5849710921163779,1
ExtraTrees,1,0.41067197276048667,0
ExtraTrees,0,0.49990015056297993,0
ExtraTrees,0,0.5638100780121559,1
ExtraTrees,0,0.7592476997953211,1
