Model,y_true,y_prob,y_pred
SVM_RBF,1,0.6033904778451286,1
SVM_RBF,0,0.7367239439481473,1
SVM_RBF,0,0.6874514939340366,1
SVM_RBF,0,0.4480850684333903,0
SVM_RBF,0,0.5301664077187689,1
SVM_RBF,0,0.5411121044189109,1
SVM_RBF,0,0.7489037181564838,1
SVM_RBF,0,0.27973660792620736,0
SVM_RBF,0,0.5433793653382114,1
SVM_RBF,0,0.36442028523316183,0
SVM_RBF,0,0.5505043144421198,1
SVM_RBF,0,0.2947301015367427,0
SVM_RBF,1,0.4154674424195522,0
SVM_RBF,1,0.692490098665972,1
SVM_RBF,1,0.8150311659105763,1
SVM_RBF,1,0.8668629855037012,1
SVM_RBF,1,0.8654952334733261,1
SVM_RBF,1,0.815643131728878,1
SVM_RBF,1,0.5127518217633464,1
SVM_RBF,1,0.6892376277973299,1
SVM_RBF,1,0.20429103809675184,0
SVM_RBF,0,0.17196560939727581,0
SVM_RBF,0,0.22115920812174827,0
SVM_RBF,0,0.23026920899912764,0
SVM_RBF,0,0.2819284953854248,0
SVM_RBF,0,0.20548186077470568,0
SVM_RBF,0,0.7618660235546904,1
SVM_RBF,0,0.5445233456887005,1
SVM_RBF,0,0.5290088376585425,1
SVM_RBF,0,0.3605193449857018,0
SVM_RBF,0,0.18965656501500786,0
SVM_RBF,1,0.5394902008710621,1
SVM_RBF,1,0.26068024938989603,0
SVM_RBF,0,0.17265437203815226,0
SVM_RBF,0,0.13430130178187102,0
SVM_RBF,1,0.20425119522752647,0
SVM_RBF,1,0.17914717414210937,0
SVM_RBF,1,0.2466622730679373,0
SVM_RBF,1,0.46184812401477304,0
SVM_RBF,1,0.863967859994801,1
SVM_RBF,1,0.6442235509115195,1
SVM_RBF,1,0.6647116906804719,1
SVM_RBF,1,0.46950034175516925,0
SVM_RBF,1,0.6204757917968117,1
SVM_RBF,1,0.2920396738543374,0
SVM_RBF,0,0.31773595789748343,0
SVM_RBF,0,0.22042299650327127,0
SVM_RBF,0,0.5875013858549911,1
SVM_RBF,1,0.3118933517818138,0
SVM_RBF,0,0.31017237846661283,0
SVM_RBF,1,0.286744680450686,0
SVM_RBF,1,0.8971155366681398,1
SVM_RBF,1,0.821386095621223,1
SVM_RBF,1,0.36040330905329526,0
SVM_RBF,1,0.7384871023072103,1
SVM_RBF,0,0.2908054874648864,0
SVM_RBF,0,0.18422495816024748,0
SVM_RBF,1,0.5138629316632034,1
SVM_RBF,1,0.5149544998997503,1
SVM_RBF,1,0.5128077819960144,1
SVM_RBF,1,0.5133766629842322,1
SVM_RBF,1,0.5129175742710261,1
SVM_RBF,1,0.5115442854941995,1
SVM_RBF,0,0.5143278405654325,1
SVM_RBF,1,0.5134335348059874,1
SVM_RBF,1,0.5159263514715984,1
SVM_RBF,1,0.5144964567933671,1
SVM_RBF,1,0.5146774875748524,1
SVM_RBF,1,0.5130210647651368,1
SVM_RBF,1,0.5142670849523263,1
SVM_RBF,1,0.5130977330591977,1
SVM_RBF,1,0.5147245291001701,1
SVM_RBF,0,0.5145829652230863,1
SVM_RBF,0,0.5147050271647079,1
SVM_RBF,0,0.5148725818652791,1
SVM_RBF,0,0.5143097819678708,1
SVM_RBF,0,0.5164127630199927,1
SVM_Linear,1,0.6951507448642377,1
SVM_Linear,1,0.5903695313683817,1
SVM_Linear,1,0.36830836499508257,0
SVM_Linear,1,0.9610358417135205,1
SVM_Linear,1,0.838525790717887,1
SVM_Linear,0,0.25509129545444303,0
SVM_Linear,1,0.5440828990316781,1
SVM_Linear,0,0.5302665334107293,1
SVM_Linear,1,0.9387948771591935,1
SVM_Linear,0,0.29111829327996747,0
SVM_Linear,1,0.8172029246052562,1
SVM_Linear,1,0.9125815682899475,1
SVM_Linear,0,0.2796354049731133,0
SVM_Linear,1,0.6747425861010862,1
SVM_Linear,1,0.6250859283586035,1
SVM_Linear,0,0.7738302072706545,1
SVM_Linear,0,0.5644156972872674,1
SVM_Linear,0,0.5498927376143626,1
SVM_Linear,0,0.4234067405012168,0
SVM_Linear,0,0.7076128549835209,1
SVM_Linear,0,0.791135538678212,1
SVM_Linear,1,0.6901089744222056,1
SVM_Linear,0,0.30794675026020424,0
SVM_Linear,0,0.23676267356837358,0
SVM_Linear,1,0.5614877315925978,1
SVM_Linear,1,0.41381392124386474,0
SVM_Linear,1,0.4712346568799394,0
SVM_Linear,1,0.5670314842541866,1
SVM_Linear,1,0.6548468582981903,1
SVM_Linear,1,0.5090050584182372,1
SVM_Linear,1,0.38274620554643124,0
SVM_Linear,1,0.688007861286057,1
SVM_Linear,0,0.6747288816315997,1
SVM_Linear,0,0.342612074100298,0
SVM_Linear,0,0.22064004582746782,0
SVM_Linear,1,0.6090762496614093,1
SVM_Linear,1,0.6211590806563436,1
SVM_Linear,0,0.6327174496465708,1
SVM_Linear,0,0.585050147691297,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5477173794686406,1
SVM_Linear,0,0.548765465594667,1
SVM_Linear,0,0.675335540257968,1
SVM_Linear,0,0.3768880825109411,0
SVM_Linear,0,0.5361309477407697,1
SVM_Linear,0,0.4191258234913331,0
SVM_Linear,0,0.5491940386185467,1
SVM_Linear,0,0.3382564073056267,0
SVM_Linear,1,0.46523261654579723,0
SVM_Linear,1,0.6347649028091487,1
SVM_Linear,1,0.7247460810594268,1
SVM_Linear,1,0.7895191324597093,1
SVM_Linear,1,0.7888109861732658,1
SVM_Linear,1,0.7141142235521227,1
SVM_Linear,1,0.5264984975567903,1
SVM_Linear,1,0.6270843642392868,1
SVM_Linear,1,0.285556365902253,0
SVM_Linear,0,0.22300594102917332,0
SVM_Linear,0,0.2753619207913887,0
SVM_Linear,0,0.317712385778931,0
SVM_Linear,0,0.37957991566877375,0
SVM_Linear,0,0.2995826919357607,0
SVM_Linear,0,0.6914479488342116,1
SVM_Linear,0,0.4925852059430919,0
SVM_Linear,0,0.5256894417376018,1
SVM_Linear,0,0.3667085261866375,0
SVM_Linear,0,0.13732734489340248,0
SVM_Linear,1,0.4783961327886037,0
SVM_Linear,1,0.21331733202342934,0
SVM_Linear,0,0.05847182333771016,0
SVM_Linear,0,0.04264685411650067,0
SVM_Linear,1,0.1390959346636981,0
SVM_Linear,1,0.20594383953040035,0
SVM_Linear,1,0.2523616157142859,0
SVM_Linear,1,0.45386945236409804,0
SVM_Linear,1,0.8989980860431376,1
SVM_Linear,1,0.6831085523968093,1
SVM_Linear,1,0.7126182629811284,1
SVM_Linear,1,0.561810503949354,1
SVM_Linear,1,0.5814116642479108,1
SVM_Linear,1,0.293837388959262,0
SVM_Linear,0,0.322341242489103,0
SVM_Linear,0,0.1939901542702219,0
SVM_Linear,0,0.6073005447672349,1
SVM_Linear,1,0.28295539652380275,0
SVM_Linear,0,0.3292824622219443,0
SVM_Linear,1,0.33813241733911203,0
SVM_Linear,1,0.9208612142456758,1
SVM_Linear,1,0.8464972746620004,1
SVM_Linear,1,0.4135800988117473,0
SVM_Linear,1,0.7191479955056574,1
SVM_Linear,0,0.2914515276514615,0
SVM_Linear,0,0.14699187674038594,0
SVM_Linear,1,0.4134912912878334,0
SVM_Linear,1,0.4513499716044689,0
SVM_Linear,1,0.7476332391333855,1
SVM_Linear,1,0.6600542685152819,1
SVM_Linear,1,0.48538655368094763,0
SVM_Linear,1,0.7353126208441,1
SVM_Linear,0,0.5502597813781754,1
SVM_Linear,1,0.7053682180621144,1
SVM_Linear,1,0.47694597872223926,0
SVM_Linear,1,0.463419850818134,0
SVM_Linear,1,0.9023302949233323,1
SVM_Linear,1,0.6083400729495131,1
SVM_Linear,1,0.5686033205101407,1
SVM_Linear,1,0.7491186942530164,1
SVM_Linear,1,0.3138269222311475,0
SVM_Linear,0,0.4565458790966463,0
SVM_Linear,0,0.549238065113282,1
SVM_Linear,0,0.42560868663855744,0
SVM_Linear,0,0.38573957432883027,0
SVM_Linear,0,0.3417062132241487,0
RandomForest,1,0.6287134502923978,1
RandomForest,1,0.29068832983927323,0
RandomForest,1,0.4062939491586108,0
RandomForest,1,0.7336666666666666,1
RandomForest,1,0.697,1
RandomForest,0,0.0981745526112103,0
RandomForest,1,0.40666666666666673,0
RandomForest,0,0.5658515155814065,1
RandomForest,1,0.7942690058479532,1
RandomForest,0,0.10277777777777777,0
RandomForest,1,0.8429356725146199,1
RandomForest,1,0.6155185185185184,1
RandomForest,0,0.13469307112972884,0
RandomForest,1,0.24568832983927327,0
RandomForest,1,0.5632690058479533,1
RandomForest,0,0.8012690058479531,1
RandomForest,0,0.4911578947368421,0
RandomForest,0,0.4831578947368421,0
RandomForest,0,0.5602222222222223,1
RandomForest,0,0.6442165949464856,1
RandomForest,0,0.8512690058479532,1
RandomForest,1,0.5757777777777777,1
RandomForest,0,0.16550314465408808,0
RandomForest,0,0.568469387755102,1
RandomForest,1,0.38599999999999995,0
RandomForest,1,0.3923737373737373,0
RandomForest,1,0.3641111111111111,0
RandomForest,1,0.42922222222222206,0
RandomForest,1,0.5954509803921569,1
RandomForest,1,0.21911111111111112,0
RandomForest,1,0.46478225273328233,0
RandomForest,1,0.8083198653198654,1
RandomForest,0,0.3301017740429505,0
RandomForest,0,0.6082487001818272,1
RandomForest,0,0.27922896781157647,0
RandomForest,1,0.7467079365079367,1
RandomForest,1,0.5572222222222223,1
RandomForest,0,0.618040404040404,1
RandomForest,0,0.705,1
RandomForest,0,0.29865471521942105,0
RandomForest,0,0.4057248677248677,0
RandomForest,0,0.35679489573607215,0
RandomForest,0,0.898111111111111,1
RandomForest,0,0.40671397447868024,0
RandomForest,0,0.4414126984126984,0
RandomForest,0,0.33928877005347585,0
RandomForest,0,0.6406714108045376,1
RandomForest,0,0.657012617012617,1
RandomForest,1,0.24912481761718394,0
RandomForest,1,0.7485053736076976,1
RandomForest,1,0.9044753280501383,1
RandomForest,1,0.6036863849574745,1
RandomForest,1,0.6609131373988282,1
RandomForest,1,0.585548871047535,1
RandomForest,1,0.6274200756803843,1
RandomForest,1,0.7315372114894582,1
RandomForest,1,0.2604535950747088,0
RandomForest,0,0.20515124218799957,0
RandomForest,0,0.37713789002347364,0
RandomForest,0,0.39724460976291864,0
RandomForest,0,0.10611871825123907,0
RandomForest,0,0.23913572853243206,0
RandomForest,0,0.868726837464948,1
RandomForest,0,0.607369595829745,1
RandomForest,0,0.48622355207349843,0
RandomForest,0,0.34090218751158496,0
RandomForest,0,0.21518128179969248,0
RandomForest,1,0.6909615896299957,1
RandomForest,1,0.3832857142857143,0
RandomForest,0,0.21998105866654258,0
RandomForest,0,0.23044534438082823,0
RandomForest,1,0.3164662556344766,0
RandomForest,1,0.17390973727814796,0
RandomForest,1,0.3556233516876827,0
RandomForest,1,0.43727326305868935,0
RandomForest,1,0.7810713858890703,1
RandomForest,1,0.6463554700021393,1
RandomForest,1,0.5699340392393569,1
RandomForest,1,0.3491295541096627,0
RandomForest,1,0.7189036621152891,1
RandomForest,1,0.45543961684408074,0
RandomForest,0,0.4388478367817123,0
RandomForest,0,0.3923669572294187,0
RandomForest,0,0.6186455860326828,1
RandomForest,1,0.20178769111198414,0
RandomForest,0,0.2451550147004031,0
RandomForest,1,0.3289781364983499,0
RandomForest,1,0.8641920393806067,1
RandomForest,1,0.8540112002194872,1
RandomForest,1,0.397715135739362,0
RandomForest,1,0.6611822042645946,1
RandomForest,0,0.3812753364131969,0
RandomForest,0,0.43383754620475146,0
RandomForest,1,0.5620462731975453,1
RandomForest,1,0.4640788655156396,0
RandomForest,1,0.7659239860828343,1
RandomForest,1,0.7601363125117956,1
RandomForest,1,0.7192950390693004,1
RandomForest,1,0.7761719948960192,1
RandomForest,0,0.558676537200937,1
RandomForest,1,0.7745552493295739,1
RandomForest,1,0.5022631104821262,1
RandomForest,1,0.5225186793103431,1
RandomForest,1,0.4791833786698135,0
RandomForest,1,0.6741931548114475,1
RandomForest,1,0.42475152125311344,0
RandomForest,1,0.7590618290537283,1
RandomForest,1,0.3407632648270374,0
RandomForest,0,0.5395129450227771,1
RandomForest,0,0.7488430825976051,1
RandomForest,0,0.48772547096980645,0
RandomForest,0,0.5515357992589055,1
RandomForest,0,0.190931357014859,0
GradientBoosting,1,0.5318308471183145,1
GradientBoosting,1,0.32015268585584883,0
GradientBoosting,1,0.21719580702567556,0
GradientBoosting,1,0.5645396788066773,1
GradientBoosting,1,0.7067148784437237,1
GradientBoosting,0,0.23678426779872094,0
GradientBoosting,1,0.5421153442251586,1
GradientBoosting,0,0.3657102704466795,0
GradientBoosting,1,0.6922418593005232,1
GradientBoosting,0,0.2525351894595332,0
GradientBoosting,1,0.915825789887245,1
GradientBoosting,1,0.7051043145308568,1
GradientBoosting,0,0.20888013579728165,0
GradientBoosting,1,0.2852945351882067,0
GradientBoosting,1,0.4735282590481656,0
GradientBoosting,0,0.8381604247583534,1
GradientBoosting,0,0.3412541885481751,0
GradientBoosting,0,0.6864883208209478,1
GradientBoosting,0,0.5068701872521231,1
GradientBoosting,0,0.4395281684279781,0
GradientBoosting,0,0.6479374300232414,1
GradientBoosting,1,0.6128671650916268,1
GradientBoosting,0,0.2643638824076867,0
GradientBoosting,0,0.6150007468612587,1
GradientBoosting,1,0.2916446021360732,0
GradientBoosting,1,0.23724402717215357,0
GradientBoosting,1,0.26588565899923267,0
GradientBoosting,1,0.2916446021360732,0
GradientBoosting,1,0.6039632397091714,1
GradientBoosting,1,0.2278448225423504,0
GradientBoosting,1,0.4397924410076976,0
GradientBoosting,1,0.8195122755614764,1
GradientBoosting,0,0.4014764018929023,0
GradientBoosting,0,0.5777127186961505,1
GradientBoosting,0,0.2562796530352175,0
GradientBoosting,1,0.547164672972471,1
GradientBoosting,1,0.5317187442267384,1
GradientBoosting,0,0.5772148264252964,1
GradientBoosting,0,0.5293995684096044,1
GradientBoosting,0,0.3428221294818231,0
GradientBoosting,0,0.5068845723454715,1
GradientBoosting,0,0.4397392749707349,0
GradientBoosting,0,0.7605912287053479,1
GradientBoosting,0,0.3191133529337061,0
GradientBoosting,0,0.38891378381634106,0
GradientBoosting,0,0.4267230682808584,0
GradientBoosting,0,0.6674210398471448,1
GradientBoosting,0,0.37398294675616645,0
GradientBoosting,1,0.3648215926257223,0
GradientBoosting,1,0.8441909710979775,1
GradientBoosting,1,0.8790134933087119,1
GradientBoosting,1,0.7852681229315761,1
GradientBoosting,1,0.7852681229315761,1
GradientBoosting,1,0.7757169799070381,1
GradientBoosting,1,0.5600515320154345,1
GradientBoosting,1,0.8575587000211041,1
GradientBoosting,1,0.1880443436314993,0
GradientBoosting,0,0.2355031851736544,0
GradientBoosting,0,0.15310655466072032,0
GradientBoosting,0,0.3490511092472706,0
GradientBoosting,0,0.22356891944444882,0
GradientBoosting,0,0.2522431858435447,0
GradientBoosting,0,0.8564162408854353,1
GradientBoosting,0,0.451987960712699,0
GradientBoosting,0,0.5677828477432385,1
GradientBoosting,0,0.385052817555382,0
GradientBoosting,0,0.42215961761653215,0
GradientBoosting,1,0.49619527843324523,0
GradientBoosting,1,0.3912112213384328,0
GradientBoosting,0,0.4624770014375263,0
GradientBoosting,0,0.4624770014375263,0
GradientBoosting,1,0.4515545809813963,0
GradientBoosting,1,0.4574982754690358,0
GradientBoosting,1,0.4650135910680169,0
GradientBoosting,1,0.5205663296186825,1
GradientBoosting,1,0.5558608847367148,1
GradientBoosting,1,0.5685850169721134,1
GradientBoosting,1,0.5685850169721134,1
GradientBoosting,1,0.4574982754690358,0
GradientBoosting,1,0.5984318624965532,1
GradientBoosting,1,0.48213903847371314,0
GradientBoosting,0,0.487941446132719,0
GradientBoosting,0,0.4574982754690358,0
GradientBoosting,0,0.5481791071305809,1
GradientBoosting,1,0.4278365421394756,0
GradientBoosting,0,0.4574982754690358,0
GradientBoosting,1,0.42215961761653215,0
GradientBoosting,1,0.5898952271600347,1
GradientBoosting,1,0.5822106698224966,1
GradientBoosting,1,0.4574982754690358,0
GradientBoosting,1,0.5004734372989988,1
GradientBoosting,0,0.46009570341767075,0
GradientBoosting,0,0.4620941214332375,0
GradientBoosting,1,0.624526315953437,1
GradientBoosting,1,0.5619311273322812,1
GradientBoosting,1,0.8132937894907014,1
GradientBoosting,1,0.8912855420717719,1
GradientBoosting,1,0.8663711691112778,1
GradientBoosting,1,0.8540758384104974,1
GradientBoosting,0,0.5500688633513805,1
GradientBoosting,1,0.8030827353336044,1
GradientBoosting,1,0.5381984468828656,1
GradientBoosting,1,0.6631022973875803,1
GradientBoosting,1,0.5403253794936997,1
GradientBoosting,1,0.6786769364923189,1
GradientBoosting,1,0.35658648884229854,0
GradientBoosting,1,0.8741779574672338,1
GradientBoosting,1,0.2839133012376713,0
GradientBoosting,0,0.6439986870936899,1
GradientBoosting,0,0.8665625110379126,1
GradientBoosting,0,0.5181869108523656,1
GradientBoosting,0,0.5988666138018821,1
GradientBoosting,0,0.20113023978013342,0
ExtraTrees,1,0.5038254963705491,1
ExtraTrees,1,0.4885411752856332,0
ExtraTrees,1,0.4686307521980684,0
ExtraTrees,1,0.5889035156286556,1
ExtraTrees,1,0.5606667298238083,1
ExtraTrees,0,0.42902713159389916,0
ExtraTrees,1,0.5412957293547889,1
ExtraTrees,0,0.48036804656852944,0
ExtraTrees,1,0.6332670888901376,1
ExtraTrees,0,0.4645547196086226,0
ExtraTrees,1,0.6805197332461442,1
ExtraTrees,1,0.5833925573972326,1
ExtraTrees,0,0.4456313213827917,0
ExtraTrees,1,0.48397056218808615,0
ExtraTrees,1,0.4851452662502222,0
ExtraTrees,0,0.5848145799967842,1
ExtraTrees,0,0.4748703390483914,0
ExtraTrees,0,0.5056490452265543,1
ExtraTrees,0,0.4786230345646314,0
ExtraTrees,0,0.5751502245747664,1
ExtraTrees,0,0.5276803381181963,1
ExtraTrees,1,0.5460225851345909,1
ExtraTrees,0,0.4551607403570435,0
ExtraTrees,0,0.44013168154013516,0
ExtraTrees,1,0.35794174246002824,0
ExtraTrees,1,0.3157337177382069,0
ExtraTrees,1,0.3182170377736403,0
ExtraTrees,1,0.3844867721429891,0
ExtraTrees,1,0.6220800699699727,1
ExtraTrees,1,0.4234202471065659,0
ExtraTrees,1,0.41320977695200767,0
ExtraTrees,1,0.7054628011118358,1
ExtraTrees,0,0.5085333876314585,1
ExtraTrees,0,0.38871582976321506,0
ExtraTrees,0,0.19568205013834686,0
ExtraTrees,1,0.6323627001545367,1
ExtraTrees,1,0.5380505354405357,1
ExtraTrees,0,0.7097732331363289,1
ExtraTrees,0,0.6100772474571485,1
ExtraTrees,0,0.4532468748053414,0
ExtraTrees,0,0.4736420047145857,0
ExtraTrees,0,0.4491057111844311,0
ExtraTrees,0,0.7059060825400713,1
ExtraTrees,0,0.3995939114248003,0
ExtraTrees,0,0.474174911740456,0
ExtraTrees,0,0.40372240825915306,0
ExtraTrees,0,0.5364603298878443,1
ExtraTrees,0,0.4860483243504568,0
ExtraTrees,1,0.4887057575153068,0
ExtraTrees,1,0.5603821318054063,1
ExtraTrees,1,0.5981750952009524,1
ExtraTrees,1,0.5665475123482132,1
ExtraTrees,1,0.561790498834036,1
ExtraTrees,1,0.5665771419778428,1
ExtraTrees,1,0.5290189742205215,1
ExtraTrees,1,0.5607293880464477,1
ExtraTrees,1,0.43855655950411554,0
ExtraTrees,0,0.4298430460767579,0
ExtraTrees,0,0.46792850157858934,0
ExtraTrees,0,0.4558279992077915,0
ExtraTrees,0,0.43224080668000786,0
ExtraTrees,0,0.43053159338603,0
ExtraTrees,0,0.5709984610105194,1
ExtraTrees,0,0.5424795624081499,1
ExtraTrees,0,0.5396119466489302,1
ExtraTrees,0,0.34603627590046804,0
ExtraTrees,0,0.29860985590563055,0
ExtraTrees,1,0.4967011093639838,0
ExtraTrees,1,0.3471501926027025,0
ExtraTrees,0,0.35303170299055286,0
ExtraTrees,0,0.3211323465498921,0
ExtraTrees,1,0.2957124955438694,0
ExtraTrees,1,0.29359477375264204,0
ExtraTrees,1,0.3789224747138828,0
ExtraTrees,1,0.5228121656608141,1
ExtraTrees,1,0.6572367688668619,1
ExtraTrees,1,0.5749492963270968,1
ExtraTrees,1,0.5849142990318112,1
ExtraTrees,1,0.39482605576379853,0
ExtraTrees,1,0.5799625415936954,1
ExtraTrees,1,0.39349273373401394,0
ExtraTrees,0,0.4443678916922043,0
ExtraTrees,0,0.4146807980393173,0
ExtraTrees,0,0.6215239365598039,1
ExtraTrees,1,0.4032314246328162,0
ExtraTrees,0,0.35272254809907705,0
ExtraTrees,1,0.41586143608503856,0
ExtraTrees,1,0.8012106137302615,1
ExtraTrees,1,0.5866416681618494,1
ExtraTrees,1,0.41905994784061207,0
ExtraTrees,1,0.5346253907937201,1
ExtraTrees,0,0.3533483562558658,0
ExtraTrees,0,0.4408930489445774,0
ExtraTrees,1,0.5291292066408197,1
ExtraTrees,1,0.4929014851035278,0
ExtraTrees,1,0.5823556323544004,1
ExtraTrees,1,0.5759863410175046,1
ExtraTrees,1,0.5531814330880289,1
ExtraTrees,1,0.5774032053923654,1
ExtraTrees,0,0.5327072900146425,1
ExtraTrees,1,0.5691008246868481,1
ExtraTrees,1,0.4809011641994196,0
ExtraTrees,1,0.5070390797261701,1
ExtraTrees,1,0.4588586824742446,0
ExtraTrees,1,0.535517970901332,1
ExtraTrees,1,0.5021203647828683,1
ExtraTrees,1,0.5448932481946057,1
ExtraTrees,1,0.49268581354541097,0
ExtraTrees,0,0.5154094325600472,1
ExtraTrees,0,0.5362742184159779,1
ExtraTrees,0,0.5031276579832743,1
ExtraTrees,0,0.5202403740002448,1
ExtraTrees,0,0.4401009495218031,0
KNN,1,0.3,0
