Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.6388888888888888,0.5294117647058824,0.5347222222222222,0.5962842712842713,0.5714285714285714,0.4444444444444444,0.5,0.625,0.7663703703703704
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.625,0.6470588235294118,0.6458333333333333,0.6132275132275132,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6997037037037037
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.7916666666666667,0.7058823529411765,0.7013888888888888,0.7969576719576721,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7719259259259259
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.8055555555555556,0.6071428571428571,0.6722222222222223,0.895861706731272,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8253333333333333
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.7722222222222221,0.6071428571428571,0.6722222222222223,0.8771680289302671,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7062857142857143
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.7888888888888889,0.6071428571428571,0.6722222222222223,0.880720519113192,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7935873015873016
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.7055555555555555,0.6071428571428571,0.6722222222222223,0.8517247805259502,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7539047619047619
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.6583333333333333,0.6071428571428571,0.6722222222222223,0.827323354316108,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8173968253968253
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.6888888888888889,0.6071428571428571,0.6722222222222223,0.8060781347250664,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8015238095238095
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.6944444444444444,0.6428571428571429,0.6777777777777778,0.8295984821489227,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8,0.7658095238095238
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7944444444444444,0.6071428571428571,0.6722222222222223,0.8738524277675466,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7605185185185185
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.711111111111111,0.5714285714285714,0.6444444444444445,0.8422397303311067,0.875,0.3888888888888889,0.5384615384615384,0.9,0.7697777777777778
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.7333333333333334,0.6785714285714286,0.7277777777777779,0.8579650582911453,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.9,0.753904761904762
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.7738095238095238,0.7,0.5952380952380952,0.9152863844593166,0.75,0.8571428571428571,0.8,0.3333333333333333,0.7118045112781956
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.2261904761904762,0.7,0.5,0.6018912085751978,0.7,1.0,0.8235294117647058,0.0,0.49
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.7738095238095238,0.6,0.6190476190476191,0.9115982057158526,0.8,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7118045112781956
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.6309523809523809,0.6,0.5238095238095238,0.8485765595036934,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7381203007518797
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.6547619047619048,0.65,0.5119047619047619,0.8238696662568843,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.16666666666666666,0.7418796992481204
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.6190476190476191,0.55,0.44047619047619047,0.8490300742429224,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.16666666666666666,0.7306015037593985
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.7738095238095238,0.7,0.6904761904761905,0.881623702112424,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.6478947368421052
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.9047619047619048,0.85,0.8452380952380952,0.9652396214896214,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.67796992481203
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.6785714285714286,0.65,0.5595238095238095,0.847570964958183,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.3333333333333333,0.7230827067669173
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.6428571428571429,0.7,0.6428571428571428,0.8098153363909666,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.7456390977443609
