feature,variance,log10_variance
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.05527650548023572,-1.2574594203767542
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.06128155169142691,-1.2126702465913983
IH_IntensityHistogramEntropyLog10_Intensity,0.06195269704405424,-1.2079397823260416
IB_IntensityBasedCoefficientOfVariation,0.06825909440885869,-1.1658394777832828
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.07046506604559515,-1.1520261366729434
NGTDM_Contrast,0.08539954988282375,-1.0685444183447974
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.09026772053778617,-1.0444675243058057
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.10974492056124387,-0.9596155715217272
GLRLM_RunLengthVariance,0.11462160711997736,-0.9407335065493643
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.11855861498721683,-0.9260668828000388
GLRLM_LongRunLowGreyLevelEmphasis,0.17085030488015532,-0.7673842418691093
Morph_CentreOfMassShift_mm,0.17954606290721445,-0.7458241136567272
GLCM_JointEntropyLog10,0.21616220545289527,-0.6652202372914626
GLRLM_RunEntropy,0.32651819394103576,-0.4860926143629186
GLRLM_LongRunsEmphasis,0.6171919920604828,-0.20957971745346363
IH_IntensityHistogramEntropyLog2_Intensity,0.6836607907814961,-0.1651593269817757
IH_IntensityHistogramSkewness_Intensity,0.6997785542439287,-0.15503937124980213
IB_IntensitySkewness,0.717249894522314,-0.14432950694804425
GLSZM_ZoneSizeEntropy,0.8398503995082495,-0.07579806685932337
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.971159545593003,-0.01270941676636283
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1.467902029245576,0.16669707085427285
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,2.3207469329767383,0.3656277851765301
GLCM_JointEntropyLog2,2.3853945234892713,0.37756021784363974
GLCM_SumEntropy,4.316205371688005,0.6351021009018135
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,4.672564244525981,0.6695552813407037
GLCM_DifferenceEntropy,5.05571482668034,0.7037825690932484
GLCM_Dissimilarity,5.128167650435908,0.7099622147302376
GLCM_DifferenceAverage,5.128167650435908,0.7099622147302376
IH_IntensityHistogramMinimumGreyLevel_Intensity,5.301921250639195,0.7244332728753083
IH_IntensityHistogramKurtosis_Intensity,5.6065137025655005,0.7486928879245989
IB_IntensityKurtosis,5.74237738761044,0.7590917308235702
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,6.774026181520338,0.8308468708542672
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,6.907469606846718,0.8393189826790501
NGTDM_Busyness,8.718617352295603,0.9404476175152566
IH_IntensityHistogramStd_Intensity,9.027559031741168,0.9555703369854396
Morph_Compacity,10.338553081622537,1.014459761907125
Morph_SurfaceToVolumeRatio_cm,11.983522647143012,1.0785845009695219
IH_IntensityHistogram10thPercentile,20.232449411936607,1.306048463180798
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,23.22754501224841,1.3660033103609115
IH_IntensityHistogramInterquartileRange_Intensity,27.95982175469354,1.4465343984327519
IH_IntensityHistogram25thPercentile,28.284608079479877,1.451550165395748
IH_IntensityHistogramMean_Intensity,34.06743234812965,1.5323394021601795
GLCM_JointAverage,39.4803333974602,1.5963808114764826
IH_IntensityHistogram50thPercentile,43.41807290525239,1.6376705435498242
IH_IntensityHistogramMedian_Intensity,43.41807290525239,1.6376705435498242
NGTDM_Strength,55.92984537634772,1.7476436186793773
Morph_SphereDiameter_mm,59.572304172821184,1.7750443983226007
IH_IntensityHistogram75thPercentile,60.73767258382643,1.7834581461043606
IH_MaximumHistogramGradientGreyLevel_Intensity,64.18993352326684,1.8074669259180698
IH_IntensityHistogram90thPercentile,73.92300387172183,1.868779606188344
IH_IntensityHistogramMode_Intensity,76.89546351084819,1.8859007191210675
IH_IntensityHistogramMaximumGreyLevel_Intensity,102.32317919497406,2.0099740252683396
IH_MinimumHistogramGradientGreyLevel_Intensity,104.31835780553737,2.0183607417160037
IH_IntensityHistogramRange_Intensity,118.80604865220252,2.0748385520037904
Morph_Maximum3DDiameter_mm,127.08726963130897,2.104102049328417
GLCM_SumAverage,157.9213336180398,2.198440802881986
GLCM_DifferenceVariance,209.58208726692607,2.3213541612622235
Morph_Volume_cm3,226.02818867675134,2.35416260473746
Morph_ApproximateVolume_cm3,226.32821055489808,2.3547386897246794
Morph_SurfaceArea_cm2,534.8741167314771,2.7282515823170197
IB_IntensityBasedRobustMeanAbsoluteDeviation,872.5889630534575,2.9408097155092774
IB_MinimumIntensity,1132.5547540510354,3.0540592074242983
IB_IntensityBasedMedianAbsoluteDeviation,1278.6957291027923,3.1067672146174976
IB_IntensityBasedMeanAbsoluteDeviation,1310.501634487792,3.117437566945028
GLCM_JointVariance,1549.7459219171692,3.1902605021998007
GLCM_Contrast,1609.5597879015156,3.2067071134065066
GLSZM_GreyLevelVariance,1623.4950393570764,3.2104509659628584
GLSZM_GreyLevelNonUniformity,1675.8919655506666,3.2242460189019844
IB_StandardDeviation,1710.9511463360784,3.2332376090854797
GLRLM_GreyLevelVariance,1730.0543930174636,3.2380597575889034
IH_IntensityHistogramVariance_Intensity,1765.3796275853554,3.246838110538216
IB_10thIntensityPercentile,3822.8547403959533,3.582387796150596
IB_25thIntensityPercentile,5250.294038703484,3.720183626417475
IB_IntensityInterquartileRange,5269.94549589218,3.721806123570104
IB_MeanIntensity,6380.585996328543,3.804860566383399
IH_AreaUnderCurveCIVH_Intensity,6382.45360479069,3.804987666522645
IB_RootMeanSquareIntensity,6988.625617242555,3.844391775812119
IB_50thIntensityPercentile,8153.9172813744635,3.9113663013735773
IB_MedianIntensity,8153.9172813744635,3.9113663013735773
GLSZM_SmallZoneHighGreyLevelEmphasis,10686.430139141492,4.028832650971347
IB_75thIntensityPercentile,11373.520000964592,4.055894895682353
IB_90thIntensityPercentile,13868.38675790639,4.14202594464303
GLCM_SumVariance,14289.247557332621,4.1550093603303635
GLCM_ClusterTendency,14289.247557332621,4.1550093603303635
IB_MaximumIntensity,19261.39586351256,4.2846877570281
IB_IntensityRange,22785.20447161688,4.357652930241112
GLSZM_ZoneSizeNonUniformity,39236.8988323966,4.593694674722168
GLSZM_HighGrayLevelZoneEmphasis,40122.10479698288,4.6033837079410524
GLRLM_ShortRunHighGreyLevelEmphasis,42761.15292268082,4.631049406106625
GLRLM_HighGreyLevelRunEmphasis,47493.63297225475,4.676635391722603
GLCM_Autocorrelation,51863.797339451776,4.714864311569363
GLRLM_LongRunHighGreyLevelEmphasis,79624.56100447392,4.90104705094642
IB_AreaUnderCurveCIVH,1187452.4238146266,6.074616218306426
IH_MinimumHistogramGradient_Intensity,1686466.2462195926,6.226977653424853
GLRLM_GreyLevelNonUniformity,1695400.5937098805,6.229272330906273
IH_MaximumHistogramGradient_Intensity,1951902.553583169,6.2904581322356465
NGTDM_Complexity,2260276.214877571,6.35416151492932
GLSZM_LargeZoneLowGreyLevelEmphasis,2388542.6209673397,6.378132995205214
GLCM_ClusterShade,3045813.7799360733,6.48370334718832
IB_TotalLesionGlycolysis,5682438.866298834,6.754534772127428
GLRLM_RunLengthNonUniformity,20229328.384037677,7.305981464384832
IB_IntensityVariance,62809155.86928344,7.798022956693745
Morph_voxelsCounting_vx,226328210.55489802,8.354738689724677
GLSZM_ZoneSizeVariance,4056980341.1466055,9.608202903254675
GLSZM_LargeZoneEmphasis,4068905718.370124,9.609477626824045
GLCM_ClusterProminence,16815495679.031273,10.22570967376158
Morph_IntegratedIntensity_Intensity,5672822254626.669,12.753799176118173
GLSZM_LargeZoneHighGreyLevelEmphasis,85458561857224.14,13.93175558000087
IB_IntensityBasedEnergy,1.5882296082987763e+17,17.200913288021045
