Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.5666666666666667,0.6086956521739131,0.6125,0.7088591957241842,0.75,0.6,0.6666666666666666,0.625,0.7374545454545455
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.6499999999999999,0.6521739130434783,0.6458333333333333,0.747580536651744,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.625,0.7374545454545455
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.65,0.7391304347826086,0.7125,0.7670414569327613,0.8,0.8,0.8,0.625,0.7192727272727273
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.5333333333333333,0.5217391304347826,0.5166666666666666,0.6575872688256589,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5,0.7435151515151516
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.55,0.4782608695652174,0.45416666666666666,0.6864723038636081,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.7404848484848485
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.6,0.6956521739130435,0.65,0.712972767972768,0.75,0.8,0.7741935483870968,0.5,0.7616969696969698
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.4666666666666667,0.5652173913043478,0.55,0.6123264691914578,0.6923076923076923,0.6,0.6428571428571429,0.5,0.6874545454545454
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.55,0.4782608695652174,0.3958333333333333,0.7644196294425127,0.5882352941176471,0.6666666666666666,0.625,0.125,0.6283636363636363
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.525,0.5217391304347826,0.5458333333333334,0.6610534634447678,0.7,0.4666666666666667,0.56,0.625,0.6824761904761906
2,91,23,8,8,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.5333333333333333,0.4782608695652174,0.45416666666666666,0.6498253786640514,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.7526060606060606
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.7777777777777777,0.6666666666666666,0.6944444444444444,0.8085063085063087,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.704719298245614
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.7870370370370371,0.5714285714285714,0.611111111111111,0.807201083516873,0.5,0.8888888888888888,0.64,0.3333333333333333,0.7200701754385965
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.7314814814814815,0.5714285714285714,0.611111111111111,0.6454887218045113,0.5,0.8888888888888888,0.64,0.3333333333333333,0.7661228070175439
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.7314814814814815,0.6666666666666666,0.6944444444444444,0.590993265993266,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.6491428571428571
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.8842592592592592,0.6666666666666666,0.6944444444444444,0.892718029972932,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.6597631578947368
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.7314814814814814,0.7142857142857143,0.7361111111111112,0.6582592845750741,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7069122807017544
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.5555555555555556,0.5714285714285714,0.5972222222222222,0.46410416018259154,0.5,0.7777777777777778,0.6086956521739131,0.4166666666666667,0.7507719298245614
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.7037037037037037,0.7142857142857143,0.7361111111111112,0.5907105240438574,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.6290614035087719
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.7777777777777778,0.7142857142857143,0.75,0.6155474155474157,0.6,1.0,0.75,0.5,0.6634285714285715
3,93,21,8,8,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.7083333333333334,0.5714285714285714,0.5694444444444444,0.6402747941963629,0.5,0.5555555555555556,0.5263157894736842,0.5833333333333334,0.654280701754386
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.8270676691729323,0.6153846153846154,0.7368421052631579,0.9410019614253025,1.0,0.47368421052631576,0.6428571428571429,1.0,0.6665396825396825
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.8120300751879699,0.5384615384615384,0.6390977443609023,0.925349321480238,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7459047619047618
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.8195488721804511,0.5769230769230769,0.6654135338345865,0.9284194969188344,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.7196902356902356
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.7293233082706767,0.6153846153846154,0.6917293233082706,0.8968788091853108,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8571428571428571,0.7379682539682539
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.7556390977443609,0.5384615384615384,0.6390977443609023,0.8957634981043243,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7062222222222222
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.7443609022556392,0.5384615384615384,0.6390977443609023,0.8985996536550553,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7062222222222222
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.7218045112781956,0.6153846153846154,0.6466165413533835,0.885375930625238,0.8461538461538461,0.5789473684210527,0.6875,0.7142857142857143,0.7415757575757576
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.8045112781954887,0.7692307692307693,0.7969924812030075,0.9225970967457036,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.7379682539682539
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.8195488721804511,0.5769230769230769,0.7105263157894737,0.93644284164408,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7220952380952381
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.7593984962406015,0.6153846153846154,0.7368421052631579,0.9149157424887671,1.0,0.47368421052631576,0.6428571428571429,1.0,0.792641975308642
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.7666666666666667,0.6818181818181818,0.6666666666666667,0.7121825396825395,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.7242222222222222
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.7166666666666667,0.6818181818181818,0.6916666666666667,0.6600252525252525,0.6153846153846154,0.8,0.6956521739130435,0.5833333333333334,0.6819999999999999
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.7583333333333333,0.6818181818181818,0.7,0.6931741787624139,0.6,0.9,0.72,0.5,0.7286666666666666
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.7916666666666667,0.7727272727272727,0.7666666666666666,0.6475929625929626,0.7777777777777778,0.7,0.7368421052631579,0.8333333333333334,0.6839230769230769
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.6250000000000001,0.45454545454545453,0.5,0.6087301587301588,0.45454545454545453,1.0,0.625,0.0,0.66325
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.675,0.5454545454545454,0.5166666666666667,0.5869233544233545,0.5,0.2,0.2857142857142857,0.8333333333333334,0.6819999999999999
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.6583333333333333,0.5909090909090909,0.6083333333333334,0.6185714285714285,0.5333333333333333,0.8,0.64,0.4166666666666667,0.6757500000000001
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.5416666666666666,0.5,0.5166666666666666,0.640517961570593,0.4666666666666667,0.7,0.56,0.3333333333333333,0.632
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.7083333333333333,0.7727272727272727,0.775,0.5800017088174984,0.7272727272727273,0.8,0.7619047619047619,0.75,0.6166153846153846
5,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.7333333333333333,0.6363636363636364,0.6166666666666667,0.6602380952380953,0.6666666666666666,0.4,0.5,0.8333333333333334,0.682
