Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.8148148148148147,0.7142857142857143,0.7083333333333333,0.8604395604395605,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.8341052631578948
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.8009259259259259,0.7142857142857143,0.7222222222222222,0.7746753246753246,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.8494561403508771
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.7592592592592593,0.6666666666666666,0.6944444444444444,0.763797313797314,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.5539047619047619
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.7499999999999999,0.7142857142857143,0.7222222222222222,0.6838485101642997,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.7156842105263158
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.7407407407407406,0.7142857142857143,0.7222222222222222,0.7317358567358567,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.7539047619047619
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.8270676691729323,0.5769230769230769,0.7105263157894737,0.9393111437473503,1.0,0.42105263157894735,0.5925925925925926,1.0,0.6358316498316499
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.8345864661654135,0.5769230769230769,0.7105263157894737,0.9456445678052325,1.0,0.42105263157894735,0.5925925925925926,1.0,0.6998047138047139
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.7819548872180451,0.6153846153846154,0.7368421052631579,0.9208035357946622,1.0,0.47368421052631576,0.6428571428571429,1.0,0.7301077441077441
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.8571428571428571,0.5769230769230769,0.7105263157894737,0.953334246547543,1.0,0.42105263157894735,0.5925925925925926,1.0,0.6594006734006734
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.8120300751879699,0.5769230769230769,0.7105263157894737,0.9368280489267942,1.0,0.42105263157894735,0.5925925925925926,1.0,0.6829696969696969
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.7894736842105263,0.5769230769230769,0.7105263157894737,0.9244458653026428,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7334747474747475
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.7481203007518796,0.5384615384615384,0.6842105263157895,0.8990379795642953,1.0,0.3684210526315789,0.5384615384615384,1.0,0.7668641975308642
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.736842105263158,0.6923076923076923,0.5639097744360901,0.9134449393598814,0.7619047619047619,0.8421052631578947,0.8,0.2857142857142857,0.5718585858585858
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.8571428571428572,0.5769230769230769,0.7105263157894737,0.9548831070889894,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7390864197530864
4,88,26,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.7894736842105262,0.5384615384615384,0.6842105263157895,0.9219513776104944,1.0,0.3684210526315789,0.5384615384615384,1.0,0.6324646464646464
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.8083333333333333,0.6818181818181818,0.6666666666666667,0.8138509151667047,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.8293333333333334
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.75,0.6818181818181818,0.6666666666666667,0.7314446664446663,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.8325384615384617
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.7499999999999999,0.6818181818181818,0.6666666666666667,0.7339194139194138,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.8229230769230771
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.525,0.4090909090909091,0.4083333333333333,0.5387296037296037,0.36363636363636365,0.4,0.38095238095238093,0.4166666666666667,0.8589807692307693
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.5208333333333333,0.4090909090909091,0.4083333333333333,0.4557155344655344,0.36363636363636365,0.4,0.38095238095238093,0.4166666666666667,0.8415555555555556
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.55,0.5454545454545454,0.5416666666666667,0.5638677988677988,0.5,0.5,0.5,0.5833333333333334,0.8404444444444444
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.6916666666666667,0.6818181818181818,0.6583333333333333,0.6735647685647685,0.8,0.4,0.5333333333333333,0.9166666666666666,0.8349423076923077
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.6666666666666666,0.6363636363636364,0.6166666666666667,0.648465137803373,0.6666666666666666,0.4,0.5,0.8333333333333334,0.8204444444444444
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.48333333333333334,0.45454545454545453,0.45833333333333337,0.49104816751875574,0.4166666666666667,0.5,0.45454545454545453,0.4166666666666667,0.8426666666666667
5,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.5416666666666667,0.5454545454545454,0.5416666666666667,0.4888508223802342,0.5,0.5,0.5,0.5833333333333334,0.7226666666666667
