Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",RandomForest,0.7791666666666667,0.6129032258064516,0.6083333333333334,0.8052175657474572,0.6,0.75,0.6666666666666666,0.4666666666666667,0.7546666666666667
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",GradientBoosting,0.7791666666666667,0.7096774193548387,0.7041666666666666,0.7590105070368227,0.6666666666666666,0.875,0.7567567567567568,0.5333333333333333,0.6046666666666667
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",ExtraTrees,0.7875,0.6451612903225806,0.6354166666666666,0.8124631291910703,0.6,0.9375,0.7317073170731707,0.3333333333333333,0.7674117647058823
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",KNN,0.7458333333333333,0.5806451612903226,0.5708333333333333,0.7845802982856079,0.56,0.875,0.6829268292682927,0.26666666666666666,0.7463333333333334
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",NaiveBayes,0.7958333333333334,0.5161290322580645,0.5,0.8382039619342844,0.5161290322580645,1.0,0.6808510638297872,0.0,0.5696993464052288
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",XGBoost,0.6354166666666667,0.5483870967741935,0.54375,0.7176107037750183,0.55,0.6875,0.6111111111111112,0.4,0.5925751633986929
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",LightGBM,0.7458333333333333,0.6451612903225806,0.6416666666666666,0.7793298350041771,0.631578947368421,0.75,0.6857142857142857,0.5333333333333333,0.7625098039215685
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",LogisticRegression,0.7375,0.5769230769230769,0.61875,0.8282521620321543,0.7777777777777778,0.4375,0.56,0.8,0.6619346405228759
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",SVM_RBF,0.775,0.5769230769230769,0.6,0.8668478086241244,0.7272727272727273,0.5,0.5925925925925926,0.7,0.6423267973856209
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",SVM_Linear,0.7406250000000001,0.6153846153846154,0.63125,0.8185095149733308,0.75,0.5625,0.6428571428571429,0.7,0.6913464052287581
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",RandomForest,0.725,0.6153846153846154,0.66875,0.8405420109860899,0.875,0.4375,0.5833333333333334,0.9,0.710954248366013
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",GradientBoosting,0.75,0.7307692307692307,0.725,0.8267628205128206,0.8,0.75,0.7741935483870968,0.7,0.742
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",ExtraTrees,0.74375,0.5769230769230769,0.65625,0.8686756065492478,1.0,0.3125,0.47619047619047616,1.0,0.6815424836601307
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",KNN,0.63125,0.5384615384615384,0.5125,0.790416181041181,0.625,0.625,0.625,0.4,0.7648758169934641
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",NaiveBayes,0.7874999999999999,0.8076923076923077,0.7875,0.8878891176225735,0.8235294117647058,0.875,0.8484848484848485,0.7,0.6978823529411765
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",XGBoost,0.54375,0.4230769230769231,0.45625,0.7083459389183788,0.5555555555555556,0.3125,0.4,0.6,0.6455947712418301
4,91,26,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P11', 'Post_D2_P12', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P21', 'Post_D2_P34', 'Post_D2_P35', 'Post_D2_P39']",LightGBM,0.83125,0.6923076923076923,0.75,0.8940929576958989,1.0,0.5,0.6666666666666666,1.0,0.7174901960784315
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",LogisticRegression,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.6791666666666667,0.6666666666666666,1.0,0.8,0.7777777777777778,0.7253333333333334
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",SVM_RBF,1.0,0.6923076923076923,0.7777777777777778,1.0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.7007719298245615
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",SVM_Linear,0.8888888888888888,0.6153846153846154,0.7222222222222222,0.6791666666666667,0.4444444444444444,1.0,0.6153846153846154,0.4444444444444444,0.7218245614035088
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",RandomForest,0.7777777777777779,0.6153846153846154,0.6527777777777778,0.7041666666666666,0.42857142857142855,0.75,0.5454545454545454,0.5555555555555556,0.704280701754386
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",GradientBoosting,0.8055555555555556,0.6153846153846154,0.6527777777777778,0.6041666666666666,0.42857142857142855,0.75,0.5454545454545454,0.5555555555555556,0.7232500000000001
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",ExtraTrees,0.888888888888889,0.6923076923076923,0.7083333333333333,0.8303571428571428,0.5,0.75,0.6,0.6666666666666666,0.728842105263158
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",KNN,0.875,0.46153846153846156,0.6111111111111112,0.6220238095238095,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7411228070175438
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",NaiveBayes,0.8888888888888888,0.7692307692307693,0.8333333333333333,0.6791666666666667,0.5714285714285714,1.0,0.7272727272727273,0.6666666666666666,0.6895806451612903
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",XGBoost,0.888888888888889,0.7692307692307693,0.8333333333333333,0.8303571428571428,0.5714285714285714,1.0,0.7272727272727273,0.6666666666666666,0.742
5,104,13,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P2', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P32', 'Post_D2_P37', 'Post_D2_P42', 'Post_D2_P44', 'Post_D2_P45', 'Post_D2_P9']",LightGBM,0.8611111111111112,0.7692307692307693,0.8333333333333333,0.7928571428571428,0.5714285714285714,1.0,0.7272727272727273,0.6666666666666666,0.7258709677419355
