Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.7669172932330827,0.6153846153846154,0.7368421052631579,0.9186111164920028,1.0,0.47368421052631576,0.6428571428571429,1.0,0.6351986531986531
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.7293233082706767,0.5769230769230769,0.6654135338345865,0.8966841399597631,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.673358024691358
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.7293233082706767,0.6153846153846154,0.6917293233082706,0.9039464146329135,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8571428571428571,0.6991717171717172
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.7067669172932332,0.5384615384615384,0.6390977443609023,0.8837849717045578,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.6980493827160494
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.706766917293233,0.5,0.612781954887218,0.8853380448709032,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.6890707070707071
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.6842105263157895,0.5,0.612781954887218,0.8734062546109396,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.7328417508417508
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.7105263157894737,0.5769230769230769,0.6203007518796992,0.8847807017543861,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.7142857142857143,0.6991717171717172
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.7067669172932332,0.6923076923076923,0.6090225563909775,0.8885337040747736,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.42857142857142855,0.6054567901234569
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.7067669172932332,0.5769230769230769,0.7105263157894737,0.8961678027854498,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7530437710437711
4,88,26,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.6616541353383458,0.5384615384615384,0.6390977443609023,0.8711426638919713,0.8888888888888888,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.7092727272727272
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.8,0.6363636363636364,0.6166666666666667,0.7778162034044386,0.6666666666666666,0.4,0.5,0.8333333333333334,0.6851111111111111
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.8,0.5909090909090909,0.5666666666666667,0.7588768094650447,0.6,0.3,0.4,0.8333333333333334,0.669
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.7916666666666666,0.6363636363636364,0.6166666666666667,0.7849575862733758,0.6666666666666666,0.4,0.5,0.8333333333333334,0.7395555555555555
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.8250000000000001,0.6363636363636364,0.6166666666666667,0.6841197691197691,0.6666666666666666,0.4,0.5,0.8333333333333334,0.719
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.7583333333333334,0.6818181818181818,0.6666666666666667,0.6520725108225109,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.7065
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.8,0.5454545454545454,0.5166666666666667,0.6671503496503496,0.5,0.2,0.2857142857142857,0.8333333333333334,0.714
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.7416666666666666,0.6818181818181818,0.65,0.7646562261268144,1.0,0.3,0.46153846153846156,1.0,0.6574615384615384
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.5,0.5909090909090909,0.5583333333333333,0.5727772227772228,0.6666666666666666,0.2,0.3076923076923077,0.9166666666666666,0.619
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.6666666666666666,0.6818181818181818,0.6833333333333333,0.5841000227842333,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.714
5,92,22,6,6,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.775,0.7272727272727273,0.7166666666666667,0.6447619047619048,0.75,0.6,0.6666666666666666,0.8333333333333334,0.7065
