Model,y_true,y_prob,y_pred
SVM_RBF,1,0.9015741917033178,1
SVM_RBF,1,0.9053280939834841,1
SVM_RBF,0,0.3746866289191522,0
SVM_RBF,1,0.8293693995072621,1
SVM_RBF,0,0.5704005040295518,1
SVM_RBF,1,0.9039399112378508,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.7316251386022986,1
SVM_RBF,1,0.6973338696772101,1
SVM_RBF,1,0.9172488839066746,1
SVM_RBF,0,0.2585347980077062,0
SVM_RBF,1,0.6216691252638775,1
SVM_RBF,0,0.5254900938898373,1
SVM_RBF,0,0.7828613183323807,1
SVM_RBF,0,0.8748572321099867,1
SVM_RBF,0,0.809374550517605,1
SVM_RBF,0,0.2730911355846023,0
SVM_RBF,0,0.46810377043698853,0
SVM_RBF,0,0.3364490812196607,0
SVM_RBF,1,0.452906558832861,0
SVM_RBF,1,0.6146580627030963,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6834179438205059,1
SVM_RBF,0,0.6271728246982223,1
SVM_RBF,1,0.5087633978122572,1
SVM_RBF,1,0.6255715757685076,1
SVM_RBF,1,0.488051140391283,0
SVM_RBF,1,0.5083079063473512,1
SVM_RBF,1,0.45120057331395713,0
SVM_RBF,1,0.5356146321209047,1
SVM_RBF,1,0.49143301856409055,0
SVM_RBF,1,0.6314138651510065,1
SVM_RBF,1,0.5680082655176554,1
SVM_RBF,0,0.42451241404398415,0
SVM_RBF,0,0.5665573135581686,1
SVM_RBF,0,0.2913629871200313,0
SVM_RBF,1,0.7581930170881165,1
SVM_RBF,1,0.6465597772684744,1
SVM_RBF,0,0.35871447827732905,0
SVM_RBF,0,0.6484988480975858,1
SVM_RBF,0,0.4623951751890534,0
SVM_RBF,0,0.6367734072963447,1
SVM_RBF,1,0.44702734750126316,0
SVM_RBF,1,0.700312936554149,1
SVM_RBF,1,0.7440920015821009,1
SVM_RBF,1,0.8169453052562445,1
SVM_RBF,1,0.8108558884532696,1
SVM_RBF,1,0.648365372622029,1
SVM_RBF,1,0.5644892559343315,1
SVM_RBF,1,0.66164319859114,1
SVM_RBF,1,0.2454936812221851,0
SVM_RBF,0,0.4466829118583316,0
SVM_RBF,0,0.3007269646743998,0
SVM_RBF,0,0.5129654283433851,1
SVM_RBF,0,0.510391614838739,1
SVM_RBF,0,0.4172632467020251,0
SVM_RBF,0,0.44428736335682945,0
SVM_RBF,0,0.7804173059746213,1
SVM_RBF,0,0.8005862026002795,1
SVM_RBF,0,0.25061751943537897,0
SVM_RBF,0,0.26820478951171606,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.20433613521109792,0
SVM_RBF,0,0.340848943828046,0
SVM_RBF,0,0.2205871223496954,0
SVM_RBF,1,0.5531687859090705,1
SVM_RBF,1,0.17703691686385606,0
SVM_RBF,0,0.21926955658597738,0
SVM_RBF,0,0.15470797458367821,0
SVM_RBF,1,0.17068721906790782,0
SVM_RBF,1,0.24052284526455378,0
SVM_RBF,1,0.649286857038946,1
SVM_RBF,1,0.7965986506489673,1
SVM_RBF,1,0.9034867660437403,1
SVM_RBF,1,0.618839968402687,1
SVM_RBF,1,0.5963915757830266,1
SVM_RBF,1,0.45877797266130543,0
SVM_RBF,1,0.6274353296254097,1
SVM_RBF,1,0.22674657412799892,0
SVM_RBF,1,0.47531931563297186,0
SVM_RBF,1,0.25867712303501694,0
SVM_RBF,0,0.31431252415314903,0
SVM_RBF,1,0.43146092912114486,0
SVM_RBF,1,0.7984228020199808,1
SVM_RBF,1,0.7489519653822276,1
SVM_RBF,1,0.33692034865596626,0
SVM_RBF,1,0.27566159975717225,0
SVM_RBF,0,0.5974537073645595,1
SVM_RBF,0,0.41855581975329287,0
SVM_RBF,1,0.35707606127499536,0
SVM_RBF,1,0.41539542925353107,0
SVM_RBF,1,0.6202078072659254,1
SVM_RBF,1,0.4522278169767081,0
SVM_RBF,1,0.43638313573911897,0
SVM_RBF,1,0.35868825146740374,0
SVM_RBF,1,0.6306687169293715,1
SVM_RBF,0,0.3552880202186684,0
SVM_RBF,0,0.319093283468324,0
SVM_RBF,1,0.3209219927168169,0
SVM_RBF,1,0.643717694287972,1
SVM_RBF,1,0.3849942002458074,0
SVM_RBF,0,0.34892562098113555,0
SVM_RBF,0,0.5452490441565471,1
SVM_RBF,0,0.29597418771912937,0
SVM_RBF,0,0.2882520555266894,0
SVM_RBF,0,0.34343557058313384,0
SVM_RBF,0,0.3576094991620946,0
SVM_RBF,0,0.3899207608656841,0
SVM_RBF,0,0.2989370981468269,0
SVM_RBF,0,0.6234795314781485,1
SVM_RBF,0,0.26534103328886227,0
SVM_Linear,1,0.6067456101687346,1
SVM_Linear,1,0.7267156088818993,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.960987770092075,1
SVM_Linear,1,0.8434363039081464,1
SVM_Linear,0,0.4262588164459046,0
SVM_Linear,1,0.7530670314236827,1
SVM_Linear,0,0.54762881084586,1
SVM_Linear,1,0.8524956507984646,1
SVM_Linear,0,0.5125180000823634,1
SVM_Linear,1,0.6734340535235153,1
SVM_Linear,1,0.6293356975935952,1
SVM_Linear,1,0.8737855435300801,1
SVM_Linear,0,0.33496604387245255,0
SVM_Linear,1,0.5893532179613413,1
SVM_Linear,0,0.5263731301859909,1
SVM_Linear,0,0.6911691402496402,1
SVM_Linear,0,0.8152316860173077,1
SVM_Linear,0,0.7471387801137706,1
SVM_Linear,0,0.353853757982255,0
SVM_Linear,0,0.4885724645978404,0
SVM_Linear,0,0.39695582519162176,0
SVM_Linear,1,0.402333055945209,0
SVM_Linear,1,0.5704665662085983,1
SVM_Linear,1,0.4756614424952066,0
SVM_Linear,1,0.6432784718807975,1
SVM_Linear,0,0.5807984235130811,1
SVM_Linear,1,0.5478571093242757,1
SVM_Linear,1,0.6068970468472423,1
SVM_Linear,1,0.46950450204516,0
SVM_Linear,1,0.5493542782900395,1
SVM_Linear,1,0.4472328304652525,0
SVM_Linear,1,0.5571726894191356,1
SVM_Linear,1,0.5181163418102125,1
SVM_Linear,1,0.5788541202160151,1
SVM_Linear,1,0.524399361629962,1
SVM_Linear,0,0.42737610159176176,0
SVM_Linear,0,0.5339406105247965,1
SVM_Linear,0,0.355315297671733,0
SVM_Linear,1,0.7055790802617345,1
SVM_Linear,1,0.6042242570917942,1
SVM_Linear,0,0.41783222515937596,0
SVM_Linear,0,0.6242827945681015,1
SVM_Linear,0,0.4500230733255382,0
SVM_Linear,0,0.5829990126869976,1
SVM_Linear,1,0.42347199346819425,0
SVM_Linear,1,0.66135587959159,1
SVM_Linear,1,0.7186737744072933,1
SVM_Linear,1,0.8189053328833822,1
SVM_Linear,1,0.8092769559675389,1
SVM_Linear,1,0.6152854665840717,1
SVM_Linear,1,0.5245525833765193,1
SVM_Linear,1,0.628509415936839,1
SVM_Linear,1,0.21178969689544072,0
SVM_Linear,0,0.41298760105112425,0
SVM_Linear,0,0.23990651267209878,0
SVM_Linear,0,0.483026803271044,0
SVM_Linear,0,0.4777685287454489,0
SVM_Linear,0,0.41874965403234293,0
SVM_Linear,0,0.42804730666372465,0
SVM_Linear,0,0.7526303799431147,1
SVM_Linear,0,0.7777612806289809,1
SVM_Linear,0,0.21854227319131758,0
SVM_Linear,0,0.2373878353805681,0
SVM_Linear,0,0.4592865207797226,0
SVM_Linear,0,0.15654524409236784,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.3477684915814049,0
SVM_Linear,1,0.5552462610682353,1
SVM_Linear,1,0.24593230391194604,0
SVM_Linear,0,0.06277535652043867,0
SVM_Linear,0,0.17789188829545316,0
SVM_Linear,1,0.148533995861379,0
SVM_Linear,1,0.22924773787649794,0
SVM_Linear,1,0.5562271668932643,1
SVM_Linear,1,0.6979717134674309,1
SVM_Linear,1,0.84042037934079,1
SVM_Linear,1,0.4267025755003945,0
SVM_Linear,1,0.5851955200249407,1
SVM_Linear,1,0.5181994828249686,1
SVM_Linear,1,0.7458114901943018,1
SVM_Linear,1,0.3016419182229279,0
SVM_Linear,1,0.5152964419541549,1
SVM_Linear,1,0.37390392087335256,0
SVM_Linear,0,0.3761538367817885,0
SVM_Linear,1,0.4068556776078344,0
SVM_Linear,1,0.7025194811817138,1
SVM_Linear,1,0.6392826610779929,1
SVM_Linear,1,0.3985057610460769,0
SVM_Linear,1,0.2737487834382443,0
SVM_Linear,0,0.45846108318067713,0
SVM_Linear,0,0.37907558772123606,0
SVM_Linear,1,0.3557325702079553,0
SVM_Linear,1,0.4491493298515418,0
SVM_Linear,1,0.6272347361634292,1
SVM_Linear,1,0.5240487560137347,1
SVM_Linear,1,0.4128715436792118,0
SVM_Linear,1,0.38510443873000993,0
SVM_Linear,1,0.7769999424752422,1
SVM_Linear,0,0.3714398270939964,0
SVM_Linear,0,0.31775546628716705,0
SVM_Linear,1,0.36289026561580306,0
SVM_Linear,1,0.6369725275449282,1
SVM_Linear,1,0.3165419325837414,0
SVM_Linear,0,0.31917264645704446,0
SVM_Linear,0,0.5052301761766288,1
SVM_Linear,0,0.31413700592159666,0
SVM_Linear,0,0.2613011711446699,0
SVM_Linear,0,0.40057948676706573,0
SVM_Linear,0,0.3426599961561673,0
SVM_Linear,0,0.31856726264520796,0
SVM_Linear,0,0.27825610348284663,0
SVM_Linear,0,0.5800069526464336,1
SVM_Linear,0,0.3319874555996224,0
RandomForest,1,0.6905952380952382,1
RandomForest,1,0.9494444444444445,1
RandomForest,1,0.5359797683002434,1
RandomForest,1,0.686015873015873,1
RandomForest,1,0.835015873015873,1
RandomForest,0,0.8827596448385923,1
RandomForest,1,0.8313174603174603,1
RandomForest,0,0.4643351911874833,0
RandomForest,1,0.8996507936507936,1
RandomForest,0,0.33485775335775336,0
RandomForest,1,0.8663650793650794,1
RandomForest,1,0.7645786239793031,1
RandomForest,1,0.9240606060606061,1
RandomForest,0,0.017048526357953248,0
RandomForest,1,0.6443093434343434,1
RandomForest,0,0.35646886446886444,0
RandomForest,0,0.7493251408090118,1
RandomForest,0,0.8181428571428573,1
RandomForest,0,0.961111111111111,1
RandomForest,0,0.49700235825727607,0
RandomForest,0,0.04304642147277897,0
RandomForest,0,0.3597705627705628,0
RandomForest,1,0.5083367454689447,1
RandomForest,1,0.7010022971413585,1
RandomForest,1,0.5502820895993354,1
RandomForest,1,0.8081759631918546,1
RandomForest,0,0.6695752455745297,1
RandomForest,1,0.4639834293221409,0
RandomForest,1,0.4550376734852531,0
RandomForest,1,0.3547786367534943,0
RandomForest,1,0.40227540140023565,0
RandomForest,1,0.3277341964916874,0
RandomForest,1,0.34511199134915416,0
RandomForest,1,0.6453671578815258,1
RandomForest,1,0.7545471376717775,1
RandomForest,1,0.8055541554460849,1
RandomForest,0,0.48260248398796324,0
RandomForest,0,0.7336094807543726,1
RandomForest,0,0.3468629408537599,0
RandomForest,1,0.7784438687042158,1
RandomForest,1,0.7237933365629458,1
RandomForest,0,0.20204898725019127,0
RandomForest,0,0.7002186632348397,1
RandomForest,0,0.3803083116039297,0
RandomForest,0,0.7270769620537954,1
RandomForest,1,0.42025496730028544,0
RandomForest,1,0.7133434679493277,1
RandomForest,1,0.8575814128817904,1
RandomForest,1,0.4985051517643639,0
RandomForest,1,0.6213992940554511,1
RandomForest,1,0.5069660587850063,1
RandomForest,1,0.6841619886291282,1
RandomForest,1,0.6877697585194427,1
RandomForest,1,0.40358698950399585,0
RandomForest,0,0.39950982298961135,0
RandomForest,0,0.3376384694202569,0
RandomForest,0,0.6999363148021231,1
RandomForest,0,0.6275979700114432,1
RandomForest,0,0.327218251496769,0
RandomForest,0,0.29342670758275385,0
RandomForest,0,0.8583896636781212,1
RandomForest,0,0.5863448396291401,1
RandomForest,0,0.2531220869399654,0
RandomForest,0,0.4039788631580181,0
RandomForest,0,0.8367931490906746,1
RandomForest,0,0.3059509269359976,0
RandomForest,0,0.3229721700508886,0
RandomForest,0,0.20357660038979208,0
RandomForest,1,0.24115206451319807,0
RandomForest,1,0.30941156934933933,0
RandomForest,0,0.18704073462514562,0
RandomForest,0,0.217958499907445,0
RandomForest,1,0.31962502417901867,0
RandomForest,1,0.2415213680443231,0
RandomForest,1,0.53778075858724,1
RandomForest,1,0.7681781033570079,1
RandomForest,1,0.8146179758590202,1
RandomForest,1,0.5831356028896024,1
RandomForest,1,0.34885196787146056,0
RandomForest,1,0.47215697872729134,0
RandomForest,1,0.6647239151553397,1
RandomForest,1,0.28047903707488686,0
RandomForest,1,0.30606742922498625,0
RandomForest,1,0.2342492780231018,0
RandomForest,0,0.24217343711507822,0
RandomForest,1,0.22941094417246533,0
RandomForest,1,0.775694732451114,1
RandomForest,1,0.6120464837050991,1
RandomForest,1,0.1679632533762358,0
RandomForest,1,0.5782031537041572,1
RandomForest,0,0.5596150326039967,1
RandomForest,0,0.426378379760569,0
RandomForest,1,0.3549381980792922,0
RandomForest,1,0.5248699445644724,1
RandomForest,1,0.7033997871102277,1
RandomForest,1,0.48340171148931627,0
RandomForest,1,0.46474058370369137,0
RandomForest,1,0.49030351887292917,0
RandomForest,1,0.5709239365747318,1
RandomForest,0,0.3340575687826356,0
RandomForest,0,0.34687123842247547,0
RandomForest,1,0.4105729308676247,0
RandomForest,1,0.5093354566858833,1
RandomForest,1,0.43748972675540754,0
RandomForest,0,0.37320136892240924,0
RandomForest,0,0.6693246859725446,1
RandomForest,0,0.3039562413071475,0
RandomForest,0,0.271702414527788,0
RandomForest,0,0.40453821222867137,0
RandomForest,0,0.29890490730496905,0
RandomForest,0,0.3284031307524989,0
RandomForest,0,0.24002019244748132,0
RandomForest,0,0.7863579605988312,1
RandomForest,0,0.3286166376498992,0
GradientBoosting,1,0.6538153937394691,1
GradientBoosting,1,0.925738423947873,1
GradientBoosting,1,0.508330210909183,1
GradientBoosting,1,0.6344469339324186,1
GradientBoosting,1,0.8926556543498096,1
GradientBoosting,0,0.7799120537626766,1
GradientBoosting,1,0.9018948378438533,1
GradientBoosting,0,0.7026660551011112,1
GradientBoosting,1,0.8867037691453272,1
GradientBoosting,0,0.3299106222506494,0
GradientBoosting,1,0.8901087123017539,1
GradientBoosting,1,0.7637743182705954,1
GradientBoosting,1,0.9222516235833325,1
GradientBoosting,0,0.09788597147219129,0
GradientBoosting,1,0.738936860992066,1
GradientBoosting,0,0.48322013630564636,0
GradientBoosting,0,0.6846110083217455,1
GradientBoosting,0,0.8326934716295594,1
GradientBoosting,0,0.9110149497707365,1
GradientBoosting,0,0.5337771369866827,1
GradientBoosting,0,0.13020301598604447,0
GradientBoosting,0,0.37096687309309073,0
GradientBoosting,1,0.5204868826462115,1
GradientBoosting,1,0.48205176496260366,0
GradientBoosting,1,0.5503272753102657,1
GradientBoosting,1,0.5705219539149218,1
GradientBoosting,0,0.5444974619626876,1
GradientBoosting,1,0.5181687334925693,1
GradientBoosting,1,0.5181687334925693,1
GradientBoosting,1,0.4953993901341062,0
GradientBoosting,1,0.5146114447025069,1
GradientBoosting,1,0.44831165903282877,0
GradientBoosting,1,0.4826468141093496,0
GradientBoosting,1,0.5466240839317381,1
GradientBoosting,1,0.5705219539149218,1
GradientBoosting,1,0.5696650591130689,1
GradientBoosting,0,0.47278145629177437,0
GradientBoosting,0,0.5696650591130689,1
GradientBoosting,0,0.4654423108041048,0
GradientBoosting,1,0.47295619545005,0
GradientBoosting,1,0.5319622287988616,1
GradientBoosting,0,0.4338022645614923,0
GradientBoosting,0,0.5319622287988616,1
GradientBoosting,0,0.47082983217862967,0
GradientBoosting,0,0.5705219539149218,1
GradientBoosting,1,0.4627187764865418,0
GradientBoosting,1,0.5496808125037025,1
GradientBoosting,1,0.5812963113368188,1
GradientBoosting,1,0.5295156905896303,1
GradientBoosting,1,0.5482377819418133,1
GradientBoosting,1,0.5293387440988255,1
GradientBoosting,1,0.5275926525693354,1
GradientBoosting,1,0.5494544427697331,1
GradientBoosting,1,0.4630069623943185,0
GradientBoosting,0,0.4681215466484942,0
GradientBoosting,0,0.4505815223739564,0
GradientBoosting,0,0.5275926525693354,1
GradientBoosting,0,0.5188668271122101,1
GradientBoosting,0,0.4494136783852429,0
GradientBoosting,0,0.4494136783852429,0
GradientBoosting,0,0.5899159134053314,1
GradientBoosting,0,0.5482377819418133,1
GradientBoosting,0,0.43597214593768585,0
GradientBoosting,0,0.45336321796108836,0
GradientBoosting,0,0.5523755561583339,1
GradientBoosting,0,0.4452854782317548,0
GradientBoosting,0,0.5642416264095405,1
GradientBoosting,0,0.3504345334125804,0
GradientBoosting,1,0.2710731375646133,0
GradientBoosting,1,0.331869087933602,0
GradientBoosting,0,0.20542657872705802,0
GradientBoosting,0,0.10856326578647033,0
GradientBoosting,1,0.2635404014849266,0
GradientBoosting,1,0.19346293722534952,0
GradientBoosting,1,0.5779008144747138,1
GradientBoosting,1,0.845277249008082,1
GradientBoosting,1,0.8350148517738063,1
GradientBoosting,1,0.36017756061448924,0
GradientBoosting,1,0.30027410410460065,0
GradientBoosting,1,0.531638103333977,1
GradientBoosting,1,0.7663318789270834,1
GradientBoosting,1,0.4206199748645398,0
GradientBoosting,1,0.36523682003747543,0
GradientBoosting,1,0.2463057998691971,0
GradientBoosting,0,0.22974353052975668,0
GradientBoosting,1,0.12612113451812768,0
GradientBoosting,1,0.6869621671214189,1
GradientBoosting,1,0.7847115799997734,1
GradientBoosting,1,0.15328242354365149,0
GradientBoosting,1,0.4644622412093789,0
GradientBoosting,0,0.26457152766539827,0
GradientBoosting,0,0.31767788975484473,0
GradientBoosting,1,0.2535223111271284,0
GradientBoosting,1,0.4824946360857519,0
GradientBoosting,1,0.8243284483601053,1
GradientBoosting,1,0.5033903582854355,1
GradientBoosting,1,0.425544750619242,0
GradientBoosting,1,0.3877205238792144,0
GradientBoosting,1,0.7883176488035504,1
GradientBoosting,0,0.30983398109337096,0
GradientBoosting,0,0.21719018403559895,0
GradientBoosting,1,0.30983398109337096,0
GradientBoosting,1,0.6213296340585573,1
GradientBoosting,1,0.6184913633436855,1
GradientBoosting,0,0.41141217361027604,0
GradientBoosting,0,0.7320450059638391,1
GradientBoosting,0,0.30983398109337096,0
GradientBoosting,0,0.22180506624346816,0
GradientBoosting,0,0.37779423368107806,0
GradientBoosting,0,0.25241565275479777,0
GradientBoosting,0,0.2613138683422824,0
GradientBoosting,0,0.25241565275479777,0
GradientBoosting,0,0.8264649169690842,1
GradientBoosting,0,0.31263783557027885,0
ExtraTrees,1,0.6445657369245528,1
ExtraTrees,1,0.9314671226720761,1
ExtraTrees,1,0.4669968759535007,0
ExtraTrees,1,0.781793727164111,1
ExtraTrees,1,0.8910411810496736,1
ExtraTrees,0,0.5694055744888842,1
ExtraTrees,1,0.889548071700007,1
ExtraTrees,0,0.6141644175337013,1
ExtraTrees,1,0.7973239020158307,1
ExtraTrees,0,0.39875073507132147,0
ExtraTrees,1,0.8803929835214664,1
ExtraTrees,1,0.6668585050774114,1
ExtraTrees,1,0.8967505681537976,1
ExtraTrees,0,0.17670672736773413,0
ExtraTrees,1,0.7236924163534422,1
ExtraTrees,0,0.4336349320089046,0
ExtraTrees,0,0.66750379604584,1
ExtraTrees,0,0.8976391543441076,1
ExtraTrees,0,0.9179262338223636,1
ExtraTrees,0,0.41154349170269305,0
ExtraTrees,0,0.2844869133797349,0
ExtraTrees,0,0.3037077463885392,0
ExtraTrees,1,0.4666028106831982,0
ExtraTrees,1,0.5599511957039561,1
ExtraTrees,1,0.49611668749986676,0
ExtraTrees,1,0.6042371155834348,1
ExtraTrees,0,0.5564038343936601,1
ExtraTrees,1,0.45090235077748997,0
ExtraTrees,1,0.5129384614410057,1
ExtraTrees,1,0.41992226864075705,0
ExtraTrees,1,0.4437663942543146,0
ExtraTrees,1,0.43016977400301415,0
ExtraTrees,1,0.49711828067027614,0
ExtraTrees,1,0.5451842749863685,1
ExtraTrees,1,0.5735778528069931,1
ExtraTrees,1,0.5360244372608727,1
ExtraTrees,0,0.48355541444662076,0
ExtraTrees,0,0.5261886553733994,1
ExtraTrees,0,0.44134960460325934,0
ExtraTrees,1,0.6422565488615573,1
ExtraTrees,1,0.5670196835984994,1
ExtraTrees,0,0.4447167865607784,0
ExtraTrees,0,0.5505340409547828,1
ExtraTrees,0,0.45242405325417234,0
ExtraTrees,0,0.5495467886226402,1
ExtraTrees,1,0.4919679431685852,0
ExtraTrees,1,0.5428496643462891,1
ExtraTrees,1,0.549802988348247,1
ExtraTrees,1,0.5092133568318439,1
ExtraTrees,1,0.5116117476075934,1
ExtraTrees,1,0.5093818260569876,1
ExtraTrees,1,0.5275227998765418,1
ExtraTrees,1,0.5228311845188821,1
ExtraTrees,1,0.4893770752607747,0
ExtraTrees,0,0.4901935491699349,0
ExtraTrees,0,0.49012069183031975,0
ExtraTrees,0,0.510941264087828,1
ExtraTrees,0,0.5050561508549603,1
ExtraTrees,0,0.49188039882174894,0
ExtraTrees,0,0.48860829848542797,0
ExtraTrees,0,0.5334560943103979,1
ExtraTrees,0,0.5138918796390297,1
ExtraTrees,0,0.456084939906002,0
ExtraTrees,0,0.4872008056731305,0
ExtraTrees,0,0.5394684971594482,1
ExtraTrees,0,0.46735733730040463,0
ExtraTrees,0,0.4180888613958248,0
ExtraTrees,0,0.40441896331254434,0
ExtraTrees,1,0.4285294961883799,0
ExtraTrees,1,0.40791825845807417,0
ExtraTrees,0,0.42419525799628094,0
ExtraTrees,0,0.4122313506192278,0
ExtraTrees,1,0.4086410557319474,0
ExtraTrees,1,0.4208760857177381,0
ExtraTrees,1,0.5062521487843199,1
ExtraTrees,1,0.5741903250188443,1
ExtraTrees,1,0.5966118563221223,1
ExtraTrees,1,0.5342731285706414,1
ExtraTrees,1,0.4711532656740689,0
ExtraTrees,1,0.4662638629423088,0
ExtraTrees,1,0.5391888480895511,1
ExtraTrees,1,0.4154599712024679,0
ExtraTrees,1,0.4393552645271136,0
ExtraTrees,1,0.40831025195972975,0
ExtraTrees,0,0.43509371110284584,0
ExtraTrees,1,0.4549207065314787,0
ExtraTrees,1,0.5801704162515365,1
ExtraTrees,1,0.5051713782616275,1
ExtraTrees,1,0.42353909980758736,0
ExtraTrees,1,0.49514333409514283,0
ExtraTrees,0,0.5124948929561549,1
ExtraTrees,0,0.4521231922439566,0
ExtraTrees,1,0.4788268069781627,0
ExtraTrees,1,0.48783704536585387,0
ExtraTrees,1,0.5527760707775888,1
ExtraTrees,1,0.47520860291286826,0
ExtraTrees,1,0.4881951798599808,0
ExtraTrees,1,0.48446425200450655,0
ExtraTrees,1,0.4767226347416974,0
ExtraTrees,0,0.4680929723584118,0
ExtraTrees,0,0.4610545105786403,0
ExtraTrees,1,0.4729151514655254,0
ExtraTrees,1,0.5060890518489711,1
ExtraTrees,1,0.4736091179472359,0
ExtraTrees,0,0.4853441552007234,0
ExtraTrees,0,0.5038507098742163,1
ExtraTrees,0,0.46282545908247297,0
ExtraTrees,0,0.4557834759965183,0
ExtraTrees,0,0.4660880741232726,0
