feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
IB_IntensityBasedQuartileCoefficientOfDispersion,0,0,0.02656593838451545,False,False
IB_AreaUnderCurveCIVH,0,0,1187452.4238146269,False,False
IB_IntensityBasedEnergy,0,0,1.588229608298776e+17,False,False
IB_RootMeanSquareIntensity,0,0,6988.625617242554,False,False
IB_TotalLesionGlycolysis,0,0,5682438.866298834,False,False
IH_IntensityHistogramMean_Intensity,0,0,34.06743234812965,False,False
IH_IntensityHistogramVariance_Intensity,0,0,1765.3796275853558,False,False
IH_IntensityHistogramSkewness_Intensity,0,0,0.6997785542439287,False,False
IH_IntensityHistogramKurtosis_Intensity,0,0,5.6065137025655,False,False
IH_IntensityHistogramMedian_Intensity,0,0,43.41807290525238,False,False
IH_IntensityHistogramMinimumGreyLevel_Intensity,0,0,5.301921250639198,False,False
IH_IntensityHistogram10thPercentile,0,0,20.23244941193659,False,False
IH_IntensityHistogram25thPercentile,0,0,28.284608079479874,False,False
IH_IntensityHistogram50thPercentile,0,0,43.41807290525238,False,False
IH_IntensityHistogram75thPercentile,0,0,60.73767258382643,False,False
IH_IntensityHistogram90thPercentile,0,0,73.92300387172182,False,False
IH_IntensityHistogramStd_Intensity,0,0,9.027559031741172,False,False
IH_IntensityHistogramMaximumGreyLevel_Intensity,0,0,102.32317919497407,False,False
IH_IntensityHistogramMode_Intensity,0,0,76.89546351084816,False,False
IH_IntensityHistogramInterquartileRange_Intensity,0,0,27.959821754693543,False,False
IH_IntensityHistogramRange_Intensity,0,0,118.80604865220249,False,False
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0,0,6.907469606846717,False,False
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0,0,4.67256424452598,False,False
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0,0,6.774026181520338,False,False
IH_IntensityHistogramCoefficientOfVariation_Intensity,0,0,0.05152657604067561,False,False
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0,0,0.02417952694949699,False,False
IH_IntensityHistogramEntropyLog10_Intensity,0,0,0.06195269704405424,False,False
IH_IntensityHistogramEntropyLog2_Intensity,0,0,0.683660790781496,False,False
IH_AreaUnderCurveCIVH_Intensity,0,0,6382.45360479069,False,False
IH_Uniformity_Intensity,0,0,0.005416096189054202,False,False
IH_RootMeanSquare_Intensity,0,0,0.00011376751877635732,False,False
IH_MaximumHistogramGradient_Intensity,0,0,1951902.5535831696,False,False
IH_MaximumHistogramGradientGreyLevel_Intensity,0,0,64.18993352326686,False,False
IH_MinimumHistogramGradient_Intensity,0,0,1686466.2462195922,False,False
IH_MinimumHistogramGradientGreyLevel_Intensity,0,0,104.31835780553729,False,False
GLCM_JointMaximum,0,0,0.005104027421852032,False,False
GLCM_JointAverage,0,0,39.480333397460214,False,False
GLCM_JointVariance,0,0,1549.7459219171687,False,False
GLCM_JointEntropyLog2,0,0,2.385394523489272,False,False
GLCM_JointEntropyLog10,0,0,0.21616220545289527,False,False
GLCM_DifferenceAverage,0,0,5.128167650435911,False,False
GLCM_DifferenceVariance,0,0,209.58208726692595,False,False
GLCM_DifferenceEntropy,0,0,5.05571482668034,False,False
GLCM_SumAverage,0,0,157.92133361803974,False,False
GLCM_SumVariance,0,0,14289.247557332625,False,False
GLCM_SumEntropy,0,0,4.3162053716880076,False,False
GLCM_AngularSecondMoment,0,0,0.0015369342773806768,False,False
GLCM_Contrast,0,0,1609.559787901516,False,False
GLCM_Dissimilarity,0,0,5.128167650435911,False,False
GLCM_InverseDifference,0,0,0.016647551239010426,False,False
GLCM_NormalisedInverseDifference,0,0,0.0011030307002704092,False,False
GLCM_InverseDifferenceMoment,0,0,0.021561307890974896,False,False
GLCM_NormalisedInverseDifferenceMoment,0,0,0.00029094144282619907,False,False
GLCM_InverseVariance,0,0,0.009966505851889884,False,False
GLCM_Correlation,0,0,0.011112925111094544,False,False
GLCM_Autocorrelation,0,0,51863.79733945176,False,False
GLCM_ClusterTendency,0,0,14289.247557332625,False,False
GLCM_ClusterShade,0,0,3045813.779936074,False,False
GLCM_ClusterProminence,0,0,16815495679.031271,False,False
GLRLM_ShortRunsEmphasis,0,0,0.004501029306559009,False,False
GLRLM_LongRunsEmphasis,0,0,0.6171919920604826,False,False
GLRLM_LowGreyLevelRunEmphasis,0,0,0.00838975448541514,False,False
GLRLM_HighGreyLevelRunEmphasis,0,0,47493.63297225477,False,False
GLRLM_ShortRunLowGreyLevelEmphasis,0,0,0.003716643354760201,False,False
GLRLM_ShortRunHighGreyLevelEmphasis,0,0,42761.152922680834,False,False
GLRLM_LongRunLowGreyLevelEmphasis,0,0,0.1708503048801553,False,False
GLRLM_LongRunHighGreyLevelEmphasis,0,0,79624.5610044739,False,False
GLRLM_GreyLevelNonUniformity,0,0,1695400.5937098803,False,False
GLRLM_RunLengthNonUniformity,0,0,20229328.38403767,False,False
GLRLM_RunPercentage,0,0,0.0076594255378688424,False,False
GLRLM_GreyLevelVariance,0,0,1730.0543930174638,False,False
GLRLM_RunLengthVariance,0,0,0.11462160711997738,False,False
GLRLM_RunEntropy,0,0,0.32651819394103565,False,False
NGTDM_Coarseness,0,0,0.00042254503903687267,False,False
NGTDM_Contrast,0,0,0.08539954988282378,False,False
NGTDM_Busyness,0,0,8.718617352295604,False,False
NGTDM_Complexity,0,0,2260276.214877571,False,False
NGTDM_Strength,0,0,55.929845376347735,False,False
GLSZM_SmallZoneEmphasis,0,0,0.010135252377492498,False,False
GLSZM_LargeZoneEmphasis,0,0,4068905718.370124,False,False
GLSZM_LowGrayLevelZoneEmphasis,0,0,0.0022748617960465112,False,False
GLSZM_HighGrayLevelZoneEmphasis,0,0,40122.10479698287,False,False
GLSZM_SmallZoneLowGreyLevelEmphasis,0,0,0.00031186598278964533,False,False
GLSZM_SmallZoneHighGreyLevelEmphasis,0,0,10686.430139141492,False,False
GLSZM_LargeZoneLowGreyLevelEmphasis,0,0,2388542.620967341,False,False
GLSZM_LargeZoneHighGreyLevelEmphasis,0,0,85458561857224.14,False,False
GLSZM_GreyLevelNonUniformity,0,0,1675.891965550666,False,False
GLSZM_NormalisedGreyLevelNonUniformity,0,0,0.0015390574025612458,False,False
GLSZM_ZoneSizeNonUniformity,0,0,39236.898832396604,False,False
GLSZM_NormalisedZoneSizeNonUniformity,0,0,0.004719877529351047,False,False
GLSZM_ZonePercentage,0,0,0.021041894947612088,False,False
GLSZM_GreyLevelVariance,0,0,1623.4950393570778,False,False
GLSZM_ZoneSizeVariance,0,0,4056980341.1466045,False,False
GLSZM_ZoneSizeEntropy,0,0,0.839850399508249,False,False
