Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
NaiveBayes,0.6892966075319017,0.0617806176252924,0.7028245192307692,0.7699960234534503,0.1112588917531556,0.7837703480984524,0.6360761720049817,0.076706107587595,0.646551724137931,0.6158496732026144,0.1049528514596843,0.6382211538461539,0.655,0.2638181191654584,0.6666666666666666,0.6372549019607844,0.196078431372549,0.71875,0.620215337288508,0.1872409184174528,0.6917293233082706,0.5944444444444444,0.2444444444444444,0.5576923076923077,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
ExtraTrees,0.6880781201369436,0.081627252052407,0.692608173076923,0.7622627016347512,0.1119980897572583,0.7540715232678391,0.6264063584419535,0.0686559432059766,0.646551724137931,0.6247922502334268,0.0933465562903209,0.6526442307692308,0.6649859943977592,0.2362326885457826,0.7169811320754716,0.5349019607843137,0.1438654589561417,0.59375,0.5777096556086284,0.1764870568060211,0.6495726495726496,0.7146825396825397,0.1204703346758489,0.7115384615384616,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
XGBoost,0.6857594148770619,0.0895745581171747,0.7043269230769231,0.7672734743668548,0.1032130132577117,0.7724509335360763,0.6400639837236055,0.1295516732249018,0.6724137931034483,0.646781045751634,0.0824898941638057,0.6634615384615384,0.6530303030303031,0.2063545141044324,0.6857142857142857,0.7074509803921568,0.1923824206388342,0.75,0.6437130662130662,0.1773170900647014,0.7164179104477612,0.5861111111111111,0.1801062786383036,0.5769230769230769,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
RandomForest,0.6847681294740118,0.0616616902266154,0.6917067307692307,0.7444747887224956,0.0982622647789407,0.7445940947078038,0.6584576404932356,0.0537534260636188,0.6724137931034483,0.6583800186741364,0.0376148863797451,0.6670673076923077,0.6621808143547275,0.1752778178493442,0.696969696969697,0.692156862745098,0.1426933756757666,0.71875,0.654466982195177,0.1265233009069825,0.7076923076923077,0.6246031746031747,0.1464624428498066,0.6153846153846154,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
KNN,0.6836826953003423,0.0334372294167708,0.6652644230769232,0.693995300549891,0.1558088019100168,0.7351663944043563,0.6138539497827595,0.0634856065594914,0.6293103448275862,0.6290873015873016,0.0420530502982741,0.6298076923076923,0.6533333333333333,0.190818739601801,0.6779661016949152,0.6133333333333334,0.1149922685999137,0.625,0.6028417818740399,0.1235237197808234,0.6504065040650406,0.6448412698412698,0.1410489623349358,0.6346153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
LogisticRegression,0.6807780890133831,0.0712855021116696,0.7091346153846154,0.7561185020985565,0.1123444505404659,0.7748534337463212,0.6488790964319329,0.056676255706538,0.6551724137931034,0.6459500466853408,0.045987756275651,0.6496394230769231,0.6551427588579292,0.1739326422320988,0.6818181818181818,0.680392156862745,0.1108493649027652,0.703125,0.6477450980392156,0.1188085547485841,0.6923076923076923,0.6115079365079366,0.13396251774374,0.5961538461538461,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
GradientBoosting,0.6785033457827576,0.0986196075004405,0.7119891826923077,0.7256686530821479,0.1093690257917651,0.751264903541614,0.6406092239240182,0.1164756370695106,0.6724137931034483,0.6412254901960784,0.0894047650434463,0.6634615384615384,0.625686944634313,0.1891492706810184,0.6857142857142857,0.7074509803921568,0.1774110018880637,0.75,0.6446304675716441,0.1745689029379833,0.7164179104477612,0.575,0.1059932446018828,0.5769230769230769,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
XGBoost,0.6735084033613445,0.0947516815284087,0.6727764423076923,0.7697742748902012,0.056795690518521,0.7346932226890226,0.6013666657159427,0.1397077672619087,0.6293103448275862,0.6097689075630253,0.1038470781825041,0.6189903846153846,0.5980769230769231,0.1909094466783459,0.647887323943662,0.692156862745098,0.1922768732883335,0.71875,0.6180311829092318,0.178527421190818,0.6814814814814815,0.5273809523809524,0.1260781170940355,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
XGBoost,0.6721903205726736,0.0965620510050321,0.6938100961538461,0.7420370737911408,0.0974036099964874,0.7201646355747796,0.6322713746517973,0.1061376592371846,0.6551724137931034,0.6326447245564892,0.0797669290502761,0.6442307692307692,0.6167443064182194,0.1804557911864611,0.6666666666666666,0.7156862745098038,0.147776028873857,0.75,0.6458730158730158,0.1578103508262887,0.7058823529411765,0.5496031746031745,0.0961595633705457,0.5384615384615384,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
ExtraTrees,0.6714262371615313,0.0769487468521347,0.6850961538461539,0.7524044699971077,0.1151877297056344,0.7305160429898494,0.6266506945038646,0.0792620257096223,0.6379310344827587,0.6387394957983193,0.0635373760426221,0.6376201923076923,0.6963347763347764,0.2414878086378083,0.6833333333333333,0.6250980392156863,0.1465974461798409,0.640625,0.6125868725868726,0.1297902965804752,0.6612903225806451,0.6523809523809524,0.2264006264085769,0.6346153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
GradientBoosting,0.6711994242141301,0.09234033021846,0.7119891826923077,0.7307871716804966,0.1127229671000632,0.7523771089000147,0.6365862354182711,0.0945317577000453,0.6551724137931034,0.6223856209150327,0.0776761020483429,0.640625,0.6020361509835194,0.1537271492504114,0.6578947368421053,0.7392156862745097,0.1443009371997968,0.78125,0.6552054078369867,0.1469830271250159,0.7142857142857143,0.5055555555555555,0.0509175077217315,0.5,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
LightGBM,0.6623618892001245,0.0671855712352256,0.6478365384615384,0.7394328728312846,0.1017086584347603,0.6889062273301717,0.5616168962665069,0.0949971061118699,0.5862068965517241,0.5706349206349206,0.0589293284770415,0.5799278846153846,0.5878446115288221,0.1867779714706155,0.6212121212121212,0.6333333333333332,0.1558299332259257,0.640625,0.5780803991330308,0.1423924999623221,0.6307692307692307,0.507936507936508,0.1713256598803405,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
LightGBM,0.650813492063492,0.0961205701984716,0.6403245192307692,0.716084923089805,0.1300347124634486,0.6837033939456809,0.613361474763032,0.1094775276488008,0.6293103448275862,0.6146008403361345,0.085490505962272,0.6207932692307692,0.6188226990400904,0.1931021366329805,0.6521739130434783,0.6803921568627451,0.1616428536903917,0.703125,0.6226555126555127,0.1509298371478055,0.6766917293233082,0.5488095238095239,0.1827104101531494,0.5384615384615384,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
KNN,0.6294884064737005,0.0778024780222958,0.651592548076923,0.6959415733972432,0.1064015976549484,0.6920345103999133,0.5984693343981442,0.050628119596695,0.6120689655172413,0.587420634920635,0.072855271650192,0.6123798076923077,0.6174999999999999,0.2137041048844042,0.6610169491525424,0.5466666666666666,0.1500193502833507,0.609375,0.5646428571428571,0.1674165104816708,0.6341463414634146,0.6281746031746032,0.123855302891809,0.6153846153846154,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
LightGBM,0.6133088235294117,0.1133697423537397,0.5926983173076923,0.6833157404873831,0.105154959763305,0.6195491588738944,0.5807649525113374,0.0996426208779291,0.5948275862068966,0.5844537815126051,0.0787641887097726,0.5877403846153846,0.5947477389124985,0.1840260485697558,0.6268656716417911,0.6450980392156862,0.1712069015917103,0.65625,0.5896221322537112,0.1453425532175999,0.6412213740458015,0.523809523809524,0.1790909550167407,0.5192307692307693,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
