Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ExtraTrees,0.689360410830999,0.0940663838946559,0.6977163461538461,0.6977163461538461,0.7010998810939357,0.7693580360195732,0.1102201797636558,0.7615384948947135,0.6541427797267619,0.0877540731821907,0.6724137931034483,0.6465359477124183,0.1074642979517995,0.6742788461538461,0.7013725490196079,0.2740539632607622,0.7241379310344828,0.5819607843137256,0.1932438244851648,0.65625,0.6074631716619546,0.1957493932972439,0.6885245901639344,0.711111111111111,0.1839216150805205,0.6923076923076923,0.2876831857410818,0.2018852933147906,0.3448275862068966,0.2352659443739279,7.2,7.2,3.249615361854384,4,6.0,12,0.5583199384404925,0.8231667035295211,0.599610595184017,0.8862875419015258,0.5658663234510918,0.7751959759602822,0.5686713045125986,0.7766093964998279,0.5208333333333334,0.8727344877344877,0.5,0.807022828154724,0.5370257452574526,0.7974702958763688,0.5713736263736264,0.8214484126984125,0.1345557196016015,0.543038309694993,0.224733109835693,0.2465750788392412,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
LogisticRegression,0.687014472455649,0.0976899361538669,0.7436899038461539,0.7436899038461537,0.7439803804994055,0.7355568240780188,0.1847173137759489,0.7705860861338013,0.6922420923533269,0.0364311389383033,0.6982758620689655,0.6632703081232492,0.0582552854032248,0.6959134615384616,0.6784126984126985,0.1773452788956786,0.7301587301587301,0.6372549019607844,0.203014574204624,0.71875,0.647061403508772,0.1698344839061514,0.7244094488188977,0.6892857142857143,0.1221526291252758,0.6730769230769231,0.3258506100587003,0.1191682459087185,0.391121775644871,0.2075706758940625,7.2,7.2,3.249615361854384,4,6.0,12,0.6077883748196248,0.8589348341350388,0.6013402208999062,0.9055861443781492,0.5867708995549905,0.7982894736842103,0.5867598501664816,0.7966731139019578,0.5369175627240146,0.8767123287671232,0.5442991437081162,0.8571428571428571,0.5631067961165048,0.8333333333333334,0.5384615384615384,0.8214484126984125,0.1709974380494129,0.5825663392708508,0.1680108721159809,0.2545549359732668,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
RandomForest,0.6835496420790539,0.0881348058321811,0.6935096153846154,0.6935096153846154,0.6944114149821641,0.7586730162363571,0.1052457294333495,0.7355240083087071,0.6375174695530647,0.0697679820036834,0.6551724137931034,0.6400676937441643,0.0616051547623075,0.6514423076923077,0.6673182957393483,0.2010457893760031,0.6875,0.6686274509803921,0.1167284397344095,0.6875,0.6387268302785544,0.1270237500763242,0.6875,0.6115079365079366,0.2123827911752795,0.6153846153846154,0.2683865738703339,0.1232590230838465,0.3028846153846154,0.2239717895826303,7.2,7.2,3.249615361854384,4,6.0,12,0.5414924141351943,0.8250679830983557,0.5281345739958176,0.889705260065935,0.5526315789473685,0.7518291970802919,0.5509181697526164,0.7475161862990809,0.507686567164179,0.8360730253353205,0.5396520146520146,0.83562154978532,0.5504335114426858,0.7913669064748201,0.4782608695652174,0.7575757575757576,0.0999596464258263,0.4896601832135517,0.177313925570959,0.2806509159586488,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
GradientBoosting,0.6725451291627762,0.0614430718897271,0.6705228365384616,0.6705228365384616,0.6616379310344828,0.7413468052160916,0.0661343024803603,0.7282339979954245,0.5814166737970965,0.1674277592124996,0.6206896551724138,0.6220704948646125,0.0638264164886925,0.6075721153846154,0.6420350877192982,0.2053949674259095,0.6351351351351351,0.7588235294117647,0.2074728481005693,0.734375,0.6370744389709906,0.1356455542250665,0.6811594202898551,0.4853174603174602,0.3083964001608144,0.4807692307692308,0.2434680431190786,0.1258031360468132,0.2190942472460219,0.232511699208193,7.2,7.2,3.249615361854384,4,6.0,12,0.5158456246579091,0.8223387096774194,0.5561442751976923,0.879083564306389,0.5045025113609184,0.7368421052631579,0.4981492884510126,0.7255470189876129,0.4528108038252779,0.7945293291183702,0.5652173913043478,0.8913431677018631,0.5362318840579711,0.7971106219042376,0.327263986013986,0.6511880687563194,-0.0037096505966751,0.447648318803572,0.1915996866106548,0.276977238712058,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
LightGBM,0.6673257080610022,0.0448447519750623,0.6197415865384616,0.6197415865384616,0.635627229488704,0.7277429699020888,0.0883818985167455,0.6435222956856064,0.5766506945038647,0.1108190935864061,0.603448275862069,0.5848996265172736,0.0751413418524495,0.5973557692307692,0.597922077922078,0.1966713215061752,0.6363636363636364,0.6368627450980392,0.1634423993833487,0.65625,0.5873082402494167,0.1552123663085052,0.6461538461538462,0.532936507936508,0.1773574253777065,0.5384615384615384,0.1707301651758528,0.1506932750516947,0.1954161640530759,0.2558799270690468,7.2,7.2,3.249615361854384,4,6.0,12,0.5079298933082619,0.7270989069704824,0.461854742785112,0.8086411029936368,0.5,0.6991150442477876,0.4956622023809524,0.694175337549977,0.4594136509390747,0.7800121951219512,0.4901752190237797,0.8095443349753694,0.5050505050505051,0.7500398089171972,0.4117384453781513,0.6666666666666666,-0.0086798989534464,0.3836385472493243,0.213534089360314,0.3047667081764467,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
SVM_Linear,0.6668152816682229,0.049415296440186,0.6086237980769231,0.6086237980769231,0.6102853745541024,0.7169979337363278,0.1374347414467321,0.6792294264940694,0.5111068328532177,0.1327073175734558,0.5431034482758621,0.5345588235294118,0.0286083067870879,0.515625,0.5478353140916807,0.1550946563612739,0.5617977528089888,0.7941176470588236,0.189700182312907,0.78125,0.6105555555555555,0.1204466994458852,0.6535947712418301,0.275,0.2438123139721299,0.25,0.0702055272155563,0.0578134849285147,0.0327249842668344,0.2401927611068608,12.0,12.0,4.1952353926806065,4,14.0,16,0.4745543643058263,0.7301003019844693,0.5136410559559693,0.827837242799041,0.4086865942028986,0.671878125,0.4075452302631578,0.6190231824689062,0.3809222423146474,0.7190155139915906,0.6164120126448894,0.925,0.4943601342477747,0.7747771331540965,0.1020408163265306,0.4117647058823529,-0.185794578884643,0.244739484849129,0.2183094874123251,0.2658366791751773,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
ExtraTrees,0.6646226268285091,0.1003108858992394,0.6986177884615384,0.6986177884615384,0.6996135552913199,0.7562697765822523,0.116945434838211,0.7582358785458185,0.6387581643421465,0.071458757436579,0.6551724137931034,0.6295424836601308,0.0967153757088322,0.6568509615384616,0.689607843137255,0.2697868211635071,0.7068965517241379,0.5701960784313725,0.1794793615291667,0.640625,0.5956984657796017,0.1838138913749521,0.6721311475409836,0.6888888888888889,0.19436506316151,0.6730769230769231,0.2536962576365066,0.177799140989242,0.3103448275862068,0.2334045640987118,7.2,7.2,3.249615361854384,4,6.0,12,0.5460831469555297,0.8284495038979447,0.5432920909321017,0.8981348046027979,0.5461790966386555,0.7592681623931624,0.5489182675535503,0.7606993132531202,0.4918032786885246,0.8571848739495795,0.4823476890756302,0.7924528301886793,0.5161124043897573,0.7857295482295481,0.5396825396825397,0.8113502358490565,0.0930039474813353,0.5100431070056566,0.2192466348676751,0.2473687749768554,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
XGBoost,0.6584889511360099,0.0504314803085377,0.6754807692307693,0.6754807692307692,0.6793995243757431,0.7035892026889469,0.1194469664805791,0.6985680304154177,0.6261468107964214,0.0296842513242944,0.6206896551724138,0.6206349206349207,0.0248138844671897,0.6183894230769231,0.6365656565656566,0.124800175314915,0.6612903225806451,0.6333333333333333,0.1264059722453819,0.640625,0.6173463069438302,0.0859649219389526,0.6507936507936508,0.6079365079365079,0.1433281477027813,0.5961538461538461,0.226442308588772,0.0272848693458175,0.2359281437125748,0.2553259120855556,12.0,12.0,6.572670690061994,4,16.0,18,0.5482647646069778,0.7986134752263785,0.5228069154386041,0.8673197121121635,0.5145631067961165,0.7289768302180685,0.5158736345580933,0.7252596607350896,0.4545454545454545,0.8125208333333332,0.4657475200755786,0.8133703703703702,0.4864738570346048,0.7731613575662821,0.4651162790697674,0.7307692307692307,0.0318484426330363,0.4450248965726801,0.1862539408956752,0.3297125359138772,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
NaiveBayes,0.6583512293806412,0.0954056929426743,0.6834435096153845,0.6838942307692306,0.6829667063020214,0.6984848032792522,0.1966292305667537,0.7204834664248103,0.607057699438122,0.0970852476616095,0.6293103448275862,0.5611157796451913,0.1016244246685522,0.6081730769230769,0.5661764705882353,0.2013864859526001,0.6265060240963856,0.7325490196078432,0.2147559257643511,0.8125,0.6335144848774691,0.2070903333097963,0.7074829931972789,0.3896825396825397,0.1878187640600134,0.4038461538461538,0.1397074509572853,0.1852218544313215,0.2240199128811448,0.2993260923364599,12.0,12.0,6.572670690061994,4,16.0,18,0.5793793411190801,0.792712249614792,0.5507423395827917,0.8575419938623712,0.5,0.7372881355932204,0.5239244851258582,0.696573769006035,0.4285714285714285,0.7866721311475409,0.6817727272727273,0.929422084623323,0.5436893203883495,0.8167651860609131,0.2571428571428571,0.5714285714285714,0.04649741075506,0.398840805316105,0.2079236258790162,0.4068471723741587,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
ExtraTrees,0.6546101774042951,0.0935903374499282,0.6334134615384616,0.6334134615384615,0.6397889417360286,0.7520511989453526,0.0706752972838828,0.7265414944671009,0.5939011056919844,0.1026756577817509,0.5948275862068966,0.6258636788048553,0.0959082580100989,0.5895432692307692,0.6516317016317016,0.2215361118835,0.6307692307692307,0.6882352941176471,0.213392437026083,0.640625,0.6157109557109558,0.1105425698531098,0.6356589147286822,0.5634920634920635,0.2305688737513325,0.5384615384615384,0.2203113686921352,0.1780516836472795,0.1794099939795304,0.2310575107385404,12.0,12.0,4.1952353926806065,4,14.0,16,0.4780037762868801,0.7928475609023639,0.5161615064183438,0.8739838109509308,0.4754057782827462,0.7155459770114941,0.4717263427109974,0.7088850350645576,0.4193548387096774,0.8,0.4705882352941176,0.8163350340136054,0.4684588844163312,0.7671232876712328,0.3833088235294118,0.6964420995670995,-0.0557468863989076,0.413433527953963,0.1997387916057958,0.2613142141580474,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
