Model,Threshold,Net_Benefit
SVM_RBF,0.41000000000000003,0.217296827466319
SVM_RBF,0.42000000000000004,0.21013852048334802
SVM_RBF,0.43,0.20572799520167945
SVM_RBF,0.44,0.18620268620268626
SVM_RBF,0.45,0.18026418026418028
SVM_RBF,0.46,0.17632162076606522
SVM_RBF,0.47000000000000003,0.17255281406224804
SVM_RBF,0.48000000000000004,0.14398422090729784
SVM_RBF,0.49,0.11496564437740914
SVM_RBF,0.5,0.1111111111111111
SVM_RBF,0.51,0.09000523286237566
SVM_RBF,0.52,0.08689458689458684
SVM_RBF,0.53,0.0932896890343698
SVM_RBF,0.54,0.09215904868078778
SVM_RBF,0.55,0.08167141500474828
SVM_RBF,0.56,0.04351204351204346
SVM_RBF,0.5700000000000001,0.047306698469489095
SVM_RBF,0.5800000000000001,0.04151404151404142
SVM_RBF,0.59,0.06545757765269963
SVM_RBF,0.6,0.03846153846153849
SVM_RBF,0.61,0.007232084155161078
SVM_RBF,0.62,-0.020242914979757054
SVM_RBF,0.63,-0.03372603372603375
SVM_RBF,0.64,-0.053181386514719875
SVM_RBF,0.65,-0.03540903540903542
SVM_RBF,0.66,-0.02815485168426346
SVM_RBF,0.67,-0.04558404558404561
SVM_RBF,0.68,-2.7755575615628914e-17
SVM_RBF,0.6900000000000001,0.014061207609594659
SVM_RBF,0.7000000000000001,-0.008547008547008586
SVM_RBF,0.7100000000000001,-0.04008252284114358
SVM_RBF,0.72,0.01953601953601955
SVM_RBF,0.73,0.016144349477682826
SVM_RBF,0.74,0.0039447731755424265
SVM_RBF,0.75,0.0
SVM_RBF,0.76,0.022792022792022783
SVM_RBF,0.77,0.011148272017837232
SVM_RBF,0.78,0.007770007770007761
SVM_RBF,0.79,-0.004477004477004491
SVM_RBF,0.8,-0.017094017094017117
SVM_RBF,0.81,-0.02159244264507426
SVM_RBF,0.8200000000000001,0.012345679012345658
SVM_RBF,0.8300000000000001,0.009552538964303643
SVM_RBF,0.8400000000000001,0.006410256410256374
SVM_RBF,0.85,0.0028490028490028504
SVM_RBF,0.86,-0.0012210012210012236
SVM_RBF,0.87,-0.014464168310322156
SVM_RBF,0.88,-0.01994301994301996
SVM_RBF,0.89,-0.034965034965034975
SVM_RBF,0.9,-0.0512820512820513
SVM_RBF,0.91,-0.06077872744539415
SVM_RBF,0.92,0.017094017094017096
SVM_RBF,0.93,0.017094017094017096
SVM_RBF,0.9400000000000001,0.017094017094017096
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5124448201371279
SVM_Linear,0.09999999999999999,0.5071225071225072
SVM_Linear,0.11,0.5016805915682321
SVM_Linear,0.12,0.4887334887334888
SVM_Linear,0.13,0.4831515865998625
SVM_Linear,0.14,0.47743987278871003
SVM_Linear,0.15000000000000002,0.4630467571644042
SVM_Linear,0.16,0.45014245014245013
SVM_Linear,0.17,0.444135516424673
SVM_Linear,0.18000000000000002,0.43985824473629354
SVM_Linear,0.19,0.4336815447926559
SVM_Linear,0.2,0.41880341880341887
SVM_Linear,0.21000000000000002,0.41231201990695665
SVM_Linear,0.22,0.40565417488494415
SVM_Linear,0.23,0.3988233988233989
SVM_Linear,0.24000000000000002,0.39181286549707606
SVM_Linear,0.25,0.3846153846153847
SVM_Linear,0.26,0.3772233772233773
SVM_Linear,0.27,0.36108184053389525
SVM_Linear,0.28,0.3532763532763532
SVM_Linear,0.29000000000000004,0.33670398459130846
SVM_Linear,0.3,0.3284493284493284
SVM_Linear,0.31,0.31140839836492007
SVM_Linear,0.32,0.31070889894419307
SVM_Linear,0.33,0.3020793468554662
SVM_Linear,0.34,0.2846412846412846
SVM_Linear,0.35000000000000003,0.27547666009204463
SVM_Linear,0.36000000000000004,0.26602564102564097
SVM_Linear,0.37,0.26129426129426125
SVM_Linear,0.38,0.25144747725392885
SVM_Linear,0.39,0.2467423287095418
SVM_Linear,0.4,0.23646723646723644
SVM_Linear,0.41000000000000003,0.20874981891931044
SVM_Linear,0.42000000000000004,0.1954022988505747
SVM_Linear,0.43,0.1907332433648224
SVM_Linear,0.44,0.17094017094017094
SVM_Linear,0.45,0.18026418026418028
SVM_Linear,0.46,0.1519468186134853
SVM_Linear,0.47000000000000003,0.13175294307369778
SVM_Linear,0.48000000000000004,0.1190006574621959
SVM_Linear,0.49,0.10675381263616562
SVM_Linear,0.5,0.09401709401709402
SVM_Linear,0.51,0.0818070818070818
SVM_Linear,0.52,0.09686609686609676
SVM_Linear,0.53,0.11365702855064552
SVM_Linear,0.54,0.10516536603493121
SVM_Linear,0.55,0.08547008547008539
SVM_Linear,0.56,0.05672105672105665
SVM_Linear,0.5700000000000001,0.04154243689127407
SVM_Linear,0.5800000000000001,0.03622303622303619
SVM_Linear,0.59,-0.01792787158640813
SVM_Linear,0.6,-0.029914529914529864
SVM_Linear,0.61,-0.046241507779969326
SVM_Linear,0.62,-0.04273504273504275
SVM_Linear,0.63,-0.06537306537306539
SVM_Linear,0.64,-0.0854700854700855
SVM_Linear,0.65,-0.05128205128205132
SVM_Linear,0.66,-0.04524886877828055
SVM_Linear,0.67,-0.02823102823102827
SVM_Linear,0.68,-0.06196581196581201
SVM_Linear,0.6900000000000001,-0.060104769782189205
SVM_Linear,0.7000000000000001,-0.07692307692307698
SVM_Linear,0.7100000000000001,-0.031535514294135036
SVM_Linear,0.72,-0.015873015873015872
SVM_Linear,0.73,0.001582779360557146
SVM_Linear,0.74,-0.01183431952662721
SVM_Linear,0.75,-0.025641025641025647
SVM_Linear,0.76,-0.012820512820512817
SVM_Linear,0.77,0.011148272017837232
SVM_Linear,0.78,0.007770007770007761
SVM_Linear,0.79,0.00407000407000406
SVM_Linear,0.8,-0.008547008547008565
SVM_Linear,0.81,-0.02159244264507426
SVM_Linear,0.8200000000000001,0.012345679012345658
SVM_Linear,0.8300000000000001,0.009552538964303643
SVM_Linear,0.8400000000000001,0.006410256410256374
SVM_Linear,0.85,0.0028490028490028504
SVM_Linear,0.86,-0.0012210012210012236
SVM_Linear,0.87,-0.005917159763313612
SVM_Linear,0.88,-0.01994301994301996
SVM_Linear,0.89,-0.02641802641802643
SVM_Linear,0.9,-0.04273504273504275
SVM_Linear,0.91,-0.06077872744539415
SVM_Linear,0.92,-0.07264957264957272
SVM_Linear,0.93,0.017094017094017096
SVM_Linear,0.9400000000000001,0.017094017094017096
SVM_Linear,0.9500000000000001,0.017094017094017096
SVM_Linear,0.9600000000000001,0.017094017094017096
SVM_Linear,0.97,0.017094017094017096
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5186397526823059
RandomForest,0.06999999999999999,0.513555739362191
RandomForest,0.08,0.49981419546636935
RandomForest,0.09,0.49450549450549447
RandomForest,0.09999999999999999,0.4719848053181387
RandomForest,0.11,0.4578891769903005
RandomForest,0.12,0.45221445221445217
RandomForest,0.13,0.44640927399548086
RandomForest,0.14,0.4404690916318823
RandomForest,0.15000000000000002,0.43589743589743585
RandomForest,0.16,0.4314204314204314
RandomForest,0.17,0.425290907218618
RandomForest,0.18000000000000002,0.41901188242651655
RandomForest,0.19,0.41257781998522736
RandomForest,0.2,0.3974358974358974
RandomForest,0.21000000000000002,0.390674023585416
RandomForest,0.22,0.383738768354153
RandomForest,0.23,0.37662337662337664
RandomForest,0.24000000000000002,0.3720197930724246
RandomForest,0.25,0.36752136752136755
RandomForest,0.26,0.36012936012936014
RandomForest,0.27,0.3620184990048003
RandomForest,0.28,0.34615384615384615
RandomForest,0.29000000000000004,0.3386300710244372
RandomForest,0.3,0.3345543345543346
RandomForest,0.31,0.3267682398117181
RandomForest,0.32,0.3227752639517345
RandomForest,0.33,0.3061615001913509
RandomForest,0.34,0.2807562807562807
RandomForest,0.35000000000000003,0.2813938198553583
RandomForest,0.36000000000000004,0.2644230769230769
RandomForest,0.37,0.2557319223985891
RandomForest,0.38,0.23490488006617036
RandomForest,0.39,0.22824716267339218
RandomForest,0.4,0.22222222222222218
RandomForest,0.41000000000000003,0.21946979574098216
RandomForest,0.42000000000000004,0.21691718243442373
RandomForest,0.43,0.2145748987854251
RandomForest,0.44,0.20573870573870573
RandomForest,0.45,0.1833721833721834
RandomForest,0.46,0.15637860082304528
RandomForest,0.47000000000000003,0.14675052410901465
RandomForest,0.48000000000000004,0.145956607495069
RandomForest,0.49,0.12837271660801075
RandomForest,0.5,0.11111111111111113
RandomForest,0.51,0.11163439734868305
RandomForest,0.52,0.09472934472934472
RandomForest,0.53,0.09565375522822331
RandomForest,0.54,0.06986250464511334
RandomForest,0.55,0.08357075023741684
RandomForest,0.56,0.0777000777000777
RandomForest,0.5700000000000001,0.06956867421983698
RandomForest,0.5800000000000001,0.059015059015058935
RandomForest,0.59,0.04627892432770489
RandomForest,0.6,0.021367521367521403
RandomForest,0.61,0.022792022792022804
RandomForest,0.62,0.0206927575348628
RandomForest,0.63,-0.0036960036960036746
RandomForest,0.64,-0.011396011396011402
RandomForest,0.65,-0.01953601953601955
RandomForest,0.66,-0.02815485168426346
RandomForest,0.67,-0.06293706293706297
RandomForest,0.68,-0.08119658119658121
RandomForest,0.6900000000000001,-0.08105872622001661
RandomForest,0.7000000000000001,-0.0712250712250713
RandomForest,0.7100000000000001,-0.09814323607427067
RandomForest,0.72,-0.06471306471306473
RandomForest,0.73,-0.03608736942070273
RandomForest,0.74,-0.051939513477974986
RandomForest,0.75,-0.06837606837606838
RandomForest,0.76,-0.08547008547008547
RandomForest,0.77,-0.10330732069862505
RandomForest,0.78,-0.08313908313908316
RandomForest,0.79,-0.06878306878306881
RandomForest,0.8,-0.05128205128205131
RandomForest,0.81,-0.02159244264507426
RandomForest,0.8200000000000001,0.003798670465337113
RandomForest,0.8300000000000001,0.0010055304172950988
RandomForest,0.8400000000000001,-0.010683760683760715
RandomForest,0.85,-0.02279202279202279
RandomForest,0.86,-0.03540903540903541
RandomForest,0.87,0.017094017094017096
RandomForest,0.88,0.017094017094017096
RandomForest,0.89,0.017094017094017096
RandomForest,0.9,0.008547008547008548
RandomForest,0.91,0.008547008547008548
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5168781835448503
GradientBoosting,0.02,0.5037502180359322
GradientBoosting,0.03,0.4996034892942109
GradientBoosting,0.04,0.49501424501424496
GradientBoosting,0.05,0.49032838506522713
GradientBoosting,0.060000000000000005,0.48663393344244404
GradientBoosting,0.06999999999999999,0.47339398952302175
GradientBoosting,0.08,0.4685990338164251
GradientBoosting,0.09,0.4636986944679252
GradientBoosting,0.09999999999999999,0.45868945868945865
GradientBoosting,0.11,0.4546240276577355
GradientBoosting,0.12,0.440947940947941
GradientBoosting,0.13,0.42843108360349735
GradientBoosting,0.14,0.4160206718346253
GradientBoosting,0.15000000000000002,0.4107591754650578
GradientBoosting,0.16,0.407000407000407
GradientBoosting,0.17,0.4033570178148491
GradientBoosting,0.18000000000000002,0.3979570564936419
GradientBoosting,0.19,0.38387675424712464
GradientBoosting,0.2,0.3782051282051282
GradientBoosting,0.21000000000000002,0.37238991669371413
GradientBoosting,0.22,0.368836291913215
GradientBoosting,0.23,0.36541236541236544
GradientBoosting,0.24000000000000002,0.3594242015294647
GradientBoosting,0.25,0.3561253561253561
GradientBoosting,0.26,0.34996534996534995
GradientBoosting,0.27,0.3467977988525934
GradientBoosting,0.28,0.34045584045584043
GradientBoosting,0.29000000000000004,0.3253882267966775
GradientBoosting,0.3,0.3137973137973138
GradientBoosting,0.31,0.3070729592468723
GradientBoosting,0.32,0.30015082956259426
GradientBoosting,0.33,0.2844750605944635
GradientBoosting,0.34,0.26003626003626
GradientBoosting,0.35000000000000003,0.24391847468770544
GradientBoosting,0.36000000000000004,0.23611111111111108
GradientBoosting,0.37,0.2195088861755528
GradientBoosting,0.38,0.20264681555004135
GradientBoosting,0.39,0.20498809023399187
GradientBoosting,0.4,0.19658119658119658
GradientBoosting,0.41000000000000003,0.17079530638852672
GradientBoosting,0.42000000000000004,0.15944591806660768
GradientBoosting,0.43,0.15684510421352527
GradientBoosting,0.44,0.14774114774114772
GradientBoosting,0.45,0.1383061383061383
GradientBoosting,0.46,0.11997467553023108
GradientBoosting,0.47000000000000003,0.10885341074020322
GradientBoosting,0.48000000000000004,0.10650887573964496
GradientBoosting,0.49,0.08731355790179324
GradientBoosting,0.5,0.07692307692307693
GradientBoosting,0.51,0.0664573521716379
GradientBoosting,0.52,0.07407407407407401
GradientBoosting,0.53,0.0634660847426804
GradientBoosting,0.54,0.043849869936826436
GradientBoosting,0.55,0.023741690408356997
GradientBoosting,0.56,0.0031080031080030768
GradientBoosting,0.5700000000000001,-0.026634863844166246
GradientBoosting,0.5800000000000001,-0.03663003663003672
GradientBoosting,0.59,-0.033979570564936334
GradientBoosting,0.6,-0.0470085470085469
GradientBoosting,0.61,-0.05588428665351741
GradientBoosting,0.62,-0.0697255960413855
GradientBoosting,0.63,-0.09286209286209285
GradientBoosting,0.64,-0.07787274453941123
GradientBoosting,0.65,-0.07692307692307698
GradientBoosting,0.66,-0.09200603318250383
GradientBoosting,0.67,-0.09065009065009078
GradientBoosting,0.68,-0.07905982905982911
GradientBoosting,0.6900000000000001,-0.07554452715743049
GradientBoosting,0.7000000000000001,-0.09116809116809127
GradientBoosting,0.7100000000000001,-0.11641615089890969
GradientBoosting,0.72,-0.07692307692307687
GradientBoosting,0.73,-0.10129787907565685
GradientBoosting,0.74,-0.1025641025641025
GradientBoosting,0.75,-0.10256410256410259
GradientBoosting,0.76,-0.1096866096866097
GradientBoosting,0.77,-0.11519881085098477
GradientBoosting,0.78,-0.11888111888111891
GradientBoosting,0.79,-0.14407814407814415
GradientBoosting,0.8,-0.12820512820512828
GradientBoosting,0.81,-0.11830859199280258
GradientBoosting,0.8200000000000001,-0.1054131054131055
GradientBoosting,0.8300000000000001,-0.1307189542483661
GradientBoosting,0.8400000000000001,-0.1495726495726497
GradientBoosting,0.85,-0.1396011396011396
GradientBoosting,0.86,-0.17704517704517705
GradientBoosting,0.87,-0.22616699539776458
GradientBoosting,0.88,-0.2535612535612536
GradientBoosting,0.89,-0.2944832944832945
GradientBoosting,0.9,-0.1965811965811966
GradientBoosting,0.91,-0.06077872744539415
GradientBoosting,0.92,-0.07264957264957272
GradientBoosting,0.93,-0.08791208791208802
GradientBoosting,0.9400000000000001,0.02564102564102564
GradientBoosting,0.9500000000000001,0.017094017094017096
GradientBoosting,0.9600000000000001,0.017094017094017096
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.48640248640248646
ExtraTrees,0.13,0.48059730818351515
ExtraTrees,0.14,0.4746571258199166
ExtraTrees,0.15000000000000002,0.46857717445952746
ExtraTrees,0.16,0.4538054538054538
ExtraTrees,0.17,0.44743074863556787
ExtraTrees,0.18000000000000002,0.44090056285178236
ExtraTrees,0.19,0.4342091379128416
ExtraTrees,0.2,0.4188034188034188
ExtraTrees,0.21000000000000002,0.4117710699989181
ExtraTrees,0.22,0.3984220907297831
ExtraTrees,0.23,0.39116439116439117
ExtraTrees,0.24000000000000002,0.3837156995051732
ExtraTrees,0.25,0.3760683760683761
ExtraTrees,0.26,0.36821436821436826
ExtraTrees,0.27,0.35159817351598166
ExtraTrees,0.28,0.34330484330484323
ExtraTrees,0.29000000000000004,0.33826892981822554
ExtraTrees,0.3,0.33333333333333326
ExtraTrees,0.31,0.3246624550972376
ExtraTrees,0.32,0.31975867269984914
ExtraTrees,0.33,0.3149636433218522
ExtraTrees,0.34,0.3058793058793058
ExtraTrees,0.35000000000000003,0.2965154503616041
ExtraTrees,0.36000000000000004,0.28685897435897423
ExtraTrees,0.37,0.27336860670194
ExtraTrees,0.38,0.2633030052384891
ExtraTrees,0.39,0.2583718649292419
ExtraTrees,0.4,0.24786324786324782
ExtraTrees,0.41000000000000003,0.23772272924815296
ExtraTrees,0.42000000000000004,0.2186855290303566
ExtraTrees,0.43,0.20782726045883948
ExtraTrees,0.44,0.20329670329670335
ExtraTrees,0.45,0.19891219891219897
ExtraTrees,0.46,0.1934156378600823
ExtraTrees,0.47000000000000003,0.18867924528301888
ExtraTrees,0.48000000000000004,0.21564760026298482
ExtraTrees,0.49,0.19607843137254904
ExtraTrees,0.5,0.13675213675213677
ExtraTrees,0.51,0.09488923774638061
ExtraTrees,0.52,0.07122507122507118
ExtraTrees,0.53,0.04018912529550822
ExtraTrees,0.54,0.040505388331475295
ExtraTrees,0.55,0.0218423551756885
ExtraTrees,0.56,0.03885003885003885
ExtraTrees,0.5700000000000001,0.026237328562909917
ExtraTrees,0.5800000000000001,-0.0036630036630037055
ExtraTrees,0.59,-0.004377736085053152
ExtraTrees,0.6,-0.01709401709401709
ExtraTrees,0.61,-0.02038132807363576
ExtraTrees,0.62,-0.00989653621232569
ExtraTrees,0.63,-0.01547701547701548
ExtraTrees,0.64,-0.0028490028490028504
ExtraTrees,0.65,-0.0048840048840048875
ExtraTrees,0.66,0.0010055304172951196
ExtraTrees,0.67,-0.000518000518000522
ExtraTrees,0.68,-0.002136752136752143
ExtraTrees,0.6900000000000001,-0.003859939343810327
ExtraTrees,0.7000000000000001,-0.01424501424501426
ExtraTrees,0.7100000000000001,-0.01620984379605072
ExtraTrees,0.72,0.02564102564102564
ExtraTrees,0.73,0.02564102564102564
ExtraTrees,0.74,0.017094017094017096
ExtraTrees,0.75,0.017094017094017096
ExtraTrees,0.76,0.008547008547008548
ExtraTrees,0.77,0.008547008547008548
ExtraTrees,0.78,0.008547008547008548
ExtraTrees,0.79,0.008547008547008548
ExtraTrees,0.8,0.008547008547008548
ExtraTrees,0.81,0.008547008547008548
ExtraTrees,0.8200000000000001,0.008547008547008548
ExtraTrees,0.8300000000000001,0.008547008547008548
ExtraTrees,0.8400000000000001,0.008547008547008548
ExtraTrees,0.85,0.008547008547008548
ExtraTrees,0.86,0.008547008547008548
ExtraTrees,0.87,0.008547008547008548
ExtraTrees,0.88,0.008547008547008548
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.49166882500215836
KNN,0.02,0.4875283446712018
KNN,0.03,0.48330249361177197
KNN,0.04,0.478988603988604
KNN,0.05,0.47458389563652725
KNN,0.060000000000000005,0.4700854700854701
KNN,0.06999999999999999,0.46549030419998166
KNN,0.08,0.46079524340393907
KNN,0.09,0.4559969944585329
KNN,0.09999999999999999,0.45109211775878444
KNN,0.11,0.446077019110727
KNN,0.12,0.440947940947941
KNN,0.13,0.43570095294233224
KNN,0.14,0.4303319419598489
KNN,0.15000000000000002,0.42483660130718953
KNN,0.16,0.41921041921041924
KNN,0.17,0.4151992585727525
KNN,0.18000000000000002,0.41129872837189907
KNN,0.19,0.40751292603144457
KNN,0.2,0.4017094017094017
KNN,0.21000000000000002,0.39575895272097805
KNN,0.22,0.3896559281174666
KNN,0.23,0.385947385947386
KNN,0.24000000000000002,0.38236617183985605
KNN,0.25,0.36752136752136755
KNN,0.26,0.36405636405636405
KNN,0.27,0.35850602973890644
KNN,0.28,0.3437796771130104
KNN,0.29000000000000004,0.332370290116769
KNN,0.3,0.31746031746031744
KNN,0.31,0.31475287997027124
KNN,0.32,0.3036701860231272
KNN,0.33,0.30973338436025
KNN,0.34,0.3035483035483035
KNN,0.35000000000000003,0.29322813938198555
KNN,0.36000000000000004,0.29166666666666663
KNN,0.37,0.27676027676027676
KNN,0.38,0.2701957540667218
KNN,0.39,0.23777497547989354
KNN,0.4,0.2222222222222222
KNN,0.41000000000000003,0.20643198609300306
KNN,0.42000000000000004,0.19893899204244034
KNN,0.43,0.18053681211575953
KNN,0.44,0.15567765567765565
KNN,0.45,0.1546231546231546
KNN,0.46,0.14403292181069957
KNN,0.47000000000000003,0.1514271891630382
KNN,0.48000000000000004,0.14398422090729782
KNN,0.49,0.13591419473772418
KNN,0.5,0.11111111111111113
KNN,0.51,0.10308738880167453
KNN,0.52,0.09472934472934472
KNN,0.53,0.08601563920712854
