Model,Threshold,Net_Benefit
SVM_RBF,0.75,-6.938893903907228e-18
SVM_RBF,0.76,-0.019943019943019953
SVM_RBF,0.77,-0.02303976217019696
SVM_RBF,0.78,-0.02641802641802643
SVM_RBF,0.79,-0.03011803011803013
SVM_RBF,0.8,-0.034188034188034205
SVM_RBF,0.81,-0.01079622132253713
SVM_RBF,0.8200000000000001,-0.013295346628679983
SVM_RBF,0.8300000000000001,-0.016088486676721997
SVM_RBF,0.8400000000000001,-0.019230769230769267
SVM_RBF,0.85,-0.02279202279202279
SVM_RBF,0.86,-0.026862026862026864
SVM_RBF,0.87,-0.03155818540433925
SVM_RBF,0.88,-0.05413105413105415
SVM_RBF,0.89,-0.06060606060606062
SVM_RBF,0.9,0.008547008547008548
SVM_RBF,0.91,0.0
SVM_RBF,0.92,0.0
SVM_RBF,0.93,0.0
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.508361204013378
SVM_Linear,0.09,0.5038978115901194
SVM_Linear,0.09999999999999999,0.49857549857549865
SVM_Linear,0.11,0.4931335830212235
SVM_Linear,0.12,0.48756798756798764
SVM_Linear,0.13,0.48187444739168883
SVM_Linear,0.14,0.4760484993043133
SVM_Linear,0.15000000000000002,0.47008547008547014
SVM_Linear,0.16,0.463980463980464
SVM_Linear,0.17,0.45772834929461437
SVM_Linear,0.18000000000000002,0.45132374400667086
SVM_Linear,0.19,0.44476100031655597
SVM_Linear,0.2,0.4401709401709402
SVM_Linear,0.21000000000000002,0.4334090663204588
SVM_Linear,0.22,0.42888450580758275
SVM_Linear,0.23,0.42191142191142195
SVM_Linear,0.24000000000000002,0.4147548358074674
SVM_Linear,0.25,0.40740740740740744
SVM_Linear,0.26,0.3998613998613999
SVM_Linear,0.27,0.3835616438356164
SVM_Linear,0.28,0.3755935422602089
SVM_Linear,0.29000000000000004,0.3623450102323341
SVM_Linear,0.3,0.35409035409035405
SVM_Linear,0.31,0.3494363929146538
SVM_Linear,0.32,0.33634992458521873
SVM_Linear,0.33,0.3277203724964919
SVM_Linear,0.34,0.31028231028231024
SVM_Linear,0.35000000000000003,0.3011176857330703
SVM_Linear,0.36000000000000004,0.28792735042735035
SVM_Linear,0.37,0.27838827838827834
SVM_Linear,0.38,0.26854149434794594
SVM_Linear,0.39,0.2583718649292419
SVM_Linear,0.4,0.24786324786324782
SVM_Linear,0.41000000000000003,0.22845139794292335
SVM_Linear,0.42000000000000004,0.21721190686707925
SVM_Linear,0.43,0.2313690208427051
SVM_Linear,0.44,0.21184371184371187
SVM_Linear,0.45,0.1903651903651904
SVM_Linear,0.46,0.20069642291864515
SVM_Linear,0.47000000000000003,0.2114175133043058
SVM_Linear,0.48000000000000004,0.20118343195266275
SVM_Linear,0.49,0.16490698843640023
SVM_Linear,0.5,0.14529914529914528
SVM_Linear,0.51,0.1604744461887319
SVM_Linear,0.52,0.16809116809116803
SVM_Linear,0.53,0.1500272776868521
SVM_Linear,0.54,0.16945373467112596
SVM_Linear,0.55,0.14624881291547953
SVM_Linear,0.56,0.1282051282051282
SVM_Linear,0.5700000000000001,0.14649175114291385
SVM_Linear,0.5800000000000001,0.14448514448514438
SVM_Linear,0.59,0.13174900979779033
SVM_Linear,0.6,0.11538461538461542
SVM_Linear,0.61,0.10081087004163927
SVM_Linear,0.62,0.10526315789473686
SVM_Linear,0.63,0.08015708015708015
SVM_Linear,0.64,0.09021842355175687
SVM_Linear,0.65,0.050061050061050064
SVM_Linear,0.66,0.037204625439919564
SVM_Linear,0.67,0.049987049987049975
SVM_Linear,0.68,0.03739316239316236
SVM_Linear,0.6900000000000001,0.07113316790736143
SVM_Linear,0.7000000000000001,0.05128205128205126
SVM_Linear,0.7100000000000001,0.06926024167403474
SVM_Linear,0.72,0.0586080586080586
SVM_Linear,0.73,0.056346945235834126
SVM_Linear,0.74,0.045364891518737675
SVM_Linear,0.75,0.034188034188034185
SVM_Linear,0.76,0.03133903133903133
SVM_Linear,0.77,0.02824228911185432
SVM_Linear,0.78,0.007770007770007761
SVM_Linear,0.79,0.00407000407000406
SVM_Linear,0.8,-0.008547008547008565
SVM_Linear,0.81,0.006297795771479965
SVM_Linear,0.8200000000000001,0.003798670465337113
SVM_Linear,0.8300000000000001,0.0010055304172950988
SVM_Linear,0.8400000000000001,-0.010683760683760715
SVM_Linear,0.85,-0.014245014245014238
SVM_Linear,0.86,-0.026862026862026864
SVM_Linear,0.87,-0.04865220249835635
SVM_Linear,0.88,0.008547008547008548
SVM_Linear,0.89,0.008547008547008548
SVM_Linear,0.9,0.008547008547008548
SVM_Linear,0.91,0.0
SVM_Linear,0.92,0.0
SVM_Linear,0.93,0.0
SVM_Linear,0.9400000000000001,0.0
SVM_Linear,0.9500000000000001,0.0
SVM_Linear,0.9600000000000001,0.0
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.477124183006536
RandomForest,0.16,0.47089947089947093
RandomForest,0.17,0.464524765729585
RandomForest,0.18000000000000002,0.4579945799457995
RandomForest,0.19,0.45130315500685875
RandomForest,0.2,0.4444444444444445
RandomForest,0.21000000000000002,0.42886508709293525
RandomForest,0.22,0.4216524216524217
RandomForest,0.23,0.4142524142524143
RandomForest,0.24000000000000002,0.398110661268556
RandomForest,0.25,0.37321937321937326
RandomForest,0.26,0.3652113652113652
RandomForest,0.27,0.35159817351598166
RandomForest,0.28,0.34662867996201324
RandomForest,0.29000000000000004,0.329721921271217
RandomForest,0.3,0.3211233211233211
RandomForest,0.31,0.3161154465502291
RandomForest,0.32,0.2941176470588235
RandomForest,0.33,0.28511289705319554
RandomForest,0.34,0.2846412846412846
RandomForest,0.35000000000000003,0.28007889546351084
RandomForest,0.36000000000000004,0.26228632478632474
RandomForest,0.37,0.26278659611992944
RandomForest,0.38,0.253377446925834
RandomForest,0.39,0.24604175423847555
RandomForest,0.4,0.21082621082621078
RandomForest,0.41000000000000003,0.20092713313052293
RandomForest,0.42000000000000004,0.2130857648099027
RandomForest,0.43,0.20167941220572802
RandomForest,0.44,0.1971916971916972
RandomForest,0.45,0.18648018648018647
RandomForest,0.46,0.17473884140550808
RandomForest,0.47000000000000003,0.17335913562328653
RandomForest,0.48000000000000004,0.1551610782380013
RandomForest,0.49,0.13725490196078433
RandomForest,0.5,0.1111111111111111
RandomForest,0.51,0.10308738880167453
RandomForest,0.52,0.06908831908831906
RandomForest,0.53,0.07965084560829239
RandomForest,0.54,0.07432181345224823
RandomForest,0.55,0.08926875593542252
RandomForest,0.56,0.09557109557109555
RandomForest,0.5700000000000001,0.06360564500099378
RandomForest,0.5800000000000001,0.0569800569800569
RandomForest,0.59,0.062330623306233096
RandomForest,0.6,0.05982905982905984
RandomForest,0.61,0.03616042077580539
RandomForest,0.62,0.012145748987854255
RandomForest,0.63,0.019404019404019424
RandomForest,0.64,0.0493827160493827
RandomForest,0.65,0.04273504273504272
RandomForest,0.66,0.05379587732528909
RandomForest,0.67,0.024346024346024314
RandomForest,0.68,0.02991452991452989
RandomForest,0.6900000000000001,0.0008271298593878901
RandomForest,0.7000000000000001,-0.02849002849002852
RandomForest,0.7100000000000001,-0.007662835249042169
RandomForest,0.72,-0.004884004884004884
RandomForest,0.73,-0.006014561570117122
RandomForest,0.74,-0.007232084155161075
RandomForest,0.75,-0.017094017094017096
RandomForest,0.76,0.008547008547008548
RandomForest,0.77,0.008547008547008548
RandomForest,0.78,0.008547008547008548
RandomForest,0.79,0.008547008547008548
RandomForest,0.8,0.008547008547008548
RandomForest,0.81,0.0
RandomForest,0.8200000000000001,0.0
RandomForest,0.8300000000000001,0.0
RandomForest,0.8400000000000001,0.0
RandomForest,0.85,0.0
RandomForest,0.86,0.0
RandomForest,0.87,0.0
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.5210186638758068
GradientBoosting,0.03,0.516433165917702
GradientBoosting,0.04,0.5032051282051282
GradientBoosting,0.05,0.49842555105713005
GradientBoosting,0.060000000000000005,0.4849972722313147
GradientBoosting,0.06999999999999999,0.4806543516220935
GradientBoosting,0.08,0.4756596060943887
GradientBoosting,0.09,0.4705550859397013
GradientBoosting,0.09999999999999999,0.4653371320037986
GradientBoosting,0.11,0.4600019206760779
GradientBoosting,0.12,0.45454545454545453
GradientBoosting,0.13,0.4489635524118282
GradientBoosting,0.14,0.44325183860067574
GradientBoosting,0.15000000000000002,0.4203117144293615
GradientBoosting,0.16,0.41432641432641437
GradientBoosting,0.17,0.4014004736896303
GradientBoosting,0.18000000000000002,0.3885761934542422
GradientBoosting,0.19,0.3738524849635961
GradientBoosting,0.2,0.36752136752136755
GradientBoosting,0.21000000000000002,0.36102996862490533
GradientBoosting,0.22,0.35678281832127984
GradientBoosting,0.23,0.3500943500943501
GradientBoosting,0.24000000000000002,0.343229869545659
GradientBoosting,0.25,0.33618233618233617
GradientBoosting,0.26,0.32340032340032343
GradientBoosting,0.27,0.31612223393045313
GradientBoosting,0.28,0.3000949667616334
GradientBoosting,0.29000000000000004,0.29589502828939446
GradientBoosting,0.3,0.28815628815628813
GradientBoosting,0.31,0.2840331970766753
GradientBoosting,0.32,0.2674710910005027
GradientBoosting,0.33,0.2718458987115703
GradientBoosting,0.34,0.2639212639212639
GradientBoosting,0.35000000000000003,0.2564102564102564
GradientBoosting,0.36000000000000004,0.24839743589743588
GradientBoosting,0.37,0.24013024013024015
GradientBoosting,0.38,0.2315963606286187
GradientBoosting,0.39,0.22824716267339218
GradientBoosting,0.4,0.21082621082621078
GradientBoosting,0.41000000000000003,0.19310444734173546
GradientBoosting,0.42000000000000004,0.19599174771588562
GradientBoosting,0.43,0.18458539511171093
GradientBoosting,0.44,0.18681318681318682
GradientBoosting,0.45,0.1833721833721834
GradientBoosting,0.46,0.17473884140550808
GradientBoosting,0.47000000000000003,0.17335913562328653
GradientBoosting,0.48000000000000004,0.16436554898093356
GradientBoosting,0.49,0.1461370873135579
GradientBoosting,0.5,0.15384615384615388
GradientBoosting,0.51,0.13657770800627944
GradientBoosting,0.52,0.08475783475783472
GradientBoosting,0.53,0.06673940716493906
GradientBoosting,0.54,0.048309178743961345
GradientBoosting,0.55,0.02089268755935414
GradientBoosting,0.56,0.020979020979020935
GradientBoosting,0.5700000000000001,0.012919896640826822
GradientBoosting,0.5800000000000001,0.02889702889702883
GradientBoosting,0.59,0.014175526370648367
GradientBoosting,0.6,2.7755575615628914e-17
GradientBoosting,0.61,-0.00986193293885601
GradientBoosting,0.62,-0.006297795771479986
GradientBoosting,0.63,-0.025179025179025205
GradientBoosting,0.64,-0.036087369420702786
GradientBoosting,0.65,-0.024420024420024444
GradientBoosting,0.66,-0.035193564605329325
GradientBoosting,0.67,-0.05516705516705522
GradientBoosting,0.68,-0.07585470085470089
GradientBoosting,0.6900000000000001,-0.07830162668872354
GradientBoosting,0.7000000000000001,-0.07977207977207981
GradientBoosting,0.7100000000000001,-0.10109048040082536
GradientBoosting,0.72,-0.12332112332112324
GradientBoosting,0.73,-0.12345679012345673
GradientBoosting,0.74,-0.1466140696909927
GradientBoosting,0.75,-0.17094017094017094
GradientBoosting,0.76,-0.1965811965811966
GradientBoosting,0.77,-0.14641397250092908
GradientBoosting,0.78,-0.10101010101010105
GradientBoosting,0.79,-0.09890109890109894
GradientBoosting,0.8,-0.12820512820512825
GradientBoosting,0.81,-0.15879442195231674
GradientBoosting,0.8200000000000001,-0.14339981006647678
GradientBoosting,0.8300000000000001,-0.17445952740070397
GradientBoosting,0.8400000000000001,-0.153846153846154
GradientBoosting,0.85,-0.11965811965811965
GradientBoosting,0.86,-0.13186813186813184
GradientBoosting,0.87,-0.0973044049967127
GradientBoosting,0.88,-0.1082621082621083
GradientBoosting,0.89,-0.05205905205905207
GradientBoosting,0.9,-0.059829059829059845
GradientBoosting,0.91,-0.06932573599240269
GradientBoosting,0.92,-0.08119658119658127
GradientBoosting,0.93,-0.09645909645909656
GradientBoosting,0.9400000000000001,-0.11680911680911696
GradientBoosting,0.9500000000000001,0.008547008547008548
GradientBoosting,0.9600000000000001,0.008547008547008548
GradientBoosting,0.97,0.008547008547008548
GradientBoosting,0.98,0.008547008547008548
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4598707525536794
ExtraTrees,0.19,0.4533080088635645
ExtraTrees,0.2,0.4380341880341881
ExtraTrees,0.21000000000000002,0.431137076706697
ExtraTrees,0.22,0.42406311637080873
ExtraTrees,0.23,0.41680541680541683
ExtraTrees,0.24000000000000002,0.40935672514619886
ExtraTrees,0.25,0.4017094017094018
ExtraTrees,0.26,0.3938553938553939
ExtraTrees,0.27,0.3772391991570073
ExtraTrees,0.28,0.3689458689458689
ExtraTrees,0.29000000000000004,0.3604189237992054
ExtraTrees,0.3,0.35531135531135527
ExtraTrees,0.31,0.3503034807382633
ExtraTrees,0.32,0.34137757667169427
ExtraTrees,0.33,0.33639494833524675
ExtraTrees,0.34,0.32711732711732705
ExtraTrees,0.35000000000000003,0.32675871137409596
ExtraTrees,0.36000000000000004,0.31730769230769224
ExtraTrees,0.37,0.3125763125763125
ExtraTrees,0.38,0.3013509787703337
ExtraTrees,0.39,0.29732380552052684
ExtraTrees,0.4,0.28774928774928776
ExtraTrees,0.41000000000000003,0.2778502100535999
ExtraTrees,0.42000000000000004,0.27379899793692897
ExtraTrees,0.43,0.2634577897735793
ExtraTrees,0.44,0.2509157509157509
ExtraTrees,0.45,0.2540792540792541
ExtraTrees,0.46,0.249446027223805
ExtraTrees,0.47000000000000003,0.21899693597806805
ExtraTrees,0.48000000000000004,0.21499013806706113
ExtraTrees,0.49,0.1458019105077929
ExtraTrees,0.5,0.15384615384615383
ExtraTrees,0.51,0.13082155939298795
ExtraTrees,0.52,0.09259259259259256
ExtraTrees,0.53,0.06492089470812874
ExtraTrees,0.54,0.009290226681531025
ExtraTrees,0.55,0.03608736942070273
ExtraTrees,0.56,0.03729603729603728
ExtraTrees,0.5700000000000001,0.026038560922281836
ExtraTrees,0.5800000000000001,0.014652014652014628
ExtraTrees,0.59,0.01167396289347511
ExtraTrees,0.6,0.01282051282051283
ExtraTrees,0.61,0.0015340784571553912
ExtraTrees,0.62,-0.0013495276653171379
ExtraTrees,0.63,-0.02148302148302149
ExtraTrees,0.64,-0.02469135802469137
ExtraTrees,0.65,-0.03663003663003664
ExtraTrees,0.66,-0.023629964806435408
ExtraTrees,0.67,-0.009324009324009334
ExtraTrees,0.68,-0.011752136752136759
ExtraTrees,0.6900000000000001,-0.022883926109732576
ExtraTrees,0.7000000000000001,-0.034188034188034205
ExtraTrees,0.7100000000000001,-0.05422929560860598
ExtraTrees,0.72,-0.02197802197802198
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5255978589311923
KNN,0.02,0.521193092621664
KNN,0.03,0.5166975063882281
KNN,0.04,0.5121082621082621
KNN,0.05,0.5074224021592443
KNN,0.060000000000000005,0.502636843062375
KNN,0.06999999999999999,0.49774836871611067
KNN,0.08,0.4927536231884058
KNN,0.09,0.48764910303371845
KNN,0.09999999999999999,0.48243114909781576
KNN,0.11,0.47709593777009507
KNN,0.12,0.4716394716394717
KNN,0.13,0.46605756950584537
KNN,0.14,0.4603458556946929
KNN,0.15000000000000002,0.45449974861739567
KNN,0.16,0.45014245014245013
KNN,0.17,0.444135516424673
KNN,0.18000000000000002,0.43798207212841356
KNN,0.19,0.4316766909359502
KNN,0.2,0.4252136752136752
KNN,0.21000000000000002,0.4185870388402034
KNN,0.22,0.41420118343195267
KNN,0.23,0.4099234099234099
KNN,0.24000000000000002,0.4057579847053531
KNN,0.25,0.3817663817663817
KNN,0.26,0.37768537768537763
KNN,0.27,0.3620184990048003
KNN,0.28,0.35470085470085466
KNN,0.29000000000000004,0.3471770795714457
KNN,0.3,0.3394383394383394
KNN,0.31,0.3353152483587266
KNN,0.32,0.32730015082956254
KNN,0.33,0.32325551728536794
KNN,0.34,0.3066563066563066
KNN,0.35000000000000003,0.3030900723208415
KNN,0.36000000000000004,0.2948717948717948
KNN,0.37,0.24013024013024015
KNN,0.38,0.2315963606286187
KNN,0.39,0.21423567325206666
KNN,0.4,0.2051282051282051
KNN,0.41000000000000003,0.1786179921773142
KNN,0.42000000000000004,0.15561450044208663
KNN,0.43,0.14604888289098822
KNN,0.44,0.13614163614163619
KNN,0.45,0.1452991452991453
KNN,0.46,0.13928458372902813
KNN,0.47000000000000003,0.13062409288824378
KNN,0.48000000000000004,0.12952005259697563
KNN,0.49,0.11194905312552372
KNN,0.5,0.10256410256410256
KNN,0.51,0.0842490842490842
KNN,0.52,0.07407407407407401
KNN,0.53,0.0634660847426804
KNN,0.54,0.06243032329988846
KNN,0.55,0.056980056980056926
KNN,0.56,0.07536907536907533
KNN,0.5700000000000001,0.06678592725104346
KNN,0.5800000000000001,0.04070004070004063
KNN,0.59,0.031269543464665456
KNN,0.6,0.01282051282051283
KNN,0.61,0.007232084155161078
KNN,0.62,-0.003148897885739965
KNN,0.63,-0.014091014091014098
KNN,0.64,-0.04463437796771133
KNN,0.65,-0.040293040293040344
KNN,0.66,-0.05178481649069891
