feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
ADC_Morph_Maximum3DDiameter_mm,113,0.6258881043714418,1.5184111766126882e-15,False,5.681796660873285e-15,False
ADC_Morph_SphereDiameter_mm,113,0.12156128224929397,5.879978415823476e-23,False,1.935623510681724e-21,False
ADC_Morph_IntegratedIntensity_Intensity,113,0.9507523229994296,0.0003880207947359033,False,0.0005114819566973271,False
ADC_IB_MeanIntensity,113,0.726648844032472,3.2724655537157784e-13,False,8.995402943863277e-13,False
ADC_IB_IntensityVariance,113,0.6438802798804418,3.645903314881056e-15,False,1.2662418698389296e-14,False
ADC_IB_IntensitySkewness,113,0.21146185103868465,6.209528990652478e-22,False,7.021039430109689e-21,False
ADC_IB_IntensityKurtosis,113,0.9463672428934912,0.00019138558303166553,False,0.0002599616818697096,False
ADC_IB_MedianIntensity,113,0.7027428183904773,8.164975488389049e-14,False,2.492466201718762e-13,False
ADC_IB_MinimumIntensity,113,0.8598491660282772,6.104639003871306e-09,False,1.1276084784220883e-08,False
ADC_IB_10thIntensityPercentile,113,0.9068696176723638,8.590342519665806e-07,False,1.3429645987617702e-06,False
ADC_IB_25thIntensityPercentile,113,0.9463672428934912,0.00019138558303166553,False,0.0002599616818697096,False
ADC_IB_50thIntensityPercentile,113,0.9714727544922509,0.016101363902296408,False,0.01886624457238771,False
ADC_IB_75thIntensityPercentile,113,0.9778349279766806,0.05724114138415222,True,0.06396890559307955,True
ADC_IB_90thIntensityPercentile,113,0.9347592207966324,3.314556404913539e-05,False,4.7350805784479125e-05,False
ADC_IB_StandardDeviation,113,0.9846108088896568,0.22255711448296508,True,0.23174708509895825,True
ADC_IB_MaximumIntensity,113,0.895461876892371,2.30242917586e-07,False,3.740641238091877e-07,False
ADC_IB_IntensityInterquartileRange,113,0.9572433617393606,0.0011611968458402763,False,0.0014834673360955071,False
ADC_IB_IntensityRange,113,0.9195393969345169,4.146499294077162e-06,False,6.182441106850268e-06,False
ADC_IB_IntensityBasedMeanAbsoluteDeviation,113,0.900624322383768,4.132838253670298e-07,False,6.658461630913258e-07,False
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,113,0.9203925376734726,4.632084033693213e-06,False,6.888740357800163e-06,False
ADC_IB_IntensityBasedMedianAbsoluteDeviation,113,0.532508158017472,2.4936471303516816e-17,False,1.2256909623762502e-16,False
ADC_IB_IntensityBasedCoefficientOfVariation,111,0.8264827553481772,4.2790792209428334e-10,False,8.738964606150856e-10,False
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,113,0.9498570449568715,0.00033516655637539706,False,0.0004438278600404801,False
ADC_IB_AreaUnderCurveCIVH,113,0.12210776422741543,5.961392766403037e-23,False,1.935623510681724e-21,False
ADC_IB_IntensityBasedEnergy,113,0.9624949824262743,0.0029533694006984904,False,0.003691711750873113,False
ADC_IB_RootMeanSquareIntensity,113,0.12188677551195504,5.928330456866967e-23,False,1.935623510681724e-21,False
ADC_IB_TotalLesionGlycolysis,113,0.9479753722571446,0.00024726472948726765,False,0.0003312091073717585,False
ADC_IH_IntensityHistogramMean_Intensity,113,0.7262229575560678,3.190185895067873e-13,False,8.810989614949364e-13,False
ADC_IH_IntensityHistogramVariance_Intensity,111,0.626372799380988,2.1585655313393875e-15,False,7.77619880855183e-15,False
ADC_IH_IntensityHistogramSkewness_Intensity,111,0.1967187679938417,6.294725006305239e-22,False,7.021039430109689e-21,False
ADC_IH_IntensityHistogramKurtosis_Intensity,113,0.9427026117950701,0.00010810277646763384,False,0.00014999906782590342,False
ADC_IH_IntensityHistogramMedian_Intensity,113,0.6893048299400182,3.8722792656347274e-14,False,1.2074849322947e-13,False
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,113,0.8508395091383596,2.6748483595036e-09,False,5.086596880367502e-09,False
ADC_IH_IntensityHistogram10thPercentile,113,0.9016634774695242,4.6591760343401494e-07,False,7.423961812959579e-07,False
ADC_IH_IntensityHistogram25thPercentile,113,0.9427026117950701,0.00010810277646763384,False,0.00014999906782590342,False
ADC_IH_IntensityHistogram50thPercentile,113,0.9688315102032394,0.009651480458422748,False,0.011494576315986023,False
ADC_IH_IntensityHistogram75thPercentile,113,0.9754740654300376,0.03558513319006525,False,0.04039017074410537,False
ADC_IH_IntensityHistogram90thPercentile,113,0.9365082833612396,4.2732944425419403e-05,False,6.030439845922933e-05,False
ADC_IH_IntensityHistogramStd_Intensity,113,0.9832939952499927,0.17183590599552007,True,0.1828712394080764,True
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,113,0.8805740018062825,4.6621957768537784e-08,False,8.096028594536501e-08,False
ADC_IH_IntensityHistogramMode_Intensity,113,0.8985093041051664,3.245285792579395e-07,False,5.257725585743154e-07,False
ADC_IH_IntensityHistogramInterquartileRange_Intensity,113,0.9581103152532736,0.001350676988901304,False,0.0017179663455323603,False
ADC_IH_IntensityHistogramRange_Intensity,113,0.9219732057891901,5.696685516541815e-06,False,8.450326341673281e-06,False
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,113,0.9003708798079438,4.0141993739112423e-07,False,6.485336035845462e-07,False
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,113,0.9232073421432678,6.705777046047063e-06,False,9.896566632842994e-06,False
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,113,0.9016970379818459,4.6773056393954583e-07,False,7.432430879039358e-07,False
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,113,0.8889938820884906,1.1325548585014969e-07,False,1.8930311755932803e-07,False
ADC_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,113,0.906478959450312,8.199420096290012e-07,False,1.285314506188873e-06,False
ADC_IH_IntensityHistogramEntropyLog10_Intensity,113,0.9064789594804203,8.199420125687638e-07,False,1.285314506188873e-06,False
ADC_IH_IntensityHistogramEntropyLog2_Intensity,113,0.9479753722740737,0.00024726473015857143,False,0.0003312091073717585,False
ADC_IH_AreaUnderCurveCIVH_Intensity,113,0.5640845098291309,9.296743415247053e-17,False,4.1477778314179156e-16,False
ADC_IH_Uniformity_Intensity,113,0.7866993234726213,1.6261183327192708e-11,False,3.772594531908708e-11,False
ADC_IH_RootMeanSquare_Intensity,113,0.0940545064287438,2.967847604133146e-23,False,1.935623510681724e-21,False
ADC_IH_MaximumHistogramGradient_Intensity,113,0.9178571137327116,3.33922873084993e-06,False,5.004528847268629e-06,False
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,113,0.24454521580250954,1.5578239063171253e-21,False,1.5314201112948013e-20,False
ADC_IH_MinimumHistogramGradient_Intensity,113,0.8615354627174294,7.150491476491806e-09,False,1.31243197986242e-08,False
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,113,0.6036561385286485,5.360998923078315e-16,False,2.144399569231326e-15,False
ADC_GLCM_JointMaximum,113,0.9467822553484665,0.00020439853862661285,False,0.00027634301266066366,False
ADC_GLCM_JointAverage,113,0.7136928698821439,1.526554865097678e-13,False,4.4492553857118254e-13,False
ADC_GLCM_JointVariance,113,0.9057557169815579,7.524223579008612e-07,False,1.1858830640828791e-06,False
ADC_GLCM_JointEntropyLog2,113,0.9057557169369296,7.52422353919686e-07,False,1.1858830640828791e-06,False
ADC_GLCM_JointEntropyLog10,113,0.9674617582558873,0.0074320571275689855,False,0.00892462346581783,False
ADC_GLCM_DifferenceAverage,113,0.7512921125483084,1.5009574747035142e-12,False,3.86913482368017e-12,False
ADC_GLCM_DifferenceVariance,113,0.9249974438921947,8.516552659150153e-06,False,1.247373874319972e-05,False
ADC_GLCM_DifferenceEntropy,113,0.9467822553499535,0.00020439853867487018,False,0.00027634301266066366,False
ADC_GLCM_SumAverage,113,0.6710817885758289,1.4593807837721088e-14,False,4.7552856999315906e-14,False
ADC_GLCM_SumVariance,113,0.9007880463304669,4.2114329416851346e-07,False,6.762989960370549e-07,False
ADC_GLCM_SumEntropy,113,0.44835148948001713,1.0057036846128402e-18,False,5.718707226229876e-18,False
ADC_GLCM_AngularSecondMoment,113,0.7892409354488532,1.9490079486919582e-11,False,4.50368370614078e-11,False
ADC_GLCM_Contrast,113,0.9674617582558873,0.0074320571275689855,False,0.00892462346581783,False
ADC_GLCM_Dissimilarity,113,0.8791019342380023,4.0077550366365426e-08,False,7.043933094694529e-08,False
ADC_GLCM_InverseDifference,113,0.977726729619429,0.05600339518525047,True,0.06270650426147736,True
ADC_GLCM_NormalisedInverseDifference,113,0.8864675509117009,8.641915922127919e-08,False,1.4570672194285444e-07,False
ADC_GLCM_InverseDifferenceMoment,113,0.9572349924951878,0.0011595101612668012,False,0.0014834673360955071,False
ADC_GLCM_NormalisedInverseDifferenceMoment,113,0.9513249385981377,0.00042636845610380175,False,0.0005607566996376531,False
ADC_GLCM_InverseVariance,113,0.8575090413691093,4.911481141750749e-09,False,9.159675441207185e-09,False
ADC_GLCM_Correlation,113,0.837487356259453,8.332523901438034e-10,False,1.6665047802876067e-09,False
ADC_GLCM_Autocorrelation,113,0.6710817885758289,1.4593807837721088e-14,False,4.7552856999315906e-14,False
ADC_GLCM_ClusterTendency,113,0.5319773224919881,2.4404775294855508e-17,False,1.2251792360233884e-16,False
ADC_GLCM_ClusterShade,113,0.39862919554765053,1.787535941983847e-19,False,1.164911063315316e-18,False
ADC_GLCM_ClusterProminence,113,0.677344827323606,2.0318369911242062e-14,False,6.370083539740754e-14,False
ADC_GLRLM_ShortRunsEmphasis,113,0.3252834644303222,1.6867278462045152e-20,False,1.238357152909644e-19,False
ADC_GLRLM_LongRunsEmphasis,113,0.6261462656620022,1.5372804146181599e-15,False,5.715529746657261e-15,False
ADC_GLRLM_LowGreyLevelRunEmphasis,113,0.848552347104263,2.180355110885206e-09,False,4.22945138566361e-09,False
ADC_GLRLM_HighGreyLevelRunEmphasis,113,0.7516371536683082,1.5344300424183458e-12,False,3.937917807976285e-12,False
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,113,0.848628139129868,2.195104490301697e-09,False,4.243868681249948e-09,False
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,113,0.3077423005729296,9.874886559319296e-21,False,7.739775951898907e-20,False
ADC_GLRLM_LongRunLowGreyLevelEmphasis,113,0.794906140577651,2.9341577071962986e-11,False,6.647701055366614e-11,False
ADC_GLRLM_LongRunHighGreyLevelEmphasis,113,0.13538617911364348,8.343539219356997e-23,False,1.935623510681724e-21,False
ADC_GLRLM_GreyLevelNonUniformity,113,0.2255994295167616,9.165377156790472e-22,False,1.0017704133410518e-20,False
ADC_GLRLM_RunLengthNonUniformity,113,0.7849425387291172,1.4359881377471166e-11,False,3.429597725361776e-11,False
ADC_GLRLM_RunPercentage,113,0.7403640296303003,7.544767947079785e-13,False,2.0259099117158685e-12,False
ADC_GLRLM_GreyLevelVariance,113,0.4135031831945285,2.9621650542931934e-19,False,1.8115560350511943e-18,False
ADC_GLRLM_RunLengthVariance,113,0.9820053686489684,0.1328818362591213,True,0.14352228124821295,True
ADC_GLRLM_RunEntropy,111,0.46504845819353857,2.6642279502650577e-18,False,1.4716687725273653e-17,False
ADC_NGTDM_Coarseness,111,0.6662905788205071,1.5595082812215953e-14,False,5.053155324628633e-14,False
ADC_NGTDM_Contrast,111,0.6100635434011801,1.0053730339212e-15,False,3.836291839962474e-15,False
ADC_NGTDM_Busyness,113,0.6551291358824611,6.4084090530795305e-15,False,2.1736124273603084e-14,False
ADC_NGTDM_Complexity,113,0.6139189245385926,8.622023652404393e-16,False,3.356223972076878e-15,False
ADC_NGTDM_Strength,113,0.9559295775389386,0.0009254907912407282,False,0.0011928547975991607,False
ADC_GLSZM_SmallZoneEmphasis,113,0.17246519630853419,2.180057389742521e-22,False,3.095580559567409e-21,False
ADC_GLSZM_LargeZoneEmphasis,113,0.41787734638818685,3.442834001111495e-19,False,2.080045542338195e-18,False
ADC_GLSZM_LowGrayLevelZoneEmphasis,113,0.8539388018388437,3.5398648505263707e-09,False,6.687692551483046e-09,False
ADC_GLSZM_HighGrayLevelZoneEmphasis,113,0.653407925780898,5.873560083721684e-15,False,2.003920499152104e-14,False
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,113,0.7855521997960883,1.4991913271952242e-11,False,3.492092248085261e-11,False
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,113,0.13033316441176168,7.338143600340026e-23,False,1.935623510681724e-21,False
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,113,0.07989670260084969,2.1005559866362143e-23,False,1.935623510681724e-21,False
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,113,0.326134540804082,1.7315821175328936e-20,False,1.2553970352113478e-19,False
ADC_GLSZM_GreyLevelNonUniformity,113,0.40254370948760176,2.0397785912859357e-19,False,1.2859473727672203e-18,False
ADC_GLSZM_NormalisedGreyLevelNonUniformity,113,0.26340844310472544,2.6689405462707274e-21,False,2.457119867995273e-20,False
ADC_GLSZM_ZoneSizeNonUniformity,113,0.5978919768793766,4.1213972982479136e-16,False,1.6833876288618238e-15,False
ADC_GLSZM_NormalisedZoneSizeNonUniformity,113,0.9561568257646136,0.0009623538063547186,False,0.0012376168684827865,False
ADC_GLSZM_ZonePercentage,113,0.7812162816926058,1.1055878277842493e-11,False,2.6718372504786025e-11,False
ADC_GLSZM_GreyLevelVariance,113,0.13881267684492982,9.105598711060936e-23,False,1.935623510681724e-21,False
ADC_GLSZM_ZoneSizeVariance,113,0.9538474876245516,0.0006494000336525865,False,0.0008426219676029087,False
Post1_Morph_Volume_cm3,113,0.14710061107519878,1.1261793064912e-22,False,1.935623510681724e-21,False
Post1_Morph_ApproximateVolume_cm3,113,0.14739258757202833,1.1346758510892865e-22,False,1.935623510681724e-21,False
Post1_Morph_voxelsCounting_vx,113,0.14739258757202833,1.1346758510892865e-22,False,1.935623510681724e-21,False
Post1_Morph_SurfaceArea_cm2,113,0.2790241970520525,4.201539926737563e-21,False,3.531729213779401e-20,False
Post1_Morph_SurfaceToVolumeRatio_cm,113,0.9642877787551033,0.004102330447834757,False,0.0050409992791189805,False
Post1_Morph_Compacity,113,0.7454399212200878,1.0358320800617137e-12,False,2.7184733322886605e-12,False
Post1_Morph_Compactness1,113,0.9350892004127634,3.476395751548994e-05,False,4.929852166010798e-05,False
Post1_Morph_Compactness2,113,0.9732576459614832,0.02288014328707682,False,0.026330323624016973,False
Post1_Morph_SphericalDisproportion,113,0.7855391002014491,1.49780317916093e-11,False,3.492092248085261e-11,False
Post1_Morph_Sphericity,113,0.9135220040476012,1.9322634049947728e-06,False,2.9570257912848765e-06,False
Post1_Morph_Asphericity,113,0.7855391002014489,1.497803179160892e-11,False,3.492092248085261e-11,False
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,113,0.7117147366187591,1.3617049768273447e-13,False,4.0090806424358374e-13,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.9817984793305318,0.12747668774043824,True,0.13845782563568199,True
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.9724903161602401,0.01966235215868788,False,0.022854036577232405,False
Post1_Morph_CentreOfMassShift_mm,113,0.7109107918231621,1.300114006864166e-13,False,3.867005764006237e-13,False
Post1_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,113,0.7092829590874876,1.1841317382102826e-13,False,3.5401876709379583e-13,False
Post1_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,113,0.7118944229466773,1.3758821875831972e-13,False,4.030361963627547e-13,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,113,0.636908659486856,2.5869421835094625e-15,False,9.20507034622999e-15,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.9665678402839368,0.006276644767301568,False,0.007568511361818939,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,0.953625958690683,0.0006256124379584456,False,0.000813576713040131,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,113,0.6925392707906933,4.624085403252223e-14,False,1.4342083068910637e-13,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.7842141342231046,1.364106651381606e-11,False,3.28291227303457e-11,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.7450340435687925,1.0097488391872848e-12,False,2.662065121493751e-12,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,113,0.8126231512993715,1.1099891793360414e-10,False,2.366888691231265e-10,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.8491465340706011,2.2988295320054326e-09,False,4.400399764234822e-09,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.8346458207607259,6.553561744320423e-10,False,1.324413174810399e-09,False
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,113,0.7809441941086224,1.0848083168996444e-11,False,2.6325892209280073e-11,False
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.8260377245392455,3.2171024234728893e-10,False,6.593354790156451e-10,False
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.8379460620571576,8.664110892751898e-10,False,1.7209535334918153e-09,False
Post1_Morph_Maximum3DDiameter_mm,113,0.6760144689145586,1.893193200182993e-14,False,5.967674217968131e-14,False
Post1_Morph_SphereDiameter_mm,113,0.6309147208753163,1.9333548150640043e-15,False,7.008411204607015e-15,False
Post1_Morph_IntegratedIntensity_Intensity,113,0.13943620927221367,9.251848073458622e-23,False,1.935623510681724e-21,False
Post1_IB_MeanIntensity,113,0.9893450567974083,0.5228947568261123,True,0.5320683490511319,True
Post1_IB_IntensityVariance,113,0.8894891260430814,1.194729699649484e-07,False,1.9798377879905734e-07,False
Post1_IB_IntensitySkewness,113,0.8631114931751516,8.298454730375062e-09,False,1.5183292566616832e-08,False
Post1_IB_IntensityKurtosis,113,0.6177985617366306,1.0343349596281995e-15,False,3.921008343688599e-15,False
Post1_IB_MedianIntensity,113,0.9807932277124292,0.10411442620338426,True,0.11372197212422387,True
Post1_IB_MinimumIntensity,113,0.5861450175341016,2.432002909124376e-16,False,1.0075440623515272e-15,False
Post1_IB_10thIntensityPercentile,113,0.9754684823232347,0.03554533705154565,False,0.04039017074410537,False
Post1_IB_25thIntensityPercentile,113,0.9794383809239636,0.07917087086775547,True,0.08763187996812628,True
Post1_IB_50thIntensityPercentile,113,0.9807932277124292,0.10411442620338426,True,0.11372197212422387,True
Post1_IB_75thIntensityPercentile,113,0.9905210033514198,0.6249772083112444,True,0.6282266565346998,True
Post1_IB_90thIntensityPercentile,113,0.9905696481268025,0.629326107900383,True,0.6315037068896576,True
Post1_IB_StandardDeviation,113,0.9801544107016532,0.09150942845135891,True,0.10033169849109295,True
Post1_IB_MaximumIntensity,113,0.9875553678958178,0.38617058545990035,True,0.39572250806844916,True
Post1_IB_IntensityInterquartileRange,113,0.9532683162565059,0.0005891230368308381,False,0.000767845755869407,False
Post1_IB_IntensityRange,113,0.990318430535525,0.6069420158038615,True,0.6111568909136106,True
Post1_IB_IntensityBasedMeanAbsoluteDeviation,113,0.971959984943778,0.017714786115496973,False,0.020673191040217795,False
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,113,0.9604124443485007,0.002029146149410718,False,0.002564062672457988,False
Post1_IB_IntensityBasedMedianAbsoluteDeviation,113,0.9717182207373741,0.016894263653597523,False,0.019755388949771295,False
Post1_IB_IntensityBasedCoefficientOfVariation,113,0.768997318865364,4.788674128237379e-12,False,1.1869363223836238e-11,False
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,113,0.9168057020831427,2.9201529018968895e-06,False,4.3991913846758334e-06,False
Post1_IB_AreaUnderCurveCIVH,113,0.9894788851328228,0.5341264453408628,True,0.5425452509591953,True
Post1_IB_IntensityBasedEnergy,113,0.160040805262893,1.57440489501829e-22,False,2.461367968659099e-21,False
Post1_IB_RootMeanSquareIntensity,113,0.9921677252307095,0.7717809992072965,True,0.7731139543009188,True
Post1_IB_TotalLesionGlycolysis,113,0.13973514550082877,9.322823813498481e-23,False,1.935623510681724e-21,False
Post1_IH_IntensityHistogramMean_Intensity,113,0.9895617026167757,0.5411355642666289,True,0.5477462954182283,True
Post1_IH_IntensityHistogramVariance_Intensity,113,0.8893486631194907,1.1767395597999955e-07,False,1.9556130220171846e-07,False
Post1_IH_IntensityHistogramSkewness_Intensity,113,0.868879408959947,1.4444089634540964e-08,False,2.6098355102908905e-08,False
Post1_IH_IntensityHistogramKurtosis_Intensity,113,0.6304615612933984,1.891517214451412e-15,False,6.9877706011580835e-15,False
Post1_IH_IntensityHistogramMedian_Intensity,113,0.9781535689223669,0.06104912163064671,True,0.06796255383066237,True
Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity,113,0.5056831028398157,8.577937804998929e-18,False,4.48216569990935e-17,False
Post1_IH_IntensityHistogram10thPercentile,113,0.9633323897853479,0.003441142704892481,False,0.004292177997500299,False
Post1_IH_IntensityHistogram25thPercentile,113,0.9754191979251542,0.035196009340123964,False,0.04010547233255776,False
Post1_IH_IntensityHistogram50thPercentile,113,0.9781535689223669,0.06104912163064671,True,0.06796255383066237,True
Post1_IH_IntensityHistogram75thPercentile,113,0.9895764670363811,0.5423896790890339,True,0.548059257616097,True
Post1_IH_IntensityHistogram90thPercentile,113,0.9900482497273537,0.5831236072891681,True,0.5881942473525522,True
Post1_IH_IntensityHistogramStd_Intensity,113,0.979695134534285,0.08339232610244604,True,0.09177903062508293,True
Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity,113,0.9863939507008616,0.3125735192727304,True,0.32144085315280785,True
Post1_IH_IntensityHistogramMode_Intensity,113,0.9681513680588265,0.008473977681070506,False,0.010154766642605152,False
Post1_IH_IntensityHistogramInterquartileRange_Intensity,113,0.9494581892177094,0.00031411176356823566,False,0.0004168989081683677,False
Post1_IH_IntensityHistogramRange_Intensity,113,0.9887169541922947,0.47190193363845473,True,0.4810248181200417,True
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,113,0.9713940762254595,0.01585545853991121,False,0.01861572055293219,False
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,113,0.9597964575470096,0.0018183019119629204,False,0.002302653076284921,False
Post1_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,113,0.9722338913050118,0.01869442470538598,False,0.021772623150851142,False
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,113,0.8421040651025258,1.2381691136917179e-09,False,2.4343663930210046e-09,False
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,113,0.9473275548111435,0.00022292840207985626,False,0.000299996457555259,False
Post1_IH_IntensityHistogramEntropyLog10_Intensity,113,0.9008317947988604,4.2326988889905334e-07,False,6.762989960370549e-07,False
Post1_IH_IntensityHistogramEntropyLog2_Intensity,113,0.9008317947940161,4.232698886629426e-07,False,6.762989960370549e-07,False
