Model,y_true,y_prob,y_pred
LogisticRegression,0,0.20165258326343458,0
LogisticRegression,0,0.3471194714807061,0
LogisticRegression,0,0.3413445418639691,0
LogisticRegression,1,0.6217229006196248,1
LogisticRegression,1,0.3406960943245835,0
LogisticRegression,0,0.08255504906292853,0
LogisticRegression,0,0.1560297037891895,0
LogisticRegression,1,0.0453385676473805,0
LogisticRegression,1,0.0909146636613916,0
LogisticRegression,1,0.35124642427852854,0
LogisticRegression,1,0.6994545172885686,1
LogisticRegression,1,0.8199089000225215,1
LogisticRegression,1,0.4387358225267966,0
LogisticRegression,1,0.48714045775399684,0
LogisticRegression,1,0.4279829162511747,0
LogisticRegression,1,0.5796519370529659,1
LogisticRegression,1,0.4035455402253247,0
LogisticRegression,1,0.25343179969425184,0
LogisticRegression,1,0.31259125795499826,0
LogisticRegression,0,0.3561139170204456,0
LogisticRegression,1,0.26158651006960226,0
LogisticRegression,1,0.6340238549466403,1
LogisticRegression,1,0.6904331642327183,1
LogisticRegression,1,0.2748130758148536,0
LogisticRegression,1,0.5622972830943296,1
LogisticRegression,0,0.402962146535941,0
LogisticRegression,0,0.3099995566485265,0
LogisticRegression,1,0.2859682028929152,0
LogisticRegression,1,0.760264945869421,1
LogisticRegression,1,0.7436105587684461,1
LogisticRegression,1,0.31294654951634887,0
LogisticRegression,1,0.41907019188140154,0
LogisticRegression,1,0.5556733527210193,1
LogisticRegression,1,0.9808121076560606,1
LogisticRegression,0,0.5047049382903207,1
LogisticRegression,0,0.2532555145914553,0
LogisticRegression,1,0.45414597087031067,0
LogisticRegression,1,0.7453238015284197,1
LogisticRegression,1,0.23975801198273597,0
LogisticRegression,0,0.4365505693946846,0
LogisticRegression,0,0.7211658281467725,1
LogisticRegression,0,0.4920845540172659,0
LogisticRegression,0,0.3293963265076805,0
LogisticRegression,0,0.23338622022832808,0
LogisticRegression,0,0.335352807060078,0
LogisticRegression,0,0.32765993533086274,0
LogisticRegression,0,0.11138119804069709,0
LogisticRegression,0,0.3172515250830453,0
LogisticRegression,0,0.3346507670619759,0
SVM_RBF,1,0.5375795868041058,1
SVM_RBF,1,0.8190127038161835,1
SVM_RBF,1,0.44019596649422543,0
SVM_RBF,1,0.8289571687588823,1
SVM_RBF,1,0.9098298238376028,1
SVM_RBF,0,0.25176250825765334,0
SVM_RBF,1,0.8437687640277193,1
SVM_RBF,0,0.5096485184590306,1
SVM_RBF,1,0.9011706405909837,1
SVM_RBF,0,0.3660985227119935,0
SVM_RBF,1,0.713006228572132,1
SVM_RBF,1,0.6934628475380427,1
SVM_RBF,1,0.9008328350477827,1
SVM_RBF,0,0.3524935049674755,0
SVM_RBF,1,0.7361994917113509,1
SVM_RBF,0,0.3836186627508891,0
SVM_RBF,0,0.8255348723175705,1
SVM_RBF,0,0.848910547698823,1
SVM_RBF,0,0.8543352410013864,1
SVM_RBF,0,0.25287772376788287,0
SVM_RBF,0,0.39858090993525774,0
SVM_RBF,0,0.37151315618277064,0
SVM_RBF,1,0.6915880418367799,1
SVM_RBF,1,0.5385223713516347,1
SVM_RBF,1,0.41880018260972385,0
SVM_RBF,1,0.5810669323829868,1
SVM_RBF,0,0.5258988426411713,1
SVM_RBF,1,0.7905250344150364,1
SVM_RBF,1,0.5939531585739786,1
SVM_RBF,1,0.62498306535765,1
SVM_RBF,1,0.75627811639085,1
SVM_RBF,1,0.6027844684250576,1
SVM_RBF,1,0.6014015778483305,1
SVM_RBF,1,0.4365035032037596,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.4817245742172815,0
SVM_RBF,0,0.37673826612340205,0
SVM_RBF,0,0.6671904205611938,1
SVM_RBF,0,0.2710012048046189,0
SVM_RBF,1,0.7680335428788942,1
SVM_RBF,1,0.5803807778569184,1
SVM_RBF,0,0.34741780738170897,0
SVM_RBF,0,0.6521227038193598,1
SVM_RBF,0,0.4319469689496112,0
SVM_RBF,0,0.5657839020709848,1
SVM_RBF,1,0.37556581759817276,0
SVM_RBF,1,0.7045932777831072,1
SVM_RBF,1,0.7766003045720081,1
SVM_RBF,1,0.8926781898335672,1
SVM_RBF,1,0.8871883842438573,1
SVM_RBF,1,0.7149999982165718,1
SVM_RBF,1,0.48512855966133756,0
SVM_RBF,1,0.6727320384569192,1
SVM_RBF,1,0.2233226540301576,0
SVM_RBF,0,0.3393693876669341,0
SVM_RBF,0,0.335766102662202,0
SVM_RBF,0,0.4246736030828788,0
SVM_RBF,0,0.43057213586074006,0
SVM_RBF,0,0.3714438644009071,0
SVM_RBF,0,0.37621877810069543,0
SVM_RBF,0,0.8111956396688406,1
SVM_RBF,0,0.8591827109232675,1
SVM_RBF,0,0.3026030014057978,0
SVM_RBF,0,0.2320714775101726,0
SVM_RBF,0,0.7983152677463824,1
SVM_RBF,0,0.2699963353607883,0
SVM_RBF,0,0.1771006521582499,0
SVM_RBF,0,0.15574650570952506,0
SVM_RBF,1,0.5460330621254563,1
SVM_RBF,1,0.16421474544859394,0
SVM_RBF,0,0.16583241652047603,0
SVM_RBF,0,0.07812218487315907,0
SVM_RBF,1,0.2808678215073078,0
SVM_RBF,1,0.1392427516414871,0
SVM_RBF,1,0.22325819972649588,0
SVM_RBF,1,0.7580660679638326,1
SVM_RBF,1,0.8917820210081131,1
SVM_RBF,1,0.5933580160732974,1
SVM_RBF,1,0.3067655207368326,0
SVM_RBF,1,0.517943203269497,1
SVM_RBF,1,0.6437996354845965,1
SVM_RBF,1,0.4261668071185401,0
SVM_RBF,1,0.2814663503366113,0
SVM_RBF,1,0.17650500170340436,0
SVM_RBF,0,0.17559954627643992,0
SVM_RBF,1,0.18347290239982447,0
SVM_RBF,1,0.6783858649173886,1
SVM_RBF,1,0.7609301627877899,1
SVM_RBF,1,0.14273598612178517,0
SVM_RBF,1,0.5347287837510794,1
SVM_RBF,0,0.2924202995583912,0
SVM_RBF,0,0.4669400263261415,0
SVM_RBF,1,0.3580235124565004,0
SVM_RBF,1,0.6418646455710127,1
SVM_RBF,1,0.7563732778000348,1
SVM_RBF,1,0.37159921757009307,0
SVM_RBF,1,0.3879572973514884,0
SVM_RBF,1,0.5085267600708102,1
SVM_RBF,1,0.651573257337202,1
SVM_RBF,0,0.31796456329971495,0
SVM_RBF,0,0.21288428048090025,0
SVM_RBF,1,0.4068078383476374,0
SVM_RBF,1,0.7205762189176537,1
SVM_RBF,1,0.2646782264491874,0
SVM_RBF,0,0.4220446547957817,0
SVM_RBF,0,0.564625398729393,1
SVM_RBF,0,0.3414962602281393,0
SVM_RBF,0,0.27119186813213275,0
SVM_RBF,0,0.25441992420856485,0
SVM_RBF,0,0.3925421737896313,0
SVM_RBF,0,0.25870206036846,0
SVM_RBF,0,0.13094365077043407,0
SVM_RBF,0,0.3461813122241693,0
SVM_RBF,0,0.30299093393700055,0
SVM_Linear,1,0.5168365942667612,1
SVM_Linear,1,0.7990251767703797,1
SVM_Linear,1,0.4373559312528665,0
SVM_Linear,1,0.9941355009237371,1
SVM_Linear,1,0.920979397609144,1
SVM_Linear,0,0.25216323858561956,0
SVM_Linear,1,0.8223803841200996,1
SVM_Linear,0,0.4883017139499868,0
SVM_Linear,1,0.9531253253027724,1
SVM_Linear,0,0.3710574690330273,0
SVM_Linear,1,0.6671339038925358,1
SVM_Linear,1,0.6500243068805839,1
SVM_Linear,1,0.9265872932108483,1
SVM_Linear,0,0.36040338732631017,0
SVM_Linear,1,0.6961302682617608,1
SVM_Linear,0,0.3829958415966114,0
SVM_Linear,0,0.8034020451822442,1
SVM_Linear,0,0.8390680712865468,1
SVM_Linear,0,0.8657935983489384,1
SVM_Linear,0,0.2555332993598198,0
SVM_Linear,0,0.40057059052359967,0
SVM_Linear,0,0.34511195107019216,0
SVM_Linear,1,0.6551646409996901,1
SVM_Linear,1,0.5952835927327621,1
SVM_Linear,1,0.34638273686878185,0
SVM_Linear,1,0.5293009925345185,1
SVM_Linear,0,0.5156728848476857,1
SVM_Linear,1,0.7734977091483882,1
SVM_Linear,1,0.5864404302359684,1
SVM_Linear,1,0.5341576726161542,1
SVM_Linear,1,0.7066854555429931,1
SVM_Linear,1,0.44604140339561066,0
SVM_Linear,1,0.5208236116089406,1
SVM_Linear,1,0.4668692839668221,0
SVM_Linear,1,0.4570239002950874,0
SVM_Linear,1,0.4350895960175698,0
SVM_Linear,0,0.39283828849981794,0
SVM_Linear,0,0.6557744397525234,1
SVM_Linear,0,0.3727552429435712,0
SVM_Linear,1,0.7512331338348103,1
SVM_Linear,1,0.5271401863853667,1
SVM_Linear,0,0.47002522640538624,0
SVM_Linear,0,0.4630377210216536,0
SVM_Linear,0,0.3065281217611185,0
SVM_Linear,0,0.3599461515322083,0
SVM_Linear,1,0.3599362099509972,0
SVM_Linear,1,0.7029797583666173,1
SVM_Linear,1,0.7704080509848914,1
SVM_Linear,1,0.9241033743158213,1
SVM_Linear,1,0.9177641045820767,1
SVM_Linear,1,0.7138411549239774,1
SVM_Linear,1,0.4560517673403982,0
SVM_Linear,1,0.6721627162916626,1
SVM_Linear,1,0.16851399044102616,0
SVM_Linear,0,0.32060074371260233,0
SVM_Linear,0,0.25524183362363323,0
SVM_Linear,0,0.40437501457275504,0
SVM_Linear,0,0.40952568455730826,0
SVM_Linear,0,0.35604220419751403,0
SVM_Linear,0,0.3605502270123578,0
SVM_Linear,0,0.7626272083130393,1
SVM_Linear,0,0.8757770569919126,1
SVM_Linear,0,0.28407763451231394,0
SVM_Linear,0,0.1861546405683743,0
SVM_Linear,0,0.7413607110531136,1
SVM_Linear,0,0.206179036939845,0
SVM_Linear,0,0.3765540893165497,0
SVM_Linear,0,0.3460936972342983,0
SVM_Linear,1,0.6031337211678003,1
SVM_Linear,1,0.3504606861615433,0
SVM_Linear,0,0.17098272381563265,0
SVM_Linear,0,0.21408409956329544,0
SVM_Linear,1,0.08672248007378999,0
SVM_Linear,1,0.1748358405596315,0
SVM_Linear,1,0.36118695188142597,0
SVM_Linear,1,0.6943877402279393,1
SVM_Linear,1,0.78879397702589,1
SVM_Linear,1,0.3891849782730005,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.41296920694328165,0
SVM_Linear,1,0.5637267922636563,1
SVM_Linear,1,0.37066706058931886,0
SVM_Linear,1,0.38468684247566337,0
SVM_Linear,1,0.30905818687441744,0
SVM_Linear,0,0.3705534363795004,0
SVM_Linear,1,0.27634256629708215,0
SVM_Linear,1,0.6031793767528622,1
SVM_Linear,1,0.6478798428125454,1
SVM_Linear,1,0.2832512587937029,0
SVM_Linear,1,0.5509817383215257,1
SVM_Linear,0,0.4234247595943505,0
SVM_Linear,0,0.2572899769340146,0
SVM_Linear,1,0.2995587427566623,0
SVM_Linear,1,0.8576952614484528,1
SVM_Linear,1,0.6257820656677183,1
SVM_Linear,1,0.282293808768675,0
SVM_Linear,1,0.38737799795857203,0
SVM_Linear,1,0.6412419412364226,1
SVM_Linear,1,0.9694306965586164,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.29862307620644896,0
SVM_Linear,1,0.4260761454031234,0
SVM_Linear,1,0.6237698883436377,1
SVM_Linear,1,0.3333606983558084,0
SVM_Linear,0,0.40494048280018863,0
SVM_Linear,0,0.7969573282832936,1
SVM_Linear,0,0.48924161129921573,0
SVM_Linear,0,0.33395700872912154,0
SVM_Linear,0,0.33246745286552004,0
SVM_Linear,0,0.328910661313192,0
SVM_Linear,0,0.3448895375313091,0
SVM_Linear,0,0.23280763147703676,0
SVM_Linear,0,0.41581195429003537,0
SVM_Linear,0,0.34490506755115147,0
RandomForest,1,0.6602236133443448,1
RandomForest,1,0.9572345441502543,1
RandomForest,1,0.40149660146763966,0
RandomForest,1,0.7268798165714574,1
RandomForest,1,0.8745653170359051,1
RandomForest,0,0.4287505045703262,0
RandomForest,1,0.8352464276915497,1
RandomForest,0,0.7607793262548505,1
RandomForest,1,0.8772640687550303,1
RandomForest,0,0.20090616272651968,0
RandomForest,1,0.946085632183908,1
RandomForest,1,0.7356828407077468,1
RandomForest,1,0.9254282458733678,1
RandomForest,0,0.1843098709836839,0
RandomForest,1,0.928333575026973,1
RandomForest,0,0.268141969746325,0
RandomForest,0,0.6184813467768411,1
RandomForest,0,0.9150527259684361,1
RandomForest,0,0.9186646095097315,1
RandomForest,0,0.3310586170781644,0
RandomForest,0,0.24150544312732375,0
RandomForest,0,0.23007143752251225,0
RandomForest,1,0.5076971823100063,1
RandomForest,1,0.5651491009328936,1
RandomForest,1,0.6071561844329091,1
RandomForest,1,0.7669842430476919,1
RandomForest,0,0.6180386330250797,1
RandomForest,1,0.43547175912514163,0
RandomForest,1,0.3962187372183972,0
RandomForest,1,0.40190773179691797,0
RandomForest,1,0.44485556995419095,0
RandomForest,1,0.3907272883750073,0
RandomForest,1,0.43234984489091927,0
RandomForest,1,0.6815421880533679,1
RandomForest,1,0.7741427050771331,1
RandomForest,1,0.5366077915835992,1
RandomForest,0,0.4921251370381384,0
RandomForest,0,0.6573990170597384,1
RandomForest,0,0.2861630693748015,0
RandomForest,1,0.7343812584955656,1
RandomForest,1,0.7035904319022919,1
RandomForest,0,0.3264124559890992,0
RandomForest,0,0.7718361422972461,1
RandomForest,0,0.6229306329674508,1
RandomForest,0,0.6761485890479385,1
RandomForest,1,0.1033283093012622,0
RandomForest,1,0.5243434343434343,1
RandomForest,1,0.9236666666666667,1
RandomForest,1,0.5351702741702743,1
RandomForest,1,0.4011410123645417,0
RandomForest,1,0.766082251082251,1
RandomForest,1,0.613377008274574,1
RandomForest,1,0.9506717171717172,1
RandomForest,1,0.006666666666666667,0
RandomForest,0,0.08902145683120913,0
RandomForest,0,0.10566666666666666,0
RandomForest,0,0.5877245058062823,1
RandomForest,0,0.788705291102857,1
RandomForest,0,0.08268872013226126,0
RandomForest,0,0.11883624580919874,0
RandomForest,0,0.756,1
RandomForest,0,0.5994155844155846,1
RandomForest,0,0.2633540039137562,0
RandomForest,0,0.006666666666666667,0
RandomForest,0,0.7707619047619046,1
RandomForest,0,0.07944444444444443,0
RandomForest,0,0.25624786324786325,0
RandomForest,0,0.07066616390145802,0
RandomForest,1,0.37877777777777777,0
RandomForest,1,0.22658496732026145,0
RandomForest,0,0.23161904761904756,0
RandomForest,0,0.19145743145743144,0
RandomForest,1,0.5207777777777778,1
RandomForest,1,0.20783838383838382,0
RandomForest,1,0.329697909933204,0
RandomForest,1,0.7035555555555555,1
RandomForest,1,0.8024444444444444,1
RandomForest,1,0.6482063492063491,1
RandomForest,1,0.37058119658119665,0
RandomForest,1,0.5509682539682541,1
RandomForest,1,0.6851717171717171,1
RandomForest,1,0.5964444444444443,1
RandomForest,1,0.4096031746031746,0
RandomForest,1,0.39269230769230773,0
RandomForest,0,0.2908333333333334,0
RandomForest,1,0.38910500610500603,0
RandomForest,1,0.688,1
RandomForest,1,0.6486666666666667,1
RandomForest,1,0.15453069153069154,0
RandomForest,1,0.439888888888889,0
RandomForest,0,0.30472965596495005,0
RandomForest,0,0.5669780219780219,1
RandomForest,1,0.4439242424242424,0
RandomForest,1,0.6531428571428572,1
RandomForest,1,0.8015555555555556,1
RandomForest,1,0.43133333333333324,0
RandomForest,1,0.40121572871572864,0
RandomForest,1,0.6285925925925925,1
RandomForest,1,0.7353174603174604,1
RandomForest,0,0.28694219604684723,0
RandomForest,0,0.16425701086166203,0
RandomForest,1,0.4784973544973545,0
RandomForest,1,0.37912842712842715,0
RandomForest,1,0.4502222222222223,0
RandomForest,0,0.416261820866472,0
RandomForest,0,0.8294444444444444,1
RandomForest,0,0.2480691801738313,0
RandomForest,0,0.274214201818853,0
RandomForest,0,0.3750649350649351,0
RandomForest,0,0.3813190599237111,0
RandomForest,0,0.24203478863943975,0
RandomForest,0,0.25311415371880486,0
RandomForest,0,0.5234444444444445,1
RandomForest,0,0.3880121816168328,0
GradientBoosting,1,0.5988697042112208,1
GradientBoosting,1,0.6082109193842427,1
GradientBoosting,1,0.4441648808608723,0
GradientBoosting,1,0.5988697042112208,1
GradientBoosting,1,0.7522779503252006,1
GradientBoosting,0,0.43284751932377397,0
GradientBoosting,1,0.6191082481817745,1
GradientBoosting,0,0.5988697042112208,1
GradientBoosting,1,0.5988697042112208,1
GradientBoosting,0,0.43284751932377397,0
GradientBoosting,1,0.6082109193842427,1
GradientBoosting,1,0.5988697042112208,1
GradientBoosting,1,0.6191082481817745,1
GradientBoosting,0,0.43284751932377397,0
GradientBoosting,1,0.6082109193842427,1
GradientBoosting,0,0.43284751932377397,0
GradientBoosting,0,0.5988697042112208,1
GradientBoosting,0,0.6082109193842427,1
GradientBoosting,0,0.6082109193842427,1
GradientBoosting,0,0.43284751932377397,0
GradientBoosting,0,0.43284751932377397,0
GradientBoosting,0,0.4482008266524459,0
GradientBoosting,1,0.6521927808363697,1
GradientBoosting,1,0.627524660605854,1
GradientBoosting,1,0.6272594288633584,1
GradientBoosting,1,0.701579122706306,1
GradientBoosting,0,0.5958278484691077,1
GradientBoosting,1,0.6366639686063292,1
GradientBoosting,1,0.39931854560940977,0
GradientBoosting,1,0.23335305355402458,0
GradientBoosting,1,0.5284983414448983,1
GradientBoosting,1,0.47661643285913274,0
GradientBoosting,1,0.4055524019281247,0
GradientBoosting,1,0.8083144652532044,1
GradientBoosting,1,0.8164832313400702,1
GradientBoosting,1,0.5070939017418374,1
GradientBoosting,0,0.3414100167138166,0
GradientBoosting,0,0.6923296109791849,1
GradientBoosting,0,0.23305315729930634,0
GradientBoosting,1,0.8417884814139496,1
GradientBoosting,1,0.8243376749347784,1
GradientBoosting,0,0.40987343503495266,0
GradientBoosting,0,0.9511589507754694,1
GradientBoosting,0,0.30000529110193297,0
GradientBoosting,0,0.5744688926893635,1
GradientBoosting,1,0.3824819747340983,0
GradientBoosting,1,0.6774821964171566,1
GradientBoosting,1,0.6976846420124879,1
GradientBoosting,1,0.4981909785061411,0
GradientBoosting,1,0.4981909785061411,0
GradientBoosting,1,0.4981909785061411,0
GradientBoosting,1,0.567199526900249,1
GradientBoosting,1,0.6774821964171566,1
GradientBoosting,1,0.3824819747340983,0
GradientBoosting,0,0.3824819747340983,0
GradientBoosting,0,0.3824819747340983,0
GradientBoosting,0,0.567199526900249,1
GradientBoosting,0,0.567199526900249,1
GradientBoosting,0,0.3824819747340983,0
GradientBoosting,0,0.3824819747340983,0
GradientBoosting,0,0.682545412280394,1
GradientBoosting,0,0.4981909785061411,0
GradientBoosting,0,0.3824819747340983,0
GradientBoosting,0,0.3824819747340983,0
GradientBoosting,0,0.682545412280394,1
GradientBoosting,0,0.3824819747340983,0
GradientBoosting,0,0.4190739661825236,0
GradientBoosting,0,0.4119244432518393,0
GradientBoosting,1,0.4207303844721182,0
GradientBoosting,1,0.4190739661825236,0
GradientBoosting,0,0.4119244432518393,0
GradientBoosting,0,0.4119244432518393,0
GradientBoosting,1,0.5815264900008201,1
GradientBoosting,1,0.4119244432518393,0
GradientBoosting,1,0.5770744039114829,1
GradientBoosting,1,0.5770744039114829,1
GradientBoosting,1,0.5770744039114829,1
GradientBoosting,1,0.5027719022045503,1
GradientBoosting,1,0.4190739661825236,0
GradientBoosting,1,0.5770744039114829,1
GradientBoosting,1,0.5770744039114829,1
GradientBoosting,1,0.42855322002856094,0
GradientBoosting,1,0.42792153103866976,0
GradientBoosting,1,0.42855322002856094,0
GradientBoosting,0,0.4119244432518393,0
GradientBoosting,1,0.5027719022045503,1
GradientBoosting,1,0.5770744039114829,1
GradientBoosting,1,0.5770744039114829,1
GradientBoosting,1,0.4119244432518393,0
GradientBoosting,1,0.48004645207095714,0
GradientBoosting,0,0.5027719022045503,1
GradientBoosting,0,0.42855322002856094,0
GradientBoosting,1,0.35265899166893805,0
GradientBoosting,1,0.5831078208382946,1
GradientBoosting,1,0.8501139660937977,1
GradientBoosting,1,0.3123205222805796,0
GradientBoosting,1,0.3842370022440321,0
GradientBoosting,1,0.503452024015536,1
GradientBoosting,1,0.741511419657048,1
GradientBoosting,0,0.40226293912884165,0
GradientBoosting,0,0.2829570436126677,0
GradientBoosting,1,0.5311711767882225,1
GradientBoosting,1,0.6748160740453605,1
GradientBoosting,1,0.35973035758428773,0
GradientBoosting,0,0.3942811908200191,0
GradientBoosting,0,0.6770869236415343,1
GradientBoosting,0,0.36433466705487316,0
GradientBoosting,0,0.33379429937428123,0
GradientBoosting,0,0.39499828529218295,0
GradientBoosting,0,0.38935641512616215,0
GradientBoosting,0,0.37319807849978154,0
GradientBoosting,0,0.32561039132135505,0
GradientBoosting,0,0.6600029204600987,1
GradientBoosting,0,0.37319807849978154,0
ExtraTrees,1,0.4815626223848662,0
ExtraTrees,1,0.626762438192896,1
ExtraTrees,1,0.46157626220560777,0
ExtraTrees,1,0.5375951005802708,1
ExtraTrees,1,0.6625864183996273,1
ExtraTrees,0,0.44210952423522154,0
ExtraTrees,1,0.6232690312562996,1
ExtraTrees,0,0.4744699425582935,0
ExtraTrees,1,0.5392366349718052,1
ExtraTrees,0,0.4442392743570253,0
ExtraTrees,1,0.6068822649736473,1
ExtraTrees,1,0.5117307876094067,1
ExtraTrees,1,0.6701889750474676,1
ExtraTrees,0,0.4428497123366809,0
ExtraTrees,1,0.5850633107550419,1
ExtraTrees,0,0.4507451951416463,0
ExtraTrees,0,0.5397560234004266,1
ExtraTrees,0,0.6428571874202638,1
ExtraTrees,0,0.6659872441039388,1
ExtraTrees,0,0.44210952423522154,0
ExtraTrees,0,0.4578238091149412,0
ExtraTrees,0,0.48090307475836774,0
ExtraTrees,1,0.5024639966275763,1
ExtraTrees,1,0.5134597353624885,1
ExtraTrees,1,0.4990139287484216,0
ExtraTrees,1,0.5359048544061108,1
ExtraTrees,0,0.5206192427882873,1
ExtraTrees,1,0.5162237499370917,1
ExtraTrees,1,0.5006531164811727,1
ExtraTrees,1,0.4897535397257879,0
ExtraTrees,1,0.5004801453592284,1
ExtraTrees,1,0.5006124067620157,1
ExtraTrees,1,0.5129282490299504,1
ExtraTrees,1,0.5178610703250501,1
ExtraTrees,1,0.5222621255735944,1
ExtraTrees,1,0.5120771964437506,1
ExtraTrees,0,0.49080852537488007,0
ExtraTrees,0,0.499250086268031,0
ExtraTrees,0,0.4624271869390451,0
ExtraTrees,1,0.540034690086321,1
ExtraTrees,1,0.530572174363781,1
ExtraTrees,0,0.4849028824806967,0
ExtraTrees,0,0.5314604928336295,1
ExtraTrees,0,0.48976292816233763,0
ExtraTrees,0,0.5236922807172383,1
ExtraTrees,1,0.4604954964048452,0
ExtraTrees,1,0.5684555682154279,1
ExtraTrees,1,0.5885763332547775,1
ExtraTrees,1,0.5253622040533056,1
ExtraTrees,1,0.5211262351974932,1
ExtraTrees,1,0.53155728181505,1
ExtraTrees,1,0.5191281318323892,1
ExtraTrees,1,0.5574239228992247,1
ExtraTrees,1,0.44634320039229974,0
ExtraTrees,0,0.4516421146535123,0
ExtraTrees,0,0.4958052955573558,0
ExtraTrees,0,0.4961095049727128,0
ExtraTrees,0,0.49885120771441566,0
ExtraTrees,0,0.45867731458666344,0
ExtraTrees,0,0.46298267589202474,0
ExtraTrees,0,0.5532522462350771,1
ExtraTrees,0,0.5297390999968682,1
ExtraTrees,0,0.446988304887725,0
ExtraTrees,0,0.44634320039229974,0
ExtraTrees,0,0.5521377578865462,1
ExtraTrees,0,0.4633171772773635,0
ExtraTrees,0,0.29401599025848485,0
ExtraTrees,0,0.3110693695504913,0
ExtraTrees,1,0.37822701535081216,0
ExtraTrees,1,0.2901077174124527,0
ExtraTrees,0,0.20643192745574038,0
ExtraTrees,0,0.2030981015371693,0
ExtraTrees,1,0.2626635991505759,0
ExtraTrees,1,0.1795654169369879,0
ExtraTrees,1,0.3695428528121484,0
ExtraTrees,1,0.6208490625724316,1
ExtraTrees,1,0.7103043363269747,1
ExtraTrees,1,0.6344182647096583,1
ExtraTrees,1,0.35999499462579015,0
ExtraTrees,1,0.52100018286125,1
ExtraTrees,1,0.6037393431185499,1
ExtraTrees,1,0.46971102441219975,0
ExtraTrees,1,0.24974444340855112,0
ExtraTrees,1,0.296086002124068,0
ExtraTrees,0,0.27668273295163226,0
ExtraTrees,1,0.35876948156000227,0
ExtraTrees,1,0.6529520961239175,1
ExtraTrees,1,0.5859023099295407,1
ExtraTrees,1,0.27821433428786924,0
ExtraTrees,1,0.450948443721786,0
ExtraTrees,0,0.4223899087016945,0
ExtraTrees,0,0.46281376962599474,0
ExtraTrees,1,0.477905413148626,0
ExtraTrees,1,0.49777420737357597,0
ExtraTrees,1,0.5495637872644538,1
ExtraTrees,1,0.503099242973994,1
ExtraTrees,1,0.48497193918834713,0
ExtraTrees,1,0.4838284023400406,0
ExtraTrees,1,0.5040359810438654,1
ExtraTrees,0,0.4877080763628503,0
ExtraTrees,0,0.43662220980593586,0
ExtraTrees,1,0.4761560347733452,0
ExtraTrees,1,0.5078011055555844,1
ExtraTrees,1,0.4619069419396429,0
ExtraTrees,0,0.4957171378250517,0
ExtraTrees,0,0.5040878586530614,1
ExtraTrees,0,0.4846006193438647,0
ExtraTrees,0,0.4587818237526281,0
ExtraTrees,0,0.470354007329343,0
