Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ExtraTrees,0.612003367003367,0.1548450731484327,0.5887573964497042,0.6941289242984487,0.0897663112199404,0.6526550144741523,0.5693870048708758,0.0784488787146522,0.5726495726495726,0.5721843434343434,0.0933487322772714,0.5634615384615385,0.5884240759240759,0.1123036677286881,0.6086956521739131,0.6577020202020203,0.1325399181956695,0.6461538461538462,0.6070824972989659,0.0746607772523763,0.6268656716417911,0.4866666666666667,0.1217972409426197,0.4807692307692308,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
GradientBoosting,0.6081832210998879,0.0476492186160281,0.5997041420118344,0.6651281732111135,0.1234939785231146,0.6272162839308028,0.6180608399963239,0.0757978749944615,0.6324786324786325,0.621489898989899,0.0603248500150124,0.625,0.6293024227234754,0.1351365015567466,0.6617647058823529,0.6896464646464646,0.1126589559379333,0.6923076923076923,0.6441269841269841,0.1022517949927487,0.6766917293233082,0.5533333333333333,0.0771082292128776,0.5576923076923077,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
KNN,0.6070040684624018,0.100892117962741,0.5988165680473374,0.6417013216800468,0.1344704157190503,0.632299842562944,0.556198878779524,0.0650474582119569,0.5726495726495726,0.5812121212121213,0.0625028516847646,0.5596153846153846,0.5948006379585327,0.1510956536368682,0.6027397260273972,0.7202020202020203,0.16595655271806,0.676923076923077,0.6195670995670994,0.0659410673147923,0.6376811594202898,0.4422222222222222,0.1906972262482216,0.4423076923076923,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
SVM_Linear,0.6045594837261504,0.1305159452268853,0.5248520710059171,0.6766418653968523,0.1893494531739848,0.5957615259360254,0.4889523021781086,0.0632917162148934,0.5042735042735043,0.5276767676767676,0.0474375525904945,0.4865384615384616,0.5532258064516129,0.1443265525639786,0.5454545454545454,0.6909090909090909,0.2529168680589737,0.6461538461538462,0.5656940222897668,0.0732086316026827,0.5915492957746479,0.3644444444444444,0.2646591098837227,0.3269230769230769,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
ExtraTrees,0.603574635241302,0.1134426697882693,0.5781065088757398,0.6794918455429756,0.1253165630116979,0.6286425484419209,0.5721532947339399,0.0731919626277162,0.5641025641025641,0.5906565656565657,0.1008166471355758,0.5576923076923077,0.5974025974025974,0.0740373652661778,0.6060606060606061,0.6702020202020202,0.2058501382323176,0.6153846153846154,0.6079700513911039,0.0655098267848874,0.6106870229007634,0.5111111111111111,0.0756861616263395,0.5,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
XGBoost,0.6033193041526375,0.0625892865792897,0.5905325443786983,0.6261609357492888,0.1313367733401283,0.5957718529878058,0.5936062861869313,0.0876869446810654,0.5897435897435898,0.621830808080808,0.0899710158636728,0.5903846153846154,0.625,0.1213860284432873,0.6440677966101694,0.6481060606060606,0.2179344136013683,0.5846153846153846,0.6068648018648019,0.1106967482984031,0.6129032258064516,0.5955555555555556,0.0812251861444314,0.5961538461538461,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
XGBoost,0.6025939955106623,0.0781482346341812,0.5677514792899409,0.6521044185729955,0.1368482576763812,0.6185140221859223,0.5428370554177006,0.0908254361895682,0.5555555555555556,0.5634974747474748,0.0714941135665437,0.5538461538461539,0.5794444444444445,0.1495837846893015,0.6065573770491803,0.5981060606060605,0.1493519825525537,0.5692307692307692,0.5645013681970205,0.1181268765420352,0.5873015873015873,0.528888888888889,0.1220402686021865,0.5384615384615384,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
SVM_RBF,0.5995679012345679,0.0732457805490292,0.5718934911242604,0.6274894449582302,0.1166783453348143,0.589857004200211,0.5676132708390773,0.0518401076821292,0.5641025641025641,0.5791287878787879,0.0727173595586748,0.55,0.6031592063850127,0.1430472317259445,0.5945945945945946,0.6827020202020202,0.1758741848743406,0.676923076923077,0.6118232953155917,0.0577249728636544,0.6330935251798561,0.4755555555555556,0.2609006243811408,0.4230769230769231,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
LightGBM,0.59297278338945,0.0860543881170008,0.5625739644970413,0.6772871988174176,0.1211223662672711,0.6087486950797212,0.5251061483319548,0.0706935236391871,0.5299145299145299,0.5379671717171718,0.0713687653192741,0.525,0.5511904761904762,0.141441397526468,0.578125,0.5781565656565657,0.1658181645893625,0.5692307692307692,0.5439189189189189,0.118730228406281,0.5736434108527132,0.4977777777777777,0.096966329907873,0.4807692307692308,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
SVM_Linear,0.5916105499438833,0.064832706534978,0.5807692307692308,0.6419706297997148,0.1441809428962474,0.6176663450024602,0.5580351070673651,0.0941794906461958,0.5641025641025641,0.5687878787878787,0.1000562172992904,0.5596153846153846,0.5848484848484847,0.1308219091726103,0.609375,0.6131313131313132,0.1513147875528026,0.6,0.5817442442442442,0.0972719849501863,0.6046511627906976,0.5244444444444445,0.1155555555555555,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
GradientBoosting,0.5900953984287318,0.0940171587547493,0.5923076923076923,0.654018228894241,0.1469745789579702,0.6449105312702916,0.5466703427993751,0.0712396775877853,0.5555555555555556,0.564760101010101,0.0663207999058594,0.551923076923077,0.5967418546365916,0.154834488270695,0.6031746031746031,0.6006313131313131,0.1108465054046928,0.5846153846153846,0.5732997557997559,0.0781017439605604,0.59375,0.5288888888888889,0.1671252949063392,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
NaiveBayes,0.5867957351290685,0.048435473102618,0.5909763313609468,0.6621919398100606,0.1210908244621115,0.6403641556258245,0.5545363477621542,0.0624272694126654,0.5641025641025641,0.5567045454545454,0.0318843107901648,0.5461538461538462,0.5773148148148148,0.1402831254328443,0.5897435897435898,0.6978535353535353,0.1371130734046894,0.7076923076923077,0.6097478527864085,0.099335804321712,0.6433566433566433,0.4155555555555555,0.17744413135713,0.3846153846153846,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
KNN,0.586165824915825,0.0952683673879064,0.5579881656804734,0.6420560002592669,0.0876058570618096,0.6060848534698703,0.5487914713721166,0.0579895471811637,0.5641025641025641,0.551489898989899,0.053092219746133,0.5423076923076924,0.5647337828411998,0.1130585086353458,0.5853658536585366,0.7674242424242423,0.1583605167327748,0.7384615384615385,0.6298235098235099,0.0757307409850856,0.6530612244897959,0.3355555555555556,0.1478070146516968,0.3461538461538461,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
XGBoost,0.584716610549944,0.0686386479999742,0.556508875739645,0.6402220395837505,0.1360945773021316,0.625296926843107,0.5471647826486536,0.0842506721591169,0.5470085470085471,0.5808712121212122,0.0958441956287966,0.5461538461538462,0.5856060606060606,0.0794086526064031,0.6,0.6172979797979797,0.2691243969364834,0.5538461538461539,0.5604453441295546,0.1088073064769039,0.576,0.5444444444444445,0.0899931410280737,0.5384615384615384,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
RandomForest,0.5805555555555555,0.101192732623457,0.5644970414201184,0.6660938181407466,0.1284796491076241,0.6150621005141996,0.56293539196765,0.0505953564710882,0.5726495726495726,0.5750378787878788,0.0452817915260853,0.5673076923076923,0.5899206349206348,0.1222107807466797,0.6153846153846154,0.6256313131313131,0.138312624528157,0.6153846153846154,0.5881595881595881,0.0837945575258245,0.6153846153846154,0.5244444444444445,0.0589622184952071,0.5192307692307693,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
NaiveBayes,0.5796941638608305,0.053883132570625,0.5960059171597634,0.6618811977943725,0.1287095036232125,0.6461185674572777,0.5391517323775388,0.0877803107235281,0.5555555555555556,0.5476136363636364,0.0438359836190661,0.5384615384615384,0.5789814814814814,0.1558648820422568,0.5844155844155844,0.6796717171717171,0.1702053921675392,0.6923076923076923,0.5920089353570885,0.1191872704046936,0.6338028169014085,0.4155555555555555,0.2263614502799439,0.3846153846153846,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
ExtraTrees,0.5760872615039283,0.1220465460216046,0.5538461538461539,0.6532483163293432,0.0739261209358876,0.6037101365246307,0.545043654075912,0.0757185995351566,0.5470085470085471,0.5567676767676768,0.0921305723165329,0.5442307692307693,0.5890819964349376,0.1247950394659651,0.5967741935483871,0.597979797979798,0.1083649679506764,0.5692307692307692,0.5727690700104493,0.0566437854915036,0.5826771653543307,0.5155555555555555,0.17744413135713,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
RandomForest,0.5724060044893379,0.0742416997690292,0.5408284023668639,0.6555123754366182,0.1404928659307321,0.6162913108957493,0.5617571914346108,0.098526074725661,0.5555555555555556,0.5753156565656565,0.1239409915063371,0.5480769230769231,0.5842424242424242,0.1089586740641186,0.5970149253731343,0.6617424242424242,0.191935970824218,0.6153846153846154,0.601926831338596,0.0868720459387154,0.6060606060606061,0.4888888888888889,0.1032795558988644,0.4807692307692308,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
NaiveBayes,0.5714576318742985,0.1172732721793936,0.5822485207100592,0.623591659471013,0.1746177792053699,0.6074945029970131,0.5857016818307141,0.086717816231977,0.5982905982905983,0.5424494949494949,0.1084033040852459,0.5788461538461538,0.5563343050811081,0.1899280881942986,0.6125,0.6760101010101011,0.2152803326368733,0.7538461538461538,0.6086868686868687,0.1982554255340786,0.6758620689655173,0.4088888888888888,0.1753162926516979,0.4038461538461538,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
LightGBM,0.5700925925925926,0.0817669662069506,0.5399408284023669,0.6282360798581929,0.146811431806535,0.5788652182579508,0.5221661611984192,0.0943200872646403,0.5299145299145299,0.5405934343434343,0.0874214742309845,0.5346153846153846,0.5601282051282052,0.1333976669252179,0.5925925925925926,0.5256313131313132,0.1673518590578831,0.4923076923076923,0.519376026272578,0.1173126505323699,0.5378151260504201,0.5555555555555556,0.1079551804576988,0.5769230769230769,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
XGBoost,0.5669318181818183,0.0775384164456266,0.535207100591716,0.6447849077142338,0.1479411175704688,0.6179657497694306,0.5612728609502804,0.0629139267351417,0.5726495726495726,0.5796843434343434,0.0530490647426934,0.5653846153846154,0.6060606060606061,0.1669034131205673,0.6119402985074627,0.6438131313131313,0.0893386378051347,0.6307692307692307,0.5995758627337575,0.0772957224009603,0.6212121212121212,0.5155555555555555,0.1735041892972723,0.5,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
GradientBoosting,0.5654110549943884,0.0461196221643752,0.5372781065088758,0.6807797590308403,0.0944809221750769,0.65323246665896,0.4944481205771529,0.109076412418267,0.5213675213675214,0.5257954545454545,0.0615534848468065,0.5076923076923077,0.5535184114131482,0.143241040784477,0.5616438356164384,0.6827020202020202,0.1667534974302301,0.6307692307692307,0.5787252134055203,0.0719813694605345,0.5942028985507246,0.3688888888888889,0.2029899954963419,0.3846153846153846,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
XGBoost,0.5653310886644219,0.1593504422085201,0.5807692307692308,0.6455494388970549,0.1828875263347744,0.6764000616521972,0.5617700578990901,0.0807467265679261,0.5641025641025641,0.5870454545454545,0.0910639936595715,0.5576923076923077,0.5968151147098515,0.1331344602406206,0.6060606060606061,0.6674242424242424,0.1890777663944651,0.6153846153846154,0.6020062695924764,0.0794435845148822,0.6106870229007634,0.5066666666666666,0.1372750685464933,0.5,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
NaiveBayes,0.5601108305274972,0.1278688436300409,0.5807692307692308,0.6231976632889963,0.1774395014424506,0.6184965650477079,0.5757016818307141,0.0873728406809416,0.5897435897435898,0.5313383838383838,0.1062094959617343,0.5692307692307692,0.5475430962898994,0.1879988640366111,0.6049382716049383,0.6760101010101011,0.2152803326368733,0.7538461538461538,0.6033535353535353,0.1969785276445765,0.6712328767123288,0.3866666666666666,0.1764394065891485,0.3846153846153846,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
