Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5874397310489625,1
LogisticRegression,1,0.6192699502448721,1
LogisticRegression,1,0.6733906529570076,1
LogisticRegression,1,0.5193231436296208,1
LogisticRegression,1,0.4920354594857595,0
LogisticRegression,1,0.15986178798536785,0
LogisticRegression,0,0.6375460236193473,1
LogisticRegression,1,0.5126419986886851,1
LogisticRegression,0,0.4502690304991726,0
LogisticRegression,0,0.3841633173131976,0
LogisticRegression,0,0.6772811227622504,1
LogisticRegression,0,0.22217920346203662,0
LogisticRegression,0,0.17111540772476191,0
LogisticRegression,0,0.6119597497896105,1
LogisticRegression,0,0.40283545943251997,0
LogisticRegression,0,0.5053016375700368,1
LogisticRegression,0,0.26794302520171714,0
LogisticRegression,0,0.5380669624634257,1
LogisticRegression,0,0.11821109568971,0
LogisticRegression,1,0.5802840856937664,1
LogisticRegression,1,0.86158584751861,1
LogisticRegression,1,0.38631002217940136,0
LogisticRegression,1,0.493735738154579,0
LogisticRegression,1,0.45129611905194106,0
LogisticRegression,1,0.8728990641112941,1
LogisticRegression,1,0.649482404788826,1
LogisticRegression,0,0.3932008113770548,0
LogisticRegression,0,0.2952662543835363,0
LogisticRegression,0,0.2732789148082962,0
LogisticRegression,1,0.7705638033506949,1
LogisticRegression,1,0.22871407671017047,0
LogisticRegression,1,0.4185305431151672,0
LogisticRegression,1,0.14960320481837422,0
LogisticRegression,0,0.14526926197330312,0
LogisticRegression,0,0.0741627479258395,0
LogisticRegression,1,0.6022441104346163,1
LogisticRegression,1,0.5909523748678303,1
LogisticRegression,1,0.3602360377984632,0
LogisticRegression,1,0.5965413505610836,1
LogisticRegression,1,0.6001969486712436,1
LogisticRegression,1,0.5708322770769332,1
LogisticRegression,1,0.7911204204669334,1
LogisticRegression,1,0.5978174830167653,1
LogisticRegression,0,0.647621593307142,1
LogisticRegression,0,0.8459808320786075,1
LogisticRegression,0,0.6932520048974672,1
LogisticRegression,0,0.7570398045760488,1
LogisticRegression,0,0.5566312622724898,1
LogisticRegression,0,0.6684234244164806,1
LogisticRegression,1,0.8224782490376388,1
LogisticRegression,1,0.42998797833620245,0
LogisticRegression,1,0.7731588550989976,1
LogisticRegression,1,0.5215689851221926,1
LogisticRegression,0,0.6762516965229902,1
LogisticRegression,0,0.6560863208092226,1
LogisticRegression,1,0.6762986950729342,1
LogisticRegression,1,0.34160143102684204,0
LogisticRegression,1,0.7831308807921863,1
LogisticRegression,1,0.7152865523914709,1
LogisticRegression,0,0.4731512662739037,0
LogisticRegression,0,0.4733803908773497,0
LogisticRegression,0,0.43988363851726603,0
LogisticRegression,0,0.7467017071707968,1
LogisticRegression,0,0.42717730618741023,0
LogisticRegression,0,0.3340981810133063,0
LogisticRegression,0,0.3063476713057738,0
LogisticRegression,0,0.5947982349286978,1
LogisticRegression,0,0.9807637756855718,1
SVM_RBF,1,0.6349070826430455,1
SVM_RBF,1,0.5266945806680754,1
SVM_RBF,1,0.5074353576546724,1
SVM_RBF,1,0.5973299839696348,1
SVM_RBF,1,0.6768190717667154,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5369174092666945,1
SVM_RBF,0,0.5434248169177921,1
SVM_RBF,1,0.5957690453886757,1
SVM_RBF,1,0.45559255898484813,0
SVM_RBF,1,0.6583863523663256,1
SVM_RBF,1,0.7112484948300187,1
SVM_RBF,1,0.4536152224413469,0
SVM_RBF,1,0.5803504266641603,1
SVM_RBF,1,0.5682968228652545,1
SVM_RBF,1,0.5718901724443275,1
SVM_RBF,1,0.5666201049649625,1
SVM_RBF,0,0.4924236083857065,0
SVM_RBF,0,0.41146985525114377,0
SVM_RBF,1,0.5684425254248304,1
SVM_RBF,0,0.6012559093930714,1
SVM_RBF,0,0.31961423247739934,0
SVM_RBF,1,0.4440570211034535,0
SVM_RBF,1,0.48920702860167703,0
SVM_RBF,1,0.5,1
SVM_RBF,0,0.592454322112791,1
SVM_RBF,0,0.5175826503223143,1
SVM_RBF,0,0.587755552482851,1
SVM_RBF,0,0.2811730688668431,0
SVM_RBF,1,0.4418169915351016,0
SVM_RBF,1,0.18584748853816352,0
SVM_RBF,1,0.6208340519644454,1
SVM_RBF,1,0.4398745877393497,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.46223043177970274,0
SVM_RBF,0,0.1533122078984081,0
SVM_RBF,0,0.5585626998696832,1
SVM_RBF,1,0.5298585710475713,1
SVM_RBF,1,0.603734589176412,1
SVM_RBF,1,0.7430621251062056,1
SVM_RBF,0,0.24301183237810567,0
SVM_RBF,1,0.6454213820417338,1
SVM_RBF,1,0.7623660214302902,1
SVM_RBF,0,0.4580679136498923,0
SVM_RBF,0,0.23161188594890106,0
SVM_RBF,0,0.5835242779418083,1
SVM_RBF,0,0.16125653897767428,0
SVM_RBF,1,0.7378770731709426,1
SVM_RBF,1,0.662124863521731,1
SVM_RBF,1,0.6632277088507864,1
SVM_RBF,1,0.6590667364192095,1
SVM_RBF,1,0.7088538788565889,1
SVM_RBF,1,0.6188689382889992,1
SVM_RBF,1,0.5891157784421179,1
SVM_RBF,1,0.3301623429498599,0
SVM_RBF,0,0.6971152522251087,1
SVM_RBF,1,0.590678784296472,1
SVM_RBF,0,0.534512096696877,1
SVM_RBF,0,0.4866441176032639,0
SVM_RBF,0,0.721956503287289,1
SVM_RBF,0,0.3073997027271899,0
SVM_RBF,0,0.22313740483937694,0
SVM_RBF,0,0.5895112507634523,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5980437327903809,1
SVM_RBF,0,0.30220276711506827,0
SVM_RBF,0,0.64560473445398,1
SVM_RBF,0,0.26461612586525585,0
SVM_RBF,1,0.6543101568847153,1
SVM_RBF,1,0.7646739025754725,1
SVM_RBF,1,0.5180867004769967,1
SVM_RBF,1,0.5825649998925181,1
SVM_RBF,1,0.588142173350851,1
SVM_RBF,1,0.7680979272823161,1
SVM_RBF,1,0.6924840228413852,1
SVM_RBF,0,0.5413358683996125,1
SVM_RBF,0,0.4486949450657476,0
SVM_RBF,0,0.4402973745067687,0
SVM_RBF,1,0.7600339843751486,1
SVM_RBF,1,0.17327087264528127,0
SVM_RBF,1,0.48777313516653814,0
SVM_RBF,1,0.120149310885295,0
SVM_RBF,0,0.1503969039384848,0
SVM_RBF,0,0.1160139260886638,0
SVM_RBF,1,0.7158069632244125,1
SVM_RBF,1,0.7031321519137482,1
SVM_RBF,1,0.35035380396209315,0
SVM_RBF,1,0.7110536899273754,1
SVM_RBF,1,0.7136852943657876,1
SVM_RBF,1,0.6802722688022148,1
SVM_RBF,1,0.8350684652962693,1
SVM_RBF,1,0.7018328359093465,1
SVM_RBF,0,0.7521206565511226,1
SVM_RBF,0,0.8539281155639555,1
SVM_RBF,0,0.7868460176483908,1
SVM_RBF,0,0.822324629565943,1
SVM_RBF,0,0.6539765002122572,1
SVM_RBF,0,0.7534891656879356,1
SVM_RBF,1,0.778985435380543,1
SVM_RBF,1,0.5216456708107469,1
SVM_RBF,1,0.757702222515422,1
SVM_RBF,1,0.524909518939493,1
SVM_RBF,0,0.7604587390618623,1
SVM_RBF,0,0.7531179784054703,1
SVM_RBF,1,0.7005882259574879,1
SVM_RBF,1,0.454043646122877,0
SVM_RBF,1,0.7679048276700884,1
SVM_RBF,1,0.721719732958712,1
SVM_RBF,0,0.534613846419766,1
SVM_RBF,0,0.5275643442901287,1
SVM_RBF,0,0.5467158335301147,1
SVM_RBF,0,0.7347791455187724,1
SVM_RBF,0,0.5384818359465161,1
SVM_RBF,0,0.47209438278943877,0
SVM_RBF,0,0.4037802046739303,0
SVM_RBF,0,0.6413253880927829,1
SVM_RBF,0,0.6221775572701046,1
SVM_Linear,1,0.5927670460079657,1
SVM_Linear,1,0.4806324044633508,0
SVM_Linear,1,0.47886118164280306,0
SVM_Linear,1,0.5889631259387734,1
SVM_Linear,1,0.7920105199287977,1
SVM_Linear,0,0.43542399323594466,0
SVM_Linear,0,0.49051667437425883,0
SVM_Linear,0,0.5,1
SVM_Linear,1,0.568576732296397,1
SVM_Linear,1,0.4130133698340815,0
SVM_Linear,1,0.6322127567480729,1
SVM_Linear,1,0.925484479935007,1
SVM_Linear,1,0.4363766056387302,0
SVM_Linear,1,0.5230589241480403,1
SVM_Linear,1,0.5640356617991191,1
SVM_Linear,1,0.5497241363732178,1
SVM_Linear,1,0.5224025513717048,1
SVM_Linear,0,0.4781158630571078,0
SVM_Linear,0,0.3581489490123469,0
SVM_Linear,1,0.5571685569247435,1
SVM_Linear,0,0.8859535423284303,1
SVM_Linear,0,0.28029622402324433,0
SVM_Linear,1,0.45166754950580035,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.4755769998664422,0
SVM_Linear,0,0.6122480787756348,1
SVM_Linear,0,0.5089971191747693,1
SVM_Linear,0,0.5424821800241525,1
SVM_Linear,0,0.4944226024198776,0
SVM_Linear,1,0.4446451941800912,0
SVM_Linear,1,0.24300650373710195,0
SVM_Linear,1,0.5623781882923986,1
SVM_Linear,1,0.4094624949195489,0
SVM_Linear,1,0.4898069525605755,0
SVM_Linear,1,0.47443192090406905,0
SVM_Linear,0,0.21257605123530257,0
SVM_Linear,0,0.4936048979431621,0
SVM_Linear,1,0.5069209527148297,1
SVM_Linear,1,0.9075140766470751,1
SVM_Linear,1,0.6866957732630073,1
SVM_Linear,0,0.3143854890941127,0
SVM_Linear,1,0.5806886203713586,1
SVM_Linear,1,0.7449109485591313,1
SVM_Linear,0,0.4222855047122113,0
SVM_Linear,0,0.28536929987717324,0
SVM_Linear,0,0.5553013570168024,1
SVM_Linear,0,0.19580749841909398,0
SVM_Linear,1,0.6908117986881266,1
SVM_Linear,1,0.6130140524398155,1
SVM_Linear,1,0.6122786284806703,1
SVM_Linear,1,0.6350146742309514,1
SVM_Linear,1,0.6569067636776634,1
SVM_Linear,1,0.5776120845257848,1
SVM_Linear,1,0.5583812188595347,1
SVM_Linear,1,0.3568930396884012,0
SVM_Linear,0,0.6401298584300211,1
SVM_Linear,1,0.5711185783720184,1
SVM_Linear,0,0.5444731666956393,1
SVM_Linear,0,0.48877092466067296,0
SVM_Linear,0,0.6581842283715064,1
SVM_Linear,0,0.3826134923136166,0
SVM_Linear,0,0.3225187784223029,0
SVM_Linear,0,0.6033818289202725,1
SVM_Linear,0,0.5181351156396884,1
SVM_Linear,0,0.5553354739003191,1
SVM_Linear,0,0.39357429703095986,0
SVM_Linear,0,0.5841621283862632,1
SVM_Linear,0,0.30652677884481194,0
SVM_Linear,1,0.6095650256050288,1
SVM_Linear,1,0.7737181806942883,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5624823396805761,1
SVM_Linear,1,0.5400031076875408,1
SVM_Linear,1,0.7816874731918101,1
SVM_Linear,1,0.6461064155638427,1
SVM_Linear,0,0.506185528946791,1
SVM_Linear,0,0.4549521312337034,0
SVM_Linear,0,0.4345925055586437,0
SVM_Linear,1,0.8424190534161595,1
SVM_Linear,1,0.20086285301048556,0
SVM_Linear,1,0.4681035866724151,0
SVM_Linear,1,0.1540714732617177,0
SVM_Linear,0,0.13882489287513056,0
SVM_Linear,0,0.060062225110793524,0
SVM_Linear,1,0.6540654308034397,1
SVM_Linear,1,0.6245945370730437,1
SVM_Linear,1,0.3791443515385023,0
SVM_Linear,1,0.6351357151997268,1
SVM_Linear,1,0.6472349496717941,1
SVM_Linear,1,0.590606322710023,1
SVM_Linear,1,0.8515961960769461,1
SVM_Linear,1,0.6252113515974489,1
SVM_Linear,0,0.6941445976931744,1
SVM_Linear,0,0.8904507865336191,1
SVM_Linear,0,0.7404707420098373,1
SVM_Linear,0,0.8172094985450695,1
SVM_Linear,0,0.5821379338339195,1
SVM_Linear,0,0.7183611032005004,1
SVM_Linear,1,0.8833949981793043,1
SVM_Linear,1,0.4189252167682895,0
SVM_Linear,1,0.8320156295256979,1
SVM_Linear,1,0.6009438801016325,1
SVM_Linear,0,0.7349078992429084,1
SVM_Linear,0,0.703874374557559,1
SVM_Linear,1,0.6947168232642806,1
SVM_Linear,1,0.46516623612502755,0
SVM_Linear,1,0.7808220942118238,1
SVM_Linear,1,0.719833108855544,1
SVM_Linear,0,0.5479071755205838,1
SVM_Linear,0,0.5725363748425892,1
SVM_Linear,0,0.5394874732200106,1
SVM_Linear,0,0.7592938578212076,1
SVM_Linear,0,0.5051132818591109,1
SVM_Linear,0,0.448981481459133,0
SVM_Linear,0,0.44385664305456857,0
SVM_Linear,0,0.6300309888102901,1
SVM_Linear,0,0.9999912527129434,1
RandomForest,1,0.691768619697739,1
RandomForest,1,0.5907948888408496,1
RandomForest,1,0.49203609644244145,0
RandomForest,1,0.5750892481637401,1
RandomForest,1,0.5670547089807997,1
RandomForest,0,0.37314724089236184,0
RandomForest,0,0.4269120884499104,0
RandomForest,0,0.5827906775877815,1
RandomForest,1,0.6130019356276739,1
RandomForest,1,0.44351982724741484,0
RandomForest,1,0.5637177433535704,1
RandomForest,1,0.6776574283296035,1
RandomForest,1,0.472635134146835,0
RandomForest,1,0.46389109005566137,0
RandomForest,1,0.49956160070365985,0
RandomForest,1,0.5100651565008304,1
RandomForest,1,0.6331869055272789,1
RandomForest,0,0.4361090906574902,0
RandomForest,0,0.36013201428734076,0
RandomForest,1,0.4961910025589853,0
RandomForest,0,0.5248915951234823,1
RandomForest,0,0.30637127988738766,0
RandomForest,1,0.51995124950349,1
RandomForest,1,0.46657269932358075,0
RandomForest,1,0.3823992634998674,0
RandomForest,0,0.6083108139353527,1
RandomForest,0,0.35892232260056245,0
RandomForest,0,0.7576088282588305,1
RandomForest,0,0.3195124718641788,0
RandomForest,1,0.10596861885361163,0
RandomForest,1,0.13945041495288238,0
RandomForest,1,0.3697620457673185,0
RandomForest,1,0.08923753806019724,0
RandomForest,1,0.16204718266077528,0
RandomForest,1,0.1785701509123525,0
RandomForest,0,0.3852101336189138,0
RandomForest,0,0.4544041757771757,0
RandomForest,1,0.5178324421063885,1
RandomForest,1,0.5484912498423262,1
RandomForest,1,0.7856690515378264,1
RandomForest,0,0.2777345006741343,0
RandomForest,1,0.6697618610629995,1
RandomForest,1,0.7744481027896936,1
RandomForest,0,0.5967128296028917,1
RandomForest,0,0.259192385287193,0
RandomForest,0,0.7444219294970753,1
RandomForest,0,0.465654898672153,0
RandomForest,1,0.42927471735375256,0
RandomForest,1,0.2813239648345205,0
RandomForest,1,0.5967193702272094,1
RandomForest,1,0.7598542456535274,1
RandomForest,1,0.6426549110419282,1
RandomForest,1,0.674868913595128,1
RandomForest,1,0.25203070605638334,0
RandomForest,1,0.23633270134707465,0
RandomForest,0,0.5703793945088954,1
RandomForest,1,0.43507059246298385,0
RandomForest,0,0.35682700140432155,0
RandomForest,0,0.4380284535796197,0
RandomForest,0,0.8240916127886971,1
RandomForest,0,0.1934763446695833,0
RandomForest,0,0.24287853927405853,0
RandomForest,0,0.6971967705950592,1
RandomForest,0,0.469245974315174,0
RandomForest,0,0.4973271846879598,0
RandomForest,0,0.30112631885802044,0
RandomForest,0,0.37656352623377926,0
RandomForest,0,0.14800877528140075,0
RandomForest,1,0.4867907192378835,0
RandomForest,1,0.8066709182242847,1
RandomForest,1,0.44995471168314866,0
RandomForest,1,0.37342959222701955,0
RandomForest,1,0.6279840237414127,1
RandomForest,1,0.6563839014724797,1
RandomForest,1,0.9197142877132661,1
RandomForest,0,0.6080273858868598,1
RandomForest,0,0.402372110376057,0
RandomForest,0,0.48183011581471874,0
RandomForest,1,0.8426903534582967,1
RandomForest,1,0.27184885291075667,0
RandomForest,1,0.4088468514265102,0
RandomForest,1,0.4575857423382134,0
RandomForest,0,0.381754029699064,0
RandomForest,0,0.4988799958396531,0
RandomForest,1,0.5726747570677521,1
RandomForest,1,0.686372567744685,1
RandomForest,1,0.3140390484035853,0
RandomForest,1,0.6173489907126843,1
RandomForest,1,0.37981632379746266,0
RandomForest,1,0.43786376542365724,0
RandomForest,1,0.8289997696233307,1
RandomForest,1,0.5179477467784256,1
RandomForest,0,0.5841878593932978,1
RandomForest,0,0.7891868637277148,1
RandomForest,0,0.5331999501049962,1
RandomForest,0,0.66977732481727,1
RandomForest,0,0.6746653171167872,1
RandomForest,0,0.5783313332366755,1
RandomForest,1,0.5762547303739443,1
RandomForest,1,0.40288825286609314,0
RandomForest,1,0.8228155285125882,1
RandomForest,1,0.6341179274785811,1
RandomForest,0,0.6941093478037059,1
RandomForest,0,0.6508909019605857,1
RandomForest,1,0.8312251749714609,1
RandomForest,1,0.36773178626035097,0
RandomForest,1,0.7377401131400874,1
RandomForest,1,0.8726616055226882,1
RandomForest,0,0.6185044786015556,1
RandomForest,0,0.43378168803732764,0
RandomForest,0,0.27974253040991626,0
RandomForest,0,0.8938161014234728,1
RandomForest,0,0.7675596816320321,1
RandomForest,0,0.4204034651711441,0
RandomForest,0,0.307824726470509,0
RandomForest,0,0.7223722368566736,1
RandomForest,0,0.8171881979235471,1
GradientBoosting,1,0.7804358502914824,1
GradientBoosting,1,0.7502052940562108,1
GradientBoosting,1,0.572575117659755,1
GradientBoosting,1,0.635556971907398,1
GradientBoosting,1,0.6185909578418604,1
GradientBoosting,0,0.2896476113002023,0
GradientBoosting,0,0.3218590066383346,0
GradientBoosting,0,0.6364106910727781,1
GradientBoosting,1,0.621282172428623,1
GradientBoosting,1,0.46411238863518445,0
GradientBoosting,1,0.5413412974197823,1
GradientBoosting,1,0.7181944189447288,1
GradientBoosting,1,0.5890200905554589,1
GradientBoosting,1,0.4103023292505805,0
GradientBoosting,1,0.3730407015295576,0
GradientBoosting,1,0.561218924262914,1
GradientBoosting,1,0.6787014895089692,1
GradientBoosting,0,0.3286541444611488,0
GradientBoosting,0,0.12000751100577123,0
GradientBoosting,1,0.2629021433124648,0
GradientBoosting,0,0.7568249486124066,1
GradientBoosting,0,0.11048624583020038,0
GradientBoosting,1,0.4098079922601155,0
GradientBoosting,1,0.37092398252689784,0
GradientBoosting,1,0.2382576848464634,0
GradientBoosting,0,0.6967658747749874,1
GradientBoosting,0,0.2845645003990368,0
GradientBoosting,0,0.7176150447585288,1
GradientBoosting,0,0.294793129124926,0
GradientBoosting,1,0.30639749163061114,0
GradientBoosting,1,0.3079018633691898,0
GradientBoosting,1,0.6111868097748686,1
GradientBoosting,1,0.20475676526703457,0
GradientBoosting,1,0.30427770922059943,0
GradientBoosting,1,0.26487378858044947,0
GradientBoosting,0,0.4812949233481182,0
GradientBoosting,0,0.4666749878757548,0
GradientBoosting,1,0.5236940618905204,1
GradientBoosting,1,0.5547365397900698,1
GradientBoosting,1,0.7607877028452062,1
GradientBoosting,0,0.4085929337713031,0
GradientBoosting,1,0.49373010574453025,0
GradientBoosting,1,0.8205278146131333,1
GradientBoosting,0,0.6136314135693639,1
GradientBoosting,0,0.3193671944962595,0
GradientBoosting,0,0.46901349465174347,0
GradientBoosting,0,0.44054232813690364,0
GradientBoosting,1,0.40270827769982576,0
GradientBoosting,1,0.3384113004201812,0
GradientBoosting,1,0.6397372542410904,1
GradientBoosting,1,0.7180548989009276,1
GradientBoosting,1,0.7855101666172771,1
GradientBoosting,1,0.662824691162529,1
GradientBoosting,1,0.25297147877383697,0
GradientBoosting,1,0.10627267147082414,0
GradientBoosting,0,0.7476372441543512,1
GradientBoosting,1,0.4584550921283039,0
GradientBoosting,0,0.38604196954340353,0
GradientBoosting,0,0.6133478568416219,1
GradientBoosting,0,0.7996185484390088,1
GradientBoosting,0,0.21813224100364195,0
GradientBoosting,0,0.19910267450919417,0
GradientBoosting,0,0.7595182604009808,1
GradientBoosting,0,0.38708690612353747,0
GradientBoosting,0,0.6103506275583539,1
GradientBoosting,0,0.22806076218817792,0
GradientBoosting,0,0.49289535850469796,0
GradientBoosting,0,0.17632525299280002,0
GradientBoosting,1,0.563708800651744,1
GradientBoosting,1,0.6780049579012487,1
GradientBoosting,1,0.636091846062683,1
GradientBoosting,1,0.3531646287364849,0
GradientBoosting,1,0.5329867596470055,1
GradientBoosting,1,0.7052573638444954,1
GradientBoosting,1,0.8547583041524877,1
GradientBoosting,0,0.4404869250840802,0
GradientBoosting,0,0.3163055415670207,0
GradientBoosting,0,0.45313746715832115,0
GradientBoosting,1,0.8634026517782694,1
GradientBoosting,1,0.2264473613321135,0
GradientBoosting,1,0.43771908287293243,0
GradientBoosting,1,0.18754186181573693,0
GradientBoosting,0,0.2451681147082912,0
GradientBoosting,0,0.33983438175935127,0
GradientBoosting,1,0.5287520936721944,1
GradientBoosting,1,0.8421560957742553,1
GradientBoosting,1,0.23900878014767385,0
GradientBoosting,1,0.6906735675315404,1
GradientBoosting,1,0.4185786078890917,0
GradientBoosting,1,0.3118572414576151,0
GradientBoosting,1,0.68123290425732,1
GradientBoosting,1,0.3591752053403709,0
GradientBoosting,0,0.512152088074949,1
GradientBoosting,0,0.8481504959615626,1
GradientBoosting,0,0.742705723099804,1
GradientBoosting,0,0.7258720256577514,1
GradientBoosting,0,0.6881681970390473,1
GradientBoosting,0,0.3801785356297744,0
GradientBoosting,1,0.6803702982876831,1
GradientBoosting,1,0.32833449379733826,0
GradientBoosting,1,0.8573355686815517,1
GradientBoosting,1,0.8142675463421047,1
GradientBoosting,0,0.6818014186398278,1
GradientBoosting,0,0.7218083216254823,1
GradientBoosting,1,0.7679098397505009,1
GradientBoosting,1,0.419110361703988,0
GradientBoosting,1,0.7234387842855339,1
GradientBoosting,1,0.7422737691483677,1
GradientBoosting,0,0.5715751655129224,1
GradientBoosting,0,0.5172446771892504,1
GradientBoosting,0,0.36631248530726745,0
GradientBoosting,0,0.8077806411442083,1
GradientBoosting,0,0.6775586507426676,1
GradientBoosting,0,0.5657049976549876,1
GradientBoosting,0,0.4328613609242507,0
GradientBoosting,0,0.72607611995226,1
GradientBoosting,0,0.8285313126755692,1
ExtraTrees,1,0.7419191666086346,1
ExtraTrees,1,0.6258430360574407,1
ExtraTrees,1,0.4569163732307241,0
ExtraTrees,1,0.5226227080504896,1
ExtraTrees,1,0.5170810709170791,1
ExtraTrees,0,0.5042304981222143,1
ExtraTrees,0,0.37796796447767594,0
ExtraTrees,0,0.5251007423434398,1
ExtraTrees,1,0.7190964950204881,1
ExtraTrees,1,0.36192385182150216,0
ExtraTrees,1,0.6918638143218577,1
ExtraTrees,1,0.8713459165585768,1
ExtraTrees,1,0.3623061772364036,0
ExtraTrees,1,0.5752735025897442,1
ExtraTrees,1,0.38990720907351833,0
ExtraTrees,1,0.4456041497456804,0
ExtraTrees,1,0.6703209984615106,1
ExtraTrees,0,0.33057978585992703,0
ExtraTrees,0,0.45491627276750923,0
ExtraTrees,1,0.4329144794967642,0
ExtraTrees,0,0.49271393748734577,0
ExtraTrees,0,0.28863371643560676,0
ExtraTrees,1,0.4342053148473815,0
ExtraTrees,1,0.5758314344799763,1
ExtraTrees,1,0.3635102463352196,0
ExtraTrees,0,0.4838214984824142,0
ExtraTrees,0,0.4172119776549803,0
ExtraTrees,0,0.5049814444571538,1
ExtraTrees,0,0.47314284873207385,0
ExtraTrees,1,0.47137179394554074,0
ExtraTrees,1,0.46901328114300117,0
ExtraTrees,1,0.49167212942978283,0
ExtraTrees,1,0.4785107268692614,0
ExtraTrees,1,0.47815079687146106,0
ExtraTrees,1,0.4748501936017933,0
ExtraTrees,0,0.497337451116736,0
ExtraTrees,0,0.4966185822307665,0
ExtraTrees,1,0.49495233711709796,0
ExtraTrees,1,0.4934254261120177,0
ExtraTrees,1,0.5146529191845629,1
ExtraTrees,0,0.4718902965802423,0
ExtraTrees,1,0.5057451767966977,1
ExtraTrees,1,0.5196556890186712,1
ExtraTrees,0,0.48938043566891715,0
ExtraTrees,0,0.47136452068080203,0
ExtraTrees,0,0.5071980569644103,1
ExtraTrees,0,0.499437013730794,0
ExtraTrees,1,0.5178284059688475,1
ExtraTrees,1,0.4949385740291581,0
ExtraTrees,1,0.5042962758926088,1
ExtraTrees,1,0.5174448146499261,1
ExtraTrees,1,0.5176228379397744,1
ExtraTrees,1,0.4920031242431744,0
ExtraTrees,1,0.4868773130454027,0
ExtraTrees,1,0.4757651213236372,0
ExtraTrees,0,0.5192684492088353,1
ExtraTrees,1,0.5031274699415653,1
ExtraTrees,0,0.49187488548391994,0
ExtraTrees,0,0.4972222009309153,0
ExtraTrees,0,0.5242863463381696,1
ExtraTrees,0,0.49991071779620816,0
ExtraTrees,0,0.4972222009309153,0
ExtraTrees,0,0.5275803218134524,1
ExtraTrees,0,0.48053157746488023,0
ExtraTrees,0,0.5056728848320915,1
ExtraTrees,0,0.4850370773191872,0
ExtraTrees,0,0.49939149773485364,0
ExtraTrees,0,0.4843630631539724,0
ExtraTrees,1,0.49098402971565974,0
ExtraTrees,1,0.5194612072749503,1
ExtraTrees,1,0.49362679632056083,0
ExtraTrees,1,0.4789536919455966,0
ExtraTrees,1,0.4997383330166656,0
ExtraTrees,1,0.5210150240088405,1
ExtraTrees,1,0.5251584617677993,1
ExtraTrees,0,0.4877517190238305,0
ExtraTrees,0,0.48275075164236625,0
ExtraTrees,0,0.4868773130454027,0
ExtraTrees,1,0.5013301475872052,1
ExtraTrees,1,0.47046550088281247,0
ExtraTrees,1,0.4805108595075226,0
ExtraTrees,1,0.48696129245292996,0
ExtraTrees,0,0.4909583521422155,0
ExtraTrees,0,0.4907094525647345,0
ExtraTrees,1,0.5074318817546609,1
ExtraTrees,1,0.5228995633558563,1
ExtraTrees,1,0.4800800849973667,0
ExtraTrees,1,0.5213318286182759,1
ExtraTrees,1,0.505423634188509,1
ExtraTrees,1,0.5096620948167547,1
ExtraTrees,1,0.5228130524995602,1
ExtraTrees,1,0.5140098778259751,1
ExtraTrees,0,0.5118327395802216,1
ExtraTrees,0,0.530706216467315,1
ExtraTrees,0,0.5228437956193774,1
