Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.7416666666666667,0.5652173913043478,0.55,0.8751073762838468,0.6923076923076923,0.6,0.6428571428571429,0.5,0.8364242424242424
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.7583333333333333,0.5652173913043478,0.55,0.875266106442577,0.6923076923076923,0.6,0.6428571428571429,0.5,0.8364242424242424
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.7416666666666667,0.6521739130434783,0.6166666666666667,0.8686909077621152,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.8303636363636364
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.675,0.6086956521739131,0.5833333333333333,0.8317379407085288,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.7121818181818181
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.65,0.6086956521739131,0.5833333333333333,0.8352894321544206,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.6576363636363636
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.725,0.6086956521739131,0.5833333333333333,0.8537774099538805,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.7758181818181819
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.5416666666666667,0.4782608695652174,0.45416666666666666,0.7696136806663123,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.7758181818181817
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.9166666666666667,0.6956521739130435,0.5625,0.9617002063983489,0.6818181818181818,1.0,0.8108108108108109,0.125,0.6940000000000001
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.6416666666666667,0.5652173913043478,0.55,0.8321795089442148,0.6923076923076923,0.6,0.6428571428571429,0.5,0.6076363636363636
2,91,23,6,6,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.675,0.6521739130434783,0.6166666666666667,0.8474859487391456,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.7030909090909091
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.787037037037037,0.6666666666666666,0.6944444444444444,0.6851851851851852,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.7999824561403508
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.8333333333333334,0.6666666666666666,0.6944444444444444,0.8697089947089949,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.7761176470588236
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.7962962962962963,0.7142857142857143,0.7361111111111112,0.6970899470899472,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7677142857142858
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.75,0.7619047619047619,0.7777777777777777,0.6213403880070547,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6640175438596491
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.8518518518518519,0.7142857142857143,0.7361111111111112,0.8761022927689597,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.732
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.7777777777777777,0.8095238095238095,0.8194444444444444,0.7349527016193682,0.7272727272727273,0.8888888888888888,0.8,0.75,0.6859473684210526
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.7222222222222222,0.7142857142857143,0.7222222222222222,0.6804072470739138,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.7407719298245613
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.625,0.6666666666666666,0.6944444444444444,0.4882020757020757,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.643904761904762
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.8055555555555556,0.7619047619047619,0.7777777777777777,0.7954144620811288,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6749824561403509
3,93,21,18,18,auto,auto,elasticnet_then_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.8055555555555555,0.7142857142857143,0.7361111111111112,0.8116262879420775,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.6475701754385965
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.8045112781954887,0.6153846153846154,0.7368421052631579,0.9311742246625812,1.0,0.47368421052631576,0.6428571428571429,1.0,0.730031746031746
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.8421052631578948,0.6538461538461539,0.7180451127819549,0.9438797500860467,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.8571428571428571,0.7617777777777778
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.8195488721804511,0.6153846153846154,0.7368421052631579,0.9367425890015173,1.0,0.47368421052631576,0.6428571428571429,1.0,0.8093968253968254
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.8045112781954887,0.6923076923076923,0.744360902255639,0.9228551529534166,0.9230769230769231,0.631578947368421,0.75,0.8571428571428571,0.6824126984126984
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.7593984962406015,0.5769230769230769,0.6654135338345865,0.9142677423980421,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.6903492063492064
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.81203007518797,0.6153846153846154,0.6917293233082706,0.9243701360330892,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8571428571428571,0.6910707070707071
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.8571428571428572,0.6538461538461539,0.763157894736842,0.9475524475524477,1.0,0.5263157894736842,0.6896551724137931,1.0,0.7855873015873015
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.849624060150376,0.7307692307692307,0.8157894736842105,0.9512836655495935,1.0,0.631578947368421,0.7741935483870968,1.0,0.7045387205387206
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.7518796992481203,0.5769230769230769,0.6654135338345865,0.9061721145842936,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.7213737373737373
4,88,26,16,16,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.6917293233082706,0.5769230769230769,0.6654135338345865,0.8780031718051109,0.9,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.6877037037037036
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.625,0.5909090909090909,0.575,0.588270757020757,0.5714285714285714,0.4,0.47058823529411764,0.75,0.8113076923076923
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.6833333333333333,0.6363636363636364,0.6166666666666667,0.6178030303030303,0.6666666666666666,0.4,0.5,0.8333333333333334,0.644
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.6416666666666667,0.5909090909090909,0.575,0.599760656010656,0.5714285714285714,0.4,0.47058823529411764,0.75,0.8161153846153846
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.6333333333333333,0.6818181818181818,0.675,0.7097402597402597,0.6666666666666666,0.6,0.631578947368421,0.75,0.6940000000000001
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.5708333333333333,0.6363636363636364,0.625,0.6000133689839572,0.625,0.5,0.5555555555555556,0.75,0.6742884615384616
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.5583333333333333,0.6818181818181818,0.6666666666666667,0.6320836181362497,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.7762222222222223
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.5875,0.5909090909090909,0.575,0.5605095884507649,0.5714285714285714,0.4,0.47058823529411764,0.75,0.7584444444444445
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.5583333333333333,0.4090909090909091,0.4416666666666667,0.5258390293916609,0.42105263157894735,0.8,0.5517241379310345,0.08333333333333333,0.6962222222222222
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.5583333333333333,0.6363636363636364,0.6333333333333333,0.669291834756231,0.6,0.6,0.6,0.6666666666666666,0.6628888888888889
5,92,22,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.5666666666666665,0.6363636363636364,0.6166666666666667,0.6626391736918051,0.6666666666666666,0.4,0.5,0.8333333333333334,0.7162222222222222
