Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LogisticRegression,KNN,0.7371875,0.6906249999999999,0.04656250000000006,1.2337751612155967,0.21728669753862961,✗,✗,1.0,✗
LogisticRegression,ExtraTrees,0.7371875,0.7128125,0.024375000000000036,1.0655764400912804,0.2866151540746783,✗,✗,1.0,✗
SVM_RBF,SVM_Linear,0.7234375000000001,0.7474999999999999,-0.024062499999999876,-1.0595943515215551,0.2893291844251429,✗,✗,1.0,✗
SVM_RBF,NaiveBayes,0.7234375000000001,0.686875,0.03656250000000005,0.996706585147945,0.31890695236911104,✗,✗,1.0,✗
SVM_RBF,KNN,0.7234375000000001,0.6906249999999999,0.03281250000000013,0.911348218827283,0.36211192762146216,✗,✗,1.0,✗
RandomForest,KNN,0.7209374999999999,0.6906249999999999,0.030312499999999964,0.9047317192230292,0.3656075327574382,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.7474999999999999,0.7209374999999999,0.026562500000000044,0.8898922098445912,0.373523767292282,✗,✗,1.0,✗
LogisticRegression,SVM_Linear,0.7371875,0.7474999999999999,-0.010312499999999947,-0.8260883531084076,0.40875397404246594,✗,✗,1.0,✗
NaiveBayes,RandomForest,0.686875,0.7209374999999999,-0.034062499999999885,-0.8067716040451162,0.41979808184135614,✗,✗,1.0,✗
KNN,XGBoost,0.6906249999999999,0.66125,0.02937499999999993,0.7723420246456163,0.4399118814203017,✗,✗,1.0,✗
NaiveBayes,ExtraTrees,0.686875,0.7128125,-0.025937499999999947,-0.7222697992039734,0.47012861699650754,✗,✗,1.0,✗
ExtraTrees,KNN,0.7128125,0.6906249999999999,0.022187500000000027,0.6244998377635506,0.5322993768453806,✗,✗,1.0,✗
LightGBM,KNN,0.6626562500000001,0.6906249999999999,-0.027968749999999876,-0.6088711876675005,0.5426098233417141,✗,✗,1.0,✗
SVM_RBF,LogisticRegression,0.7234375000000001,0.7371875,-0.013749999999999929,-0.5757108798848737,0.56481062016624,✗,✗,1.0,✗
NaiveBayes,XGBoost,0.686875,0.66125,0.02562500000000001,0.5249383288338638,0.5996260633618855,✗,✗,1.0,✗
LogisticRegression,RandomForest,0.7371875,0.7209374999999999,0.016250000000000098,0.5083148919844068,0.6112325279754693,✗,✗,1.0,✗
SVM_RBF,ExtraTrees,0.7234375000000001,0.7128125,0.010625000000000107,0.47972952248486045,0.6314197326252015,✗,✗,1.0,✗
NaiveBayes,LightGBM,0.686875,0.6626562500000001,0.024218749999999956,0.47927272964821205,0.6317446197950438,✗,✗,1.0,✗
GradientBoosting,XGBoost,0.6732812499999999,0.66125,0.012031249999999938,0.47924102999348506,0.6317671683471971,✗,✗,1.0,✗
GradientBoosting,KNN,0.6732812499999999,0.6906249999999999,-0.01734374999999999,-0.4216143893750922,0.6733065015886925,✗,✗,1.0,✗
LightGBM,GradientBoosting,0.6626562500000001,0.6732812499999999,-0.010624999999999885,-0.33927939264814155,0.734399265259477,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.686875,0.6732812499999999,0.013593750000000071,0.31930305219528077,0.7494967184160451,✗,✗,1.0,✗
ExtraTrees,RandomForest,0.7128125,0.7209374999999999,-0.008124999999999938,-0.3073262469348361,0.7585950595762412,✗,✗,1.0,✗
SVM_RBF,RandomForest,0.7234375000000001,0.7209374999999999,0.0025000000000001688,0.08292136736897386,0.9339140638460509,✗,✗,1.0,✗
NaiveBayes,KNN,0.686875,0.6906249999999999,-0.00374999999999992,-0.0796743041688531,0.936496296769905,✗,✗,1.0,✗
LightGBM,XGBoost,0.6626562500000001,0.66125,0.0014062500000000533,0.04885996300110709,0.9610308956276185,✗,✗,1.0,✗
