Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.3737373737373737,0.5,0.5151515151515151,0.6012336992213154,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.5314705882352941
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.38383838383838387,0.45,0.4595959595959596,0.623329658817275,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.5392105263157895
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.3737373737373737,0.5,0.5151515151515151,0.6182791537667699,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.5138235294117647
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.38888888888888895,0.35,0.3282828282828283,0.5084656829238873,0.42857142857142855,0.5454545454545454,0.48,0.1111111111111111,0.4821929824561404
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.3535353535353536,0.45,0.4292929292929293,0.47381065903793174,0.5,0.6363636363636364,0.56,0.2222222222222222,0.3697058823529411
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.3939393939393939,0.55,0.5707070707070707,0.6436038290914452,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.5579411764705882
2,97,20,145,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.29797979797979796,0.35,0.35858585858585856,0.5164110325206582,0.375,0.2727272727272727,0.3157894736842105,0.4444444444444444,0.531470588235294
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.5,0.4838709677419355,0.5,0.5161290322580645,0.0,0.0,0.0,1.0,0.355
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.5,0.5161290322580645,0.5,0.5161290322580645,0.5161290322580645,1.0,0.6808510638297872,0.0,0.507
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.6125,0.5161290322580645,0.5,0.6271021751260722,0.5161290322580645,1.0,0.6808510638297872,0.0,0.45100000000000007
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.5291666666666667,0.5161290322580645,0.5145833333333334,0.6233584392371934,0.5294117647058824,0.5625,0.5454545454545454,0.4666666666666667,0.32699999999999996
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.5125000000000001,0.5161290322580645,0.5,0.5816781072536736,0.5161290322580645,1.0,0.6808510638297872,0.0,0.30499999999999994
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.6291666666666667,0.6129032258064516,0.6125,0.6208975135174201,0.625,0.625,0.625,0.6,0.2994444444444444
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.5791666666666666,0.5806451612903226,0.56875,0.600881745294415,0.5555555555555556,0.9375,0.6976744186046512,0.2,0.30271241830065365
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.5479166666666667,0.5483870967741935,0.5333333333333333,0.5429629936634246,0.5333333333333333,1.0,0.6956521739130435,0.06666666666666667,0.269
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.5,0.5161290322580645,0.5,0.5161290322580645,0.5161290322580645,1.0,0.6808510638297872,0.0,0.355
3,86,31,145,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.6958333333333333,0.7096774193548387,0.7104166666666667,0.7621851920513445,0.7333333333333333,0.6875,0.7096774193548387,0.7333333333333333,0.29290849673202624
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.5062500000000001,0.5,0.4625,0.6889648120440455,0.5882352941176471,0.625,0.6060606060606061,0.3,0.5020588235294117
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.3125,0.5769230769230769,0.50625,0.5705125251855128,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.5380065359477124
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.28125,0.5769230769230769,0.50625,0.5538685034463824,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.5608823529411765
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.34375,0.5384615384615384,0.475,0.585331341634764,0.6,0.75,0.6666666666666666,0.2,0.5118627450980391
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.3625,0.46153846153846156,0.4125,0.5729213562308528,0.5555555555555556,0.625,0.5882352941176471,0.2,0.39911764705882347
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.32499999999999996,0.38461538461538464,0.3125,0.5725868857982029,0.5,0.625,0.5555555555555556,0.0,0.4923626373626373
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.44062499999999993,0.4230769230769231,0.3625,0.6073681800655486,0.5263157894736842,0.625,0.5714285714285714,0.1,0.40445054945054937
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.4875,0.5769230769230769,0.50625,0.6076856114899593,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.31653846153846155
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.59375,0.5,0.48125,0.7699563962607441,0.6,0.5625,0.5806451612903226,0.4,0.44977124183006534
4,91,26,145,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.4625,0.4230769230769231,0.4,0.6598456134616157,0.5333333333333333,0.5,0.5161290322580645,0.3,0.49225490196078425
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.75,0.6923076923076923,0.7083333333333333,0.5527777777777777,0.5,0.75,0.6,0.6666666666666666,0.609032258064516
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.7222222222222223,0.46153846153846156,0.6111111111111112,0.5,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.540483870967742
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.7500000000000001,0.46153846153846156,0.6111111111111112,0.5011904761904762,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.572741935483871
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.6666666666666667,0.46153846153846156,0.6111111111111112,0.5075757575757576,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.5392105263157895
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.5555555555555556,0.5384615384615384,0.6666666666666666,0.40208333333333335,0.4,1.0,0.5714285714285714,0.3333333333333333,0.5674999999999999
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.8055555555555556,0.46153846153846156,0.5416666666666666,0.8409090909090909,0.3333333333333333,0.75,0.46153846153846156,0.3333333333333333,0.5466666666666666
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.638888888888889,0.46153846153846156,0.6111111111111112,0.4154761904761905,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.4508333333333333
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.6666666666666667,0.46153846153846156,0.6111111111111112,0.5075757575757576,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.5199122807017543
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.7222222222222222,0.5384615384615384,0.6666666666666666,0.5111111111111111,0.4,1.0,0.5714285714285714,0.3333333333333333,0.5687096774193547
5,104,13,145,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.6111111111111112,0.6153846153846154,0.7222222222222222,0.39861111111111114,0.4444444444444444,1.0,0.6153846153846154,0.4444444444444444,0.5532456140350877
