Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",LogisticRegression,0.9166666666666666,0.875,0.8333333333333333,0.8303571428571428,0.75,0.75,0.75,0.9166666666666666,0.6173131313131313
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",SVM_RBF,0.2916666666666667,0.25,0.5,0.24485930735930736,0.25,1.0,0.4,0.0,0.4657979797979798
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",SVM_Linear,0.7708333333333334,0.625,0.6666666666666667,0.65,0.375,0.75,0.5,0.5833333333333334,0.5213535353535352
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",RandomForest,0.625,0.625,0.6666666666666667,0.5375,0.375,0.75,0.5,0.5833333333333334,0.7183232323232323
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",GradientBoosting,0.6041666666666666,0.5625,0.625,0.53125,0.3333333333333333,0.75,0.46153846153846156,0.5,0.783979797979798
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",ExtraTrees,0.47916666666666674,0.75,0.5833333333333333,0.4910714285714286,0.5,0.25,0.3333333333333333,0.9166666666666666,0.720848484848485
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",KNN,0.5,0.4375,0.45833333333333337,0.43472222222222223,0.2222222222222222,0.5,0.3076923076923077,0.4166666666666667,0.672868686868687
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",NaiveBayes,0.5208333333333334,0.25,0.3333333333333333,0.49935897435897436,0.16666666666666666,0.5,0.25,0.16666666666666666,0.6375151515151515
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",XGBoost,0.5833333333333334,0.4375,0.5416666666666666,0.5208333333333333,0.2727272727272727,0.75,0.4,0.3333333333333333,0.7435757575757576
2,101,16,14,"['Post_D2_P13', 'Post_D2_P21', 'Post_D2_P25', 'Post_D2_P26', 'Post_D2_P32', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5', 'Post_D2_P6']",LightGBM,0.6875,0.8125,0.7083333333333333,0.6291666666666667,0.6666666666666666,0.5,0.5714285714285714,0.9166666666666666,0.736
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",LogisticRegression,0.7743055555555556,0.6470588235294118,0.65625,0.8059492529342527,0.5909090909090909,0.8125,0.6842105263157895,0.5,0.7400106951871658
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",SVM_RBF,0.7777777777777778,0.5294117647058824,0.5486111111111112,0.8038573596268553,0.5,0.875,0.6363636363636364,0.2222222222222222,0.772096256684492
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",SVM_Linear,0.7222222222222223,0.5588235294117647,0.5763888888888888,0.7488550178779131,0.5185185185185185,0.875,0.6511627906976745,0.2777777777777778,0.6918823529411765
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",RandomForest,0.7743055555555556,0.6764705882352942,0.6840277777777778,0.8015694375069375,0.6190476190476191,0.8125,0.7027027027027027,0.5555555555555556,0.6903478260869564
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",GradientBoosting,0.685763888888889,0.47058823529411764,0.5,0.620418019875444,0.47058823529411764,1.0,0.64,0.0,0.6903478260869564
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",ExtraTrees,0.7777777777777777,0.5882352941176471,0.6006944444444444,0.7812235397903502,0.5416666666666666,0.8125,0.65,0.3888888888888889,0.7507058823529411
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",KNN,0.826388888888889,0.5882352941176471,0.6041666666666666,0.8608811327561328,0.5384615384615384,0.875,0.6666666666666666,0.3333333333333333,0.7105989304812834
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",NaiveBayes,0.7881944444444444,0.47058823529411764,0.5,0.8115531629318393,0.47058823529411764,1.0,0.64,0.0,0.6437540106951871
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",XGBoost,0.7187500000000001,0.6176470588235294,0.625,0.7278413324828767,0.5714285714285714,0.75,0.6486486486486487,0.5,0.6033913043478261
3,83,34,14,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P34', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P9']",LightGBM,0.6996527777777778,0.5882352941176471,0.6006944444444444,0.6708932152406417,0.5416666666666666,0.8125,0.65,0.3888888888888889,0.7251304347826086
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",LogisticRegression,0.6746031746031746,0.5185185185185185,0.6904761904761905,0.9051954486737097,1.0,0.38095238095238093,0.5517241379310345,1.0,0.7426137566137566
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",SVM_RBF,0.6825396825396826,0.48148148148148145,0.6666666666666666,0.9085532020314631,1.0,0.3333333333333333,0.5,1.0,0.7526666666666667
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",SVM_Linear,0.6746031746031745,0.4074074074074074,0.6190476190476191,0.906599297662698,1.0,0.23809523809523808,0.38461538461538464,1.0,0.7531957671957672
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",RandomForest,0.6746031746031745,0.4444444444444444,0.6428571428571428,0.9060217792059226,1.0,0.2857142857142857,0.4444444444444444,1.0,0.8018730158730158
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",GradientBoosting,0.6071428571428572,0.3333333333333333,0.5714285714285714,0.8713866502311884,1.0,0.14285714285714285,0.25,1.0,0.769068783068783
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",ExtraTrees,0.6666666666666667,0.4074074074074074,0.6190476190476191,0.9054074339708342,1.0,0.23809523809523808,0.38461538461538464,1.0,0.7923492063492064
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",KNN,0.5753968253968254,0.4444444444444444,0.6428571428571428,0.8442473705631601,1.0,0.2857142857142857,0.4444444444444444,1.0,0.7859999999999999
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",NaiveBayes,0.6507936507936508,0.5925925925925926,0.6785714285714286,0.8874859242636102,0.9166666666666666,0.5238095238095238,0.6666666666666666,0.8333333333333334,0.6161587301587301
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",XGBoost,0.6507936507936507,0.4074074074074074,0.6190476190476191,0.891145954709355,1.0,0.23809523809523808,0.38461538461538464,1.0,0.7733015873015873
4,90,27,14,"['Post_D2_P11', 'Post_D2_P14', 'Post_D2_P17', 'Post_D2_P19', 'Post_D2_P27', 'Post_D2_P37', 'Post_D2_P39', 'Post_D2_P42', 'Post_D2_P7']",LightGBM,0.5476190476190476,0.37037037037037035,0.5952380952380952,0.8549165144606754,1.0,0.19047619047619047,0.32,1.0,0.7849417989417989
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",LogisticRegression,0.7,0.6153846153846154,0.65,0.7256313131313131,0.8,0.5,0.6153846153846154,0.8,0.6588395061728394
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",SVM_RBF,0.7250000000000001,0.6153846153846154,0.65,0.8470619658119658,0.8,0.5,0.6153846153846154,0.8,0.7066349206349206
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",SVM_Linear,0.6,0.6153846153846154,0.65,0.6794507575757576,0.8,0.5,0.6153846153846154,0.8,0.7288571428571429
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",RandomForest,0.7000000000000001,0.6923076923076923,0.7125,0.7784090909090909,0.8333333333333334,0.625,0.7142857142857143,0.8,0.6999917695473251
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",GradientBoosting,0.725,0.6923076923076923,0.675,0.7881313131313131,0.75,0.75,0.75,0.6,0.6423786008230452
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",ExtraTrees,0.7,0.6153846153846154,0.65,0.8096590909090909,0.8,0.5,0.6153846153846154,0.8,0.6971111111111111
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",KNN,0.825,0.6153846153846154,0.65,0.883531746031746,0.8,0.5,0.6153846153846154,0.8,0.6855884773662552
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",NaiveBayes,0.575,0.6153846153846154,0.65,0.671875,0.8,0.5,0.6153846153846154,0.8,0.6621904761904762
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",XGBoost,0.6250000000000001,0.6923076923076923,0.7125,0.7632326007326008,0.8333333333333334,0.625,0.7142857142857143,0.8,0.6167692307692306
5,104,13,14,"['Post_D2_P12', 'Post_D2_P2', 'Post_D2_P22', 'Post_D2_P23', 'Post_D2_P28', 'Post_D2_P35', 'Post_D2_P44', 'Post_D2_P45']",LightGBM,0.7000000000000001,0.6153846153846154,0.65,0.7784090909090909,0.8,0.5,0.6153846153846154,0.8,0.6495802469135802
