Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.696969696969697,0.6,0.606060606060606,0.7902480029274288,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.7140701754385965
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.6111111111111112,0.55,0.5505050505050505,0.7312770562770563,0.6,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.682078431372549
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.5505050505050505,0.5,0.4949494949494949,0.6846156368883642,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.6859999999999999
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.3939393939393939,0.45,0.4595959595959596,0.599790697778314,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.7565882352941177
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.42424242424242425,0.4,0.40404040404040403,0.6542295669899104,0.4444444444444444,0.36363636363636365,0.4,0.4444444444444444,0.7065882352941177
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.5656565656565656,0.5,0.5050505050505051,0.6881573370807821,0.5555555555555556,0.45454545454545453,0.5,0.5555555555555556,0.7242352941176471
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.5050505050505051,0.5,0.48484848484848486,0.6122827464932729,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.3333333333333333,0.6757058823529412
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.31313131313131315,0.5,0.45454545454545453,0.48473474956728546,0.5263157894736842,0.9090909090909091,0.6666666666666666,0.0,0.5649473684210526
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.43434343434343436,0.45,0.4595959595959596,0.6415114769990932,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.7271764705882353
2,97,20,14,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.40404040404040403,0.55,0.5707070707070707,0.6103967583843746,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.7180261437908497
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.8541666666666667,0.8064516129032258,0.80625,0.9000372023809524,0.8125,0.8125,0.8125,0.8,0.502
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.5,0.5161290322580645,0.5,0.5161290322580645,0.5161290322580645,1.0,0.6808510638297872,0.0,0.6363267973856208
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.26666666666666666,0.5161290322580645,0.5,0.40007573192416573,0.5161290322580645,1.0,0.6808510638297872,0.0,0.5693333333333332
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.7,0.6129032258064516,0.6166666666666667,0.7047342703592704,0.6666666666666666,0.5,0.5714285714285714,0.7333333333333333,0.6026666666666667
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.6729166666666667,0.5806451612903226,0.575,0.7010959514806856,0.5714285714285714,0.75,0.6486486486486487,0.4,0.5526666666666666
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.6583333333333333,0.5806451612903226,0.5770833333333334,0.6514988551208516,0.5789473684210527,0.6875,0.6285714285714286,0.4666666666666667,0.474
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.6791666666666667,0.5806451612903226,0.56875,0.647532902920834,0.5555555555555556,0.9375,0.6976744186046512,0.2,0.486
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.8291666666666667,0.6129032258064516,0.6,0.8282329481542449,0.5714285714285714,1.0,0.7272727272727273,0.2,0.43
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.7666666666666666,0.7741935483870968,0.775,0.7818974875930521,0.8,0.75,0.7741935483870968,0.8,0.6026666666666667
3,86,31,14,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.7291666666666666,0.6451612903225806,0.6458333333333333,0.7370813056650652,0.6666666666666666,0.625,0.6451612903225806,0.6666666666666666,0.6346928104575164
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.39374999999999993,0.5,0.44375,0.6044885823409178,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.7310980392156863
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.3,0.5769230769230769,0.50625,0.5588634043787833,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.7310980392156863
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.3125,0.5,0.44375,0.568182037134916,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.7212941176470589
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.36875,0.5384615384615384,0.475,0.5954777061309526,0.6,0.75,0.6666666666666666,0.2,0.6892967032967032
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.36874999999999997,0.46153846153846156,0.4125,0.5605059070966537,0.5555555555555556,0.625,0.5882352941176471,0.2,0.6838021978021978
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.3,0.5769230769230769,0.50625,0.5591634575864453,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.6690065359477124
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.3125,0.4230769230769231,0.3625,0.5280338648177102,0.5263157894736842,0.625,0.5714285714285714,0.1,0.5931428571428572
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.46249999999999997,0.6153846153846154,0.5375,0.6373818655283185,0.6363636363636364,0.875,0.7368421052631579,0.2,0.5595294117647058
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.50625,0.6153846153846154,0.575,0.6429620057398443,0.6666666666666666,0.75,0.7058823529411765,0.4,0.7212941176470589
4,91,26,14,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.44375,0.5769230769230769,0.50625,0.6349816564645065,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.6722745098039216
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.75,0.6153846153846154,0.6527777777777778,0.5527777777777777,0.42857142857142855,0.75,0.5454545454545454,0.5555555555555556,0.7279354838709677
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.8611111111111112,0.6923076923076923,0.7777777777777778,0.7470238095238095,0.5,1.0,0.6666666666666666,0.5555555555555556,0.7239032258064515
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.8333333333333334,0.5384615384615384,0.6666666666666666,0.7291666666666666,0.4,1.0,0.5714285714285714,0.3333333333333333,0.736
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.8055555555555556,0.5384615384615384,0.5972222222222222,0.7611111111111111,0.375,0.75,0.5,0.4444444444444444,0.7198709677419355
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.6944444444444444,0.5384615384615384,0.5972222222222222,0.698051948051948,0.375,0.75,0.5,0.4444444444444444,0.7333684210526316
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.8055555555555556,0.5384615384615384,0.5972222222222222,0.7152777777777778,0.375,0.75,0.5,0.4444444444444444,0.7263508771929824
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.38888888888888895,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,1.0,0.47058823529411764,0.0,0.6755833333333333
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.8333333333333334,0.5384615384615384,0.6666666666666666,0.85,0.4,1.0,0.5714285714285714,0.3333333333333333,0.6316140350877192
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.7777777777777779,0.6153846153846154,0.7222222222222222,0.6666666666666666,0.4444444444444444,1.0,0.6153846153846154,0.4444444444444444,0.6947719298245614
5,104,13,14,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.8333333333333334,0.5384615384615384,0.5972222222222222,0.85,0.375,0.75,0.5,0.4444444444444444,0.703741935483871
