Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.5,0.46153846153846156,0.43125,0.7020727476026389,0.5625,0.5625,0.5625,0.3,0.7312527472527472
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.39375,0.5,0.44375,0.610414810400298,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.7241960784313726
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.40625000000000006,0.4230769230769231,0.41875,0.5511784673767066,0.5384615384615384,0.4375,0.4827586206896552,0.4,0.722562091503268
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.49999999999999994,0.5769230769230769,0.50625,0.6750873039606592,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.6482156862745098
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.48750000000000004,0.46153846153846156,0.46875,0.6695126618657923,0.5833333333333334,0.4375,0.5,0.5,0.7617777777777778
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.43750000000000006,0.4230769230769231,0.41875,0.678019111736217,0.5384615384615384,0.4375,0.4827586206896552,0.4,0.7413529411764707
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.75,0.5384615384615384,0.5972222222222222,0.5527777777777777,0.375,0.75,0.5,0.4444444444444444,0.7420645161290322
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.75,0.3076923076923077,0.5,0.5527777777777777,0.3076923076923077,1.0,0.47058823529411764,0.0,0.7460967741935484
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.75,0.46153846153846156,0.6111111111111112,0.5527777777777777,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7460967741935484
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.7222222222222223,0.5384615384615384,0.5972222222222222,0.7333333333333334,0.375,0.75,0.5,0.4444444444444444,0.7420645161290322
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.5833333333333334,0.5384615384615384,0.5972222222222222,0.4757326007326007,0.375,0.75,0.5,0.4444444444444444,0.7383859649122807
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.8055555555555556,0.6153846153846154,0.6527777777777778,0.7611111111111111,0.42857142857142855,0.75,0.5454545454545454,0.5555555555555556,0.7798333333333334
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.6666666666666667,0.6923076923076923,0.7777777777777778,0.3988095238095238,0.5,1.0,0.6666666666666666,0.5555555555555556,0.7965
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.7222222222222222,0.5384615384615384,0.6666666666666666,0.5416666666666666,0.4,1.0,0.5714285714285714,0.3333333333333333,0.6997894736842105
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.6111111111111112,0.5384615384615384,0.5972222222222222,0.4821428571428571,0.375,0.75,0.5,0.4444444444444444,0.752421052631579
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.5555555555555556,0.46153846153846156,0.5416666666666666,0.41547619047619044,0.3333333333333333,0.75,0.46153846153846156,0.3333333333333333,0.734
