Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.6464646464646464,0.5,0.5151515151515151,0.7608815426997246,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.6606666666666667
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.5757575757575758,0.55,0.5606060606060606,0.7045840476251397,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.6518947368421053
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.5858585858585859,0.5,0.5050505050505051,0.7374286883645174,0.5555555555555556,0.45454545454545453,0.5,0.5555555555555556,0.6524967320261438
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.40404040404040403,0.4,0.41414141414141414,0.5769162210338681,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.7815816993464052
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.4343434343434343,0.55,0.5404040404040404,0.5095959595959596,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.4444444444444444,0.7484117647058824
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.3939393939393939,0.4,0.41414141414141414,0.6340275467878902,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.7834736842105263
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.43434343434343436,0.45,0.43939393939393934,0.5542640022516183,0.5,0.5454545454545454,0.5217391304347826,0.3333333333333333,0.7396140350877192
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.6363636363636364,0.55,0.5606060606060606,0.7550237566948798,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.5557647058823529
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.48484848484848486,0.5,0.5050505050505051,0.5832654273830744,0.5555555555555556,0.45454545454545453,0.5,0.5555555555555556,0.7659298245614035
2,97,20,6,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.3737373737373737,0.4,0.41414141414141414,0.536774628879892,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.7717777777777778
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.6000000000000001,0.6129032258064516,0.6145833333333333,0.6550956187635298,0.6428571428571429,0.5625,0.6,0.6666666666666666,0.6773333333333333
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.6208333333333333,0.5483870967741935,0.5416666666666666,0.6421240839133983,0.5454545454545454,0.75,0.631578947368421,0.3333333333333333,0.6639346405228759
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.6333333333333333,0.6129032258064516,0.6104166666666666,0.6774476145494291,0.6111111111111112,0.6875,0.6470588235294118,0.5333333333333333,0.644
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.6708333333333334,0.5806451612903226,0.5854166666666667,0.6529047974084738,0.6363636363636364,0.4375,0.5185185185185185,0.7333333333333333,0.6900000000000001
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.6208333333333333,0.6451612903225806,0.6479166666666667,0.6792486741031543,0.6923076923076923,0.5625,0.6206896551724138,0.7333333333333333,0.6779999999999999
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.625,0.6451612903225806,0.6479166666666667,0.6058845260963445,0.6923076923076923,0.5625,0.6206896551724138,0.7333333333333333,0.6639346405228758
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.4395833333333333,0.5161290322580645,0.51875,0.49294822388482146,0.5384615384615384,0.4375,0.4827586206896552,0.6,0.7227581699346405
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.49583333333333335,0.41935483870967744,0.4083333333333333,0.6144964112587861,0.46153846153846156,0.75,0.5714285714285714,0.06666666666666667,0.644
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.7208333333333333,0.7096774193548387,0.7104166666666667,0.7346939293291848,0.7333333333333333,0.6875,0.7096774193548387,0.7333333333333333,0.7064183006535947
3,86,31,6,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.6895833333333332,0.6129032258064516,0.6166666666666667,0.7195306512130578,0.6666666666666666,0.5,0.5714285714285714,0.7333333333333333,0.6100130718954249
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.6125,0.5769230769230769,0.58125,0.7240382881007881,0.6923076923076923,0.5625,0.6206896551724138,0.6,0.7027912087912087
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.51875,0.5384615384615384,0.49375,0.674105663839309,0.6111111111111112,0.6875,0.6470588235294118,0.3,0.6698241758241759
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.5,0.5,0.44375,0.6696625311850696,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.7027912087912087
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.45625,0.5,0.48125,0.6841634429484831,0.6,0.5625,0.5806451612903226,0.4,0.6573986928104576
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.48749999999999993,0.5,0.44375,0.6640087109051639,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.6492287581699346
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.33749999999999997,0.4230769230769231,0.3625,0.6301611098197955,0.5263157894736842,0.625,0.5714285714285714,0.1,0.7145882352941176
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.4125,0.4230769230769231,0.4,0.5805030809940834,0.5333333333333333,0.5,0.5161290322580645,0.3,0.6557647058823529
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.6499999999999999,0.6538461538461539,0.5875,0.7329670651845575,0.6666666666666666,0.875,0.7567567567567568,0.3,0.5379560439560439
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.65625,0.6923076923076923,0.69375,0.7404397685647686,0.7857142857142857,0.6875,0.7333333333333333,0.7,0.6410588235294117
4,91,26,6,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.65,0.6153846153846154,0.59375,0.7870459973920652,0.6875,0.6875,0.6875,0.5,0.6737385620915033
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.7777777777777779,0.6923076923076923,0.7083333333333333,0.7041666666666666,0.5,0.75,0.6,0.6666666666666666,0.711741935483871
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.7222222222222222,0.46153846153846156,0.6111111111111112,0.6,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.694
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.6944444444444444,0.3076923076923077,0.5,0.5861111111111111,0.3076923076923077,1.0,0.47058823529411764,0.0,0.7198064516129032
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.6111111111111112,0.46153846153846156,0.5416666666666666,0.5583333333333333,0.3333333333333333,0.75,0.46153846153846156,0.3333333333333333,0.6981666666666666
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.6111111111111112,0.5384615384615384,0.5972222222222222,0.42658730158730157,0.375,0.75,0.5,0.4444444444444444,0.7027719298245614
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.6944444444444444,0.5384615384615384,0.6666666666666666,0.6215277777777778,0.4,1.0,0.5714285714285714,0.3333333333333333,0.7641612903225806
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.6666666666666667,0.5384615384615384,0.5972222222222222,0.46590909090909094,0.375,0.75,0.5,0.4444444444444444,0.6852280701754385
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.6666666666666667,0.46153846153846156,0.6111111111111112,0.44047619047619047,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7238387096774194
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.6111111111111112,0.6153846153846154,0.7222222222222222,0.39861111111111114,0.4444444444444444,1.0,0.6153846153846154,0.4444444444444444,0.730842105263158
5,104,13,6,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.6666666666666667,0.6153846153846154,0.7222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,0.4444444444444444,0.6641754385964912
