Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LightGBM,KNN,0.5979289940828403,0.483431952662722,0.1144970414201183,2.021689730799634,0.04320841543500517,✓,✗,1.0,✗
LightGBM,SVM_Linear,0.5979289940828403,0.48076923076923084,0.11715976331360944,2.015365079491952,0.04386641055295932,✓,✗,1.0,✗
RandomForest,KNN,0.5748520710059173,0.483431952662722,0.0914201183431953,1.7882214412139317,0.07374028836083234,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.5915680473372782,0.5069526627218934,0.08461538461538476,1.7862625960999727,0.07405675009542956,✗,✗,1.0,✗
RandomForest,SVM_Linear,0.5748520710059173,0.48076923076923084,0.09408284023668645,1.7230380031865935,0.08488165285671444,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.6650887573964497,0.5915680473372782,0.07352071005917149,1.53667889990499,0.12437196064422174,✗,✗,1.0,✗
SVM_RBF,KNN,0.5541420118343197,0.483431952662722,0.07071005917159767,1.389637301859286,0.16463904261856077,✗,✗,1.0,✗
LogisticRegression,XGBoost,0.6650887573964497,0.6032544378698226,0.0618343195266271,1.3583897031507404,0.17434005983254952,✗,✗,1.0,✗
XGBoost,ExtraTrees,0.6032544378698226,0.5405325443786984,0.06272189349112423,1.3097589828564973,0.19027738300088404,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.6650887573964497,0.5979289940828403,0.0671597633136094,1.2870491937731574,0.1980771422312544,✗,✗,1.0,✗
ExtraTrees,SVM_Linear,0.5405325443786984,0.48076923076923084,0.05976331360946752,1.2349347973741729,0.2168547715945791,✗,✗,1.0,✗
ExtraTrees,KNN,0.5405325443786984,0.483431952662722,0.05710059171597637,1.1600024682378458,0.24604780117891567,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.5405325443786984,0.5979289940828403,-0.05739644970414193,-1.0872902097155972,0.276908573961993,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.5541420118343197,0.5069526627218934,0.04718934911242623,1.0852398434553376,0.27781544163534844,✗,✗,1.0,✗
NaiveBayes,ExtraTrees,0.5915680473372782,0.5405325443786984,0.05103550295857984,1.0526103719877211,0.29251960155714496,✗,✗,1.0,✗
NaiveBayes,SVM_RBF,0.5915680473372782,0.5541420118343197,0.03742603550295853,0.9363559261494445,0.349089962270568,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.5405325443786984,0.5069526627218934,0.03357988165680492,0.9355864140117436,0.3494861722632806,✗,✗,1.0,✗
XGBoost,SVM_RBF,0.6032544378698226,0.5541420118343197,0.04911242603550292,0.9101628815707746,0.362736616304805,✗,✗,1.0,✗
ExtraTrees,RandomForest,0.5405325443786984,0.5748520710059173,-0.03431952662721893,-0.8935763296639716,0.3715486156629969,✗,✗,1.0,✗
LightGBM,SVM_RBF,0.5979289940828403,0.5541420118343197,0.04378698224852062,0.8186079991659926,0.413010101675369,✗,✗,1.0,✗
XGBoost,RandomForest,0.6032544378698226,0.5748520710059173,0.028402366863905293,0.7481952273537401,0.45434240934533077,✗,✗,1.0,✗
LightGBM,RandomForest,0.5979289940828403,0.5748520710059173,0.023076923076922995,0.6308548947208784,0.5281354063848693,✗,✗,1.0,✗
GradientBoosting,SVM_Linear,0.5069526627218934,0.48076923076923084,0.026183431952662595,0.555616931746168,0.5784727541302426,✗,✗,1.0,✗
GradientBoosting,KNN,0.5069526627218934,0.483431952662722,0.023520710059171446,0.5126418237191267,0.6082018914309446,✗,✗,1.0,✗
SVM_RBF,RandomForest,0.5541420118343197,0.5748520710059173,-0.020710059171597628,-0.4311696355561653,0.6663450305887471,✗,✗,1.0,✗
ExtraTrees,SVM_RBF,0.5405325443786984,0.5541420118343197,-0.013609467455621305,-0.3468766340353886,0.7286840013765483,✗,✗,1.0,✗
NaiveBayes,RandomForest,0.5915680473372782,0.5748520710059173,0.016715976331360904,0.31702623085892595,0.7512236987352874,✗,✗,1.0,✗
NaiveBayes,XGBoost,0.5915680473372782,0.6032544378698226,-0.011686390532544388,-0.21372403254374012,0.8307622690770488,✗,✗,1.0,✗
XGBoost,LightGBM,0.6032544378698226,0.5979289940828403,0.005325443786982298,0.13435869862957772,0.8931189391636816,✗,✗,1.0,✗
NaiveBayes,LightGBM,0.5915680473372782,0.5979289940828403,-0.0063609467455620905,-0.11111097996347802,0.911528341906109,✗,✗,1.0,✗
SVM_Linear,KNN,0.48076923076923084,0.483431952662722,-0.002662721893491149,-0.05142645905658035,0.9589857013855643,✗,✗,1.0,✗
