Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
NaiveBayes,SVM_RBF,0.522337278106509,0.493491124260355,0.028846153846153966,0.5331280515955659,0.5939449420736486,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.5497041420118343,0.5232248520710059,0.026479289940828377,0.5030621253525278,0.6149205942398458,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.5497041420118343,0.522337278106509,0.027366863905325278,0.4692274259310405,0.6389070837805522,✗,✗,1.0,✗
KNN,GradientBoosting,0.475147928994083,0.5,-0.02485207100591702,-0.45888682359193567,0.6463154413532899,✗,✗,1.0,✗
XGBoost,LightGBM,0.5405325443786984,0.5232248520710059,0.017307692307692468,0.44952571728559293,0.6530524604726444,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.5112426035502959,0.5310650887573964,-0.019822485207100504,-0.36330589211157865,0.7163763923566266,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.522337278106509,0.5,0.022337278106508984,0.36251362829979605,0.7169682412233863,✗,✗,1.0,✗
SVM_RBF,RandomForest,0.493491124260355,0.47840236686390547,0.015088757396449548,0.3559939631648518,0.721845086128474,✗,✗,1.0,✗
SVM_RBF,KNN,0.493491124260355,0.475147928994083,0.01834319526627204,0.34901940869532133,0.7270747386734919,✗,✗,1.0,✗
LogisticRegression,ExtraTrees,0.5497041420118343,0.5310650887573964,0.01863905325443782,0.32353696639426904,0.7462886164508601,✗,✗,1.0,✗
XGBoost,NaiveBayes,0.5405325443786984,0.522337278106509,0.01819526627218937,0.2892482200643275,0.7723914338054825,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.5112426035502959,0.5,0.011242603550295938,0.2664768010966664,0.7898720237277228,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.5112426035502959,0.5232248520710059,-0.011982248520709948,-0.22102329927842573,0.8250742913724176,✗,✗,1.0,✗
SVM_Linear,NaiveBayes,0.5112426035502959,0.522337278106509,-0.011094674556213047,-0.20070423775629018,0.8409298458942451,✗,✗,1.0,✗
XGBoost,ExtraTrees,0.5405325443786984,0.5310650887573964,0.009467455621301912,0.17568949722201901,0.8605378869621538,✗,✗,1.0,✗
XGBoost,LogisticRegression,0.5405325443786984,0.5497041420118343,-0.009171597633135908,-0.1744360206306877,0.8615228078705379,✗,✗,1.0,✗
ExtraTrees,NaiveBayes,0.5310650887573964,0.522337278106509,0.008727810650887458,0.16509199056309026,0.8688715771143697,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.5310650887573964,0.5232248520710059,0.007840236686390556,0.15762938250676195,0.8747488491238028,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.493491124260355,0.5,-0.0065088757396449815,-0.15365335845182132,0.8778830624981377,✗,✗,1.0,✗
KNN,RandomForest,0.475147928994083,0.47840236686390547,-0.0032544378698224907,-0.06780183724731263,0.9459433812182597,✗,✗,1.0,✗
NaiveBayes,LightGBM,0.522337278106509,0.5232248520710059,-0.0008875739644969016,-0.013337600712376647,0.9893584498214285,✗,✗,1.0,✗
