Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
NaiveBayes,LogisticRegression,0.5905325443786982,0.5804733727810651,0.010059171597633032,0.31005095772701663,0.756522205720469,✗,✗,1.0,✗
XGBoost,KNN,0.5736686390532544,0.5587278106508875,0.01494082840236688,0.2985118150869952,0.7653125598238415,✗,✗,1.0,✗
LogisticRegression,RandomForest,0.5804733727810651,0.5683431952662723,0.01213017751479284,0.29198302797973186,0.770299600538022,✗,✗,1.0,✗
KNN,GradientBoosting,0.5587278106508875,0.5446745562130177,0.014053254437869755,0.2690913669299293,0.787859373691865,✗,✗,1.0,✗
SVM_Linear,KNN,0.5480769230769231,0.5587278106508875,-0.010650887573964374,-0.2164430400596851,0.8286424201620217,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.5822485207100592,0.5736686390532544,0.008579881656804789,0.21422153802988692,0.8303743010060249,✗,✗,1.0,✗
RandomForest,KNN,0.5683431952662723,0.5587278106508875,0.009615384615384803,0.20146111324854407,0.8403380331538521,✗,✗,1.0,✗
RandomForest,XGBoost,0.5683431952662723,0.5736686390532544,-0.005325443786982076,-0.19203816039327198,0.8477123140153818,✗,✗,1.0,✗
SVM_RBF,RandomForest,0.5769230769230769,0.5683431952662723,0.008579881656804567,0.18965271520866359,0.8495812760133715,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.5480769230769231,0.5387573964497041,0.009319526627219021,0.18819661552671096,0.8507225255054663,✗,✗,1.0,✗
NaiveBayes,ExtraTrees,0.5905325443786982,0.5822485207100592,0.008284023668639007,0.18597089641049716,0.8524675844671183,✗,✗,1.0,✗
SVM_RBF,LogisticRegression,0.5769230769230769,0.5804733727810651,-0.0035502958579882726,-0.15250132449348078,0.8787915458616808,✗,✗,1.0,✗
LogisticRegression,XGBoost,0.5804733727810651,0.5736686390532544,0.006804733727810763,0.15213721815370715,0.879078710018998,✗,✗,1.0,✗
GradientBoosting,LightGBM,0.5446745562130177,0.5387573964497041,0.00591715976331364,0.13666094360705844,0.8912988022986995,✗,✗,1.0,✗
SVM_RBF,ExtraTrees,0.5769230769230769,0.5822485207100592,-0.005325443786982298,-0.1225883712028027,0.9024330634190127,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.5480769230769231,0.5446745562130177,0.0034023668639053817,0.0749755264686459,0.9402341841222177,✗,✗,1.0,✗
SVM_RBF,XGBoost,0.5769230769230769,0.5736686390532544,0.0032544378698224907,0.06852423432963217,0.9453683292080693,✗,✗,1.0,✗
ExtraTrees,LogisticRegression,0.5822485207100592,0.5804733727810651,0.0017751479289940253,0.047943459118186406,0.9617613038258896,✗,✗,1.0,✗
