Model,y_true,y_prob,y_pred
LogisticRegression,0,0.18572685625555047,0
LogisticRegression,0,0.08740178189284172,0
LogisticRegression,0,0.5605868534083684,1
LogisticRegression,0,0.30271325693698703,0
LogisticRegression,0,0.49526520099410526,0
LogisticRegression,0,0.4486814599808052,0
LogisticRegression,0,0.49156413907416335,0
LogisticRegression,0,0.11731867351370479,0
LogisticRegression,1,0.7514685373127742,1
LogisticRegression,1,0.9441140401112241,1
LogisticRegression,1,0.35783051682033423,0
LogisticRegression,1,0.6649003924062448,1
LogisticRegression,1,0.46564029294621334,0
LogisticRegression,1,0.9651706329885854,1
LogisticRegression,1,0.6704649325739256,1
LogisticRegression,0,0.4006155662681013,0
LogisticRegression,0,0.3267642313778184,0
LogisticRegression,0,0.38566899700137003,0
LogisticRegression,1,0.7524972183617346,1
LogisticRegression,1,0.3288891514013671,0
LogisticRegression,1,0.40449100569387697,0
LogisticRegression,1,0.17660053040858084,0
LogisticRegression,0,0.11876644425520191,0
LogisticRegression,0,0.30794019243846965,0
LogisticRegression,1,0.5795928902444848,1
LogisticRegression,1,0.5789504762682172,1
LogisticRegression,1,0.582520872589463,1
LogisticRegression,1,0.6341196599436314,1
LogisticRegression,1,0.537591411193093,1
LogisticRegression,1,0.4729744289283829,0
LogisticRegression,1,0.8034828897151155,1
LogisticRegression,1,0.6914208049575455,1
LogisticRegression,0,0.6183753377875699,1
LogisticRegression,0,0.8120466062419166,1
LogisticRegression,0,0.700559576509649,1
LogisticRegression,0,0.7614065118842035,1
LogisticRegression,0,0.7907811825467022,1
LogisticRegression,0,0.6380826109330227,1
LogisticRegression,1,0.8779678898764876,1
LogisticRegression,1,0.33753627000073394,0
LogisticRegression,1,0.7797806011217873,1
LogisticRegression,1,0.5975760556102103,1
LogisticRegression,0,0.6465903660777718,1
LogisticRegression,0,0.6290125557418236,1
LogisticRegression,1,0.6000122034105074,1
LogisticRegression,1,0.4473561026779497,0
LogisticRegression,1,0.670379883649434,1
LogisticRegression,1,0.6468214958351399,1
LogisticRegression,0,0.43626377869270433,0
LogisticRegression,0,0.5254569016407243,1
LogisticRegression,0,0.4227212010971408,0
LogisticRegression,0,0.6421239398284464,1
LogisticRegression,0,0.4910563027367202,0
LogisticRegression,0,0.3855528377701153,0
LogisticRegression,0,0.30535118482828566,0
LogisticRegression,0,0.5600778273638709,1
LogisticRegression,0,0.6839383710360285,1
SVM_RBF,1,0.5863775308132069,1
SVM_RBF,1,0.4432442867574808,0
SVM_RBF,1,0.450168911994387,0
SVM_RBF,1,0.5573942057001436,1
SVM_RBF,1,0.816983418801111,1
SVM_RBF,0,0.36070579164358413,0
SVM_RBF,0,0.47474063736175587,0
SVM_RBF,0,0.5337098436687223,1
SVM_RBF,1,0.4702350299419317,0
SVM_RBF,1,0.5380530224950183,1
SVM_RBF,1,0.6558969690913098,1
SVM_RBF,1,0.831555158590565,1
SVM_RBF,1,0.4205434395011772,0
SVM_RBF,1,0.43149122064627377,0
SVM_RBF,1,0.3894985127764231,0
SVM_RBF,1,0.48453702589160363,0
SVM_RBF,1,0.4927878700074553,0
SVM_RBF,0,0.34942175325418995,0
SVM_RBF,0,0.2725603255262256,0
SVM_RBF,1,0.5767335836191276,1
SVM_RBF,0,0.5172253924210807,1
SVM_RBF,0,0.5101622593812482,1
SVM_RBF,1,0.4476802633845344,0
SVM_RBF,1,0.4590668111560147,0
SVM_RBF,1,0.48663293897985116,0
SVM_RBF,0,0.6298069855588893,1
SVM_RBF,0,0.3496954758949186,0
SVM_RBF,0,0.5546137789115198,1
SVM_RBF,0,0.47468864288479584,0
SVM_RBF,1,0.43196094774643706,0
SVM_RBF,1,0.24452674333547247,0
SVM_RBF,1,0.5484254509897498,1
SVM_RBF,1,0.3942044674257602,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.46629159710178686,0
SVM_RBF,0,0.5099655929080367,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.7212858539511149,1
SVM_RBF,1,0.38623876380421324,0
SVM_RBF,1,0.7269776405679512,1
SVM_RBF,0,0.33039079723079623,0
SVM_RBF,1,0.5719433206911716,1
SVM_RBF,1,0.7438180982273209,1
SVM_RBF,0,0.3429706035506077,0
SVM_RBF,0,0.2934447114716441,0
SVM_RBF,0,0.6311764363776167,1
SVM_RBF,0,0.44635439395010673,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.6146190891639063,1
SVM_RBF,1,0.33568179894705175,0
SVM_RBF,1,0.5155504475341244,1
SVM_RBF,1,0.2833878465116214,0
SVM_RBF,0,0.24794053153979992,0
SVM_RBF,0,0.4513517497133437,0
SVM_RBF,1,0.6258140884761333,1
SVM_RBF,1,0.6283288064358488,1
SVM_RBF,1,0.4183092281900134,0
SVM_RBF,1,0.6397680179278707,1
SVM_RBF,1,0.6489878600675469,1
SVM_RBF,1,0.5712347961778391,1
SVM_RBF,1,0.7640962584294146,1
SVM_RBF,1,0.6754768456309515,1
SVM_RBF,0,0.6889855600302213,1
SVM_RBF,0,0.7780329823796098,1
SVM_RBF,0,0.7503531353436432,1
SVM_RBF,0,0.7309467538470845,1
SVM_RBF,0,0.7455248748732765,1
SVM_RBF,0,0.6793502282747784,1
SVM_RBF,1,0.8607568048634839,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6993048276984583,1
SVM_RBF,1,0.5880927939770306,1
SVM_RBF,0,0.7229521571201266,1
SVM_RBF,0,0.6708795693240621,1
SVM_RBF,1,0.7905299492788267,1
SVM_RBF,1,0.6000733638508376,1
SVM_RBF,1,0.7810177831189828,1
SVM_RBF,1,0.7343343231480906,1
SVM_RBF,0,0.44223268910819846,0
SVM_RBF,0,0.6408575583640594,1
SVM_RBF,0,0.44931171339352005,0
SVM_RBF,0,0.7857209456617381,1
SVM_RBF,0,0.5834889879469238,1
SVM_RBF,0,0.44717282110384055,0
SVM_RBF,0,0.30330886459646605,0
SVM_RBF,0,0.6478575926877342,1
SVM_RBF,0,0.27465980835125037,0
SVM_Linear,1,0.6140567460376511,1
SVM_Linear,1,0.4596893293898911,0
SVM_Linear,1,0.45234254027030574,0
SVM_Linear,1,0.5684292479732018,1
SVM_Linear,1,0.8488793754530396,1
SVM_Linear,0,0.3601550947971088,0
SVM_Linear,0,0.47149634439193855,0
SVM_Linear,0,0.5459950925049538,1
SVM_Linear,1,0.45868689241988225,0
SVM_Linear,1,0.543611418630773,1
SVM_Linear,1,0.684096005552951,1
SVM_Linear,1,0.8813280819998551,1
SVM_Linear,1,0.40650984592167017,0
SVM_Linear,1,0.45240034167970267,0
SVM_Linear,1,0.3914573267344335,0
SVM_Linear,1,0.4907127440373627,0
SVM_Linear,1,0.4932981671643775,0
SVM_Linear,0,0.33287518730022625,0
SVM_Linear,0,0.2570972263732599,0
SVM_Linear,1,0.6414109494845393,1
SVM_Linear,0,0.7657482936565111,1
SVM_Linear,0,0.5650989014731456,1
SVM_Linear,1,0.4495512968580744,0
SVM_Linear,1,0.44175343607026185,0
SVM_Linear,1,0.4888147745034827,0
SVM_Linear,0,0.6465366443180628,1
SVM_Linear,0,0.34109269303194223,0
SVM_Linear,0,0.5544124942876113,1
SVM_Linear,0,0.5842888029915377,1
SVM_Linear,1,0.4362187417773577,0
SVM_Linear,1,0.31307407935158454,0
SVM_Linear,1,0.5353693552986867,1
SVM_Linear,1,0.4088404407794991,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.47054251067528136,0
SVM_Linear,0,0.6058568989203001,1
SVM_Linear,0,0.5,1
SVM_Linear,1,0.6621160585229215,1
SVM_Linear,1,0.41211693570407953,0
SVM_Linear,1,0.6934313965829444,1
SVM_Linear,0,0.4028260637035635,0
SVM_Linear,1,0.5359101155685069,1
SVM_Linear,1,0.6859983079593277,1
SVM_Linear,0,0.40717530128677576,0
SVM_Linear,0,0.3290858362536661,0
SVM_Linear,0,0.5815125587619564,1
SVM_Linear,0,0.46538375232784324,0
SVM_Linear,1,0.5736616751119793,1
SVM_Linear,1,0.5726569091482921,1
SVM_Linear,1,0.5746105259180063,1
SVM_Linear,1,0.5759423628688205,1
SVM_Linear,1,0.5743249861401986,1
SVM_Linear,1,0.5752132957820705,1
SVM_Linear,1,0.5781751028668476,1
SVM_Linear,1,0.5802886054341118,1
SVM_Linear,0,0.57310992080918,1
SVM_Linear,1,0.5779320915343626,1
SVM_Linear,0,0.5779260495268733,1
SVM_Linear,0,0.5783050760371509,1
SVM_Linear,0,0.5770501472794156,1
SVM_Linear,0,0.579709822443961,1
SVM_Linear,0,0.5822015415375668,1
SVM_Linear,0,0.5733098043198908,1
SVM_Linear,0,0.5811226241379758,1
SVM_Linear,0,0.5733556396238995,1
SVM_Linear,0,0.5806695464254715,1
SVM_Linear,0,0.576322810623509,1
SVM_Linear,0,0.5827896832141274,1
SVM_Linear,1,0.5743236059031754,1
SVM_Linear,1,0.5695532902603981,1
SVM_Linear,1,0.5779282107580974,1
SVM_Linear,1,0.5768995080295259,1
SVM_Linear,1,0.5755329306909441,1
SVM_Linear,1,0.5698873780763136,1
SVM_Linear,1,0.5747945201225058,1
SVM_Linear,0,0.5765814777140486,1
SVM_Linear,0,0.578208243765625,1
SVM_Linear,0,0.5775155186481965,1
SVM_Linear,1,0.6452454212230796,1
SVM_Linear,1,0.3421770853127033,0
SVM_Linear,1,0.4870100031647054,0
SVM_Linear,1,0.2834758303230264,0
SVM_Linear,0,0.2156936063299976,0
SVM_Linear,0,0.49342349641196964,0
SVM_Linear,1,0.6173599433397803,1
SVM_Linear,1,0.6252017811905101,1
SVM_Linear,1,0.44443457138566306,0
SVM_Linear,1,0.6279459333196861,1
SVM_Linear,1,0.6256687751194333,1
SVM_Linear,1,0.5453670199497911,1
SVM_Linear,1,0.7816439375476004,1
SVM_Linear,1,0.68474401932578,1
SVM_Linear,0,0.6809034238127304,1
SVM_Linear,0,0.7997254179979556,1
SVM_Linear,0,0.7567507316531634,1
SVM_Linear,0,0.7363348675014444,1
SVM_Linear,0,0.7635843310556146,1
SVM_Linear,0,0.6790600163439524,1
SVM_Linear,1,0.8897294401549587,1
SVM_Linear,1,0.44282765251910516,0
SVM_Linear,1,0.7372523201972279,1
SVM_Linear,1,0.5723022094616831,1
SVM_Linear,0,0.718092448812453,1
SVM_Linear,0,0.6656887566956653,1
SVM_Linear,1,0.7195082652512813,1
SVM_Linear,1,0.574260338758299,1
SVM_Linear,1,0.7442814765583935,1
SVM_Linear,1,0.7136989432660044,1
SVM_Linear,0,0.4882295061475412,0
SVM_Linear,0,0.6217018758838232,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.7399476035275186,1
SVM_Linear,0,0.6130156596081534,1
SVM_Linear,0,0.5090359221927,1
SVM_Linear,0,0.3347106782956019,0
SVM_Linear,0,0.6620043391635362,1
SVM_Linear,0,0.25724728812083053,0
RandomForest,1,0.7039642643949519,1
RandomForest,1,0.5175351399700785,1
RandomForest,1,0.4629890500994028,0
RandomForest,1,0.5817317978753299,1
RandomForest,1,0.668420282949079,1
RandomForest,0,0.43973925283607973,0
RandomForest,0,0.41968204205128684,0
RandomForest,0,0.6622459077043271,1
RandomForest,1,0.5386481131012877,1
RandomForest,1,0.36100143299242854,0
RandomForest,1,0.6730804492738462,1
RandomForest,1,0.6587477055695028,1
RandomForest,1,0.40997057932947883,0
RandomForest,1,0.4117398462939079,0
RandomForest,1,0.5052147128846926,1
RandomForest,1,0.4141256367312186,0
RandomForest,1,0.7346648555219963,1
RandomForest,0,0.487968628644861,0
RandomForest,0,0.396772590760113,0
RandomForest,1,0.4958871157378102,0
RandomForest,0,0.6064486160843064,1
RandomForest,0,0.40896041618370754,0
RandomForest,1,0.4574248797762314,0
RandomForest,1,0.6045091374963448,1
RandomForest,1,0.4187768073626396,0
RandomForest,0,0.6169756669673994,1
RandomForest,0,0.48133826500069354,0
RandomForest,0,0.6715042578864877,1
RandomForest,0,0.22249025675664696,0
RandomForest,1,0.21264598261006595,0
RandomForest,1,0.17805086432264353,0
RandomForest,1,0.44019178655809044,0
RandomForest,1,0.16805263147483931,0
RandomForest,1,0.25729430123363567,0
RandomForest,1,0.21844978175410096,0
RandomForest,0,0.5854067742525282,1
RandomForest,0,0.3408766052294608,0
RandomForest,1,0.5358401152951043,1
RandomForest,1,0.5232149045383504,1
RandomForest,1,0.7735162865474946,1
RandomForest,0,0.2630171007680836,0
RandomForest,1,0.4428645667596134,0
RandomForest,1,0.7069264229853771,1
RandomForest,0,0.3935418005556266,0
RandomForest,0,0.35012672021061036,0
RandomForest,0,0.5957346191221632,1
RandomForest,0,0.540134620461763,1
RandomForest,1,0.6720513551974261,1
RandomForest,1,0.4878686070389546,0
RandomForest,1,0.6628974622416949,1
RandomForest,1,0.6922123621887333,1
RandomForest,1,0.7552997411054098,1
RandomForest,1,0.4448014528347577,0
RandomForest,1,0.3177210705279532,0
RandomForest,1,0.30438804943562064,0
RandomForest,0,0.6206701118176243,1
RandomForest,1,0.4612628274320824,0
RandomForest,0,0.3256916004699925,0
RandomForest,0,0.3614260533905503,0
RandomForest,0,0.8675332322316928,1
RandomForest,0,0.27424551071184916,0
RandomForest,0,0.27727090501683443,0
RandomForest,0,0.693591237822709,1
RandomForest,0,0.3960147281877556,0
RandomForest,0,0.5840185246018668,1
RandomForest,0,0.22774527319718246,0
RandomForest,0,0.43903511248972066,0
RandomForest,0,0.26173829085048167,0
RandomForest,1,0.4927054854623356,0
RandomForest,1,0.8935262770069609,1
RandomForest,1,0.3736036974158746,0
RandomForest,1,0.3420525661755171,0
RandomForest,1,0.5550139211481205,1
RandomForest,1,0.8507354125929099,1
RandomForest,1,0.7713739333115562,1
RandomForest,0,0.45418445921069195,0
RandomForest,0,0.4198187045842819,0
RandomForest,0,0.45894458762039997,0
RandomForest,1,0.6217483137924718,1
RandomForest,1,0.39898544039708816,0
RandomForest,1,0.4806050650481754,0
RandomForest,1,0.5319750853346998,1
RandomForest,0,0.40017347875271797,0
RandomForest,0,0.43472073518814797,0
RandomForest,1,0.5976810693283725,1
RandomForest,1,0.5432370673913823,1
RandomForest,1,0.33408017274418733,0
RandomForest,1,0.6712193997714734,1
RandomForest,1,0.595070538177338,1
RandomForest,1,0.5264524204005221,1
RandomForest,1,0.7046375576674229,1
RandomForest,1,0.5717920547716174,1
RandomForest,0,0.6559458313945613,1
RandomForest,0,0.7346446933731708,1
RandomForest,0,0.6599363210902951,1
RandomForest,0,0.6956837211338229,1
RandomForest,0,0.6097813649358984,1
RandomForest,0,0.5560210883988492,1
RandomForest,1,0.7506295195812922,1
RandomForest,1,0.5681485094330978,1
RandomForest,1,0.6658289142352626,1
RandomForest,1,0.41525041835299864,0
RandomForest,0,0.6702461882387573,1
RandomForest,0,0.6389948402933744,1
RandomForest,1,0.7890479753176807,1
RandomForest,1,0.4867533174681775,0
RandomForest,1,0.6992128972340567,1
RandomForest,1,0.811118491943593,1
RandomForest,0,0.3846216705832331,0
RandomForest,0,0.5646149558997454,1
RandomForest,0,0.38006142608989757,0
RandomForest,0,0.7317420692368589,1
RandomForest,0,0.5795584212398514,1
RandomForest,0,0.4033861663758075,0
RandomForest,0,0.29340199558498226,0
RandomForest,0,0.7088018080801293,1
RandomForest,0,0.6822929057312568,1
GradientBoosting,1,0.7400208865791257,1
GradientBoosting,1,0.5709246456898764,1
GradientBoosting,1,0.4382923667282529,0
GradientBoosting,1,0.5540770607398554,1
GradientBoosting,1,0.6585089488955235,1
GradientBoosting,0,0.538243020810449,1
GradientBoosting,0,0.422141276110768,0
GradientBoosting,0,0.7123385229941689,1
GradientBoosting,1,0.5843564699731859,1
GradientBoosting,1,0.455433745117904,0
GradientBoosting,1,0.7780666135503863,1
GradientBoosting,1,0.7958615866365967,1
GradientBoosting,1,0.2772655973944327,0
GradientBoosting,1,0.33516687629008113,0
GradientBoosting,1,0.42023308317311314,0
GradientBoosting,1,0.3348991658574118,0
GradientBoosting,1,0.7603505811686385,1
GradientBoosting,0,0.4081711817008935,0
GradientBoosting,0,0.4501589930627193,0
GradientBoosting,1,0.351908167062682,0
GradientBoosting,0,0.6121898166756271,1
GradientBoosting,0,0.3218408693934586,0
GradientBoosting,1,0.33394437581042635,0
GradientBoosting,1,0.6618993849035207,1
GradientBoosting,1,0.5190605261115019,1
GradientBoosting,0,0.6767903027382233,1
GradientBoosting,0,0.49262164637404937,0
GradientBoosting,0,0.6515232366038128,1
GradientBoosting,0,0.39048065096554113,0
GradientBoosting,1,0.23810061606838107,0
GradientBoosting,1,0.31587290376466237,0
GradientBoosting,1,0.49521419448039167,0
GradientBoosting,1,0.2679963579001745,0
GradientBoosting,1,0.30899464496347934,0
GradientBoosting,1,0.3821261556705593,0
GradientBoosting,0,0.5959477418854804,1
GradientBoosting,0,0.4059465733174188,0
GradientBoosting,1,0.6630166991278923,1
GradientBoosting,1,0.6039701486745616,1
GradientBoosting,1,0.7923462994137485,1
GradientBoosting,0,0.3868440429244841,0
GradientBoosting,1,0.4659809091881774,0
GradientBoosting,1,0.757085025309593,1
GradientBoosting,0,0.5072924742733358,1
GradientBoosting,0,0.40271854189776396,0
GradientBoosting,0,0.6236835904067737,1
GradientBoosting,0,0.5246142947826528,1
GradientBoosting,1,0.6445712186396974,1
GradientBoosting,1,0.5787329784089026,1
GradientBoosting,1,0.5753791232041167,1
GradientBoosting,1,0.6417837954585818,1
GradientBoosting,1,0.7237622266870484,1
GradientBoosting,1,0.5849752368241127,1
GradientBoosting,1,0.4506827322111714,0
GradientBoosting,1,0.4022913324285505,0
GradientBoosting,0,0.6311389726144236,1
GradientBoosting,1,0.4673511604617116,0
GradientBoosting,0,0.4347752858533871,0
GradientBoosting,0,0.5516442556833311,1
GradientBoosting,0,0.7283148660056247,1
GradientBoosting,0,0.5076512871682884,1
GradientBoosting,0,0.46122542138213607,0
GradientBoosting,0,0.7078627553444722,1
GradientBoosting,0,0.4500073661804179,0
GradientBoosting,0,0.5860796253909082,1
GradientBoosting,0,0.36454951408081826,0
GradientBoosting,0,0.5823904431009108,1
GradientBoosting,0,0.3932556797224314,0
GradientBoosting,1,0.5441411331974036,1
GradientBoosting,1,0.7365505972491628,1
GradientBoosting,1,0.5516442556833311,1
GradientBoosting,1,0.4649951793052406,0
GradientBoosting,1,0.5569012845721159,1
GradientBoosting,1,0.7475845690377432,1
GradientBoosting,1,0.7167012641614853,1
GradientBoosting,0,0.5252839501635043,1
GradientBoosting,0,0.4628122878844629,0
GradientBoosting,0,0.5125870139243223,1
GradientBoosting,1,0.8456697890586038,1
GradientBoosting,1,0.33501829502991093,0
GradientBoosting,1,0.6937122108823252,1
GradientBoosting,1,0.4034090175153094,0
GradientBoosting,0,0.3131258515079769,0
GradientBoosting,0,0.3979522408584745,0
GradientBoosting,1,0.7509399200105378,1
GradientBoosting,1,0.5306793704885234,1
GradientBoosting,1,0.19199963593476665,0
GradientBoosting,1,0.7941875060342458,1
GradientBoosting,1,0.5843867478968758,1
GradientBoosting,1,0.39204955868940994,0
GradientBoosting,1,0.7899641428238237,1
GradientBoosting,1,0.7346375861835648,1
GradientBoosting,0,0.8304062976301197,1
GradientBoosting,0,0.8661416619695267,1
GradientBoosting,0,0.8449705571352066,1
GradientBoosting,0,0.7924767018899025,1
GradientBoosting,0,0.7756453617591004,1
GradientBoosting,0,0.5621863833080174,1
GradientBoosting,1,0.7406629487916454,1
GradientBoosting,1,0.41555080925589505,0
GradientBoosting,1,0.8653284949487275,1
GradientBoosting,1,0.35955974690759684,0
GradientBoosting,0,0.778669777105403,1
GradientBoosting,0,0.6219320407640857,1
GradientBoosting,1,0.853252200486836,1
GradientBoosting,1,0.4333603619909978,0
GradientBoosting,1,0.6623949619664755,1
GradientBoosting,1,0.8104394599596154,1
GradientBoosting,0,0.48265155121705033,0
GradientBoosting,0,0.6262277842683843,1
GradientBoosting,0,0.3762130108897552,0
GradientBoosting,0,0.7740994251030736,1
GradientBoosting,0,0.7485531653978821,1
GradientBoosting,0,0.4906402691825204,0
GradientBoosting,0,0.35785670300240885,0
GradientBoosting,0,0.7510249349635589,1
GradientBoosting,0,0.6982717488392193,1
ExtraTrees,1,0.5552332471916513,1
ExtraTrees,1,0.4927951029526773,0
ExtraTrees,1,0.482130403144754,0
ExtraTrees,1,0.5175952262875033,1
ExtraTrees,1,0.5767418747640743,1
ExtraTrees,0,0.4668261089199744,0
ExtraTrees,0,0.510494809674008,1
ExtraTrees,0,0.5210447695883024,1
ExtraTrees,1,0.5084060926356513,1
ExtraTrees,1,0.5070764444125965,1
ExtraTrees,1,0.593480174069469,1
ExtraTrees,1,0.6033627172871107,1
ExtraTrees,1,0.4614180960716131,0
ExtraTrees,1,0.46891641212151763,0
ExtraTrees,1,0.4402226132281691,0
ExtraTrees,1,0.48762587459602647,0
ExtraTrees,1,0.5154689190861949,1
ExtraTrees,0,0.41917841475129924,0
ExtraTrees,0,0.4107306444005551,0
ExtraTrees,1,0.46012157475256316,0
ExtraTrees,0,0.4901885788038529,0
ExtraTrees,0,0.4271844316068704,0
ExtraTrees,1,0.42841991516150973,0
ExtraTrees,1,0.5020283648577986,1
ExtraTrees,1,0.47372796324722466,0
ExtraTrees,0,0.5482041071842375,1
ExtraTrees,0,0.48049179919301344,0
ExtraTrees,0,0.5217032424124624,1
ExtraTrees,0,0.4797932546106002,0
ExtraTrees,1,0.4805307059957368,0
ExtraTrees,1,0.4630175036441129,0
ExtraTrees,1,0.4928646158327395,0
ExtraTrees,1,0.44335283379913887,0
ExtraTrees,1,0.48758446473029493,0
ExtraTrees,1,0.4949590257729253,0
ExtraTrees,0,0.47931071439726725,0
ExtraTrees,0,0.5120340031935695,1
ExtraTrees,1,0.5307217285313802,1
ExtraTrees,1,0.5173991859083108,1
ExtraTrees,1,0.5554433952972336,1
ExtraTrees,0,0.46560478656423004,0
ExtraTrees,1,0.5224374440666888,1
ExtraTrees,1,0.5445456177924693,1
ExtraTrees,0,0.4812409199895186,0
ExtraTrees,0,0.4895386159613748,0
ExtraTrees,0,0.5387337516807931,1
ExtraTrees,0,0.5298005338546499,1
ExtraTrees,1,0.5132350914364453,1
ExtraTrees,1,0.5079470166357168,1
ExtraTrees,1,0.5041151061048182,1
ExtraTrees,1,0.5094128685901247,1
ExtraTrees,1,0.5040684255137019,1
ExtraTrees,1,0.500131443197191,1
ExtraTrees,1,0.49815673201943683,0
ExtraTrees,1,0.48863707067972467,0
ExtraTrees,0,0.5178613454668768,1
ExtraTrees,1,0.499762588821326,0
ExtraTrees,0,0.48725608600746495,0
ExtraTrees,0,0.49438257514696304,0
ExtraTrees,0,0.50657773520783,1
ExtraTrees,0,0.500342330683718,1
ExtraTrees,0,0.4958477821839469,0
ExtraTrees,0,0.5120685385659512,1
ExtraTrees,0,0.48494466727939656,0
ExtraTrees,0,0.51194717072755,1
ExtraTrees,0,0.4865597013702657,0
ExtraTrees,0,0.5046475639901723,1
ExtraTrees,0,0.4893515460254106,0
ExtraTrees,1,0.5105182391596768,1
ExtraTrees,1,0.5151932414361493,1
ExtraTrees,1,0.4927111221688663,0
ExtraTrees,1,0.49635558511318373,0
ExtraTrees,1,0.5129911811456328,1
ExtraTrees,1,0.5130547824866941,1
ExtraTrees,1,0.5121906473836905,1
ExtraTrees,0,0.5049551052934311,1
ExtraTrees,0,0.4975516016722744,0
ExtraTrees,0,0.5003059413473857,1
ExtraTrees,1,0.5119930003184233,1
ExtraTrees,1,0.44479387761407935,0
ExtraTrees,1,0.4943907939291135,0
ExtraTrees,1,0.5080544036822008,1
ExtraTrees,0,0.4723050796058751,0
ExtraTrees,0,0.4939520076193447,0
ExtraTrees,1,0.5158424219097967,1
ExtraTrees,1,0.5317512745487643,1
ExtraTrees,1,0.455416849942714,0
ExtraTrees,1,0.5405540821575774,1
ExtraTrees,1,0.5286851180181855,1
ExtraTrees,1,0.5162011022937104,1
ExtraTrees,1,0.55766114533095,1
ExtraTrees,1,0.5396261615824789,1
ExtraTrees,0,0.539606327055244,1
ExtraTrees,0,0.560344825507735,1
ExtraTrees,0,0.5550574392524752,1
ExtraTrees,0,0.5565135509188491,1
ExtraTrees,0,0.5444596690087818,1
ExtraTrees,0,0.5287880608167361,1
ExtraTrees,1,0.5693155958276512,1
ExtraTrees,1,0.5110404222158788,1
ExtraTrees,1,0.5180049750778779,1
ExtraTrees,1,0.5020627007157166,1
