Model,y_true,y_prob,y_pred
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,1,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,0,0.4981039962469798,0
LogisticRegression,1,0.5693238434313813,1
LogisticRegression,1,0.32991831261896926,0
LogisticRegression,1,0.5092600211757603,1
LogisticRegression,1,0.18685684780085696,0
LogisticRegression,0,0.3640315135385128,0
LogisticRegression,0,0.5035143123979737,1
LogisticRegression,1,0.6006478741102664,1
LogisticRegression,1,0.5809409141167065,1
LogisticRegression,1,0.34648214742739103,0
LogisticRegression,1,0.625740178724286,1
LogisticRegression,1,0.5862635363084395,1
LogisticRegression,1,0.5667581827770182,1
LogisticRegression,1,0.6853410831213662,1
LogisticRegression,1,0.5544967233061787,1
LogisticRegression,0,0.5918862332888504,1
LogisticRegression,0,0.6952077549347042,1
LogisticRegression,0,0.5078739743913978,1
LogisticRegression,0,0.5521403645929179,1
LogisticRegression,0,0.580941283932136,1
LogisticRegression,0,0.6130403331690483,1
LogisticRegression,1,0.7216794237964318,1
LogisticRegression,1,0.5344083560634059,1
LogisticRegression,1,0.5979773472188199,1
LogisticRegression,1,0.46526265002021994,0
LogisticRegression,0,0.61165078856531,1
LogisticRegression,0,0.6205821411207272,1
LogisticRegression,1,0.5696846535266237,1
LogisticRegression,1,0.47741024022344225,0
LogisticRegression,1,0.6367887155728925,1
LogisticRegression,1,0.611944214733113,1
LogisticRegression,0,0.40312605959160097,0
LogisticRegression,0,0.5144149014451305,1
LogisticRegression,0,0.48102594571814583,0
LogisticRegression,0,0.6271334978783808,1
LogisticRegression,0,0.5111748517341684,1
LogisticRegression,0,0.4647534403085678,0
LogisticRegression,0,0.3229715476861047,0
LogisticRegression,0,0.5562807475036634,1
LogisticRegression,0,0.6810029761225472,1
SVM_RBF,1,0.6370136772184045,1
SVM_RBF,1,0.5358502744858763,1
SVM_RBF,1,0.4686149905781899,0
SVM_RBF,1,0.5201350510289515,1
SVM_RBF,1,0.6768418357058584,1
SVM_RBF,0,0.29553839924186787,0
SVM_RBF,0,0.4252166038215121,0
SVM_RBF,0,0.5184075594389745,1
SVM_RBF,1,0.6262473831670826,1
SVM_RBF,1,0.3613469923807286,0
SVM_RBF,1,0.5567728045213737,1
SVM_RBF,1,0.5892006119177544,1
SVM_RBF,1,0.3393534154061932,0
SVM_RBF,1,0.31900485664038164,0
SVM_RBF,1,0.2640862027231447,0
SVM_RBF,1,0.44190434521538474,0
SVM_RBF,1,0.5710056038466808,1
SVM_RBF,0,0.28484801838143214,0
SVM_RBF,0,0.2985509885511645,0
SVM_RBF,1,0.4245955325542307,0
SVM_RBF,0,0.4535153817673989,0
SVM_RBF,0,0.47691386954352855,0
SVM_RBF,1,0.3815741376088694,0
SVM_RBF,1,0.44982122679922937,0
SVM_RBF,1,0.281732629341496,0
SVM_RBF,0,0.669328773589916,1
SVM_RBF,0,0.45792969659651683,0
SVM_RBF,0,0.5831033240896467,1
SVM_RBF,0,0.4589469042804444,0
SVM_RBF,1,0.39988949754174963,0
SVM_RBF,1,0.39776348113344456,0
SVM_RBF,1,0.5102240587218684,1
SVM_RBF,1,0.38503142943950514,0
SVM_RBF,1,0.5775214291212586,1
SVM_RBF,1,0.5385649066974886,1
SVM_RBF,0,0.4493815868114694,0
SVM_RBF,0,0.6473803388656848,1
SVM_RBF,1,0.6268427519458624,1
SVM_RBF,1,0.6494694959702336,1
SVM_RBF,1,0.6649114106155376,1
SVM_RBF,0,0.4551845791100685,0
SVM_RBF,1,0.5971366051874087,1
SVM_RBF,1,0.6393767210813199,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5500470673371947,1
SVM_RBF,0,0.5653336959161112,1
SVM_RBF,0,0.5423347692156086,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5053805067734991,1
SVM_RBF,1,0.5053260618164157,1
SVM_RBF,1,0.5058108071291754,1
SVM_RBF,1,0.5057772432202269,1
SVM_RBF,1,0.5059320550338074,1
SVM_RBF,1,0.506415211473271,1
SVM_RBF,1,0.507617283543619,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.5061814157930575,1
SVM_RBF,0,0.5072904432181865,1
SVM_RBF,0,0.5075524779505626,1
SVM_RBF,0,0.5051723318727269,1
SVM_RBF,0,0.5084785095370309,1
SVM_RBF,0,0.508559148798413,1
SVM_RBF,0,0.5078529343922688,1
SVM_RBF,0,0.507102740166684,1
SVM_RBF,0,0.5063680386666081,1
SVM_RBF,0,0.5082078233283781,1
SVM_RBF,0,0.5053414870609741,1
SVM_RBF,0,0.507775061873355,1
SVM_RBF,1,0.5053529961542695,1
SVM_RBF,1,0.5053659044144113,1
SVM_RBF,1,0.5072789244521689,1
SVM_RBF,1,0.5054614692587979,1
SVM_RBF,1,0.5054389616997521,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5062647674661833,1
SVM_RBF,0,0.5058743665072291,1
SVM_RBF,0,0.5064671806334983,1
SVM_RBF,0,0.5070835676124541,1
SVM_RBF,1,0.6028737064026463,1
SVM_RBF,1,0.2647549931840239,0
SVM_RBF,1,0.574905643290893,1
SVM_RBF,1,0.14429416110378626,0
SVM_RBF,0,0.4049894324498729,0
SVM_RBF,0,0.5806985072572306,1
SVM_RBF,1,0.675030395388892,1
SVM_RBF,1,0.6468662088212866,1
SVM_RBF,1,0.3175148796612515,0
SVM_RBF,1,0.7093233060690138,1
SVM_RBF,1,0.6667281748861081,1
SVM_RBF,1,0.6335719315271332,1
SVM_RBF,1,0.7659325012103398,1
SVM_RBF,1,0.6241453961705294,1
SVM_RBF,0,0.6817004542591383,1
SVM_RBF,0,0.7647465007787152,1
SVM_RBF,0,0.5445695465474166,1
SVM_RBF,0,0.6124731024492869,1
SVM_RBF,0,0.6410726387362948,1
SVM_RBF,0,0.6950178792278068,1
SVM_RBF,1,0.8126775651841955,1
SVM_RBF,1,0.5706793222197908,1
SVM_RBF,1,0.6292960165148167,1
SVM_RBF,1,0.49262159967736985,0
SVM_RBF,0,0.7041301282533582,1
SVM_RBF,0,0.700591735973545,1
SVM_RBF,1,0.6626421742500628,1
SVM_RBF,1,0.6062034794752659,1
SVM_RBF,1,0.7888833667790286,1
SVM_RBF,1,0.7305747764051277,1
SVM_RBF,0,0.3796919160005905,0
SVM_RBF,0,0.6335083232812022,1
SVM_RBF,0,0.6409806659623056,1
SVM_RBF,0,0.8128870197388439,1
SVM_RBF,0,0.6773701693349662,1
SVM_RBF,0,0.6311793096097349,1
SVM_RBF,0,0.2323831391362567,0
SVM_RBF,0,0.6939845434143153,1
SVM_RBF,0,0.6680626592513682,1
SVM_Linear,1,0.5658182346810434,1
SVM_Linear,1,0.46712758928877124,0
SVM_Linear,1,0.5334640997425633,1
SVM_Linear,1,0.6477915496237201,1
SVM_Linear,1,0.8746321342571295,1
SVM_Linear,0,0.3503846482401105,0
SVM_Linear,0,0.4174491479356199,0
SVM_Linear,0,0.5,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.4161246198873381,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.8667938009467641,1
SVM_Linear,1,0.46487116418062296,0
SVM_Linear,1,0.41699946502062446,0
SVM_Linear,1,0.3771014978491224,0
SVM_Linear,1,0.530156157117539,1
SVM_Linear,1,0.5,1
SVM_Linear,0,0.32910965295323097,0
SVM_Linear,0,0.23304088139818396,0
SVM_Linear,1,0.4312060038975606,0
SVM_Linear,0,0.534077718884917,1
SVM_Linear,0,0.3715100322319199,0
SVM_Linear,1,0.425419300937032,0
SVM_Linear,1,0.38431823949015975,0
SVM_Linear,1,0.38563761815920483,0
SVM_Linear,0,0.6666644466752043,1
SVM_Linear,0,0.299110079127404,0
SVM_Linear,0,0.5407253813541449,1
SVM_Linear,0,0.5570699290317358,1
SVM_Linear,1,0.47498015503877383,0
SVM_Linear,1,0.41575589432546567,0
SVM_Linear,1,0.462113779399307,0
SVM_Linear,1,0.45436798499510533,0
SVM_Linear,1,0.5803924991697095,1
SVM_Linear,1,0.5703551142568383,1
SVM_Linear,0,0.4330684436224312,0
SVM_Linear,0,0.6832069182152386,1
SVM_Linear,1,0.609349715948221,1
SVM_Linear,1,0.6424843254778687,1
SVM_Linear,1,0.6212484947181756,1
SVM_Linear,0,0.47755500833459,0
SVM_Linear,1,0.6445147020510432,1
SVM_Linear,1,0.6406463248011964,1
SVM_Linear,0,0.5263495878892973,1
SVM_Linear,0,0.5408994676157163,1
SVM_Linear,0,0.5699735459952744,1
SVM_Linear,0,0.5067519984374664,1
SVM_Linear,1,0.5246605571888651,1
SVM_Linear,1,0.5228585810908739,1
SVM_Linear,1,0.5255467228302543,1
SVM_Linear,1,0.5242177306290001,1
SVM_Linear,1,0.5245542994282817,1
SVM_Linear,1,0.523784174630286,1
SVM_Linear,1,0.5257579571743703,1
SVM_Linear,1,0.5261604216148872,1
SVM_Linear,0,0.5219770420901408,1
SVM_Linear,1,0.5258758869867534,1
SVM_Linear,0,0.5247181780652734,1
SVM_Linear,0,0.52434748923662,1
SVM_Linear,0,0.525586994314505,1
SVM_Linear,0,0.5256180191701404,1
SVM_Linear,0,0.5258911374625515,1
SVM_Linear,0,0.52129750727859,1
SVM_Linear,0,0.5273641041605995,1
SVM_Linear,0,0.521496393526174,1
SVM_Linear,0,0.5249175265408101,1
SVM_Linear,0,0.5245929427967474,1
SVM_Linear,0,0.5263405836896122,1
SVM_Linear,1,0.5231888238071776,1
SVM_Linear,1,0.5217232111655639,1
SVM_Linear,1,0.5246636153570995,1
SVM_Linear,1,0.5251652169628054,1
SVM_Linear,1,0.5238582095472373,1
SVM_Linear,1,0.5209123376996917,1
SVM_Linear,1,0.523668927166118,1
SVM_Linear,0,0.5243773247416224,1
SVM_Linear,0,0.5242434890932477,1
SVM_Linear,0,0.5247651736197646,1
SVM_Linear,1,0.6075220166624321,1
SVM_Linear,1,0.2791931491007842,0
SVM_Linear,1,0.5758671024672949,1
SVM_Linear,1,0.1198893589011669,0
SVM_Linear,0,0.3941018683966901,0
SVM_Linear,0,0.611782055580983,1
SVM_Linear,1,0.6772502596775647,1
SVM_Linear,1,0.6456989252381762,1
SVM_Linear,1,0.3305260021143442,0
SVM_Linear,1,0.7112460820155974,1
SVM_Linear,1,0.6636084060908704,1
SVM_Linear,1,0.6317272610193561,1
SVM_Linear,1,0.7664892954527585,1
SVM_Linear,1,0.6172660823933902,1
SVM_Linear,0,0.6795002471124763,1
SVM_Linear,0,0.76817526989484,1
SVM_Linear,0,0.5391419237167641,1
SVM_Linear,0,0.6027762653030407,1
SVM_Linear,0,0.6454567416357889,1
SVM_Linear,0,0.6949188326455277,1
SVM_Linear,1,0.8202105060519145,1
SVM_Linear,1,0.5770147581930866,1
SVM_Linear,1,0.6373283378302628,1
SVM_Linear,1,0.49291675835507026,0
SVM_Linear,0,0.7039538673385802,1
SVM_Linear,0,0.7003905194617099,1
SVM_Linear,1,0.6499217747071273,1
SVM_Linear,1,0.5876231845252118,1
SVM_Linear,1,0.757818187405446,1
SVM_Linear,1,0.6930829303979984,1
SVM_Linear,0,0.36802032618636543,0
SVM_Linear,0,0.6138449672780877,1
SVM_Linear,0,0.6092644972783957,1
SVM_Linear,0,0.7608599173428732,1
SVM_Linear,0,0.6582414197352795,1
SVM_Linear,0,0.6142337049643029,1
SVM_Linear,0,0.23704687019489248,0
SVM_Linear,0,0.6790094531628253,1
SVM_Linear,0,0.7499476288497935,1
RandomForest,1,0.656415920644821,1
RandomForest,1,0.5483071200522751,1
RandomForest,1,0.5810660896817736,1
RandomForest,1,0.5480092251378408,1
RandomForest,1,0.6378476301812552,1
RandomForest,0,0.36798366692714407,0
RandomForest,0,0.3886493376859239,0
RandomForest,0,0.5429485827950633,1
RandomForest,1,0.5038085412598244,1
RandomForest,1,0.409310390199017,0
RandomForest,1,0.5167816434145333,1
RandomForest,1,0.5907639738669347,1
RandomForest,1,0.4955930876228582,0
RandomForest,1,0.3899397132612695,0
RandomForest,1,0.35538323258167676,0
RandomForest,1,0.503512559956382,1
RandomForest,1,0.6110305397205901,1
RandomForest,0,0.3868807326677851,0
RandomForest,0,0.30706720147409317,0
RandomForest,1,0.3476553971996031,0
RandomForest,0,0.6173175958081281,1
RandomForest,0,0.4103529374945561,0
RandomForest,1,0.4096430672877343,0
RandomForest,1,0.5054702365000524,1
RandomForest,1,0.3474043921858428,0
RandomForest,0,0.6583573855916774,1
RandomForest,0,0.3993184035216642,0
RandomForest,0,0.6853868144770793,1
RandomForest,0,0.29203919085647745,0
RandomForest,1,0.22896763821134872,0
RandomForest,1,0.1967285628508536,0
RandomForest,1,0.23933431060689045,0
RandomForest,1,0.20644542214904182,0
RandomForest,1,0.4070855666199796,0
RandomForest,1,0.3338467973016456,0
RandomForest,0,0.462401220995995,0
RandomForest,0,0.41519495558705316,0
RandomForest,1,0.5726804499424195,1
RandomForest,1,0.7473785707723185,1
RandomForest,1,0.732842936092067,1
RandomForest,0,0.34411890744406276,0
RandomForest,1,0.2946106324375821,0
RandomForest,1,0.8133905411501126,1
RandomForest,0,0.4257508877476255,0
RandomForest,0,0.3940608182089049,0
RandomForest,0,0.4586689684961016,0
RandomForest,0,0.49373142268547937,0
RandomForest,1,0.7557147400819969,1
RandomForest,1,0.5269467400356896,1
RandomForest,1,0.5109395984205989,1
RandomForest,1,0.56085960908374,1
RandomForest,1,0.5095696405849359,1
RandomForest,1,0.42069064900971914,0
RandomForest,1,0.36859438515313997,0
RandomForest,1,0.49027944253727346,0
RandomForest,0,0.653601173324183,1
RandomForest,1,0.4423314474453591,0
RandomForest,0,0.41982760278355147,0
RandomForest,0,0.509495764218529,1
RandomForest,0,0.9108470175136649,1
RandomForest,0,0.34950137830968603,0
RandomForest,0,0.2330578512396694,0
RandomForest,0,0.7252166310068807,1
RandomForest,0,0.3006865387673679,0
RandomForest,0,0.7792627361824565,1
RandomForest,0,0.4838076985280316,0
RandomForest,0,0.45497942012312786,0
RandomForest,0,0.488971413521629,0
RandomForest,1,0.6479692701909338,1
RandomForest,1,0.8491710321600732,1
RandomForest,1,0.4330699131509486,0
RandomForest,1,0.48247716527753776,0
RandomForest,1,0.5281245580280276,1
RandomForest,1,0.9058663936490596,1
RandomForest,1,0.6792938947266545,1
RandomForest,0,0.4565499939661749,0
RandomForest,0,0.5824859876045761,1
RandomForest,0,0.39564943985524437,0
RandomForest,1,0.6302837886127548,1
RandomForest,1,0.28404938365499904,0
RandomForest,1,0.42657017145083864,0
RandomForest,1,0.459440022429125,0
RandomForest,0,0.3789007258052983,0
RandomForest,0,0.432876525366887,0
RandomForest,1,0.6815809046270668,1
RandomForest,1,0.6944570944106272,1
RandomForest,1,0.2618590178910177,0
RandomForest,1,0.7245762744469565,1
RandomForest,1,0.5916737270506777,1
RandomForest,1,0.621996436620004,1
RandomForest,1,0.7626702815540728,1
RandomForest,1,0.559629507376215,1
RandomForest,0,0.5556151201752059,1
RandomForest,0,0.7161840284008156,1
RandomForest,0,0.6103005163039874,1
RandomForest,0,0.5914950848343284,1
RandomForest,0,0.5611594063229972,1
RandomForest,0,0.5973945591745212,1
RandomForest,1,0.6584227532661552,1
RandomForest,1,0.603879529153436,1
RandomForest,1,0.6134315299225503,1
RandomForest,1,0.3317457720485331,0
RandomForest,0,0.5994482706959494,1
RandomForest,0,0.623172086214836,1
RandomForest,1,0.6446911015674398,1
RandomForest,1,0.5440832949756677,1
RandomForest,1,0.6533306096802163,1
RandomForest,1,0.7398729760985694,1
RandomForest,0,0.4020408006975707,0
RandomForest,0,0.5337531060105417,1
RandomForest,0,0.45864884814610607,0
RandomForest,0,0.6546275082173088,1
RandomForest,0,0.6074167379978201,1
RandomForest,0,0.5180326545999435,1
RandomForest,0,0.258353221457711,0
RandomForest,0,0.6756318869399374,1
RandomForest,0,0.6564154745748408,1
GradientBoosting,1,0.8217649833790127,1
GradientBoosting,1,0.635717192634181,1
GradientBoosting,1,0.6931925244994901,1
GradientBoosting,1,0.73937648813849,1
GradientBoosting,1,0.8513027160239511,1
GradientBoosting,0,0.4247115666609598,0
GradientBoosting,0,0.33158043929154435,0
GradientBoosting,0,0.5596066937940998,1
GradientBoosting,1,0.5126784810318864,1
GradientBoosting,1,0.3835841058002034,0
GradientBoosting,1,0.7470765442098312,1
GradientBoosting,1,0.7470765442098312,1
GradientBoosting,1,0.1845774840836391,0
GradientBoosting,1,0.4033724197603864,0
GradientBoosting,1,0.29352905101752697,0
GradientBoosting,1,0.4239697806202798,0
GradientBoosting,1,0.6469722614483826,1
GradientBoosting,0,0.3965035985933183,0
GradientBoosting,0,0.1486697496526463,0
GradientBoosting,1,0.22273520479732792,0
GradientBoosting,0,0.7679976625237964,1
GradientBoosting,0,0.3315491582794609,0
GradientBoosting,1,0.2713992991225971,0
GradientBoosting,1,0.5809455444130505,1
GradientBoosting,1,0.1902328938570661,0
GradientBoosting,0,0.8808700300566985,1
GradientBoosting,0,0.41540036253140594,0
GradientBoosting,0,0.5686463430537763,1
GradientBoosting,0,0.4482442259673326,0
GradientBoosting,1,0.1016736907950341,0
GradientBoosting,1,0.18656829433266675,0
GradientBoosting,1,0.30726171454170403,0
GradientBoosting,1,0.18715596855723696,0
GradientBoosting,1,0.2636403029888284,0
GradientBoosting,1,0.26937470881706166,0
GradientBoosting,0,0.3547467432440725,0
GradientBoosting,0,0.5307805855485004,1
GradientBoosting,1,0.7019388715491038,1
GradientBoosting,1,0.8109490609176974,1
GradientBoosting,1,0.7878352173108488,1
GradientBoosting,0,0.4898782595732583,0
GradientBoosting,1,0.2365723890375301,0
GradientBoosting,1,0.8287711786092581,1
GradientBoosting,0,0.5804271820320832,1
GradientBoosting,0,0.21057991021044978,0
GradientBoosting,0,0.6608197599980927,1
GradientBoosting,0,0.4316735572769973,0
GradientBoosting,1,0.7040064682736807,1
GradientBoosting,1,0.6620831649666856,1
GradientBoosting,1,0.5863928912445521,1
GradientBoosting,1,0.5519534403824152,1
GradientBoosting,1,0.6215014221406555,1
GradientBoosting,1,0.5623983505839882,1
GradientBoosting,1,0.264751906394834,0
GradientBoosting,1,0.3375955674469765,0
GradientBoosting,0,0.6929375202150478,1
GradientBoosting,1,0.538033055260598,1
GradientBoosting,0,0.3287868392296363,0
GradientBoosting,0,0.464611439172687,0
GradientBoosting,0,0.7928742750085948,1
GradientBoosting,0,0.42850785505146566,0
GradientBoosting,0,0.20148917058850419,0
GradientBoosting,0,0.7610444647657137,1
GradientBoosting,0,0.4787249181495889,0
GradientBoosting,0,0.6750501141125583,1
GradientBoosting,0,0.4659159349694936,0
GradientBoosting,0,0.6722438327575081,1
GradientBoosting,0,0.29229535153138814,0
GradientBoosting,1,0.46479605122022777,0
GradientBoosting,1,0.7991250392414568,1
GradientBoosting,1,0.464611439172687,0
GradientBoosting,1,0.41111814429654453,0
GradientBoosting,1,0.6293402651757899,1
GradientBoosting,1,0.7742059530514601,1
GradientBoosting,1,0.6341049626307279,1
GradientBoosting,0,0.5224640874666613,1
GradientBoosting,0,0.3134257878370199,0
GradientBoosting,0,0.28322898700189325,0
GradientBoosting,1,0.6259862131558189,1
GradientBoosting,1,0.3812983043051942,0
GradientBoosting,1,0.48786379908293354,0
GradientBoosting,1,0.5134818326590432,1
GradientBoosting,0,0.41155270140114525,0
GradientBoosting,0,0.41155270140114525,0
GradientBoosting,1,0.5577272218985172,1
GradientBoosting,1,0.6332928739139241,1
GradientBoosting,1,0.30645645736135707,0
GradientBoosting,1,0.6461707724899143,1
GradientBoosting,1,0.525863144972008,1
GradientBoosting,1,0.525863144972008,1
GradientBoosting,1,0.6635550701600453,1
GradientBoosting,1,0.5577272218985172,1
GradientBoosting,0,0.6005306588872938,1
GradientBoosting,0,0.7015962979997027,1
GradientBoosting,0,0.6852452316630125,1
GradientBoosting,0,0.6635550701600453,1
GradientBoosting,0,0.6005306588872938,1
GradientBoosting,0,0.6005306588872938,1
GradientBoosting,1,0.7015962979997027,1
GradientBoosting,1,0.525863144972008,1
GradientBoosting,1,0.6259862131558189,1
GradientBoosting,1,0.447025555685549,0
GradientBoosting,0,0.6005306588872938,1
GradientBoosting,0,0.5577272218985172,1
GradientBoosting,1,0.6294260411460002,1
GradientBoosting,1,0.4804492990017747,0
GradientBoosting,1,0.6628341840949136,1
GradientBoosting,1,0.6628341840949136,1
GradientBoosting,0,0.5583638309002545,1
GradientBoosting,0,0.605782019894881,1
GradientBoosting,0,0.4804492990017747,0
GradientBoosting,0,0.605782019894881,1
GradientBoosting,0,0.605782019894881,1
GradientBoosting,0,0.4804492990017747,0
GradientBoosting,0,0.49743685737643556,0
GradientBoosting,0,0.605782019894881,1
GradientBoosting,0,0.6280714918774204,1
ExtraTrees,1,0.6589745422408759,1
ExtraTrees,1,0.47599035925841304,0
ExtraTrees,1,0.5077414440024749,1
ExtraTrees,1,0.5203510773860147,1
ExtraTrees,1,0.5316696639985493,1
ExtraTrees,0,0.41365647325040705,0
ExtraTrees,0,0.4298310859081011,0
ExtraTrees,0,0.5016180674519148,1
ExtraTrees,1,0.5558222323317661,1
ExtraTrees,1,0.3401077328938976,0
ExtraTrees,1,0.550445900865078,1
ExtraTrees,1,0.639523208843522,1
ExtraTrees,1,0.413231185357153,0
ExtraTrees,1,0.4400065764052381,0
ExtraTrees,1,0.25819821347657884,0
ExtraTrees,1,0.4462386019012461,0
ExtraTrees,1,0.5269744198488937,1
ExtraTrees,0,0.25321642818467277,0
ExtraTrees,0,0.3418911887466161,0
ExtraTrees,1,0.40712822309404456,0
ExtraTrees,0,0.6100336650366143,1
ExtraTrees,0,0.4178300879209317,0
ExtraTrees,1,0.3610621784874224,0
ExtraTrees,1,0.4919867994615405,0
ExtraTrees,1,0.2701543569089235,0
ExtraTrees,0,0.548545432811517,1
ExtraTrees,0,0.4454891558806004,0
ExtraTrees,0,0.6178409772300965,1
ExtraTrees,0,0.2861391212164946,0
ExtraTrees,1,0.24763431548558537,0
ExtraTrees,1,0.30465102223797585,0
ExtraTrees,1,0.36521972251206203,0
ExtraTrees,1,0.2656687726917824,0
ExtraTrees,1,0.3588487826307957,0
ExtraTrees,1,0.310010614680475,0
ExtraTrees,0,0.33003160637369755,0
ExtraTrees,0,0.5040226572172667,1
ExtraTrees,1,0.6163717464915565,1
ExtraTrees,1,0.6407225893532139,1
ExtraTrees,1,0.6549299639112425,1
ExtraTrees,0,0.3827077948915993,0
ExtraTrees,1,0.32995566339451143,0
ExtraTrees,1,0.6779140209387009,1
ExtraTrees,0,0.41746675319971216,0
ExtraTrees,0,0.32366673573919025,0
ExtraTrees,0,0.5081232121832469,1
ExtraTrees,0,0.32156234299267306,0
ExtraTrees,1,0.7601536725787242,1
ExtraTrees,1,0.527232801911997,1
ExtraTrees,1,0.5757937890312821,1
ExtraTrees,1,0.5910480347122175,1
ExtraTrees,1,0.5219286607308917,1
ExtraTrees,1,0.43385919621715174,0
ExtraTrees,1,0.4320153953079172,0
ExtraTrees,1,0.3346678978629445,0
ExtraTrees,0,0.6120430799816087,1
ExtraTrees,1,0.5173478403297613,1
ExtraTrees,0,0.45278376680593274,0
ExtraTrees,0,0.5114490446864673,1
ExtraTrees,0,0.8484138768512078,1
ExtraTrees,0,0.317865973766077,0
ExtraTrees,0,0.24755155008968047,0
ExtraTrees,0,0.6504075369063724,1
ExtraTrees,0,0.4020989082374771,0
ExtraTrees,0,0.6864994745053543,1
ExtraTrees,0,0.41562029140317786,0
ExtraTrees,0,0.4642837319318541,0
ExtraTrees,0,0.3670274334071346,0
ExtraTrees,1,0.5880896257665997,1
ExtraTrees,1,0.836236475846073,1
ExtraTrees,1,0.4881007598177025,0
ExtraTrees,1,0.592678079932302,1
ExtraTrees,1,0.6237710425774428,1
ExtraTrees,1,0.8271229599810962,1
ExtraTrees,1,0.6894632983526505,1
ExtraTrees,0,0.4568367966556782,0
ExtraTrees,0,0.5185840647183921,1
ExtraTrees,0,0.36229737243569216,0
ExtraTrees,1,0.4737426321429401,0
ExtraTrees,1,0.4527129112312762,0
ExtraTrees,1,0.48344325899545737,0
ExtraTrees,1,0.49362647383877734,0
ExtraTrees,0,0.49754129095673555,0
ExtraTrees,0,0.5059556387389849,1
ExtraTrees,1,0.535472420306276,1
ExtraTrees,1,0.5435252007332748,1
ExtraTrees,1,0.44577228162675986,0
ExtraTrees,1,0.5372036392824213,1
ExtraTrees,1,0.5356729883911072,1
ExtraTrees,1,0.5368014078001792,1
ExtraTrees,1,0.547514465755542,1
ExtraTrees,1,0.5229828109638669,1
ExtraTrees,0,0.525821994811617,1
ExtraTrees,0,0.5457692307702108,1
ExtraTrees,0,0.5423434727059284,1
ExtraTrees,0,0.5378805120345321,1
