Model,y_true,y_prob,y_pred
SVM_Linear,1,0.9708057836908044,1
SVM_Linear,0,0.3142859463066956,0
SVM_Linear,0,0.5662446456769005,1
SVM_Linear,0,0.567273905727182,1
SVM_Linear,1,0.601421064759521,1
SVM_Linear,1,0.659987449364996,1
SVM_Linear,1,0.7329142704421089,1
SVM_Linear,1,0.9711146811895478,1
SVM_Linear,1,0.4542470387840938,0
SVM_Linear,1,0.4650179839496576,0
SVM_Linear,1,0.5874030954024547,1
SVM_Linear,1,0.5891795285235474,1
SVM_Linear,1,0.5378103696822178,1
SVM_Linear,0,0.41048768194189034,0
SVM_Linear,0,0.1752003291152724,0
SVM_Linear,1,0.5,1
SVM_Linear,0,0.7033766803201588,1
SVM_Linear,0,0.5,1
SVM_Linear,1,0.40250939998519036,0
SVM_Linear,1,0.5585103780284589,1
SVM_Linear,1,0.5729621075513421,1
SVM_Linear,0,0.7564331973940831,1
SVM_Linear,0,0.5273467842608021,1
SVM_Linear,0,0.6411442465237991,1
SVM_Linear,0,0.3126429075073084,0
SVM_Linear,1,0.11440969098713759,0
SVM_Linear,1,0.14514582672327173,0
SVM_Linear,1,0.49205762004198184,0
SVM_Linear,1,0.15688736781694285,0
SVM_Linear,1,0.40258693702972825,0
SVM_Linear,1,0.2874908204486285,0
SVM_Linear,0,0.4420691961749589,0
SVM_Linear,0,0.7228602868322628,1
SVM_Linear,1,0.6453546440222322,1
SVM_Linear,1,0.6136635016267252,1
SVM_Linear,1,0.7057021213719951,1
SVM_Linear,0,0.3872962577137605,0
SVM_Linear,1,0.7515467752664803,1
SVM_Linear,1,0.6407311820338895,1
SVM_Linear,0,0.15605431917723778,0
SVM_Linear,0,0.5310967362043572,1
SVM_Linear,0,0.704893759934011,1
SVM_Linear,0,0.5738489186438777,1
SVM_Linear,1,0.6797808723619931,1
SVM_Linear,1,0.6248484451960882,1
SVM_Linear,1,0.6274638361124054,1
SVM_Linear,1,0.6157326546801637,1
SVM_Linear,1,0.6793208550446418,1
SVM_Linear,1,0.6079778504737657,1
SVM_Linear,1,0.5855986590652308,1
SVM_Linear,1,0.41888261791594905,0
SVM_Linear,0,0.6628519030455398,1
SVM_Linear,1,0.5863511815965547,1
SVM_Linear,0,0.5178616371705865,1
SVM_Linear,0,0.5193938615999693,1
SVM_Linear,0,0.6540192797932856,1
SVM_Linear,0,0.44939853680997505,0
SVM_Linear,0,0.44553710964728416,0
SVM_Linear,0,0.6619342440496215,1
SVM_Linear,0,0.5260451762977264,1
SVM_Linear,0,0.6515547109547163,1
SVM_Linear,0,0.5735383741579047,1
SVM_Linear,0,0.6281380438355026,1
SVM_Linear,0,0.4201173904808707,0
SVM_Linear,1,0.5886135136029594,1
SVM_Linear,1,0.809660550811243,1
SVM_Linear,1,0.5430763052589519,1
SVM_Linear,1,0.5672547316946162,1
SVM_Linear,1,0.5620687798176399,1
SVM_Linear,1,0.7905946443090891,1
SVM_Linear,1,0.6277125124473659,1
SVM_Linear,0,0.5274944464343764,1
SVM_Linear,0,0.49326023818042797,0
SVM_Linear,0,0.5079476775499798,1
SVM_Linear,1,0.8902887425183782,1
SVM_Linear,1,0.19906266162149236,0
SVM_Linear,1,0.30472156445767346,0
SVM_Linear,1,0.26547437046900063,0
SVM_Linear,0,0.08456969984752706,0
SVM_Linear,0,0.11731719575380885,0
SVM_Linear,1,0.5698193579980292,1
SVM_Linear,1,0.6549637860325326,1
SVM_Linear,1,0.5786363085448112,1
SVM_Linear,1,0.6118133273477923,1
SVM_Linear,1,0.5347814253575204,1
SVM_Linear,1,0.5098004034011794,1
SVM_Linear,1,0.8708119035134169,1
SVM_Linear,1,0.684160816924103,1
SVM_Linear,0,0.6184538968875344,1
SVM_Linear,0,0.9239678311860208,1
SVM_Linear,0,0.7132117039688811,1
SVM_Linear,0,0.8132606515178533,1
SVM_Linear,0,0.7061006632723404,1
SVM_Linear,0,0.6422649599014891,1
SVM_Linear,1,0.9299013516666603,1
SVM_Linear,1,0.33170471116314887,0
SVM_Linear,1,0.9010493023567223,1
SVM_Linear,1,0.4357917000925379,0
SVM_Linear,0,0.6471861628717883,1
SVM_Linear,0,0.6436724359403072,1
SVM_Linear,1,0.6312468252772039,1
SVM_Linear,1,0.5539145233778614,1
SVM_Linear,1,0.7400337642938062,1
SVM_Linear,1,0.6999440031309627,1
SVM_Linear,0,0.47493276180277855,0
SVM_Linear,0,0.6109564172409817,1
SVM_Linear,0,0.530059065245355,1
SVM_Linear,0,0.6855881218225629,1
SVM_Linear,0,0.605336519721668,1
SVM_Linear,0,0.5154624451507511,1
SVM_Linear,0,0.36507618345235204,0
SVM_Linear,0,0.6158413745909522,1
SVM_Linear,0,0.7647079607353545,1
RandomForest,1,0.7856176927649834,1
RandomForest,1,0.4865476467451517,0
RandomForest,1,0.49556930993131715,0
RandomForest,1,0.6777558082085422,1
RandomForest,1,0.7432342486190516,1
RandomForest,0,0.3772678236837021,0
RandomForest,0,0.5009520620249152,1
RandomForest,0,0.6873277118069222,1
RandomForest,1,0.5701830482000034,1
RandomForest,1,0.44890545189443637,0
RandomForest,1,0.7390178662215451,1
RandomForest,1,0.6895928701311926,1
RandomForest,1,0.48143750623076437,0
RandomForest,1,0.5005068923818056,1
RandomForest,1,0.5751429642438944,1
RandomForest,1,0.5314551087609956,1
RandomForest,1,0.6685232342281169,1
RandomForest,0,0.6043407082582543,1
RandomForest,0,0.31130785502610825,0
RandomForest,1,0.5733344537873932,1
RandomForest,0,0.44100045362018514,0
RandomForest,0,0.39252934698117664,0
RandomForest,1,0.4511175055767118,0
RandomForest,1,0.7236779229594036,1
RandomForest,1,0.5826888165412065,1
RandomForest,0,0.7163360620020657,1
RandomForest,0,0.5491458073411826,1
RandomForest,0,0.5449973444522699,1
RandomForest,0,0.145045758724644,0
RandomForest,1,0.09093508901968438,0
RandomForest,1,0.09193101754328999,0
RandomForest,1,0.35064764783516067,0
RandomForest,1,0.07500696804406277,0
RandomForest,1,0.10269465483006421,0
RandomForest,1,0.056144104511862046,0
RandomForest,0,0.4706137687956677,0
RandomForest,0,0.39019667788863627,0
RandomForest,1,0.597719704201091,1
RandomForest,1,0.5866355284192858,1
RandomForest,1,0.6289607204171705,1
RandomForest,0,0.24801111844507878,0
RandomForest,1,0.6092648873879741,1
RandomForest,1,0.8415419548644308,1
RandomForest,0,0.4283810993956805,0
RandomForest,0,0.15695141031183232,0
RandomForest,0,0.7130646203578405,1
RandomForest,0,0.508807279884829,1
RandomForest,1,0.6619412194411913,1
RandomForest,1,0.38149762972880913,0
RandomForest,1,0.4580474828604181,0
RandomForest,1,0.700415686242691,1
RandomForest,1,0.452773841852881,0
RandomForest,1,0.5564349961097419,1
RandomForest,1,0.3330740231952521,0
RandomForest,1,0.2780663705446096,0
RandomForest,0,0.7271147994487095,1
RandomForest,1,0.5487219891320694,1
RandomForest,0,0.34086582590677617,0
RandomForest,0,0.464965576693427,0
RandomForest,0,0.7795405489360401,1
RandomForest,0,0.2676710228129511,0
RandomForest,0,0.26013648695852143,0
RandomForest,0,0.7891323269257555,1
RandomForest,0,0.4804797840889168,0
RandomForest,0,0.7919604015819673,1
RandomForest,0,0.6131907379376692,1
RandomForest,0,0.34538697162049864,0
RandomForest,0,0.29707619718888467,0
RandomForest,1,0.5187745289518877,1
RandomForest,1,0.6627582558785634,1
RandomForest,1,0.4433941928423674,0
RandomForest,1,0.5354609158935614,1
RandomForest,1,0.4997782167678689,0
RandomForest,1,0.6140499427303902,1
RandomForest,1,0.7695239004782489,1
RandomForest,0,0.5743057973156964,1
RandomForest,0,0.38738046618227484,0
RandomForest,0,0.4092900047778577,0
RandomForest,1,0.8108958671261974,1
RandomForest,1,0.19078007450560044,0
RandomForest,1,0.32701343218356654,0
RandomForest,1,0.6000545942980924,1
RandomForest,0,0.2302096222692894,0
RandomForest,0,0.5506458032000856,1
RandomForest,1,0.4413982500127085,0
RandomForest,1,0.7004421222977811,1
RandomForest,1,0.3358266523459889,0
RandomForest,1,0.6266762055067598,1
RandomForest,1,0.4401024144245783,0
RandomForest,1,0.4664894644460309,0
RandomForest,1,0.79532821756052,1
RandomForest,1,0.8397913817673005,1
RandomForest,0,0.44448512508542903,0
RandomForest,0,0.5806814354514409,1
RandomForest,0,0.5792047252496375,1
RandomForest,0,0.6080618632657492,1
RandomForest,0,0.8195668505100899,1
RandomForest,0,0.41501586942698027,0
RandomForest,1,0.5970393334333248,1
RandomForest,1,0.39739893883312993,0
RandomForest,1,0.8543244706387384,1
RandomForest,1,0.3768082195735544,0
RandomForest,0,0.5450507228781916,1
RandomForest,0,0.49115452686128497,0
RandomForest,1,0.7559229640897422,1
RandomForest,1,0.3757706447586415,0
RandomForest,1,0.8986230075127215,1
RandomForest,1,0.9130713652883661,1
RandomForest,0,0.4472782814425295,0
RandomForest,0,0.5271601347681457,1
RandomForest,0,0.4518547591909687,0
RandomForest,0,0.8024612132992792,1
RandomForest,0,0.6970069962175692,1
RandomForest,0,0.3826214583475034,0
RandomForest,0,0.26777967980249867,0
RandomForest,0,0.7292296677581409,1
RandomForest,0,0.8642095270342994,1
GradientBoosting,1,0.8421731092270177,1
GradientBoosting,1,0.46168907926398484,0
GradientBoosting,1,0.7565843191028847,1
GradientBoosting,1,0.8099862379852364,1
GradientBoosting,1,0.8633269354850936,1
GradientBoosting,0,0.15400649569567973,0
GradientBoosting,0,0.7334936748613136,1
GradientBoosting,0,0.2911271223726896,0
GradientBoosting,1,0.5740538554332908,1
GradientBoosting,1,0.8472573807559788,1
GradientBoosting,1,0.9493210024916335,1
GradientBoosting,1,0.8908481151712838,1
GradientBoosting,1,0.7328698233429367,1
GradientBoosting,1,0.5519720460523007,1
GradientBoosting,1,0.1344432228043603,0
GradientBoosting,1,0.48812294544345236,0
GradientBoosting,1,0.8134972751883702,1
GradientBoosting,0,0.5834719595024095,1
GradientBoosting,0,0.13958609789116327,0
GradientBoosting,1,0.566406289061955,1
GradientBoosting,0,0.7692768700432413,1
GradientBoosting,0,0.12083221352508934,0
GradientBoosting,1,0.12255846428143878,0
GradientBoosting,1,0.8816809476759895,1
GradientBoosting,1,0.6033660535182785,1
GradientBoosting,0,0.7960945676664224,1
GradientBoosting,0,0.7134236163468121,1
GradientBoosting,0,0.7160088365940023,1
GradientBoosting,0,0.05374067163672237,0
GradientBoosting,1,0.00953204823630509,0
GradientBoosting,1,0.014094318660944882,0
GradientBoosting,1,0.18939426664928277,0
GradientBoosting,1,0.004793752081904111,0
GradientBoosting,1,0.007679942174628721,0
GradientBoosting,1,0.005022453223852211,0
GradientBoosting,0,0.672882341434551,1
GradientBoosting,0,0.38826402736518045,0
GradientBoosting,1,0.823584603261127,1
GradientBoosting,1,0.8615635357186525,1
GradientBoosting,1,0.7610141288991573,1
GradientBoosting,0,0.6354272449555928,1
GradientBoosting,1,0.7551902112857543,1
GradientBoosting,1,0.9652421967837306,1
GradientBoosting,0,0.8023074659638327,1
GradientBoosting,0,0.10082312428962775,0
GradientBoosting,0,0.935890809743089,1
GradientBoosting,0,0.6832335471061585,1
GradientBoosting,1,0.37966611068660033,0
GradientBoosting,1,0.33295121086853463,0
GradientBoosting,1,0.7633284045935486,1
GradientBoosting,1,0.7187382516063348,1
GradientBoosting,1,0.7093484446664141,1
GradientBoosting,1,0.9013069349682737,1
GradientBoosting,1,0.11615157560720717,0
GradientBoosting,1,0.06270502573034517,0
GradientBoosting,0,0.8949661818214314,1
GradientBoosting,1,0.2931762567720385,0
GradientBoosting,0,0.2226180891896973,0
GradientBoosting,0,0.21701823644273247,0
GradientBoosting,0,0.9007098323820765,1
GradientBoosting,0,0.05653054328662244,0
GradientBoosting,0,0.02928823440048324,0
GradientBoosting,0,0.8186114409674342,1
GradientBoosting,0,0.6355197675042773,1
GradientBoosting,0,0.8952489312397699,1
GradientBoosting,0,0.649727393567119,1
GradientBoosting,0,0.5828083051497085,1
GradientBoosting,0,0.024298858849118483,0
GradientBoosting,1,0.48546846139572647,0
GradientBoosting,1,0.5479305724033595,1
GradientBoosting,1,0.2822254496880346,0
GradientBoosting,1,0.5018790052621351,1
GradientBoosting,1,0.7497093725631372,1
GradientBoosting,1,0.5830962449966038,1
GradientBoosting,1,0.9672734077694645,1
GradientBoosting,0,0.7148015088107346,1
GradientBoosting,0,0.26361234474636563,0
GradientBoosting,0,0.24737738049426364,0
GradientBoosting,1,0.7756355404064743,1
GradientBoosting,1,0.33949092220035815,0
GradientBoosting,1,0.32099753393045466,0
GradientBoosting,1,0.5658068587315752,1
GradientBoosting,0,0.1651490720143943,0
GradientBoosting,0,0.4880368948205924,0
GradientBoosting,1,0.41408572979659275,0
GradientBoosting,1,0.7785625914732875,1
GradientBoosting,1,0.36782933591318256,0
GradientBoosting,1,0.6218291330865983,1
GradientBoosting,1,0.45865324982019373,0
GradientBoosting,1,0.4038492495779546,0
GradientBoosting,1,0.8681941996973578,1
GradientBoosting,1,0.8537727258873271,1
GradientBoosting,0,0.5145498689331285,1
GradientBoosting,0,0.6613966314234889,1
GradientBoosting,0,0.6028329211168578,1
GradientBoosting,0,0.6798387590660286,1
GradientBoosting,0,0.8497343502484919,1
GradientBoosting,0,0.42311524223334807,0
GradientBoosting,1,0.6735264010811176,1
GradientBoosting,1,0.40336622517926063,0
GradientBoosting,1,0.7830035469499285,1
GradientBoosting,1,0.5302881297313939,1
GradientBoosting,0,0.5794052514185373,1
GradientBoosting,0,0.5007171621442152,1
GradientBoosting,1,0.7266822531275141,1
GradientBoosting,1,0.3479287797044967,0
GradientBoosting,1,0.8503151983318312,1
GradientBoosting,1,0.8996576673689762,1
GradientBoosting,0,0.4628858406081482,0
GradientBoosting,0,0.7490564035589838,1
GradientBoosting,0,0.47556856741722847,0
GradientBoosting,0,0.7562183989914133,1
GradientBoosting,0,0.5117257107612632,1
GradientBoosting,0,0.4124696794230335,0
GradientBoosting,0,0.380865698797696,0
GradientBoosting,0,0.770015539580663,1
GradientBoosting,0,0.9036434766608148,1
ExtraTrees,1,0.5779439074197108,1
ExtraTrees,1,0.5006569701932994,1
ExtraTrees,1,0.49326503058861293,0
ExtraTrees,1,0.5301353321288441,1
ExtraTrees,1,0.6254564066880068,1
ExtraTrees,0,0.4061497615314572,0
ExtraTrees,0,0.5164557209785837,1
ExtraTrees,0,0.5313630353996563,1
ExtraTrees,1,0.5215200972129889,1
ExtraTrees,1,0.4997674196536525,0
ExtraTrees,1,0.6082829370134339,1
ExtraTrees,1,0.6013628299344156,1
ExtraTrees,1,0.4807078622869759,0
ExtraTrees,1,0.47744975334505924,0
ExtraTrees,1,0.49211370212309596,0
ExtraTrees,1,0.49890738542875374,0
ExtraTrees,1,0.5348274576512599,1
ExtraTrees,0,0.4573022797612041,0
ExtraTrees,0,0.36399545572434,0
ExtraTrees,1,0.4980502526454806,0
ExtraTrees,0,0.4740299203589488,0
ExtraTrees,0,0.4041333296045406,0
ExtraTrees,1,0.45853274073265377,0
ExtraTrees,1,0.5716587766877034,1
ExtraTrees,1,0.5192775792361958,1
ExtraTrees,0,0.5813082853645707,1
ExtraTrees,0,0.5167901683821521,1
ExtraTrees,0,0.6278225740952658,1
ExtraTrees,0,0.2197195507927049,0
ExtraTrees,1,0.21967577308812863,0
ExtraTrees,1,0.19182373403247344,0
ExtraTrees,1,0.40774990986937887,0
ExtraTrees,1,0.11907766393610902,0
ExtraTrees,1,0.2638171404509093,0
ExtraTrees,1,0.1583867082801691,0
ExtraTrees,0,0.4444149159859318,0
ExtraTrees,0,0.46449167797498925,0
ExtraTrees,1,0.5829491931666034,1
ExtraTrees,1,0.8841826286518075,1
ExtraTrees,1,0.6953565324235497,1
ExtraTrees,0,0.2940890639987347,0
ExtraTrees,1,0.6278264567429321,1
ExtraTrees,1,0.5017763697030132,1
ExtraTrees,0,0.4317170821877333,0
ExtraTrees,0,0.3102022129671524,0
ExtraTrees,0,0.7131336596622931,1
ExtraTrees,0,0.5522690511857512,1
ExtraTrees,1,0.5335649349530023,1
ExtraTrees,1,0.49898907701054424,0
ExtraTrees,1,0.5157803036416632,1
ExtraTrees,1,0.521738141984971,1
ExtraTrees,1,0.5274199878549977,1
ExtraTrees,1,0.5038575426494111,1
ExtraTrees,1,0.486650267081981,0
ExtraTrees,1,0.46053243848822556,0
ExtraTrees,0,0.5358648068402331,1
ExtraTrees,1,0.5027718222507235,1
ExtraTrees,0,0.4658987323287571,0
ExtraTrees,0,0.4775963666271531,0
ExtraTrees,0,0.5260218337386027,1
ExtraTrees,0,0.4744320550432153,0
ExtraTrees,0,0.48445552610905374,0
ExtraTrees,0,0.5390131057854926,1
ExtraTrees,0,0.4766048761804771,0
ExtraTrees,0,0.5078882034867902,1
ExtraTrees,0,0.47957655372548896,0
ExtraTrees,0,0.5060750422489885,1
ExtraTrees,0,0.4735333586785672,0
ExtraTrees,1,0.5089953744013577,1
ExtraTrees,1,0.5373596871643583,1
ExtraTrees,1,0.48459700058057015,0
ExtraTrees,1,0.4808171647535995,0
ExtraTrees,1,0.5035201691514483,1
ExtraTrees,1,0.5414915369514743,1
ExtraTrees,1,0.5412414441219291,1
ExtraTrees,0,0.48921870819999175,0
ExtraTrees,0,0.472983876080528,0
ExtraTrees,0,0.48651777924466405,0
ExtraTrees,1,0.5227926396506004,1
ExtraTrees,1,0.3665336503644978,0
ExtraTrees,1,0.4877311656442937,0
ExtraTrees,1,0.5451879418538109,1
ExtraTrees,0,0.4835607123766716,0
ExtraTrees,0,0.48824119784350095,0
ExtraTrees,1,0.5395843903288928,1
ExtraTrees,1,0.5772818499054998,1
ExtraTrees,1,0.41769672593167967,0
ExtraTrees,1,0.569762725294262,1
ExtraTrees,1,0.5124793491129077,1
ExtraTrees,1,0.517603967856715,1
ExtraTrees,1,0.6059650920426464,1
ExtraTrees,1,0.5440018074234506,1
ExtraTrees,0,0.5297787161739066,1
ExtraTrees,0,0.6017452531595251,1
