Model,y_true,y_prob,y_pred
LogisticRegression,0,0.2170961277642969,0
LogisticRegression,1,0.4520068950716133,0
LogisticRegression,1,0.5176616045911212,1
LogisticRegression,1,0.6666064286363612,1
LogisticRegression,0,0.3801870088969902,0
LogisticRegression,1,0.4315932602959404,0
LogisticRegression,0,0.44824817950148016,0
LogisticRegression,0,0.6925179822960882,1
SVM_RBF,1,0.38730207772399755,0
SVM_RBF,1,0.5774173002904877,1
SVM_RBF,1,0.6829025821522449,1
SVM_RBF,1,0.34190675083756866,0
SVM_RBF,1,0.6448277268052001,1
SVM_RBF,1,0.7162498117860439,1
SVM_RBF,0,0.4437092288870477,0
SVM_RBF,1,0.7245346740045805,1
SVM_RBF,1,0.7803225628114543,1
SVM_RBF,0,0.392315136781226,0
SVM_RBF,0,0.5,1
SVM_RBF,1,0.7160064551495151,1
SVM_RBF,1,0.7655416856375802,1
SVM_RBF,1,0.4884436768311018,0
SVM_RBF,1,0.8420242496393006,1
SVM_RBF,1,0.8377481374521368,1
SVM_RBF,0,0.417548571862012,0
SVM_RBF,0,0.7609704058165406,1
SVM_RBF,1,0.6600277077957928,1
SVM_RBF,0,0.5660414244293518,1
SVM_RBF,0,0.3328854435536523,0
SVM_RBF,0,0.34624891008741066,0
SVM_RBF,1,0.6301077060883616,1
SVM_RBF,1,0.6233154122293313,1
SVM_RBF,1,0.7938932801345198,1
SVM_RBF,0,0.6871561117234908,1
SVM_RBF,0,0.789435957885403,1
SVM_RBF,0,0.5723874791434638,1
SVM_RBF,0,0.5894462012303693,1
SVM_RBF,1,0.58837756273271,1
SVM_RBF,1,0.5819151041254474,1
SVM_RBF,0,0.5778836432333423,1
SVM_RBF,0,0.5855006891075798,1
SVM_RBF,0,0.5848526686688935,1
SVM_RBF,0,0.5902530616602432,1
SVM_RBF,1,0.5759757384608946,1
SVM_RBF,1,0.5655227675003012,1
SVM_RBF,0,0.5816587470422226,1
SVM_RBF,0,0.5843444080781028,1
SVM_RBF,0,0.585107130219839,1
SVM_RBF,0,0.5876153637009425,1
SVM_RBF,0,0.5856856745626902,1
SVM_RBF,0,0.5874212957836242,1
SVM_RBF,1,0.7606431166135038,1
SVM_RBF,1,0.7659807801507351,1
SVM_RBF,1,0.6568614224007673,1
SVM_RBF,1,0.8589782456655457,1
SVM_RBF,1,0.857307947793314,1
SVM_RBF,1,0.7708771803647081,1
SVM_RBF,1,0.6918383557924696,1
SVM_RBF,1,0.7165318036429399,1
SVM_RBF,1,0.40513092102327686,0
SVM_RBF,0,0.5432084299246611,1
SVM_RBF,0,0.6815644058247474,1
SVM_RBF,0,0.5849075153883989,1
SVM_RBF,0,0.46777526300786604,0
SVM_RBF,0,0.4185391268324666,0
SVM_RBF,0,0.7053328943784836,1
SVM_RBF,0,0.5547647544399685,1
SVM_RBF,0,0.7210188712348914,1
SVM_RBF,0,0.59934633762907,1
SVM_RBF,0,0.807991904366574,1
SVM_RBF,0,0.5067789055433178,1
SVM_RBF,0,0.7202139412134102,1
SVM_RBF,0,0.6779114518725821,1
SVM_RBF,0,0.697192134703188,1
SVM_RBF,0,0.5538767610119872,1
SVM_RBF,0,0.4506214491403615,0
SVM_RBF,0,0.5089643242173643,1
SVM_RBF,1,0.84757473811621,1
SVM_RBF,1,0.4761590465663746,0
SVM_RBF,1,0.7569337134604358,1
SVM_RBF,1,0.7411360853440933,1
SVM_RBF,0,0.44391653777676954,0
SVM_RBF,1,0.7085544573531454,1
SVM_RBF,1,0.5569711441005032,1
SVM_RBF,1,0.8788565554547474,1
SVM_RBF,1,0.5481668584894752,1
SVM_RBF,1,0.5078251781518932,1
SVM_RBF,1,0.4873246973043098,0
SVM_RBF,1,0.18222379849423065,0
SVM_RBF,1,0.21158313239908894,0
SVM_RBF,1,0.2280386411718394,0
SVM_RBF,1,0.22729780955952647,0
SVM_RBF,1,0.2950948717096599,0
SVM_RBF,1,0.4736095401030663,0
SVM_RBF,1,0.5934759072095648,1
SVM_RBF,1,0.5102037553566051,1
SVM_RBF,1,0.40797544792267326,0
SVM_RBF,1,0.3477795834231369,0
SVM_RBF,1,0.4257438498797526,0
SVM_RBF,1,0.6815346738326009,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.4095537847056076,0
SVM_RBF,0,0.4219791174086533,0
SVM_RBF,0,0.2410854313850536,0
SVM_RBF,0,0.35022614861503876,0
SVM_RBF,1,0.3930893969730296,0
SVM_RBF,1,0.46761222133880664,0
SVM_RBF,1,0.7164697515288109,1
SVM_RBF,0,0.38818171661550466,0
SVM_RBF,0,0.43931340689212023,0
SVM_RBF,1,0.3691290821894996,0
SVM_RBF,0,0.22599573821325025,0
SVM_RBF,1,0.7492405681556712,1
SVM_RBF,1,0.5540215985108368,1
SVM_RBF,1,0.42773629463250445,0
SVM_RBF,1,0.2995914359999767,0
SVM_RBF,0,0.34959532776317354,0
SVM_RBF,0,0.366921633005524,0
SVM_RBF,1,0.4702337265383842,0
SVM_RBF,1,0.6236180863799389,1
SVM_RBF,1,0.7857644645507577,1
SVM_RBF,0,0.46250372935178485,0
SVM_RBF,1,0.4356140093492521,0
SVM_RBF,0,0.42101885124631444,0
SVM_RBF,0,0.5817597238760503,1
SVM_Linear,1,0.46515505052579265,0
SVM_Linear,1,0.6135083097912751,1
SVM_Linear,1,0.6534042188726548,1
SVM_Linear,1,0.4236881793224768,0
SVM_Linear,1,0.9620794729313221,1
SVM_Linear,1,0.6998110004601916,1
SVM_Linear,0,0.5354498049842658,1
SVM_Linear,1,0.6485967912983233,1
SVM_Linear,1,0.765577116371786,1
SVM_Linear,0,0.397263513335479,0
SVM_Linear,0,0.4877183048774416,0
SVM_Linear,1,0.9264562103044341,1
SVM_Linear,1,0.6961504987019874,1
SVM_Linear,1,0.5136704220886762,1
SVM_Linear,1,0.8136997783049424,1
SVM_Linear,1,0.7588359672430771,1
SVM_Linear,0,0.4673799874059694,0
SVM_Linear,0,0.7170875021166905,1
SVM_Linear,1,0.5724211651574749,1
SVM_Linear,0,0.9999993429064239,1
SVM_Linear,0,0.2951388298514722,0
SVM_Linear,0,0.34746412934181264,0
SVM_Linear,1,0.5752718469635905,1
SVM_Linear,1,0.9449448033065004,1
SVM_Linear,1,0.7263889246175727,1
SVM_Linear,0,0.6853768651400154,1
SVM_Linear,0,0.7337480906278295,1
SVM_Linear,0,0.668791789939063,1
SVM_Linear,0,0.4077542083001008,0
SVM_Linear,1,0.4290076701502025,0
SVM_Linear,1,0.5562132943652894,1
SVM_Linear,0,0.5867940724926354,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.48813473640587646,0
SVM_Linear,0,0.3912591059097046,0
SVM_Linear,1,0.6619844435298237,1
SVM_Linear,1,0.7261877282244564,1
SVM_Linear,0,0.5523498210432829,1
SVM_Linear,0,0.45996408231466246,0
SVM_Linear,0,0.47653503582889983,0
SVM_Linear,0,0.42282603573255156,0
SVM_Linear,0,0.507560998559341,1
SVM_Linear,0,0.3819590167906716,0
SVM_Linear,1,0.7122541882454753,1
SVM_Linear,1,0.7276993301285344,1
SVM_Linear,1,0.6248555003970174,1
SVM_Linear,1,0.8273588842416509,1
SVM_Linear,1,0.8445360587322629,1
SVM_Linear,1,0.7284379928645298,1
SVM_Linear,1,0.6391881261079366,1
SVM_Linear,1,0.6639782697982695,1
SVM_Linear,1,0.3907144101483712,0
SVM_Linear,0,0.564476102465097,1
SVM_Linear,0,0.6456311117162545,1
SVM_Linear,0,0.584939836316147,1
SVM_Linear,0,0.5055407313985792,1
SVM_Linear,0,0.46012295061447017,0
SVM_Linear,0,0.7348392897582199,1
SVM_Linear,0,0.5518954565903927,1
SVM_Linear,0,0.6449770033153976,1
SVM_Linear,0,0.5154443714276739,1
SVM_Linear,0,0.7722369587611883,1
SVM_Linear,0,0.4831887084981767,0
SVM_Linear,0,0.6688649378563069,1
SVM_Linear,0,0.6418447650558654,1
SVM_Linear,0,0.6700595780191987,1
SVM_Linear,0,0.5712851360748931,1
SVM_Linear,0,0.4940856578911966,0
SVM_Linear,0,0.46371316576579674,0
SVM_Linear,1,0.8591111436184311,1
SVM_Linear,1,0.46533540465000345,0
SVM_Linear,1,0.6774166940066136,1
SVM_Linear,1,0.687471225420713,1
SVM_Linear,0,0.47479771060819276,0
SVM_Linear,1,0.6249317893570103,1
SVM_Linear,1,0.5279213760511295,1
SVM_Linear,1,0.9162241821189887,1
SVM_Linear,1,0.5459223149687392,1
SVM_Linear,1,0.4913396510388595,0
SVM_Linear,1,0.4776127535191052,0
SVM_Linear,1,0.1563003780586756,0
SVM_Linear,1,0.1830933733905966,0
SVM_Linear,1,0.2001607881771817,0
SVM_Linear,1,0.2026221557181528,0
SVM_Linear,1,0.2747820382122821,0
SVM_Linear,1,0.45715900763986494,0
SVM_Linear,1,0.5879151275776803,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.39368036324968475,0
SVM_Linear,1,0.3309591213402579,0
SVM_Linear,1,0.4153831991802187,0
SVM_Linear,1,0.6886527955574429,1
SVM_Linear,1,0.4864112177763574,0
SVM_Linear,1,0.39607142350526797,0
SVM_Linear,0,0.4088809836221487,0
SVM_Linear,0,0.21133717678239003,0
SVM_Linear,0,0.33014307438160473,0
SVM_Linear,1,0.3492789927022296,0
SVM_Linear,1,0.45996680129918965,0
SVM_Linear,1,0.7236356392815874,1
SVM_Linear,0,0.3686809329447418,0
SVM_Linear,0,0.4331374965925339,0
SVM_Linear,1,0.351872126926619,0
SVM_Linear,0,0.20191338813773407,0
SVM_Linear,1,0.6910903794453432,1
SVM_Linear,1,0.5604290121500464,1
SVM_Linear,1,0.3927799689156791,0
SVM_Linear,1,0.29916278694723913,0
SVM_Linear,0,0.19651440333436654,0
SVM_Linear,0,0.18964975365070577,0
SVM_Linear,1,0.4370235189181697,0
SVM_Linear,1,0.5814942700786844,1
SVM_Linear,1,0.7092267347220422,1
SVM_Linear,0,0.43734640140431386,0
SVM_Linear,1,0.3456616501355624,0
SVM_Linear,0,0.43752446100897724,0
SVM_Linear,0,0.999998990812403,1
RandomForest,1,0.3999341919163647,0
RandomForest,1,0.5213549727903748,1
RandomForest,1,0.6799860144640151,1
RandomForest,1,0.3596571842219414,0
RandomForest,1,0.6179943007046157,1
RandomForest,1,0.7281624235258499,1
RandomForest,0,0.533400709376839,1
RandomForest,1,0.7191673927721296,1
RandomForest,1,0.6624294591283408,1
RandomForest,0,0.3544388923365963,0
RandomForest,0,0.405016484259742,0
RandomForest,1,0.7141524369728128,1
RandomForest,1,0.7420774884139705,1
RandomForest,1,0.6093041983533398,1
RandomForest,1,0.8114852180225587,1
RandomForest,1,0.766571121838763,1
RandomForest,0,0.4407486320691315,0
RandomForest,0,0.7296935764110658,1
RandomForest,1,0.48679289181340396,0
RandomForest,0,0.37280826565109115,0
RandomForest,0,0.38383679376525515,0
RandomForest,0,0.3965807916785279,0
RandomForest,1,0.6570020794845008,1
RandomForest,1,0.535206448217524,1
RandomForest,1,0.8235210335357634,1
RandomForest,0,0.5611454515085159,1
RandomForest,0,0.6394200217417891,1
RandomForest,0,0.8050468052608545,1
RandomForest,0,0.42919023392617417,0
RandomForest,1,0.5495616760964317,1
RandomForest,1,0.15865488491237995,0
RandomForest,0,0.48997764213264255,0
RandomForest,0,0.4548356459129821,0
RandomForest,0,0.4472233659698857,0
RandomForest,0,0.41264866204505646,0
RandomForest,1,0.5641526665392532,1
RandomForest,1,0.8069188633694186,1
RandomForest,0,0.580764940071684,1
RandomForest,0,0.46057375342168305,0
RandomForest,0,0.5800439598569066,1
RandomForest,0,0.48320675985545103,0
RandomForest,0,0.5284497617893013,1
RandomForest,0,0.5224417549955004,1
RandomForest,1,0.7971140280578455,1
RandomForest,1,0.8140199188591544,1
RandomForest,1,0.5783590227529666,1
RandomForest,1,0.7675452382161643,1
RandomForest,1,0.8600958929095565,1
RandomForest,1,0.8303570813344412,1
RandomForest,1,0.66017525532492,1
RandomForest,1,0.7113013039319999,1
RandomForest,1,0.3244789016651978,0
RandomForest,0,0.4675431547216753,0
RandomForest,0,0.5660786361702391,1
RandomForest,0,0.5521330152103227,1
RandomForest,0,0.39581297965503237,0
RandomForest,0,0.3072354484317862,0
RandomForest,0,0.48899547893468076,0
RandomForest,0,0.39376430280628233,0
RandomForest,0,0.7220963745412347,1
RandomForest,0,0.5356112677717373,1
RandomForest,0,0.7708902821272237,1
RandomForest,0,0.4440736406468671,0
RandomForest,0,0.7179388568802356,1
RandomForest,0,0.6329445333996246,1
RandomForest,0,0.7014781811392165,1
RandomForest,0,0.4451743414681462,0
RandomForest,0,0.35443896051229096,0
RandomForest,0,0.45453871854993005,0
RandomForest,1,0.6988269893622757,1
RandomForest,1,0.38708301234113895,0
RandomForest,1,0.7100097488942544,1
RandomForest,1,0.7439207037199829,1
RandomForest,0,0.3339944122555346,0
RandomForest,1,0.7194033719092465,1
RandomForest,1,0.45580595974323584,0
RandomForest,1,0.8697522204407677,1
RandomForest,1,0.6109614312702547,1
RandomForest,1,0.5990292218674569,1
RandomForest,1,0.3136371893500377,0
RandomForest,1,0.22565181584841018,0
RandomForest,1,0.289284255304379,0
RandomForest,1,0.32801325500302475,0
RandomForest,1,0.15287298812298813,0
RandomForest,1,0.14053634763928882,0
RandomForest,1,0.31094972402325344,0
RandomForest,1,0.6995037005478183,1
RandomForest,1,0.2839956845413502,0
RandomForest,1,0.3185856154770881,0
RandomForest,1,0.23645975168945949,0
RandomForest,1,0.3695511117422882,0
RandomForest,1,0.7945527846766237,1
RandomForest,1,0.5585458792726599,1
RandomForest,1,0.339221902392787,0
RandomForest,0,0.3238482678573875,0
RandomForest,0,0.24335771887784252,0
RandomForest,0,0.1849797876415523,0
RandomForest,1,0.1912551892265514,0
RandomForest,1,0.3443920039082579,0
RandomForest,1,0.871287324331442,1
RandomForest,0,0.3226652366954226,0
RandomForest,0,0.23718906617977817,0
RandomForest,1,0.1800672832188177,0
RandomForest,0,0.19708918452013077,0
RandomForest,1,0.6105630412306833,1
RandomForest,1,0.6567648961481055,1
RandomForest,1,0.43329280505508516,0
RandomForest,1,0.29978445129633813,0
RandomForest,0,0.2720870017026138,0
RandomForest,0,0.27765005285921335,0
RandomForest,1,0.5258532072058454,1
RandomForest,1,0.5583238403474113,1
RandomForest,1,0.8664721704687152,1
RandomForest,0,0.4937827133314704,0
RandomForest,1,0.34730667591133624,0
RandomForest,0,0.4040869364437589,0
RandomForest,0,0.7662112221527725,1
GradientBoosting,1,0.05050178021510946,0
GradientBoosting,1,0.7284446489008441,1
GradientBoosting,1,0.929866555798769,1
GradientBoosting,1,0.1880623400688208,0
GradientBoosting,1,0.9372205386731013,1
GradientBoosting,1,0.9611314329433054,1
GradientBoosting,0,0.8190133094095899,1
GradientBoosting,1,0.9607785714895236,1
GradientBoosting,1,0.6843432596641739,1
GradientBoosting,0,0.12893689607805336,0
GradientBoosting,0,0.24921412877087204,0
GradientBoosting,1,0.9709766834636697,1
GradientBoosting,1,0.9366063727058723,1
GradientBoosting,1,0.6612725885779017,1
GradientBoosting,1,0.9777059765277635,1
GradientBoosting,1,0.9135489321995146,1
GradientBoosting,0,0.21632433509701116,0
GradientBoosting,0,0.9177245620883916,1
GradientBoosting,1,0.4570266552034856,0
GradientBoosting,0,0.6493063466903328,1
GradientBoosting,0,0.7762041787550708,1
GradientBoosting,0,0.23119393889437417,0
GradientBoosting,1,0.7376257604357573,1
GradientBoosting,1,0.7761685375852415,1
GradientBoosting,1,0.9704536186071445,1
GradientBoosting,0,0.8562337561359148,1
GradientBoosting,0,0.901982016156629,1
GradientBoosting,0,0.8071110790486108,1
GradientBoosting,0,0.46916538781136363,0
GradientBoosting,1,0.5796703928697436,1
GradientBoosting,1,0.1853797265035627,0
GradientBoosting,0,0.6741487655127154,1
GradientBoosting,0,0.4129119426802046,0
GradientBoosting,0,0.5313203380576421,1
GradientBoosting,0,0.3274402482258599,0
GradientBoosting,1,0.7515967754134351,1
GradientBoosting,1,0.8912983294456429,1
GradientBoosting,0,0.675981659107784,1
GradientBoosting,0,0.3023844360488604,0
GradientBoosting,0,0.6054974379388709,1
GradientBoosting,0,0.3634879238336853,0
GradientBoosting,0,0.763848083694557,1
GradientBoosting,0,0.3634854841671164,0
GradientBoosting,1,0.6025420119066358,1
GradientBoosting,1,0.6916355586885815,1
GradientBoosting,1,0.5954483662013863,1
GradientBoosting,1,0.6916355586885815,1
GradientBoosting,1,0.6978983023343597,1
GradientBoosting,1,0.6916355586885815,1
GradientBoosting,1,0.6916355586885815,1
GradientBoosting,1,0.6916355586885815,1
GradientBoosting,1,0.5046996618325674,1
GradientBoosting,0,0.6025420119066358,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.6025420119066358,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.6916355586885815,1
GradientBoosting,0,0.608268736433889,1
GradientBoosting,0,0.6978983023343597,1
GradientBoosting,0,0.608268736433889,1
GradientBoosting,0,0.6916355586885815,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.6916355586885815,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.5954483662013863,1
GradientBoosting,0,0.5046996618325674,1
GradientBoosting,1,0.6025420119066358,1
GradientBoosting,1,0.5954483662013863,1
GradientBoosting,1,0.608268736433889,1
GradientBoosting,1,0.6916355586885815,1
GradientBoosting,0,0.5046996618325674,1
GradientBoosting,1,0.6916355586885815,1
GradientBoosting,1,0.5954483662013863,1
GradientBoosting,1,0.6978983023343597,1
GradientBoosting,1,0.4826053285686994,0
GradientBoosting,1,0.4916395547064063,0
GradientBoosting,1,0.3702204153418168,0
GradientBoosting,1,0.3267183222176549,0
GradientBoosting,1,0.33858015138528125,0
GradientBoosting,1,0.4103964536838308,0
GradientBoosting,1,0.33858015138528125,0
GradientBoosting,1,0.3258521407738847,0
GradientBoosting,1,0.40336674071870154,0
GradientBoosting,1,0.5166318799622274,1
GradientBoosting,1,0.3702204153418168,0
GradientBoosting,1,0.43479109510722985,0
GradientBoosting,1,0.41863944203610337,0
GradientBoosting,1,0.4305037020182141,0
GradientBoosting,1,0.6874486442671494,1
GradientBoosting,1,0.4540916247188666,0
GradientBoosting,1,0.44674878598324597,0
GradientBoosting,0,0.43479109510722985,0
GradientBoosting,0,0.33858015138528125,0
GradientBoosting,0,0.33858015138528125,0
GradientBoosting,1,0.3613219762942876,0
GradientBoosting,1,0.4399323250562895,0
GradientBoosting,1,0.7844294186391956,1
GradientBoosting,0,0.44195369990626737,0
GradientBoosting,0,0.41649607575929715,0
GradientBoosting,1,0.40848361425294843,0
GradientBoosting,0,0.40030290340451513,0
GradientBoosting,1,0.5969999679516014,1
GradientBoosting,1,0.697143707583788,1
GradientBoosting,1,0.5267666215974188,1
GradientBoosting,1,0.3491962137349276,0
GradientBoosting,0,0.24222437437813388,0
GradientBoosting,0,0.21378947771174148,0
GradientBoosting,1,0.6103758593743172,1
GradientBoosting,1,0.6480781923570885,1
GradientBoosting,1,0.7809442752364143,1
GradientBoosting,0,0.5810421910080669,1
GradientBoosting,1,0.43479210059078854,0
GradientBoosting,0,0.4249294907868629,0
GradientBoosting,0,0.736495881967175,1
ExtraTrees,1,0.47002915096182163,0
ExtraTrees,1,0.5135443325146316,1
ExtraTrees,1,0.5606566739383381,1
ExtraTrees,1,0.4436300323672121,0
ExtraTrees,1,0.536921026902961,1
ExtraTrees,1,0.5823546539582649,1
ExtraTrees,0,0.4901512161025501,0
ExtraTrees,1,0.5459169532128157,1
ExtraTrees,1,0.5837636649620502,1
ExtraTrees,0,0.44978513405912,0
ExtraTrees,0,0.4782626937081081,0
ExtraTrees,1,0.582686480059906,1
ExtraTrees,1,0.5703225575485725,1
ExtraTrees,1,0.5316361901265014,1
ExtraTrees,1,0.6358719426299521,1
ExtraTrees,1,0.6185684987716393,1
ExtraTrees,0,0.4867588976236459,0
ExtraTrees,0,0.5655908631702621,1
ExtraTrees,1,0.5104940334171743,1
ExtraTrees,0,0.449131415346051,0
ExtraTrees,0,0.4432977275576041,0
ExtraTrees,0,0.4454960527032383,0
ExtraTrees,1,0.5428273501670432,1
ExtraTrees,1,0.5250461439949237,1
ExtraTrees,1,0.5952458682518916,1
ExtraTrees,0,0.5080126187711709,1
ExtraTrees,0,0.5639628161809641,1
ExtraTrees,0,0.6418041952379493,1
ExtraTrees,0,0.41216602219154824,0
ExtraTrees,1,0.2920598771865252,0
ExtraTrees,1,0.2865942250058138,0
ExtraTrees,0,0.49590891439001566,0
ExtraTrees,0,0.3624294416222849,0
ExtraTrees,0,0.40176529530711574,0
ExtraTrees,0,0.3977390499423716,0
ExtraTrees,1,0.4354054608736471,0
ExtraTrees,1,0.7374158020281721,1
ExtraTrees,0,0.43360070508827725,0
ExtraTrees,0,0.40324394320197343,0
ExtraTrees,0,0.35651438020411425,0
ExtraTrees,0,0.3975585055592637,0
ExtraTrees,0,0.41926820773677725,0
ExtraTrees,0,0.2908870669116102,0
ExtraTrees,1,0.5568196434697144,1
ExtraTrees,1,0.5583882102629188,1
ExtraTrees,1,0.5237191516200859,1
ExtraTrees,1,0.5594886242973877,1
ExtraTrees,1,0.5777306808552917,1
ExtraTrees,1,0.5659710923394154,1
ExtraTrees,1,0.5340099830362398,1
ExtraTrees,1,0.5422726746909126,1
ExtraTrees,1,0.464303487582494,0
ExtraTrees,0,0.48733857028925204,0
ExtraTrees,0,0.5087724380991202,1
ExtraTrees,0,0.5010708848451072,1
ExtraTrees,0,0.4689459300699995,0
ExtraTrees,0,0.45716158393562856,0
ExtraTrees,0,0.5013149261364042,1
ExtraTrees,0,0.4948707787721867,0
ExtraTrees,0,0.5451751179947115,1
ExtraTrees,0,0.5208328985006789,1
ExtraTrees,0,0.568292441129993,1
ExtraTrees,0,0.5023966029867909,1
ExtraTrees,0,0.5352208417401634,1
ExtraTrees,0,0.523846412382239,1
ExtraTrees,0,0.5291132071820124,1
ExtraTrees,0,0.4896026816316805,0
ExtraTrees,0,0.4627212326605224,0
ExtraTrees,0,0.5009261312537959,1
ExtraTrees,1,0.535025486616322,1
ExtraTrees,1,0.4744146828087711,0
ExtraTrees,1,0.5452174617542463,1
ExtraTrees,1,0.5636546058355297,1
ExtraTrees,0,0.4710291966391181,0
ExtraTrees,1,0.5414431200476848,1
ExtraTrees,1,0.4878235788651531,0
ExtraTrees,1,0.5883546244635073,1
ExtraTrees,1,0.6255445382877028,1
ExtraTrees,1,0.46648500877776733,0
ExtraTrees,1,0.39797071315479443,0
ExtraTrees,1,0.2589250046137252,0
ExtraTrees,1,0.31320935505620184,0
ExtraTrees,1,0.3146774436579552,0
ExtraTrees,1,0.24760160994806119,0
ExtraTrees,1,0.23761112865517972,0
ExtraTrees,1,0.4421473749057363,0
ExtraTrees,1,0.5533777751202726,1
ExtraTrees,1,0.38413617030600916,0
ExtraTrees,1,0.3744634426254636,0
ExtraTrees,1,0.29813070986504114,0
ExtraTrees,1,0.40914188966593684,0
ExtraTrees,1,0.7908314981322236,1
ExtraTrees,1,0.5213526582115058,1
ExtraTrees,1,0.34393633851171124,0
