Model,y_true,y_prob,y_pred
LogisticRegression,0,0.4680926992850972,0
LogisticRegression,0,0.38402633882882053,0
LogisticRegression,0,0.37073168707740034,0
LogisticRegression,0,0.6864549592516935,1
LogisticRegression,0,0.5403347343569327,1
LogisticRegression,0,0.5250430241066151,1
LogisticRegression,0,0.26260163795743147,0
LogisticRegression,0,0.2587348468343026,0
LogisticRegression,0,0.5681853433842101,1
LogisticRegression,0,0.3663308053396841,0
LogisticRegression,1,0.5493168744180644,1
LogisticRegression,1,0.49331267528693795,0
LogisticRegression,1,0.4741150103544066,0
LogisticRegression,0,0.40360776307650564,0
LogisticRegression,1,0.38068168298720234,0
LogisticRegression,1,0.8902115933332903,1
LogisticRegression,1,0.9281669455132798,1
LogisticRegression,1,0.4493168788633993,0
LogisticRegression,0,0.43128400541838147,0
LogisticRegression,0,0.27498348761830277,0
LogisticRegression,1,0.5108506176793572,1
LogisticRegression,1,0.2174335774023773,0
LogisticRegression,0,0.18405735923377675,0
LogisticRegression,0,0.2065876083390368,0
LogisticRegression,1,0.01284962952918232,0
LogisticRegression,1,0.29809288654614424,0
LogisticRegression,1,0.3530338256029887,0
LogisticRegression,1,0.2701637083432562,0
LogisticRegression,1,0.24389318754159373,0
LogisticRegression,1,0.650940923438435,1
LogisticRegression,1,0.6732553462794166,1
LogisticRegression,1,0.2621677757618537,0
LogisticRegression,1,0.7264716400610804,1
LogisticRegression,1,0.6822274891044905,1
LogisticRegression,0,0.5451969368060089,1
LogisticRegression,0,0.8797676468731224,1
LogisticRegression,0,0.5718440131318119,1
LogisticRegression,0,0.6595334131928032,1
LogisticRegression,0,0.21263891062409462,0
LogisticRegression,0,0.7023827005187461,1
LogisticRegression,1,0.5900677021663343,1
LogisticRegression,1,0.14711266061764058,0
LogisticRegression,1,0.925532437027919,1
LogisticRegression,1,0.4220796748429234,0
LogisticRegression,0,0.5358331608049339,1
LogisticRegression,0,0.14675055426843492,0
LogisticRegression,1,0.4792498150167674,0
LogisticRegression,1,0.5120035869677209,1
LogisticRegression,1,0.6974976250072266,1
LogisticRegression,1,0.7491130832220789,1
LogisticRegression,0,0.3799004236728574,0
LogisticRegression,0,0.49661513268601126,0
LogisticRegression,0,0.4017782560050727,0
LogisticRegression,0,0.4281085710672036,0
LogisticRegression,0,0.5806547745966931,1
LogisticRegression,0,0.5515213997956135,1
LogisticRegression,0,0.36315374226136676,0
LogisticRegression,0,0.4391249976788144,0
LogisticRegression,0,0.9929607280000814,1
SVM_RBF,1,0.4570675410478197,0
SVM_RBF,1,0.6175772894741498,1
SVM_RBF,1,0.692733081232859,1
SVM_RBF,1,0.6546167738704444,1
SVM_RBF,1,0.8429570318039934,1
SVM_RBF,1,0.9266100478433924,1
SVM_RBF,0,0.4499034458163004,0
SVM_RBF,0,0.47696760336950805,0
SVM_RBF,0,0.6685674313538258,1
SVM_RBF,1,0.8619844947163442,1
SVM_RBF,1,0.4414394654074235,0
SVM_RBF,1,0.7151349710913046,1
SVM_RBF,1,0.3423856249328158,0
SVM_RBF,1,0.6311096051484367,1
SVM_RBF,1,0.6034804952943403,1
SVM_RBF,1,0.7689546385660304,1
SVM_RBF,1,0.7120868618402425,1
SVM_RBF,0,0.36120759156713916,0
SVM_RBF,0,0.7923700769929798,1
SVM_RBF,1,0.7447019193622694,1
SVM_RBF,0,0.4796916106500036,0
SVM_RBF,0,0.20296096037915687,0
SVM_RBF,1,0.8593677273026843,1
SVM_RBF,1,0.4399469461409447,0
SVM_RBF,1,0.25482967505417814,0
SVM_RBF,0,0.9372508674620103,1
SVM_RBF,0,0.5773115596544187,1
SVM_RBF,0,0.5453627956415636,1
SVM_RBF,0,0.2942566169665054,0
SVM_RBF,1,0.2690970168970307,0
SVM_RBF,1,0.28962687426778594,0
SVM_RBF,1,0.4792712365912235,0
SVM_RBF,1,0.3493666353228164,0
SVM_RBF,1,0.688076364576838,1
SVM_RBF,1,0.26004611674204914,0
SVM_RBF,0,0.3827552170818896,0
SVM_RBF,0,0.7985539452923957,1
SVM_RBF,1,0.8098294304335734,1
SVM_RBF,1,0.5677804782105488,1
SVM_RBF,1,0.4891152620081464,0
SVM_RBF,0,0.26306398136885767,0
SVM_RBF,1,0.8517786089180202,1
SVM_RBF,1,0.7981174370296611,1
SVM_RBF,0,0.3939888050553165,0
SVM_RBF,0,0.627413715460551,1
SVM_RBF,0,0.6453313516055083,1
SVM_RBF,0,0.5253293000130398,1
SVM_RBF,1,0.7168283891670331,1
SVM_RBF,1,0.58061613829446,1
SVM_RBF,1,0.6994661994861836,1
SVM_RBF,1,0.5709673303650553,1
SVM_RBF,1,0.7529146960108418,1
SVM_RBF,1,0.5998953332010047,1
SVM_RBF,1,0.6293861635465599,1
SVM_RBF,1,0.37399836488046895,0
SVM_RBF,1,0.7640333867128859,1
SVM_RBF,0,0.44942507908813994,0
SVM_RBF,0,0.35893971769810645,0
SVM_RBF,0,0.5492658702990232,1
SVM_RBF,0,0.44020443615057114,0
SVM_RBF,0,0.4259408558380932,0
SVM_RBF,0,0.7831015057006379,1
SVM_RBF,0,0.6307044220121887,1
SVM_RBF,0,0.6453697457862572,1
SVM_RBF,0,0.3206663025598559,0
SVM_RBF,0,0.34590101949523056,0
SVM_RBF,0,0.6714033017550223,1
SVM_RBF,0,0.40267636583348404,0
SVM_RBF,1,0.6425543183591448,1
SVM_RBF,1,0.5909118502544456,1
SVM_RBF,1,0.5797140740975942,1
SVM_RBF,0,0.3621512366129921,0
SVM_RBF,1,0.4730060925936627,0
SVM_RBF,1,0.8502982457189401,1
SVM_RBF,1,0.8293281160372992,1
SVM_RBF,1,0.5444106506248689,1
SVM_RBF,0,0.5158274094471446,1
SVM_RBF,0,0.3600835636336123,0
SVM_RBF,1,0.5228188227507702,1
SVM_RBF,1,0.13212002368328377,0
SVM_RBF,0,0.10170311198384979,0
SVM_RBF,0,0.11931200216000738,0
SVM_RBF,1,0.2635705755792479,0
SVM_RBF,1,0.16049574893981233,0
SVM_RBF,1,0.3905525207920795,0
SVM_RBF,1,0.35272419447286896,0
SVM_RBF,1,0.16957385320676377,0
SVM_RBF,1,0.6650336413172279,1
SVM_RBF,1,0.7478103027261896,1
SVM_RBF,1,0.2163317810859493,0
SVM_RBF,1,0.807169433675625,1
SVM_RBF,1,0.8424956435036715,1
SVM_RBF,0,0.6723507065579379,1
SVM_RBF,0,0.8780549950498909,1
SVM_RBF,0,0.6873310096931806,1
SVM_RBF,0,0.8011486836029864,1
SVM_RBF,0,0.4283666348728235,0
SVM_RBF,0,0.7870150334910778,1
SVM_RBF,1,0.6892651497019946,1
SVM_RBF,1,0.30060886947896354,0
SVM_RBF,1,0.9394311512383939,1
SVM_RBF,1,0.4485703320793163,0
SVM_RBF,0,0.6998348132425677,1
SVM_RBF,0,0.14647260795931738,0
SVM_RBF,1,0.45703462377092213,0
SVM_RBF,1,0.6840030101887002,1
SVM_RBF,1,0.857944000568336,1
SVM_RBF,1,0.8597535419788718,1
SVM_RBF,0,0.47288725653636543,0
SVM_RBF,0,0.5595098141756318,1
SVM_RBF,0,0.45143669394423686,0
SVM_RBF,0,0.45815511488309324,0
SVM_RBF,0,0.6684630453775017,1
SVM_RBF,0,0.5922062287120622,1
SVM_RBF,0,0.25558604619659414,0
SVM_RBF,0,0.5305951592071005,1
SVM_RBF,0,0.5909147655101856,1
SVM_Linear,1,0.46538644637639215,0
SVM_Linear,1,0.596791078434852,1
SVM_Linear,1,0.6696511370698587,1
SVM_Linear,1,0.6356844454127242,1
SVM_Linear,1,0.9848546707218888,1
SVM_Linear,1,0.9745098733503698,1
SVM_Linear,0,0.4335410989478272,0
SVM_Linear,0,0.4778030242453706,0
SVM_Linear,0,0.6705343493232847,1
SVM_Linear,1,0.8627593746478892,1
SVM_Linear,1,0.4056474079225796,0
SVM_Linear,1,0.6731184559814898,1
SVM_Linear,1,0.35664045032837394,0
SVM_Linear,1,0.6255734617974068,1
SVM_Linear,1,0.5939800983842081,1
SVM_Linear,1,0.7479771892193283,1
SVM_Linear,1,0.6956150952165153,1
SVM_Linear,0,0.3893110410342464,0
SVM_Linear,0,0.7372644208316864,1
SVM_Linear,1,0.7456692784463527,1
SVM_Linear,0,0.6796678852921443,1
SVM_Linear,0,0.21470487791194268,0
SVM_Linear,1,0.8181626309075849,1
SVM_Linear,1,0.3115072584030762,0
SVM_Linear,1,0.2776709804476205,0
SVM_Linear,0,0.9457655826961784,1
SVM_Linear,0,0.5756270931966634,1
SVM_Linear,0,0.5115263577333329,1
SVM_Linear,0,0.35354024520715227,0
SVM_Linear,1,0.34521074212412733,0
SVM_Linear,1,0.36083011961313405,0
SVM_Linear,1,0.48459241090264765,0
SVM_Linear,1,0.4024528690657993,0
SVM_Linear,1,0.6835859337014644,1
SVM_Linear,1,0.3038109533061394,0
SVM_Linear,0,0.3375999684593787,0
SVM_Linear,0,0.7730209881770428,1
SVM_Linear,1,0.9851471070241316,1
SVM_Linear,1,0.4884960368989902,0
SVM_Linear,1,0.41060722385109805,0
SVM_Linear,0,0.3470773212050737,0
SVM_Linear,1,0.8232707009998895,1
SVM_Linear,1,0.7230614536852062,1
SVM_Linear,0,0.4457346207757491,0
SVM_Linear,0,0.5424798840908546,1
SVM_Linear,0,0.5938375505061763,1
SVM_Linear,0,0.46187456887438216,0
SVM_Linear,1,0.7144845812412638,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.692852774433851,1
SVM_Linear,1,0.7002126889828859,1
SVM_Linear,1,0.7425965047217701,1
SVM_Linear,1,0.8481282400981719,1
SVM_Linear,1,0.7135214039185583,1
SVM_Linear,1,0.4193770737243575,0
SVM_Linear,1,0.7875005964044871,1
SVM_Linear,0,0.3113532044160875,0
SVM_Linear,0,0.48370050718787666,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.4439765260977532,0
SVM_Linear,0,0.4356654119907961,0
SVM_Linear,0,0.7421999268618539,1
SVM_Linear,0,0.6235685296057463,1
SVM_Linear,0,0.6318386092893188,1
SVM_Linear,0,0.24180878716387127,0
SVM_Linear,0,0.28933060524983395,0
SVM_Linear,0,0.6350982043508518,1
SVM_Linear,0,0.43361058594545937,0
SVM_Linear,1,0.6073130181650527,1
SVM_Linear,1,0.5607864107968996,1
SVM_Linear,1,0.511236246524321,1
SVM_Linear,0,0.4070706157780656,0
SVM_Linear,1,0.40359916674860924,0
SVM_Linear,1,0.894806212434834,1
SVM_Linear,1,0.9371216466081841,1
SVM_Linear,1,0.4871619427678021,0
SVM_Linear,0,0.48604257571658555,0
SVM_Linear,0,0.20905747278550182,0
SVM_Linear,1,0.5052489962923141,1
SVM_Linear,1,0.19989740681732407,0
SVM_Linear,0,0.1631334908076451,0
SVM_Linear,0,0.17718074401589776,0
SVM_Linear,1,0.0735643559607595,0
SVM_Linear,1,0.237712367055629,0
SVM_Linear,1,0.33488120117942294,0
SVM_Linear,1,0.2805935427304106,0
SVM_Linear,1,0.24255974239895492,0
SVM_Linear,1,0.5978121142795954,1
SVM_Linear,1,0.6657262816279413,1
SVM_Linear,1,0.24670299262818327,0
SVM_Linear,1,0.7478453024438403,1
SVM_Linear,1,0.7449367165307033,1
SVM_Linear,0,0.6339288664012612,1
SVM_Linear,0,0.8048329693973764,1
SVM_Linear,0,0.5861703542298616,1
SVM_Linear,0,0.7164869664556515,1
SVM_Linear,0,0.3171076570243514,0
SVM_Linear,0,0.7065884297398825,1
SVM_Linear,1,0.6357916187999393,1
SVM_Linear,1,0.17489548676216404,0
SVM_Linear,1,0.9022178995629776,1
SVM_Linear,1,0.44441761461580326,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.209801078114346,0
SVM_Linear,1,0.5654639435717149,1
SVM_Linear,1,0.6006388557305664,1
SVM_Linear,1,0.7704419242203533,1
SVM_Linear,1,0.8082356713131051,1
SVM_Linear,0,0.35863718675008954,0
SVM_Linear,0,0.6481150718136096,1
SVM_Linear,0,0.47033155540564064,0
SVM_Linear,0,0.4794835566732982,0
SVM_Linear,0,0.6870009584962249,1
SVM_Linear,0,0.6594725965230911,1
SVM_Linear,0,0.4598710205995562,0
SVM_Linear,0,0.47508928201947015,0
SVM_Linear,0,0.9935998665663707,1
RandomForest,1,0.5323422505189686,1
RandomForest,1,0.528651285066242,1
RandomForest,1,0.7806713521903482,1
RandomForest,1,0.6790022764025837,1
RandomForest,1,0.5601472348672994,1
RandomForest,1,0.7518316362634107,1
RandomForest,0,0.4787236982671261,0
RandomForest,0,0.49198163929275884,0
RandomForest,0,0.7347997672533164,1
RandomForest,1,0.7056668468104618,1
RandomForest,1,0.4846276118019086,0
RandomForest,1,0.684792489005904,1
RandomForest,1,0.4701438463890524,0
RandomForest,1,0.664362081406943,1
RandomForest,1,0.6759863392635778,1
RandomForest,1,0.8168098103013148,1
RandomForest,1,0.7070813149548223,1
RandomForest,0,0.4680736253405548,0
RandomForest,0,0.5633109669938983,1
RandomForest,1,0.605142560793077,1
RandomForest,0,0.3861774430543294,0
RandomForest,0,0.3006818196483753,0
RandomForest,1,0.792014414618724,1
RandomForest,1,0.5051755640767704,1
RandomForest,1,0.44027176193453377,0
RandomForest,0,0.7517316894761722,1
RandomForest,0,0.5743356663961162,1
RandomForest,0,0.5289502086415684,1
RandomForest,0,0.22815005782769174,0
RandomForest,1,0.1655659957383906,0
RandomForest,1,0.31578255749674405,0
RandomForest,1,0.3781255546541116,0
RandomForest,1,0.28963202355624484,0
RandomForest,1,0.39741620218531465,0
RandomForest,1,0.2526700933646963,0
RandomForest,0,0.5150636275962639,1
RandomForest,0,0.4432148711152101,0
RandomForest,1,0.5573290873404416,1
RandomForest,1,0.48637020442124607,0
RandomForest,1,0.5937314867012172,1
RandomForest,0,0.32861689539791306,0
RandomForest,1,0.7470711331983679,1
RandomForest,1,0.7851618459256049,1
RandomForest,0,0.30351435001154675,0
RandomForest,0,0.5996138245028161,1
RandomForest,0,0.5788649491277293,1
RandomForest,0,0.6826391708431381,1
RandomForest,1,0.48127077539879604,0
RandomForest,1,0.8241652705699177,1
RandomForest,1,0.4986745228269684,0
RandomForest,1,0.5307453651623297,1
RandomForest,1,0.7712754341322603,1
RandomForest,1,0.7121381180140935,1
RandomForest,1,0.7279323650154722,1
RandomForest,1,0.3887155157897719,0
RandomForest,1,0.5213440329573835,1
RandomForest,0,0.3468801282847347,0
RandomForest,0,0.39976770079085994,0
RandomForest,0,0.369701815653274,0
RandomForest,0,0.3306636969483528,0
RandomForest,0,0.33291305580928215,0
RandomForest,0,0.7255234430351662,1
RandomForest,0,0.46570528290272317,0
RandomForest,0,0.5723503246536013,1
RandomForest,0,0.6445520258098317,1
RandomForest,0,0.39113060577794523,0
RandomForest,0,0.5807703847481835,1
RandomForest,0,0.44580216311590704,0
RandomForest,1,0.684699710806211,1
RandomForest,1,0.6086158976845267,1
RandomForest,1,0.7354760838892824,1
RandomForest,0,0.37944848683285193,0
RandomForest,1,0.6265147702082896,1
RandomForest,1,0.6843523682370365,1
RandomForest,1,0.7682745983523694,1
RandomForest,1,0.5447980477078214,1
RandomForest,0,0.4949485612954132,0
RandomForest,0,0.4343226648384794,0
RandomForest,1,0.507371125429205,1
RandomForest,1,0.2090484759402352,0
RandomForest,0,0.2592994741247937,0
RandomForest,0,0.25508204947916596,0
RandomForest,1,0.5156585983903509,1
RandomForest,1,0.28883420695443124,0
RandomForest,1,0.4280748446874439,0
RandomForest,1,0.3612409480448406,0
RandomForest,1,0.30616237614157416,0
RandomForest,1,0.5687149935387835,1
RandomForest,1,0.6139319661950761,1
RandomForest,1,0.38463341390789735,0
RandomForest,1,0.6168718015430043,1
RandomForest,1,0.7654230082318096,1
RandomForest,0,0.6158783244315389,1
RandomForest,0,0.653341949284721,1
RandomForest,0,0.5668713396086847,1
RandomForest,0,0.562245752499902,1
RandomForest,0,0.524577082974067,1
RandomForest,0,0.7280913448428737,1
RandomForest,1,0.5466982411422816,1
RandomForest,1,0.42464220028859456,0
RandomForest,1,0.7304926842816414,1
RandomForest,1,0.46547463630912395,0
RandomForest,0,0.5224105020773075,1
RandomForest,0,0.22409014391615348,0
RandomForest,1,0.2981243104207345,0
RandomForest,1,0.8275533968219151,1
RandomForest,1,0.7999350529829059,1
RandomForest,1,0.6703821847993946,1
RandomForest,0,0.44135091945416366,0
RandomForest,0,0.5567933165332289,1
RandomForest,0,0.34207775951868236,0
RandomForest,0,0.6722356812276484,1
RandomForest,0,0.7018480996903808,1
RandomForest,0,0.7342473126370689,1
RandomForest,0,0.16487312337198234,0
RandomForest,0,0.5526634014174706,1
RandomForest,0,0.7630578059751844,1
GradientBoosting,1,0.5070287496770753,1
GradientBoosting,1,0.47286371707975866,0
GradientBoosting,1,0.797428742810947,1
GradientBoosting,1,0.7039065235433891,1
GradientBoosting,1,0.5171933589265443,1
GradientBoosting,1,0.7226693528432778,1
GradientBoosting,0,0.5217482838198533,1
GradientBoosting,0,0.45815485920343985,0
GradientBoosting,0,0.75530164136748,1
GradientBoosting,1,0.7153887766843323,1
GradientBoosting,1,0.5608843776474102,1
GradientBoosting,1,0.6720235067707433,1
GradientBoosting,1,0.4998769262415378,0
GradientBoosting,1,0.5851998967195216,1
GradientBoosting,1,0.6178163071009242,1
GradientBoosting,1,0.8292971817112196,1
GradientBoosting,1,0.6988322951991953,1
GradientBoosting,0,0.4354179461826224,0
GradientBoosting,0,0.6125478957632942,1
GradientBoosting,1,0.6396736943996846,1
GradientBoosting,0,0.26738741289282814,0
GradientBoosting,0,0.31129718770888826,0
GradientBoosting,1,0.7915446568777903,1
GradientBoosting,1,0.43150626809162784,0
GradientBoosting,1,0.4740872427353933,0
GradientBoosting,0,0.78320563509391,1
GradientBoosting,0,0.5918204722109328,1
GradientBoosting,0,0.6931467135730206,1
GradientBoosting,0,0.3946756162727542,0
GradientBoosting,1,0.38338625300062207,0
GradientBoosting,1,0.49963990935254626,0
GradientBoosting,1,0.49963990935254626,0
GradientBoosting,1,0.3946756162727542,0
GradientBoosting,1,0.5361974676042117,1
GradientBoosting,1,0.3946756162727542,0
GradientBoosting,0,0.5382647165139794,1
GradientBoosting,0,0.49963990935254626,0
GradientBoosting,1,0.5744040656958475,1
GradientBoosting,1,0.6640901340379332,1
GradientBoosting,1,0.6610599173871023,1
GradientBoosting,0,0.49963990935254626,0
GradientBoosting,1,0.6409796529735835,1
GradientBoosting,1,0.7491870152302574,1
GradientBoosting,0,0.4893140759234858,0
GradientBoosting,0,0.7401928613198081,1
GradientBoosting,0,0.3591379029582438,0
GradientBoosting,0,0.5370408006478115,1
GradientBoosting,1,0.6355910080061677,1
GradientBoosting,1,0.6629763526159991,1
GradientBoosting,1,0.6355910080061677,1
GradientBoosting,1,0.6340328192504863,1
GradientBoosting,1,0.7172056585623202,1
GradientBoosting,1,0.7104818649281102,1
GradientBoosting,1,0.7104818649281102,1
GradientBoosting,1,0.4959649833637174,0
GradientBoosting,1,0.6443468936347654,1
GradientBoosting,0,0.5449143631227636,1
GradientBoosting,0,0.44781109058018453,0
GradientBoosting,0,0.5000266380281033,1
GradientBoosting,0,0.423770375311251,0
GradientBoosting,0,0.423770375311251,0
GradientBoosting,0,0.6229644451168964,1
GradientBoosting,0,0.5663751384378676,1
GradientBoosting,0,0.5730714829916498,1
GradientBoosting,0,0.6042214437780907,1
GradientBoosting,0,0.41610328621991716,0
GradientBoosting,0,0.6487398186807561,1
GradientBoosting,0,0.4959649833637174,0
GradientBoosting,1,0.579133470137999,1
GradientBoosting,1,0.6400316644744655,1
GradientBoosting,1,0.7151595244158293,1
GradientBoosting,0,0.45026354632269794,0
GradientBoosting,1,0.6314736660987476,1
GradientBoosting,1,0.6794510160274602,1
GradientBoosting,1,0.6892118634801035,1
GradientBoosting,1,0.5690918534352079,1
GradientBoosting,0,0.4889825325118046,0
GradientBoosting,0,0.45910951498278585,0
GradientBoosting,1,0.5759639222253958,1
GradientBoosting,1,0.15818613682006458,0
GradientBoosting,0,0.41233367427874346,0
GradientBoosting,0,0.11997717775385154,0
GradientBoosting,1,0.7392199141307997,1
GradientBoosting,1,0.20557160175361605,0
GradientBoosting,1,0.36528924304880117,0
GradientBoosting,1,0.38820728503970936,0
GradientBoosting,1,0.24873437140901936,0
GradientBoosting,1,0.6978618096811332,1
GradientBoosting,1,0.8290957263983051,1
GradientBoosting,1,0.42787764222380287,0
GradientBoosting,1,0.7288356215385792,1
GradientBoosting,1,0.9051702112686952,1
GradientBoosting,0,0.10196385078501086,0
GradientBoosting,0,0.7511287755647345,1
GradientBoosting,0,0.5888283534805295,1
GradientBoosting,0,0.5587795752677928,1
GradientBoosting,0,0.34813552074604265,0
GradientBoosting,0,0.9156174276158083,1
GradientBoosting,1,0.616965277228713,1
GradientBoosting,1,0.13572687644790177,0
GradientBoosting,1,0.7795138862580515,1
GradientBoosting,1,0.5849427637307004,1
GradientBoosting,0,0.15947247403895803,0
GradientBoosting,0,0.03049585974345392,0
GradientBoosting,1,0.2788583939071426,0
GradientBoosting,1,0.7864920798595798,1
GradientBoosting,1,0.8385698345874184,1
GradientBoosting,1,0.5747616790176747,1
GradientBoosting,0,0.3094524474472491,0
GradientBoosting,0,0.5553914097502611,1
GradientBoosting,0,0.4321214877850994,0
GradientBoosting,0,0.5843911366658033,1
GradientBoosting,0,0.7961242515234842,1
GradientBoosting,0,0.7500350711206787,1
GradientBoosting,0,0.27082559730031874,0
GradientBoosting,0,0.5054853755923131,1
GradientBoosting,0,0.8462277611827068,1
ExtraTrees,1,0.47713967442632205,0
ExtraTrees,1,0.5227718140477617,1
ExtraTrees,1,0.6168613664829687,1
ExtraTrees,1,0.6061290324324483,1
ExtraTrees,1,0.6956757048411178,1
ExtraTrees,1,0.7422822562262464,1
ExtraTrees,0,0.47237732713171837,0
ExtraTrees,0,0.5247456404087198,1
ExtraTrees,0,0.555772874815704,1
ExtraTrees,1,0.6432879197345861,1
ExtraTrees,1,0.5327238844522868,1
ExtraTrees,1,0.5285191077733764,1
ExtraTrees,1,0.4646299954725533,0
ExtraTrees,1,0.5772292948840668,1
ExtraTrees,1,0.5515096023881797,1
ExtraTrees,1,0.6511953218111378,1
ExtraTrees,1,0.6043589206786095,1
ExtraTrees,0,0.460587830230554,0
ExtraTrees,0,0.5590090445440768,1
ExtraTrees,1,0.5371011222944848,1
ExtraTrees,0,0.4579449110562127,0
ExtraTrees,0,0.3425694790384358,0
ExtraTrees,1,0.6943273527726553,1
ExtraTrees,1,0.4804138137332934,0
ExtraTrees,1,0.46289068633552816,0
ExtraTrees,0,0.7143243629401104,1
ExtraTrees,0,0.5143610303660957,1
ExtraTrees,0,0.33050173647338243,0
ExtraTrees,0,0.2052696399322456,0
ExtraTrees,1,0.15005683962196165,0
ExtraTrees,1,0.4372895761677807,0
ExtraTrees,1,0.5158482270553953,1
ExtraTrees,1,0.3672863294274357,0
ExtraTrees,1,0.5109698986119856,1
ExtraTrees,1,0.29277091030233887,0
ExtraTrees,0,0.43773327284660235,0
ExtraTrees,0,0.5068754084432158,1
ExtraTrees,1,0.6557017291396415,1
ExtraTrees,1,0.5533459081633683,1
ExtraTrees,1,0.5532358945566894,1
ExtraTrees,0,0.4455781869048178,0
ExtraTrees,1,0.7360193559699459,1
ExtraTrees,1,0.7127513142131437,1
ExtraTrees,0,0.4113569442164288,0
ExtraTrees,0,0.5878184625377755,1
ExtraTrees,0,0.6506190778976757,1
ExtraTrees,0,0.7863868544081221,1
ExtraTrees,1,0.5663001448236833,1
ExtraTrees,1,0.5707857173135843,1
ExtraTrees,1,0.5502791210847573,1
ExtraTrees,1,0.49754783984509865,0
ExtraTrees,1,0.5642388635525559,1
ExtraTrees,1,0.5800944141974477,1
ExtraTrees,1,0.5841279681670796,1
ExtraTrees,1,0.4336533124749579,0
ExtraTrees,1,0.5364531487148403,1
ExtraTrees,0,0.450331010694146,0
ExtraTrees,0,0.46468889544820163,0
ExtraTrees,0,0.46385224369650296,0
ExtraTrees,0,0.43561314845275817,0
ExtraTrees,0,0.42794658662624735,0
ExtraTrees,0,0.5976810180129014,1
ExtraTrees,0,0.5150863056805078,1
ExtraTrees,0,0.5266060148709434,1
ExtraTrees,0,0.5285132024184984,1
ExtraTrees,0,0.41648684595398777,0
ExtraTrees,0,0.5259082910035741,1
ExtraTrees,0,0.4452671771878381,0
ExtraTrees,1,0.5167217745133067,1
ExtraTrees,1,0.5051712460648067,1
ExtraTrees,1,0.5437219275072008,1
ExtraTrees,0,0.454615996221476,0
ExtraTrees,1,0.5052602085278116,1
ExtraTrees,1,0.5874998052729139,1
ExtraTrees,1,0.6125501040213213,1
ExtraTrees,1,0.48698187486596495,0
ExtraTrees,0,0.458864165300787,0
ExtraTrees,0,0.4501394032373986,0
ExtraTrees,1,0.42331387509755647,0
ExtraTrees,1,0.2407314460380359,0
ExtraTrees,0,0.17342926282831939,0
ExtraTrees,0,0.22915389679954856,0
ExtraTrees,1,0.4877393601560183,0
ExtraTrees,1,0.297286372675295,0
ExtraTrees,1,0.24976889841404615,0
ExtraTrees,1,0.3160777564161024,0
ExtraTrees,1,0.18195116812403386,0
ExtraTrees,1,0.7113835811221593,1
ExtraTrees,1,0.6489279769261691,1
ExtraTrees,1,0.3592500936945124,0
ExtraTrees,1,0.7161310341704944,1
ExtraTrees,1,0.7880809024269292,1
ExtraTrees,0,0.33769814945197946,0
