Model,y_true,y_prob,y_pred
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,1,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,0,0.497267159380568,0
LogisticRegression,1,0.6476122559524192,1
LogisticRegression,1,0.3850605302936615,0
LogisticRegression,1,0.4067488526261202,0
LogisticRegression,1,0.20297435597012894,0
LogisticRegression,0,0.08285642908861059,0
LogisticRegression,0,0.043892688564652935,0
LogisticRegression,1,0.7055840578864951,1
LogisticRegression,1,0.5405296448858042,1
LogisticRegression,1,0.4129703040143046,0
LogisticRegression,1,0.4221339035899662,0
LogisticRegression,1,0.4543389497796103,0
LogisticRegression,1,0.6699551782383633,1
LogisticRegression,1,0.45783856270777895,0
LogisticRegression,1,0.43464060857948167,0
LogisticRegression,0,0.5374997503092789,1
LogisticRegression,0,0.5276268833510092,1
LogisticRegression,0,0.5085932344547645,1
LogisticRegression,0,0.3502728311655183,0
LogisticRegression,0,0.3198287321130372,0
LogisticRegression,0,0.7007388089062836,1
LogisticRegression,1,0.4024177938513271,0
LogisticRegression,1,0.32564257172069333,0
LogisticRegression,1,0.5115809668808113,1
LogisticRegression,1,0.8456595143065102,1
LogisticRegression,0,0.4603130915034705,0
LogisticRegression,0,0.23746831422531284,0
LogisticRegression,1,0.5962845223024053,1
LogisticRegression,1,0.5720376373627389,1
LogisticRegression,1,0.6742567256747779,1
LogisticRegression,1,0.7730774092251682,1
LogisticRegression,0,0.42772829475706864,0
LogisticRegression,0,0.41923698951978505,0
LogisticRegression,0,0.27429058523597794,0
LogisticRegression,0,0.21943665047017566,0
LogisticRegression,0,0.40473825109050526,0
LogisticRegression,0,0.3554017931186092,0
LogisticRegression,0,0.426611829482747,0
LogisticRegression,0,0.45360995186676234,0
LogisticRegression,0,0.9273754438049977,1
SVM_RBF,1,0.4284273150997289,0
SVM_RBF,1,0.6406896531057739,1
SVM_RBF,1,0.6453439679718009,1
SVM_RBF,1,0.34190195074703644,0
SVM_RBF,1,0.7730027174535926,1
SVM_RBF,1,0.8519356889184209,1
SVM_RBF,0,0.4746933439081644,0
SVM_RBF,1,0.6717940870530558,1
SVM_RBF,1,0.8802739663310949,1
SVM_RBF,0,0.31493735909877385,0
SVM_RBF,0,0.42176192230198284,0
SVM_RBF,1,0.866669137304162,1
SVM_RBF,1,0.860672280114074,1
SVM_RBF,1,0.5513346064290516,1
SVM_RBF,1,0.9044794618559948,1
SVM_RBF,1,0.8962849581932993,1
SVM_RBF,1,0.6731795885218702,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.7319259040958433,1
SVM_RBF,1,0.36115965498598035,0
SVM_RBF,0,0.3823350019032464,0
SVM_RBF,0,0.19266789354936123,0
SVM_RBF,1,0.3610395731881154,0
SVM_RBF,1,0.7165291824913638,1
SVM_RBF,1,0.5722677072415504,1
SVM_RBF,0,0.6943641031141363,1
SVM_RBF,0,0.6944945338724757,1
SVM_RBF,0,0.731559415754219,1
SVM_RBF,0,0.4588845975064719,0
SVM_RBF,1,0.16143041468542182,0
SVM_RBF,1,0.27935431879962663,0
SVM_RBF,1,0.25464605284833197,0
SVM_RBF,1,0.18313871770896142,0
SVM_RBF,1,0.4936184683922418,0
SVM_RBF,1,0.4453025564379514,0
SVM_RBF,0,0.4057194942984937,0
SVM_RBF,0,0.39541547321045023,0
SVM_RBF,1,0.7646907500605448,1
SVM_RBF,1,0.4886422485367182,0
SVM_RBF,1,0.6993610813544232,1
SVM_RBF,0,0.4610619351657873,0
SVM_RBF,1,0.7914216561175813,1
SVM_RBF,1,0.72422334160367,1
SVM_RBF,0,0.3208410718812169,0
SVM_RBF,0,0.2517014280439254,0
SVM_RBF,0,0.42847227265132204,0
SVM_RBF,0,0.2618588397207533,0
SVM_RBF,1,0.6842510446632188,1
SVM_RBF,1,0.6278281551150098,1
SVM_RBF,1,0.7892202886759305,1
SVM_RBF,1,0.7350939705220797,1
SVM_RBF,1,0.6604170048417017,1
SVM_RBF,1,0.6540000286807693,1
SVM_RBF,1,0.7330084976153155,1
SVM_RBF,1,0.5935468195530655,1
SVM_RBF,1,0.5685391312075383,1
SVM_RBF,0,0.5904800455063279,1
SVM_RBF,0,0.6342730051007334,1
SVM_RBF,0,0.7235156328432496,1
SVM_RBF,0,0.6501706429705757,1
SVM_RBF,0,0.6039167005872731,1
SVM_RBF,0,0.6445831579717975,1
SVM_RBF,0,0.6451000061764638,1
SVM_RBF,0,0.6392318298459291,1
SVM_RBF,0,0.667281351128221,1
SVM_RBF,0,0.5813534295378138,1
SVM_RBF,0,0.5209443471000146,1
SVM_RBF,0,0.6761005278723995,1
SVM_RBF,1,0.6107537318932592,1
SVM_RBF,1,0.5800662609893591,1
SVM_RBF,1,0.7276470604949221,1
SVM_RBF,1,0.6793200011770985,1
SVM_RBF,0,0.571295142961792,1
SVM_RBF,1,0.7078958888366336,1
SVM_RBF,1,0.6103880275408048,1
SVM_RBF,1,0.6575714016047541,1
SVM_RBF,0,0.581122642484772,1
SVM_RBF,0,0.5870632701507162,1
SVM_RBF,1,0.5963052094156841,1
SVM_RBF,1,0.39452742819154835,0
SVM_RBF,1,0.4073870921351087,0
SVM_RBF,1,0.21329220517695527,0
SVM_RBF,0,0.22146648266082491,0
SVM_RBF,0,0.2228213407130491,0
SVM_RBF,1,0.7302570846119322,1
SVM_RBF,1,0.6075502300292631,1
SVM_RBF,1,0.367606191570998,0
SVM_RBF,1,0.3754168269948347,0
SVM_RBF,1,0.4210782337597591,0
SVM_RBF,1,0.8260543467026253,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.40493941766555985,0
SVM_RBF,0,0.4696549162513577,0
SVM_RBF,0,0.5577394451347923,1
SVM_RBF,0,0.4899575067248448,0
SVM_RBF,0,0.3477824302123508,0
SVM_RBF,0,0.27834113680241146,0
SVM_RBF,0,0.674461456104986,1
SVM_RBF,1,0.45436139752432314,0
SVM_RBF,1,0.43202150848396437,0
SVM_RBF,1,0.537692725033596,1
SVM_RBF,1,0.869458723108766,1
SVM_RBF,0,0.405138359304114,0
SVM_RBF,0,0.26323500499990815,0
SVM_RBF,1,0.7101481615029651,1
SVM_RBF,1,0.6212844538088502,1
SVM_RBF,1,0.7033816707480655,1
SVM_RBF,1,0.8333579990679316,1
SVM_RBF,0,0.478555788985164,0
SVM_RBF,0,0.424812090058817,0
SVM_RBF,0,0.34324508280201804,0
SVM_RBF,0,0.32151187336288245,0
SVM_RBF,0,0.4455755345977057,0
SVM_RBF,0,0.44327443076457146,0
SVM_RBF,0,0.5538006760979707,1
SVM_RBF,0,0.48745887812277544,0
SVM_RBF,0,0.6645726387119822,1
SVM_Linear,1,0.35727652006518534,0
SVM_Linear,1,0.6459757473848864,1
SVM_Linear,1,0.621260811334252,1
SVM_Linear,1,0.42062363762879756,0
SVM_Linear,1,0.9725330228092958,1
SVM_Linear,1,0.7556154232481171,1
SVM_Linear,0,0.5101491468517919,1
SVM_Linear,1,0.6473217325896444,1
SVM_Linear,1,0.8340507008832551,1
SVM_Linear,0,0.418146975596579,0
SVM_Linear,0,0.5602977100275341,1
SVM_Linear,1,0.9248447559825931,1
SVM_Linear,1,0.721506201044759,1
SVM_Linear,1,0.5121543102343562,1
SVM_Linear,1,0.8301806188531485,1
SVM_Linear,1,0.804324359721601,1
SVM_Linear,1,0.6199325785813504,1
SVM_Linear,0,0.4699819559142022,0
SVM_Linear,0,0.7791204804041649,1
SVM_Linear,1,0.4846171171252178,0
SVM_Linear,0,0.5260084244585431,1
SVM_Linear,0,0.23970125317026555,0
SVM_Linear,1,0.44869226449201133,0
SVM_Linear,1,0.6965597663712846,1
SVM_Linear,1,0.5907575458016057,1
SVM_Linear,0,0.7136436605023345,1
SVM_Linear,0,0.7362023990261806,1
SVM_Linear,0,0.5769787694861441,1
SVM_Linear,0,0.5509114100740198,1
SVM_Linear,1,0.3122466027176418,0
SVM_Linear,1,0.45417477457648364,0
SVM_Linear,1,0.4593154834312391,0
SVM_Linear,1,0.3387347517643741,0
SVM_Linear,1,0.5245858812199085,1
SVM_Linear,1,0.47701942956363846,0
SVM_Linear,0,0.7048767625934559,1
SVM_Linear,0,0.4168178704481371,0
SVM_Linear,1,0.6184959744333054,1
SVM_Linear,1,0.8277848055446285,1
SVM_Linear,1,0.6111161240110323,1
SVM_Linear,0,0.5358352185854561,1
SVM_Linear,1,0.7429951448522506,1
SVM_Linear,1,0.6300735988686375,1
SVM_Linear,0,0.40153826541409626,0
SVM_Linear,0,0.39337498032906487,0
SVM_Linear,0,0.4933776978110935,0
SVM_Linear,0,0.3913734087717867,0
SVM_Linear,1,0.7448907559112123,1
SVM_Linear,1,0.6362650542462331,1
SVM_Linear,1,0.890750318149418,1
SVM_Linear,1,0.8224177938233481,1
SVM_Linear,1,0.7064206995620883,1
SVM_Linear,1,0.6675160091538394,1
SVM_Linear,1,0.8193143585028454,1
SVM_Linear,1,0.5891796365953972,1
SVM_Linear,1,0.5407102018560217,1
SVM_Linear,0,0.5842792180542741,1
SVM_Linear,0,0.6557217997899256,1
SVM_Linear,0,0.809624383370526,1
SVM_Linear,0,0.6625840145465631,1
SVM_Linear,0,0.5744779388383495,1
SVM_Linear,0,0.6807316824108249,1
SVM_Linear,0,0.6814854933053892,1
SVM_Linear,0,0.6696183916683646,1
SVM_Linear,0,0.7195850471975965,1
SVM_Linear,0,0.5645261698558464,1
SVM_Linear,0,0.4466963016035652,0
SVM_Linear,0,0.7081521284914132,1
SVM_Linear,1,0.607645796595332,1
SVM_Linear,1,0.5508239863024027,1
SVM_Linear,1,0.8136998962536709,1
SVM_Linear,1,0.7367948381593156,1
SVM_Linear,0,0.5424840700870963,1
SVM_Linear,1,0.7757657180682812,1
SVM_Linear,1,0.6035947968529292,1
SVM_Linear,1,0.6909719334676467,1
SVM_Linear,0,0.5561035941510957,1
SVM_Linear,0,0.5664674717935212,1
SVM_Linear,1,0.6088496481681743,1
SVM_Linear,1,0.4332787917332814,0
SVM_Linear,1,0.3685002974606459,0
SVM_Linear,1,0.19460333746822805,0
SVM_Linear,0,0.07634205494791746,0
SVM_Linear,0,0.046420311354091436,0
SVM_Linear,1,0.7109894829855357,1
SVM_Linear,1,0.5954236001353466,1
SVM_Linear,1,0.425206470704136,0
SVM_Linear,1,0.4288452583683864,0
SVM_Linear,1,0.4749297534393972,0
SVM_Linear,1,0.7426740267354783,1
SVM_Linear,1,0.5162893638205476,1
SVM_Linear,1,0.46162558682433247,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5688824033632899,1
SVM_Linear,0,0.5300301965783697,1
SVM_Linear,0,0.3649053122737635,0
SVM_Linear,0,0.30730829418117755,0
SVM_Linear,0,0.6801420258909854,1
SVM_Linear,1,0.3559823844448373,0
SVM_Linear,1,0.42540650168969446,0
SVM_Linear,1,0.5485559570262445,1
SVM_Linear,1,0.8480792122387807,1
SVM_Linear,0,0.46731481425841376,0
SVM_Linear,0,0.22238230673574308,0
SVM_Linear,1,0.7141275996010177,1
SVM_Linear,1,0.6653444149175846,1
SVM_Linear,1,0.6945379410504615,1
SVM_Linear,1,0.7886872397218537,1
SVM_Linear,0,0.5643218111430588,1
SVM_Linear,0,0.5582649295845424,1
SVM_Linear,0,0.4919376433305075,0
SVM_Linear,0,0.3438900838031778,0
SVM_Linear,0,0.566491562158603,1
SVM_Linear,0,0.5453083124055303,1
SVM_Linear,0,0.6214246174183308,1
SVM_Linear,0,0.5884981192059732,1
SVM_Linear,0,0.9103125610693235,1
RandomForest,1,0.2362625467291266,0
RandomForest,1,0.4357736198805268,0
RandomForest,1,0.8580665862293047,1
RandomForest,1,0.12428041157241726,0
RandomForest,1,0.7913589785461269,1
RandomForest,1,0.8305924785286299,1
RandomForest,0,0.5765195319807311,1
RandomForest,1,0.8319223102844753,1
RandomForest,1,0.8502250299345362,1
RandomForest,0,0.16324322582305414,0
RandomForest,0,0.2317692901237811,0
RandomForest,1,0.7492320578018855,1
RandomForest,1,0.9356228474823984,1
RandomForest,1,0.8036033096359937,1
RandomForest,1,0.9917752108207856,1
RandomForest,1,0.9030340592217572,1
RandomForest,1,0.7895583658960144,1
RandomForest,0,0.37113428268203824,0
RandomForest,0,0.8543827022841388,1
RandomForest,1,0.4563366780873148,0
RandomForest,0,0.2534915768371804,0
RandomForest,0,0.513953736483504,1
RandomForest,1,0.3732875919756664,0
RandomForest,1,0.778862592452888,1
RandomForest,1,0.35177574140668455,0
RandomForest,0,0.7893678306542793,1
RandomForest,0,0.6730857233434407,1
RandomForest,0,0.7714994502060262,1
RandomForest,0,0.29253516701853255,0
RandomForest,1,0.14327093631928073,0
RandomForest,1,0.2580583162832143,0
RandomForest,1,0.21001374663517858,0
RandomForest,1,0.1832849845111847,0
RandomForest,1,0.354831689450763,0
RandomForest,1,0.2789104933697832,0
RandomForest,0,0.5320254026268164,1
RandomForest,0,0.2619521384121225,0
RandomForest,1,0.7393708292422423,1
RandomForest,1,0.5633863490425444,1
RandomForest,1,0.8028965218111235,1
RandomForest,0,0.44890803927997136,0
RandomForest,1,0.6859851695188527,1
RandomForest,1,0.6527145218548958,1
RandomForest,0,0.33880398134546186,0
RandomForest,0,0.5259174398295517,1
RandomForest,0,0.5208460760360194,1
RandomForest,0,0.24630403385245653,0
RandomForest,1,0.8286832142732492,1
RandomForest,1,0.5750711682455302,1
RandomForest,1,0.9062266602108923,1
RandomForest,1,0.8175459726890862,1
RandomForest,1,0.7770901876903928,1
RandomForest,1,0.6533370097889106,1
RandomForest,1,0.8099727474963576,1
RandomForest,1,0.48592508150411307,0
RandomForest,1,0.40042892411312797,0
RandomForest,0,0.46912119856987006,0
RandomForest,0,0.663693866867616,1
RandomForest,0,0.8399555184878987,1
RandomForest,0,0.6225923273686876,1
RandomForest,0,0.6231040268051679,1
RandomForest,0,0.6401093750648499,1
RandomForest,0,0.6668225246194848,1
RandomForest,0,0.5939050064741189,1
RandomForest,0,0.7887005243725946,1
RandomForest,0,0.3993725716898337,0
RandomForest,0,0.31011183501609296,0
RandomForest,0,0.598670894719326,1
RandomForest,1,0.5866201683800175,1
RandomForest,1,0.5036031670553612,1
RandomForest,1,0.8962823468908369,1
RandomForest,1,0.8165850756913984,1
RandomForest,0,0.4677306467172436,0
RandomForest,1,0.8476183909587214,1
RandomForest,1,0.5309142992379191,1
RandomForest,1,0.8022150120787138,1
RandomForest,0,0.5006885443404454,1
RandomForest,0,0.48129411747029155,0
RandomForest,1,0.543290606432868,1
RandomForest,1,0.351185646779937,0
RandomForest,1,0.533303944229986,1
RandomForest,1,0.2850924762350069,0
RandomForest,0,0.256552727091478,0
RandomForest,0,0.23306183849663256,0
RandomForest,1,0.6081629431529447,1
RandomForest,1,0.4089683997817474,0
RandomForest,1,0.4045403072004108,0
RandomForest,1,0.3606144573336834,0
RandomForest,1,0.4133630081331324,0
RandomForest,1,0.8469323345621942,1
RandomForest,1,0.5206675132232522,1
RandomForest,1,0.34192664652930244,0
RandomForest,0,0.5336628861085757,1
RandomForest,0,0.3702034690468732,0
RandomForest,0,0.3749790061835583,0
RandomForest,0,0.39412184769898195,0
RandomForest,0,0.3171057768084652,0
RandomForest,0,0.5300597204924995,1
RandomForest,1,0.5073011695526003,1
RandomForest,1,0.3193687650893095,0
RandomForest,1,0.364432989896921,0
RandomForest,1,0.7966268822985131,1
RandomForest,0,0.3362205189074746,0
RandomForest,0,0.3141159986890907,0
RandomForest,1,0.6320640253250075,1
RandomForest,1,0.5155754389771194,1
RandomForest,1,0.7314325141047897,1
RandomForest,1,0.9099904269527151,1
RandomForest,0,0.5159361247502763,1
RandomForest,0,0.37738638168719546,0
RandomForest,0,0.23773198599389797,0
RandomForest,0,0.3311986423034522,0
RandomForest,0,0.42937089792297234,0
RandomForest,0,0.39636417101356863,0
RandomForest,0,0.5095444936743424,1
RandomForest,0,0.3182861144362369,0
RandomForest,0,0.789243165529492,1
GradientBoosting,1,0.08981209039052414,0
GradientBoosting,1,0.48108269420449995,0
GradientBoosting,1,0.9215015930159454,1
GradientBoosting,1,0.10828883946485417,0
GradientBoosting,1,0.8962016232482714,1
GradientBoosting,1,0.8517305278403517,1
GradientBoosting,0,0.8130583927584525,1
GradientBoosting,1,0.9110939020904754,1
GradientBoosting,1,0.8370391534766528,1
GradientBoosting,0,0.12088077188136957,0
GradientBoosting,0,0.15872795940873613,0
GradientBoosting,1,0.8485882816066779,1
GradientBoosting,1,0.9457971881862609,1
GradientBoosting,1,0.877499601735697,1
GradientBoosting,1,0.9582600474932481,1
GradientBoosting,1,0.898285994982248,1
GradientBoosting,1,0.8528728606683242,1
GradientBoosting,0,0.3472824617499761,0
GradientBoosting,0,0.9265387873886928,1
GradientBoosting,1,0.5802429608691723,1
GradientBoosting,0,0.26413601721040614,0
GradientBoosting,0,0.8183458746054246,1
GradientBoosting,1,0.3876064312861097,0
GradientBoosting,1,0.8610364726877567,1
GradientBoosting,1,0.37048913840440245,0
GradientBoosting,0,0.7905154361290974,1
GradientBoosting,0,0.7700109178405848,1
GradientBoosting,0,0.8101105853971692,1
GradientBoosting,0,0.3040333047431649,0
GradientBoosting,1,0.1243933886364913,0
GradientBoosting,1,0.30461350088279066,0
GradientBoosting,1,0.23816667711083195,0
GradientBoosting,1,0.230444294124047,0
GradientBoosting,1,0.4075701460776721,0
GradientBoosting,1,0.3565914674472846,0
GradientBoosting,0,0.5482047443117295,1
GradientBoosting,0,0.3242844224706041,0
GradientBoosting,1,0.8541703398926288,1
GradientBoosting,1,0.5395182010044067,1
GradientBoosting,1,0.8350850947785571,1
GradientBoosting,0,0.5202129872515551,1
GradientBoosting,1,0.6950232837940892,1
GradientBoosting,1,0.5557647385788548,1
GradientBoosting,0,0.5452614806961085,1
GradientBoosting,0,0.5072748539081616,1
GradientBoosting,0,0.47627880227715685,0
GradientBoosting,0,0.3092683498641264,0
GradientBoosting,1,0.8341150653496163,1
GradientBoosting,1,0.7774379730658548,1
GradientBoosting,1,0.8628129911177858,1
GradientBoosting,1,0.909341833504003,1
GradientBoosting,1,0.8944944944905915,1
GradientBoosting,1,0.6405433998141602,1
GradientBoosting,1,0.8555604447091905,1
GradientBoosting,1,0.6015339541638413,1
GradientBoosting,1,0.6350575316486552,1
GradientBoosting,0,0.5447296617120839,1
GradientBoosting,0,0.6546606872096332,1
GradientBoosting,0,0.8586927236942378,1
GradientBoosting,0,0.7382526297050204,1
GradientBoosting,0,0.6670873057510419,1
GradientBoosting,0,0.6002192058253325,1
GradientBoosting,0,0.8366206767022736,1
GradientBoosting,0,0.6527752759640736,1
GradientBoosting,0,0.8649874923168112,1
GradientBoosting,0,0.44793002295467627,0
GradientBoosting,0,0.2506315536466824,0
GradientBoosting,0,0.662725110452072,1
GradientBoosting,1,0.5034399893532218,1
GradientBoosting,1,0.3424950961079901,0
GradientBoosting,1,0.848871509434794,1
GradientBoosting,1,0.8958637670918703,1
GradientBoosting,0,0.5720357985818953,1
GradientBoosting,1,0.8586927236942378,1
GradientBoosting,1,0.5645044994747397,1
GradientBoosting,1,0.9002648352107896,1
GradientBoosting,0,0.6315647287114463,1
GradientBoosting,0,0.38776347606462974,0
GradientBoosting,1,0.5778346213258018,1
GradientBoosting,1,0.47165239031215656,0
GradientBoosting,1,0.5626150049606153,1
GradientBoosting,1,0.4814566985094767,0
GradientBoosting,0,0.4814566985094767,0
GradientBoosting,0,0.47764974842246993,0
GradientBoosting,1,0.5628693604134402,1
GradientBoosting,1,0.47751925116198785,0
GradientBoosting,1,0.5097353753899904,1
GradientBoosting,1,0.5066354128921917,1
GradientBoosting,1,0.5102392170677416,1
GradientBoosting,1,0.6231888570788241,1
GradientBoosting,1,0.5431865307929937,1
GradientBoosting,1,0.48333862007854694,0
GradientBoosting,0,0.5581358923459783,1
GradientBoosting,0,0.4936337822883189,0
GradientBoosting,0,0.5010618096036409,1
GradientBoosting,0,0.5066354128921917,1
GradientBoosting,0,0.489216247151896,0
GradientBoosting,0,0.5532073202624059,1
GradientBoosting,1,0.5592144533246048,1
GradientBoosting,1,0.4697876883998426,0
GradientBoosting,1,0.4783260115566007,0
GradientBoosting,1,0.6249283410631711,1
GradientBoosting,0,0.4996622034866836,0
GradientBoosting,0,0.4886491647257084,0
GradientBoosting,1,0.7739427043029529,1
GradientBoosting,1,0.6313588112620987,1
GradientBoosting,1,0.7773563209968752,1
GradientBoosting,1,0.9616118919200395,1
GradientBoosting,0,0.5746712398337859,1
GradientBoosting,0,0.5201747633009409,1
GradientBoosting,0,0.1432656332040952,0
GradientBoosting,0,0.42890443942632467,0
GradientBoosting,0,0.5541680305149826,1
GradientBoosting,0,0.24762180699241046,0
GradientBoosting,0,0.4735590660769637,0
GradientBoosting,0,0.3363313103281388,0
GradientBoosting,0,0.9402846931078113,1
ExtraTrees,1,0.2806591416147111,0
ExtraTrees,1,0.508700814343698,1
ExtraTrees,1,0.7006399399740216,1
ExtraTrees,1,0.3445614389947633,0
ExtraTrees,1,0.6454702501073804,1
ExtraTrees,1,0.8691877680174841,1
ExtraTrees,0,0.49177723330173634,0
ExtraTrees,1,0.6823728797284333,1
ExtraTrees,1,0.9323676774399685,1
ExtraTrees,0,0.2976563438181599,0
ExtraTrees,0,0.40564618490371834,0
ExtraTrees,1,0.7581268129319908,1
ExtraTrees,1,0.8527055911489562,1
ExtraTrees,1,0.7168565082896262,1
ExtraTrees,1,0.9534840099342438,1
ExtraTrees,1,0.9147607388936551,1
ExtraTrees,1,0.6707710550364397,1
ExtraTrees,0,0.42125154335867626,0
ExtraTrees,0,0.6743158780169649,1
ExtraTrees,1,0.43877376323027556,0
ExtraTrees,0,0.3060147976755068,0
ExtraTrees,0,0.48930293664163543,0
ExtraTrees,1,0.35541093909399274,0
ExtraTrees,1,0.6340923470425047,1
ExtraTrees,1,0.4658235473015935,0
ExtraTrees,0,0.6210332573172658,1
ExtraTrees,0,0.6121558843868229,1
ExtraTrees,0,0.5466335780179867,1
ExtraTrees,0,0.48786050093729844,0
ExtraTrees,1,0.42919167007429904,0
ExtraTrees,1,0.45462423102399846,0
ExtraTrees,1,0.45592758637974784,0
ExtraTrees,1,0.4359257615643288,0
ExtraTrees,1,0.49650246463969644,0
ExtraTrees,1,0.45882171783908804,0
ExtraTrees,0,0.4974651493084331,0
ExtraTrees,0,0.46416732646404313,0
ExtraTrees,1,0.5575389743852612,1
ExtraTrees,1,0.5167437768646589,1
ExtraTrees,1,0.5342989466428557,1
ExtraTrees,0,0.49563080964618356,0
ExtraTrees,1,0.5160747361888095,1
ExtraTrees,1,0.5195740739137235,1
ExtraTrees,0,0.4661836281279282,0
ExtraTrees,0,0.4913910670758314,0
ExtraTrees,0,0.48248329704691667,0
ExtraTrees,0,0.46544430553928057,0
ExtraTrees,1,0.5713639198302337,1
ExtraTrees,1,0.5191566766370802,1
ExtraTrees,1,0.5783915945535194,1
ExtraTrees,1,0.5686241703806179,1
ExtraTrees,1,0.5546831176527195,1
ExtraTrees,1,0.5223388722169597,1
ExtraTrees,1,0.5537910215625481,1
ExtraTrees,1,0.4820811460617756,0
ExtraTrees,1,0.4779165462971946,0
ExtraTrees,0,0.4927556941690718,0
ExtraTrees,0,0.5228949431478991,1
ExtraTrees,0,0.5591955074521103,1
ExtraTrees,0,0.5169230571458882,1
ExtraTrees,0,0.5251665047527316,1
ExtraTrees,0,0.5282664950794844,1
ExtraTrees,0,0.5575452002357595,1
ExtraTrees,0,0.5284887429708687,1
ExtraTrees,0,0.5658955840652837,1
ExtraTrees,0,0.49647978720051755,0
ExtraTrees,0,0.45773415808923396,0
ExtraTrees,0,0.5166612726811056,1
ExtraTrees,1,0.5217339765321289,1
ExtraTrees,1,0.4881571042426733,0
ExtraTrees,1,0.5783915945535194,1
ExtraTrees,1,0.5752966271361617,1
ExtraTrees,0,0.47945192599648295,0
ExtraTrees,1,0.5545908118668783,1
ExtraTrees,1,0.5078851941468627,1
ExtraTrees,1,0.5778524316853149,1
ExtraTrees,0,0.48690880438032197,0
ExtraTrees,0,0.5017901306272654,1
ExtraTrees,1,0.5047415354778714,1
ExtraTrees,1,0.4808567298699543,0
ExtraTrees,1,0.5045553294095381,1
ExtraTrees,1,0.41886073974748184,0
ExtraTrees,0,0.403326266067947,0
ExtraTrees,0,0.35591744212035265,0
ExtraTrees,1,0.5272303899523071,1
ExtraTrees,1,0.5211258386993203,1
ExtraTrees,1,0.457769064673125,0
ExtraTrees,1,0.45682359315495946,0
ExtraTrees,1,0.473958092810566,0
ExtraTrees,1,0.6355378842857785,1
ExtraTrees,1,0.48756611102829034,0
ExtraTrees,1,0.44618265248458777,0
ExtraTrees,0,0.5014367365933787,1
ExtraTrees,0,0.4793731645308068,0
ExtraTrees,0,0.45309244494123474,0
