Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.6142857142857143,0.5416666666666666,0.55,0.5954545454545455,0.46153846153846156,0.6,0.5217391304347826,0.5,0.7950303030303031
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.6214285714285714,0.5833333333333334,0.6142857142857143,0.5931102231102231,0.5,0.8,0.6153846153846154,0.42857142857142855,0.820125
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.5571428571428572,0.4583333333333333,0.47857142857142854,0.5670432171551097,0.4,0.6,0.48,0.35714285714285715,0.8152323232323232
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.7142857142857143,0.625,0.6642857142857143,0.6505698906356802,0.5294117647058824,0.9,0.6666666666666666,0.42857142857142855,0.7836666666666666
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.5357142857142858,0.4166666666666667,0.41428571428571426,0.5869007207626132,0.3333333333333333,0.4,0.36363636363636365,0.42857142857142855,0.7940833333333334
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.5428571428571429,0.4583333333333333,0.4642857142857143,0.5501632191338073,0.38461538461538464,0.5,0.43478260869565216,0.42857142857142855,0.8219595141700404
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.6678571428571429,0.5416666666666666,0.55,0.625187662578967,0.46153846153846156,0.6,0.5217391304347826,0.5,0.795030303030303
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.7571428571428571,0.7083333333333334,0.7357142857142858,0.6498717948717949,0.6,0.9,0.72,0.5714285714285714,0.7472083333333334
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.5142857142857142,0.4166666666666667,0.4,0.5218894096099979,0.3,0.3,0.3,0.5,0.7571821862348178
2,89,24,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.55,0.4583333333333333,0.4642857142857143,0.48183982683982685,0.38461538461538464,0.5,0.43478260869565216,0.42857142857142855,0.742
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.8472222222222222,0.7647058823529411,0.7638888888888888,0.8790123456790124,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7479523809523809
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.8055555555555556,0.7058823529411765,0.7013888888888888,0.8439474106140774,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7463859649122807
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.8472222222222222,0.7647058823529411,0.7638888888888888,0.8675925925925927,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7539047619047619
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.7083333333333333,0.7058823529411765,0.7013888888888888,0.7374016415683082,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7479523809523809
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.7430555555555556,0.7647058823529411,0.7638888888888888,0.7593846966395986,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7253333333333334
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.7916666666666666,0.7058823529411765,0.7013888888888888,0.8122895622895623,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7777142857142857
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.8125,0.7647058823529411,0.7638888888888888,0.8495081534297221,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7234814814814815
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.7222222222222222,0.7058823529411765,0.6944444444444444,0.7285714285714286,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5,0.7358596491228071
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.7083333333333334,0.6470588235294118,0.6458333333333333,0.7212842712842713,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.7181904761904763
3,96,17,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.6944444444444444,0.6470588235294118,0.6458333333333333,0.7287596662596663,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.7836666666666667
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7388888888888889,0.6785714285714286,0.75,0.8688161589095992,1.0,0.5,0.6666666666666666,1.0,0.8610793650793651
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.7277777777777777,0.6785714285714286,0.75,0.8657517527466378,1.0,0.5,0.6666666666666666,1.0,0.8690158730158731
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.7388888888888889,0.6428571428571429,0.7222222222222222,0.8683493055015692,1.0,0.4444444444444444,0.6153846153846154,1.0,0.8610793650793651
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.7555555555555556,0.5714285714285714,0.6666666666666666,0.8767919921209395,1.0,0.3333333333333333,0.5,1.0,0.8061851851851852
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.7555555555555555,0.6071428571428571,0.6944444444444444,0.8647832124302712,1.0,0.3888888888888889,0.56,1.0,0.8085
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.7277777777777777,0.5714285714285714,0.6666666666666666,0.8665699732366401,1.0,0.3333333333333333,0.5,1.0,0.8293333333333334
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.7333333333333333,0.5,0.6111111111111112,0.8696770459025362,1.0,0.2222222222222222,0.36363636363636365,1.0,0.8055238095238095
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7277777777777779,0.6428571428571429,0.7222222222222222,0.8607298008232411,1.0,0.4444444444444444,0.6153846153846154,1.0,0.7830370370370371
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.6944444444444445,0.5714285714285714,0.6444444444444445,0.8392164876002615,0.875,0.3888888888888889,0.5384615384615384,0.9,0.8061851851851852
4,85,28,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.7694444444444444,0.6428571428571429,0.6777777777777778,0.8826512086316008,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8,0.7390555555555555
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.5952380952380952,0.55,0.48809523809523814,0.820153874947108,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.8073082706766918
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.25,0.7,0.5,0.6061605503445396,0.7,1.0,0.8235294117647058,0.0,0.484
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.6071428571428572,0.55,0.48809523809523814,0.7934816909219828,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.8223458646616542
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.6666666666666667,0.7,0.5952380952380952,0.8297138221010402,0.75,0.8571428571428571,0.8,0.3333333333333333,0.7170827067669172
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.642857142857143,0.6,0.5238095238095238,0.8239309826494701,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7208421052631578
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.6071428571428571,0.55,0.44047619047619047,0.8342089826361165,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.16666666666666666,0.7095639097744361
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.5892857142857143,0.55,0.5833333333333333,0.7883702198828249,0.7777777777777778,0.5,0.6086956521739131,0.6666666666666666,0.7321203007518797
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.5595238095238095,0.55,0.44047619047619047,0.837398360153778,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.16666666666666666,0.6682105263157894
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.6309523809523809,0.65,0.5595238095238095,0.7969088819431589,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.3333333333333333,0.7058045112781954
5,93,20,16,16,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.6309523809523809,0.6,0.5238095238095238,0.7961354956655708,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7302406015037595
