Model,y_true,y_prob,y_pred
SVM_RBF,1,0.5123123721940701,1
SVM_RBF,1,0.5135640132477084,1
SVM_RBF,0,0.5137309109134555,1
SVM_RBF,0,0.5130297202372183,1
SVM_RBF,0,0.5141013028511863,1
SVM_RBF,0,0.5142898425500017,1
SVM_RBF,0,0.5156251178959531,1
SVM_Linear,1,0.5110177094540026,1
SVM_Linear,1,0.6010303938708884,1
SVM_Linear,1,0.3945918093389859,0
SVM_Linear,1,0.9944772048717746,1
SVM_Linear,1,0.8836941957297382,1
SVM_Linear,0,0.20188357115277603,0
SVM_Linear,1,0.808965293728885,1
SVM_Linear,0,0.44469029245566566,0
SVM_Linear,1,0.9759953834705375,1
SVM_Linear,0,0.3111611848107841,0
SVM_Linear,1,0.8313933410365082,1
SVM_Linear,1,0.9267770136023927,1
SVM_Linear,0,0.20613719054192028,0
SVM_Linear,1,0.6276896954377624,1
SVM_Linear,1,0.4938097834684365,0
SVM_Linear,0,0.7858641295954302,1
SVM_Linear,0,0.303065186307755,0
SVM_Linear,0,0.4106518090317458,0
SVM_Linear,0,0.4046943807391396,0
SVM_Linear,0,0.7775867032243,1
SVM_Linear,0,0.728142427221234,1
SVM_Linear,1,0.632694136093566,1
SVM_Linear,0,0.3470373307846671,0
SVM_Linear,0,0.2084210376408489,0
SVM_Linear,1,0.5567155320069489,1
SVM_Linear,1,0.40023387870678107,0
SVM_Linear,1,0.45464745307836735,0
SVM_Linear,1,0.511288204589811,1
SVM_Linear,1,0.8113547690219317,1
SVM_Linear,1,0.481797865768768,0
SVM_Linear,1,0.27355607750999394,0
SVM_Linear,1,0.7458163813830254,1
SVM_Linear,0,0.6998886290949615,1
SVM_Linear,0,0.31707904422690214,0
SVM_Linear,0,0.19486619130567576,0
SVM_Linear,1,0.6092894298483137,1
SVM_Linear,1,0.6461312767971432,1
SVM_Linear,0,0.6743727915668227,1
SVM_Linear,0,0.6097647639614449,1
SVM_Linear,0,0.5121902279349847,1
SVM_Linear,0,0.6122402610707797,1
SVM_Linear,0,0.606658688612307,1
SVM_Linear,0,0.692746036582059,1
SVM_Linear,0,0.31332274338620936,0
SVM_Linear,0,0.5286766014760585,1
SVM_Linear,0,0.35024124406137497,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.2991995176151862,0
SVM_Linear,1,0.4605820989314941,0
SVM_Linear,1,0.8283495583767874,1
SVM_Linear,1,0.9182902011255961,1
SVM_Linear,1,0.9436811827844018,1
SVM_Linear,1,0.8703915577861547,1
SVM_Linear,1,0.8828249873025232,1
SVM_Linear,1,0.6360804685351571,1
SVM_Linear,1,0.8202226424675428,1
SVM_Linear,1,0.12670473825513634,0
SVM_Linear,0,0.0017529079222363643,0
SVM_Linear,0,0.08889293631818522,0
SVM_Linear,0,0.05498119033511085,0
SVM_Linear,0,0.37123084792210165,0
SVM_Linear,0,0.24715451418500362,0
SVM_Linear,0,0.8714951284901508,1
SVM_Linear,0,0.3027898168350292,0
SVM_Linear,0,0.6340218913642669,1
SVM_Linear,0,0.472055977246434,0
SVM_Linear,0,0.3470378961113802,0
SVM_Linear,1,0.6061618290430135,1
SVM_Linear,1,0.49275744821953427,0
SVM_Linear,0,0.07382485607807324,0
SVM_Linear,0,0.07658915713156068,0
SVM_Linear,1,0.21842828322051203,0
SVM_Linear,1,0.11520624706640407,0
SVM_Linear,1,0.2905939040072135,0
SVM_Linear,1,0.568027069087576,1
SVM_Linear,1,0.8564706879683012,1
SVM_Linear,1,0.5705157837024207,1
SVM_Linear,1,0.42375233145436525,0
SVM_Linear,1,0.31558644669484165,0
SVM_Linear,1,0.7620467599101566,1
SVM_Linear,1,0.36166970500829765,0
SVM_Linear,0,0.4212829917194592,0
SVM_Linear,0,0.2872191751254043,0
SVM_Linear,0,0.48189125889362266,0
SVM_Linear,1,0.3403100808363419,0
SVM_Linear,0,0.2831385049710678,0
SVM_Linear,1,0.29354979817825383,0
SVM_Linear,1,0.8452055327684894,1
SVM_Linear,1,0.7651260264553019,1
SVM_Linear,1,0.1776548088992901,0
SVM_Linear,1,0.6203942772459679,1
SVM_Linear,0,0.34440146928409787,0
SVM_Linear,0,0.1663798302271491,0
SVM_Linear,1,0.15569245486711486,0
SVM_Linear,1,0.8718988829538079,1
SVM_Linear,1,0.8330316196838444,1
SVM_Linear,1,0.8383465849571554,1
SVM_Linear,1,0.7012872415443954,1
SVM_Linear,1,0.9110427638073141,1
SVM_Linear,0,0.6594985481697618,1
SVM_Linear,1,0.7793476986487925,1
SVM_Linear,1,0.37500968208913454,0
SVM_Linear,1,0.8964237375377406,1
SVM_Linear,1,0.9999906550906315,1
SVM_Linear,1,0.22511394952598712,0
SVM_Linear,1,0.43947962334617185,0
SVM_Linear,1,0.9083080792350571,1
SVM_Linear,1,0.47981794920625165,0
SVM_Linear,0,0.6679654898086398,1
SVM_Linear,0,0.9462632741402331,1
SVM_Linear,0,0.5866353316194309,1
SVM_Linear,0,0.36593043338415393,0
SVM_Linear,0,0.4340928924307025,0
RandomForest,1,0.5359347636181184,1
RandomForest,1,0.4844230800552996,0
RandomForest,1,0.37042741081867514,0
RandomForest,1,0.7472651289704,1
RandomForest,1,0.7260168695327176,1
RandomForest,0,0.23044075382815749,0
RandomForest,1,0.6658094129595167,1
RandomForest,0,0.5378955479318439,1
RandomForest,1,0.7859073144656066,1
RandomForest,0,0.31473254981570636,0
RandomForest,1,0.893520665200842,1
RandomForest,1,0.7413469267938092,1
RandomForest,0,0.3149895568109634,0
RandomForest,1,0.457500948390563,0
RandomForest,1,0.4505044111819418,0
RandomForest,0,0.7451317103855747,1
RandomForest,0,0.4250754998702728,0
RandomForest,0,0.417054911240348,0
RandomForest,0,0.3594870325926683,0
RandomForest,0,0.7451317103855747,1
RandomForest,0,0.4876086971717534,0
RandomForest,1,0.7507043016956564,1
RandomForest,0,0.3884803398040535,0
RandomForest,0,0.24318188004709787,0
RandomForest,1,0.5507087771874019,1
RandomForest,1,0.54089059536922,1
RandomForest,1,0.513951149740222,1
RandomForest,1,0.5298715477501724,1
RandomForest,1,0.6953887033194712,1
RandomForest,1,0.5420208880087419,1
RandomForest,1,0.43330012315849487,0
RandomForest,1,0.8860440831714891,1
RandomForest,0,0.5392247360881303,1
RandomForest,0,0.5194957966620343,1
RandomForest,0,0.2506405397139509,0
RandomForest,1,0.6465866166000364,1
RandomForest,1,0.7699933789510489,1
RandomForest,0,0.6414032572562814,1
RandomForest,0,0.5914316947754896,1
RandomForest,0,0.43251868233795887,0
RandomForest,0,0.4512276376320429,0
RandomForest,0,0.5010421493720644,1
RandomForest,0,0.8118174926091787,1
RandomForest,0,0.3455013626081121,0
RandomForest,0,0.6387852050753345,1
RandomForest,0,0.30925401002594877,0
RandomForest,0,0.5975731428773536,1
RandomForest,0,0.3135852536258627,0
RandomForest,1,0.40013685003951344,0
RandomForest,1,0.777898769103545,1
RandomForest,1,0.8601042945129151,1
RandomForest,1,0.6483531755968116,1
RandomForest,1,0.5656216847509948,1
RandomForest,1,0.6959387617590579,1
RandomForest,1,0.6610283397293492,1
RandomForest,1,0.7938154438298233,1
RandomForest,1,0.25648197529742467,0
RandomForest,0,0.20360070787679255,0
RandomForest,0,0.26766364178986385,0
RandomForest,0,0.3037101321375859,0
RandomForest,0,0.40563470243359484,0
RandomForest,0,0.4159074217020571,0
RandomForest,0,0.8186031654593026,1
RandomForest,0,0.5525346863481269,1
RandomForest,0,0.6850619930187176,1
RandomForest,0,0.3869130646895877,0
RandomForest,0,0.31135200072375135,0
RandomForest,1,0.40720370350655005,0
RandomForest,1,0.6186457672615492,1
RandomForest,0,0.23250336580883846,0
RandomForest,0,0.23250336580883846,0
RandomForest,1,0.3408788543673947,0
RandomForest,1,0.2344212529637004,0
RandomForest,1,0.2915432136903123,0
RandomForest,1,0.5719701373709094,1
RandomForest,1,0.6865386904851851,1
RandomForest,1,0.5184637793824053,1
RandomForest,1,0.34884092275941325,0
RandomForest,1,0.28693295879814734,0
RandomForest,1,0.6705832348298206,1
RandomForest,1,0.30640941578090464,0
RandomForest,0,0.30308198477217335,0
RandomForest,0,0.31135200072375135,0
RandomForest,0,0.3859511791696695,0
RandomForest,1,0.3272091435808943,0
RandomForest,0,0.26170113026796793,0
RandomForest,1,0.31778057215232286,0
RandomForest,1,0.8634646142986697,1
RandomForest,1,0.4909942817788725,0
RandomForest,1,0.24939324175921865,0
RandomForest,1,0.39882377369702987,0
RandomForest,0,0.343518816285654,0
RandomForest,0,0.2853138664193391,0
RandomForest,1,0.5378148205239051,1
RandomForest,1,0.46286615374884404,0
RandomForest,1,0.7392635877271309,1
RandomForest,1,0.7854985512269553,1
RandomForest,1,0.7391584934168007,1
RandomForest,1,0.8251093720817002,1
RandomForest,0,0.6103596027112136,1
RandomForest,1,0.68281446862385,1
RandomForest,1,0.5285794721417736,1
RandomForest,1,0.6522469660097444,1
RandomForest,1,0.6547476743812802,1
RandomForest,1,0.6118588637457868,1
RandomForest,1,0.3662848965569983,0
RandomForest,1,0.7493545268862124,1
RandomForest,1,0.5757721010404288,1
RandomForest,0,0.6068068537778398,1
RandomForest,0,0.7801208020746091,1
RandomForest,0,0.5512973185775905,1
RandomForest,0,0.47386391596996325,0
RandomForest,0,0.2828553355180302,0
GradientBoosting,1,0.4477129279290956,0
GradientBoosting,1,0.43902803938145213,0
GradientBoosting,1,0.4162645728221758,0
GradientBoosting,1,0.5618552087297861,1
GradientBoosting,1,0.5585758754601465,1
GradientBoosting,0,0.3859252732470436,0
GradientBoosting,1,0.5267676965529516,1
GradientBoosting,0,0.4477129279290956,0
GradientBoosting,1,0.632338140123243,1
GradientBoosting,0,0.4020713642588589,0
GradientBoosting,1,0.8013399440708576,1
GradientBoosting,1,0.5585758754601465,1
GradientBoosting,0,0.4020713642588589,0
GradientBoosting,1,0.43902803938145213,0
GradientBoosting,1,0.4162645728221758,0
GradientBoosting,0,0.5618552087297861,1
GradientBoosting,0,0.4162645728221758,0
GradientBoosting,0,0.4742039396276584,0
GradientBoosting,0,0.4020713642588589,0
GradientBoosting,0,0.5618552087297861,1
GradientBoosting,0,0.43902803938145213,0
GradientBoosting,1,0.5618552087297861,1
GradientBoosting,0,0.4742039396276584,0
GradientBoosting,0,0.457376950086086,0
GradientBoosting,1,0.3940542136048571,0
GradientBoosting,1,0.35896852105430305,0
GradientBoosting,1,0.2854934972662637,0
GradientBoosting,1,0.3940542136048571,0
GradientBoosting,1,0.7683846438755844,1
GradientBoosting,1,0.3940542136048571,0
GradientBoosting,1,0.1584597421073846,0
GradientBoosting,1,0.9408720446485156,1
GradientBoosting,0,0.6409518560705303,1
GradientBoosting,0,0.3199093657064336,0
GradientBoosting,0,0.12406491505481261,0
GradientBoosting,1,0.5795751822393405,1
GradientBoosting,1,0.8683072889188891,1
GradientBoosting,0,0.6970281016750582,1
GradientBoosting,0,0.6435482904216606,1
GradientBoosting,0,0.5546727226931379,1
GradientBoosting,0,0.6950874008860216,1
GradientBoosting,0,0.6856532088029956,1
GradientBoosting,0,0.8641982721856752,1
GradientBoosting,0,0.20442386871514914,0
GradientBoosting,0,0.580022547303702,1
GradientBoosting,0,0.191989040183114,0
GradientBoosting,0,0.3353759591477433,0
GradientBoosting,0,0.39038815285388395,0
GradientBoosting,1,0.47564432612297325,0
GradientBoosting,1,0.5653899002510654,1
GradientBoosting,1,0.6025640922812477,1
GradientBoosting,1,0.5358759807029583,1
GradientBoosting,1,0.5115673670155773,1
GradientBoosting,1,0.5347592186562167,1
GradientBoosting,1,0.5222326187895076,1
GradientBoosting,1,0.5783342926932283,1
GradientBoosting,1,0.45053361806677716,0
GradientBoosting,0,0.45053361806677716,0
GradientBoosting,0,0.45437280763537846,0
GradientBoosting,0,0.4602678663965859,0
GradientBoosting,0,0.470365511478506,0
GradientBoosting,0,0.47470747812969055,0
GradientBoosting,0,0.58753542162726,1
GradientBoosting,0,0.486755023695129,0
GradientBoosting,0,0.5284320462934287,1
GradientBoosting,0,0.3777952351780691,0
GradientBoosting,0,0.3418454431846547,0
GradientBoosting,1,0.5082345145734753,1
GradientBoosting,1,0.5154082248142963,1
GradientBoosting,0,0.2792358697657028,0
GradientBoosting,0,0.2792358697657028,0
GradientBoosting,1,0.41652868579556745,0
GradientBoosting,1,0.2792358697657028,0
GradientBoosting,1,0.4166031764814855,0
GradientBoosting,1,0.5819841735108008,1
GradientBoosting,1,0.6435545164200135,1
GradientBoosting,1,0.41058627226679933,0
GradientBoosting,1,0.3613742703814597,0
GradientBoosting,1,0.3344676389885707,0
GradientBoosting,1,0.627160438402642,1
GradientBoosting,1,0.4166031764814855,0
GradientBoosting,0,0.4166031764814855,0
GradientBoosting,0,0.3418454431846547,0
GradientBoosting,0,0.3823225095288259,0
GradientBoosting,1,0.3418454431846547,0
GradientBoosting,0,0.3344676389885707,0
GradientBoosting,1,0.3418454431846547,0
GradientBoosting,1,0.7913284347788375,1
GradientBoosting,1,0.5460069550419814,1
GradientBoosting,1,0.3344676389885707,0
GradientBoosting,1,0.48080144745309994,0
GradientBoosting,0,0.449639349601428,0
GradientBoosting,0,0.3344676389885707,0
GradientBoosting,1,0.48340532875392545,0
GradientBoosting,1,0.5244105077573409,1
GradientBoosting,1,0.8160961177991026,1
GradientBoosting,1,0.9251840236391753,1
GradientBoosting,1,0.8091038996167824,1
GradientBoosting,1,0.9265683805530879,1
GradientBoosting,0,0.5873049912803654,1
GradientBoosting,1,0.6753397444614418,1
GradientBoosting,1,0.31090707696174535,0
GradientBoosting,1,0.7809647767272359,1
GradientBoosting,1,0.8630567208171361,1
GradientBoosting,1,0.710967210099113,1
GradientBoosting,1,0.2755718708705449,0
GradientBoosting,1,0.8963035027158663,1
GradientBoosting,1,0.1843325693670993,0
GradientBoosting,0,0.5474762253106528,1
GradientBoosting,0,0.8984813119738821,1
GradientBoosting,0,0.5207989215534676,1
GradientBoosting,0,0.4320463930609084,0
GradientBoosting,0,0.2270575009158037,0
ExtraTrees,1,0.4231229094604582,0
ExtraTrees,1,0.5329417524354447,1
ExtraTrees,1,0.3145819720781646,0
ExtraTrees,1,0.8714686056578641,1
ExtraTrees,1,0.8039734035033741,1
ExtraTrees,0,0.1650711782026057,0
ExtraTrees,1,0.77697977557987,1
ExtraTrees,0,0.4786227421588485,0
ExtraTrees,1,0.8505059344077995,1
ExtraTrees,0,0.24536870898438043,0
ExtraTrees,1,0.864817902396238,1
ExtraTrees,1,0.8617044879160373,1
ExtraTrees,0,0.24233763099846645,0
ExtraTrees,1,0.5177190114508619,1
ExtraTrees,1,0.310504165548832,0
ExtraTrees,0,0.7295068144297688,1
ExtraTrees,0,0.34000904805988585,0
ExtraTrees,0,0.5209358857490327,1
ExtraTrees,0,0.43771892988354705,0
ExtraTrees,0,0.7834078678110853,1
ExtraTrees,0,0.638949927496251,1
ExtraTrees,1,0.7991372918872917,1
ExtraTrees,0,0.5155241516680161,1
ExtraTrees,0,0.18913757032221967,0
ExtraTrees,1,0.5009825877605816,1
ExtraTrees,1,0.4397499019204936,0
ExtraTrees,1,0.43310649597075845,0
ExtraTrees,1,0.46751351518870193,0
ExtraTrees,1,0.814630012524073,1
ExtraTrees,1,0.4979799541080206,0
ExtraTrees,1,0.3839542705723795,0
ExtraTrees,1,0.8495561069356876,1
ExtraTrees,0,0.6162176103315858,1
ExtraTrees,0,0.3890594858365525,0
ExtraTrees,0,0.20085180057920057,0
ExtraTrees,1,0.6019594815847686,1
ExtraTrees,1,0.6179838850218601,1
ExtraTrees,0,0.7246953760738981,1
ExtraTrees,0,0.6718210970949006,1
ExtraTrees,0,0.46142425436772166,0
ExtraTrees,0,0.6461288283906761,1
ExtraTrees,0,0.6529467546604361,1
ExtraTrees,0,0.793103290127791,1
ExtraTrees,0,0.3743282379386962,0
ExtraTrees,0,0.5368963706134751,1
ExtraTrees,0,0.3754878159266729,0
ExtraTrees,0,0.5377898860780452,1
ExtraTrees,0,0.41804872939958587,0
ExtraTrees,1,0.4900566120233038,0
ExtraTrees,1,0.5739607521113945,1
ExtraTrees,1,0.6382102625845837,1
ExtraTrees,1,0.5913858983275752,1
ExtraTrees,1,0.5694678693772842,1
ExtraTrees,1,0.6110175603811657,1
ExtraTrees,1,0.5381586235304117,1
ExtraTrees,1,0.6004153867820606,1
ExtraTrees,1,0.4323467140371011,0
ExtraTrees,0,0.4198144881047703,0
ExtraTrees,0,0.43270542814713964,0
ExtraTrees,0,0.4340037011654715,0
ExtraTrees,0,0.4315676332490831,0
ExtraTrees,0,0.43217681927605345,0
ExtraTrees,0,0.6019278305883912,1
ExtraTrees,0,0.5440067059697563,1
ExtraTrees,0,0.5673489898446696,1
ExtraTrees,0,0.40382702943152843,0
ExtraTrees,0,0.34296434013913957,0
ExtraTrees,1,0.38622767499978844,0
ExtraTrees,1,0.5526576844931255,1
ExtraTrees,0,0.1931462230484089,0
ExtraTrees,0,0.1287056523150815,0
ExtraTrees,1,0.4112801828776725,0
ExtraTrees,1,0.22230648476672696,0
ExtraTrees,1,0.32355979249928374,0
ExtraTrees,1,0.5246962205718296,1
ExtraTrees,1,0.664343478151173,1
ExtraTrees,1,0.4774259402117385,0
ExtraTrees,1,0.3965987738520541,0
ExtraTrees,1,0.3074730274405086,0
ExtraTrees,1,0.7050983309644533,1
ExtraTrees,1,0.354211819669813,0
ExtraTrees,0,0.36479250706815564,0
ExtraTrees,0,0.33243799333779284,0
ExtraTrees,0,0.3944913166117797,0
ExtraTrees,1,0.36623600091863506,0
ExtraTrees,0,0.3200924019849403,0
ExtraTrees,1,0.33465296586526544,0
ExtraTrees,1,0.8839544711824123,1
ExtraTrees,1,0.5367610188481402,1
ExtraTrees,1,0.311030381271191,0
ExtraTrees,1,0.39498069175346096,0
ExtraTrees,0,0.35825374738267635,0
ExtraTrees,0,0.37905053219983403,0
ExtraTrees,1,0.5216245585430432,1
ExtraTrees,1,0.4966712688410069,0
ExtraTrees,1,0.5795195215726593,1
ExtraTrees,1,0.5904378351266845,1
ExtraTrees,1,0.5480793754760476,1
ExtraTrees,1,0.5828090131447456,1
ExtraTrees,0,0.539149308042948,1
ExtraTrees,1,0.5670156783299499,1
ExtraTrees,1,0.4896232525517756,0
ExtraTrees,1,0.514328992282816,1
ExtraTrees,1,0.4948820390180964,0
ExtraTrees,1,0.5033446017001294,1
ExtraTrees,1,0.4869139767351776,0
ExtraTrees,1,0.5348551357174636,1
ExtraTrees,1,0.517329318741048,1
ExtraTrees,0,0.5194265773477796,1
ExtraTrees,0,0.5278427608704551,1
ExtraTrees,0,0.5054895411120515,1
ExtraTrees,0,0.5027932210331618,1
ExtraTrees,0,0.45413414376727607,0
KNN,1,0.3,0
KNN,1,0.5,1
