Model,y_true,y_prob,y_pred
LogisticRegression,1,0.8863078721150534,1
LogisticRegression,1,0.9783216300159712,1
LogisticRegression,1,0.8578479817703333,1
LogisticRegression,1,0.8819156745104763,1
LogisticRegression,1,0.5396647113638445,1
LogisticRegression,1,0.7814329072272621,1
LogisticRegression,1,0.14525377689103033,0
LogisticRegression,0,0.19756239232811343,0
LogisticRegression,0,0.06907319801040505,0
LogisticRegression,0,0.3541795554872352,0
LogisticRegression,0,0.31382859706356664,0
LogisticRegression,0,0.12666828548818446,0
LogisticRegression,0,0.7797263652561743,1
LogisticRegression,0,0.12065119384426158,0
LogisticRegression,0,0.56462287541602,1
LogisticRegression,0,0.5934542106396242,1
LogisticRegression,0,0.23065686122579956,0
LogisticRegression,1,0.6186943773469369,1
LogisticRegression,1,0.429746383187172,0
LogisticRegression,0,0.06265602203219665,0
LogisticRegression,0,0.06491201682568881,0
LogisticRegression,1,0.27596268951387565,0
LogisticRegression,1,0.09671711516384267,0
LogisticRegression,1,0.2800589735205506,0
LogisticRegression,1,0.5554451465270653,1
LogisticRegression,1,0.8702905894493488,1
LogisticRegression,1,0.5341719828735245,1
LogisticRegression,1,0.5227948835782872,1
LogisticRegression,1,0.33164906976405273,0
LogisticRegression,1,0.7626830983740647,1
LogisticRegression,1,0.3571186323482607,0
LogisticRegression,0,0.37223730651504144,0
LogisticRegression,0,0.1961818775058208,0
LogisticRegression,0,0.5145775856729455,1
LogisticRegression,1,0.42695544904243726,0
LogisticRegression,0,0.20028004299908214,0
LogisticRegression,1,0.41652665130797495,0
LogisticRegression,1,0.8143245305155331,1
LogisticRegression,1,0.9000220441488245,1
LogisticRegression,1,0.30088988725004934,0
LogisticRegression,1,0.815127629341921,1
LogisticRegression,0,0.31014610870661297,0
LogisticRegression,0,0.17517278278376658,0
LogisticRegression,1,0.383999467750602,0
LogisticRegression,1,0.5473551510145563,1
LogisticRegression,1,0.8158789065476296,1
LogisticRegression,1,0.8527613137706334,1
LogisticRegression,1,0.7402913661963683,1
LogisticRegression,1,0.9314845334607363,1
LogisticRegression,0,0.6662570768026942,1
LogisticRegression,1,0.7995908522860687,1
LogisticRegression,1,0.04662926076366864,0
LogisticRegression,1,0.6010685860069054,1
LogisticRegression,1,0.804130274792338,1
LogisticRegression,1,0.40127205439835756,0
LogisticRegression,1,0.5341817415926722,1
LogisticRegression,1,0.8328792030730685,1
LogisticRegression,1,0.33044643513653726,0
LogisticRegression,0,0.4731127276022076,0
LogisticRegression,0,0.644367215122152,1
LogisticRegression,0,0.7366895562255352,1
LogisticRegression,0,0.3560894242750215,0
LogisticRegression,0,0.4289612993503991,0
SVM_RBF,1,0.8394344937079129,1
SVM_RBF,1,0.7484938025691991,1
SVM_RBF,1,0.36550680082063375,0
SVM_RBF,1,0.870930137436212,1
SVM_RBF,1,0.900020845037186,1
SVM_RBF,0,0.14322184629947857,0
SVM_RBF,1,0.8582837253886959,1
SVM_RBF,0,0.5537898286275234,1
SVM_RBF,1,0.8039721435147379,1
SVM_RBF,0,0.15501607838982007,0
SVM_RBF,1,0.593546744579674,1
SVM_RBF,1,0.9367055173498086,1
SVM_RBF,0,0.2629389867817261,0
SVM_RBF,1,0.6589722989345769,1
SVM_RBF,1,0.6621709935266872,1
SVM_RBF,0,0.8691656195464398,1
SVM_RBF,0,0.6616587817291844,1
SVM_RBF,0,0.43519059727060244,0
SVM_RBF,0,0.6358531071128202,1
SVM_RBF,0,0.6454835843222919,1
SVM_RBF,0,0.7877464902195286,1
SVM_RBF,1,0.5806274232227561,1
SVM_RBF,0,0.3121519190595336,0
SVM_RBF,0,0.4517675241563196,0
SVM_RBF,1,0.6040876135621136,1
SVM_RBF,1,0.5844556372012745,1
SVM_RBF,1,0.5321288622980138,1
SVM_RBF,1,0.674247562934882,1
SVM_RBF,1,0.6616078726164414,1
SVM_RBF,1,0.5441369656097786,1
SVM_RBF,1,0.48865338900075056,0
SVM_RBF,1,0.8892052623495599,1
SVM_RBF,0,0.4253962004882669,0
SVM_RBF,0,0.4640117510329313,0
SVM_RBF,0,0.2197901265507086,0
SVM_RBF,1,0.8003404160009284,1
SVM_RBF,1,0.724379198930379,1
SVM_RBF,0,0.8177231546549827,1
SVM_RBF,0,0.5597567053507649,1
SVM_RBF,0,0.37257930843036813,0
SVM_RBF,0,0.4942404602299062,0
SVM_RBF,0,0.5666012943218394,1
SVM_RBF,0,0.6635824583415316,1
SVM_RBF,0,0.3142051445941076,0
SVM_RBF,0,0.6152911755404872,1
SVM_RBF,0,0.3677508883802635,0
SVM_RBF,0,0.581923463063658,1
SVM_RBF,0,0.36848821804358955,0
SVM_RBF,1,0.6902020065783859,1
SVM_RBF,1,0.7977938900676139,1
SVM_RBF,1,0.9078565688678745,1
SVM_RBF,1,0.966168631165508,1
SVM_RBF,1,0.8767749157035245,1
SVM_RBF,1,0.92503802131852,1
SVM_RBF,1,0.5496011939564904,1
SVM_RBF,1,0.8279717606221959,1
SVM_RBF,1,0.18666681240913593,0
SVM_RBF,0,0.1830033024888219,0
SVM_RBF,0,0.11578660571737892,0
SVM_RBF,0,0.34309668778447605,0
SVM_RBF,0,0.2948878334625739,0
SVM_RBF,0,0.13543294309437826,0
SVM_RBF,0,0.77898999963778,1
SVM_RBF,0,0.1704161052343842,0
SVM_RBF,0,0.6368144288254615,1
SVM_RBF,0,0.6062952492594065,1
SVM_RBF,0,0.22381923426795727,0
SVM_RBF,1,0.6478369141644394,1
SVM_RBF,1,0.4277164952626484,0
SVM_RBF,0,0.08265395487681163,0
SVM_RBF,0,0.08477151787318153,0
SVM_RBF,1,0.29794595332820284,0
SVM_RBF,1,0.10608607464584108,0
SVM_RBF,1,0.2585269254021782,0
SVM_RBF,1,0.5607158177682173,1
SVM_RBF,1,0.8900260417627341,1
SVM_RBF,1,0.5414472811084268,1
SVM_RBF,1,0.5548785870659256,1
SVM_RBF,1,0.3165147012702548,0
SVM_RBF,1,0.7884843937730367,1
SVM_RBF,1,0.3379356679206421,0
SVM_RBF,0,0.346995900061871,0
SVM_RBF,0,0.18398895331026702,0
SVM_RBF,0,0.5298049908116136,1
SVM_RBF,1,0.46117514035734225,0
SVM_RBF,0,0.18560562485717072,0
SVM_RBF,1,0.40756417280981583,0
SVM_RBF,1,0.8499055921169341,1
SVM_RBF,1,0.910941337988193,1
SVM_RBF,1,0.2892077395848043,0
SVM_RBF,1,0.846135976543693,1
SVM_RBF,0,0.2862628636112206,0
SVM_RBF,0,0.17444819358125319,0
SVM_RBF,1,0.6315814901980313,1
SVM_RBF,1,0.5824304095331269,1
SVM_RBF,1,0.8402893972879478,1
SVM_RBF,1,0.9268084193379325,1
SVM_RBF,1,0.8705631735732882,1
SVM_RBF,1,0.9634584671365162,1
SVM_RBF,0,0.7853755247767362,1
SVM_RBF,1,0.8956687433424387,1
SVM_RBF,1,0.2546622070850541,0
SVM_RBF,1,0.8396535937471574,1
SVM_RBF,1,0.8189391529264939,1
SVM_RBF,1,0.7496869082557104,1
SVM_RBF,1,0.542392267445287,1
SVM_RBF,1,0.9179275383593878,1
SVM_RBF,1,0.20824953754803843,0
SVM_RBF,0,0.41410149704268856,0
SVM_RBF,0,0.7673851107095767,1
SVM_RBF,0,0.7944098408450825,1
SVM_RBF,0,0.26854841461610934,0
SVM_RBF,0,0.36998211192295044,0
SVM_Linear,1,0.8866251156037649,1
SVM_Linear,1,0.7582161669479109,1
SVM_Linear,1,0.37855287749108046,0
SVM_Linear,1,0.8977907342336208,1
SVM_Linear,1,0.9095751951310637,1
SVM_Linear,0,0.15921827467237726,0
SVM_Linear,1,0.8696078177552385,1
SVM_Linear,0,0.5335958212502361,1
SVM_Linear,1,0.8329663721063111,1
SVM_Linear,0,0.15704137820076816,0
SVM_Linear,1,0.6247471998031313,1
SVM_Linear,1,0.9547048725706667,1
SVM_Linear,0,0.2825013635790376,0
SVM_Linear,1,0.6700330265963159,1
SVM_Linear,1,0.6303135672060507,1
SVM_Linear,0,0.8501045454005255,1
SVM_Linear,0,0.7746204738175231,1
SVM_Linear,0,0.40323135677385596,0
SVM_Linear,0,0.591916851625433,1
SVM_Linear,0,0.646834731316951,1
SVM_Linear,0,0.8425713435476189,1
SVM_Linear,1,0.5843298446066852,1
SVM_Linear,0,0.405700901510837,0
SVM_Linear,0,0.3700129341363134,0
SVM_Linear,1,0.6477244075496205,1
SVM_Linear,1,0.5452054991211165,1
SVM_Linear,1,0.48456207403513335,0
SVM_Linear,1,0.6639073341183716,1
SVM_Linear,1,0.6584365477221942,1
SVM_Linear,1,0.5285897271418684,1
SVM_Linear,1,0.42224500936068915,0
SVM_Linear,1,0.8839984628966195,1
SVM_Linear,0,0.41912961188871667,0
SVM_Linear,0,0.3907225806080606,0
SVM_Linear,0,0.19417225515991093,0
SVM_Linear,1,0.7929336640754752,1
SVM_Linear,1,0.6813519457686597,1
SVM_Linear,0,0.8004489622168608,1
SVM_Linear,0,0.6162468552680174,1
SVM_Linear,0,0.35986277942720235,0
SVM_Linear,0,0.48906103181282246,0
SVM_Linear,0,0.547394326026449,1
SVM_Linear,0,0.6984499612099712,1
SVM_Linear,0,0.2808565257285878,0
SVM_Linear,0,0.5745835688261055,1
SVM_Linear,0,0.30746237555785344,0
SVM_Linear,0,0.551616823272838,1
SVM_Linear,0,0.3335694490609524,0
SVM_Linear,1,0.6961821335910202,1
SVM_Linear,1,0.8063867340785659,1
SVM_Linear,1,0.8986035568104244,1
SVM_Linear,1,0.982189081833513,1
SVM_Linear,1,0.8841090992040826,1
SVM_Linear,1,0.9055571079254384,1
SVM_Linear,1,0.5818003906728093,1
SVM_Linear,1,0.80810083850706,1
SVM_Linear,1,0.202373239096683,0
SVM_Linear,0,0.24607033767614345,0
SVM_Linear,0,0.09203968208581424,0
SVM_Linear,0,0.4322387579473111,0
SVM_Linear,0,0.3583989388775165,0
SVM_Linear,0,0.15883336185372587,0
SVM_Linear,0,0.7909059564568022,1
SVM_Linear,0,0.17927891291954345,0
SVM_Linear,0,0.646382702010213,1
SVM_Linear,0,0.5899777684514244,1
SVM_Linear,0,0.26185153154190255,0
SVM_Linear,1,0.6045995555824013,1
SVM_Linear,1,0.45184360012403857,0
SVM_Linear,0,0.08507530884834877,0
SVM_Linear,0,0.08726232080830783,0
SVM_Linear,1,0.2947845826043805,0
SVM_Linear,1,0.12196195039526958,0
SVM_Linear,1,0.30737669562234804,0
SVM_Linear,1,0.5659234799821875,1
SVM_Linear,1,0.8513980437240266,1
SVM_Linear,1,0.5421673058958238,1
SVM_Linear,1,0.5144711176094762,1
SVM_Linear,1,0.352886863658506,0
SVM_Linear,1,0.7526813428151035,1
SVM_Linear,1,0.37905739466763366,0
SVM_Linear,0,0.397386836469427,0
SVM_Linear,0,0.2311887606097113,0
SVM_Linear,0,0.5212897142398887,1
SVM_Linear,1,0.42409069828945406,0
SVM_Linear,0,0.2334746628452109,0
SVM_Linear,1,0.42652049020109567,0
SVM_Linear,1,0.80485885474203,1
SVM_Linear,1,0.8713496897938476,1
SVM_Linear,1,0.31674619411943405,0
SVM_Linear,1,0.7824111595517541,1
SVM_Linear,0,0.34077522950699873,0
SVM_Linear,0,0.20380085337882647,0
SVM_Linear,1,0.4049171324070467,0
SVM_Linear,1,0.5433704447581201,1
SVM_Linear,1,0.7753845198779685,1
SVM_Linear,1,0.8252887259652142,1
SVM_Linear,1,0.74026561080387,1
SVM_Linear,1,0.9290412300234792,1
SVM_Linear,0,0.6508695222871548,1
SVM_Linear,1,0.8299885425239897,1
SVM_Linear,1,0.09781558121177214,0
SVM_Linear,1,0.6653139083378422,1
SVM_Linear,1,0.8871822046765281,1
SVM_Linear,1,0.559047411716561,1
SVM_Linear,1,0.5530705154854653,1
SVM_Linear,1,0.8770413362079378,1
SVM_Linear,1,0.3002715342462904,0
SVM_Linear,0,0.4433136230104016,0
SVM_Linear,0,0.6887277161023324,1
SVM_Linear,0,0.7485432918204491,1
SVM_Linear,0,0.31572391741654926,0
SVM_Linear,0,0.4161953505114886,0
RandomForest,1,0.5684710567211805,1
RandomForest,1,0.4067084963955749,0
RandomForest,1,0.4244641964261884,0
RandomForest,1,0.6403063149816582,1
RandomForest,1,0.6278130817451993,1
RandomForest,0,0.2607718206125149,0
RandomForest,1,0.8259742778440099,1
RandomForest,0,0.4464862286440952,0
RandomForest,1,0.5828283135345109,1
RandomForest,0,0.3506229826225895,0
RandomForest,1,0.612693507023884,1
RandomForest,1,0.666978852136058,1
RandomForest,0,0.41193074184299844,0
RandomForest,1,0.41920247072489064,0
RandomForest,1,0.5069043312994104,1
RandomForest,0,0.7576172227036684,1
RandomForest,0,0.455522419044124,0
RandomForest,0,0.40256528939200464,0
RandomForest,0,0.5080319851764624,1
RandomForest,0,0.46982972938238876,0
RandomForest,0,0.4132276025703738,0
RandomForest,1,0.5232298650668166,1
RandomForest,0,0.4091803453264361,0
RandomForest,0,0.6682461913705399,1
RandomForest,1,0.49044964735060703,0
RandomForest,1,0.5569733472681204,1
RandomForest,1,0.42392298280944263,0
RandomForest,1,0.509517855649009,1
RandomForest,1,0.48486991230918625,0
RandomForest,1,0.5045572836251018,1
RandomForest,1,0.5011384480544666,1
RandomForest,1,0.810277333401831,1
RandomForest,0,0.3408883346062659,0
RandomForest,0,0.5039090068807646,1
RandomForest,0,0.3612114523873341,0
RandomForest,1,0.6533688041784983,1
RandomForest,1,0.5613694635288486,1
RandomForest,0,0.5707319865042773,1
RandomForest,0,0.49537747943752564,0
RandomForest,0,0.3571629336569035,0
RandomForest,0,0.5103801638968806,1
RandomForest,0,0.5103801638968806,1
RandomForest,0,0.7056381586258366,1
RandomForest,0,0.3378970628238063,0
RandomForest,0,0.5806058086572563,1
RandomForest,0,0.3461020560531661,0
RandomForest,0,0.5204939221169339,1
RandomForest,0,0.4130149810377536,0
RandomForest,1,0.6515258694364946,1
RandomForest,1,0.6376634086379629,1
RandomForest,1,0.8113812871571635,1
RandomForest,1,0.7845540868441464,1
RandomForest,1,0.5029490824450311,1
RandomForest,1,0.8116010001233958,1
RandomForest,1,0.6678351062568088,1
RandomForest,1,0.732261942046027,1
RandomForest,1,0.2888855368759482,0
RandomForest,0,0.282503751405099,0
RandomForest,0,0.33794642456639323,0
RandomForest,0,0.42281904497042816,0
RandomForest,0,0.32519358353980854,0
RandomForest,0,0.2788131217064184,0
RandomForest,0,0.7414460982855453,1
RandomForest,0,0.3384649616001608,0
RandomForest,0,0.6495678108924979,1
RandomForest,0,0.7211006772434437,1
RandomForest,0,0.2964833449698295,0
RandomForest,1,0.5161176164566537,1
RandomForest,1,0.4768674674019433,0
RandomForest,0,0.21300076017456285,0
RandomForest,0,0.21300076017456285,0
RandomForest,1,0.4443240611364203,0
RandomForest,1,0.21300076017456285,0
RandomForest,1,0.31051495912204846,0
RandomForest,1,0.5326711358912788,1
RandomForest,1,0.7975505884026152,1
RandomForest,1,0.49852139157024644,0
RandomForest,1,0.4484453916521451,0
RandomForest,1,0.3304329612649131,0
RandomForest,1,0.7821036965028414,1
RandomForest,1,0.392806904169089,0
RandomForest,0,0.3535775644432006,0
RandomForest,0,0.22677279930175748,0
RandomForest,0,0.5428738087086433,1
RandomForest,1,0.30758383728133826,0
RandomForest,0,0.20584802513751466,0
RandomForest,1,0.5094401846843082,1
RandomForest,1,0.7753949465253592,1
RandomForest,1,0.7297228477809681,1
RandomForest,1,0.2904188650962961,0
RandomForest,1,0.6485480097447532,1
RandomForest,0,0.30497410277827924,0
RandomForest,0,0.23017784995144247,0
RandomForest,1,0.4750015748447493,0
RandomForest,1,0.5817892087898975,1
RandomForest,1,0.6085462703334994,1
RandomForest,1,0.8087655536360175,1
RandomForest,1,0.7224836761156116,1
RandomForest,1,0.9240587727365576,1
RandomForest,0,0.600939082566597,1
RandomForest,1,0.8627663618413426,1
RandomForest,1,0.5533161566654665,1
RandomForest,1,0.6638893466957816,1
RandomForest,1,0.6180284667424116,1
RandomForest,1,0.6892734664584892,1
RandomForest,1,0.5953062016708239,1
RandomForest,1,0.8242050848220087,1
RandomForest,1,0.35851961750088107,0
RandomForest,0,0.4864797134604472,0
RandomForest,0,0.8407292398461967,1
RandomForest,0,0.5609919214556023,1
RandomForest,0,0.5140565322984553,1
RandomForest,0,0.3704731970492894,0
GradientBoosting,1,0.6923911752032755,1
GradientBoosting,1,0.597885449595027,1
GradientBoosting,1,0.41892813380137794,0
GradientBoosting,1,0.7837740142285027,1
GradientBoosting,1,0.8688920710092326,1
GradientBoosting,0,0.11916935697997431,0
GradientBoosting,1,0.9248939944184994,1
GradientBoosting,0,0.5238063010722145,1
GradientBoosting,1,0.6012822114341877,1
GradientBoosting,0,0.24912816876996424,0
GradientBoosting,1,0.572606945555599,1
GradientBoosting,1,0.9233836131577495,1
GradientBoosting,0,0.4472911479391561,0
GradientBoosting,1,0.508023081449624,1
GradientBoosting,1,0.5992620455848058,1
GradientBoosting,0,0.9242292943863515,1
GradientBoosting,0,0.4023671005585584,0
GradientBoosting,0,0.36257862801720653,0
GradientBoosting,0,0.5794511741069662,1
GradientBoosting,0,0.23864292081509636,0
GradientBoosting,0,0.4968756407637297,0
GradientBoosting,1,0.433278259784152,0
GradientBoosting,0,0.38720611731324045,0
GradientBoosting,0,0.678494641455717,1
GradientBoosting,1,0.514159746794254,1
GradientBoosting,1,0.45645084283906806,0
GradientBoosting,1,0.32254623019289036,0
GradientBoosting,1,0.4762175077757503,0
GradientBoosting,1,0.4285813044345809,0
GradientBoosting,1,0.5248355874859573,1
GradientBoosting,1,0.661474608846902,1
GradientBoosting,1,0.827913063039987,1
GradientBoosting,0,0.321453787014735,0
GradientBoosting,0,0.3443668753300681,0
GradientBoosting,0,0.17864499825622554,0
GradientBoosting,1,0.7852879524237565,1
GradientBoosting,1,0.6646670745016284,1
GradientBoosting,0,0.6294671392772514,1
GradientBoosting,0,0.47570631125658747,0
GradientBoosting,0,0.34357558348590106,0
GradientBoosting,0,0.6018789964332566,1
GradientBoosting,0,0.6018789964332566,1
GradientBoosting,0,0.8725210360819345,1
GradientBoosting,0,0.38415638113862555,0
GradientBoosting,0,0.7500744888335188,1
GradientBoosting,0,0.3480207182346245,0
GradientBoosting,0,0.550424680740265,1
GradientBoosting,0,0.3456305179264438,0
GradientBoosting,1,0.6629965700966414,1
GradientBoosting,1,0.8181071576566521,1
GradientBoosting,1,0.914293670948754,1
GradientBoosting,1,0.7276416945599076,1
GradientBoosting,1,0.6207797934725797,1
GradientBoosting,1,0.9116924415963318,1
GradientBoosting,1,0.7199372811417032,1
GradientBoosting,1,0.8949169014406825,1
GradientBoosting,1,0.21434396015358156,0
GradientBoosting,0,0.17331943440677933,0
GradientBoosting,0,0.22442875467771714,0
GradientBoosting,0,0.4710261110941142,0
GradientBoosting,0,0.3236089379628549,0
GradientBoosting,0,0.16964666472784493,0
GradientBoosting,0,0.8911788663069053,1
GradientBoosting,0,0.30841414637585896,0
GradientBoosting,0,0.6903998919801663,1
GradientBoosting,0,0.6122437780754986,1
GradientBoosting,0,0.454186998640942,0
GradientBoosting,1,0.560565362717117,1
GradientBoosting,1,0.4979473070197584,0
GradientBoosting,0,0.454186998640942,0
GradientBoosting,0,0.454186998640942,0
GradientBoosting,1,0.5077100978420199,1
GradientBoosting,1,0.454186998640942,0
GradientBoosting,1,0.4798908310618924,0
GradientBoosting,1,0.5111581647887431,1
GradientBoosting,1,0.5911150923309799,1
GradientBoosting,1,0.4879770931803297,0
GradientBoosting,1,0.4951606838656987,0
GradientBoosting,1,0.454186998640942,0
GradientBoosting,1,0.6060015818761777,1
GradientBoosting,1,0.5062763157130754,1
GradientBoosting,0,0.4798908310618924,0
GradientBoosting,0,0.454186998640942,0
GradientBoosting,0,0.4979473070197584,0
GradientBoosting,1,0.454186998640942,0
GradientBoosting,0,0.454186998640942,0
GradientBoosting,1,0.509159137860442,1
GradientBoosting,1,0.5902564030346175,1
GradientBoosting,1,0.6057821260329849,1
GradientBoosting,1,0.454186998640942,0
GradientBoosting,1,0.560565362717117,1
GradientBoosting,0,0.4724574500703113,0
GradientBoosting,0,0.4553369871010031,0
GradientBoosting,1,0.7633181282026432,1
GradientBoosting,1,0.8157088490625569,1
GradientBoosting,1,0.6238447359018399,1
GradientBoosting,1,0.9699693209194185,1
GradientBoosting,1,0.9277089120787909,1
GradientBoosting,1,0.9646813230864844,1
GradientBoosting,0,0.6540851906430684,1
GradientBoosting,1,0.8717724654035951,1
GradientBoosting,1,0.3618588759356165,0
GradientBoosting,1,0.942586650941242,1
GradientBoosting,1,0.8417402011241574,1
GradientBoosting,1,0.5614343983574228,1
GradientBoosting,1,0.6412089648764505,1
GradientBoosting,1,0.911872902609575,1
GradientBoosting,1,0.19662725643689477,0
GradientBoosting,0,0.5359992914768716,1
GradientBoosting,0,0.866772533690795,1
GradientBoosting,0,0.8502050749936902,1
GradientBoosting,0,0.8630738623962563,1
GradientBoosting,0,0.3593997520295186,0
ExtraTrees,1,0.4984096037796739,0
ExtraTrees,1,0.5079148989054633,1
ExtraTrees,1,0.452188342502578,0
ExtraTrees,1,0.541285221990985,1
ExtraTrees,1,0.5693338371475732,1
ExtraTrees,0,0.4319167766018294,0
ExtraTrees,1,0.6106734850254641,1
ExtraTrees,0,0.4637985908013761,0
ExtraTrees,1,0.5363645673776929,1
ExtraTrees,0,0.45645763023842784,0
ExtraTrees,1,0.5186795552890904,1
ExtraTrees,1,0.6093300634763276,1
ExtraTrees,0,0.45645763023842784,0
ExtraTrees,1,0.48610630674589284,0
ExtraTrees,1,0.49168701535566806,0
ExtraTrees,0,0.588176671447474,1
ExtraTrees,0,0.44302152293733,0
ExtraTrees,0,0.4915721867371224,0
ExtraTrees,0,0.49801906186592043,0
ExtraTrees,0,0.5065529987662414,1
ExtraTrees,0,0.5180236035523297,1
ExtraTrees,1,0.4771326176194222,0
ExtraTrees,0,0.4632069742186837,0
ExtraTrees,0,0.5019126166128193,1
ExtraTrees,1,0.4253647874357494,0
ExtraTrees,1,0.5201575339321147,1
ExtraTrees,1,0.4165702273243069,0
ExtraTrees,1,0.49747193353957203,0
ExtraTrees,1,0.5126494293614248,1
ExtraTrees,1,0.46602293597301475,0
ExtraTrees,1,0.4922190622469414,0
ExtraTrees,1,0.7542567547455683,1
ExtraTrees,0,0.40027783364189184,0
ExtraTrees,0,0.3668332964919651,0
ExtraTrees,0,0.28004477896055036,0
ExtraTrees,1,0.641745922934453,1
ExtraTrees,1,0.5492066696951072,1
ExtraTrees,0,0.7205700131290971,1
ExtraTrees,0,0.5160280528955243,1
ExtraTrees,0,0.37785636605460104,0
ExtraTrees,0,0.4747104800598049,0
ExtraTrees,0,0.4683369068213302,0
ExtraTrees,0,0.6460581515284339,1
ExtraTrees,0,0.36958599178897567,0
ExtraTrees,0,0.5526465219758512,1
ExtraTrees,0,0.36675149377031346,0
ExtraTrees,0,0.5041360020685318,1
ExtraTrees,0,0.42438463508908264,0
ExtraTrees,1,0.5483619362415105,1
ExtraTrees,1,0.6761589210949769,1
ExtraTrees,1,0.7893901180147449,1
ExtraTrees,1,0.8299616374806379,1
ExtraTrees,1,0.6599129340277741,1
ExtraTrees,1,0.8638537612522805,1
ExtraTrees,1,0.563956348796257,1
ExtraTrees,1,0.7733532130777541,1
ExtraTrees,1,0.19450507074746823,0
ExtraTrees,0,0.3049025506010793,0
ExtraTrees,0,0.37320806444935556,0
ExtraTrees,0,0.38594443390159605,0
ExtraTrees,0,0.36430825767007585,0
ExtraTrees,0,0.26618641093477796,0
ExtraTrees,0,0.6590036690901299,1
ExtraTrees,0,0.238549840680707,0
ExtraTrees,0,0.6365617958351181,1
ExtraTrees,0,0.7436001586135654,1
ExtraTrees,0,0.26479105321497753,0
ExtraTrees,1,0.4705917979400891,0
ExtraTrees,1,0.5182908133706785,1
ExtraTrees,0,0.13563875273751214,0
ExtraTrees,0,0.07216978606587138,0
ExtraTrees,1,0.4406799367552091,0
ExtraTrees,1,0.11259688089816453,0
ExtraTrees,1,0.2690531766165929,0
ExtraTrees,1,0.5011952551706527,1
ExtraTrees,1,0.7851313396937268,1
ExtraTrees,1,0.46684514958988854,0
ExtraTrees,1,0.4814486754351562,0
ExtraTrees,1,0.3047858724479014,0
ExtraTrees,1,0.7893673481297754,1
ExtraTrees,1,0.30549077033146316,0
ExtraTrees,0,0.34115622347812447,0
ExtraTrees,0,0.19452582422278344,0
ExtraTrees,0,0.5402448047793514,1
ExtraTrees,1,0.2759068050491918,0
ExtraTrees,0,0.1804100339264306,0
ExtraTrees,1,0.5187051551763949,1
ExtraTrees,1,0.898452965251576,1
ExtraTrees,1,0.7976221240312111,1
ExtraTrees,1,0.2744580494538911,0
ExtraTrees,1,0.6727582856157586,1
ExtraTrees,0,0.30805787674324553,0
ExtraTrees,0,0.24986367104035087,0
ExtraTrees,1,0.5375641211390075,1
ExtraTrees,1,0.49061158397501886,0
ExtraTrees,1,0.7167408024138975,1
ExtraTrees,1,0.8381617902467131,1
ExtraTrees,1,0.7928092254899097,1
ExtraTrees,1,0.919671401508901,1
ExtraTrees,0,0.5431194856988535,1
ExtraTrees,1,0.8380851881311862,1
ExtraTrees,1,0.39513810919590464,0
ExtraTrees,1,0.7329166407043701,1
ExtraTrees,1,0.741014966410174,1
ExtraTrees,1,0.7047056668867022,1
ExtraTrees,1,0.45678530218700764,0
ExtraTrees,1,0.7341196357715433,1
ExtraTrees,1,0.36788483354712737,0
ExtraTrees,0,0.3025782693513594,0
ExtraTrees,0,0.7561085447182188,1
ExtraTrees,0,0.6703834330483549,1
ExtraTrees,0,0.3774060810698069,0
ExtraTrees,0,0.42740279804963244,0
KNN,1,0.5,1
KNN,1,0.5833333333333334,1
