Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
RandomForest,0.7375491021324354,0.1509961993081092,0.7180473372781064,0.8346988623037014,0.0742204320330501,0.8155409323101721,0.696895505927764,0.0690804579947586,0.6923076923076923,0.7130934343434342,0.0775981339058802,0.6942307692307692,0.7465546218487396,0.1474454461597545,0.7457627118644068,0.7061868686868686,0.2125520216366966,0.676923076923077,0.6916533758639021,0.0934620741807146,0.7096774193548387,0.72,0.1587606319954822,0.7115384615384616,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
LightGBM,0.7369703984287318,0.1237676641925296,0.6513313609467456,0.8163729412938906,0.0694899707494862,0.6959974711191044,0.6750592776399229,0.0642547676472732,0.6752136752136753,0.6946843434343434,0.0729548513861933,0.6711538461538462,0.7,0.1475729574745243,0.7076923076923077,0.7382575757575758,0.1707337780195856,0.7076923076923077,0.6917948717948718,0.0771006497421652,0.7076923076923077,0.6511111111111111,0.1453136242157494,0.6346153846153846,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
RandomForest,0.7368911335578001,0.1453789017898528,0.720414201183432,0.8206017093908684,0.0706691434606131,0.8165557288078196,0.7112131237937691,0.1306361705439959,0.6923076923076923,0.7171212121212122,0.1335025708930642,0.6923076923076923,0.765,0.1445683229480096,0.7377049180327869,0.7186868686868687,0.2129229677246563,0.6923076923076923,0.7181286549707602,0.1316192271030193,0.7142857142857143,0.7155555555555556,0.2004439517116387,0.6923076923076923,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
XGBoost,0.7365670594837261,0.1010767565956655,0.6943786982248521,0.813027513710115,0.055783101325256,0.7531837760117022,0.7113243268081978,0.081177102617555,0.7008547008547008,0.7267045454545454,0.0908158718189013,0.7038461538461538,0.7542296918767506,0.0927162574962697,0.7586206896551724,0.7089646464646464,0.1883091830841854,0.676923076923077,0.7107491201608849,0.0898668495981206,0.7154471544715447,0.7444444444444444,0.1032795558988644,0.7307692307692307,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
LightGBM,0.73375,0.1381393664669895,0.7007396449704143,0.8163221900424251,0.0842095499180956,0.7992105476529305,0.6524409521183714,0.1202878555326943,0.6324786324786325,0.6637247474747474,0.1234633483999305,0.6346153846153846,0.6912280701754386,0.0857398493946725,0.6896551724137931,0.6518939393939395,0.2382765445067459,0.6153846153846154,0.645926868044515,0.135926910552406,0.6504065040650406,0.6755555555555557,0.1374188874110249,0.6538461538461539,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
ExtraTrees,0.7318392255892257,0.1160196700191613,0.6928994082840237,0.8074112896595216,0.0516253034084597,0.7483789728084453,0.6336191526514108,0.0611490271686173,0.6324786324786325,0.655050505050505,0.0453647577002222,0.6365384615384615,0.7325,0.1731328969318078,0.6964285714285714,0.598989898989899,0.2611907762924311,0.6,0.5945207351233176,0.1411761534539529,0.6446280991735537,0.711111111111111,0.2287917809108222,0.6730769230769231,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
ExtraTrees,0.7308571829405162,0.1475670075898142,0.6846153846153846,0.8155068818843698,0.0793404243367232,0.7670430524376879,0.6502444628251081,0.1141727808192579,0.6324786324786325,0.6719191919191919,0.112775798722384,0.6384615384615384,0.7422222222222221,0.1409666802413662,0.7037037037037037,0.6282828282828283,0.2787375521842246,0.5846153846153846,0.6230065359477124,0.161338330274472,0.6386554621848739,0.7155555555555556,0.1877218851728255,0.6923076923076923,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
GradientBoosting,0.7291273849607183,0.1063254893070672,0.7316568047337277,0.751248366141942,0.0506647793003348,0.7279226076168472,0.68343258891646,0.1360234646716688,0.6581196581196581,0.702739898989899,0.1239657215827746,0.6673076923076924,0.7962745098039216,0.1108639311338515,0.7450980392156863,0.6410353535353536,0.2691283065816939,0.5846153846153846,0.656999361147968,0.1900548570188807,0.6551724137931034,0.7644444444444445,0.1684204028577459,0.75,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
SVM_Linear,0.7275505050505051,0.121747512878719,0.6914201183431953,0.7731697159156795,0.0800085633193674,0.7702373954664539,0.6286931348221672,0.0540790026526045,0.6239316239316239,0.6337121212121212,0.0818693723137576,0.6057692307692308,0.6315594024849923,0.1046091721215153,0.6329113924050633,0.7896464646464646,0.1872838685624906,0.7692307692307693,0.6791236556753798,0.0615051482067412,0.6944444444444444,0.4777777777777777,0.1903862221387013,0.4423076923076923,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
LogisticRegression,0.7260086980920314,0.127366508722578,0.7153846153846154,0.7672184773805997,0.083989369880737,0.7775409624372962,0.6975765095119935,0.0802447594362707,0.6837606837606838,0.702739898989899,0.0974888414210163,0.6788461538461539,0.7211365369946605,0.0548124446531483,0.7121212121212122,0.7521464646464646,0.2013671578788783,0.7230769230769231,0.7145902177481125,0.075882883884267,0.7175572519083969,0.6533333333333333,0.1618412573869611,0.6346153846153846,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
GradientBoosting,0.7251936026936028,0.0902710321387091,0.7042899408284023,0.7382017245115331,0.0899977077480876,0.7065740598979433,0.6519069938424777,0.0856144760375212,0.6666666666666666,0.6487121212121212,0.0810887015095119,0.6557692307692308,0.6436940836940835,0.1406175520198901,0.6805555555555556,0.7396464646464647,0.1074238981250389,0.7538461538461538,0.6799274347661444,0.1100267698715625,0.7153284671532847,0.5577777777777777,0.0820719347227528,0.5576923076923077,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
SVM_Linear,0.722544191919192,0.124155158824178,0.7020710059171598,0.7702276984340594,0.0840061899152711,0.7601959427962666,0.6717700578990902,0.0920790427172135,0.6495726495726496,0.6723232323232323,0.1124070047794958,0.6384615384615384,0.6918128654970761,0.0748298115798136,0.6666666666666666,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.7057734531173944,0.0648179304321583,0.7007299270072993,0.58,0.2260121268460643,0.5384615384615384,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
RandomForest,0.7214884960718294,0.1285172871766615,0.6723372781065088,0.8005924342585381,0.0935205462573498,0.7257996176715451,0.6666960757283338,0.0389707270550884,0.6666666666666666,0.682121212121212,0.047819882359353,0.6711538461538462,0.7316729323308271,0.1688347706272026,0.7321428571428571,0.6353535353535353,0.130265831351401,0.6307692307692307,0.6545284780578898,0.0721497677709942,0.6776859504132231,0.7288888888888889,0.1561259384022248,0.7115384615384616,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
LogisticRegression,0.7193420314253648,0.1262173353425003,0.7097633136094674,0.7639070967322624,0.0826430444086027,0.7716154784831681,0.7052688172043011,0.1170275215377726,0.6837606837606838,0.7042676767676767,0.1257409526151883,0.6807692307692308,0.7361562998405103,0.0428389154704944,0.71875,0.7396464646464647,0.1911541103099243,0.7076923076923077,0.7253147884726832,0.1050097807376826,0.7131782945736435,0.6688888888888889,0.161229841308596,0.6538461538461539,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
KNN,0.7190628507295175,0.0975591197217704,0.6856508875739646,0.7931089254309999,0.0353180601516941,0.7792982890593297,0.6529482584321293,0.074538737048077,0.6410256410256411,0.6696212121212121,0.0968586389892102,0.6403846153846153,0.6966666666666667,0.097329419360314,0.6885245901639344,0.6881313131313131,0.1944259961076522,0.6461538461538462,0.6650460487225194,0.0596260593110307,0.6666666666666666,0.651111111111111,0.1369148604511054,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
LightGBM,0.7145187991021325,0.1418000224369513,0.6664201183431953,0.7730889745860721,0.0838990357516989,0.7006447270686942,0.6520806911129492,0.1085281269395757,0.6495726495726496,0.6646969696969697,0.12568031377785,0.648076923076923,0.6906015037593984,0.1750830625904106,0.6935483870967742,0.6893939393939394,0.2292840295518417,0.6615384615384615,0.6580359990886306,0.1257547470670154,0.6771653543307087,0.6399999999999999,0.1934227124176795,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
ExtraTrees,0.7124102132435466,0.161397055968359,0.6943786982248522,0.7714653581750618,0.1207615884108612,0.7378723722115135,0.6599595625402076,0.0518050614971057,0.6581196581196581,0.6803156565656565,0.0572979797979797,0.6634615384615385,0.7361904761904763,0.1796847832043457,0.7272727272727273,0.6228535353535353,0.1448379273585135,0.6153846153846154,0.6437593324549846,0.0802737946074839,0.6666666666666666,0.7377777777777778,0.1735041892972723,0.7115384615384616,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
LightGBM,0.7116603535353535,0.1392496456866031,0.6795857988165681,0.7892298260419441,0.0833794110600163,0.7251267375502048,0.6550592776399228,0.1349018231615264,0.6410256410256411,0.6590656565656565,0.1349457512012462,0.6384615384615384,0.6666666666666667,0.0828504528102544,0.6825396825396826,0.6936868686868687,0.2257388615613591,0.6615384615384615,0.665525125029769,0.1364908520879053,0.671875,0.6244444444444444,0.096966329907873,0.6153846153846154,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
GradientBoosting,0.7100617283950618,0.1482391583236665,0.6764792899408284,0.7940924673375831,0.0822078456188158,0.7660892439582281,0.6361005422295746,0.1246631767390259,0.6153846153846154,0.6578156565656565,0.121006575512294,0.6230769230769231,0.7315359477124183,0.1485289623726816,0.6923076923076923,0.6089646464646464,0.2768181311380498,0.5538461538461539,0.6051887293992557,0.1776018247671559,0.6153846153846154,0.7066666666666667,0.1706342561817997,0.6923076923076923,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
KNN,0.7085535914702581,0.1013811590145562,0.6649408284023668,0.7514102571282283,0.0730187799160197,0.7564367188450327,0.5868697729988053,0.0845288513106448,0.5982905982905983,0.6156565656565657,0.072304334546448,0.5846153846153846,0.6311558441558442,0.1684409596560865,0.6216216216216216,0.7424242424242424,0.168669100255748,0.7076923076923077,0.6445678219940094,0.0714311970883674,0.6618705035971223,0.4888888888888889,0.2430261887020856,0.4615384615384615,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
KNN,0.7064674523007857,0.0950753325798546,0.6603550295857988,0.7665782444082883,0.0562937045977303,0.7622297691065698,0.5982088043378366,0.0290167386349016,0.5982905982905983,0.6225378787878788,0.059245917082529,0.5884615384615385,0.635,0.1289750669751117,0.6285714285714286,0.7117424242424242,0.222295241676453,0.676923076923077,0.6321283583577485,0.0655636230271763,0.6518518518518519,0.5333333333333334,0.2041543836063262,0.5,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
XGBoost,0.7040993265993266,0.0792748427673664,0.6803254437869822,0.7839376997469398,0.0604384196172241,0.7533092787724758,0.6473412370186564,0.0788519194109432,0.6324786324786325,0.6526767676767676,0.0964203336397996,0.6269230769230769,0.667142857142857,0.088132553229641,0.6666666666666666,0.7075757575757576,0.1932879981518987,0.676923076923077,0.6652540442014127,0.0833590700746175,0.6717557251908397,0.5977777777777777,0.1484737163421339,0.5769230769230769,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
