Feature_Name,Selection_Count,Selection_Frequency
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,5,1.0
Morph_SphereDiameter_mm,5,1.0
Morph_SphericalDisproportion,5,1.0
Morph_Sphericity,5,1.0
Morph_SurfaceToVolumeRatio_cm,5,1.0
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,5,1.0
Morph_Volume_cm3,5,1.0
Morph_voxelsCounting_vx,5,1.0
NGTDM_Busyness,5,1.0
NGTDM_Coarseness,5,1.0
NGTDM_Complexity,5,1.0
NGTDM_Contrast,5,1.0
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,5,1.0
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,5,1.0
Morph_Compacity,5,1.0
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,5,1.0
Morph_Compactness1,5,1.0
Morph_Compactness2,5,1.0
Morph_IntegratedIntensity_Intensity,5,1.0
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,5,1.0
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,5,1.0
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,5,1.0
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,5,1.0
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,5,1.0
Morph_Maximum3DDiameter_mm,5,1.0
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,5,1.0
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,5,1.0
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,5,1.0
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,5,1.0
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,5,1.0
IB_MinimumIntensity,5,1.0
IB_MeanIntensity,5,1.0
GLCM_Autocorrelation,5,1.0
IB_MaximumIntensity,5,1.0
GLCM_NormalisedInverseDifferenceMoment,5,1.0
GLCM_SumAverage,5,1.0
GLCM_SumEntropy,5,1.0
GLCM_SumVariance,5,1.0
GLRLM_GreyLevelNonUniformity,5,1.0
GLRLM_GreyLevelVariance,5,1.0
GLRLM_HighGreyLevelRunEmphasis,5,1.0
GLRLM_LongRunHighGreyLevelEmphasis,5,1.0
GLRLM_LongRunLowGreyLevelEmphasis,5,1.0
GLRLM_LongRunsEmphasis,5,1.0
GLRLM_LowGreyLevelRunEmphasis,5,1.0
GLRLM_RunEntropy,5,1.0
GLRLM_RunLengthNonUniformity,5,1.0
GLRLM_RunLengthVariance,5,1.0
GLRLM_RunPercentage,5,1.0
GLCM_NormalisedInverseDifference,5,1.0
GLCM_JointVariance,5,1.0
GLCM_JointMaximum,5,1.0
GLCM_DifferenceEntropy,5,1.0
GLCM_ClusterProminence,5,1.0
GLCM_ClusterShade,5,1.0
GLCM_ClusterTendency,5,1.0
GLCM_Contrast,5,1.0
GLCM_Correlation,5,1.0
GLCM_DifferenceAverage,5,1.0
GLCM_DifferenceVariance,5,1.0
GLCM_JointEntropyLog2,5,1.0
GLCM_Dissimilarity,5,1.0
GLCM_InverseDifference,5,1.0
GLCM_InverseDifferenceMoment,5,1.0
GLCM_InverseVariance,5,1.0
GLCM_JointAverage,5,1.0
GLCM_JointEntropyLog10,5,1.0
GLRLM_ShortRunHighGreyLevelEmphasis,5,1.0
GLRLM_ShortRunLowGreyLevelEmphasis,5,1.0
GLRLM_ShortRunsEmphasis,5,1.0
IB_IntensityBasedMedianAbsoluteDeviation,5,1.0
IB_75thIntensityPercentile,5,1.0
IB_90thIntensityPercentile,5,1.0
IB_AreaUnderCurveCIVH,5,1.0
IB_IntensityBasedCoefficientOfVariation,5,1.0
IB_IntensityBasedEnergy,5,1.0
IB_IntensityBasedMeanAbsoluteDeviation,5,1.0
IB_IntensityBasedQuartileCoefficientOfDispersion,5,1.0
IB_25thIntensityPercentile,5,1.0
IB_IntensityBasedRobustMeanAbsoluteDeviation,5,1.0
IB_IntensityInterquartileRange,5,1.0
IB_IntensityKurtosis,5,1.0
IB_IntensityRange,5,1.0
IB_IntensitySkewness,5,1.0
IB_IntensityVariance,5,1.0
IB_50thIntensityPercentile,5,1.0
IB_10thIntensityPercentile,5,1.0
GLSZM_GreyLevelNonUniformity,5,1.0
GLSZM_NormalisedGreyLevelNonUniformity,5,1.0
GLSZM_GreyLevelVariance,5,1.0
GLSZM_HighGrayLevelZoneEmphasis,5,1.0
GLSZM_LargeZoneEmphasis,5,1.0
GLSZM_LargeZoneHighGreyLevelEmphasis,5,1.0
GLSZM_LargeZoneLowGreyLevelEmphasis,5,1.0
GLSZM_LowGrayLevelZoneEmphasis,5,1.0
GLSZM_NormalisedZoneSizeNonUniformity,5,1.0
GLSZM_ZoneSizeVariance,5,1.0
GLSZM_SmallZoneEmphasis,5,1.0
GLSZM_SmallZoneHighGreyLevelEmphasis,5,1.0
GLSZM_SmallZoneLowGreyLevelEmphasis,5,1.0
GLSZM_ZonePercentage,5,1.0
GLSZM_ZoneSizeEntropy,5,1.0
GLSZM_ZoneSizeNonUniformity,5,1.0
NGTDM_Strength,5,1.0
