Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Best_Model_No_SMOTE,Best_Model_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Run_Name_No_SMOTE,Run_Name_SMOTE
ADC_T2,ADC,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,LogisticRegression,0.7992573605731501,0.7752023308961109,-0.024055029677039208,0.721875,0.7162499999999999,-0.005625000000000102,0.8374717903522562,0.8009581642345035,-0.03651362611775266,0.6897501329080276,0.7233466241360978,0.03359649122807029,10.4,10.4,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_RBF,0.7874947699828082,0.7921997371758138,0.004704967193005616,0.69,0.7075,0.01750000000000007,0.8403078754191409,0.8479354646927121,0.007627589273571211,0.6574016480595428,0.6928056884635831,0.03540404040404033,10.4,10.4,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,RandomForest,RandomForest,0.6975435729847493,0.6825085589791472,-0.015035014005602143,0.6454326923076923,0.6370192307692308,-0.008413461538461453,0.7734905817836933,0.7554561295454306,-0.01803445223826272,0.6858426704014938,0.6380952380952382,-0.047747432306255666,8.8,8.8,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,SVM_RBF,0.7067654839713664,0.6723506069094304,-0.03441487706193602,0.6591045673076922,0.6899038461538461,0.030799278846153966,0.7535442841087124,0.7602401239796582,0.006695839870945797,0.5714379084967319,0.6350980392156862,0.06366013071895427,7.6,7.6,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Post1_Post2,Post1,Post2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_RBF,0.761338313103019,0.7632990974167445,0.0019607843137254832,0.7292668269230769,0.7442908653846153,0.015024038461538436,0.8157788672199633,0.816849522055324,0.0010706548353607293,0.6805228758169934,0.6993137254901961,0.01879084967320266,5.6,5.6,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,LogisticRegression,0.6405415499533147,0.640245876128229,-0.00029567382508566276,0.6376201923076923,0.6430288461538463,0.005408653846153966,0.6883532160792905,0.6930029357709138,0.004649719691623311,0.6200513538748833,0.6438608776844071,0.023809523809523836,11.6,11.6,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,LogisticRegression,0.6828952692187987,0.6935862122626829,0.010690943043884182,0.6739783653846154,0.6868990384615384,0.012920673076923017,0.7551644231617007,0.7600659177242495,0.004901494562548736,0.6367530345471523,0.6438958916900094,0.0071428571428571175,10.4,10.4,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,LogisticRegression,0.6872580143168379,0.6911539060068471,0.0038958916900092566,0.6878004807692308,0.6956129807692308,0.0078125,0.7579041920562919,0.7637123121823869,0.0058081201260949955,0.6007819794584501,0.6343137254901962,0.033531746031746024,12.4,12.4,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,ExtraTrees,0.7217156862745098,0.7188258636788049,-0.002889822595704916,0.6959134615384617,0.6881009615384617,-0.0078125,0.7869331267093982,0.7808923802643906,-0.006040746445007628,0.6993930905695611,0.6830532212885154,-0.016339869281045694,14.8,14.8,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,KNN,0.6910978835978836,0.7415067693744165,0.05040888577653291,0.6658653846153846,0.7178485576923078,0.05198317307692324,0.7214203361877386,0.7895495500490315,0.06812921386129289,0.6118604108309991,0.6554645191409898,0.04360410830999073,11.2,11.2,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_RBF,0.74036453470277,0.7469413320883909,0.006576797385620892,0.676983173076923,0.6968149038461539,0.019831730769230838,0.7826429690519804,0.7910474208093733,0.008404451757392906,0.6183916900093371,0.6587885154061625,0.04039682539682532,9.6,9.6,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,ExtraTrees,0.6757673961840628,0.6904769921436589,0.014709595959596089,0.6127218934911243,0.6473372781065089,0.0346153846153846,0.7530727450661184,0.7690289808415678,0.015956235775449357,0.6483080808080808,0.6401136363636363,-0.008194444444444504,10.4,10.4,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Post2_Pre,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,SVM_RBF,0.7582210998877665,0.7561840628507295,-0.0020370370370370594,0.7310650887573966,0.7476331360946745,0.016568047337277902,0.8456095310692664,0.8454317443781575,-0.00017778669110890544,0.7005176767676767,0.716489898989899,0.015972222222222276,10.4,10.4,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_Linear,0.7485578002244668,0.7398218294051627,-0.008735970819304106,0.6859467455621302,0.7118343195266272,0.025887573964497035,0.8252164468729873,0.7995740749683262,-0.02564237190466112,0.7129545454545454,0.6644823232323233,-0.04847222222222214,11.6,11.6,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,XGBoost,0.6795412457912458,0.68996632996633,0.010425084175084254,0.6562130177514793,0.6375739644970415,-0.01863905325443782,0.7194996487680194,0.7397053602733765,0.020205711505357105,0.6068434343434344,0.6294065656565656,0.022563131313131257,12.0,12.0,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,ExtraTrees,0.7596408529741863,0.7608431537598203,0.0012023007856339918,0.7103550295857989,0.7230769230769232,0.012721893491124292,0.817179914921858,0.8154542341712624,-0.0017256807505956484,0.6830934343434343,0.7101767676767676,0.027083333333333348,9.6,9.6,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,XGBoost,0.7623569023569023,0.7710086980920313,0.008651795735128975,0.6618343195266272,0.7428994082840238,0.0810650887573966,0.8082710444446295,0.8223888782494276,0.014117833804798141,0.6778030303030302,0.6990530303030302,0.02124999999999999,8.4,8.4,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,XGBoost,0.5714576318742985,0.5653310886644219,-0.0061265432098766,0.5822485207100592,0.5807692307692308,-0.0014792899408283544,0.623591659471013,0.6455494388970549,0.021957779426041824,0.5424494949494949,0.5870454545454545,0.04459595959595963,16.0,16.0,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,NaiveBayes,0.6651262626262626,0.6583052749719417,-0.006820987654320931,0.6325443786982249,0.6349112426035504,0.002366863905325478,0.692787189680582,0.6874135124319047,-0.005373677248677211,0.5832323232323232,0.576010101010101,-0.007222222222222241,9.6,9.6,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Pre_T2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,LightGBM,0.612003367003367,0.6170896464646465,0.005086279461279486,0.5887573964497042,0.5853550295857989,-0.0034023668639052707,0.6941289242984487,0.6748015406766635,-0.01932738362178521,0.5721843434343434,0.5939267676767676,0.02174242424242412,12.0,12.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
