Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Post2,ADC,Post2,LogisticRegression,0.7067422919097559,0.052217748333488,0.6446875,0.6446875,0.636657433056325,0.7609790301203769,0.1254818075057444,0.7477989926552975,0.6183135704874835,0.0832624537780637,0.6140350877192983,0.6609223817118555,0.0600619976035584,0.6190625000000001,0.7233766233766235,0.1780500061466376,0.6851851851851852,0.6263902179691654,0.1881215258694722,0.578125,0.6281374277896017,0.0972471366564545,0.6271186440677966,0.6954545454545455,0.1860862680950792,0.66,0.2858054884883681,0.1248645679583301,0.2330275229357797,0.2490068032971782,14.0,14.0,5.059644256269407,4,16.0,18,0.5204280873025744,0.7597856728412267,0.5796122287115762,0.8645328992607502,0.5046629123731927,0.7222222222222222,0.5071413009648303,0.7317738597972973,0.4571273291925466,0.86,0.4117647058823529,0.7285774818401937,0.4523390342052314,0.7516778523489933,0.5090829346092504,0.8181818181818182,0.0142091240010716,0.4406799899712219,0.2032473503693152,0.2987953136158905,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,44,4,1.5909090909090908
ADC_Post2,ADC,Post2,LogisticRegression,0.7001749322801956,0.0660520455045061,0.6471875,0.6471875,0.641889812249923,0.7592060848657631,0.1253678908262475,0.7482710750467989,0.6183135704874835,0.0832624537780637,0.6140350877192983,0.6609223817118555,0.0600619976035584,0.6190625000000001,0.7233766233766235,0.1780500061466376,0.6851851851851852,0.6263902179691654,0.1881215258694722,0.578125,0.6281374277896017,0.0972471366564545,0.6271186440677966,0.6954545454545455,0.1860862680950792,0.66,0.2858054884883681,0.1248645679583301,0.2330275229357797,0.2471848839765888,14.0,14.0,5.059644256269407,4,16.0,18,0.5252727103925436,0.7615201701749881,0.5831395937588567,0.8676400259888102,0.5046629123731927,0.7222222222222222,0.5071413009648303,0.7317738597972973,0.4571273291925466,0.86,0.4117647058823529,0.7285774818401937,0.4523390342052314,0.7516778523489933,0.5090829346092504,0.8181818181818182,0.0142091240010716,0.4406799899712219,0.2027694404122666,0.2950348536129154,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,44,4,1.5909090909090908
ADC_Pre,ADC,Pre,LogisticRegression,0.7923832308042834,0.0347877539939723,0.7224999999999999,0.7224999999999999,0.7247614650661742,0.8393156124361658,0.0666528155058795,0.7672749438182814,0.67609781522825,0.0748128719021169,0.6754385964912281,0.6913583200425306,0.0603744387136795,0.6737500000000001,0.738655462184874,0.1594514287755037,0.7213114754098361,0.7054439128123339,0.1836392247804621,0.6875,0.6904576178297406,0.096222766794505,0.704,0.6772727272727272,0.2142533536280428,0.66,0.3569916941185683,0.1169749769590127,0.3452343992548897,0.2156377536762958,9.6,9.6,4.963869458396342,4,8.0,18,0.5905567887532371,0.8396570661194471,0.5557493484249082,0.9130173098635764,0.5762583461736005,0.7678712406015037,0.574365473862296,0.7677568023681854,0.5185019841269841,0.870979262672811,0.5466363636363637,0.807240500463392,0.5541545492314085,0.8059866413787415,0.5110992907801418,0.8085106382978723,0.146224521406639,0.5215920988973473,0.1691370828910463,0.2698180968873486,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,4,1.8461538461538465
ADC_Pre,ADC,Pre,SVM_RBF,0.7862328341514944,0.0209781286452212,0.719375,0.719375,0.7225684826100338,0.8167344894450705,0.0637642408128105,0.7385474798971012,0.6784997611084567,0.1108473749780791,0.6754385964912281,0.6917336902863218,0.0796673642965196,0.6759375000000001,0.7469444444444445,0.1329868182458716,0.7288135593220338,0.6930994152046783,0.2414128018520437,0.671875,0.6796642161018036,0.1350396051358235,0.6991869918699187,0.6903679653679653,0.1795142368138741,0.68,0.3693528427180885,0.1779482733633179,0.3480680061823802,0.2190935374859482,9.6,9.6,4.963869458396342,4,8.0,18,0.5800317199248121,0.8346707201954577,0.5163678592981448,0.902953260409279,0.5619047619047619,0.768,0.5612819331411264,0.7700059523809524,0.5184865900383142,0.875,0.5,0.8113207547169812,0.530599950823703,0.805560551558753,0.5217391304347826,0.8260869565217391,0.1205121413144988,0.5254466772768736,0.1721803423566074,0.2777958223351093,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.8461538461538465
ADC_Pre,ADC,Pre,LogisticRegression,0.7276236620016523,0.0556185528404034,0.6653125,0.6653125,0.6482763927362266,0.7761418242018973,0.0703806579252012,0.7134322763106729,0.6088346436172524,0.1065657471744331,0.6052631578947368,0.6411709197235513,0.1005875415700282,0.6178125,0.7056060606060606,0.148747140013095,0.7021276595744681,0.5482509303561935,0.247744049004283,0.515625,0.5793211941038028,0.1441198419801299,0.5945945945945946,0.7340909090909091,0.1628417857899666,0.72,0.2545826561623615,0.1840066497577492,0.2271768605001507,0.2389065919485445,9.6,9.6,4.8,4,10.0,18,0.536179895273529,0.7829093361316503,0.5145824268629468,0.8700583434014264,0.4879848739495798,0.7130468486686888,0.505918501931491,0.7210242075311076,0.4666666666666667,0.8684318377911993,0.3230645161290323,0.6867658132530119,0.3998837209302328,0.7343916933760682,0.5901534258091635,0.8518790849673201,0.0120822763740601,0.4219827313897495,0.1947263269216841,0.2848265423698076,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,3,1.4545454545454546
ADC_Pre,ADC,Pre,LightGBM,0.724244081277574,0.0467089239046266,0.6206250000000001,0.620625,0.6148045552477684,0.7620931137217737,0.0896759032446878,0.6793540935649682,0.6172725824899737,0.058747498891919,0.6140350877192983,0.6501501860712386,0.0389903570251686,0.6190625000000001,0.721003996003996,0.1552170857870223,0.6851851851851852,0.6177246145667198,0.196796632011458,0.578125,0.6238371650136356,0.0670093947412662,0.6271186440677966,0.6825757575757576,0.2059770329632803,0.66,0.2698980070547139,0.0792191127631014,0.2330275229357797,0.2762222642447146,12.8,12.8,5.30659966456864,4,14.0,18,0.4693151507207299,0.7739369462901439,0.4658236565954824,0.8591501814183625,0.4957246376811594,0.7360027777777778,0.5085374935798664,0.7394111935028248,0.4929526433966115,0.848522727272727,0.3859311740890688,0.7692307692307693,0.453781512605042,0.7628933803581117,0.5,0.8235294117647058,0.015270702596284,0.468135583114715,0.2019578334474644,0.3538756856438019,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,3,1.3617021276595744
ADC_Pre,ADC,Pre,LightGBM,0.7240949481140869,0.0585368929033162,0.618125,0.618125,0.608571868267159,0.7700356774069606,0.0826582908985382,0.6722424721934337,0.6109788761962676,0.0927729730719032,0.6052631578947368,0.6573258904837853,0.0401588623882455,0.6112500000000001,0.7344911297852474,0.1554900769330675,0.6792452830188679,0.6237426900584795,0.2763615729884622,0.5625,0.6081232492997198,0.1205251854678282,0.6153846153846154,0.6909090909090909,0.2237812620839185,0.66,0.2848329128356582,0.107158391992208,0.2172718950259383,0.286022363916239,12.8,12.8,5.30659966456864,4,14.0,18,0.4488650169816179,0.7895989362222876,0.452193737342289,0.8647378913225044,0.4747306397306398,0.7400096153846153,0.4895908376214981,0.7413723169191916,0.4666379310344828,0.8596856725146197,0.3611111111111111,0.7820652173913043,0.4285714285714285,0.7673096361185984,0.4705882352941176,0.8437673611111111,-0.0199266378257137,0.4737846115251545,0.1994113650210666,0.3786732882150875,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,3,1.3617021276595744
ADC_Pre,ADC,Pre,LogisticRegression,0.71313993201553,0.0515919808086769,0.6615625,0.6615625,0.6502770083102494,0.76494640787645,0.0701329726137869,0.7150809487572771,0.6256178604004691,0.1047224756862419,0.6228070175438597,0.6564340776182882,0.0988097435725008,0.635625,0.7240675990675991,0.1399632972326747,0.723404255319149,0.5605954279638491,0.1992543261018134,0.53125,0.605527950310559,0.1195664918864072,0.6126126126126126,0.7522727272727272,0.1448456320246515,0.74,0.2840359983328936,0.1767719481796678,0.2615245555890328,0.2389623425432491,9.6,9.6,4.8,4,10.0,18,0.5382826930591078,0.7748338431328121,0.5185446427801447,0.8671603080243427,0.5137435181491824,0.7289768302180685,0.5253616545550044,0.739403070013535,0.5,0.8909090909090909,0.3584568733153639,0.693891723356009,0.4332954545454546,0.7472706155632984,0.6060132575757576,0.8724069148936167,0.0477059617098604,0.4533227177221032,0.1995367641191055,0.2817364678412443,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,3,1.4545454545454546
ADC_T2,ADC,T2,SVM_RBF,0.7992573605731501,0.0841346714305563,0.721875,0.721875,0.7274930747922437,0.8374717903522562,0.1077851826987688,0.7693060774488253,0.6570168961473309,0.1669661209954511,0.6491228070175439,0.6897501329080276,0.1230284240862895,0.6371875,0.7413502673796791,0.1766588871432826,0.6714285714285714,0.8037426900584794,0.27585325314426,0.734375,0.7022173489278752,0.1624258551552509,0.7014925373134329,0.5757575757575758,0.3419009141228687,0.54,0.3616908332263859,0.2563058350829167,0.2780240658644711,0.2113052347603677,10.4,10.4,5.851495535331118,4,10.0,18,0.587378128175813,0.8454596336499323,0.5691680150067259,0.9014299266906504,0.5267857142857143,0.7711924939467313,0.5253635825276659,0.7604462480976807,0.4713852813852814,0.8382352941176471,0.5740514905149052,0.8857412398921831,0.543951401869159,0.8205357142857141,0.3537962962962964,0.7442088463292292,0.0507829769628816,0.5165412072948742,0.1665823893182042,0.2575133760997949,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,27,4,1.9259259259259256
ADC_T2,ADC,T2,SVM_RBF,0.7921997371758138,0.0433165837686742,0.7075,0.7075,0.6970221606648199,0.8479354646927121,0.0550772608138762,0.7817614528487226,0.6652043608565348,0.1064453312677562,0.6578947368421053,0.6928056884635831,0.0497511248084463,0.67125,0.7944155844155845,0.1177497453497781,0.7659574468085106,0.5984901648059543,0.2238022465039424,0.5625,0.6382458770614693,0.1408888064460915,0.6486486486486487,0.7871212121212121,0.1459272621555697,0.78,0.3635580441456281,0.1265511293635881,0.3302199457667972,0.2229940719154921,10.4,10.4,4.079215610874228,6,10.0,16,0.5768849206349208,0.8210804859932087,0.5861271186399113,0.9017435912155248,0.5436685159500694,0.763651145602365,0.5548595295606165,0.773377376950351,0.5453598484848486,0.9143009118541032,0.375,0.7361149267399267,0.4680712904117159,0.7820652173913043,0.6333333333333333,0.9047843665768192,0.1021637077769049,0.5224962304094807,0.1835079623079273,0.2670898069154389,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.368421052631579
