Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Best_Model_No_SMOTE,Best_Model_SMOTE,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
ADC_T2,ADC,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7933914561426523,0.8015481081031319,0.008156651960479655,0.0463640931604328,0.0398236022754605,-0.0065404908849723,0.733125,0.7390625000000001,0.00593750000000004,0.836040629493851,0.8418781897663958,0.005837560272544784,0.7772572128964146,0.7816540913636056,0.004396878467191057,0.7316799574694313,0.7608466241360978,0.029166666666666563,0.7059375,0.7381249999999999,0.032187499999999925,0.7155560586052945,0.7349542483660131,0.01939818976071861,0.7166666666666667,0.7304347826086957,0.01376811594202898,11.6,11.6,0.0,29,29,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7636096094230067,0.7690929113417152,0.005483301918708494,0.1073633985453306,0.0503451241692186,-0.057018274376111996,0.7115625000000001,0.716875,0.005312499999999942,0.7731333280275158,0.8101888515903063,0.037055523562790516,0.7175538429575691,0.748495898974928,0.030942056017358888,0.7461635148477255,0.7152472089314195,-0.03091630591630601,0.7228125000000001,0.708125,-0.014687500000000075,0.7633589250941865,0.7017434715821812,-0.06161545351200526,0.7596899224806202,0.711864406779661,-0.047825515700959165,10.0,10.0,0.0,33,33,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,RandomForest,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6975435729847493,0.6825085589791472,-0.015035014005602143,0.1000839252490602,0.0569006999380983,-0.043183225310961894,0.6454326923076923,0.6370192307692308,-0.008413461538461453,0.7734905817836933,0.7554561295454306,-0.01803445223826272,0.7219987987612714,0.6803669999532338,-0.04163179880803758,0.6858426704014938,0.6380952380952382,-0.047747432306255666,0.6532451923076923,0.5973557692307692,-0.05588942307692313,0.6729146141215107,0.6238801811215604,-0.04903443299995025,0.6825396825396826,0.6461538461538462,-0.03638583638583637,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7067654839713664,0.6723506069094304,-0.03441487706193602,0.1059083746711911,0.1106301945740519,0.004721819902860802,0.6591045673076922,0.6899038461538461,0.030799278846153966,0.7535442841087124,0.7602401239796582,0.006695839870945797,0.7630434023927035,0.7666695993273515,0.0036261969346479406,0.5714379084967319,0.6350980392156862,0.06366013071895427,0.5649038461538461,0.6358173076923077,0.07091346153846156,0.6074880174805444,0.6087797260211054,0.001291708540561043,0.6423357664233577,0.6666666666666666,0.024330900243308973,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.761338313103019,0.7632990974167445,0.0019607843137254832,0.1225804877515825,0.1235557281703657,0.0009752404187831909,0.7292668269230769,0.7442908653846153,0.015024038461538436,0.8157788672199633,0.816849522055324,0.0010706548353607293,0.7834445204229583,0.7815983708857402,-0.001846149537218067,0.6805228758169934,0.6993137254901961,0.01879084967320266,0.6670673076923077,0.6802884615384616,0.013221153846153855,0.6600474035768154,0.6667743067743068,0.006726903197491474,0.7076923076923077,0.704,-0.0036923076923077724,5.6,5.6,0.0,21,21,0
Post1_Pre,Post1,Pre,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6405415499533147,0.640245876128229,-0.00029567382508566276,0.0568224971360964,0.0539158788685377,-0.002906618267558697,0.6376201923076923,0.6430288461538463,0.005408653846153966,0.6883532160792905,0.6930029357709138,0.004649719691623311,0.7168408824615844,0.7272345238090834,0.010393641347498983,0.6200513538748833,0.6438608776844071,0.023809523809523836,0.6045673076923077,0.6334134615384616,0.028846153846153855,0.6023692810457517,0.6133512544802867,0.010981973434534997,0.6229508196721312,0.6386554621848739,0.015704642512742728,11.6,11.6,0.0,35,35,0
Post1_Pre,Post1,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6828952692187987,0.6935862122626829,0.010690943043884182,0.1460770255420412,0.1376980001439816,-0.008379025398059597,0.6739783653846154,0.6868990384615384,0.012920673076923017,0.7551644231617007,0.7600659177242495,0.004901494562548736,0.7284721833549945,0.7400921620334934,0.011619978678498843,0.6367530345471523,0.6438958916900094,0.0071428571428571175,0.6382211538461539,0.6478365384615384,0.009615384615384581,0.6494444444444444,0.6538888888888887,0.004444444444444362,0.6917293233082706,0.696969696969697,0.0052403736614263785,10.4,10.4,0.0,35,35,0
Post1_Pre,Post1,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6872580143168379,0.6911539060068471,0.0038958916900092566,0.1135382550182827,0.1056475588248346,-0.007890696193448093,0.6878004807692308,0.6956129807692308,0.0078125,0.7579041920562919,0.7637123121823869,0.0058081201260949955,0.7602666594431915,0.7730509172787112,0.01278425783551973,0.6007819794584501,0.6343137254901962,0.033531746031746024,0.6147836538461539,0.6532451923076923,0.038461538461538436,0.599490229328939,0.6149522287692666,0.015461999440327556,0.6615384615384615,0.6825396825396826,0.021001221001221038,12.4,12.4,0.0,45,45,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7217156862745098,0.7188258636788049,-0.002889822595704916,0.0936615845341422,0.0997190601393476,0.006057475605205406,0.6959134615384617,0.6881009615384617,-0.0078125,0.7869331267093982,0.7808923802643906,-0.006040746445007628,0.7575756639461875,0.7555994015246148,-0.001976262421572672,0.6993930905695611,0.6830532212885154,-0.016339869281045694,0.6688701923076923,0.6784855769230769,0.009615384615384581,0.6939499484004127,0.6740614361808642,-0.01988851221954846,0.703125,0.7086614173228346,0.005536417322834608,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6910978835978836,0.7415067693744165,0.05040888577653291,0.0818538799203704,0.1121566228713085,0.0303027429509381,0.6658653846153846,0.7178485576923078,0.05198317307692324,0.7214203361877386,0.7895495500490315,0.06812921386129289,0.7292881352083909,0.7725396416464235,0.04325150643803266,0.6118604108309991,0.6554645191409898,0.04360410830999073,0.6135817307692308,0.6514423076923077,0.03786057692307687,0.6372489601901367,0.6403921568627451,0.003143196672608428,0.6950354609929078,0.6875,-0.007535460992907805,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.74036453470277,0.7469413320883909,0.006576797385620892,0.0703681747081231,0.0612446740358682,-0.00912350067225489,0.676983173076923,0.6968149038461539,0.019831730769230838,0.7826429690519804,0.7910474208093733,0.008404451757392906,0.7240467653508216,0.738130995950838,0.0140842306000164,0.6183916900093371,0.6587885154061625,0.04039682539682532,0.5919471153846154,0.6532451923076923,0.06129807692307687,0.6342411056995512,0.6476220016542598,0.013380895954708594,0.6617647058823529,0.6825396825396826,0.020774976657329636,9.6,9.6,0.0,38,38,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6757673961840628,0.6904769921436589,0.014709595959596089,0.1540897456081765,0.1512064219127582,-0.0028833236954182995,0.6127218934911243,0.6473372781065089,0.0346153846153846,0.7530727450661184,0.7690289808415678,0.015956235775449357,0.6564934763500632,0.7019100977360289,0.045416621385965694,0.6483080808080808,0.6401136363636363,-0.008194444444444504,0.5980769230769231,0.5961538461538461,-0.0019230769230769162,0.6046464646464647,0.61158357771261,0.006937113066145306,0.624,0.6299212598425197,0.005921259842519677,10.4,10.4,0.0,36,36,0
Post2_Pre,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7582210998877665,0.7561840628507295,-0.0020370370370370594,0.1479834539274216,0.1474110908491408,-0.0005723630782807909,0.7310650887573966,0.7476331360946745,0.016568047337277902,0.8456095310692664,0.8454317443781575,-0.00017778669110890544,0.816734149410876,0.8258012510908841,0.009067101680008127,0.7005176767676767,0.716489898989899,0.015972222222222276,0.6730769230769231,0.6865384615384615,0.013461538461538414,0.6997317066282583,0.7185185185185186,0.018786811890260213,0.703125,0.6991869918699187,-0.003938008130081272,10.4,10.4,0.0,28,28,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7485578002244668,0.7398218294051627,-0.008735970819304106,0.1020990728067133,0.1124761025427893,0.010377029736075988,0.6859467455621302,0.7118343195266272,0.025887573964497035,0.8252164468729873,0.7995740749683262,-0.02564237190466112,0.7548411647947195,0.7745716431496601,0.019730478354940573,0.7129545454545454,0.6644823232323233,-0.04847222222222214,0.6692307692307693,0.6442307692307693,-0.025000000000000022,0.6779026652860324,0.6437230253868623,-0.034179639899170056,0.6829268292682927,0.6557377049180327,-0.027189124350259997,11.6,11.6,0.0,41,41,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6795412457912458,0.68996632996633,0.010425084175084254,0.133522987226891,0.1412697113980139,0.007746724171122904,0.6562130177514793,0.6375739644970415,-0.01863905325443782,0.7194996487680194,0.7397053602733765,0.020205711505357105,0.70171786396688,0.6931699372057165,-0.008547926761163449,0.6068434343434344,0.6294065656565656,0.022563131313131257,0.5846153846153846,0.6000000000000001,0.015384615384615441,0.5635056446821152,0.616111111111111,0.052605466428995884,0.5950413223140496,0.6178861788617886,0.022844856547739045,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7596408529741863,0.7608431537598203,0.0012023007856339918,0.0855726711739445,0.086269669085632,0.0006969979116874941,0.7103550295857989,0.7230769230769232,0.012721893491124292,0.817179914921858,0.8154542341712624,-0.0017256807505956484,0.7757087604983777,0.7793842420461117,0.0036754815477340053,0.6830934343434343,0.7101767676767676,0.027083333333333348,0.6673076923076924,0.6884615384615385,0.02115384615384608,0.664061152061152,0.6852637664402371,0.021202614379085105,0.688,0.6942148760330579,0.006214876033057926,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7623569023569023,0.7710086980920313,0.008651795735128975,0.0904077028081456,0.0744626164453159,-0.015945086362829694,0.6618343195266272,0.7428994082840238,0.0810650887573966,0.8082710444446295,0.8223888782494276,0.014117833804798141,0.7047592110012391,0.7859790921604204,0.08121988115918133,0.6778030303030302,0.6990530303030302,0.02124999999999999,0.6557692307692308,0.6711538461538462,0.015384615384615441,0.7065618591934382,0.720557804768331,0.01399594557489281,0.7153284671532847,0.7076923076923077,-0.0076361594609769545,8.4,8.4,0.0,29,29,0
Pre_T2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5714576318742985,0.5653310886644219,-0.0061265432098766,0.1172732721793936,0.1593504422085201,0.042077170029126504,0.5822485207100592,0.5807692307692308,-0.0014792899408283544,0.623591659471013,0.6455494388970549,0.021957779426041824,0.6074945029970131,0.6764000616521972,0.06890555865518411,0.5424494949494949,0.5870454545454545,0.04459595959595963,0.5788461538461538,0.5576923076923077,-0.02115384615384608,0.6086868686868687,0.6020062695924764,-0.006680599094392337,0.6758620689655173,0.6106870229007634,-0.06517504606475388,16.0,16.0,0.0,47,47,0
Pre_T2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6651262626262626,0.6583052749719417,-0.006820987654320931,0.0481892292544839,0.0544502421986015,0.0062610129441176,0.6325443786982249,0.6349112426035504,0.002366863905325478,0.692787189680582,0.6874135124319047,-0.005373677248677211,0.6758627820332497,0.6735971740019302,-0.002265608031319477,0.5832323232323232,0.576010101010101,-0.007222222222222241,0.551923076923077,0.5634615384615385,0.011538461538461497,0.6352213868003341,0.6219196008669693,-0.01330178593336484,0.6575342465753424,0.6573426573426573,-0.00019158923268514094,9.6,9.6,0.0,34,34,0
Pre_T2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.612003367003367,0.6170896464646465,0.005086279461279486,0.1548450731484327,0.0683369785678417,-0.08650809458059101,0.5887573964497042,0.5853550295857989,-0.0034023668639052707,0.6941289242984487,0.6748015406766635,-0.01932738362178521,0.6526550144741523,0.6483553272657434,-0.004299687208408898,0.5721843434343434,0.5939267676767676,0.02174242424242412,0.5634615384615385,0.5865384615384616,0.023076923076923106,0.6070824972989659,0.6111821180084938,0.004099620709527851,0.6268656716417911,0.625,-0.001865671641791078,12.0,12.0,0.0,40,40,0
