Model,y_true,y_prob,y_pred
LogisticRegression,0,0.545624569199091,1
LogisticRegression,0,0.4256071393390681,0
LogisticRegression,0,0.5894099374710069,1
LogisticRegression,0,0.5199164469990007,1
LogisticRegression,0,0.5622596669458105,1
LogisticRegression,0,0.39289458440867825,0
LogisticRegression,0,0.5081034281862069,1
LogisticRegression,0,0.5244468873821367,1
LogisticRegression,1,0.5765021800171469,1
LogisticRegression,0,0.47534992390350017,0
LogisticRegression,1,0.5604201946734476,1
LogisticRegression,1,0.5837694300072038,1
LogisticRegression,1,0.511100019521816,1
LogisticRegression,1,0.5434120716699131,1
LogisticRegression,1,0.49514605296503417,0
LogisticRegression,1,0.4907487954448331,0
LogisticRegression,1,0.561680927877759,1
LogisticRegression,1,0.5413485306434159,1
LogisticRegression,1,0.5372293052697856,1
LogisticRegression,1,0.5666009840841013,1
LogisticRegression,1,0.5777737791088097,1
LogisticRegression,1,0.4831471871430553,0
LogisticRegression,1,0.5041430423829925,1
LogisticRegression,1,0.5331262727863232,1
LogisticRegression,1,0.5290207478140853,1
LogisticRegression,1,0.5244173818014941,1
LogisticRegression,0,0.5000382921032215,1
LogisticRegression,0,0.5604649233297443,1
LogisticRegression,0,0.5400102718786786,1
LogisticRegression,0,0.47886450677306197,0
LogisticRegression,0,0.5437735576713988,1
LogisticRegression,0,0.5598735078945272,1
LogisticRegression,0,0.56283034287632,1
LogisticRegression,0,0.5004583772132921,1
LogisticRegression,0,0.554377394268709,1
LogisticRegression,0,0.4336653961826804,0
LogisticRegression,0,0.543002905912853,1
LogisticRegression,0,0.5032455864517876,1
LogisticRegression,0,0.520190364614146,1
LogisticRegression,1,0.6142773565507722,1
LogisticRegression,1,0.41694696005253146,0
LogisticRegression,0,0.4222193929546902,0
LogisticRegression,0,0.5949226993132567,1
LogisticRegression,0,0.6550130383229235,1
LogisticRegression,1,0.6530092481721803,1
LogisticRegression,1,0.49568952797337634,0
LogisticRegression,1,0.7777006325990952,1
LogisticRegression,1,0.9742456833716204,1
LogisticRegression,1,0.3258028574308346,0
LogisticRegression,1,0.07843865653444158,0
LogisticRegression,0,0.09926808440138926,0
LogisticRegression,0,0.1980130401973601,0
LogisticRegression,0,0.6645296818833392,1
LogisticRegression,1,0.4309879110077714,0
LogisticRegression,1,0.7610773455256902,1
LogisticRegression,1,0.5147625137459118,1
LogisticRegression,1,0.9025902346855867,1
LogisticRegression,1,0.45237640696019393,0
LogisticRegression,0,0.4642971858555324,0
LogisticRegression,0,0.8225070482841014,1
LogisticRegression,0,0.300830132631487,0
LogisticRegression,0,0.48788830146641315,0
SVM_RBF,1,0.6394761900091748,1
SVM_RBF,1,0.4075883000520922,0
SVM_RBF,1,0.40801068045081745,0
SVM_RBF,1,0.4076413079506281,0
SVM_RBF,1,0.4077446876426474,0
SVM_RBF,1,0.408012177215367,0
SVM_RBF,1,0.6364550498827575,1
SVM_RBF,1,0.4072645691549882,0
SVM_RBF,1,0.4070156415547809,0
SVM_RBF,1,0.4079367472678469,0
SVM_RBF,1,0.5569812171488056,1
SVM_RBF,1,0.5896735340552269,1
SVM_RBF,1,0.4072666027675963,0
SVM_RBF,1,0.6133495742022507,1
SVM_RBF,0,0.4081674544952205,0
SVM_RBF,1,0.40755501871261574,0
SVM_RBF,1,0.41073457682920317,0
SVM_RBF,1,0.3650160232359167,0
SVM_RBF,1,0.582039522062306,1
SVM_RBF,1,0.6131593840419128,1
SVM_RBF,0,0.407929286610979,0
SVM_RBF,0,0.40816916201056974,0
SVM_RBF,1,0.6307796984202649,1
SVM_RBF,1,0.5992487267232087,1
SVM_RBF,1,0.6178716029124943,1
SVM_RBF,1,0.5494655393539092,1
SVM_RBF,1,0.40800274699251815,0
SVM_RBF,1,0.6331625576201362,1
SVM_RBF,1,0.4079574452763003,0
SVM_RBF,0,0.4075935412715856,0
SVM_RBF,0,0.41732587978855507,0
SVM_RBF,0,0.43317628618169857,0
SVM_RBF,1,0.8191854079645297,1
SVM_RBF,1,0.8089173916698434,1
SVM_RBF,1,0.2467265596105113,0
SVM_RBF,1,0.22428233582266013,0
SVM_RBF,1,0.24318127299710915,0
SVM_RBF,1,0.2292651258686365,0
SVM_RBF,1,0.2655106965650979,0
SVM_RBF,1,0.2975402983117284,0
SVM_RBF,1,0.9142396952454378,1
SVM_RBF,0,0.8253628776017168,1
SVM_RBF,0,0.4384979647771633,0
SVM_RBF,0,0.6804887288437536,1
SVM_RBF,0,0.27296518980967777,0
SVM_RBF,0,0.220708494331455,0
SVM_RBF,0,0.2671577218978884,0
SVM_RBF,0,0.640464073422602,1
SVM_RBF,0,0.6880215691364724,1
SVM_RBF,0,0.855125821833972,1
SVM_RBF,0,0.8354127068181428,1
SVM_RBF,0,0.2730805848515,0
SVM_RBF,0,0.2575990602469381,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.24609486952268275,0
SVM_RBF,0,0.7990123696703353,1
SVM_RBF,0,0.24525466378848695,0
SVM_RBF,0,0.9002505324518565,1
SVM_RBF,0,0.7152268451961848,1
SVM_RBF,0,0.8469179897090303,1
SVM_RBF,0,0.22423074263749596,0
SVM_RBF,0,0.6878621334445921,1
SVM_RBF,0,0.5887500385620105,1
SVM_RBF,1,0.6003945675758314,1
SVM_RBF,0,0.5534304712558129,1
SVM_RBF,1,0.6236996642683424,1
SVM_RBF,1,0.5651637051741611,1
SVM_RBF,1,0.5468158253111178,1
SVM_RBF,1,0.6160277741661717,1
SVM_RBF,1,0.48830264721115724,0
SVM_RBF,1,0.4724111559545337,0
SVM_RBF,1,0.5984351819112684,1
SVM_RBF,1,0.6215247193573888,1
SVM_RBF,1,0.6160900783695944,1
SVM_RBF,1,0.591908073867363,1
SVM_RBF,1,0.5978692017073236,1
SVM_RBF,1,0.44680666718906226,0
SVM_RBF,1,0.5216827465853292,1
SVM_RBF,1,0.6089691055224321,1
SVM_RBF,1,0.6002311262547992,1
SVM_RBF,1,0.5886704181170319,1
SVM_RBF,0,0.5064329925163623,0
SVM_RBF,0,0.5999461515820272,1
SVM_RBF,0,0.6199517898369381,1
SVM_RBF,0,0.4338672700359702,0
SVM_RBF,0,0.6157970319889511,1
SVM_RBF,0,0.6006654809761537,1
SVM_RBF,0,0.5969684051092254,1
SVM_RBF,0,0.507997535886734,1
SVM_RBF,0,0.6270009865880658,1
SVM_RBF,0,0.38335093880272597,0
SVM_RBF,0,0.6232096489347851,1
SVM_RBF,0,0.605212169020699,1
SVM_RBF,0,0.576590952526259,1
SVM_RBF,1,0.6934250381064198,1
SVM_RBF,1,0.40495719094118726,0
SVM_RBF,0,0.414085166027922,0
SVM_RBF,0,0.6365058474195348,1
SVM_RBF,0,0.7328813042450978,1
SVM_RBF,1,0.7145309175880198,1
SVM_RBF,1,0.4942471019237066,1
SVM_RBF,1,0.7555068921180542,1
SVM_RBF,1,0.7165157182143329,1
SVM_RBF,1,0.3183313156592701,0
SVM_RBF,1,0.45356299940572253,0
SVM_RBF,0,0.2678077767357185,0
SVM_RBF,0,0.21830789214794305,0
SVM_RBF,0,0.6997095137488519,1
SVM_RBF,1,0.4502326894141029,0
SVM_RBF,1,0.6271833849793857,1
SVM_RBF,1,0.5215445528363164,1
SVM_RBF,1,0.6960997606212547,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5231016248155972,1
SVM_RBF,0,0.6961469847293636,1
SVM_RBF,0,0.30863375634927237,0
SVM_RBF,0,0.557572762691726,1
SVM_Linear,1,0.5377040703084014,1
SVM_Linear,1,0.4834325277335773,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5172215145336536,1
SVM_Linear,1,0.515199336469613,1
SVM_Linear,1,0.5053852559792934,1
SVM_Linear,1,0.5228705815153786,1
SVM_Linear,1,0.5236204361131579,1
SVM_Linear,1,0.5283406363996122,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.4731767973020094,0
SVM_Linear,1,0.4847467003718944,0
SVM_Linear,1,0.4061732569705974,0
SVM_Linear,1,0.5,1
SVM_Linear,0,0.4476280723243341,0
SVM_Linear,1,0.4751794508305488,0
SVM_Linear,1,0.3904514721123265,0
SVM_Linear,1,0.5627505087926957,1
SVM_Linear,1,0.48174173314721325,0
SVM_Linear,1,0.5,1
SVM_Linear,0,0.46064836147169785,0
SVM_Linear,0,0.4480996446798471,0
SVM_Linear,1,0.5486996957315808,1
SVM_Linear,1,0.5390300337575078,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5205589937948875,1
SVM_Linear,1,0.5065759637643575,1
SVM_Linear,1,0.5155830852085613,1
SVM_Linear,1,0.5,1
SVM_Linear,0,0.4837463613367156,0
SVM_Linear,0,0.4195103385194575,0
SVM_Linear,0,0.37295272306652166,0
SVM_Linear,1,0.8865649432459722,1
SVM_Linear,1,0.7142398960958173,0
SVM_Linear,1,0.2758150884794872,0
SVM_Linear,1,0.23372754843036697,0
SVM_Linear,1,0.27089677605715645,0
SVM_Linear,1,0.17771213922387633,0
SVM_Linear,1,0.29814142056535803,0
SVM_Linear,1,0.3321643754235195,0
SVM_Linear,1,0.9047657602586764,1
SVM_Linear,0,0.9890479720921882,1
SVM_Linear,0,0.26743695042992244,0
SVM_Linear,0,0.5826855362936273,0
SVM_Linear,0,0.30586992354012266,0
SVM_Linear,0,0.2135479456860317,0
SVM_Linear,0,0.2998909885553044,0
SVM_Linear,0,0.7062262612548346,0
SVM_Linear,0,0.5880606776397096,0
SVM_Linear,0,0.968324212402163,1
SVM_Linear,0,0.9064905294613992,1
SVM_Linear,0,0.30598596086084295,0
SVM_Linear,0,0.2893396605087843,0
SVM_Linear,0,0.45529565741656713,0
SVM_Linear,0,0.15653612057286895,0
SVM_Linear,0,0.7047119818551286,0
SVM_Linear,0,0.27381081248926714,0
SVM_Linear,0,0.818405697275274,1
SVM_Linear,0,0.608360569504909,0
SVM_Linear,0,0.7520340153297569,0
SVM_Linear,0,0.18890679703949606,0
SVM_Linear,0,0.5831194818831605,0
SVM_Linear,0,0.5068313894267531,1
SVM_Linear,1,0.51645809059116,1
SVM_Linear,0,0.5,0
SVM_Linear,1,0.5134614684228626,1
SVM_Linear,1,0.5175060600052577,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5100012905929867,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5133799417643408,1
SVM_Linear,1,0.509936763986113,1
SVM_Linear,1,0.5091786489898517,1
SVM_Linear,1,0.5142946000953302,1
SVM_Linear,1,0.5166961984665607,1
SVM_Linear,1,0.5,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.508424406414011,1
SVM_Linear,1,0.5076704953674422,1
SVM_Linear,1,0.5068259789020948,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.513154224457752,1
SVM_Linear,0,0.5096903619749544,1
SVM_Linear,0,0.5,0
SVM_Linear,0,0.5100679126858285,1
SVM_Linear,0,0.5130444919291488,1
SVM_Linear,0,0.5135934208289777,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5123417207166545,1
SVM_Linear,0,0.49014756070324056,0
SVM_Linear,0,0.5102415161671845,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5060511481309216,1
SVM_Linear,1,0.6026172136710654,1
SVM_Linear,1,0.46566595696520136,0
SVM_Linear,0,0.46872835623602727,0
SVM_Linear,0,0.5968871070899606,1
SVM_Linear,0,0.6306638213226013,1
SVM_Linear,1,0.6365518065164011,1
SVM_Linear,1,0.527487192525498,1
SVM_Linear,1,0.718736769427011,1
SVM_Linear,1,0.9301264131620862,1
SVM_Linear,1,0.38172963566260115,0
SVM_Linear,1,0.1037025817248738,0
SVM_Linear,0,0.15563238501333462,0
SVM_Linear,0,0.2691401910546201,0
SVM_Linear,0,0.6472866420364363,1
SVM_Linear,1,0.4405611378225895,0
SVM_Linear,1,0.678803675707809,1
SVM_Linear,1,0.5407000384851091,1
SVM_Linear,1,0.8386847009356041,1
SVM_Linear,1,0.47732245501393444,0
SVM_Linear,0,0.4805970560528228,0
SVM_Linear,0,0.7471333267540212,1
SVM_Linear,0,0.3414826016244331,0
SVM_Linear,0,0.5,1
SVM_Poly,1,0.5099607395143992,1
SVM_Poly,1,0.5102603570629813,1
SVM_Poly,1,0.50982141118026,1
SVM_Poly,1,0.5085538055043287,1
SVM_Poly,1,0.508762461822869,1
SVM_Poly,1,0.5096291313904292,1
SVM_Poly,1,0.5094037964197626,1
SVM_Poly,1,0.5078437640256961,1
SVM_Poly,1,0.5072841559021272,1
SVM_Poly,1,0.5100990092875056,1
SVM_Poly,1,0.5088032612957472,1
SVM_Poly,1,0.5092012228460563,1
SVM_Poly,1,0.4814349483236296,0
SVM_Poly,1,0.509311237799219,1
SVM_Poly,0,0.5,1
SVM_Poly,1,0.5098455310746978,1
SVM_Poly,1,0.4656002588996351,0
SVM_Poly,1,0.5110992393359404,1
SVM_Poly,1,0.5091325892403261,1
SVM_Poly,1,0.5093110123207649,1
SVM_Poly,0,0.5079646430756285,1
SVM_Poly,0,0.5,1
SVM_Poly,1,0.5127991576260545,1
SVM_Poly,1,0.5107713095261872,1
SVM_Poly,1,0.5093134913918337,1
SVM_Poly,1,0.5088247253564373,1
SVM_Poly,1,0.5095388794294083,1
SVM_Poly,1,0.5093204885980002,1
SVM_Poly,1,0.5100518381249328,1
SVM_Poly,0,0.5102680034911172,1
SVM_Poly,0,0.5,0
SVM_Poly,0,0.49257801479094365,0
SVM_Poly,1,0.6895783311169489,1
SVM_Poly,1,0.4897202341645492,0
SVM_Poly,1,0.4497713677610187,0
SVM_Poly,1,0.41425956098849975,0
SVM_Poly,1,0.44629447048149773,0
SVM_Poly,1,0.34062996295122383,0
SVM_Poly,1,0.4637083677392236,0
SVM_Poly,1,0.4786726376691908,0
SVM_Poly,1,0.7774341295355602,1
SVM_Poly,0,0.9999999678601642,1
SVM_Poly,0,0.45188082848040867,0
SVM_Poly,0,0.5,0
SVM_Poly,0,0.46789842935088544,0
SVM_Poly,0,0.39177881391554786,0
SVM_Poly,0,0.464683422326752,0
SVM_Poly,0,0.5412835422637753,0
SVM_Poly,0,0.5,0
SVM_Poly,0,0.9915159494665511,1
SVM_Poly,0,0.7287101320198168,1
SVM_Poly,0,0.46795907488233207,0
SVM_Poly,0,0.4585554961241703,0
SVM_Poly,0,0.5,0
SVM_Poly,0,0.29683520226490906,0
SVM_Poly,0,0.48509252237430556,0
SVM_Poly,0,0.44837353301716576,0
SVM_Poly,0,0.5789016866605813,1
SVM_Poly,0,0.5053224295319632,0
SVM_Poly,0,0.5123212019972596,0
SVM_Poly,0,0.35832396017757484,0
SVM_Poly,0,0.4462265914792433,0
SVM_Poly,0,0.5197353638645237,0
SVM_Poly,1,0.5199146905219403,0
SVM_Poly,0,0.5247068223465242,0
SVM_Poly,1,0.5193087258698469,0
SVM_Poly,1,0.5155654299651148,0
SVM_Poly,1,0.5202661979818598,0
SVM_Poly,1,0.5175207476776391,0
SVM_Poly,1,0.520995007543472,0
SVM_Poly,1,0.5211975097504155,0
SVM_Poly,1,0.5162215141282458,0
SVM_Poly,1,0.5192966953447378,0
SVM_Poly,1,0.5193718100904151,0
SVM_Poly,1,0.5159764245804902,0
SVM_Poly,1,0.5199910109749173,0
SVM_Poly,1,0.5215353747178552,0
SVM_Poly,1,0.5205783149718806,0
SVM_Poly,1,0.5194686720059275,0
SVM_Poly,1,0.5195852353191092,0
SVM_Poly,1,0.5197363950387827,0
SVM_Poly,0,0.5207678059775719,0
SVM_Poly,0,0.5162897181486318,0
SVM_Poly,0,0.5193185193400514,0
SVM_Poly,0,0.5217143890433557,0
SVM_Poly,0,0.517489977146039,0
SVM_Poly,0,0.5163239382397097,0
SVM_Poly,0,0.5161597613053711,0
SVM_Poly,0,0.5207483208682147,0
SVM_Poly,0,0.5192327932308998,0
SVM_Poly,0,0.522388427827638,0
SVM_Poly,0,0.5192733136508989,0
SVM_Poly,0,0.5216732761679901,0
SVM_Poly,0,0.5198915439997377,0
SVM_Poly,1,0.5,1
SVM_Poly,1,0.4615732295177345,0
SVM_Poly,0,0.46587881503667605,0
SVM_Poly,0,0.5,1
SVM_Poly,0,0.5,1
SVM_Poly,1,0.5,1
SVM_Poly,1,0.46701023736523906,0
SVM_Poly,1,0.5097125838644154,1
SVM_Poly,1,0.9509032469365987,1
SVM_Poly,1,0.4871765794562207,0
SVM_Poly,1,0.006433018758213743,0
SVM_Poly,0,0.28261555040379627,0
SVM_Poly,0,0.46563922710421,0
SVM_Poly,0,0.5092914500707257,1
SVM_Poly,1,0.49061181086566213,0
SVM_Poly,1,0.6806306855931105,1
SVM_Poly,1,0.4738139837528902,0
SVM_Poly,1,0.5867816417376026,1
SVM_Poly,1,0.493069909376457,1
SVM_Poly,0,0.4943417346349634,1
SVM_Poly,0,0.5824274362393658,1
SVM_Poly,0,0.4619538595909375,0
SVM_Poly,0,0.4943916070232383,1
RandomForest,1,0.6171312862088091,1
RandomForest,1,0.4131426151288504,0
RandomForest,1,0.4979032505903401,0
RandomForest,1,0.4417137722968616,0
RandomForest,1,0.4417137722968616,0
RandomForest,1,0.4889064108287944,0
RandomForest,1,0.6587668493881217,1
RandomForest,1,0.44302329610638536,0
RandomForest,1,0.44302329610638536,0
RandomForest,1,0.4979032505903401,0
RandomForest,1,0.4618783744958682,0
RandomForest,1,0.47182908648481564,0
RandomForest,1,0.23290682423519204,0
RandomForest,1,0.6140717575263772,1
RandomForest,0,0.3123517118569683,0
RandomForest,1,0.4239832977477615,0
RandomForest,1,0.2513232387385631,0
RandomForest,1,0.63839347560841,1
RandomForest,1,0.4747942379999672,0
RandomForest,1,0.6140717575263772,1
RandomForest,0,0.308732600423151,0
RandomForest,0,0.3123517118569683,0
RandomForest,1,0.6471169780631261,1
RandomForest,1,0.6672386470707128,1
RandomForest,1,0.6223630377591468,1
RandomForest,1,0.5210971411888821,1
RandomForest,1,0.4858400122943108,0
RandomForest,1,0.586469471595552,1
RandomForest,1,0.4979032505903401,0
RandomForest,0,0.4131426151288504,0
RandomForest,0,0.6712949548126222,1
RandomForest,0,0.5032656421579133,1
RandomForest,1,0.8082552446505094,1
RandomForest,1,0.6341617362658529,1
RandomForest,1,0.2271091476715133,0
RandomForest,1,0.24034874881111443,0
RandomForest,1,0.2271091476715133,0
RandomForest,1,0.19760453162313116,0
RandomForest,1,0.2271091476715133,0
RandomForest,1,0.17952675773440643,0
RandomForest,1,0.8786399270749478,1
RandomForest,0,0.6087807209848376,1
RandomForest,0,0.5032656421579133,1
RandomForest,0,0.8247386356155001,1
RandomForest,0,0.20977581433817996,0
RandomForest,0,0.24034874881111443,0
RandomForest,0,0.2271091476715133,0
RandomForest,0,0.6468050107938196,1
RandomForest,0,0.8362924718501873,1
RandomForest,0,0.8857628952901099,1
RandomForest,0,0.647150831761524,1
RandomForest,0,0.20977581433817996,0
RandomForest,0,0.2271091476715133,0
RandomForest,0,0.5460098593458966,1
RandomForest,0,0.19760453162313116,0
RandomForest,0,0.6341617362658529,1
RandomForest,0,0.2271091476715133,0
RandomForest,0,0.8874987146024977,1
RandomForest,0,0.8329528134061646,1
RandomForest,0,0.6672922459029382,1
RandomForest,0,0.19760453162313116,0
RandomForest,0,0.5914175190778695,1
RandomForest,0,0.6559892527529705,1
RandomForest,1,0.6989573890818238,1
RandomForest,0,0.5000836348309262,1
RandomForest,1,0.7436134737379084,1
RandomForest,1,0.41002271168907906,0
RandomForest,1,0.26020801792078196,0
RandomForest,1,0.79285419495443,1
RandomForest,1,0.7599926471985627,1
RandomForest,1,0.5008619592624882,1
RandomForest,1,0.6347960412764402,1
RandomForest,1,0.6699374146689275,1
RandomForest,1,0.7042998182624524,1
RandomForest,1,0.6616331647264669,1
RandomForest,1,0.6989573890818238,1
RandomForest,1,0.3687465309505407,0
RandomForest,1,0.7096712649871415,1
RandomForest,1,0.7227804633483605,1
RandomForest,1,0.7238915744594717,1
RandomForest,1,0.5767230176161898,1
RandomForest,0,0.7599926471985627,1
RandomForest,0,0.6138304328108318,1
RandomForest,0,0.7016816060652928,1
RandomForest,0,0.3372350390260448,0
RandomForest,0,0.79285419495443,1
RandomForest,0,0.6294137661441652,1
RandomForest,0,0.6908695764628787,1
RandomForest,0,0.7599926471985627,1
RandomForest,0,0.7517880769125116,1
RandomForest,0,0.21105545438686193,0
RandomForest,0,0.6699374146689275,1
RandomForest,0,0.5511064465507968,1
RandomForest,0,0.5486386020317743,1
RandomForest,1,0.615960451290027,1
RandomForest,1,0.40197451935066175,0
RandomForest,0,0.39095308950614344,0
RandomForest,0,0.5498284282043943,1
RandomForest,0,0.6363718470138734,1
RandomForest,1,0.6444010643853716,1
RandomForest,1,0.41665970453584705,0
RandomForest,1,0.7033574743149046,1
RandomForest,1,0.7260384516985994,1
RandomForest,1,0.3513055426171525,0
RandomForest,1,0.5538632229407683,1
RandomForest,0,0.1941735807314663,0
RandomForest,0,0.1912003479377348,0
RandomForest,0,0.6405017969861041,1
RandomForest,1,0.45527755905964085,0
RandomForest,1,0.5813790519312423,1
RandomForest,1,0.4598824472278175,0
RandomForest,1,0.7574580826140422,1
RandomForest,1,0.5440153267750945,1
RandomForest,0,0.591428430403024,1
RandomForest,0,0.6499577149314191,1
RandomForest,0,0.3675720345443962,0
RandomForest,0,0.602105023924445,1
GradientBoosting,1,0.6315352914138296,1
GradientBoosting,1,0.414200476971613,0
GradientBoosting,1,0.566824070378775,1
GradientBoosting,1,0.4429765613055722,0
GradientBoosting,1,0.4429765613055722,0
GradientBoosting,1,0.5484814900733431,1
GradientBoosting,1,0.7266831266297736,1
GradientBoosting,1,0.45850557678571435,0
GradientBoosting,1,0.45850557678571435,0
GradientBoosting,1,0.566824070378775,1
GradientBoosting,1,0.4163818508601018,0
GradientBoosting,1,0.459410908155406,0
GradientBoosting,1,0.19630238946999293,0
GradientBoosting,1,0.5947032435714423,1
GradientBoosting,0,0.24870264866082048,0
GradientBoosting,1,0.414200476971613,0
GradientBoosting,1,0.1767603388887796,0
GradientBoosting,1,0.6209038977726832,1
GradientBoosting,1,0.459410908155406,0
GradientBoosting,1,0.5947032435714423,1
GradientBoosting,0,0.28280021051262066,0
GradientBoosting,0,0.24870264866082048,0
GradientBoosting,1,0.6201426657493508,1
GradientBoosting,1,0.632041879263354,1
GradientBoosting,1,0.6037875472105746,1
GradientBoosting,1,0.48925172533781386,0
GradientBoosting,1,0.5484814900733431,1
GradientBoosting,1,0.5915650793531916,1
GradientBoosting,1,0.566824070378775,1
GradientBoosting,0,0.414200476971613,0
GradientBoosting,0,0.7350887317856524,1
GradientBoosting,0,0.2752510524997131,0
GradientBoosting,1,0.9142821919524505,1
GradientBoosting,1,0.7529027135034884,1
GradientBoosting,1,0.19814535145704615,0
GradientBoosting,1,0.5180320944445523,1
GradientBoosting,1,0.18001295504700845,0
GradientBoosting,1,0.09252519205816306,0
GradientBoosting,1,0.1916531799326753,0
GradientBoosting,1,0.1304221928235011,0
GradientBoosting,1,0.9170360143352556,1
GradientBoosting,0,0.5083800560103348,1
GradientBoosting,0,0.5251667330697142,1
GradientBoosting,0,0.8556558002337626,1
GradientBoosting,0,0.16937221780537803,0
GradientBoosting,0,0.5971985676434997,1
GradientBoosting,0,0.1774729116927656,0
GradientBoosting,0,0.36082378164603995,0
GradientBoosting,0,0.9044531351114842,1
GradientBoosting,0,0.9507931691314201,1
GradientBoosting,0,0.7919320756862981,1
GradientBoosting,0,0.16937221780537803,0
GradientBoosting,0,0.1916531799326753,0
GradientBoosting,0,0.6610490338029648,1
GradientBoosting,0,0.09252519205816306,0
GradientBoosting,0,0.8146397545415706,1
GradientBoosting,0,0.18001295504700845,0
GradientBoosting,0,0.9508367039784903,1
GradientBoosting,0,0.9138498957307695,1
GradientBoosting,0,0.8896124470506996,1
GradientBoosting,0,0.1223341235215856,0
GradientBoosting,0,0.25081565680458345,0
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,0,0.4426857681221683,0
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5088557493632921,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5088557493632921,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,1,0.5422306253991833,1
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.4426857681221683,0
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.4426857681221683,0
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,0,0.4426857681221683,0
GradientBoosting,0,0.5422306253991833,1
GradientBoosting,1,0.5519314955777175,1
GradientBoosting,1,0.4830978191534578,0
GradientBoosting,0,0.4830978191534578,0
GradientBoosting,0,0.5061532964945119,1
GradientBoosting,0,0.5557440898733949,1
GradientBoosting,1,0.5519314955777175,1
GradientBoosting,1,0.5021237500313067,1
