Model,y_true,y_prob,y_pred
LogisticRegression,0,0.6491027992643792,1
LogisticRegression,0,0.34028893617237504,0
LogisticRegression,0,0.2584623003944347,0
LogisticRegression,0,0.2022229832104407,0
LogisticRegression,0,0.4902011316765412,0
LogisticRegression,1,0.3689256246783902,0
LogisticRegression,1,0.9682750306053407,1
LogisticRegression,0,0.4863678309283476,0
LogisticRegression,1,0.5288558456129108,1
LogisticRegression,1,0.4903078967839395,0
LogisticRegression,0,0.42409145816478183,0
LogisticRegression,0,0.49281160146599917,0
LogisticRegression,1,0.4790506633899884,0
LogisticRegression,0,0.47134159809430287,0
LogisticRegression,1,0.49217454572019476,0
LogisticRegression,1,0.5382342515859277,1
LogisticRegression,1,0.47847478786655306,0
LogisticRegression,1,0.4804432099679741,0
LogisticRegression,1,0.27945607378790704,0
LogisticRegression,1,0.19186272933171172,0
LogisticRegression,1,0.5344778440959691,1
LogisticRegression,1,0.5987850308168982,1
LogisticRegression,0,0.7598035919559454,1
LogisticRegression,1,0.4518995029380797,0
LogisticRegression,1,0.3556889095469449,0
LogisticRegression,0,0.48028539725679426,0
LogisticRegression,0,0.47465964419594386,0
LogisticRegression,0,0.4675846042659271,0
LogisticRegression,0,0.47532299231609715,0
LogisticRegression,0,0.5377391868902894,1
LogisticRegression,0,0.4675846042659271,0
LogisticRegression,1,0.5470510097433757,1
LogisticRegression,0,0.31263443885062153,0
LogisticRegression,0,0.46138930136781603,0
LogisticRegression,1,0.4769375217732711,0
LogisticRegression,1,0.4769375217732711,0
LogisticRegression,0,0.4471382724756404,0
LogisticRegression,1,0.6564423048950986,1
LogisticRegression,1,0.6343986108104277,1
LogisticRegression,0,0.6335677913234857,1
LogisticRegression,1,0.6309889155529739,1
LogisticRegression,1,0.6723950536993782,1
LogisticRegression,0,0.5486203416665761,1
LogisticRegression,1,0.054576966585216005,0
LogisticRegression,1,0.5294342051894894,1
LogisticRegression,1,0.44219631320035885,0
LogisticRegression,1,0.8756213779371801,1
LogisticRegression,1,0.890038038023064,1
LogisticRegression,1,0.5644542289753439,1
LogisticRegression,0,0.08417490513344372,0
LogisticRegression,1,0.5485178920046205,1
LogisticRegression,1,0.38057246090665486,0
LogisticRegression,1,0.44981610718930753,0
LogisticRegression,1,0.7193173794760849,1
LogisticRegression,0,0.6036194209008032,1
LogisticRegression,0,0.8256637699284718,1
LogisticRegression,0,0.1836714846804282,0
LogisticRegression,0,0.819120918111368,1
LogisticRegression,1,0.4398294668990831,0
LogisticRegression,0,0.7461630126130134,1
LogisticRegression,1,0.5992681940320008,1
LogisticRegression,0,0.5101676467598723,1
LogisticRegression,0,0.4648783093977922,0
LogisticRegression,0,0.6120340336422679,1
LogisticRegression,0,0.48753692571796925,0
LogisticRegression,0,0.6823882297793177,1
SVM_RBF,1,0.4873466563054293,0
SVM_RBF,1,0.571488255429346,1
SVM_RBF,1,0.43006233349598993,0
SVM_RBF,1,0.5713253937991302,1
SVM_RBF,1,0.5530958427471154,1
SVM_RBF,0,0.4096421081919849,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5989829656976597,1
SVM_RBF,1,0.43119194274947215,0
SVM_RBF,1,0.5631828819750209,1
SVM_RBF,1,0.5937133425862373,1
SVM_RBF,0,0.4451087064703646,0
SVM_RBF,1,0.5146931301396022,1
SVM_RBF,0,0.524018812638765,1
SVM_RBF,1,0.5609613406584394,1
SVM_RBF,0,0.6271401561228616,1
SVM_RBF,1,0.6473507781545466,1
SVM_RBF,1,0.39638163619073014,0
SVM_RBF,0,0.4012598313282454,0
SVM_RBF,0,0.5530860634668964,1
SVM_RBF,0,0.40731543276121185,0
SVM_RBF,0,0.5970223175368108,1
SVM_RBF,0,0.5414454614628451,1
SVM_RBF,0,0.4940587242953169,0
SVM_RBF,0,0.42677048697097175,0
SVM_RBF,0,0.5803938827546018,1
SVM_RBF,1,0.5869787624467093,1
SVM_RBF,1,0.4187599579947549,0
SVM_RBF,1,0.4520026420292045,0
SVM_RBF,0,0.5,1
SVM_RBF,1,0.6783439301138225,1
SVM_RBF,1,0.7009573171854941,1
SVM_RBF,1,0.45100530146772844,0
SVM_RBF,1,0.7579613882407661,1
SVM_RBF,1,0.7638357822198746,1
SVM_RBF,0,0.7571172995579591,1
SVM_RBF,1,0.4621194122807973,0
SVM_RBF,0,0.2063191379205199,0
SVM_RBF,0,0.2983223803818822,0
SVM_RBF,1,0.19007142461865195,0
SVM_RBF,1,0.7573807545067459,1
SVM_RBF,1,0.4884118551674807,1
SVM_RBF,1,0.6480491962341268,1
SVM_RBF,1,0.6786757392075864,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5456846518034139,1
SVM_RBF,0,0.6931759516502823,1
SVM_RBF,0,0.41800816503357674,0
SVM_RBF,1,0.6269452576610048,1
SVM_RBF,0,0.38140186559241684,0
SVM_RBF,0,0.597675572951396,1
SVM_RBF,0,0.7155220517400285,1
SVM_RBF,0,0.3593167501573402,0
SVM_RBF,0,0.231995025020035,0
SVM_RBF,0,0.24865327813833893,0
SVM_RBF,0,0.577499754983697,1
SVM_RBF,1,0.40291841036238185,0
SVM_RBF,1,0.6854128411000869,1
SVM_RBF,0,0.6227680884969246,1
SVM_RBF,1,0.5187646481228824,1
SVM_RBF,1,0.5058979016541125,1
SVM_RBF,0,0.4732693040354815,0
SVM_RBF,0,0.5180215647598556,1
SVM_RBF,1,0.5132518438318532,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.5066854812768044,1
SVM_RBF,1,0.5206693017249099,1
SVM_RBF,1,0.5130202794949041,1
SVM_RBF,1,0.5138013582641597,1
SVM_RBF,1,0.47073681894532005,0
SVM_RBF,1,0.46833085672349706,0
SVM_RBF,1,0.5199645956677402,1
SVM_RBF,1,0.518700846303597,1
SVM_RBF,0,0.512949814702667,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5137398280397819,1
SVM_RBF,0,0.5114230642582583,1
SVM_RBF,0,0.5081784602426719,1
SVM_RBF,0,0.5117085924184785,1
SVM_RBF,0,0.5205808032695141,1
SVM_RBF,0,0.5081784602426719,1
SVM_RBF,1,0.5220294356319252,1
SVM_RBF,0,0.5220907075221481,1
SVM_RBF,0,0.5050508900277141,1
SVM_RBF,1,0.5156981186505806,1
SVM_RBF,1,0.5156981186505806,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.628823819839252,1
SVM_RBF,1,0.610434017448871,1
SVM_RBF,0,0.722129965495888,1
SVM_RBF,1,0.7471893360302536,1
SVM_RBF,1,0.6384214628556824,1
SVM_RBF,0,0.5,0
SVM_RBF,1,0.42852158603854407,0
SVM_RBF,1,0.4665980423286103,0
SVM_RBF,1,0.34011448235500374,0
SVM_RBF,1,0.49173219919485645,0
SVM_RBF,1,0.5312672242390054,1
SVM_RBF,1,0.521666541470704,1
SVM_RBF,0,0.2997980869595734,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.4168550109082033,0
SVM_RBF,1,0.34930534865698615,0
SVM_RBF,1,0.5495323183071928,1
SVM_RBF,0,0.7059099214011864,1
SVM_RBF,0,0.5574557873297397,1
SVM_RBF,0,0.2875968584525672,0
SVM_RBF,0,0.5585368312751829,1
SVM_RBF,1,0.5096780631702645,1
SVM_RBF,0,0.6365726758189086,1
SVM_RBF,1,0.5707048939358615,1
SVM_RBF,0,0.5429454257899982,1
SVM_RBF,0,0.3687524735500747,0
SVM_RBF,0,0.5864563273409282,1
SVM_RBF,0,0.400939318300388,0
SVM_RBF,0,0.7250025411223201,1
SVM_Linear,1,0.4642959733487707,0
SVM_Linear,1,0.6102819449811155,1
SVM_Linear,1,0.41270129622855745,0
SVM_Linear,1,0.927797762323262,1
SVM_Linear,1,0.5861755960206605,1
SVM_Linear,0,0.24337116437103512,0
SVM_Linear,1,0.4557559931023008,0
SVM_Linear,1,0.5724919395461217,1
SVM_Linear,1,0.22727252477053456,0
SVM_Linear,1,0.5158307144593045,1
SVM_Linear,1,0.7336864574201422,1
SVM_Linear,0,0.20168139583016617,0
SVM_Linear,1,0.47622683043716335,0
SVM_Linear,0,0.542669759036094,1
SVM_Linear,1,0.9864395093063956,1
SVM_Linear,0,0.6306947592827569,1
SVM_Linear,1,0.7754514044860235,1
SVM_Linear,1,0.3658505340228035,0
SVM_Linear,0,0.3014260434812068,0
SVM_Linear,0,0.5498196515191434,1
SVM_Linear,0,0.23150612066921397,0
SVM_Linear,0,0.7853871426309341,1
SVM_Linear,0,0.5321706565961548,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.24245802889411663,0
SVM_Linear,0,0.5286392227735865,1
SVM_Linear,1,0.9680928178271093,1
SVM_Linear,1,0.3853257755994615,0
SVM_Linear,1,0.4476836175160061,0
SVM_Linear,0,0.4478514423170213,0
SVM_Linear,1,0.5401201838069234,1
SVM_Linear,1,0.5737155916074088,1
SVM_Linear,1,0.4926769612014085,0
SVM_Linear,1,0.6303912087450066,1
SVM_Linear,1,0.7242871662049934,1
SVM_Linear,0,0.612408387635491,1
SVM_Linear,1,0.45467932939025557,0
SVM_Linear,0,0.20039722009388536,0
SVM_Linear,0,0.3378721563583939,0
SVM_Linear,1,0.23841059817596802,0
SVM_Linear,1,0.6815601646101938,1
SVM_Linear,1,0.47806886730477116,0
SVM_Linear,1,0.5775529825737195,1
SVM_Linear,1,0.5621114830863249,1
SVM_Linear,1,0.4383255511872392,0
SVM_Linear,1,0.48094989781703207,0
SVM_Linear,0,0.6046495029894441,1
SVM_Linear,0,0.4193452957806618,0
SVM_Linear,1,0.815766822193972,1
SVM_Linear,0,0.3906898489533271,0
SVM_Linear,0,0.4798504513109526,0
SVM_Linear,0,0.6384601695891087,1
SVM_Linear,0,0.3685303236589188,0
SVM_Linear,0,0.29770944464283333,0
SVM_Linear,0,0.2218453920656805,0
SVM_Linear,0,0.5096890815377966,1
SVM_Linear,1,0.4150207004932618,0
SVM_Linear,1,0.9142674661949379,1
SVM_Linear,0,0.4946515380764137,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5,0
SVM_Linear,0,0.5050305591367591,0
SVM_Linear,0,0.5,0
SVM_Linear,1,0.5,0
SVM_Linear,0,0.5,0
SVM_Linear,1,0.5,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5,0
SVM_Linear,1,0.5,0
SVM_Linear,1,0.5140310716305749,0
SVM_Linear,1,0.5189651987123125,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.49460932796090085,1
SVM_Linear,0,0.479501326764017,1
SVM_Linear,1,0.5,0
SVM_Linear,1,0.5081704053550694,0
SVM_Linear,0,0.5,0
SVM_Linear,0,0.5,0
SVM_Linear,0,0.5,0
SVM_Linear,0,0.5,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5,0
SVM_Linear,1,0.5,1
SVM_Linear,0,0.5106492986664732,0
SVM_Linear,0,0.5,0
SVM_Linear,1,0.5,0
SVM_Linear,1,0.5,0
SVM_Linear,0,0.5,0
SVM_Linear,1,0.6110013473991308,1
SVM_Linear,1,0.59460660950765,1
SVM_Linear,0,0.5897720544873276,1
SVM_Linear,1,0.5852780450587334,1
SVM_Linear,1,0.6232243858459107,1
SVM_Linear,0,0.5341045829285056,1
SVM_Linear,1,0.1201351628705195,0
SVM_Linear,1,0.5209269151793271,1
SVM_Linear,1,0.4611469332695975,0
SVM_Linear,1,0.7763655507203481,1
SVM_Linear,1,0.7988137349090828,1
SVM_Linear,1,0.5450334823481253,1
SVM_Linear,0,0.16151984862013374,0
SVM_Linear,1,0.5340340559794905,1
SVM_Linear,1,0.4144035161154456,0
SVM_Linear,1,0.46638677767076364,0
SVM_Linear,1,0.6475747385539908,1
SVM_Linear,0,0.5682184591341376,1
SVM_Linear,0,0.7334185511980249,1
SVM_Linear,0,0.26552681155959845,0
SVM_Linear,0,0.7273827922671365,1
SVM_Linear,1,0.4553022094927172,0
SVM_Linear,0,0.6771720157755617,1
SVM_Linear,1,0.5693608661643956,1
SVM_Linear,0,0.50521304775419,1
SVM_Linear,0,0.4767269265024751,0
SVM_Linear,0,0.5784328890538992,1
SVM_Linear,0,0.4922485661106805,1
SVM_Linear,0,0.6220745556573581,1
RandomForest,1,0.4677758145498897,0
RandomForest,1,0.5875197216349234,1
RandomForest,1,0.4163048769683839,0
RandomForest,1,0.6627915853152695,1
RandomForest,1,0.5253703662892084,1
RandomForest,0,0.23127697804449707,0
RandomForest,1,0.45214847064442537,0
RandomForest,1,0.8156102382484672,1
RandomForest,1,0.3118041007292578,0
RandomForest,1,0.5441350280786648,1
RandomForest,1,0.8083223529918634,1
RandomForest,0,0.3118041007292578,0
RandomForest,1,0.4845418415012109,0
RandomForest,0,0.4685741553570638,0
RandomForest,1,0.7682086092658023,1
RandomForest,0,0.8292546826929116,1
RandomForest,1,0.7615419425991355,1
RandomForest,1,0.13572897068926626,0
RandomForest,0,0.3327905753460825,0
RandomForest,0,0.7059716209658933,1
RandomForest,0,0.0937204432993907,0
RandomForest,0,0.7060739467621758,1
RandomForest,0,0.5482774874709957,1
RandomForest,0,0.42601945901044014,0
RandomForest,0,0.3059924425845351,0
RandomForest,0,0.5869820338506706,1
RandomForest,1,0.8008566030555252,1
RandomForest,1,0.3322049150998959,0
RandomForest,1,0.48700698535892173,0
RandomForest,0,0.49299051670188887,0
RandomForest,1,0.6551149942994376,1
RandomForest,1,0.6694531358686246,1
RandomForest,1,0.5352021965893251,1
RandomForest,1,0.8151577227347198,1
RandomForest,1,0.8356128054770366,1
RandomForest,0,0.6641724382610934,1
RandomForest,1,0.37120330196299234,0
RandomForest,0,0.16604132571408267,0
RandomForest,0,0.29662196238645644,0
RandomForest,1,0.2566050154281562,0
RandomForest,1,0.8321683610325923,1
RandomForest,1,0.36291546077192544,0
RandomForest,1,0.426155558499968,0
RandomForest,1,0.6335758795997443,1
RandomForest,1,0.5962615744142554,1
RandomForest,1,0.4600400207673804,0
RandomForest,0,0.7365954661404218,1
RandomForest,0,0.5485720653740987,1
RandomForest,1,0.7265336849161861,1
RandomForest,0,0.36590641046154915,0
RandomForest,0,0.6006508414774752,1
RandomForest,0,0.8039204236442373,1
RandomForest,0,0.27854564607244914,0
RandomForest,0,0.30175016751466155,0
RandomForest,0,0.3287976277722693,0
RandomForest,0,0.41709280386430597,0
RandomForest,1,0.5485720653740987,1
RandomForest,1,0.7332152705939353,1
RandomForest,0,0.632955618571726,1
RandomForest,1,0.5564833651946011,1
RandomForest,1,0.5705137828308899,1
RandomForest,0,0.31539824029609226,0
RandomForest,0,0.5412600882313243,1
RandomForest,1,0.46899264980416805,0
RandomForest,0,0.5514047241298268,1
RandomForest,1,0.5705137828308899,1
RandomForest,1,0.5670420910380889,1
RandomForest,1,0.46899264980416805,0
RandomForest,1,0.46899264980416805,0
RandomForest,1,0.31491039554441946,0
RandomForest,1,0.512044509976737,1
RandomForest,1,0.5614917408462753,1
RandomForest,1,0.5605268156996113,1
RandomForest,0,0.5502164070614061,1
RandomForest,1,0.4455045325340173,0
RandomForest,1,0.50959352958458,1
RandomForest,0,0.46899264980416805,0
RandomForest,0,0.45725990325505167,0
RandomForest,0,0.4799391550194064,0
RandomForest,0,0.45725990325505167,0
RandomForest,0,0.5655438331983677,1
RandomForest,0,0.4799391550194064,0
RandomForest,1,0.5677002699192367,1
RandomForest,0,0.512044509976737,1
RandomForest,0,0.46645979652278563,0
RandomForest,1,0.5074888830430937,1
RandomForest,1,0.5074888830430937,1
RandomForest,0,0.42356549904044494,0
RandomForest,1,0.5507949629799453,1
RandomForest,1,0.5507949629799453,1
RandomForest,0,0.8190563238042329,1
RandomForest,1,0.700484341172692,1
RandomForest,1,0.5507949629799453,1
RandomForest,0,0.571482644742627,1
RandomForest,1,0.39521670676895587,0
RandomForest,1,0.42418329956230544,0
RandomForest,1,0.4093403405683047,0
RandomForest,1,0.6717543371475544,1
RandomForest,1,0.7719148024030277,1
RandomForest,1,0.571482644742627,1
RandomForest,0,0.4203979717001845,0
RandomForest,1,0.571482644742627,1
RandomForest,1,0.40975092219102316,0
RandomForest,1,0.4109276421556063,0
RandomForest,1,0.7022990493293098,1
RandomForest,0,0.6936136908122817,1
RandomForest,0,0.7719148024030277,1
RandomForest,0,0.2723564565377433,0
RandomForest,0,0.7911739127371379,1
RandomForest,1,0.41201957970142644,0
RandomForest,0,0.5507949629799453,1
RandomForest,1,0.5511096482946306,1
RandomForest,0,0.4282434888171214,0
RandomForest,0,0.40992940305343334,0
RandomForest,0,0.5507949629799453,1
RandomForest,0,0.39529881940324557,0
RandomForest,0,0.6717543371475544,1
GradientBoosting,1,0.4715886977530577,0
GradientBoosting,1,0.6393305353389993,1
GradientBoosting,1,0.48066370315406204,0
GradientBoosting,1,0.6173609294377465,1
GradientBoosting,1,0.5783781742840691,1
GradientBoosting,0,0.17406346035516457,0
GradientBoosting,1,0.4186183603841826,0
GradientBoosting,1,0.8648585899650574,1
GradientBoosting,1,0.19753398462446922,0
GradientBoosting,1,0.6204804663050046,1
GradientBoosting,1,0.8665072897775595,1
GradientBoosting,0,0.19753398462446922,0
GradientBoosting,1,0.4186183603841826,0
GradientBoosting,0,0.37662069036741724,0
GradientBoosting,1,0.8127008622015477,1
GradientBoosting,0,0.8817437729671063,1
GradientBoosting,1,0.8127008622015477,1
GradientBoosting,1,0.22185406884844813,0
GradientBoosting,0,0.23316659272276327,0
GradientBoosting,0,0.6614733199686195,1
GradientBoosting,0,0.08385593993643421,0
GradientBoosting,0,0.7440126761789353,1
GradientBoosting,0,0.506633174228978,1
GradientBoosting,0,0.3621234931817148,0
GradientBoosting,0,0.23316659272276327,0
GradientBoosting,0,0.6204804663050046,1
GradientBoosting,1,0.842761278264323,1
GradientBoosting,1,0.2508539361666809,0
GradientBoosting,1,0.3298267261370279,0
GradientBoosting,0,0.443132550383177,0
GradientBoosting,1,0.6228246510256369,1
GradientBoosting,1,0.6830606585689094,1
GradientBoosting,1,0.727943086018484,1
GradientBoosting,1,0.9096224055833481,1
GradientBoosting,1,0.9047176256569519,1
GradientBoosting,0,0.5047127867755418,1
GradientBoosting,1,0.2494024626268747,0
GradientBoosting,0,0.09864759548331653,0
GradientBoosting,0,0.25836514406669076,0
GradientBoosting,1,0.0995750376797894,0
GradientBoosting,1,0.9047176256569519,1
GradientBoosting,1,0.4173215193384148,0
GradientBoosting,1,0.21736868599712522,0
GradientBoosting,1,0.698638285972881,1
GradientBoosting,1,0.8219701501075132,1
GradientBoosting,1,0.45661206216862366,0
GradientBoosting,0,0.887807231566889,1
GradientBoosting,0,0.7871315152472733,1
GradientBoosting,1,0.7919775643956838,1
GradientBoosting,0,0.338953991506957,0
GradientBoosting,0,0.849610520451886,1
GradientBoosting,0,0.8936190048485695,1
GradientBoosting,0,0.17301009365654993,0
GradientBoosting,0,0.280243919710075,0
GradientBoosting,0,0.1246734943177658,0
GradientBoosting,0,0.3296116878512184,0
GradientBoosting,1,0.7871315152472733,1
GradientBoosting,1,0.7938326595930665,1
GradientBoosting,0,0.8483962412754238,1
GradientBoosting,1,0.543554503454916,1
GradientBoosting,1,0.6794462482433964,1
GradientBoosting,0,0.12649368406975614,0
GradientBoosting,0,0.39311522625503803,0
GradientBoosting,1,0.4983635896212619,0
GradientBoosting,0,0.7169630401754903,1
GradientBoosting,1,0.6794462482433964,1
GradientBoosting,1,0.5836788949448519,1
GradientBoosting,1,0.4983635896212619,0
GradientBoosting,1,0.5479117030441707,1
GradientBoosting,1,0.1718984023966165,0
GradientBoosting,1,0.2154160757670302,0
GradientBoosting,1,0.6789684551127181,1
GradientBoosting,1,0.5103530846184212,1
GradientBoosting,0,0.6176912836163645,1
GradientBoosting,1,0.6561048017212738,1
GradientBoosting,1,0.6734799028099179,1
GradientBoosting,0,0.5479117030441707,1
GradientBoosting,0,0.36335125667513396,0
GradientBoosting,0,0.43781644658390234,0
GradientBoosting,0,0.31611268747280635,0
GradientBoosting,0,0.5836788949448519,1
GradientBoosting,0,0.43781644658390234,0
GradientBoosting,1,0.743621408284687,1
GradientBoosting,0,0.7285318764374631,1
GradientBoosting,0,0.4938722876164902,0
GradientBoosting,1,0.5966610300280517,1
GradientBoosting,1,0.5966610300280517,1
GradientBoosting,0,0.5191002331259316,1
GradientBoosting,1,0.49555114511576887,0
GradientBoosting,1,0.49555114511576887,0
GradientBoosting,0,0.5918059741034616,1
GradientBoosting,1,0.5551516989226044,1
GradientBoosting,1,0.49555114511576887,0
GradientBoosting,0,0.5240861045676588,1
GradientBoosting,1,0.4618433487209563,0
GradientBoosting,1,0.4594205369228188,0
GradientBoosting,1,0.45964667115590196,0
GradientBoosting,1,0.5551516989226044,1
GradientBoosting,1,0.5639530995749475,1
GradientBoosting,1,0.5240861045676588,1
GradientBoosting,0,0.4618433487209563,0
GradientBoosting,1,0.5240861045676588,1
GradientBoosting,1,0.47361148112142704,0
GradientBoosting,1,0.45964667115590196,0
GradientBoosting,1,0.5592584045803064,1
GradientBoosting,0,0.5551516989226044,1
GradientBoosting,0,0.5681260200595767,1
GradientBoosting,0,0.45972838399276295,0
GradientBoosting,0,0.5918059741034616,1
GradientBoosting,1,0.47361148112142704,0
GradientBoosting,0,0.49555114511576887,0
GradientBoosting,1,0.49979806369590807,0
GradientBoosting,0,0.4645438501360989,0
GradientBoosting,0,0.45964667115590196,0
GradientBoosting,0,0.49555114511576887,0
GradientBoosting,0,0.45551544658394516,0
GradientBoosting,0,0.5551516989226044,1
ExtraTrees,1,0.5039227140822674,1
ExtraTrees,1,0.5240490930874244,1
ExtraTrees,1,0.4957134104360354,0
ExtraTrees,1,0.5092866388106989,1
ExtraTrees,1,0.5160731912115226,1
ExtraTrees,0,0.4410418656737933,0
ExtraTrees,1,0.5038502503141514,1
ExtraTrees,1,0.5100107551573472,1
ExtraTrees,1,0.45984288317456185,0
ExtraTrees,1,0.5098066281221917,1
ExtraTrees,1,0.5558921926713642,1
ExtraTrees,0,0.45984288317456185,0
ExtraTrees,1,0.5038502503141514,1
ExtraTrees,0,0.508952191807745,1
ExtraTrees,1,0.5463721414341878,1
ExtraTrees,0,0.5518927233860143,1
ExtraTrees,1,0.5370463838584302,1
ExtraTrees,1,0.44982834008957745,0
ExtraTrees,0,0.4754098304765656,0
ExtraTrees,0,0.49917853505222426,0
ExtraTrees,0,0.4223928757748034,0
ExtraTrees,0,0.5534906677346887,1
ExtraTrees,0,0.5127707126443382,1
ExtraTrees,0,0.5006719412435509,1
ExtraTrees,0,0.47208853415275215,0
ExtraTrees,0,0.5156402891464099,1
ExtraTrees,1,0.5568212372414596,1
ExtraTrees,1,0.48922331981315814,0
ExtraTrees,1,0.46344005386599707,0
ExtraTrees,0,0.49275309496408326,0
ExtraTrees,1,0.5057329413964852,1
ExtraTrees,1,0.5107013817163565,1
ExtraTrees,1,0.4956028551858319,0
ExtraTrees,1,0.5185285711734321,1
ExtraTrees,1,0.5233304351924853,1
ExtraTrees,0,0.5144353328430576,1
ExtraTrees,1,0.49046568000815244,0
ExtraTrees,0,0.467713679223023,0
ExtraTrees,0,0.4808258244498043,0
ExtraTrees,1,0.476745572190206,0
ExtraTrees,1,0.5176968988505215,1
ExtraTrees,1,0.4923528633170523,0
ExtraTrees,1,0.5080318481600296,1
ExtraTrees,1,0.5081321234970982,1
ExtraTrees,1,0.49057481164164657,0
ExtraTrees,1,0.49394243841201446,0
ExtraTrees,0,0.5122746878223327,1
ExtraTrees,0,0.4891136285459155,0
ExtraTrees,1,0.5270652534263769,1
ExtraTrees,0,0.48638102571915526,0
ExtraTrees,0,0.49804973499127453,0
ExtraTrees,0,0.5143552073028521,1
ExtraTrees,0,0.4873262016312002,0
ExtraTrees,0,0.4808258244498043,0
ExtraTrees,0,0.49388099818855985,0
ExtraTrees,0,0.49669214951444157,0
ExtraTrees,1,0.4880829436144086,0
ExtraTrees,1,0.5233985176908731,1
ExtraTrees,0,0.5005631702851772,1
ExtraTrees,1,0.5064979814326006,1
ExtraTrees,1,0.5042869606144452,1
ExtraTrees,0,0.4910104697192831,0
ExtraTrees,0,0.49858329572556614,0
ExtraTrees,1,0.49807535921762963,0
ExtraTrees,0,0.5008380898860336,1
ExtraTrees,1,0.50510177542926,1
ExtraTrees,1,0.5074530911502939,1
ExtraTrees,1,0.49807535921762963,0
ExtraTrees,1,0.49858329572556614,0
ExtraTrees,1,0.4820350978286938,0
ExtraTrees,1,0.4942130782218914,0
ExtraTrees,1,0.5070442467614745,1
ExtraTrees,1,0.5132061887073928,1
ExtraTrees,0,0.4990094723154484,0
ExtraTrees,1,0.4940309314820406,0
ExtraTrees,1,0.4942130782218914,0
ExtraTrees,0,0.49858329572556614,0
ExtraTrees,0,0.4974858757542332,0
ExtraTrees,0,0.4974803386556728,0
ExtraTrees,0,0.4974858757542332,0
ExtraTrees,0,0.5074530911502939,1
ExtraTrees,0,0.4974803386556728,0
ExtraTrees,1,0.5086140552728994,1
ExtraTrees,0,0.4942130782218914,0
ExtraTrees,0,0.494986041199734,0
ExtraTrees,1,0.4990094723154484,0
ExtraTrees,1,0.4990094723154484,0
ExtraTrees,0,0.4940309314820406,0
ExtraTrees,1,0.5077400350193699,1
ExtraTrees,1,0.5077400350193699,1
ExtraTrees,0,0.5350479540459473,1
ExtraTrees,1,0.5279981470946689,1
ExtraTrees,1,0.5077400350193699,1
ExtraTrees,0,0.5026608063768867,1
ExtraTrees,1,0.48721972483521286,0
ExtraTrees,1,0.5006339439639373,1
ExtraTrees,1,0.48294696645911483,0
ExtraTrees,1,0.5305304879880154,1
ExtraTrees,1,0.5454790560554716,1
ExtraTrees,1,0.5065505440505684,1
ExtraTrees,0,0.4799269515627402,0
