Model,y_true,y_prob,y_pred
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,1,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,0,0.4976489851548356,0
LogisticRegression,1,0.6574945696571904,1
LogisticRegression,1,0.4742669931236345,0
LogisticRegression,1,0.4260247593611924,0
LogisticRegression,1,0.521846816012849,1
LogisticRegression,0,0.3726063457910878,0
LogisticRegression,0,0.269266370864549,0
LogisticRegression,1,0.4820034705843504,0
LogisticRegression,1,0.5043342374156476,1
LogisticRegression,1,0.4734738845196682,0
LogisticRegression,1,0.5019870740507432,1
LogisticRegression,1,0.46931275370905556,0
LogisticRegression,1,0.4817063983152397,0
LogisticRegression,1,0.5988462848122247,1
LogisticRegression,1,0.49757105717084066,0
LogisticRegression,0,0.4941639781473304,0
LogisticRegression,0,0.6526004560367382,1
LogisticRegression,0,0.5187505942568879,1
LogisticRegression,0,0.5745864266179267,1
LogisticRegression,0,0.49643492499,0
LogisticRegression,0,0.5019163412466194,1
LogisticRegression,1,0.6074638419509671,1
LogisticRegression,1,0.4548891019959728,0
LogisticRegression,1,0.6562557128470419,1
LogisticRegression,1,0.46506927069744064,0
LogisticRegression,0,0.498113802968958,0
LogisticRegression,0,0.5081498612874631,1
LogisticRegression,1,0.5136231535706096,1
LogisticRegression,1,0.41304138006452296,0
LogisticRegression,1,0.5505805918346447,1
LogisticRegression,1,0.5595754916588737,1
LogisticRegression,0,0.4503833706448806,1
LogisticRegression,0,0.46887544717981944,1
LogisticRegression,0,0.40849285223097825,0
LogisticRegression,0,0.48202024983955155,1
LogisticRegression,0,0.4641738096160551,1
LogisticRegression,0,0.39450053010312414,0
LogisticRegression,0,0.41939384265172397,0
LogisticRegression,0,0.508066076210362,1
LogisticRegression,0,0.6776225153382878,1
SVM_RBF,1,0.6502210658523504,1
SVM_RBF,1,0.5137352467055614,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5549941466523077,1
SVM_RBF,1,0.6204111936134614,1
SVM_RBF,0,0.5396691363693935,1
SVM_RBF,0,0.5872747283870065,1
SVM_RBF,0,0.5720549595412109,1
SVM_RBF,1,0.5848705443932933,1
SVM_RBF,1,0.5744227211477161,1
SVM_RBF,1,0.679154245943229,1
SVM_RBF,1,0.6444414697674657,1
SVM_RBF,1,0.44889602363914577,0
SVM_RBF,1,0.6138865896304119,1
SVM_RBF,1,0.5454969539659421,1
SVM_RBF,1,0.5252773994209157,1
SVM_RBF,1,0.5560032613996072,1
SVM_RBF,0,0.4885385139111594,0
SVM_RBF,0,0.48537567388504954,0
SVM_RBF,1,0.5991116286066669,1
SVM_RBF,0,0.6317986229564682,1
SVM_RBF,0,0.4184053867043135,0
SVM_RBF,1,0.44210794160139577,0
SVM_RBF,1,0.46851625707910666,0
SVM_RBF,1,0.5702800800324415,1
SVM_RBF,0,0.5641091337618326,1
SVM_RBF,0,0.5416028253009316,1
SVM_RBF,0,0.6316701333735244,1
SVM_RBF,0,0.4754743317775158,0
SVM_RBF,1,0.1553993386718928,0
SVM_RBF,1,0.18580823930690252,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.2770256262993734,0
SVM_RBF,1,0.33087796568448957,0
SVM_RBF,1,0.5468501570003421,0
SVM_RBF,0,0.5099077472173775,0
SVM_RBF,0,0.6467694649583996,1
SVM_RBF,1,0.7690819548758524,1
SVM_RBF,1,0.5141210509551595,0
SVM_RBF,1,0.706635524704945,1
SVM_RBF,0,0.3746263783089017,0
SVM_RBF,1,0.7728502878316922,1
SVM_RBF,1,0.6638992378128141,1
SVM_RBF,0,0.35554950030062943,0
SVM_RBF,0,0.5192344366628348,0
SVM_RBF,0,0.6799405177623837,1
SVM_RBF,0,0.6902685541325824,1
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,1,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,0,0.5,0
SVM_RBF,1,0.4762669575498349,0
SVM_RBF,1,0.4773136946252159,0
SVM_RBF,1,0.47931267729982086,0
SVM_RBF,1,0.4785246602258073,0
SVM_RBF,0,0.4790960839478178,0
SVM_RBF,0,0.4788022083752211,0
SVM_RBF,1,0.47728218649314613,0
SVM_RBF,1,0.4760029593438799,0
SVM_RBF,1,0.47909628849372365,0
SVM_RBF,1,0.47670446175479325,0
SVM_RBF,1,0.4773813244446035,0
SVM_RBF,1,0.476946409811886,0
SVM_RBF,1,0.4762359128941919,0
SVM_RBF,1,0.4759347959914382,0
SVM_RBF,0,0.47700122119826766,0
SVM_RBF,0,0.47515875444923944,0
SVM_RBF,0,0.47571791256356766,0
SVM_RBF,0,0.47602543909346556,0
SVM_RBF,0,0.47541071243605787,0
SVM_RBF,0,0.47691868181647884,0
SVM_RBF,1,0.4768164611529001,0
SVM_RBF,1,0.4771747602519131,0
SVM_RBF,1,0.475448065521445,0
SVM_RBF,1,0.4792048570293604,0
SVM_RBF,0,0.4771973335040185,0
SVM_RBF,0,0.47676435570092096,0
SVM_RBF,1,0.4848726916247275,0
SVM_RBF,1,0.49045907568853986,0
SVM_RBF,1,0.4869400754201588,0
SVM_RBF,1,0.48428707021860556,0
SVM_RBF,0,0.48763031599138107,0
SVM_RBF,0,0.49000488718342355,0
SVM_RBF,0,0.4883302704891398,0
SVM_RBF,0,0.48678308663217223,0
SVM_RBF,0,0.48784908990048403,0
SVM_RBF,0,0.48852383395375665,0
SVM_RBF,0,0.4880921876877944,0
SVM_RBF,0,0.48646487468806676,0
SVM_RBF,0,0.48688210912451674,0
SVM_Linear,1,0.609437581763158,1
SVM_Linear,1,0.45310641300852095,0
SVM_Linear,1,0.4676036228643323,0
SVM_Linear,1,0.5206696927468734,1
SVM_Linear,1,0.7575511769998805,1
SVM_Linear,0,0.5319214530510603,1
SVM_Linear,0,0.5891391704292369,1
SVM_Linear,0,0.5345499204561341,1
SVM_Linear,1,0.5551836936901879,1
SVM_Linear,1,0.5821747924230658,1
SVM_Linear,1,0.6963515428620901,1
SVM_Linear,1,0.8997970190944564,1
SVM_Linear,1,0.4146147549860962,0
SVM_Linear,1,0.5809732274953947,1
SVM_Linear,1,0.54671780230649,1
SVM_Linear,1,0.49246835885388246,0
SVM_Linear,1,0.527775261898738,1
SVM_Linear,0,0.48728460227577336,0
SVM_Linear,0,0.45710926738411256,0
SVM_Linear,1,0.6415109475016627,1
SVM_Linear,0,0.698237402486765,1
SVM_Linear,0,0.44104615741508457,0
SVM_Linear,1,0.4527989180907135,0
SVM_Linear,1,0.5,0
SVM_Linear,1,0.53658507079374,1
SVM_Linear,0,0.5491468460434878,1
SVM_Linear,0,0.5670044109127247,1
SVM_Linear,0,0.5841995483505019,1
SVM_Linear,0,0.5514580481884515,1
SVM_Linear,1,0.3388267700116038,0
SVM_Linear,1,0.3549062995715284,0
SVM_Linear,1,0.47606491405115403,0
SVM_Linear,1,0.359121979681491,0
SVM_Linear,1,0.45649373454735687,0
SVM_Linear,1,0.47310690072530137,0
SVM_Linear,0,0.485471422890176,0
SVM_Linear,0,0.6349013183927587,1
SVM_Linear,1,0.5712927119008924,1
SVM_Linear,1,0.6302465134852921,1
SVM_Linear,1,0.6110237875120103,1
SVM_Linear,0,0.4834178602788162,0
SVM_Linear,1,0.595360892761461,1
SVM_Linear,1,0.5877477677618883,1
SVM_Linear,0,0.3724950995235348,0
SVM_Linear,0,0.5072223024223615,0
SVM_Linear,0,0.5618120912300177,1
SVM_Linear,0,0.6466005411987273,1
SVM_Linear,1,0.5870479614276664,0
SVM_Linear,1,0.553980871959629,0
SVM_Linear,1,0.6268369810387857,1
SVM_Linear,1,0.4626582752226297,0
SVM_Linear,1,0.5926165090749921,0
SVM_Linear,1,0.6008496924940104,0
SVM_Linear,1,0.5635155586783315,0
SVM_Linear,1,0.5,0
SVM_Linear,0,0.628399594265909,1
SVM_Linear,1,0.5696870165830248,0
SVM_Linear,0,0.5811631154423729,0
SVM_Linear,0,0.5592945977810803,0
SVM_Linear,0,0.6173492940808227,1
SVM_Linear,0,0.526505156099343,0
SVM_Linear,0,0.6065826445677104,1
SVM_Linear,0,0.6436843238557831,1
SVM_Linear,0,0.5121341774847908,0
SVM_Linear,0,0.636900386173526,1
SVM_Linear,0,0.5836093966393311,0
SVM_Linear,0,0.5448974889300109,0
SVM_Linear,0,0.5645594660320516,0
SVM_Linear,1,0.5601561050264373,0
SVM_Linear,1,0.623735570151999,1
SVM_Linear,1,0.5326731413535561,0
SVM_Linear,1,0.5362923965978027,0
SVM_Linear,1,0.6175176698457987,1
SVM_Linear,1,0.6218928988532727,1
SVM_Linear,1,0.6094011239282794,1
SVM_Linear,0,0.561676059180906,0
SVM_Linear,0,0.5785717530469462,0
SVM_Linear,0,0.5808900980432103,0
SVM_Linear,1,0.8110755000042483,1
SVM_Linear,1,0.4765288519977882,0
SVM_Linear,1,0.22542712012261598,0
SVM_Linear,1,0.4561302371245444,0
SVM_Linear,0,0.1537880520889398,0
SVM_Linear,0,0.08599928367526305,0
SVM_Linear,1,0.44649466005218286,0
SVM_Linear,1,0.710338808312333,1
SVM_Linear,1,0.41044100819635465,0
SVM_Linear,1,0.5575585818883765,1
SVM_Linear,1,0.4797229078682763,0
SVM_Linear,1,0.5574902314055938,1
SVM_Linear,1,0.736661888071294,1
SVM_Linear,1,0.6729225939918012,1
SVM_Linear,0,0.5632927188054458,1
SVM_Linear,0,0.8858462118286355,1
SVM_Linear,0,0.6888151826731538,1
SVM_Linear,0,0.7308829967150483,1
SVM_Linear,0,0.769493602600525,1
SVM_Linear,0,0.5183129620426238,0
SVM_Linear,1,0.8585394732199608,1
SVM_Linear,1,0.43441146242126577,0
SVM_Linear,1,0.878043702000401,1
SVM_Linear,1,0.2226326838116351,0
SVM_Linear,0,0.5681294899134324,1
SVM_Linear,0,0.5571868163593615,1
SVM_Linear,1,0.6268704162073251,1
SVM_Linear,1,0.5478811808506662,1
SVM_Linear,1,0.5519857969804232,1
SVM_Linear,1,0.5993723381507984,1
SVM_Linear,0,0.5567369190012116,1
SVM_Linear,0,0.5522370428714977,1
SVM_Linear,0,0.5345669511705335,1
SVM_Linear,0,0.5628368521146035,1
SVM_Linear,0,0.5,0
SVM_Linear,0,0.5250430468667473,0
SVM_Linear,0,0.5611210565305612,1
SVM_Linear,0,0.5832443997358366,1
SVM_Linear,0,0.9816885301954927,1
RandomForest,1,0.6825504574701944,1
RandomForest,1,0.5245546629290757,1
RandomForest,1,0.46670787495263527,1
RandomForest,1,0.449581151974132,0
RandomForest,1,0.3759961416947359,0
RandomForest,0,0.5953411088660964,1
RandomForest,0,0.540546953526427,1
RandomForest,0,0.5796734957062448,1
RandomForest,1,0.6170431906774012,1
RandomForest,1,0.5445258229791391,1
RandomForest,1,0.7142206178222456,1
RandomForest,1,0.690009478206888,1
RandomForest,1,0.45850953611848694,0
RandomForest,1,0.6626091885628924,1
RandomForest,1,0.4818228540749709,1
RandomForest,1,0.41261788130278504,0
RandomForest,1,0.5140258443761608,1
RandomForest,0,0.4829856983022284,1
RandomForest,0,0.5544059639369118,1
RandomForest,1,0.5515675126247295,1
RandomForest,0,0.5567837356428865,1
RandomForest,0,0.25335161182463695,0
RandomForest,1,0.423867478374353,0
RandomForest,1,0.5462412369901398,1
RandomForest,1,0.5812850739209048,1
RandomForest,0,0.5116373389607991,1
RandomForest,0,0.5093353268411835,1
RandomForest,0,0.6334518473372327,1
RandomForest,0,0.31287894791111037,0
RandomForest,1,0.19245665059303704,0
RandomForest,1,0.12113030141829839,0
RandomForest,1,0.24107134492774812,0
RandomForest,1,0.1765031827936964,0
RandomForest,1,0.17241754378971552,0
RandomForest,1,0.4060788123599762,0
RandomForest,0,0.39026268939550085,0
RandomForest,0,0.4199582682619496,0
RandomForest,1,0.7286993469866934,1
RandomForest,1,0.5388309145151429,0
RandomForest,1,0.7141287350957884,1
RandomForest,0,0.4787331360461314,0
RandomForest,1,0.7001827330307294,1
RandomForest,1,0.5358241184381886,0
RandomForest,0,0.34786778116186284,0
RandomForest,0,0.5032124446405039,0
RandomForest,0,0.7318363669110901,1
RandomForest,0,0.7118172693201573,1
RandomForest,1,0.4552127155708978,0
RandomForest,1,0.4394040237332096,0
RandomForest,1,0.6162596136109839,1
RandomForest,1,0.456880238872699,1
RandomForest,1,0.614990771587749,1
RandomForest,1,0.6341253234931556,1
RandomForest,1,0.39486199853197684,0
RandomForest,1,0.33305906562857823,0
RandomForest,0,0.6083247164642922,1
RandomForest,1,0.5234206384804385,1
RandomForest,0,0.5771147574761367,1
RandomForest,0,0.5499950287149854,1
RandomForest,0,0.587590859735359,1
RandomForest,0,0.43960243950531785,0
RandomForest,0,0.551228546805042,1
RandomForest,0,0.6640404395434788,1
RandomForest,0,0.35339863636257024,0
RandomForest,0,0.6645175779975615,1
RandomForest,0,0.4797771325856234,1
RandomForest,0,0.4254465128290197,0
RandomForest,0,0.44460022026341817,0
RandomForest,1,0.46402646940921144,1
RandomForest,1,0.5928311243576545,1
RandomForest,1,0.5642524722745076,1
RandomForest,1,0.3813843086353604,0
RandomForest,1,0.6097442815478704,1
RandomForest,1,0.5891057617071781,1
RandomForest,1,0.6942981956058024,1
RandomForest,0,0.45830440033851894,1
RandomForest,0,0.5791519014346835,1
RandomForest,0,0.5504481643128138,1
RandomForest,1,0.7028167934774929,1
RandomForest,1,0.3524691841795975,0
RandomForest,1,0.2226095477866411,0
RandomForest,1,0.5851068302578457,1
RandomForest,0,0.2248410203778915,0
RandomForest,0,0.29658729581390164,0
RandomForest,1,0.5932131598737178,1
RandomForest,1,0.6779961446574755,1
RandomForest,1,0.2881059861597568,0
RandomForest,1,0.6655359000636074,1
RandomForest,1,0.4480529943808147,0
RandomForest,1,0.45602902635299947,0
RandomForest,1,0.7462506111963947,1
RandomForest,1,0.5479496432032004,1
RandomForest,0,0.4705888322996673,1
RandomForest,0,0.84117869546647,1
RandomForest,0,0.6350018254149591,1
RandomForest,0,0.7262415942674546,1
RandomForest,0,0.5819411785396011,1
RandomForest,0,0.5182360709829985,1
RandomForest,1,0.6586288964312675,1
RandomForest,1,0.468251797114011,0
RandomForest,1,0.6974945854391393,1
RandomForest,1,0.28026815444486064,0
RandomForest,0,0.520281041919043,1
RandomForest,0,0.6694724199250498,1
RandomForest,1,0.546258514414496,1
RandomForest,1,0.4106641882628574,0
RandomForest,1,0.6297477544211783,1
RandomForest,1,0.6669034432048789,1
RandomForest,0,0.5604855004251523,1
RandomForest,0,0.4688349473089367,0
RandomForest,0,0.41215543520539755,0
RandomForest,0,0.5024894968735965,1
RandomForest,0,0.5323949085681692,1
RandomForest,0,0.42068455701790003,0
RandomForest,0,0.3932949659241353,0
RandomForest,0,0.5040567147111117,1
RandomForest,0,0.7084539341162572,1
GradientBoosting,1,0.7375529089165692,1
GradientBoosting,1,0.505396218137207,0
GradientBoosting,1,0.48112496503745517,0
GradientBoosting,1,0.5949964353943672,1
GradientBoosting,1,0.4332425937499299,0
GradientBoosting,0,0.611227002547942,1
GradientBoosting,0,0.5165229415886292,0
GradientBoosting,0,0.6386559748974039,1
GradientBoosting,1,0.623992966619605,1
GradientBoosting,1,0.505848311686097,0
GradientBoosting,1,0.7375529089165692,1
GradientBoosting,1,0.7297850709716256,1
GradientBoosting,1,0.48112496503745517,0
GradientBoosting,1,0.6450803501114847,1
GradientBoosting,1,0.6006595658094217,1
GradientBoosting,1,0.48721645671528124,0
GradientBoosting,1,0.6077158713883449,1
GradientBoosting,0,0.6006595658094217,1
GradientBoosting,0,0.5057854464147818,0
GradientBoosting,1,0.6155910750893372,1
GradientBoosting,0,0.538148680336809,0
GradientBoosting,0,0.27062680770748243,0
GradientBoosting,1,0.45420240883951674,0
GradientBoosting,1,0.5820417963273135,1
GradientBoosting,1,0.5235069580443045,0
GradientBoosting,0,0.6006595658094217,1
GradientBoosting,0,0.46778599519544267,0
GradientBoosting,0,0.6517352841808255,1
GradientBoosting,0,0.39519074042539143,0
GradientBoosting,1,0.32823006613660927,0
GradientBoosting,1,0.33255358300066257,0
GradientBoosting,1,0.4172514161739471,0
GradientBoosting,1,0.30150231113849535,0
GradientBoosting,1,0.32823006613660927,0
GradientBoosting,1,0.4257746564467061,0
GradientBoosting,0,0.47832938616857706,0
GradientBoosting,0,0.43916482484992037,0
GradientBoosting,1,0.7660694924223875,1
GradientBoosting,1,0.7046302583744108,1
GradientBoosting,1,0.6679673781838866,1
GradientBoosting,0,0.5692394785086721,0
GradientBoosting,1,0.6461463095359754,1
GradientBoosting,1,0.5983803193111514,0
GradientBoosting,0,0.4810174614826403,0
GradientBoosting,0,0.5008778885994513,0
GradientBoosting,0,0.7227685193117563,1
GradientBoosting,0,0.6359515662461367,1
GradientBoosting,1,0.5553861108566653,0
GradientBoosting,1,0.43845464401129,0
GradientBoosting,1,0.6723726037508211,1
GradientBoosting,1,0.6376798802597162,1
GradientBoosting,1,0.6987444156087922,1
GradientBoosting,1,0.7117879939711009,1
GradientBoosting,1,0.3407398983170735,0
GradientBoosting,1,0.32849391726106103,0
GradientBoosting,0,0.6587731865358327,1
GradientBoosting,1,0.44508818180147025,0
GradientBoosting,0,0.5659202412241223,0
GradientBoosting,0,0.7017718780127039,1
GradientBoosting,0,0.6279443220206796,1
GradientBoosting,0,0.4726199559031825,0
GradientBoosting,0,0.5999039007149533,1
GradientBoosting,0,0.6893639459811051,1
GradientBoosting,0,0.45063325206005983,0
GradientBoosting,0,0.6520400547687398,1
GradientBoosting,0,0.4140665852238159,0
GradientBoosting,0,0.3420841773312778,0
GradientBoosting,0,0.4602136438798329,0
GradientBoosting,1,0.5028387092312041,0
GradientBoosting,1,0.5914165233653352,1
GradientBoosting,1,0.6965547059267436,1
GradientBoosting,1,0.2992890544008014,0
GradientBoosting,1,0.686849947961893,1
GradientBoosting,1,0.6314079861501539,1
GradientBoosting,1,0.7966331676829371,1
GradientBoosting,0,0.49412030304324545,0
GradientBoosting,0,0.6193613617640286,1
GradientBoosting,0,0.5868057828766885,1
GradientBoosting,1,0.7220728147782729,1
GradientBoosting,1,0.3472125579129682,0
GradientBoosting,1,0.2811331971736637,0
GradientBoosting,1,0.31377984697882577,0
GradientBoosting,0,0.15912774046669836,0
GradientBoosting,0,0.31934285653475464,0
GradientBoosting,1,0.6243886641422862,1
GradientBoosting,1,0.7294153247535428,1
GradientBoosting,1,0.22058590536006698,0
GradientBoosting,1,0.7294153247535428,1
GradientBoosting,1,0.5434436642714014,1
GradientBoosting,1,0.5434436642714014,1
GradientBoosting,1,0.7062015703964227,1
GradientBoosting,1,0.4576569594356994,0
GradientBoosting,0,0.4619762857042754,0
GradientBoosting,0,0.7981058554504165,1
GradientBoosting,0,0.70195843352837,1
GradientBoosting,0,0.7163987150340784,1
GradientBoosting,0,0.712581859136309,1
GradientBoosting,0,0.43553412551786613,0
GradientBoosting,1,0.6473003749029725,1
GradientBoosting,1,0.5669366928080849,1
GradientBoosting,1,0.647675359416258,1
GradientBoosting,1,0.2811331971736637,0
GradientBoosting,0,0.6055353564984247,1
GradientBoosting,0,0.5959736214466664,1
GradientBoosting,1,0.6199858279683076,1
GradientBoosting,1,0.438299101424504,0
GradientBoosting,1,0.6401642278364481,1
GradientBoosting,1,0.6481368388149192,1
GradientBoosting,0,0.6285371593542,1
GradientBoosting,0,0.5821446801789816,0
GradientBoosting,0,0.43892368151599265,0
GradientBoosting,0,0.5923278416105301,1
GradientBoosting,0,0.5871836968169079,1
GradientBoosting,0,0.44265416080937886,0
GradientBoosting,0,0.5755210212485233,0
GradientBoosting,0,0.5939922988467567,1
GradientBoosting,0,0.6682369117721775,1
ExtraTrees,1,0.5344518172157389,1
ExtraTrees,1,0.4868643991753798,0
ExtraTrees,1,0.4781221598095606,0
ExtraTrees,1,0.48601155916368033,0
ExtraTrees,1,0.48400275599806475,0
ExtraTrees,0,0.5166444451992539,1
ExtraTrees,0,0.5078362479056421,1
ExtraTrees,0,0.501528391754378,1
ExtraTrees,1,0.519155369088413,1
ExtraTrees,1,0.48815298993828876,0
ExtraTrees,1,0.5341695558298283,1
ExtraTrees,1,0.5317392224923717,1
ExtraTrees,1,0.47256858112860056,0
ExtraTrees,1,0.5291457791142343,1
ExtraTrees,1,0.4858138646793303,0
ExtraTrees,1,0.48185783479826033,0
ExtraTrees,1,0.49671829880550683,0
ExtraTrees,0,0.48378042405071436,0
ExtraTrees,0,0.5106403656317429,1
ExtraTrees,1,0.5333748480454491,1
ExtraTrees,0,0.5166788732905012,1
ExtraTrees,0,0.5004117192539237,1
ExtraTrees,1,0.4725222510882336,0
ExtraTrees,1,0.5226993103163079,1
ExtraTrees,1,0.49282549700321654,0
ExtraTrees,0,0.4831773246502207,0
ExtraTrees,0,0.5252976142988346,1
ExtraTrees,0,0.6607567271416024,1
ExtraTrees,0,0.3864052378216689,0
ExtraTrees,1,0.11961947862975666,0
ExtraTrees,1,0.15304200773281515,0
ExtraTrees,1,0.32541488876830144,0
ExtraTrees,1,0.17991251371376366,0
ExtraTrees,1,0.12748305674919144,0
ExtraTrees,1,0.28820932207567657,0
ExtraTrees,0,0.4590701971365925,0
ExtraTrees,0,0.47875767014529963,0
ExtraTrees,1,0.691005253516986,1
ExtraTrees,1,0.8078497451589498,1
ExtraTrees,1,0.7197796672270003,1
ExtraTrees,0,0.5331524077361105,1
ExtraTrees,1,0.7219162313741645,1
ExtraTrees,1,0.4065986367787548,0
ExtraTrees,0,0.455285156246319,0
ExtraTrees,0,0.5496250609959664,1
ExtraTrees,0,0.67709532601268,1
ExtraTrees,0,0.728759173160234,1
ExtraTrees,1,0.4973717712912764,0
ExtraTrees,1,0.49677664149217504,0
ExtraTrees,1,0.5092004315116878,1
ExtraTrees,1,0.4884724736923334,0
ExtraTrees,1,0.505847804091146,0
ExtraTrees,1,0.5165685400410369,1
ExtraTrees,1,0.49171764465013507,0
ExtraTrees,1,0.4910793074855446,0
ExtraTrees,0,0.5291416285920881,1
ExtraTrees,1,0.4909029940731579,0
ExtraTrees,0,0.4949085182287474,0
ExtraTrees,0,0.5037627828353236,0
ExtraTrees,0,0.5161570933453564,1
ExtraTrees,0,0.49601803838175623,0
ExtraTrees,0,0.5198599055875999,1
ExtraTrees,0,0.5389953947564514,1
ExtraTrees,0,0.46115085520804366,0
ExtraTrees,0,0.5298544333548271,1
ExtraTrees,0,0.49436765310532166,0
ExtraTrees,0,0.4907861546936702,0
ExtraTrees,0,0.479818885084029,0
ExtraTrees,1,0.49698171733902397,0
ExtraTrees,1,0.5081974902485042,1
ExtraTrees,1,0.5075950162087857,0
ExtraTrees,1,0.4855501448568478,0
ExtraTrees,1,0.5256258734304688,1
ExtraTrees,1,0.5133084797303827,1
ExtraTrees,1,0.5234262877576836,1
ExtraTrees,0,0.4908395066132276,0
ExtraTrees,0,0.503988682486648,0
ExtraTrees,0,0.5058217618567722,0
ExtraTrees,1,0.5020791270371877,1
ExtraTrees,1,0.491686403320759,0
ExtraTrees,1,0.4762999798508266,0
ExtraTrees,1,0.4913191464534434,0
ExtraTrees,0,0.4822754826605188,0
ExtraTrees,0,0.4846109370423177,0
ExtraTrees,1,0.5101894253963838,1
ExtraTrees,1,0.5139638547009935,1
ExtraTrees,1,0.4873384945795327,0
ExtraTrees,1,0.511407555248772,1
ExtraTrees,1,0.4922450714865099,1
ExtraTrees,1,0.49716321181347406,1
ExtraTrees,1,0.5124106939060573,1
ExtraTrees,1,0.513394308013663,1
ExtraTrees,0,0.5042532015678107,1
ExtraTrees,0,0.5181653516453268,1
ExtraTrees,0,0.5068095010200322,1
ExtraTrees,0,0.5067431462777123,1
ExtraTrees,0,0.5115080802201657,1
ExtraTrees,0,0.5096198787090533,1
ExtraTrees,1,0.5046327790632672,1
ExtraTrees,1,0.4943636697963926,1
ExtraTrees,1,0.5126885431526119,1
ExtraTrees,1,0.4762999798508266,0
