Model,y_true,y_prob,y_pred
SVM_RBF,1,0.39243196900115945,0
SVM_RBF,1,0.48032535305928364,0
SVM_RBF,1,0.2994359228165637,0
SVM_RBF,1,0.3921221671591345,0
SVM_RBF,1,0.39199354551425,0
SVM_RBF,0,0.2844831640513947,0
SVM_RBF,0,0.307825257527125,0
SVM_RBF,1,0.5954585971171561,1
SVM_RBF,0,0.775409541484564,1
SVM_RBF,0,0.5072443362387694,1
SVM_RBF,1,0.3821000660123276,0
SVM_RBF,1,0.3201883287766329,0
SVM_RBF,1,0.354730523089364,0
SVM_RBF,0,0.3927623208269364,0
SVM_RBF,0,0.32182128594750314,0
SVM_RBF,0,0.5812124948782837,1
SVM_RBF,0,0.29600817228242554,0
SVM_RBF,1,0.3893441860549466,0
SVM_RBF,1,0.2091674359432949,0
SVM_RBF,1,0.48749852875763444,0
SVM_RBF,1,0.30790127234320164,0
SVM_RBF,1,0.44094326855698196,0
SVM_RBF,1,0.4330958857964861,0
SVM_RBF,0,0.23761074124232212,0
SVM_RBF,0,0.5807934595640685,1
SVM_RBF,1,0.5,0
SVM_RBF,1,0.942358160999112,1
SVM_RBF,1,0.5575376170979293,1
SVM_RBF,0,0.24416212524431258,0
SVM_RBF,1,0.5827656060977202,1
SVM_RBF,1,0.755988642764848,1
SVM_RBF,0,0.3041076125836478,0
SVM_RBF,0,0.26408164533611217,0
SVM_RBF,0,0.4345999863918103,0
SVM_RBF,0,0.25452537988122903,0
SVM_RBF,1,0.7573854224282381,1
SVM_RBF,1,0.6060614823843259,1
SVM_RBF,1,0.5804519409390918,1
SVM_RBF,1,0.5936265072717112,1
SVM_RBF,1,0.6672170373678492,1
SVM_RBF,1,0.46863416344594777,0
SVM_RBF,1,0.4798636971565117,1
SVM_RBF,1,0.15135815404122457,0
SVM_RBF,0,0.6717866882345419,1
SVM_RBF,1,0.4391626185666369,0
SVM_RBF,0,0.3959616671716841,0
SVM_RBF,0,0.4035189674082982,0
SVM_RBF,0,0.7039275347986607,1
SVM_RBF,0,0.31174717119638445,0
SVM_RBF,0,0.2711803749815772,0
SVM_RBF,0,0.711603655801525,1
SVM_RBF,0,0.2987577231782443,0
SVM_RBF,0,0.5921888942822591,1
SVM_RBF,0,0.31817339811588446,0
SVM_RBF,0,0.5493476403344053,1
SVM_RBF,0,0.14357674952950386,0
SVM_RBF,1,0.5670886790143431,1
SVM_RBF,1,0.8095578314104668,1
SVM_RBF,1,0.37146572188824645,0
SVM_RBF,1,0.432161274432175,0
SVM_RBF,1,0.46962749111149255,0
SVM_RBF,1,0.8159075332638929,1
SVM_RBF,1,0.6572126648125597,1
SVM_RBF,0,0.37312224506851566,0
SVM_RBF,0,0.2587076698894414,0
SVM_RBF,0,0.28498511252231773,0
SVM_RBF,1,0.40805110247745346,0
SVM_RBF,1,0.27042586971662425,0
SVM_RBF,1,0.531432424318175,1
SVM_RBF,1,0.13746772851036834,0
SVM_RBF,0,0.4514422820327548,0
SVM_RBF,0,0.6581783856159298,1
SVM_RBF,1,0.6391029308349977,1
SVM_RBF,1,0.6200740149399399,1
SVM_RBF,1,0.36865695077341637,0
SVM_RBF,1,0.6813474127981952,1
SVM_RBF,1,0.6302037888829486,1
SVM_RBF,1,0.5918556303688176,1
SVM_RBF,1,0.6445318398816818,1
SVM_RBF,1,0.5182878911338584,1
SVM_RBF,0,0.4657360559916777,0
SVM_RBF,0,0.6097228502080929,1
SVM_RBF,0,0.3727411644616917,0
SVM_RBF,0,0.3652963352403179,0
SVM_RBF,0,0.5844204171356333,1
SVM_RBF,0,0.6243657088200936,1
SVM_RBF,1,0.58176258604737,1
SVM_RBF,1,0.5994351751748014,1
SVM_RBF,1,0.4689359117271708,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5408752138451461,1
SVM_RBF,0,0.6098558572342441,1
SVM_RBF,1,0.5440439030024424,1
SVM_RBF,1,0.4092766258339471,0
SVM_RBF,1,0.7045522214794352,1
SVM_RBF,1,0.6350161838964253,1
SVM_RBF,0,0.436361788529812,0
SVM_RBF,0,0.49302754601866433,1
SVM_RBF,0,0.4178819026320581,0
SVM_RBF,0,0.635348948859698,1
SVM_RBF,0,0.39244525335105584,0
SVM_RBF,0,0.33078190648845057,0
SVM_RBF,0,0.3668387249947981,0
SVM_RBF,0,0.45280546154710594,0
SVM_RBF,0,0.7240840207210865,1
SVM_Linear,1,0.5203889050726801,1
SVM_Linear,1,0.4345317274810353,0
SVM_Linear,1,0.4333855064160009,0
SVM_Linear,1,0.43962430273501124,0
SVM_Linear,1,0.4259651145104822,0
SVM_Linear,0,0.4466004312695913,0
SVM_Linear,0,0.4325603477934391,0
SVM_Linear,0,0.42311413892421224,0
SVM_Linear,1,0.5197132655723553,1
SVM_Linear,1,0.3943039320034969,0
SVM_Linear,1,0.5253207757361524,1
SVM_Linear,1,0.9480180044564179,1
SVM_Linear,1,0.4297654822381051,0
SVM_Linear,1,0.45240849404764577,0
SVM_Linear,1,0.2781615873167902,0
SVM_Linear,1,0.428460261370016,0
SVM_Linear,1,0.4279277585642251,0
SVM_Linear,0,0.2637923181232852,0
SVM_Linear,0,0.2869392398027349,0
SVM_Linear,1,0.5647818396140716,1
SVM_Linear,0,0.8914101435479743,1
SVM_Linear,0,0.5052479588700673,0
SVM_Linear,1,0.39663163424232567,0
SVM_Linear,1,0.295753498604761,0
SVM_Linear,1,0.34466801101091843,0
SVM_Linear,0,0.431194688386059,0
SVM_Linear,0,0.3380938045308333,0
SVM_Linear,0,0.5631301847058279,1
SVM_Linear,0,0.28128115815679217,0
SVM_Linear,1,0.38380624810836167,0
SVM_Linear,1,0.18123418325475324,0
SVM_Linear,1,0.4771480704475391,0
SVM_Linear,1,0.3106868769919996,0
SVM_Linear,1,0.43303924456946263,0
SVM_Linear,1,0.42261233452734376,0
SVM_Linear,0,0.14652593433741043,0
SVM_Linear,0,0.5613626012460468,1
SVM_Linear,1,0.4873608781987853,0
SVM_Linear,1,0.9572633338208797,1
SVM_Linear,1,0.5410591194617161,1
SVM_Linear,0,0.23587462366053824,0
SVM_Linear,1,0.5600984214626032,1
SVM_Linear,1,0.7327101824094325,1
SVM_Linear,0,0.3051446632253232,0
SVM_Linear,0,0.24090439648670647,0
SVM_Linear,0,0.41818246699792894,0
SVM_Linear,0,0.16050452621282815,0
SVM_Linear,1,0.7132933096884064,1
SVM_Linear,1,0.5665851736570657,1
SVM_Linear,1,0.5632999751342689,1
SVM_Linear,1,0.5843469603629226,1
SVM_Linear,1,0.6573562502482239,1
SVM_Linear,1,0.4823688637519927,0
SVM_Linear,1,0.4728807775638708,0
SVM_Linear,1,0.1789458640613559,0
SVM_Linear,0,0.6297757115732461,1
SVM_Linear,1,0.47779234561713146,0
SVM_Linear,0,0.4306155550222279,0
SVM_Linear,0,0.4213816421218197,0
SVM_Linear,0,0.681158705192273,1
SVM_Linear,0,0.31705850476635417,0
SVM_Linear,0,0.29279010389116333,0
SVM_Linear,0,0.6629786530924833,1
SVM_Linear,0,0.3629253034731976,0
SVM_Linear,0,0.551935759214179,1
SVM_Linear,0,0.3739040283487745,0
SVM_Linear,0,0.529743801527717,1
SVM_Linear,0,0.16062897975454318,0
SVM_Linear,1,0.5470706617883195,1
SVM_Linear,1,0.8992018051679503,1
SVM_Linear,1,0.39796490699405,0
SVM_Linear,1,0.4576035150750544,0
SVM_Linear,1,0.4481425715736589,0
SVM_Linear,1,0.8789156465863253,1
SVM_Linear,1,0.6255155929177981,1
SVM_Linear,0,0.3873067248918087,0
SVM_Linear,0,0.2996680218986832,0
SVM_Linear,0,0.29461516254368075,0
SVM_Linear,1,0.40332012691765584,0
SVM_Linear,1,0.29516463489414163,0
SVM_Linear,1,0.5263180044051928,1
SVM_Linear,1,0.1167771807329649,0
SVM_Linear,0,0.44762064239575894,0
SVM_Linear,0,0.6840629656351047,1
SVM_Linear,1,0.6597566543543869,1
SVM_Linear,1,0.6433087298230381,1
SVM_Linear,1,0.393282298069059,0
SVM_Linear,1,0.7275195040406811,1
SVM_Linear,1,0.6439306771467249,1
SVM_Linear,1,0.5979298725377198,1
SVM_Linear,1,0.6616540563178204,1
SVM_Linear,1,0.5087595813162187,1
SVM_Linear,0,0.46018923778623083,0
SVM_Linear,0,0.6172448608125455,1
SVM_Linear,0,0.3778165050172202,0
SVM_Linear,0,0.3475400343451597,0
SVM_Linear,0,0.606278368836724,1
SVM_Linear,0,0.6368170462075718,1
SVM_Linear,1,0.6035836858455386,1
SVM_Linear,1,0.6234590074446044,1
SVM_Linear,1,0.48550330742439446,1
SVM_Linear,1,0.5,1
SVM_Linear,0,0.5497032055836437,1
SVM_Linear,0,0.6170466309198902,1
SVM_Linear,1,0.5729376450775279,1
SVM_Linear,1,0.43374264607425866,0
SVM_Linear,1,0.7229905831659514,1
SVM_Linear,1,0.6601278787817676,1
SVM_Linear,0,0.457099648869977,0
SVM_Linear,0,0.5214892961259946,1
SVM_Linear,0,0.439880402851573,0
SVM_Linear,0,0.6459245592430893,1
SVM_Linear,0,0.41781144899209727,0
SVM_Linear,0,0.35230346998240064,0
SVM_Linear,0,0.38959609317626337,0
SVM_Linear,0,0.4797473582501703,0
SVM_Linear,0,0.7473975456532236,1
RandomForest,1,0.7159825814700246,1
RandomForest,1,0.4972438480066154,0
RandomForest,1,0.539226429853272,1
RandomForest,1,0.3955639180365625,0
RandomForest,1,0.5173186602509265,1
RandomForest,0,0.4391302314098581,0
RandomForest,0,0.2755163017679524,0
RandomForest,0,0.5183774209346873,1
RandomForest,1,0.5046340587253089,1
RandomForest,1,0.24578912158404007,0
RandomForest,1,0.5078158769071272,1
RandomForest,1,0.4940188459114701,0
RandomForest,1,0.5360300604876301,1
RandomForest,1,0.4410588028384295,0
RandomForest,1,0.2215604718321803,0
RandomForest,1,0.5284645109280756,1
RandomForest,1,0.5284645109280756,1
RandomForest,0,0.2215604718321803,0
RandomForest,0,0.4373964859886126,0
RandomForest,1,0.45712744888833556,0
RandomForest,0,0.6339031748051861,1
RandomForest,0,0.4773255818266198,0
RandomForest,1,0.24578912158404007,0
RandomForest,1,0.4373964859886126,0
RandomForest,1,0.22294789690710537,0
RandomForest,0,0.5351521832464167,1
RandomForest,0,0.4603768245127112,0
RandomForest,0,0.8410513600374294,1
RandomForest,0,0.296256795180822,0
RandomForest,1,0.3237542005187376,0
RandomForest,1,0.291523397139509,0
RandomForest,1,0.4458229639823442,0
RandomForest,1,0.3408276875196246,0
RandomForest,1,0.38501036070754385,0
RandomForest,1,0.21257060453490123,0
RandomForest,0,0.47585838553297605,0
RandomForest,0,0.40958852122791656,0
RandomForest,1,0.5663666364358377,1
RandomForest,1,0.5054813766378674,1
RandomForest,1,0.6434179218957307,1
RandomForest,0,0.24848954245553334,0
RandomForest,1,0.48121675435497885,0
RandomForest,1,0.6263343611913871,1
RandomForest,0,0.2237751253136696,0
RandomForest,0,0.296256795180822,0
RandomForest,0,0.4920655335411044,0
RandomForest,0,0.48821022936815317,0
RandomForest,1,0.960042735042735,1
RandomForest,1,0.26086560369455103,0
RandomForest,1,0.39678912209794553,0
RandomForest,1,0.7102191988649791,1
RandomForest,1,0.8265697445256269,1
RandomForest,1,0.30777073121062887,0
RandomForest,1,0.5877992965353647,1
RandomForest,1,0.008646127264548317,0
RandomForest,0,0.8033726244515718,1
RandomForest,1,0.1562500179559003,0
RandomForest,0,0.5674336331235308,1
RandomForest,0,0.6309778378008626,1
RandomForest,0,0.5308072015130837,1
RandomForest,0,0.24677502760397496,0
RandomForest,0,0.2823105739289949,0
RandomForest,0,0.9878205128205128,1
RandomForest,0,0.03650793650793651,0
RandomForest,0,0.756802359748954,1
RandomForest,0,0.11322198659040761,0
RandomForest,0,0.2061351995670881,0
RandomForest,0,0.008646127264548317,0
RandomForest,1,0.12842392302686417,0
RandomForest,1,0.8242289377289378,1
RandomForest,1,0.6049922678152927,1
RandomForest,1,0.4457681874580853,0
RandomForest,1,0.5975274326063802,1
RandomForest,1,0.6497873422873421,1
RandomForest,1,0.9675982905982907,1
RandomForest,0,0.3514127495311705,0
RandomForest,0,0.1849639945824156,0
RandomForest,0,0.16085336447178547,0
RandomForest,1,0.4893140493794996,0
RandomForest,1,0.24656657099851056,0
RandomForest,1,0.6782284980652237,1
RandomForest,1,0.475026907225081,0
RandomForest,0,0.4280763187611328,0
RandomForest,0,0.4409809870432004,0
RandomForest,1,0.6933808778300368,1
RandomForest,1,0.7271549226258205,1
RandomForest,1,0.25743578503181136,0
RandomForest,1,0.6933808778300368,1
RandomForest,1,0.47059137124993344,0
RandomForest,1,0.6188298928030096,1
RandomForest,1,0.7183505747997336,1
RandomForest,1,0.4115967075264333,0
RandomForest,0,0.4280763187611328,0
RandomForest,0,0.46579834292749334,0
RandomForest,0,0.43286934708357294,0
RandomForest,0,0.3951598434348108,0
RandomForest,0,0.8291851383394726,1
RandomForest,0,0.6056709422477742,1
RandomForest,1,0.4308525403608838,0
RandomForest,1,0.8108253484905188,1
RandomForest,1,0.45153606943379854,0
RandomForest,1,0.49714742984937677,0
RandomForest,0,0.43286934708357294,0
RandomForest,0,0.6317221620404802,1
RandomForest,1,0.6839994731101491,1
RandomForest,1,0.40140296168317025,0
RandomForest,1,0.6990335513935702,1
RandomForest,1,0.7594020404583908,1
RandomForest,0,0.40402272920118804,0
RandomForest,0,0.3380104709969207,0
RandomForest,0,0.35688442983371305,0
RandomForest,0,0.3881258061548604,0
RandomForest,0,0.6866352046486791,1
RandomForest,0,0.302557885855389,0
RandomForest,0,0.5544791949120724,1
RandomForest,0,0.6048285258905242,1
RandomForest,0,0.7513712866831004,1
GradientBoosting,1,0.7622401075409634,1
GradientBoosting,1,0.42425886117003936,0
GradientBoosting,1,0.5146431658566285,1
GradientBoosting,1,0.2516743254770029,0
GradientBoosting,1,0.5146431658566285,1
GradientBoosting,0,0.49260338573920576,0
GradientBoosting,0,0.24305561523026867,0
GradientBoosting,0,0.5146431658566285,1
GradientBoosting,1,0.5377425991534446,1
GradientBoosting,1,0.24305561523026867,0
GradientBoosting,1,0.5377425991534446,1
GradientBoosting,1,0.47728231815847766,0
GradientBoosting,1,0.5146431658566285,1
GradientBoosting,1,0.49260338573920576,0
GradientBoosting,1,0.19218486158367937,0
GradientBoosting,1,0.5146431658566285,1
GradientBoosting,1,0.5146431658566285,1
GradientBoosting,0,0.19218486158367937,0
GradientBoosting,0,0.21536273549033438,0
GradientBoosting,1,0.5107870932975069,1
GradientBoosting,0,0.7636742399675374,1
GradientBoosting,0,0.49260338573920576,0
GradientBoosting,1,0.24305561523026867,0
GradientBoosting,1,0.21536273549033438,0
GradientBoosting,1,0.24305561523026867,0
GradientBoosting,0,0.5146431658566285,1
GradientBoosting,0,0.24748870928342454,0
GradientBoosting,0,0.8037640620402552,1
GradientBoosting,0,0.3062377104915024,0
GradientBoosting,1,0.2930962137198305,0
GradientBoosting,1,0.2675934313979259,0
GradientBoosting,1,0.5198894742895187,1
GradientBoosting,1,0.18393670207293455,0
GradientBoosting,1,0.3612040898783614,0
GradientBoosting,1,0.21251051358484802,0
GradientBoosting,0,0.33821173438284474,0
GradientBoosting,0,0.526288823600967,1
GradientBoosting,1,0.6456352183103272,1
GradientBoosting,1,0.5247474891841054,1
GradientBoosting,1,0.7030706989801081,1
GradientBoosting,0,0.2288007536818123,0
GradientBoosting,1,0.5305236715964944,1
GradientBoosting,1,0.6876559522836624,1
GradientBoosting,0,0.15569284635044456,0
GradientBoosting,0,0.3062377104915024,0
GradientBoosting,0,0.546086959846933,1
GradientBoosting,0,0.3672798823194965,0
GradientBoosting,1,0.7720165649173121,1
GradientBoosting,1,0.5747478370642554,1
GradientBoosting,1,0.5204338230743462,1
GradientBoosting,1,0.5963507084840547,1
GradientBoosting,1,0.7395515072259448,1
GradientBoosting,1,0.3388488079619117,0
GradientBoosting,1,0.4617658468144028,0
GradientBoosting,1,0.2082014296331767,0
GradientBoosting,0,0.7618418393618189,1
GradientBoosting,1,0.3014722522368318,0
GradientBoosting,0,0.3347332481308639,0
GradientBoosting,0,0.5245644252620568,1
GradientBoosting,0,0.7078582316093189,1
GradientBoosting,0,0.34534494977594526,0
GradientBoosting,0,0.34107757530598687,0
GradientBoosting,0,0.7587157190674216,1
GradientBoosting,0,0.1727779747979623,0
GradientBoosting,0,0.6735416814764946,1
GradientBoosting,0,0.3101752026137331,0
GradientBoosting,0,0.42415722350253066,0
GradientBoosting,0,0.2082014296331767,0
GradientBoosting,1,0.3431028171806878,0
GradientBoosting,1,0.7775936029932297,1
GradientBoosting,1,0.5245644252620568,1
GradientBoosting,1,0.26296372194566286,0
GradientBoosting,1,0.568619719844298,1
GradientBoosting,1,0.7310831692238222,1
GradientBoosting,1,0.7587157190674216,1
GradientBoosting,0,0.4134578699775776,0
GradientBoosting,0,0.3317505218103281,0
GradientBoosting,0,0.2869858219560968,0
GradientBoosting,1,0.46703302343188613,0
GradientBoosting,1,0.3279730644367311,0
GradientBoosting,1,0.5819924127421464,1
GradientBoosting,1,0.5080741171939334,1
GradientBoosting,0,0.5080741171939334,1
GradientBoosting,0,0.5080741171939334,1
GradientBoosting,1,0.6037393657070663,1
GradientBoosting,1,0.6037393657070663,1
GradientBoosting,1,0.3481333690428095,0
GradientBoosting,1,0.6037393657070663,1
GradientBoosting,1,0.5080741171939334,1
GradientBoosting,1,0.5819924127421464,1
GradientBoosting,1,0.6037393657070663,1
GradientBoosting,1,0.5080741171939334,1
GradientBoosting,0,0.5080741171939334,1
GradientBoosting,0,0.5080741171939334,1
GradientBoosting,0,0.5080741171939334,1
GradientBoosting,0,0.5080741171939334,1
GradientBoosting,0,0.6037393657070663,1
GradientBoosting,0,0.5819924127421464,1
GradientBoosting,1,0.5080741171939334,1
GradientBoosting,1,0.6037393657070663,1
GradientBoosting,1,0.48951481389533297,0
GradientBoosting,1,0.46703302343188613,0
GradientBoosting,0,0.5080741171939334,1
GradientBoosting,0,0.5819924127421464,1
GradientBoosting,1,0.5603646255599407,1
GradientBoosting,1,0.3302278816446592,0
GradientBoosting,1,0.7686069603770146,1
GradientBoosting,1,0.6826655996603803,1
GradientBoosting,0,0.4485587418732427,0
GradientBoosting,0,0.4888169016788582,0
GradientBoosting,0,0.30482800878945704,0
GradientBoosting,0,0.6530532346216443,1
GradientBoosting,0,0.502280228597864,1
GradientBoosting,0,0.29970766890890554,0
GradientBoosting,0,0.4430963716106708,0
GradientBoosting,0,0.502280228597864,1
GradientBoosting,0,0.7622017356927978,1
ExtraTrees,1,0.6077205720364731,1
ExtraTrees,1,0.4460135950587301,0
ExtraTrees,1,0.45391111031150855,0
ExtraTrees,1,0.41635637611468224,0
ExtraTrees,1,0.4508513897334101,0
ExtraTrees,0,0.5014388231347522,1
ExtraTrees,0,0.46382814921063975,0
ExtraTrees,0,0.4493902374597578,0
ExtraTrees,1,0.5375498720372966,1
ExtraTrees,1,0.38494741173554475,0
ExtraTrees,1,0.5486631151971977,1
ExtraTrees,1,0.557868296605242,1
ExtraTrees,1,0.4561936915637371,0
ExtraTrees,1,0.5089144080400851,1
ExtraTrees,1,0.32468028071063015,0
ExtraTrees,1,0.45597009279408574,0
ExtraTrees,1,0.45379368586767876,0
ExtraTrees,0,0.32468028071063015,0
ExtraTrees,0,0.4481670993555122,0
ExtraTrees,1,0.506317412780518,1
ExtraTrees,0,0.5824399223630903,1
ExtraTrees,0,0.5477469703061093,1
ExtraTrees,1,0.38721092524905837,0
ExtraTrees,1,0.4481670993555122,0
ExtraTrees,1,0.3469874319634354,0
ExtraTrees,0,0.45657506900683215,0
ExtraTrees,0,0.4869665587697666,0
ExtraTrees,0,0.5193270681648341,1
ExtraTrees,0,0.47369928971437836,0
ExtraTrees,1,0.4818231642516894,0
ExtraTrees,1,0.47330139181648045,0
ExtraTrees,1,0.49496529154885127,0
ExtraTrees,1,0.4758678149729973,0
ExtraTrees,1,0.48571210757622113,0
ExtraTrees,1,0.4840605872043477,0
ExtraTrees,0,0.49303056290458663,0
ExtraTrees,0,0.5049555765926373,1
ExtraTrees,1,0.4987222559959694,0
ExtraTrees,1,0.5054965954018638,1
ExtraTrees,1,0.5070774962386869,1
ExtraTrees,0,0.46760911906217234,0
ExtraTrees,1,0.5064389512915881,1
ExtraTrees,1,0.5136204699391749,1
ExtraTrees,0,0.4729654004593296,0
ExtraTrees,0,0.47369928971437836,0
ExtraTrees,0,0.49303056290458663,0
ExtraTrees,0,0.49303056290458663,0
ExtraTrees,1,0.6073602270635668,1
ExtraTrees,1,0.5206230304823573,1
ExtraTrees,1,0.5118320132401359,1
ExtraTrees,1,0.5328475730315128,1
ExtraTrees,1,0.5634391926567577,1
ExtraTrees,1,0.4844776278263719,0
ExtraTrees,1,0.49993130771549116,0
ExtraTrees,1,0.38174770209185843,0
ExtraTrees,0,0.5515334925569255,1
ExtraTrees,1,0.47376157377751665,0
ExtraTrees,0,0.48278157502261254,0
ExtraTrees,0,0.494418446598929,0
ExtraTrees,0,0.5544022647160916,1
ExtraTrees,0,0.4308093850010131,0
ExtraTrees,0,0.42079706902345726,0
ExtraTrees,0,0.5802095767046722,1
ExtraTrees,0,0.42201916970468645,0
ExtraTrees,0,0.5363535771682227,1
ExtraTrees,0,0.44965406834825483,0
ExtraTrees,0,0.5007507359578793,1
ExtraTrees,0,0.3821323174764738,0
ExtraTrees,1,0.4857769548933745,0
ExtraTrees,1,0.5834036803194583,1
ExtraTrees,1,0.4817758115545515,0
ExtraTrees,1,0.48154888722311723,0
ExtraTrees,1,0.5131160152459865,1
ExtraTrees,1,0.583789652252091,1
ExtraTrees,1,0.5526928136411374,1
ExtraTrees,0,0.4776982580462682,0
ExtraTrees,0,0.4240226629174047,0
ExtraTrees,0,0.42403079189710485,0
ExtraTrees,1,0.47379279315225176,0
ExtraTrees,1,0.4643009569098458,0
ExtraTrees,1,0.5113892912459852,1
ExtraTrees,1,0.5020008603073887,1
ExtraTrees,0,0.5089201368246329,1
ExtraTrees,0,0.5111355433158554,1
ExtraTrees,1,0.5263275410697595,1
ExtraTrees,1,0.5260322453211934,1
ExtraTrees,1,0.469057779201086,0
ExtraTrees,1,0.5263275410697595,1
ExtraTrees,1,0.5130833490859861,1
ExtraTrees,1,0.5171577237553991,1
ExtraTrees,1,0.5266805523438748,1
ExtraTrees,1,0.5075962087756175,1
ExtraTrees,0,0.5089201368246329,1
ExtraTrees,0,0.5130833490859861,1
