Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,87,30,2,"['Pre_D_P1', 'Pre_D_P18', 'Pre_D_P21', 'Pre_D_P22', 'Pre_D_P28', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P36', 'Pre_D_P4', 'Pre_D_P41', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P7']",LightGBM,0.9375,0.43333333333333335,0.6730769230769231,0.9866025641025641,1.0,0.34615384615384615,0.5142857142857142,1.0,0.6771666666666667
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",LogisticRegression,0.4154589371980676,0.46875,0.427536231884058,0.2901588057502036,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.5217391304347826,0.7415897435897436
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",SVM_RBF,0.3961352657004831,0.625,0.536231884057971,0.280912638417334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.7715042735042734
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",SVM_Linear,0.3961352657004831,0.5,0.4492753623188406,0.280912638417334,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.5652173913043478,0.759904761904762
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",SVM_Poly,0.3961352657004831,0.65625,0.5241545893719807,0.2779989249628718,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.8260869565217391,0.7415897435897436
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",RandomForest,0.3743961352657005,0.34375,0.3405797101449275,0.2663137415153544,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.34782608695652173,0.7586837606837606
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",GradientBoosting,0.4323671497584541,0.4375,0.43961352657004826,0.2991263864820836,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.43478260869565216,0.8015714285714286
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",ExtraTrees,0.42995169082125606,0.40625,0.38405797101449274,0.37898027126757555,0.1875,0.3333333333333333,0.24,0.43478260869565216,0.7956190476190476
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",KNN,0.4082125603864734,0.4375,0.4057971014492754,0.275564141155539,0.2,0.3333333333333333,0.25,0.4782608695652174,0.7907350427350427
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",NaiveBayes,0.3526570048309179,0.5625,0.49275362318840576,0.26358728534062237,0.2727272727272727,0.3333333333333333,0.3,0.6521739130434783,0.7078214285714286
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",XGBoost,0.34057971014492755,0.5,0.4830917874396135,0.27134697988192613,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.5217391304347826,0.7837142857142857
2,85,32,2,"['Pre_D_P10', 'Pre_D_P11', 'Pre_D_P14', 'Pre_D_P16', 'Pre_D_P20', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P33', 'Pre_D_P34', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P48', 'Pre_D_P49', 'Pre_D_P6']",LightGBM,0.4227053140096619,0.4375,0.4057971014492754,0.3165151971610036,0.2,0.3333333333333333,0.25,0.4782608695652174,0.7613928571428572
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",LogisticRegression,0.6196078431372549,0.53125,0.5117647058823529,0.7066316123495795,0.5384615384615384,0.8235294117647058,0.6511627906976745,0.2,0.6448253968253969
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",SVM_RBF,0.5843137254901961,0.5,0.4784313725490196,0.672561755248591,0.5185185185185185,0.8235294117647058,0.6363636363636364,0.13333333333333333,0.5935555555555556
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",SVM_Linear,0.6196078431372549,0.625,0.6,0.7111639292551216,0.5862068965517241,1.0,0.7391304347826086,0.2,0.6024444444444444
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",SVM_Poly,0.4509803921568627,0.46875,0.5,0.49053634416668535,0.0,0.0,0.0,1.0,0.496015873015873
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",RandomForest,0.5352941176470588,0.5625,0.5450980392156862,0.555283054985998,0.56,0.8235294117647058,0.6666666666666666,0.26666666666666666,0.6563333333333333
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",GradientBoosting,0.5686274509803921,0.65625,0.6333333333333333,0.5592805669276257,0.6071428571428571,1.0,0.7555555555555555,0.26666666666666666,0.624984126984127
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",ExtraTrees,0.5784313725490196,0.46875,0.4490196078431372,0.6459036296510942,0.5,0.7647058823529411,0.6046511627906976,0.13333333333333333,0.621015873015873
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",KNN,0.4725490196078432,0.46875,0.4529411764705883,0.566413335561856,0.5,0.7058823529411765,0.5853658536585366,0.2,0.6726031746031746
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",NaiveBayes,0.5137254901960784,0.5,0.5058823529411764,0.6070044158078811,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6,0.6563333333333334
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",XGBoost,0.5980392156862746,0.6875,0.6705882352941177,0.58062774041239,0.64,0.9411764705882353,0.7619047619047619,0.4,0.6146666666666667
3,85,32,2,"['Pre_D_P13', 'Pre_D_P15', 'Pre_D_P19', 'Pre_D_P23', 'Pre_D_P25', 'Pre_D_P31', 'Pre_D_P32', 'Pre_D_P40', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P5', 'Pre_D_P9']",LightGBM,0.6882352941176471,0.65625,0.6333333333333333,0.6495554743636585,0.6071428571428571,1.0,0.7555555555555555,0.26666666666666666,0.6146666666666667
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",LogisticRegression,0.6000000000000001,0.5652173913043478,0.5692307692307692,0.7059695707292961,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.6,0.7276296296296296
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",SVM_RBF,0.5923076923076923,0.5217391304347826,0.5076923076923077,0.6959578433262643,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.4,0.7128148148148148
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",SVM_Linear,0.5769230769230769,0.5217391304347826,0.5307692307692308,0.694111444111444,0.6,0.46153846153846156,0.5217391304347826,0.6,0.7461481481481481
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",SVM_Poly,0.5692307692307693,0.4782608695652174,0.46923076923076923,0.7014303766271108,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4,0.709111111111111
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",RandomForest,0.6076923076923078,0.4782608695652174,0.46923076923076923,0.7057020379001802,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4,0.7035555555555555
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",GradientBoosting,0.6653846153846155,0.5652173913043478,0.5692307692307692,0.7366671340355551,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.6,0.6517037037037037
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",ExtraTrees,0.576923076923077,0.5217391304347826,0.5076923076923077,0.717045033727836,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.4,0.7091111111111111
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",KNN,0.5384615384615385,0.5217391304347826,0.5307692307692308,0.5994946230240348,0.6,0.46153846153846156,0.5217391304347826,0.6,0.7554074074074074
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",NaiveBayes,0.6230769230769231,0.5217391304347826,0.5538461538461539,0.7250106174019217,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.8,0.678672268907563
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",XGBoost,0.676923076923077,0.6521739130434783,0.6461538461538461,0.6927717832695208,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6,0.6202222222222222
4,94,23,2,"['Pre_D_P12', 'Pre_D_P17', 'Pre_D_P2', 'Pre_D_P27', 'Pre_D_P3', 'Pre_D_P35', 'Pre_D_P39', 'Pre_D_P44', 'Pre_D_P45']",LightGBM,0.5692307692307692,0.6086956521739131,0.6076923076923078,0.6464881523705053,0.6666666666666666,0.6153846153846154,0.64,0.6,0.6942962962962962
