Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.7373737373737373,0.55,0.5707070707070707,0.7913848777485142,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.6908104575163398
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.7474747474747475,0.55,0.5707070707070707,0.7671883671883672,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.6875424836601307
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.5757575757575757,0.6,0.6262626262626263,0.6292251865781278,0.8,0.36363636363636365,0.5,0.8888888888888888,0.7171176470588234
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.5454545454545454,0.6,0.606060606060606,0.6128818085157797,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.7377058823529412
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.6464646464646464,0.55,0.5707070707070707,0.6636641136641137,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.7377058823529412
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.6717171717171717,0.55,0.5707070707070707,0.6522628886265249,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.7391764705882353
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.7373737373737375,0.6,0.6363636363636364,0.8096221959858323,1.0,0.2727272727272727,0.42857142857142855,1.0,0.6921176470588235
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.4747474747474747,0.45,0.4595959595959596,0.5732991681521094,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.7509411764705882
2,97,20,2,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.5151515151515151,0.45,0.4595959595959596,0.5749405822935234,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.711235294117647
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.7333333333333334,0.6129032258064516,0.6145833333333333,0.7382611634474057,0.6428571428571429,0.5625,0.6,0.6666666666666666,0.7365620915032679
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.7208333333333333,0.6451612903225806,0.6458333333333333,0.726668136908727,0.6666666666666666,0.625,0.6451612903225806,0.6666666666666666,0.7659738562091503
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.7333333333333334,0.6129032258064516,0.6145833333333333,0.7382611634474057,0.6428571428571429,0.5625,0.6,0.6666666666666666,0.742
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.6354166666666666,0.5806451612903226,0.58125,0.6335314278057462,0.6,0.5625,0.5806451612903226,0.6,0.8051895424836601
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.6354166666666666,0.6451612903225806,0.6458333333333333,0.6674640463702963,0.6666666666666666,0.625,0.6451612903225806,0.6666666666666666,0.772
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.6958333333333333,0.6129032258064516,0.6145833333333333,0.7234365924034165,0.6428571428571429,0.5625,0.6,0.6666666666666666,0.734
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.6312500000000001,0.6451612903225806,0.6458333333333333,0.6388481396142686,0.6666666666666666,0.625,0.6451612903225806,0.6666666666666666,0.744
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.7208333333333332,0.6451612903225806,0.6479166666666667,0.7303609487427555,0.6923076923076923,0.5625,0.6206896551724138,0.7333333333333333,0.7267581699346405
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.6270833333333333,0.6129032258064516,0.6166666666666667,0.6600414790182936,0.6666666666666666,0.5,0.5714285714285714,0.7333333333333333,0.682
3,86,31,2,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.6020833333333333,0.6129032258064516,0.6145833333333333,0.6144242253535894,0.6428571428571429,0.5625,0.6,0.6666666666666666,0.7563333333333333
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.53125,0.5384615384615384,0.5125,0.6913293507962626,0.625,0.625,0.625,0.4,0.6989803921568628
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.50625,0.6153846153846154,0.575,0.6727846255939287,0.6666666666666666,0.75,0.7058823529411765,0.4,0.5927712418300654
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.525,0.6153846153846154,0.575,0.6880149568568685,0.6666666666666666,0.75,0.7058823529411765,0.4,0.7136862745098039
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.625,0.5384615384615384,0.56875,0.7171595011268924,0.7,0.4375,0.5384615384615384,0.7,0.5960392156862745
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.484375,0.4230769230769231,0.34375,0.6618381618381619,0.5238095238095238,0.6875,0.5945945945945946,0.0,0.5859120879120879
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.465625,0.46153846153846156,0.375,0.719534093861897,0.5454545454545454,0.75,0.631578947368421,0.0,0.705516339869281
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.65625,0.6153846153846154,0.63125,0.7783437508161773,0.75,0.5625,0.6428571428571429,0.7,0.5617254901960784
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.6125,0.6153846153846154,0.59375,0.7384758062607327,0.6875,0.6875,0.6875,0.5,0.487010989010989
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.45624999999999993,0.5384615384615384,0.56875,0.6511189746244095,0.7,0.4375,0.5384615384615384,0.7,0.6243736263736264
4,91,26,2,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.596875,0.6153846153846154,0.63125,0.717408889419759,0.75,0.5625,0.6428571428571429,0.7,0.6417908496732027
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.7222222222222222,0.6923076923076923,0.7083333333333333,0.5416666666666666,0.5,0.75,0.6,0.6666666666666666,0.7418596491228071
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.6944444444444444,0.6923076923076923,0.7083333333333333,0.5,0.5,0.75,0.6,0.6666666666666666,0.723
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.7222222222222222,0.6923076923076923,0.7083333333333333,0.5416666666666666,0.5,0.75,0.6,0.6666666666666666,0.7418596491228071
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.7777777777777778,0.6153846153846154,0.6527777777777778,0.6777777777777777,0.42857142857142855,0.75,0.5454545454545454,0.5555555555555556,0.6955806451612903
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.7222222222222221,0.6153846153846154,0.6527777777777778,0.6575757575757576,0.42857142857142855,0.75,0.5454545454545454,0.5555555555555556,0.6938333333333333
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.75,0.5384615384615384,0.5972222222222222,0.5791666666666666,0.375,0.75,0.5,0.4444444444444444,0.7155438596491228
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.7222222222222223,0.46153846153846156,0.5416666666666666,0.6416666666666666,0.3333333333333333,0.75,0.46153846153846156,0.3333333333333333,0.6875833333333333
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.7777777777777779,0.7692307692307693,0.6944444444444444,0.5595238095238095,0.6666666666666666,0.5,0.5714285714285714,0.8888888888888888,0.6605
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.7916666666666666,0.7692307692307693,0.7638888888888888,0.7784090909090909,0.6,0.75,0.6666666666666666,0.7777777777777778,0.6962456140350877
5,104,13,2,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.7777777777777778,0.6923076923076923,0.7777777777777778,0.65,0.5,1.0,0.6666666666666666,0.5555555555555556,0.6909824561403508
