Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,88,29,2,,RandomForest,0.6754807692307692,0.6206896551724138,0.6129807692307692,0.7321429636708021,0.6470588235294118,0.6875,0.6666666666666666,0.5384615384615384,0.6840120663650074
2,88,29,2,,GradientBoosting,0.6129807692307692,0.6206896551724138,0.6129807692307692,0.6848085257213548,0.6470588235294118,0.6875,0.6666666666666666,0.5384615384615384,0.6918363499245852
2,88,29,2,,ExtraTrees,0.6875,0.6206896551724138,0.6274038461538461,0.7679903947484964,0.6923076923076923,0.5625,0.6206896551724138,0.6923076923076923,0.7198340874811463
2,88,29,2,,KNN,0.6081730769230769,0.6206896551724138,0.6201923076923077,0.6058369252873563,0.6666666666666666,0.625,0.6451612903225806,0.6153846153846154,0.5886123680241327
2,88,29,2,,NaiveBayes,0.7259615384615384,0.5862068965517241,0.625,0.7877996318374607,1.0,0.25,0.4,1.0,0.5969079939668175
2,88,29,2,,XGBoost,0.5649038461538461,0.5862068965517241,0.5817307692307692,0.6263767030071378,0.625,0.625,0.625,0.5384615384615384,0.603789592760181
2,88,29,2,,LightGBM,0.6682692307692308,0.6551724137931034,0.6370192307692308,0.6747596765979119,0.65,0.8125,0.7222222222222222,0.46153846153846156,0.7226150075414782
3,88,29,2,,LogisticRegression,0.6153846153846154,0.5517241379310345,0.5793269230769231,0.6555793250976909,0.7142857142857143,0.3125,0.43478260869565216,0.8461538461538461,0.6349924585218704
3,88,29,2,,SVM_RBF,0.5625,0.5172413793103449,0.47596153846153844,0.6229547033426344,0.5384615384615384,0.875,0.6666666666666666,0.07692307692307693,0.5368589743589743
3,88,29,2,,SVM_Linear,0.533653846153846,0.5517241379310345,0.5793269230769231,0.6242559523809523,0.7142857142857143,0.3125,0.43478260869565216,0.8461538461538461,0.5255467571644042
3,88,29,2,,RandomForest,0.6682692307692307,0.6551724137931034,0.6514423076923077,0.7647785045414356,0.6875,0.6875,0.6875,0.6153846153846154,0.5818250377073907
3,88,29,2,,GradientBoosting,0.6586538461538461,0.6551724137931034,0.6442307692307692,0.6891014367576866,0.6666666666666666,0.75,0.7058823529411765,0.5384615384615384,0.6658653846153846
3,88,29,2,,ExtraTrees,0.6682692307692308,0.6206896551724138,0.6418269230769231,0.7450742035319875,0.7777777777777778,0.4375,0.56,0.8461538461538461,0.6182126696832579
3,88,29,2,,KNN,0.5360576923076923,0.5517241379310345,0.5360576923076923,0.570440108892922,0.5789473684210527,0.6875,0.6285714285714286,0.38461538461538464,0.5503865007541479
3,88,29,2,,NaiveBayes,0.46634615384615385,0.4482758620689655,0.49278846153846156,0.5749257014053842,0.5,0.0625,0.1111111111111111,0.9230769230769231,0.6638386123680241
3,88,29,2,,XGBoost,0.7475961538461539,0.6551724137931034,0.6514423076923077,0.79941692900463,0.6875,0.6875,0.6875,0.6153846153846154,0.5896021870286576
3,88,29,2,,LightGBM,0.59375,0.5172413793103449,0.4831730769230769,0.7314333080712392,0.5416666666666666,0.8125,0.65,0.15384615384615385,0.5988404977375565
4,88,29,2,,LogisticRegression,0.4855769230769231,0.5172413793103449,0.49759615384615385,0.6075798848846494,0.55,0.6875,0.6111111111111112,0.3076923076923077,0.6912707390648567
4,88,29,2,,SVM_RBF,0.4543269230769231,0.4827586206896552,0.4735576923076923,0.5501908184364606,0.5294117647058824,0.5625,0.5454545454545454,0.38461538461538464,0.6975867269984918
4,88,29,2,,SVM_Linear,0.4951923076923077,0.4827586206896552,0.4591346153846154,0.6144251229798875,0.5238095238095238,0.6875,0.5945945945945946,0.23076923076923078,0.6912707390648567
4,88,29,2,,RandomForest,0.45192307692307687,0.5172413793103449,0.5048076923076923,0.5105372646676994,0.5555555555555556,0.625,0.5882352941176471,0.38461538461538464,0.6822209653092006
4,88,29,2,,GradientBoosting,0.4591346153846153,0.4482758620689655,0.4567307692307692,0.5119858854913203,0.5,0.375,0.42857142857142855,0.5384615384615384,0.675197963800905
4,88,29,2,,ExtraTrees,0.4495192307692308,0.5517241379310345,0.5288461538461539,0.5092346999687531,0.5714285714285714,0.75,0.6486486486486487,0.3076923076923077,0.747737556561086
4,88,29,2,,KNN,0.4182692307692308,0.4482758620689655,0.4423076923076923,0.540948275862069,0.5,0.5,0.5,0.38461538461538464,0.5917703619909502
4,88,29,2,,NaiveBayes,0.5,0.5172413793103449,0.49759615384615385,0.6216085645383291,0.55,0.6875,0.6111111111111112,0.3076923076923077,0.6812782805429864
4,88,29,2,,XGBoost,0.548076923076923,0.5862068965517241,0.5745192307692308,0.5613430006812359,0.6111111111111112,0.6875,0.6470588235294118,0.46153846153846156,0.6741138763197586
4,88,29,2,,LightGBM,0.5625,0.5862068965517241,0.5745192307692308,0.5704689846953274,0.6111111111111112,0.6875,0.6470588235294118,0.46153846153846156,0.7549019607843137
