Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LogisticRegression,0.5858585858585859,0.5,0.5050505050505051,0.7322735271264684,0.5555555555555556,0.45454545454545453,0.5,0.5555555555555556,0.680235294117647
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_RBF,0.46464646464646464,0.45,0.4595959595959596,0.668458393718737,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.7096470588235294
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.37373737373737376,0.45,0.4494949494949495,0.5178685349737981,0.5,0.45454545454545453,0.47619047619047616,0.4444444444444444,0.5671633986928105
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.3838383838383838,0.45,0.46969696969696967,0.5406817511693672,0.5,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.7508235294117647
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.40404040404040403,0.5,0.5151515151515151,0.6069810220739014,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7714117647058824
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.3434343434343434,0.4,0.40404040404040403,0.5896078250954413,0.4444444444444444,0.36363636363636365,0.4,0.4444444444444444,0.7551578947368421
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.3333333333333333,0.35,0.3282828282828283,0.5397898798827592,0.42857142857142855,0.5454545454545454,0.48,0.1111111111111111,0.6728823529411765
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.3232323232323232,0.45,0.4595959595959596,0.522391707879324,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.5797192982456141
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.48484848484848486,0.55,0.5606060606060606,0.6610821840698002,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.7743529411764707
2,97,20,8,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.5252525252525253,0.55,0.5606060606060606,0.569397596649215,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.6522941176470589
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.5,0.4838709677419355,0.5,0.5161290322580645,0.0,0.0,0.0,1.0,0.492
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.5,0.4838709677419355,0.5,0.5161290322580645,0.0,0.0,0.0,1.0,0.5086666666666666
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.4625,0.4838709677419355,0.4895833333333333,0.5034877607458252,0.5,0.3125,0.38461538461538464,0.6666666666666666,0.5253333333333333
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.5125,0.4838709677419355,0.4770833333333333,0.5921348225656757,0.5,0.6875,0.5789473684210527,0.26666666666666666,0.5279477124183006
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.5416666666666667,0.5161290322580645,0.5145833333333334,0.6521887162335889,0.5294117647058824,0.5625,0.5454545454545454,0.4666666666666667,0.528
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.5083333333333333,0.5161290322580645,0.5208333333333333,0.5088717047886018,0.5454545454545454,0.375,0.4444444444444444,0.6666666666666666,0.5
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.6625,0.5161290322580645,0.525,0.6198626428925342,0.5714285714285714,0.25,0.34782608695652173,0.8,0.492
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.4041666666666667,0.45161290322580644,0.46041666666666664,0.5019163102595674,0.42857142857142855,0.1875,0.2608695652173913,0.7333333333333333,0.532
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.6041666666666666,0.6451612903225806,0.6520833333333333,0.7138326112241498,0.7777777777777778,0.4375,0.56,0.8666666666666667,0.628
3,86,31,8,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.625,0.5483870967741935,0.55,0.7034365387901572,0.5714285714285714,0.5,0.5333333333333333,0.6,0.537751633986928
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.48749999999999993,0.46153846153846156,0.46875,0.6818902778676134,0.5833333333333334,0.4375,0.5,0.5,0.7174901960784315
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.625,0.38461538461538464,0.5,0.7505040485400392,0.0,0.0,0.0,1.0,0.45278431372549016
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.44999999999999996,0.4230769230769231,0.4,0.6097743729392084,0.5333333333333333,0.5,0.5161290322580645,0.3,0.6946143790849673
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.46249999999999997,0.4230769230769231,0.38125,0.6066782243627209,0.5294117647058824,0.5625,0.5454545454545454,0.2,0.6357908496732027
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.45625,0.5384615384615384,0.5125,0.6225081168831169,0.625,0.625,0.625,0.4,0.5661758241758241
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.44375,0.5,0.44375,0.6251776517256393,0.5789473684210527,0.6875,0.6285714285714286,0.2,0.7501699346405228
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.265625,0.38461538461538464,0.48125,0.5056596697076574,0.5,0.0625,0.1111111111111111,0.9,0.6357908496732027
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.53125,0.46153846153846156,0.4125,0.6922765194854726,0.5555555555555556,0.625,0.5882352941176471,0.2,0.5606274509803921
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.35,0.3076923076923077,0.325,0.5305452263487287,0.4,0.25,0.3076923076923077,0.4,0.6455947712418301
4,91,26,8,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.3625,0.5,0.48125,0.530233639124893,0.6,0.5625,0.5806451612903226,0.4,0.6406928104575164
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.7222222222222222,0.46153846153846156,0.5416666666666666,0.5700757575757576,0.3333333333333333,0.75,0.46153846153846156,0.3333333333333333,0.7057096774193549
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.33333333333333337,0.6923076923076923,0.5,0.4519230769230769,0.0,0.0,0.0,1.0,0.4095438596491228
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.6111111111111112,0.46153846153846156,0.6111111111111112,0.475,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.6867368421052632
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.6666666666666667,0.5384615384615384,0.5972222222222222,0.525,0.375,0.75,0.5,0.4444444444444444,0.6613548387096774
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.638888888888889,0.5384615384615384,0.5972222222222222,0.5185897435897435,0.375,0.75,0.5,0.4444444444444444,0.6754677419354839
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.5833333333333334,0.6153846153846154,0.5833333333333333,0.4757326007326007,0.4,0.5,0.4444444444444444,0.6666666666666666,0.6972631578947368
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.2361111111111111,0.6923076923076923,0.5694444444444444,0.3098776223776224,0.5,0.25,0.3333333333333333,0.8888888888888888,0.6691929824561403
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.6944444444444444,0.46153846153846156,0.6111111111111112,0.5,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.6295
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.3888888888888889,0.3076923076923077,0.29166666666666663,0.2992424242424242,0.14285714285714285,0.25,0.18181818181818182,0.3333333333333333,0.621032258064516
5,104,13,8,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.5,0.46153846153846156,0.5416666666666666,0.4956709956709957,0.3333333333333333,0.75,0.46153846153846156,0.3333333333333333,0.648140350877193
