Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_Linear,0.6547121070650481,0.1506211334929759,0.6346153846153846,0.7319993507096985,0.1208726297713251,0.6895622437455361,0.6338452981945751,0.0726547133320153,0.6379310344827587,0.6481209150326798,0.0982397187197977,0.6231971153846154,0.650030303030303,0.1678383169684192,0.6447368421052632,0.7823529411764707,0.1700803799388348,0.765625,0.6712703962703962,0.0822026245174155,0.7,0.513888888888889,0.2623493100692799,0.4807692307692308,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.6486142234671647,0.115692007996185,0.6349158653846154,0.7312097766478765,0.0977370304249822,0.7206251461349789,0.5799753762490135,0.1049306291692965,0.603448275862069,0.597093837535014,0.0737913501669499,0.6009615384615384,0.6041666666666666,0.1881931631772702,0.6451612903225806,0.6215686274509804,0.1159352588164273,0.625,0.5889018261432055,0.14297074280499,0.6349206349206349,0.5726190476190476,0.1246537153591278,0.5769230769230769,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
NaiveBayes,0.6485830999066293,0.0897116991845396,0.6953125,0.7115536677417154,0.1725446632301469,0.7623750263269716,0.6215462574750672,0.0958007984762785,0.6293103448275862,0.5659967320261436,0.0866724704530537,0.6099759615384616,0.5716666666666667,0.1433333333333333,0.6296296296296297,0.7125490196078431,0.2021628534134526,0.796875,0.6323774994506702,0.1664230975575578,0.7034482758620689,0.4194444444444444,0.2240205017072883,0.4230769230769231,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
XGBoost,0.6442888266417678,0.0942615658280092,0.6400240384615384,0.7272641945059684,0.0814720136844515,0.7267344514080061,0.5327899945808732,0.0989791406584797,0.5517241379310345,0.5441176470588236,0.0861407162215246,0.5432692307692308,0.5541363211951447,0.1765958200834355,0.5882352941176471,0.6215686274509803,0.0963780841368196,0.625,0.5663488079746943,0.1289920914420899,0.6060606060606061,0.4666666666666666,0.1247219128924647,0.4615384615384615,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
SVM_RBF,0.643881107998755,0.1471742536850737,0.6421274038461539,0.7114955610958208,0.117935790513873,0.6915781538246994,0.6008979587956229,0.0519165390035523,0.603448275862069,0.5929738562091503,0.0668706031071416,0.5919471153846154,0.602567287784679,0.1466774917006404,0.625,0.6803921568627451,0.1108493649027652,0.703125,0.6214043687650499,0.1009229566851841,0.6617647058823529,0.5055555555555555,0.1895413567692442,0.4807692307692308,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
ExtraTrees,0.6428618113912231,0.1011179591259436,0.6490384615384615,0.7382957089929751,0.0988093575747174,0.7312820392108126,0.6110127111795632,0.0792730633795891,0.603448275862069,0.5863678804855276,0.1019694840038008,0.5973557692307692,0.6328502415458936,0.2456237900369535,0.6363636363636364,0.5901960784313726,0.1684905965407124,0.65625,0.5902164502164501,0.1610937857614255,0.6461538461538462,0.5825396825396825,0.2428934509636644,0.5384615384615384,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
LogisticRegression,0.6405415499533147,0.0568224971360964,0.6376201923076923,0.6883532160792905,0.1603792569929944,0.7168408824615844,0.6126983447895572,0.0805523441220253,0.603448275862069,0.6200513538748833,0.0894767398063707,0.6045673076923077,0.6643137254901961,0.2238607794963056,0.6551724137931034,0.5980392156862745,0.0784313725490196,0.59375,0.6023692810457517,0.1026241357086835,0.6229508196721312,0.6420634920634921,0.1959594365705647,0.6153846153846154,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
LogisticRegression,0.640245876128229,0.0539158788685377,0.6430288461538463,0.6930029357709138,0.1793398341979344,0.7272345238090834,0.6329430611410589,0.0614416675219388,0.6293103448275862,0.6438608776844071,0.0645634633271637,0.6334134615384616,0.6885714285714286,0.2182511399528143,0.6909090909090909,0.5980392156862745,0.0784313725490196,0.59375,0.6133512544802867,0.1012425850214549,0.6386554621848739,0.6896825396825397,0.1601995480259064,0.6730769230769231,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
SVM_RBF,0.6353555866791161,0.1340384878725676,0.6406249999999999,0.7077325247689824,0.1151890006919757,0.696106030362098,0.6063118564787086,0.1065798614154172,0.6120689655172413,0.5859593837535014,0.1319782384657905,0.6015625,0.6108300395256918,0.2400083030868787,0.6338028169014085,0.6254901960784314,0.1823002243006974,0.703125,0.6005769230769231,0.1889530482365125,0.6666666666666666,0.5464285714285714,0.2613859700642612,0.5,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
LightGBM,0.6330493308434486,0.0828098028773179,0.6089242788461539,0.7050505043832663,0.0919421084194933,0.6463860149375923,0.5757432284684787,0.0621173076929866,0.5862068965517241,0.5728968253968254,0.064325880288004,0.578125,0.5832866479925303,0.1519028217633588,0.6176470588235294,0.6533333333333333,0.034241380318342,0.65625,0.6026183104820876,0.1050760526808453,0.6363636363636364,0.4924603174603174,0.1212910311413163,0.5,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
GradientBoosting,0.6262192654839713,0.0416368463666554,0.6117788461538461,0.6913725928277042,0.0582356573887714,0.651791192151032,0.5717730051434167,0.0426180610245645,0.5775862068965517,0.5944211017740428,0.0259790393792889,0.5901442307692308,0.6811764705882353,0.2280788067631117,0.6666666666666666,0.503921568627451,0.1720134290153828,0.46875,0.5187177093059445,0.1207779104814629,0.5504587155963303,0.6849206349206349,0.2141622219114023,0.7115384615384616,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
LightGBM,0.624656862745098,0.0811138563206947,0.6256009615384616,0.7084567028755689,0.1053947431357268,0.6720947537617559,0.5844756281908674,0.0847115986242083,0.5862068965517241,0.5886904761904761,0.077202140906836,0.5799278846153846,0.6092507002801121,0.1904344270618234,0.6212121212121212,0.6333333333333333,0.1021867782023167,0.640625,0.5967618152912271,0.120865624647813,0.6307692307692307,0.544047619047619,0.1727097918753438,0.5192307692307693,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
GradientBoosting,0.6236360099595393,0.079319776452154,0.612079326923077,0.7004038334471742,0.0467256555078998,0.6667623222151325,0.5826397801926166,0.0609714016342378,0.5948275862068966,0.6022408963585433,0.0681675120880457,0.5841346153846154,0.6020934689665339,0.1374435142671999,0.6197183098591549,0.7235294117647059,0.1638633914962837,0.6875,0.6248366013071895,0.0756985777982543,0.6518518518518519,0.4809523809523809,0.160179887538611,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
ExtraTrees,0.623232959850607,0.1064392495220879,0.623046875,0.7275229509059755,0.0993706642423949,0.7229736133568675,0.5976645465521995,0.0910856846766808,0.5862068965517241,0.5770541549953314,0.1065742690349883,0.5835336538461539,0.6248484848484848,0.2475640737571656,0.6290322580645161,0.5549019607843138,0.1587629998431149,0.609375,0.5692640692640693,0.1607104595285502,0.6190476190476191,0.5992063492063492,0.227599343859491,0.5576923076923077,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
SVM_RBF,0.6226517273576098,0.1403634453608767,0.626953125,0.7032698692614353,0.1247093422417109,0.6737420725193597,0.619149957692783,0.0763239859069776,0.6120689655172413,0.6135387488328665,0.0992467759668898,0.5997596153846154,0.6563768115942029,0.2265864048564796,0.6301369863013698,0.692156862745098,0.1098039215686274,0.71875,0.6388075880758807,0.1029453154444614,0.6715328467153284,0.5349206349206348,0.2938695024233079,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
NaiveBayes,0.6192250233426704,0.1195078502483736,0.6427283653846154,0.6827719389754989,0.1063732315823255,0.7012277626885373,0.6043695273951113,0.0600850405555592,0.603448275862069,0.5693977591036414,0.0556845554858128,0.5775240384615384,0.5694444444444444,0.0990385883143971,0.6022727272727273,0.7745098039215685,0.1742783219081488,0.828125,0.6476368237245522,0.1106626733803676,0.6973684210526315,0.3642857142857142,0.2047619047619047,0.3269230769230769,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
SVM_Linear,0.6179154995331466,0.0771609580201565,0.6358173076923077,0.6618567103908473,0.2137905466701375,0.7266458591487396,0.5540187102478538,0.159569218534507,0.5862068965517241,0.6102591036414566,0.0793203174699697,0.5817307692307692,0.6434451513398882,0.214978650586015,0.625,0.6764705882352942,0.1704867852492875,0.625,0.6024910394265233,0.1069495312414061,0.625,0.544047619047619,0.3086434366304534,0.5384615384615384,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
NaiveBayes,0.6136126672891379,0.1149486068235354,0.6436298076923077,0.6689368541709594,0.1212920607485622,0.6899186272551106,0.6231729461985301,0.0511042220968531,0.6206896551724138,0.5877801120448178,0.0456995954935066,0.5949519230769231,0.5861904761904762,0.1043731966183636,0.6136363636363636,0.7862745098039216,0.1791088195555958,0.84375,0.6600281624316804,0.1117444511617029,0.7105263157894737,0.3892857142857142,0.2263032300419895,0.3461538461538461,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
RandomForest,0.6094872393401805,0.136387828214855,0.6195913461538461,0.71178239962486,0.1048259955174128,0.6872516602358907,0.604525921489214,0.114586577279131,0.603448275862069,0.6016363211951447,0.1061887074650964,0.5991586538461539,0.6178947368421053,0.1788042083009372,0.640625,0.6250980392156863,0.1726131788026266,0.640625,0.5963347763347763,0.1439625372433437,0.640625,0.5781746031746031,0.1726970267217961,0.5576923076923077,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
SVM_Linear,0.6093098350451291,0.0622027731649945,0.5973557692307692,0.6675206070736805,0.1758686997016023,0.6952147351641906,0.5501549680081382,0.1526557133081062,0.5862068965517241,0.586017740429505,0.0547720727050417,0.5655048076923077,0.593984962406015,0.1820923174527169,0.5975609756097561,0.7823529411764707,0.1780323052990771,0.765625,0.6297682709447415,0.1258490812473595,0.6712328767123288,0.3896825396825397,0.276509576653966,0.3653846153846153,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
RandomForest,0.6047198879551821,0.1035351449599086,0.6253004807692308,0.692945484730404,0.0824011857984278,0.6760051726081187,0.5974377988838501,0.0994686573405611,0.6120689655172413,0.5919607843137256,0.0804640865308225,0.5997596153846154,0.59265664160401,0.1686220232501014,0.6301369863013698,0.6839215686274509,0.1595572497738719,0.71875,0.6135229966808914,0.1517070613436465,0.6715328467153284,0.5,0.161970885967925,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
ExtraTrees,0.6033092125739186,0.0498353914339396,0.5994591346153846,0.6751054206110927,0.1597302320831635,0.70581458262327,0.5502814142969872,0.0353339863831085,0.5431034482758621,0.5586041083099906,0.0485942677874491,0.5426682692307692,0.5809523809523809,0.1393213222697885,0.5932203389830508,0.5545098039215686,0.1031484374762264,0.546875,0.5440554482238225,0.0683547815379605,0.5691056910569106,0.5626984126984127,0.1566611182497986,0.5384615384615384,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
LightGBM,0.6019444444444444,0.120022189377687,0.6204927884615384,0.6954032116785154,0.1094119087845645,0.6681276866655883,0.5759523877432665,0.1012365726960534,0.5862068965517241,0.5727264239028944,0.0748751782692362,0.5763221153846154,0.5744155844155843,0.1601336326563391,0.6142857142857143,0.6486274509803921,0.1892391532740314,0.671875,0.5857519057519058,0.1531914208250219,0.6417910447761194,0.4968253968253968,0.127018844460468,0.4807692307692308,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.6009593837535013,0.1114632482063557,0.6379206730769231,0.7036824537947279,0.0899372749146481,0.6920954394922875,0.620641168249622,0.1320845142571377,0.603448275862069,0.6109126984126984,0.1199170572692961,0.5991586538461539,0.6224561403508772,0.1687401947039008,0.640625,0.6333333333333333,0.1805199888075906,0.640625,0.6105177758403565,0.1430856148436596,0.640625,0.5884920634920634,0.169930254096331,0.5576923076923077,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
