Model,Threshold,Net_Benefit
SVM_RBF,0.73,-0.06869262424817976
SVM_RBF,0.74,0.016436554898093397
SVM_RBF,0.75,0.0
SVM_RBF,0.76,0.0014245014245014287
SVM_RBF,0.77,-0.023411371237458192
SVM_RBF,0.78,-0.05749805749805753
SVM_RBF,0.79,-0.07529507529507534
SVM_RBF,0.8,-0.017094017094017117
SVM_RBF,0.81,-0.032388663967611364
SVM_RBF,0.8200000000000001,-0.0009496676163343182
SVM_RBF,0.8300000000000001,-0.006535947712418347
SVM_RBF,0.8400000000000001,-0.012820512820512886
SVM_RBF,0.85,-0.028490028490028477
SVM_RBF,0.86,0.007326007326007328
SVM_RBF,0.87,-0.014464168310322156
SVM_RBF,0.88,0.042735042735042736
SVM_RBF,0.89,0.02564102564102564
SVM_RBF,0.9,0.017094017094017096
SVM_RBF,0.91,0.017094017094017096
SVM_RBF,0.92,0.017094017094017096
SVM_RBF,0.93,0.017094017094017096
SVM_RBF,0.9400000000000001,0.017094017094017096
SVM_RBF,0.9500000000000001,0.008547008547008548
SVM_RBF,0.9600000000000001,0.008547008547008548
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5284900284900286
SVM_Linear,0.05,0.52361673414305
SVM_Linear,0.060000000000000005,0.5100927441352973
SVM_Linear,0.06999999999999999,0.5050087308151824
SVM_Linear,0.08,0.49981419546636935
SVM_Linear,0.09,0.48595848595848595
SVM_Linear,0.09999999999999999,0.4814814814814815
SVM_Linear,0.11,0.47709593777009507
SVM_Linear,0.12,0.46309246309246316
SVM_Linear,0.13,0.45751056095883685
SVM_Linear,0.14,0.45179884714768437
SVM_Linear,0.15000000000000002,0.44746103569632983
SVM_Linear,0.16,0.4415954415954416
SVM_Linear,0.17,0.43733909998970244
SVM_Linear,0.18000000000000002,0.431311236189285
SVM_Linear,0.19,0.40804051915163025
SVM_Linear,0.2,0.3931623931623932
SVM_Linear,0.21000000000000002,0.3889429838796927
SVM_Linear,0.22,0.3824238439623055
SVM_Linear,0.23,0.37573537573537574
SVM_Linear,0.24000000000000002,0.36887089518668464
SVM_Linear,0.25,0.36182336182336183
SVM_Linear,0.26,0.35458535458535456
SVM_Linear,0.27,0.34714904577918276
SVM_Linear,0.28,0.3428300094966762
SVM_Linear,0.29000000000000004,0.3421211026844829
SVM_Linear,0.3,0.32600732600732596
SVM_Linear,0.31,0.30967422271770095
SVM_Linear,0.32,0.30568124685771747
SVM_Linear,0.33,0.3018242122719734
SVM_Linear,0.34,0.2854182854182854
SVM_Linear,0.35000000000000003,0.2866535174227482
SVM_Linear,0.36000000000000004,0.2751068376068376
SVM_Linear,0.37,0.27228327228327226
SVM_Linear,0.38,0.26440584505100634
SVM_Linear,0.39,0.267199103264677
SVM_Linear,0.4,0.2649572649572649
SVM_Linear,0.41000000000000003,0.2484427060698247
SVM_Linear,0.42000000000000004,0.24020041261420566
SVM_Linear,0.43,0.2445644024591393
SVM_Linear,0.44,0.24297924297924298
SVM_Linear,0.45,0.24164724164724163
SVM_Linear,0.46,0.20766065210509654
SVM_Linear,0.47000000000000003,0.1990001612643122
SVM_Linear,0.48000000000000004,0.18934911242603547
SVM_Linear,0.49,0.17998994469582708
SVM_Linear,0.5,0.17948717948717952
SVM_Linear,0.51,0.14582243153671723
SVM_Linear,0.52,0.1289173789173789
SVM_Linear,0.53,0.10310965630114563
SVM_Linear,0.54,0.07692307692307693
SVM_Linear,0.55,0.07787274453941118
SVM_Linear,0.56,0.05982905982905978
SVM_Linear,0.5700000000000001,0.06400318028225
SVM_Linear,0.5800000000000001,0.037444037444037404
SVM_Linear,0.59,0.031269543464665456
SVM_Linear,0.6,0.034188034188034205
SVM_Linear,0.61,0.04251588866973477
SVM_Linear,0.62,0.033288349077822715
SVM_Linear,0.63,0.02956802956802959
SVM_Linear,0.64,0.0028490028490028574
SVM_Linear,0.65,-0.0158730158730159
SVM_Linear,0.66,-0.052287581699346414
SVM_Linear,0.67,-0.04636104636104643
SVM_Linear,0.68,-0.029914529914529947
SVM_Linear,0.6900000000000001,-0.04880066170388758
SVM_Linear,0.7000000000000001,-0.028490028490028546
SVM_Linear,0.7100000000000001,-0.046861184792219374
SVM_Linear,0.72,-0.06593406593406592
SVM_Linear,0.73,-0.06267806267806264
SVM_Linear,0.74,-0.06640368178829717
SVM_Linear,0.75,-0.03418803418803419
SVM_Linear,0.76,-0.015669515669515674
SVM_Linear,0.77,-0.03195837978446675
SVM_Linear,0.78,-0.04895104895104899
SVM_Linear,0.79,-0.03459503459503463
SVM_Linear,0.8,-0.008547008547008572
SVM_Linear,0.81,0.004048582995951386
SVM_Linear,0.8200000000000001,0.02943969610636276
SVM_Linear,0.8300000000000001,0.026646556058320746
SVM_Linear,0.8400000000000001,0.023504273504273476
SVM_Linear,0.85,0.019943019943019953
SVM_Linear,0.86,0.007326007326007328
SVM_Linear,0.87,0.05982905982905983
SVM_Linear,0.88,0.05128205128205128
SVM_Linear,0.89,0.02564102564102564
SVM_Linear,0.9,0.017094017094017096
SVM_Linear,0.91,0.017094017094017096
SVM_Linear,0.92,0.008547008547008548
SVM_Linear,0.93,0.008547008547008548
SVM_Linear,0.9400000000000001,0.008547008547008548
SVM_Linear,0.9500000000000001,0.008547008547008548
SVM_Linear,0.9600000000000001,0.008547008547008548
SVM_Linear,0.97,0.0
SVM_Linear,0.98,0.0
SVM_Linear,0.99,0.0
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.48640248640248646
RandomForest,0.13,0.48059730818351515
RandomForest,0.14,0.45756310872589945
RandomForest,0.15000000000000002,0.452991452991453
RandomForest,0.16,0.44688644688644685
RandomForest,0.17,0.43383791576562664
RandomForest,0.18000000000000002,0.4227642276422764
RandomForest,0.19,0.4185923815553445
RandomForest,0.2,0.405982905982906
RandomForest,0.21000000000000002,0.3912149734934545
RandomForest,0.22,0.38483453868069256
RandomForest,0.23,0.3722943722943723
RandomForest,0.24000000000000002,0.3657219973009446
RandomForest,0.25,0.36182336182336183
RandomForest,0.26,0.3465003465003465
RandomForest,0.27,0.34269991804238376
RandomForest,0.28,0.3371320037986705
RandomForest,0.29000000000000004,0.33044420368364025
RandomForest,0.3,0.315018315018315
RandomForest,0.31,0.2993930385234733
RandomForest,0.32,0.29210658622423324
RandomForest,0.33,0.28460262788620994
RandomForest,0.34,0.2727272727272727
RandomForest,0.35000000000000003,0.2649572649572649
RandomForest,0.36000000000000004,0.24839743589743588
RandomForest,0.37,0.24514991181657847
RandomForest,0.38,0.21974083264405844
RandomForest,0.39,0.2111531455793751
RandomForest,0.4,0.20227920227920226
RandomForest,0.41000000000000003,0.19382877009995655
RandomForest,0.42000000000000004,0.18272914824638956
RandomForest,0.43,0.17828759934023095
RandomForest,0.44,0.16422466422466422
RandomForest,0.45,0.14607614607614608
RandomForest,0.46,0.12947135169357388
RandomForest,0.47000000000000003,0.1115949040477342
RandomForest,0.48000000000000004,0.10322156476002625
RandomForest,0.49,0.10273169096698509
RandomForest,0.5,0.10256410256410256
RandomForest,0.51,0.1037851037851038
RandomForest,0.52,0.09686609686609685
RandomForest,0.53,0.08074195308237861
RandomForest,0.54,0.06428836863619469
RandomForest,0.55,0.057929724596391174
RandomForest,0.56,0.052059052059052036
RandomForest,0.5700000000000001,0.05525740409461333
RandomForest,0.5800000000000001,0.04721204721204714
RandomForest,0.59,0.04252657911194499
RandomForest,0.6,0.047008547008547064
RandomForest,0.61,0.026517641902257277
RandomForest,0.62,0.03778677462887989
RandomForest,0.63,0.027951027951027968
RandomForest,0.64,0.027540360873694186
RandomForest,0.65,0.03663003663003661
RandomForest,0.66,0.0467571644042232
RandomForest,0.67,0.040663040663040634
RandomForest,0.68,0.03525641025641024
RandomForest,0.6900000000000001,0.03970223325062032
RandomForest,0.7000000000000001,0.017094017094017075
RandomForest,0.7100000000000001,0.023577954612437307
RandomForest,0.72,0.040293040293040275
RandomForest,0.73,0.018676796454574235
RandomForest,0.74,-0.01183431952662721
RandomForest,0.75,-0.025641025641025647
RandomForest,0.76,-0.039886039886039906
RandomForest,0.77,-0.026012634708286887
RandomForest,0.78,-0.03962703962703963
RandomForest,0.79,-0.05372405372405374
RandomForest,0.8,-0.05982905982905985
RandomForest,0.81,0.006297795771479965
RandomForest,0.8200000000000001,-0.004748338081671431
RandomForest,0.8300000000000001,-0.016088486676721997
RandomForest,0.8400000000000001,-0.019230769230769267
RandomForest,0.85,-0.02279202279202279
RandomForest,0.86,-0.03540903540903541
RandomForest,0.87,-0.040105193951347796
RandomForest,0.88,-0.0455840455840456
RandomForest,0.89,-0.05205905205905207
RandomForest,0.9,-0.059829059829059845
RandomForest,0.91,-0.06932573599240269
RandomForest,0.92,-0.08119658119658127
RandomForest,0.93,0.017094017094017096
RandomForest,0.9400000000000001,0.017094017094017096
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.494949494949495
GradientBoosting,0.13,0.49042145593869735
GradientBoosting,0.14,0.4845955078513218
GradientBoosting,0.15000000000000002,0.47863247863247865
GradientBoosting,0.16,0.4725274725274725
GradientBoosting,0.17,0.4662753578416229
GradientBoosting,0.18000000000000002,0.46174692516155935
GradientBoosting,0.19,0.45531286272027016
GradientBoosting,0.2,0.44871794871794873
GradientBoosting,0.21000000000000002,0.44422806448122903
GradientBoosting,0.22,0.4227481919789612
GradientBoosting,0.23,0.41502941502941504
GradientBoosting,0.24000000000000002,0.4111560953666217
GradientBoosting,0.25,0.4045584045584046
GradientBoosting,0.26,0.3922383922383923
GradientBoosting,0.27,0.39175740545603566
GradientBoosting,0.28,0.37654320987654316
GradientBoosting,0.29000000000000004,0.3646322378716744
GradientBoosting,0.3,0.3492063492063492
GradientBoosting,0.31,0.3335810727115075
GradientBoosting,0.32,0.32176973353443944
GradientBoosting,0.33,0.2973593570608496
GradientBoosting,0.34,0.2856772856772857
GradientBoosting,0.35000000000000003,0.26955950032873105
GradientBoosting,0.36000000000000004,0.2446581196581196
GradientBoosting,0.37,0.23809523809523808
GradientBoosting,0.38,0.22690929142542043
GradientBoosting,0.39,0.20737004343561716
GradientBoosting,0.4,0.19088319088319086
GradientBoosting,0.41000000000000003,0.18267419962335216
GradientBoosting,0.42000000000000004,0.1718243442381373
GradientBoosting,0.43,0.15264657369920528
GradientBoosting,0.44,0.1422466422466422
GradientBoosting,0.45,0.11655011655011654
GradientBoosting,0.46,0.10509654954099396
GradientBoosting,0.47000000000000003,0.0964360587002096
GradientBoosting,0.48000000000000004,0.07889546351084811
GradientBoosting,0.49,0.06100217864923749
GradientBoosting,0.5,0.05982905982905981
GradientBoosting,0.51,0.05930577359148789
GradientBoosting,0.52,0.06908831908831906
GradientBoosting,0.53,0.026186579378068703
GradientBoosting,0.54,0.01709401709401709
GradientBoosting,0.55,0.007597340930674212
GradientBoosting,0.56,-0.010878010878010907
GradientBoosting,0.5700000000000001,-0.009938382031405346
GradientBoosting,0.5800000000000001,-0.020350020350020398
GradientBoosting,0.59,-0.027517198248905528
GradientBoosting,0.6,-0.04700854700854701
GradientBoosting,0.61,-0.0585141354372124
GradientBoosting,0.62,-0.07062528115159694
GradientBoosting,0.63,-0.06883806883806887
GradientBoosting,0.64,-0.06837606837606841
GradientBoosting,0.65,-0.06471306471306476
GradientBoosting,0.66,-0.068878833584716
GradientBoosting,0.67,-0.06371406371406377
GradientBoosting,0.68,-0.07478632478632483
GradientBoosting,0.6900000000000001,-0.06589467879790467
GradientBoosting,0.7000000000000001,-0.07692307692307698
GradientBoosting,0.7100000000000001,-0.06778661951075754
GradientBoosting,0.72,-0.10012210012210011
GradientBoosting,0.73,-0.09686609686609685
GradientBoosting,0.74,-0.08349769888231426
GradientBoosting,0.75,-0.09401709401709404
GradientBoosting,0.76,-0.03276353276353278
GradientBoosting,0.77,-0.020438498699368285
GradientBoosting,0.78,-0.03574203574203577
GradientBoosting,0.79,-0.010989010989011005
GradientBoosting,0.8,-0.017094017094017117
GradientBoosting,0.81,-0.032388663967611364
GradientBoosting,0.8200000000000001,-0.048433048433048465
GradientBoosting,0.8300000000000001,-0.05681246857717451
GradientBoosting,0.8400000000000001,-0.07478632478632485
GradientBoosting,0.85,-0.11111111111111109
GradientBoosting,0.86,-0.0879120879120879
GradientBoosting,0.87,-0.0973044049967127
GradientBoosting,0.88,-0.1082621082621083
GradientBoosting,0.89,-0.12121212121212124
GradientBoosting,0.9,-0.1367521367521368
GradientBoosting,0.91,-0.16429249762583104
GradientBoosting,0.92,-0.19658119658119672
GradientBoosting,0.93,-0.2271062271062273
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.43741209563994377
ExtraTrees,0.22,0.43019943019943024
ExtraTrees,0.23,0.42279942279942284
ExtraTrees,0.24000000000000002,0.41520467836257313
ExtraTrees,0.25,0.40740740740740744
ExtraTrees,0.26,0.3993993993993994
ExtraTrees,0.27,0.39117199391172
ExtraTrees,0.28,0.3827160493827161
ExtraTrees,0.29000000000000004,0.36547490068616834
ExtraTrees,0.3,0.34798534798534797
ExtraTrees,0.31,0.33407655146785575
ExtraTrees,0.32,0.32478632478632474
ExtraTrees,0.33,0.315218777905345
ExtraTrees,0.34,0.2882672882672882
ExtraTrees,0.35000000000000003,0.2827087442472057
ExtraTrees,0.36000000000000004,0.26388888888888884
ExtraTrees,0.37,0.2633292633292633
ExtraTrees,0.38,0.2633030052384891
ExtraTrees,0.39,0.252907384054925
ExtraTrees,0.4,0.25356125356125353
ExtraTrees,0.41000000000000003,0.24293785310734461
ExtraTrees,0.42000000000000004,0.250515767757147
ExtraTrees,0.43,0.24426450742240224
ExtraTrees,0.44,0.2472527472527473
ExtraTrees,0.45,0.23698523698523705
ExtraTrees,0.46,0.2067109844887623
ExtraTrees,0.47000000000000003,0.17819706498951782
ExtraTrees,0.48000000000000004,0.1742274819197896
ExtraTrees,0.49,0.1290430702195408
ExtraTrees,0.5,0.09401709401709402
ExtraTrees,0.51,0.06959706959706957
ExtraTrees,0.52,0.055555555555555525
ExtraTrees,0.53,0.04346244771776686
ExtraTrees,0.54,0.043478260869565216
ExtraTrees,0.55,0.03228869895536561
ExtraTrees,0.56,0.013209013209013187
ExtraTrees,0.5700000000000001,0.006161796859471255
ExtraTrees,0.5800000000000001,0.014652014652014628
ExtraTrees,0.59,0.003126954346466565
ExtraTrees,0.6,-0.004273504273504265
ExtraTrees,0.61,-0.010738549200087669
ExtraTrees,0.62,0.0062977957714799825
ExtraTrees,0.63,-0.012012012012012012
ExtraTrees,0.64,-0.006647673314339983
ExtraTrees,0.65,0.008547008547008548
ExtraTrees,0.66,0.008547008547008548
ExtraTrees,0.67,0.008547008547008548
ExtraTrees,0.68,0.008547008547008548
ExtraTrees,0.6900000000000001,0.0
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5426918760252094
KNN,0.02,0.5382871097156812
KNN,0.03,0.5337915234822452
KNN,0.04,0.5292022792022792
KNN,0.05,0.5245164192532614
KNN,0.060000000000000005,0.5197308601563921
KNN,0.06999999999999999,0.5148423858101278
KNN,0.08,0.5098476402824229
KNN,0.09,0.5055884286653518
KNN,0.09999999999999999,0.5004748338081672
KNN,0.11,0.4952463267070009
KNN,0.12,0.48989898989898994
KNN,0.13,0.4844287258080362
KNN,0.14,0.4702842377260982
KNN,0.15000000000000002,0.45751633986928103
KNN,0.16,0.4517704517704518
KNN,0.17,0.44588610853671096
KNN,0.18000000000000002,0.43985824473629354
KNN,0.19,0.4185923815553445
KNN,0.2,0.41239316239316237
KNN,0.21000000000000002,0.39748999242670124
KNN,0.22,0.3933815472277011
KNN,0.23,0.36630036630036633
KNN,0.24000000000000002,0.3598740440845704
KNN,0.25,0.3532763532763533
KNN,0.26,0.3465003465003465
KNN,0.27,0.33953869570307926
KNN,0.28,0.32716049382716045
KNN,0.29000000000000004,0.3234621403635488
KNN,0.3,0.3162393162393162
KNN,0.31,0.3088071348940914
KNN,0.32,0.3011563599798894
KNN,0.33,0.2932772037249649
KNN,0.34,0.2468272468272468
KNN,0.35000000000000003,0.23865877712031555
KNN,0.36000000000000004,0.2302350427350427
KNN,0.37,0.21801655134988468
KNN,0.38,0.20926385442514475
KNN,0.39,0.20260613703236652
KNN,0.4,0.1937321937321937
KNN,0.41000000000000003,0.19049688541213963
KNN,0.42000000000000004,0.18125552608311224
KNN,0.43,0.17168990853201382
KNN,0.44,0.1617826617826618
KNN,0.45,0.14685314685314688
KNN,0.46,0.14308325419436527
KNN,0.47000000000000003,0.13917110143525235
KNN,0.48000000000000004,0.13017751479289938
KNN,0.49,0.12083123847829733
KNN,0.5,0.1111111111111111
KNN,0.51,0.10134310134310129
KNN,0.52,0.0911680911680911
KNN,0.53,0.08056010183669748
KNN,0.54,0.060943887030843524
KNN,0.55,0.0721747388414054
KNN,0.56,0.046620046620046596
KNN,0.5700000000000001,0.03577817531305899
KNN,0.5800000000000001,0.024420024420024333
KNN,0.59,0.01250781738586626
KNN,0.6,5.551115123125783e-17
