Model,Threshold,Net_Benefit
SVM_RBF,0.73,0.001582779360557146
SVM_RBF,0.74,-0.0032873109796186656
SVM_RBF,0.75,-0.017094017094017103
SVM_RBF,0.76,-0.04843304843304846
SVM_RBF,0.77,-0.03455964325529544
SVM_RBF,0.78,-0.048174048174048176
SVM_RBF,0.79,-0.05372405372405374
SVM_RBF,0.8,-0.05982905982905985
SVM_RBF,0.81,-0.06657669815564556
SVM_RBF,0.8200000000000001,-0.03513770180436851
SVM_RBF,0.8300000000000001,-0.04072398190045254
SVM_RBF,0.8400000000000001,-0.04700854700854708
SVM_RBF,0.85,0.042735042735042736
SVM_RBF,0.86,0.03418803418803419
SVM_RBF,0.87,0.02564102564102564
SVM_RBF,0.88,0.017094017094017096
SVM_RBF,0.89,0.008547008547008548
SVM_RBF,0.9,0.008547008547008548
SVM_RBF,0.91,0.008547008547008548
SVM_RBF,0.92,0.008547008547008548
SVM_RBF,0.93,0.008547008547008548
SVM_RBF,0.9400000000000001,0.008547008547008548
SVM_RBF,0.9500000000000001,0.008547008547008548
SVM_RBF,0.9600000000000001,0.008547008547008548
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5141990625861594
SVM_Linear,0.08,0.5098476402824229
SVM_Linear,0.09,0.4970414201183432
SVM_Linear,0.09999999999999999,0.47483380816714155
SVM_Linear,0.11,0.46960530106597526
SVM_Linear,0.12,0.46542346542346547
SVM_Linear,0.13,0.4600648393751842
SVM_Linear,0.14,0.4559729676008746
SVM_Linear,0.15000000000000002,0.4519859225741579
SVM_Linear,0.16,0.4481074481074481
SVM_Linear,0.17,0.4460920605498919
SVM_Linear,0.18000000000000002,0.4444444444444445
SVM_Linear,0.19,0.43262635855228443
SVM_Linear,0.2,0.4273504273504273
SVM_Linear,0.21000000000000002,0.4242129178838039
SVM_Linear,0.22,0.41880341880341876
SVM_Linear,0.23,0.41580641580641575
SVM_Linear,0.24000000000000002,0.404408457040036
SVM_Linear,0.25,0.39031339031339035
SVM_Linear,0.26,0.38461538461538464
SVM_Linear,0.27,0.3702142606252195
SVM_Linear,0.28,0.3641975308641975
SVM_Linear,0.29000000000000004,0.3409172986637775
SVM_Linear,0.3,0.33455433455433453
SVM_Linear,0.31,0.3109129196085718
SVM_Linear,0.32,0.29562594268476616
SVM_Linear,0.33,0.27159076412807753
SVM_Linear,0.34,0.25174825174825166
SVM_Linear,0.35000000000000003,0.2491781722550953
SVM_Linear,0.36000000000000004,0.24198717948717943
SVM_Linear,0.37,0.2310405643738977
SVM_Linear,0.38,0.2150537634408602
SVM_Linear,0.39,0.20737004343561716
SVM_Linear,0.4,0.188034188034188
SVM_Linear,0.41000000000000003,0.1774590757641605
SVM_Linear,0.42000000000000004,0.15856174476864127
SVM_Linear,0.43,0.15699505173189385
SVM_Linear,0.44,0.14896214896214896
SVM_Linear,0.45,0.14763014763014762
SVM_Linear,0.46,0.11364355808800253
SVM_Linear,0.47000000000000003,0.0964360587002096
SVM_Linear,0.48000000000000004,0.09533201840894145
SVM_Linear,0.49,0.1109435227082286
SVM_Linear,0.5,0.1111111111111111
SVM_Linear,0.51,0.08564451421594277
SVM_Linear,0.52,0.06908831908831906
SVM_Linear,0.53,0.03473358792507722
SVM_Linear,0.54,0.025641025641025605
SVM_Linear,0.55,0.026590693257359854
SVM_Linear,0.56,0.004662004662004615
SVM_Linear,0.5700000000000001,0.00695686742198362
SVM_Linear,0.5800000000000001,-0.01912901912901921
SVM_Linear,0.59,-0.012507817385866149
SVM_Linear,0.6,-0.02991452991452989
SVM_Linear,0.61,-0.03440718825334213
SVM_Linear,0.62,-0.05218173639226273
SVM_Linear,0.63,-0.06190806190806192
SVM_Linear,0.64,-0.05698005698005698
SVM_Linear,0.65,-0.05128205128205132
SVM_Linear,0.66,-0.061337355455002546
SVM_Linear,0.67,-0.06319606319606322
SVM_Linear,0.68,-0.07371794871794876
SVM_Linear,0.6900000000000001,-0.07444168734491322
SVM_Linear,0.7000000000000001,-0.07407407407407413
SVM_Linear,0.7100000000000001,-0.09342764515178317
SVM_Linear,0.72,-0.09157509157509158
SVM_Linear,0.73,-0.11997467553023106
SVM_Linear,0.74,-0.1321499013806706
SVM_Linear,0.75,-0.14529914529914528
SVM_Linear,0.76,-0.1495726495726496
SVM_Linear,0.77,-0.1891490152359718
SVM_Linear,0.78,-0.20435120435120438
SVM_Linear,0.79,-0.22100122100122108
SVM_Linear,0.8,-0.2564102564102565
SVM_Linear,0.81,-0.2766531713900136
SVM_Linear,0.8200000000000001,-0.2602089268755937
SVM_Linear,0.8300000000000001,-0.29110105580693835
SVM_Linear,0.8400000000000001,-0.27991452991453014
SVM_Linear,0.85,-0.15954415954415951
SVM_Linear,0.86,-0.1758241758241758
SVM_Linear,0.87,-0.14595660749506903
SVM_Linear,0.88,-0.17094017094017094
SVM_Linear,0.89,-0.19891219891219894
SVM_Linear,0.9,-0.14529914529914534
SVM_Linear,0.91,-0.16429249762583104
SVM_Linear,0.92,-0.18803418803418817
SVM_Linear,0.93,-0.21855921855921875
SVM_Linear,0.9400000000000001,-0.2592592592592595
SVM_Linear,0.9500000000000001,-0.3162393162393167
SVM_Linear,0.9600000000000001,-0.4017094017094025
SVM_Linear,0.97,-0.5441595441595438
SVM_Linear,0.98,-0.8290598290598284
SVM_Linear,0.99,-1.692307692307691
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.46857717445952746
RandomForest,0.16,0.4623524623524624
RandomForest,0.17,0.4559777571825765
RandomForest,0.18000000000000002,0.449447571398791
RandomForest,0.19,0.44275614645985023
RandomForest,0.2,0.43589743589743596
RandomForest,0.21000000000000002,0.42886508709293525
RandomForest,0.22,0.4216524216524217
RandomForest,0.23,0.4108114108114108
RandomForest,0.24000000000000002,0.4062078272604588
RandomForest,0.25,0.3817663817663818
RandomForest,0.26,0.3656733656733656
RandomForest,0.27,0.35792061819459076
RandomForest,0.28,0.33618233618233617
RandomForest,0.29000000000000004,0.31804502227037434
RandomForest,0.3,0.3247863247863248
RandomForest,0.31,0.32119410380279945
RandomForest,0.32,0.3177476118652589
RandomForest,0.33,0.3102436535272356
RandomForest,0.34,0.3025123025123025
RandomForest,0.35000000000000003,0.2952005259697567
RandomForest,0.36000000000000004,0.2751068376068376
RandomForest,0.37,0.25871659204992536
RandomForest,0.38,0.2610973256134546
RandomForest,0.39,0.244640605296343
RandomForest,0.4,0.2279202279202279
RandomForest,0.41000000000000003,0.21092278719397364
RandomForest,0.42000000000000004,0.18508694370763334
RandomForest,0.43,0.16749137801769384
RandomForest,0.44,0.16971916971916973
RandomForest,0.45,0.17171717171717174
RandomForest,0.46,0.14656536878759097
RandomForest,0.47000000000000003,0.12014191259474277
RandomForest,0.48000000000000004,0.11176857330703482
RandomForest,0.49,0.11949053125523718
RandomForest,0.5,0.11965811965811965
RandomForest,0.51,0.10308738880167453
RandomForest,0.52,0.0868945868945869
RandomForest,0.53,0.05291871249318056
RandomForest,0.54,0.05425492382014119
RandomForest,0.55,0.057929724596391174
RandomForest,0.56,0.052059052059052036
RandomForest,0.5700000000000001,0.05804015106340682
RandomForest,0.5800000000000001,0.033374033374033274
RandomForest,0.59,0.029184907233687774
RandomForest,0.6,0.004273504273504314
RandomForest,0.61,0.005698005698005715
RandomForest,0.62,0.00359874044084571
RandomForest,0.63,-0.012243012243012219
RandomForest,0.64,-0.037037037037037035
RandomForest,0.65,-0.04639804639804643
RandomForest,0.66,-0.03821015585721471
RandomForest,0.67,-0.036260036260036294
RandomForest,0.68,-0.014957264957264974
RandomForest,0.6900000000000001,-0.02012682657843952
RandomForest,0.7000000000000001,-0.014245014245014273
RandomForest,0.7100000000000001,-0.0362511052166225
RandomForest,0.72,-0.05006105006105006
RandomForest,0.73,-0.07280785058562834
RandomForest,0.74,-0.054569362261669946
RandomForest,0.75,-0.042735042735042736
RandomForest,0.76,-0.04700854700854701
RandomForest,0.77,-0.05165366034931253
RandomForest,0.78,-0.07381507381507382
RandomForest,0.79,-0.05575905575905578
RandomForest,0.8,-0.0683760683760684
RandomForest,0.81,-0.07287449392712554
RandomForest,0.8200000000000001,-0.07787274453941125
RandomForest,0.8300000000000001,-0.08345902463549527
RandomForest,0.8400000000000001,-0.08974358974358981
RandomForest,0.85,-0.09686609686609686
RandomForest,0.86,-0.10500610500610501
RandomForest,0.87,-0.05719921104536489
RandomForest,0.88,-0.0626780626780627
RandomForest,0.89,-0.06915306915306917
RandomForest,0.9,-0.07692307692307694
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5326135852451642
GradientBoosting,0.060000000000000005,0.5277323149663575
GradientBoosting,0.06999999999999999,0.522746071133168
GradientBoosting,0.08,0.5176514306949089
GradientBoosting,0.09,0.5038978115901194
GradientBoosting,0.09999999999999999,0.49002849002849
GradientBoosting,0.11,0.4845865744742149
GradientBoosting,0.12,0.4704739704739705
GradientBoosting,0.13,0.4647804302976717
GradientBoosting,0.14,0.45895448221029617
GradientBoosting,0.15000000000000002,0.452991452991453
GradientBoosting,0.16,0.44851444851444855
GradientBoosting,0.17,0.44238492431263515
GradientBoosting,0.18000000000000002,0.4361058995205337
GradientBoosting,0.19,0.4296718370792445
GradientBoosting,0.2,0.41880341880341887
GradientBoosting,0.21000000000000002,0.41231201990695665
GradientBoosting,0.22,0.40565417488494415
GradientBoosting,0.23,0.3988233988233989
GradientBoosting,0.24000000000000002,0.39181286549707606
GradientBoosting,0.25,0.3846153846153847
GradientBoosting,0.26,0.3772233772233773
GradientBoosting,0.27,0.3696288490809039
GradientBoosting,0.28,0.36182336182336183
GradientBoosting,0.29000000000000004,0.3537980016853256
GradientBoosting,0.3,0.34554334554334554
GradientBoosting,0.31,0.34088938436764527
GradientBoosting,0.32,0.33232780291603825
GradientBoosting,0.33,0.3277203724964919
GradientBoosting,0.34,0.31028231028231024
GradientBoosting,0.35000000000000003,0.29717291255752787
GradientBoosting,0.36000000000000004,0.2841880341880342
GradientBoosting,0.37,0.27133360466693796
GradientBoosting,0.38,0.23628342983181694
GradientBoosting,0.39,0.23749474569146703
GradientBoosting,0.4,0.2336182336182336
GradientBoosting,0.41000000000000003,0.22396059684195277
GradientBoosting,0.42000000000000004,0.2030651340996168
GradientBoosting,0.43,0.17588843904633383
GradientBoosting,0.44,0.15689865689865695
GradientBoosting,0.45,0.135975135975136
GradientBoosting,0.46,0.15289648622981955
GradientBoosting,0.47000000000000003,0.14110627318174487
GradientBoosting,0.48000000000000004,0.13740959894806043
GradientBoosting,0.49,0.14513155689626278
GradientBoosting,0.5,0.09401709401709404
GradientBoosting,0.51,0.07709750566893425
GradientBoosting,0.52,0.09686609686609685
GradientBoosting,0.53,0.08074195308237861
GradientBoosting,0.54,0.07878112225938311
GradientBoosting,0.55,0.0655270655270655
GradientBoosting,0.56,0.09168609168609165
GradientBoosting,0.5700000000000001,0.08050089445438278
GradientBoosting,0.5800000000000001,0.07855107855107851
GradientBoosting,0.59,0.06504065040650409
GradientBoosting,0.6,0.04700854700854702
GradientBoosting,0.61,0.024983563445101914
GradientBoosting,0.62,0.011246063877642848
GradientBoosting,0.63,0.011781011781011763
GradientBoosting,0.64,0.00664767331433995
GradientBoosting,0.65,-0.007326007326007342
GradientBoosting,0.66,-0.013071895424836624
GradientBoosting,0.67,-0.02771302771302775
GradientBoosting,0.68,-0.03418803418803423
GradientBoosting,0.6900000000000001,-0.04108078301626697
GradientBoosting,0.7000000000000001,-0.06552706552706558
GradientBoosting,0.7100000000000001,-0.061007957559681775
GradientBoosting,0.72,-0.0769230769230769
GradientBoosting,0.73,-0.09338398227287115
GradientBoosting,0.74,-0.10190664036817881
GradientBoosting,0.75,-0.1111111111111111
GradientBoosting,0.76,-0.10256410256410256
GradientBoosting,0.77,-0.12040133779264216
GradientBoosting,0.78,-0.13908313908313907
GradientBoosting,0.79,-0.1265771265771266
GradientBoosting,0.8,-0.1025641025641026
GradientBoosting,0.81,-0.11156095366621689
GradientBoosting,0.8200000000000001,-0.08262108262108266
GradientBoosting,0.8300000000000001,-0.04927099044746108
GradientBoosting,0.8400000000000001,-0.019230769230769267
GradientBoosting,0.85,-0.02279202279202279
GradientBoosting,0.86,-0.026862026862026864
GradientBoosting,0.87,-0.03155818540433925
GradientBoosting,0.88,-0.0455840455840456
GradientBoosting,0.89,-0.05205905205905207
GradientBoosting,0.9,-0.059829059829059845
GradientBoosting,0.91,-0.06932573599240269
GradientBoosting,0.92,-0.08974358974358981
GradientBoosting,0.93,-0.1050061050061051
GradientBoosting,0.9400000000000001,-0.1253561253561255
GradientBoosting,0.9500000000000001,0.008547008547008548
GradientBoosting,0.9600000000000001,0.008547008547008548
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48059730818351515
ExtraTrees,0.14,0.4746571258199166
ExtraTrees,0.15000000000000002,0.46857717445952746
ExtraTrees,0.16,0.4623524623524624
ExtraTrees,0.17,0.4559777571825765
ExtraTrees,0.18000000000000002,0.449447571398791
ExtraTrees,0.19,0.44275614645985023
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4216524216524217
ExtraTrees,0.23,0.41680541680541683
ExtraTrees,0.24000000000000002,0.41205578047683317
ExtraTrees,0.25,0.40455840455840464
ExtraTrees,0.26,0.3968583968583969
ExtraTrees,0.27,0.37185341294930335
ExtraTrees,0.28,0.37037037037037035
ExtraTrees,0.29000000000000004,0.3623450102323341
ExtraTrees,0.3,0.35653235653235654
ExtraTrees,0.31,0.3400222965440356
ExtraTrees,0.32,0.3318250377073906
ExtraTrees,0.33,0.32759280520474543
ExtraTrees,0.34,0.3193473193473193
ExtraTrees,0.35000000000000003,0.3109796186719263
ExtraTrees,0.36000000000000004,0.3023504273504273
ExtraTrees,0.37,0.2984669651336318
ExtraTrees,0.38,0.2947339398952302
ExtraTrees,0.39,0.2771472607538181
ExtraTrees,0.4,0.2678062678062678
ExtraTrees,0.41000000000000003,0.22990004345936552
ExtraTrees,0.42000000000000004,0.21780135573239018
ExtraTrees,0.43,0.2208726945569051
ExtraTrees,0.44,0.20757020757020755
ExtraTrees,0.45,0.1794871794871795
ExtraTrees,0.46,0.1589110477999367
ExtraTrees,0.47000000000000003,0.16481212707627801
ExtraTrees,0.48000000000000004,0.14661406969099278
ExtraTrees,0.49,0.12016088486676724
ExtraTrees,0.5,0.11111111111111113
ExtraTrees,0.51,0.1208791208791209
ExtraTrees,0.52,0.10612535612535609
ExtraTrees,0.53,0.10220040007274042
ExtraTrees,0.54,0.054626532887402435
ExtraTrees,0.55,0.05223171889838554
ExtraTrees,0.56,0.03807303807303805
ExtraTrees,0.5700000000000001,0.023653349234744547
ExtraTrees,0.5800000000000001,0.04110704110704108
ExtraTrees,0.59,0.047946633312487
ExtraTrees,0.6,0.02136752136752139
ExtraTrees,0.61,0.01643655489809337
ExtraTrees,0.62,0.008097165991902827
ExtraTrees,0.63,0.017787017787017786
ExtraTrees,0.64,0.019943019943019932
ExtraTrees,0.65,-0.0012210012210012305
ExtraTrees,0.66,-0.03117144293614882
ExtraTrees,0.67,-0.03574203574203576
ExtraTrees,0.68,-0.05769230769230771
ExtraTrees,0.6900000000000001,-0.06286186931348225
ExtraTrees,0.7000000000000001,-0.05698005698005701
ExtraTrees,0.7100000000000001,-0.040966696139109984
ExtraTrees,0.72,-0.05372405372405373
ExtraTrees,0.73,-0.043684710351377005
ExtraTrees,0.74,-0.031558185404339245
ExtraTrees,0.75,-0.042735042735042736
ExtraTrees,0.76,-0.018518518518518524
ExtraTrees,0.77,-0.020066889632107027
ExtraTrees,0.78,-0.021756021756021763
ExtraTrees,0.79,-0.023606023606023614
ExtraTrees,0.8,-0.02564102564102565
ExtraTrees,0.81,-0.03643724696356277
ExtraTrees,0.8200000000000001,-0.03893637226970562
ExtraTrees,0.8300000000000001,-0.04172951231774764
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5426918760252094
KNN,0.02,0.5382871097156812
KNN,0.03,0.5337915234822452
KNN,0.04,0.5292022792022792
KNN,0.05,0.5245164192532614
KNN,0.060000000000000005,0.5197308601563921
KNN,0.06999999999999999,0.5148423858101278
KNN,0.08,0.5098476402824229
KNN,0.09,0.5047431201277356
KNN,0.09999999999999999,0.4995251661918329
KNN,0.11,0.4941899548641122
KNN,0.12,0.4887334887334888
KNN,0.13,0.4831515865998625
KNN,0.14,0.4688928642417014
KNN,0.15000000000000002,0.4630467571644042
KNN,0.16,0.44851444851444855
KNN,0.17,0.44238492431263515
KNN,0.18000000000000002,0.4208880550343964
KNN,0.19,0.41458267384193304
KNN,0.2,0.40811965811965806
KNN,0.21000000000000002,0.40149302174618623
KNN,0.22,0.39469647161954846
KNN,0.23,0.38772338772338766
KNN,0.24000000000000002,0.3805668016194331
KNN,0.25,0.37321937321937315
KNN,0.26,0.343035343035343
KNN,0.27,0.3386020372321742
KNN,0.28,0.32573599240265905
KNN,0.29000000000000004,0.3009510051763573
KNN,0.3,0.2844932844932845
KNN,0.31,0.26780626780626776
KNN,0.32,0.24233283056812466
KNN,0.33,0.22515626993238932
KNN,0.34,0.17819217819217817
KNN,0.35000000000000003,0.16962524654832345
KNN,0.36000000000000004,0.16666666666666663
KNN,0.37,0.15466015466015465
KNN,0.38,0.14612627515853321
KNN,0.39,0.1396945495306151
KNN,0.4,0.13105413105413105
KNN,0.41000000000000003,0.12212081703607128
KNN,0.42000000000000004,0.1314470969643383
KNN,0.43,0.11411006147848252
KNN,0.44,0.09645909645909645
KNN,0.45,0.08702408702408704
KNN,0.46,0.07723963279518833
KNN,0.47000000000000003,0.07466537655216904
KNN,0.48000000000000004,0.07232084155161078
KNN,0.49,0.06200770906653258
KNN,0.5,0.05982905982905984
KNN,0.51,0.042211756497470804
