Model,Threshold,Net_Benefit
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.494949494949495
SVM_Linear,0.13,0.48914431673052367
SVM_Linear,0.14,0.4832041343669251
SVM_Linear,0.15000000000000002,0.477124183006536
SVM_Linear,0.16,0.47089947089947093
SVM_Linear,0.17,0.464524765729585
SVM_Linear,0.18000000000000002,0.4579945799457995
SVM_Linear,0.19,0.4533080088635645
SVM_Linear,0.2,0.4465811965811966
SVM_Linear,0.21000000000000002,0.4396840852537055
SVM_Linear,0.22,0.43261012491781725
SVM_Linear,0.23,0.42535242535242535
SVM_Linear,0.24000000000000002,0.4179037336932074
SVM_Linear,0.25,0.4017094017094018
SVM_Linear,0.26,0.3938553938553939
SVM_Linear,0.27,0.38578620770401595
SVM_Linear,0.28,0.3774928774928775
SVM_Linear,0.29000000000000004,0.3639099554592512
SVM_Linear,0.3,0.35531135531135527
SVM_Linear,0.31,0.3464635203765638
SVM_Linear,0.32,0.3373554550025138
SVM_Linear,0.33,0.3321852277076157
SVM_Linear,0.34,0.31416731416731414
SVM_Linear,0.35000000000000003,0.30440499671268895
SVM_Linear,0.36000000000000004,0.2991452991452991
SVM_Linear,0.37,0.28042328042328046
SVM_Linear,0.38,0.2751585332230494
SVM_Linear,0.39,0.27546588202325906
SVM_Linear,0.4,0.2592592592592592
SVM_Linear,0.41000000000000003,0.25481674634217005
SVM_Linear,0.42000000000000004,0.250515767757147
SVM_Linear,0.43,0.22072274703853656
SVM_Linear,0.44,0.21001221001221004
SVM_Linear,0.45,0.18881118881118886
SVM_Linear,0.46,0.1848686293130738
SVM_Linear,0.47000000000000003,0.18867924528301888
SVM_Linear,0.48000000000000004,0.1854043392504931
SVM_Linear,0.49,0.18233618233618237
SVM_Linear,0.5,0.16239316239316237
SVM_Linear,0.51,0.12558869701726838
SVM_Linear,0.52,0.099002849002849
SVM_Linear,0.53,0.07528641571194758
SVM_Linear,0.54,0.07840951319212186
SVM_Linear,0.55,0.06267806267806261
SVM_Linear,0.56,0.09712509712509707
SVM_Linear,0.5700000000000001,0.08646392367322595
SVM_Linear,0.5800000000000001,0.062271062271062244
SVM_Linear,0.59,0.05857827809047325
SVM_Linear,0.6,0.03846153846153849
SVM_Linear,0.61,0.03616042077580539
SVM_Linear,0.62,0.02609086819613135
SVM_Linear,0.63,0.043428043428043434
SVM_Linear,0.64,0.04558404558404559
SVM_Linear,0.65,0.04029304029304029
SVM_Linear,0.66,0.04474610356963296
SVM_Linear,0.67,0.033152033152033134
SVM_Linear,0.68,0.021367521367521347
SVM_Linear,0.6900000000000001,0.01792114695340498
SVM_Linear,0.7000000000000001,0.03703703703703703
SVM_Linear,0.7100000000000001,0.03507220748600057
SVM_Linear,0.72,0.03296703296703297
SVM_Linear,0.73,0.030705919594808492
SVM_Linear,0.74,0.01117685733070349
SVM_Linear,0.75,0.008547008547008544
SVM_Linear,0.76,0.005698005698005687
SVM_Linear,0.77,0.002601263470828681
SVM_Linear,0.78,-0.00077700077700079
SVM_Linear,0.79,0.02767602767602767
SVM_Linear,0.8,0.025641025641025633
SVM_Linear,0.81,0.01484480431848851
SVM_Linear,0.8200000000000001,-0.004748338081671431
SVM_Linear,0.8300000000000001,-0.007541478129713446
SVM_Linear,0.8400000000000001,-0.019230769230769267
SVM_Linear,0.85,-0.031339031339031334
SVM_Linear,0.86,-0.04395604395604395
SVM_Linear,0.87,-0.04865220249835635
SVM_Linear,0.88,-0.05413105413105415
SVM_Linear,0.89,-0.06060606060606062
SVM_Linear,0.9,-0.0683760683760684
SVM_Linear,0.91,-0.08641975308641979
SVM_Linear,0.92,-0.09829059829059836
SVM_Linear,0.93,-0.11355311355311365
SVM_Linear,0.9400000000000001,-0.13390313390313405
SVM_Linear,0.9500000000000001,-0.16239316239316265
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,-0.8461538461538455
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.477124183006536
RandomForest,0.16,0.47089947089947093
RandomForest,0.17,0.464524765729585
RandomForest,0.18000000000000002,0.4579945799457995
RandomForest,0.19,0.45130315500685875
RandomForest,0.2,0.4444444444444445
RandomForest,0.21000000000000002,0.4396840852537055
RandomForest,0.22,0.43261012491781725
RandomForest,0.23,0.4082584082584082
RandomForest,0.24000000000000002,0.3922627080521817
RandomForest,0.25,0.3760683760683761
RandomForest,0.26,0.3626703626703626
RandomForest,0.27,0.3462123873082777
RandomForest,0.28,0.34140550807217473
RandomForest,0.29000000000000004,0.33321295293126274
RandomForest,0.3,0.32478632478632474
RandomForest,0.31,0.3199554069119286
RandomForest,0.32,0.3026646556058321
RandomForest,0.33,0.28077560913381805
RandomForest,0.34,0.2631442631442631
RandomForest,0.35000000000000003,0.2544378698224852
RandomForest,0.36000000000000004,0.26068376068376065
RandomForest,0.37,0.24867724867724866
RandomForest,0.38,0.23683484973807553
RandomForest,0.39,0.2111531455793751
RandomForest,0.4,0.1994301994301994
RandomForest,0.41000000000000003,0.19122120817036067
RandomForest,0.42000000000000004,0.18037135278514588
RandomForest,0.43,0.17618833408307094
RandomForest,0.44,0.1813186813186813
RandomForest,0.45,0.1561771561771562
RandomForest,0.46,0.16112693890471666
RandomForest,0.47000000000000003,0.13626834381551362
RandomForest,0.48000000000000004,0.12689020381328073
RandomForest,0.49,0.11848500083794203
RandomForest,0.5,0.1111111111111111
RandomForest,0.51,0.1041339612768184
RandomForest,0.52,0.10612535612535609
RandomForest,0.53,0.09038006910347335
RandomForest,0.54,0.08435525826830173
RandomForest,0.55,0.061728395061728336
RandomForest,0.56,0.08935508935508935
RandomForest,0.5700000000000001,0.06917113893858076
RandomForest,0.5800000000000001,0.06349206349206343
RandomForest,0.59,0.07358765895351263
RandomForest,0.6,0.05982905982905984
RandomForest,0.61,0.045803199649353504
RandomForest,0.62,0.014394961763382813
RandomForest,0.63,-0.00023100023100022793
RandomForest,0.64,-0.006647673314339991
RandomForest,0.65,0.025641025641025633
RandomForest,0.66,0.05379587732528909
RandomForest,0.67,0.050246050246050236
RandomForest,0.68,0.02991452991452989
RandomForest,0.6900000000000001,0.04549214226633579
RandomForest,0.7000000000000001,0.03418803418803417
RandomForest,0.7100000000000001,0.014146772767462401
RandomForest,0.72,0.010989010989011005
RandomForest,0.73,0.013611902500791397
RandomForest,0.74,0.009861932938856021
RandomForest,0.75,-3.469446951953614e-18
RandomForest,0.76,-0.009971509971509977
RandomForest,0.77,-0.01151988108509848
RandomForest,0.78,-0.013209013209013215
RandomForest,0.79,-0.015059015059015066
RandomForest,0.8,-0.017094017094017103
RandomForest,0.81,0.017094017094017096
RandomForest,0.8200000000000001,0.017094017094017096
RandomForest,0.8300000000000001,0.017094017094017096
RandomForest,0.8400000000000001,0.008547008547008548
RandomForest,0.85,0.008547008547008548
RandomForest,0.86,0.008547008547008548
RandomForest,0.87,0.008547008547008548
RandomForest,0.88,0.008547008547008548
RandomForest,0.89,0.008547008547008548
RandomForest,0.9,0.008547008547008548
RandomForest,0.91,0.008547008547008548
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.546485260770975
GradientBoosting,0.03,0.5418098510882017
GradientBoosting,0.04,0.5370370370370371
GradientBoosting,0.05,0.5321637426900585
GradientBoosting,0.060000000000000005,0.5271867612293144
GradientBoosting,0.06999999999999999,0.5221027479091995
GradientBoosting,0.08,0.5169082125603865
GradientBoosting,0.09,0.5115995115995117
GradientBoosting,0.09999999999999999,0.5061728395061729
GradientBoosting,0.11,0.5006242197253433
GradientBoosting,0.12,0.494949494949495
GradientBoosting,0.13,0.48914431673052367
GradientBoosting,0.14,0.4832041343669251
GradientBoosting,0.15000000000000002,0.477124183006536
GradientBoosting,0.16,0.47089947089947093
GradientBoosting,0.17,0.464524765729585
GradientBoosting,0.18000000000000002,0.4579945799457995
GradientBoosting,0.19,0.45130315500685875
GradientBoosting,0.2,0.4444444444444445
GradientBoosting,0.21000000000000002,0.4396840852537055
GradientBoosting,0.22,0.43261012491781725
GradientBoosting,0.23,0.42535242535242535
GradientBoosting,0.24000000000000002,0.394961763382816
GradientBoosting,0.25,0.3903133903133903
GradientBoosting,0.26,0.38877338877338874
GradientBoosting,0.27,0.3844983023065215
GradientBoosting,0.28,0.37701804368471037
GradientBoosting,0.29000000000000004,0.36078006500541715
GradientBoosting,0.3,0.3528693528693529
GradientBoosting,0.31,0.3361823361823361
GradientBoosting,0.32,0.3192559074912016
GradientBoosting,0.33,0.3062890674830973
GradientBoosting,0.34,0.29759129759129754
GradientBoosting,0.35000000000000003,0.28007889546351084
GradientBoosting,0.36000000000000004,0.2585470085470085
GradientBoosting,0.37,0.24921991588658254
GradientBoosting,0.38,0.2395919492693686
GradientBoosting,0.39,0.2296483116155247
GradientBoosting,0.4,0.21082621082621084
GradientBoosting,0.41000000000000003,0.20020281037230192
GradientBoosting,0.42000000000000004,0.1806660772178013
GradientBoosting,0.43,0.18218623481781382
GradientBoosting,0.44,0.15201465201465203
GradientBoosting,0.45,0.12354312354312358
GradientBoosting,0.46,0.11775878442545112
GradientBoosting,0.47000000000000003,0.10514433155942587
GradientBoosting,0.48000000000000004,0.084155161078238
GradientBoosting,0.49,0.08044243338360985
GradientBoosting,0.5,0.05982905982905984
GradientBoosting,0.51,0.03942089656375369
GradientBoosting,0.52,0.03774928774928771
GradientBoosting,0.53,0.036733951627568595
GradientBoosting,0.54,0.05685618729096992
GradientBoosting,0.55,0.03988603988603984
GradientBoosting,0.56,0.042735042735042694
GradientBoosting,0.5700000000000001,0.009938382031405235
GradientBoosting,0.5800000000000001,-0.0085470085470086
GradientBoosting,0.59,-0.015217844486137111
GradientBoosting,0.6,-0.05982905982905981
GradientBoosting,0.61,-0.03440718825334213
GradientBoosting,0.62,-0.055330634278002666
GradientBoosting,0.63,-0.08154308154308151
GradientBoosting,0.64,-0.09971509971509973
GradientBoosting,0.65,-0.07081807081807083
GradientBoosting,0.66,-0.06284565108094521
GradientBoosting,0.67,-0.07977207977207981
GradientBoosting,0.68,-0.09722222222222227
GradientBoosting,0.6900000000000001,-0.12379376895505934
GradientBoosting,0.7000000000000001,-0.12250712250712256
GradientBoosting,0.7100000000000001,-0.11140583554376668
GradientBoosting,0.72,-0.09890109890109891
GradientBoosting,0.73,-0.0848369737258626
GradientBoosting,0.74,-0.10190664036817881
GradientBoosting,0.75,-0.1282051282051282
GradientBoosting,0.76,-0.13817663817663822
GradientBoosting,0.77,-0.09178743961352658
GradientBoosting,0.78,-0.10878010878010881
GradientBoosting,0.79,-0.08587708587708591
GradientBoosting,0.8,-0.11111111111111116
GradientBoosting,0.81,-0.128654970760234
GradientBoosting,0.8200000000000001,-0.1386514719848054
GradientBoosting,0.8300000000000001,-0.14982403217697346
GradientBoosting,0.8400000000000001,-0.1175213675213676
GradientBoosting,0.85,-0.1282051282051282
GradientBoosting,0.86,-0.0879120879120879
GradientBoosting,0.87,-0.0973044049967127
GradientBoosting,0.88,-0.1082621082621083
GradientBoosting,0.89,-0.12121212121212124
GradientBoosting,0.9,-0.1367521367521368
GradientBoosting,0.91,-0.1557454890788225
GradientBoosting,0.92,-0.17948717948717963
GradientBoosting,0.93,-0.09645909645909656
GradientBoosting,0.9400000000000001,-0.11680911680911696
GradientBoosting,0.9500000000000001,-0.14529914529914556
GradientBoosting,0.9600000000000001,-0.196581196581197
GradientBoosting,0.97,-0.27635327635327617
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.4444444444444445
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4216524216524217
ExtraTrees,0.23,0.4142524142524143
ExtraTrees,0.24000000000000002,0.4066576698155646
ExtraTrees,0.25,0.3988603988603989
ExtraTrees,0.26,0.3908523908523909
ExtraTrees,0.27,0.38262498536471146
ExtraTrees,0.28,0.37416904083570757
ExtraTrees,0.29000000000000004,0.36547490068616834
ExtraTrees,0.3,0.3565323565323566
ExtraTrees,0.31,0.33878359965316485
ExtraTrees,0.32,0.3293112116641528
ExtraTrees,0.33,0.3195560658247225
ExtraTrees,0.34,0.3095053095053094
ExtraTrees,0.35000000000000003,0.29059829059829057
ExtraTrees,0.36000000000000004,0.27991452991452986
ExtraTrees,0.37,0.2739112739112739
ExtraTrees,0.38,0.25420457678522196
ExtraTrees,0.39,0.24267899677735744
ExtraTrees,0.4,0.22222222222222215
ExtraTrees,0.41000000000000003,0.21584818194987682
ExtraTrees,0.42000000000000004,0.20100206307102852
ExtraTrees,0.43,0.1947818263607738
ExtraTrees,0.44,0.18192918192918195
ExtraTrees,0.45,0.17560217560217561
ExtraTrees,0.46,0.15352959797404242
ExtraTrees,0.47000000000000003,0.14417029511369128
ExtraTrees,0.48000000000000004,0.14529914529914528
ExtraTrees,0.49,0.09686609686609687
ExtraTrees,0.5,0.08547008547008547
ExtraTrees,0.51,0.1294261294261294
ExtraTrees,0.52,0.10185185185185183
ExtraTrees,0.53,0.047826877614111654
ExtraTrees,0.54,-0.004830917874396143
ExtraTrees,0.55,0.0009496676163342696
ExtraTrees,0.56,0.020979020979020973
ExtraTrees,0.5700000000000001,0.002981514609421577
ExtraTrees,0.5800000000000001,-0.006512006512006521
ExtraTrees,0.59,-0.007504690431519696
ExtraTrees,0.6,0.004273504273504276
ExtraTrees,0.61,0.017094017094017096
ExtraTrees,0.62,0.017094017094017096
ExtraTrees,0.63,0.017094017094017096
ExtraTrees,0.64,0.017094017094017096
ExtraTrees,0.65,0.008547008547008548
ExtraTrees,0.66,0.008547008547008548
ExtraTrees,0.67,0.008547008547008548
ExtraTrees,0.68,0.008547008547008548
ExtraTrees,0.6900000000000001,0.008547008547008548
ExtraTrees,0.7000000000000001,0.0
ExtraTrees,0.7100000000000001,0.0
ExtraTrees,0.72,0.0
ExtraTrees,0.73,0.0
ExtraTrees,0.74,0.0
ExtraTrees,0.75,0.0
ExtraTrees,0.76,0.0
ExtraTrees,0.77,0.0
ExtraTrees,0.78,0.0
ExtraTrees,0.79,0.0
ExtraTrees,0.8,0.0
ExtraTrees,0.81,0.0
ExtraTrees,0.8200000000000001,0.0
ExtraTrees,0.8300000000000001,0.0
ExtraTrees,0.8400000000000001,0.0
ExtraTrees,0.85,0.0
ExtraTrees,0.86,0.0
ExtraTrees,0.87,0.0
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5115995115995117
KNN,0.09999999999999999,0.5061728395061729
KNN,0.11,0.5006242197253433
KNN,0.12,0.494949494949495
KNN,0.13,0.48914431673052367
KNN,0.14,0.4832041343669251
KNN,0.15000000000000002,0.477124183006536
KNN,0.16,0.47089947089947093
KNN,0.17,0.464524765729585
KNN,0.18000000000000002,0.4579945799457995
KNN,0.19,0.45130315500685875
KNN,0.2,0.4444444444444445
KNN,0.21000000000000002,0.43741209563994377
KNN,0.22,0.43019943019943024
KNN,0.23,0.42279942279942284
KNN,0.24000000000000002,0.41520467836257313
KNN,0.25,0.40740740740740744
KNN,0.26,0.3993993993993994
KNN,0.27,0.38578620770401595
KNN,0.28,0.3774928774928775
KNN,0.29000000000000004,0.3639099554592512
KNN,0.3,0.35531135531135527
KNN,0.31,0.3503034807382633
KNN,0.32,0.34137757667169427
KNN,0.33,0.3321852277076157
KNN,0.34,0.33152033152033145
KNN,0.35000000000000003,0.32215647600262975
KNN,0.36000000000000004,0.29540598290598286
KNN,0.37,0.2854429521096188
KNN,0.38,0.28039702233250624
KNN,0.39,0.26691887347625043
KNN,0.4,0.25641025641025633
KNN,0.41000000000000003,0.2403302911777488
KNN,0.42000000000000004,0.23577954612437368
KNN,0.43,0.21007647323436807
KNN,0.44,0.1996336996336997
KNN,0.45,0.18881118881118886
KNN,0.46,0.1848686293130738
KNN,0.47000000000000003,0.20287050475729723
KNN,0.48000000000000004,0.1840894148586456
KNN,0.49,0.17345399698340874
KNN,0.5,0.16239316239316237
KNN,0.51,0.12663526949241233
KNN,0.52,0.11609686609686609
KNN,0.53,0.105110020003637
KNN,0.54,0.09661835748792269
KNN,0.55,0.08547008547008539
KNN,0.56,0.0761460761460761
KNN,0.5700000000000001,0.05008944543828259
KNN,0.5800000000000001,0.011803011803011743
KNN,0.59,0.0018761726078799779
KNN,0.6,-0.01709401709401706
KNN,0.61,-0.0013149243918474662
KNN,0.62,0.02159244264507426
