Model,y_true,y_prob,y_pred
LogisticRegression,1,0.714953935668734,1
LogisticRegression,1,0.16877520389869835,0
LogisticRegression,1,0.08774951890040282,0
LogisticRegression,1,0.35165039655428443,0
LogisticRegression,1,0.4556409248259066,0
LogisticRegression,0,0.08990429690434992,0
LogisticRegression,1,0.37426849418071084,0
LogisticRegression,1,0.4037927009579202,0
LogisticRegression,1,0.7691064510200292,1
LogisticRegression,1,0.7066070407174077,1
LogisticRegression,0,0.4660474467076066,0
LogisticRegression,0,0.30129076931403725,0
LogisticRegression,1,0.1951141573458,0
LogisticRegression,1,0.5333897068213269,1
LogisticRegression,1,0.7256298409913832,1
LogisticRegression,1,0.31011997509816897,0
LogisticRegression,1,0.4629125616635931,0
LogisticRegression,1,0.9861999032989558,1
LogisticRegression,1,0.37779513321608343,0
LogisticRegression,0,0.45652640557968344,0
LogisticRegression,0,0.15222536701123285,0
LogisticRegression,1,0.1357878055122044,0
LogisticRegression,1,0.8521000528837057,1
LogisticRegression,1,0.37734267382436815,0
LogisticRegression,0,0.4956357536914624,0
LogisticRegression,0,0.4628469398378851,0
LogisticRegression,0,0.3125665711993864,0
LogisticRegression,0,0.6564860723310266,1
LogisticRegression,0,0.13908195334885012,0
LogisticRegression,0,0.4132505073497842,0
LogisticRegression,0,0.3257457570423231,0
LogisticRegression,0,0.15216233572180765,0
LogisticRegression,0,0.21489296977410777,0
LogisticRegression,0,0.26152602033732547,0
SVM_RBF,1,0.5196698983611792,1
SVM_RBF,1,0.48470788185525804,0
SVM_RBF,1,0.8646699604475249,1
SVM_RBF,1,0.6935257470781742,1
SVM_RBF,1,0.99473963192022,1
SVM_RBF,1,0.9660839948754552,1
SVM_RBF,0,0.48923254378131165,0
SVM_RBF,0,0.3695408174572438,0
SVM_RBF,0,0.663206018597233,1
SVM_RBF,1,0.8478417003687996,1
SVM_RBF,1,0.646434950803334,1
SVM_RBF,1,0.8695314074441943,1
SVM_RBF,1,0.8838521531749819,1
SVM_RBF,0,0.4930828846843374,0
SVM_RBF,1,0.6524267865195321,1
SVM_RBF,0,0.7900763579911833,1
SVM_RBF,0,0.9419622408056231,1
SVM_RBF,0,0.7041090785961324,1
SVM_RBF,0,0.6600924192181086,1
SVM_RBF,0,0.6640215713179559,1
SVM_RBF,0,0.4009042180718143,0
SVM_RBF,0,0.4603046945341169,0
SVM_RBF,1,0.5253424963035538,1
SVM_RBF,1,0.512434987079548,1
SVM_RBF,1,0.5942533738582225,1
SVM_RBF,1,0.6281208875299649,1
SVM_RBF,0,0.6128050976449275,1
SVM_RBF,1,0.4512255228368445,0
SVM_RBF,1,0.5290040472818123,1
SVM_RBF,1,0.48953829323699816,0
SVM_RBF,1,0.5223026180203567,1
SVM_RBF,1,0.5848700682442858,1
SVM_RBF,1,0.5852620836928594,1
SVM_RBF,1,0.5711870826393687,1
SVM_RBF,1,0.6328705622464682,1
SVM_RBF,1,0.5865077871393293,1
SVM_RBF,0,0.5284349467290914,1
SVM_RBF,0,0.5883505170908887,1
SVM_RBF,0,0.39450856448560023,0
SVM_RBF,1,0.6532775863452082,1
SVM_RBF,1,0.6471864546841449,1
SVM_RBF,0,0.48586671089241606,0
SVM_RBF,0,0.5626049886917195,1
SVM_RBF,0,0.5945651063027215,1
SVM_RBF,0,0.5887743925372303,1
SVM_RBF,1,0.37266913659620793,0
SVM_RBF,1,0.6149972779240518,1
SVM_RBF,1,0.798814058088521,1
SVM_RBF,1,0.7907177128086875,1
SVM_RBF,1,0.912915861948068,1
SVM_RBF,1,0.9118262247924234,1
SVM_RBF,1,0.9607936336591164,1
SVM_RBF,1,0.8931896687954122,1
SVM_RBF,1,0.21539968433076742,0
SVM_RBF,0,0.4174086268426805,0
SVM_RBF,0,0.09320016694819057,0
SVM_RBF,0,0.17342364728997442,0
SVM_RBF,0,0.8943055780702759,1
SVM_RBF,0,0.20291040076004183,0
SVM_RBF,0,0.4572193716511754,0
SVM_RBF,0,0.3962212932467227,0
SVM_RBF,0,0.4324341925928758,0
SVM_RBF,0,0.5111722730583386,1
SVM_RBF,0,0.15877806178710085,0
SVM_RBF,0,0.5097032186328626,1
SVM_RBF,0,0.35202258526914854,0
SVM_RBF,0,0.363474371787537,0
SVM_RBF,0,0.3417300441477912,0
SVM_RBF,1,0.4824600651489093,0
SVM_RBF,1,0.19355613160213314,0
SVM_RBF,0,0.07937057709008466,0
SVM_RBF,0,0.1186443625045827,0
SVM_RBF,1,0.19828330980756068,0
SVM_RBF,1,0.17336585839491195,0
SVM_RBF,1,0.44569505484637095,0
SVM_RBF,1,0.7207262946711825,1
SVM_RBF,1,0.29697342369375307,0
SVM_RBF,1,0.7848581120127268,1
SVM_RBF,1,0.9427601500810722,1
SVM_RBF,1,0.5090584969455675,1
SVM_RBF,1,0.795251212311796,1
SVM_RBF,1,0.2512038963645624,0
SVM_RBF,1,0.20396785220586205,0
SVM_RBF,1,0.2306959675717899,0
SVM_RBF,1,0.411614760067775,0
SVM_RBF,0,0.17552345587036788,0
SVM_RBF,1,0.2827526638624199,0
SVM_RBF,1,0.2894649516908021,0
SVM_RBF,1,0.7889361952455469,1
SVM_RBF,1,0.6589953769382046,1
SVM_RBF,0,0.5508370783152187,1
SVM_RBF,0,0.3351736761363054,0
SVM_RBF,1,0.33980360587052943,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.7073047133291347,1
SVM_RBF,1,0.4780160712638832,0
SVM_RBF,1,0.5717859050881495,1
SVM_RBF,1,0.9122049284906495,1
SVM_RBF,1,0.47062553149818903,0
SVM_RBF,0,0.4495309383488994,0
SVM_RBF,0,0.2950543504878667,0
SVM_RBF,1,0.30603887115497674,0
SVM_RBF,1,0.793314335069375,1
SVM_RBF,1,0.4244297940969714,0
SVM_RBF,0,0.3971006713638345,0
SVM_RBF,0,0.4216659023799855,0
SVM_RBF,0,0.4167113445948024,0
SVM_RBF,0,0.5943193483733041,1
SVM_RBF,0,0.4165843921922919,0
SVM_RBF,0,0.5198986351030567,1
SVM_RBF,0,0.478753884273786,0
SVM_RBF,0,0.31711011378107906,0
SVM_RBF,0,0.40013326345679195,0
SVM_RBF,0,0.44071408775510534,0
SVM_Linear,1,0.5095551382775908,1
SVM_Linear,1,0.4796929973157739,0
SVM_Linear,1,0.8411551963177161,1
SVM_Linear,1,0.6751703841200257,1
SVM_Linear,1,0.9960792140370104,1
SVM_Linear,1,0.9617559661145895,1
SVM_Linear,0,0.4855322576991806,0
SVM_Linear,0,0.3764251268689955,0
SVM_Linear,0,0.6452835171495848,1
SVM_Linear,1,0.8318345539293381,1
SVM_Linear,1,0.6195712261361453,1
SVM_Linear,1,0.8519504532829747,1
SVM_Linear,1,0.8689478859576492,1
SVM_Linear,0,0.48872745066461626,0
SVM_Linear,1,0.6470314607100134,1
SVM_Linear,0,0.7691759839617538,1
SVM_Linear,0,0.9372320632798191,1
SVM_Linear,0,0.6863092257869072,1
SVM_Linear,0,0.6398026878450954,1
SVM_Linear,0,0.643647068774589,1
SVM_Linear,0,0.4111957541230592,0
SVM_Linear,0,0.4664023041371996,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.545956505701707,1
SVM_Linear,1,0.5264052166561667,1
SVM_Linear,1,0.6065449524187787,1
SVM_Linear,0,0.5300934713818265,1
SVM_Linear,1,0.34838525465554065,0
SVM_Linear,1,0.46929295430195267,0
SVM_Linear,1,0.4577482404230507,0
SVM_Linear,1,0.511205418774484,1
SVM_Linear,1,0.543397662592586,1
SVM_Linear,1,0.4927685489287338,0
SVM_Linear,1,0.5593762249379209,1
SVM_Linear,1,0.6449890290938953,1
SVM_Linear,1,0.5452167123808367,1
SVM_Linear,0,0.48389300749108655,0
SVM_Linear,0,0.5633177972432503,1
SVM_Linear,0,0.41063598486879627,0
SVM_Linear,1,0.6465432081002254,1
SVM_Linear,1,0.5689318842735545,1
SVM_Linear,0,0.4859060723685312,0
SVM_Linear,0,0.5434666068283903,1
SVM_Linear,0,0.5224863967288551,1
SVM_Linear,0,0.7544365784965154,1
SVM_Linear,1,0.5396197548207641,1
SVM_Linear,1,0.649149855174374,1
SVM_Linear,1,0.6076309888599566,1
SVM_Linear,1,0.658687263632886,1
SVM_Linear,1,0.8499550713511185,1
SVM_Linear,1,0.8490848725627693,1
SVM_Linear,1,0.9661215226126212,1
SVM_Linear,1,0.7981507852804642,1
SVM_Linear,1,0.41189235809180474,0
SVM_Linear,0,0.5272691677437199,1
SVM_Linear,0,0.2934552312093019,0
SVM_Linear,0,0.3587682731315849,0
SVM_Linear,0,0.7744556660560135,1
SVM_Linear,0,0.38815075953039596,0
SVM_Linear,0,0.4114220452080887,0
SVM_Linear,0,0.2977366362905828,0
SVM_Linear,0,0.5541887639695666,1
SVM_Linear,0,0.56909015099118,1
SVM_Linear,0,0.38836762843049005,0
SVM_Linear,0,0.9999999999999043,1
SVM_Linear,0,0.43940441383680406,0
SVM_Linear,0,0.3575281326637349,0
SVM_Linear,0,0.3844193055896328,0
SVM_Linear,1,0.3925382823163989,0
SVM_Linear,1,0.24711523899940713,0
SVM_Linear,0,0.14298874377486923,0
SVM_Linear,0,0.1466981598702229,0
SVM_Linear,1,0.052487623475026994,0
SVM_Linear,1,0.15305714692474895,0
SVM_Linear,1,0.512707812965871,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.2991146959789474,0
SVM_Linear,1,0.6562492408137903,1
SVM_Linear,1,0.8581913118269463,1
SVM_Linear,1,0.40944054207954994,0
SVM_Linear,1,0.6688536548088017,1
SVM_Linear,1,0.1349317784660606,0
SVM_Linear,1,0.2136117633860223,0
SVM_Linear,1,0.32162358625648535,0
SVM_Linear,1,0.4492439208614888,0
SVM_Linear,0,0.07483605399134365,0
SVM_Linear,1,0.31603786119878285,0
SVM_Linear,1,0.4479391936320089,0
SVM_Linear,1,0.6711134996535342,1
SVM_Linear,1,0.6679314943086049,1
SVM_Linear,0,0.369898436361196,0
SVM_Linear,0,0.34750513013968903,0
SVM_Linear,1,0.26629681537886085,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.7095484436909686,1
SVM_Linear,1,0.5344330968885601,1
SVM_Linear,1,0.5050486642853077,1
SVM_Linear,1,0.9774099730773539,1
SVM_Linear,1,0.44857516738218467,0
SVM_Linear,0,0.4101645599249878,0
SVM_Linear,0,0.186897974756519,0
SVM_Linear,1,0.16685193591284422,0
SVM_Linear,1,0.8187775230502451,1
SVM_Linear,1,0.4194101559834277,0
SVM_Linear,0,0.44407199354835575,0
SVM_Linear,0,0.48007511417962867,0
SVM_Linear,0,0.3439710948250332,0
SVM_Linear,0,0.6717002336148825,1
SVM_Linear,0,0.2551510272144934,0
SVM_Linear,0,0.46761539399406693,0
SVM_Linear,0,0.4031672294615547,0
SVM_Linear,0,0.2098611167094059,0
SVM_Linear,0,0.30821733115571576,0
SVM_Linear,0,0.313898487387487,0
RandomForest,1,0.5554750262297077,1
RandomForest,1,0.5424577772809381,1
RandomForest,1,0.7402672614121599,1
RandomForest,1,0.6682351701764944,1
RandomForest,1,0.6879745933074395,1
RandomForest,1,0.7097403905824881,1
RandomForest,0,0.4868624865133371,0
RandomForest,0,0.4371696553580773,0
RandomForest,0,0.5204587441622269,1
RandomForest,1,0.7664756164766845,1
RandomForest,1,0.546799620967982,1
RandomForest,1,0.6517936061109648,1
RandomForest,1,0.6141682881443479,1
RandomForest,0,0.36512760556229495,0
RandomForest,1,0.5424098355012363,1
RandomForest,0,0.584956445607301,1
RandomForest,0,0.694904452213579,1
RandomForest,0,0.5883183646485459,1
RandomForest,0,0.46034132074922246,0
RandomForest,0,0.5193623724123095,1
RandomForest,0,0.3765441883882466,0
RandomForest,0,0.4389817592631895,0
RandomForest,1,0.5723274591280689,1
RandomForest,1,0.6350799106178936,1
RandomForest,1,0.7052466131166749,1
RandomForest,1,0.7736014869962321,1
RandomForest,0,0.6743277773342435,1
RandomForest,1,0.3236406092289629,0
RandomForest,1,0.38509495582116776,0
RandomForest,1,0.4318594492734693,0
RandomForest,1,0.44436591980079576,0
RandomForest,1,0.43597593532901974,0
RandomForest,1,0.41699188772906637,0
RandomForest,1,0.6931414503778303,1
RandomForest,1,0.7130775610356419,1
RandomForest,1,0.66045468185248,1
RandomForest,0,0.4765348720146264,0
RandomForest,0,0.5928540382192176,1
RandomForest,0,0.30227658195693363,0
RandomForest,1,0.6773253639997008,1
RandomForest,1,0.7753353675589796,1
RandomForest,0,0.32227153441711465,0
RandomForest,0,0.7843569475002462,1
RandomForest,0,0.6276512679314975,1
RandomForest,0,0.7705435942103278,1
RandomForest,1,0.47833989718634845,0
RandomForest,1,0.7884108496856129,1
RandomForest,1,0.7062871453567884,1
RandomForest,1,0.848238862397682,1
RandomForest,1,0.6497067466358013,1
RandomForest,1,0.8651195793665064,1
RandomForest,1,0.9014687686827323,1
RandomForest,1,0.8200629130320237,1
RandomForest,1,0.3563035361359531,0
RandomForest,0,0.4041918383814652,0
RandomForest,0,0.20264515757498522,0
RandomForest,0,0.6146712678951417,1
RandomForest,0,0.9137146296888283,1
RandomForest,0,0.5259203202955307,1
RandomForest,0,0.3781302934859099,0
RandomForest,0,0.4273401435632495,0
RandomForest,0,0.6216401940409746,1
RandomForest,0,0.45890867266456603,0
RandomForest,0,0.07820790154973235,0
RandomForest,0,0.8268932259971992,1
RandomForest,0,0.5759680987107691,1
RandomForest,0,0.2627175025785832,0
RandomForest,0,0.2280133432518435,0
RandomForest,1,0.3101223574788659,0
RandomForest,1,0.1746900653171502,0
RandomForest,0,0.12513280150611084,0
RandomForest,0,0.17916987340166518,0
RandomForest,1,0.32622095147218827,0
RandomForest,1,0.22548299787747805,0
RandomForest,1,0.487954569363676,0
RandomForest,1,0.6767560002653888,1
RandomForest,1,0.22191691989135875,0
RandomForest,1,0.756485108242086,1
RandomForest,1,0.8071173147926543,1
RandomForest,1,0.5421708406572238,1
RandomForest,1,0.5118256749469999,1
RandomForest,1,0.337066739531618,0
RandomForest,1,0.28780022327166144,0
RandomForest,1,0.11169226105701568,0
RandomForest,1,0.3382098141599003,0
RandomForest,0,0.19450242106862922,0
RandomForest,1,0.1739821253955959,0
RandomForest,1,0.7406523455601188,1
RandomForest,1,0.5721782544570718,1
RandomForest,1,0.6667787801527517,1
RandomForest,0,0.5619858627826703,1
RandomForest,0,0.4920769348013822,0
RandomForest,1,0.2139446595831708,0
RandomForest,1,0.5585434437338058,1
RandomForest,1,0.740260547883275,1
RandomForest,1,0.5473245431368259,1
RandomForest,1,0.41665755105313695,0
RandomForest,1,0.7730042729241869,1
RandomForest,1,0.2526132010051808,0
RandomForest,0,0.2715479743685445,0
RandomForest,0,0.3632872436502827,0
RandomForest,1,0.27362526845952795,0
RandomForest,1,0.6372804875148578,1
RandomForest,1,0.3884530131828277,0
RandomForest,0,0.24192852128858353,0
RandomForest,0,0.18827717344838665,0
RandomForest,0,0.18018736047324893,0
RandomForest,0,0.7795181951521148,1
RandomForest,0,0.22855454044759418,0
RandomForest,0,0.31296584826082174,0
RandomForest,0,0.35571772248104516,0
RandomForest,0,0.4756727570727663,0
RandomForest,0,0.5553172774752578,1
RandomForest,0,0.29116156038397595,0
GradientBoosting,1,0.6171287430349828,1
GradientBoosting,1,0.6042224063437462,1
GradientBoosting,1,0.6340874340494246,1
GradientBoosting,1,0.6300310462758124,1
GradientBoosting,1,0.6340874340494246,1
GradientBoosting,1,0.5740367160362556,1
GradientBoosting,0,0.5606309157626911,1
GradientBoosting,0,0.5382852914291776,1
GradientBoosting,0,0.5790534944826728,1
GradientBoosting,1,0.5902286215598543,1
GradientBoosting,1,0.5574789793053537,1
GradientBoosting,1,0.6324036754201879,1
GradientBoosting,1,0.6130201809326622,1
GradientBoosting,0,0.52362190801761,1
GradientBoosting,1,0.5949465174054968,1
GradientBoosting,0,0.6016550819461122,1
GradientBoosting,0,0.6461511448176462,1
GradientBoosting,0,0.5946124208198608,1
GradientBoosting,0,0.5654231175970206,1
GradientBoosting,0,0.5634278329682458,1
GradientBoosting,0,0.522648181262511,1
GradientBoosting,0,0.5207823451291934,1
GradientBoosting,1,0.3263995591154957,0
GradientBoosting,1,0.8809560074464364,1
GradientBoosting,1,0.9245884139067405,1
GradientBoosting,1,0.9855919614587049,1
GradientBoosting,0,0.7979654847476985,1
GradientBoosting,1,0.13832873198941642,0
GradientBoosting,1,0.205960882225122,0
GradientBoosting,1,0.5973465826546376,1
GradientBoosting,1,0.7450555819656783,1
GradientBoosting,1,0.5909393443304765,1
GradientBoosting,1,0.4479596561077912,0
GradientBoosting,1,0.9436735781450319,1
GradientBoosting,1,0.9334048697437595,1
GradientBoosting,1,0.6086443050902783,1
GradientBoosting,0,0.5282362512423185,1
GradientBoosting,0,0.6931520773461955,1
GradientBoosting,0,0.11722058546185699,0
GradientBoosting,1,0.9707998253870388,1
GradientBoosting,1,0.9275668950914396,1
GradientBoosting,0,0.0900916991269364,0
GradientBoosting,0,0.7953344707425115,1
GradientBoosting,0,0.8027472118445786,1
GradientBoosting,0,0.706236168725853,1
GradientBoosting,1,0.5146372954336952,1
GradientBoosting,1,0.7766890331960355,1
GradientBoosting,1,0.7495072771606154,1
GradientBoosting,1,0.8473159665088469,1
GradientBoosting,1,0.5460025171779328,1
GradientBoosting,1,0.8815429786862335,1
GradientBoosting,1,0.8269975358238487,1
GradientBoosting,1,0.8002838591020782,1
GradientBoosting,1,0.36404596478764306,0
GradientBoosting,0,0.3368689583371986,0
GradientBoosting,0,0.1765863650555914,0
GradientBoosting,0,0.7180042644059582,1
GradientBoosting,0,0.7170285864427216,1
GradientBoosting,0,0.46977550207708346,0
GradientBoosting,0,0.48658031449795547,0
GradientBoosting,0,0.5817865139175014,1
GradientBoosting,0,0.6624688777499653,1
GradientBoosting,0,0.6210956520661004,1
GradientBoosting,0,0.17992952775567733,0
GradientBoosting,0,0.8311269569718416,1
GradientBoosting,0,0.4893007320550763,0
GradientBoosting,0,0.33551725186548004,0
GradientBoosting,0,0.32063283592921815,0
GradientBoosting,1,0.342759563644317,0
GradientBoosting,1,0.21711398510747962,0
GradientBoosting,0,0.10054192830876238,0
GradientBoosting,0,0.10001205030877916,0
GradientBoosting,1,0.19937326553832582,0
GradientBoosting,1,0.11108098468038917,0
GradientBoosting,1,0.4932021699431291,0
GradientBoosting,1,0.8256590391309303,1
GradientBoosting,1,0.2809839557904686,0
GradientBoosting,1,0.808153221553215,1
GradientBoosting,1,0.8421329699662256,1
GradientBoosting,1,0.6462224654464123,1
GradientBoosting,1,0.5993288739524503,1
GradientBoosting,1,0.06011284148464743,0
GradientBoosting,1,0.18143702920451982,0
GradientBoosting,1,0.16705719606722558,0
GradientBoosting,1,0.4076930418329123,0
GradientBoosting,0,0.017389779952485484,0
GradientBoosting,1,0.16471626187553565,0
GradientBoosting,1,0.6916090635804457,1
GradientBoosting,1,0.7653666915131636,1
GradientBoosting,1,0.7225581279811633,1
GradientBoosting,0,0.41841038231734956,0
GradientBoosting,0,0.7923914608106623,1
GradientBoosting,1,0.5023124150672892,1
GradientBoosting,1,0.590291171700384,1
GradientBoosting,1,0.6413814878117288,1
GradientBoosting,1,0.46686246038112056,0
GradientBoosting,1,0.5983724499848587,1
GradientBoosting,1,0.6183585271376313,1
GradientBoosting,1,0.566564057981878,1
GradientBoosting,0,0.5126322474700353,1
GradientBoosting,0,0.5103381646322653,1
GradientBoosting,1,0.5154368985886495,1
GradientBoosting,1,0.6046653420212661,1
GradientBoosting,1,0.5126322474700353,1
GradientBoosting,0,0.5126322474700353,1
GradientBoosting,0,0.5023124150672892,1
GradientBoosting,0,0.5023124150672892,1
GradientBoosting,0,0.6171479135726233,1
GradientBoosting,0,0.5000171335907965,1
GradientBoosting,0,0.5103381646322653,1
GradientBoosting,0,0.5844929585893665,1
GradientBoosting,0,0.5730874578210501,1
GradientBoosting,0,0.49035004580464964,0
GradientBoosting,0,0.5000171335907965,1
ExtraTrees,1,0.5543744032655666,1
ExtraTrees,1,0.4708174406088422,0
ExtraTrees,1,0.7662475888250446,1
ExtraTrees,1,0.6898953237968286,1
ExtraTrees,1,0.8013510856683504,1
ExtraTrees,1,0.6613740309250548,1
ExtraTrees,0,0.44737965239015964,0
ExtraTrees,0,0.5010492510123461,1
ExtraTrees,0,0.6357184946781254,1
ExtraTrees,1,0.7584192891348254,1
ExtraTrees,1,0.7111871381878158,1
ExtraTrees,1,0.6386273774583296,1
ExtraTrees,1,0.6814447398821112,1
ExtraTrees,0,0.39978131380542864,0
ExtraTrees,1,0.6241820531445444,1
ExtraTrees,0,0.5573935994946865,1
ExtraTrees,0,0.7875387540481459,1
ExtraTrees,0,0.6169432386500628,1
ExtraTrees,0,0.617293348445587,1
ExtraTrees,0,0.6258306914426157,1
ExtraTrees,0,0.3871913116133369,0
ExtraTrees,0,0.472508039884978,0
ExtraTrees,1,0.46170641602374773,0
ExtraTrees,1,0.5142850304055107,1
ExtraTrees,1,0.5146482022643494,1
ExtraTrees,1,0.593401553772753,1
ExtraTrees,0,0.5120117522977309,1
ExtraTrees,1,0.4215386335402659,0
ExtraTrees,1,0.4617510296006774,0
ExtraTrees,1,0.49183255043361407,0
ExtraTrees,1,0.47612654195086074,0
ExtraTrees,1,0.4890017367361727,0
ExtraTrees,1,0.4918639063080178,0
ExtraTrees,1,0.5647023356805512,1
ExtraTrees,1,0.5625923746929175,1
ExtraTrees,1,0.5314241270884381,1
ExtraTrees,0,0.4981963518844658,0
ExtraTrees,0,0.5061678532460813,1
ExtraTrees,0,0.4377851454515744,0
ExtraTrees,1,0.5915778939272169,1
ExtraTrees,1,0.5924705231132373,1
ExtraTrees,0,0.47514188739786156,0
ExtraTrees,0,0.5457153417129382,1
ExtraTrees,0,0.48138386032874386,0
ExtraTrees,0,0.526665948076518,1
ExtraTrees,1,0.39031130411584875,0
ExtraTrees,1,0.5231763446973543,1
ExtraTrees,1,0.6970812335571763,1
ExtraTrees,1,0.6660521241156004,1
ExtraTrees,1,0.6302899369198428,1
ExtraTrees,1,0.6852368176706143,1
ExtraTrees,1,0.7383884645641403,1
ExtraTrees,1,0.6578810626213816,1
ExtraTrees,1,0.3618373238329963,0
ExtraTrees,0,0.3835721962798385,0
ExtraTrees,0,0.372380402011437,0
ExtraTrees,0,0.4837204157236447,0
ExtraTrees,0,0.6902959397445918,1
ExtraTrees,0,0.46962241827130163,0
ExtraTrees,0,0.4392968307705285,0
ExtraTrees,0,0.39493742938456095,0
ExtraTrees,0,0.4318798661260439,0
ExtraTrees,0,0.4404290683268155,0
ExtraTrees,0,0.3066955260226196,0
ExtraTrees,0,0.7624360707557775,1
ExtraTrees,0,0.4434184668453284,0
ExtraTrees,0,0.3468840927729503,0
ExtraTrees,0,0.3545487407360208,0
ExtraTrees,1,0.3967217837525699,0
ExtraTrees,1,0.2791967363508674,0
ExtraTrees,0,0.182680111400915,0
ExtraTrees,0,0.14131849496075818,0
ExtraTrees,1,0.2535773989058381,0
ExtraTrees,1,0.1975912520312871,0
ExtraTrees,1,0.5097799078412738,1
ExtraTrees,1,0.6372772076198691,1
ExtraTrees,1,0.41366191462448293,0
ExtraTrees,1,0.6509408463422794,1
ExtraTrees,1,0.769448784083262,1
ExtraTrees,1,0.4779191343895691,0
ExtraTrees,1,0.6903241892059988,1
ExtraTrees,1,0.5144969960191083,1
ExtraTrees,1,0.24532799338209743,0
ExtraTrees,1,0.2791922233707334,0
ExtraTrees,1,0.4146907633623866,0
ExtraTrees,0,0.2847435716725188,0
ExtraTrees,1,0.3462030875883456,0
ExtraTrees,1,0.4762191782115303,0
ExtraTrees,1,0.6108523190167384,1
ExtraTrees,1,0.6926407132285614,1
ExtraTrees,0,0.5458292152224264,1
ExtraTrees,0,0.4245601129959497,0
ExtraTrees,1,0.13763289351657362,0
ExtraTrees,1,0.6223524548761972,1
ExtraTrees,1,0.7949088386018236,1
ExtraTrees,1,0.34102847210668435,0
ExtraTrees,1,0.42326125928450037,0
ExtraTrees,1,0.799943125927932,1
ExtraTrees,1,0.4234614321406587,0
ExtraTrees,0,0.26613823333375614,0
ExtraTrees,0,0.2191731521443153,0
ExtraTrees,1,0.44284305700028853,0
ExtraTrees,1,0.6088301389698867,1
ExtraTrees,1,0.41624371344425537,0
ExtraTrees,0,0.4165412684511181,0
ExtraTrees,0,0.20307406376302334,0
ExtraTrees,0,0.17254413466939067,0
ExtraTrees,0,0.7436271225418242,1
ExtraTrees,0,0.3032495616560062,0
