Model,y_true,y_prob,y_pred
LogisticRegression,1,0.29081304938732905,0
LogisticRegression,1,0.9501566239768217,1
LogisticRegression,1,0.9887340699455647,1
LogisticRegression,1,0.8233210234168147,1
LogisticRegression,1,0.2539349288981597,0
LogisticRegression,0,0.5338749860671507,1
LogisticRegression,1,0.4501664874843252,0
LogisticRegression,0,0.4870979840595272,0
LogisticRegression,0,0.5762499035384281,1
LogisticRegression,0,0.6733226238252435,1
LogisticRegression,0,0.20271082688357794,0
LogisticRegression,0,0.12550779444624385,0
LogisticRegression,0,0.5618387869895017,1
LogisticRegression,0,0.3010669423627759,0
LogisticRegression,0,0.6357799768739101,1
LogisticRegression,0,0.46836118908564967,0
LogisticRegression,0,0.5479771733338771,1
LogisticRegression,1,0.5847631558637507,1
LogisticRegression,1,0.9835246407974446,1
LogisticRegression,1,0.568492046782157,1
LogisticRegression,1,0.37122102580158733,0
LogisticRegression,1,0.7589533277134477,1
LogisticRegression,1,0.981238922479255,1
LogisticRegression,1,0.7065766073979476,1
LogisticRegression,0,0.3301672942257073,0
LogisticRegression,0,0.13278822795668077,0
LogisticRegression,0,0.4084859040544101,0
LogisticRegression,1,0.7151895916030838,1
LogisticRegression,1,0.15848823267969336,0
LogisticRegression,1,0.318739368859391,0
LogisticRegression,1,0.03875218635928549,0
LogisticRegression,0,0.2646887112586998,0
LogisticRegression,0,0.5799863183435446,1
LogisticRegression,1,0.7085123106376428,1
LogisticRegression,1,0.4765862995681674,0
LogisticRegression,1,0.5324470280605744,1
LogisticRegression,1,0.5735460795725733,1
LogisticRegression,1,0.5519578072029517,1
LogisticRegression,1,0.5871269547445833,1
LogisticRegression,1,0.8221885243593745,1
LogisticRegression,1,0.5304191768593468,1
LogisticRegression,1,0.7862696818975403,1
LogisticRegression,1,0.9436690046146953,1
LogisticRegression,0,0.3804817055501896,0
LogisticRegression,0,0.8657936321726993,1
LogisticRegression,0,0.564264571881856,1
LogisticRegression,0,0.588890652282129,1
LogisticRegression,0,0.6364537672494283,1
LogisticRegression,0,0.665545892159188,1
LogisticRegression,0,0.6097539134445604,1
LogisticRegression,0,0.6410717369096713,1
LogisticRegression,1,0.5807172404430525,1
LogisticRegression,1,0.8914113577004765,1
LogisticRegression,1,0.5327655817482979,1
LogisticRegression,0,0.4925810500775323,0
LogisticRegression,0,0.6194250961446373,1
LogisticRegression,1,0.529723856151693,1
LogisticRegression,1,0.4487613132946236,0
LogisticRegression,1,0.7974028757129387,1
LogisticRegression,0,0.40187611238634424,0
LogisticRegression,0,0.3308143061276622,0
LogisticRegression,0,0.4631681888614388,0
LogisticRegression,0,0.476507676402364,0
LogisticRegression,0,0.5719302854238152,1
LogisticRegression,0,0.53286877660215,1
LogisticRegression,0,0.9999079146858113,1
LogisticRegression,0,0.2937338553198195,0
LogisticRegression,0,0.49091569265182655,0
SVM_RBF,1,0.6186077396906544,1
SVM_RBF,1,0.29533922517600475,0
SVM_RBF,1,0.39501471710170916,0
SVM_RBF,1,0.6467468666210003,1
SVM_RBF,1,0.9243267248558292,1
SVM_RBF,0,0.2954714891203349,0
SVM_RBF,0,0.44769749971998984,0
SVM_RBF,0,0.5162030752737746,1
SVM_RBF,1,0.7043871890765488,1
SVM_RBF,1,0.8788696263793868,1
SVM_RBF,1,0.9468097681504106,1
SVM_RBF,1,0.39074373960513487,0
SVM_RBF,1,0.8444405116877464,1
SVM_RBF,1,0.8854817749336116,1
SVM_RBF,1,0.7265470706968494,1
SVM_RBF,0,0.593759950029548,1
SVM_RBF,0,0.3615807911009482,0
SVM_RBF,0,0.15527936554753732,0
SVM_RBF,1,0.5496266483557816,1
SVM_RBF,0,0.4277588575754342,0
SVM_RBF,0,0.42993587609209033,0
SVM_RBF,1,0.4476423171378751,0
SVM_RBF,1,0.6101109664967368,1
SVM_RBF,1,0.5736938277023077,1
SVM_RBF,0,0.8412242281856018,1
SVM_RBF,1,0.6757816966712126,1
SVM_RBF,1,0.6983508162864759,1
SVM_RBF,0,0.21386239736911544,0
SVM_RBF,1,0.1712894993042123,0
SVM_RBF,1,0.2385223880652745,0
SVM_RBF,1,0.26063651832015844,0
SVM_RBF,1,0.2265490893301356,0
SVM_RBF,1,0.7925673857232194,1
SVM_RBF,1,0.2922068482658792,0
SVM_RBF,0,0.34310114558480703,0
SVM_RBF,0,0.5721161039858133,1
SVM_RBF,1,0.8721811284821228,1
SVM_RBF,0,0.26781409730960204,0
SVM_RBF,1,0.8366909989944302,1
SVM_RBF,1,0.5394713957046712,1
SVM_RBF,0,0.3973950715213989,0
SVM_RBF,0,0.3421269537224912,0
SVM_RBF,0,0.5232345184624655,1
SVM_RBF,0,0.5591531305508126,1
SVM_RBF,1,0.7458853105603163,1
SVM_RBF,1,0.7924419354203588,1
SVM_RBF,1,0.7423045678036863,1
SVM_RBF,1,0.7307754438507408,1
SVM_RBF,1,0.5147299460009793,1
SVM_RBF,1,0.8323269900325941,1
SVM_RBF,1,0.8251954388545536,1
SVM_RBF,1,0.6126423342255136,1
SVM_RBF,1,0.41441055096787927,0
SVM_RBF,0,0.6476396678298658,1
SVM_RBF,1,0.5452424106310776,1
SVM_RBF,0,0.6230880787804537,1
SVM_RBF,0,0.5902433407279051,1
SVM_RBF,0,0.6441503741682786,1
SVM_RBF,0,0.4746363001998161,0
SVM_RBF,0,0.3512641390715505,0
SVM_RBF,0,0.6238827326298191,1
SVM_RBF,0,0.42412518346051364,0
SVM_RBF,0,0.6905252544719046,1
SVM_RBF,0,0.4767129448632751,0
SVM_RBF,0,0.6308216280113967,1
SVM_RBF,1,0.5437024608839307,1
SVM_RBF,1,0.779287268777382,1
SVM_RBF,1,0.6259811017797947,1
SVM_RBF,1,0.4285334655576065,0
SVM_RBF,1,0.7506316438426008,1
SVM_RBF,1,0.7001570509450824,1
SVM_RBF,1,0.7101036653616571,1
SVM_RBF,0,0.5169484078501986,1
SVM_RBF,0,0.3703182082003288,0
SVM_RBF,0,0.4739050924856314,0
SVM_RBF,1,0.6488356383482217,1
SVM_RBF,1,0.2005521187083307,0
SVM_RBF,1,0.3618847020387699,0
SVM_RBF,1,0.07440525788010388,0
SVM_RBF,0,0.2682554191515017,0
SVM_RBF,0,0.5482811256070255,1
SVM_RBF,1,0.6489522645330578,1
SVM_RBF,1,0.4509877304832403,0
SVM_RBF,1,0.47844796974250314,0
SVM_RBF,1,0.5917924098643164,1
SVM_RBF,1,0.5140599620831782,1
SVM_RBF,1,0.46775768127894074,0
SVM_RBF,1,0.7668509858635425,1
SVM_RBF,1,0.5398775341753035,1
SVM_RBF,1,0.716388688524141,1
SVM_RBF,1,0.8150079098527379,1
SVM_RBF,0,0.4220464179564263,0
SVM_RBF,0,0.7877134893363938,1
SVM_RBF,0,0.49148653644640616,0
SVM_RBF,0,0.5269615667374095,1
SVM_RBF,0,0.6488809517488249,1
SVM_RBF,0,0.7389917232852335,1
SVM_RBF,0,0.6335283547434273,1
SVM_RBF,0,0.7188844998300357,1
SVM_RBF,1,0.5805676088000489,1
SVM_RBF,1,0.8307897392892234,1
SVM_RBF,1,0.48462209529187716,0
SVM_RBF,0,0.48244408525999943,0
SVM_RBF,0,0.6701110131765944,1
SVM_RBF,1,0.6217799671743386,1
SVM_RBF,1,0.533578241153109,1
SVM_RBF,1,0.8605729762845497,1
SVM_RBF,0,0.5307041746118873,1
SVM_RBF,0,0.446154615157383,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5096790166629184,1
SVM_RBF,0,0.6745786447589958,1
SVM_RBF,0,0.5920592309075019,1
SVM_RBF,0,0.7768268191853023,1
SVM_RBF,0,0.381290436305985,0
SVM_RBF,0,0.6385338007889292,1
SVM_Linear,1,0.6014446815097693,1
SVM_Linear,1,0.3068695110543877,0
SVM_Linear,1,0.4033787810982409,0
SVM_Linear,1,0.6394701162860215,1
SVM_Linear,1,0.9843997606654671,1
SVM_Linear,0,0.3043710651894438,0
SVM_Linear,0,0.44181712238271537,0
SVM_Linear,0,0.5113222318323852,1
SVM_Linear,1,0.681088020407429,1
SVM_Linear,1,0.8743740125304643,1
SVM_Linear,1,0.9800589259782869,1
SVM_Linear,1,0.3972759664949757,0
SVM_Linear,1,0.8127870955331126,1
SVM_Linear,1,0.8765150036164077,1
SVM_Linear,1,0.6958631111401763,1
SVM_Linear,0,0.5670457300324786,1
SVM_Linear,0,0.3727627085899762,0
SVM_Linear,0,0.17592020141885145,0
SVM_Linear,1,0.5797933378780827,1
SVM_Linear,0,0.6449990861983257,1
SVM_Linear,0,0.42256957326902617,0
SVM_Linear,1,0.47608056469397064,0
SVM_Linear,1,0.5963470886469281,1
SVM_Linear,1,0.5416852549351538,1
SVM_Linear,0,0.8302885191281154,1
SVM_Linear,1,0.7385495936030886,1
SVM_Linear,1,0.5830291692116717,1
SVM_Linear,0,0.18734602051100033,0
SVM_Linear,1,0.2388112596843454,0
SVM_Linear,1,0.2706251275917127,0
SVM_Linear,1,0.2961074448935227,0
SVM_Linear,1,0.258092538420076,0
SVM_Linear,1,0.7238000977869582,1
SVM_Linear,1,0.32899824207282263,0
SVM_Linear,0,0.2446524729764308,0
SVM_Linear,0,0.473908610472984,0
SVM_Linear,1,0.8201320741717598,1
SVM_Linear,0,0.19698290771416258,0
SVM_Linear,1,0.7997225990374304,1
SVM_Linear,1,0.5840913661730067,1
SVM_Linear,0,0.4412333920739251,0
SVM_Linear,0,0.3409399141059367,0
SVM_Linear,0,0.5248669733885317,1
SVM_Linear,0,0.4529213822565061,0
SVM_Linear,1,0.6799894779225362,1
SVM_Linear,1,0.7413516008947479,1
SVM_Linear,1,0.7251954219895165,1
SVM_Linear,1,0.6899968641763118,1
SVM_Linear,1,0.557175046746742,1
SVM_Linear,1,0.8108112575946073,1
SVM_Linear,1,0.8729993506111132,1
SVM_Linear,1,0.6026042975289617,1
SVM_Linear,1,0.42205816547303193,0
SVM_Linear,0,0.5972247497088674,1
SVM_Linear,1,0.5322577591263705,1
SVM_Linear,0,0.5904912221939816,1
SVM_Linear,0,0.5636635692203753,1
SVM_Linear,0,0.5956905362131446,1
SVM_Linear,0,0.4908476406184033,0
SVM_Linear,0,0.36341806357433815,0
SVM_Linear,0,0.6002886965776216,1
SVM_Linear,0,0.429175198542405,0
SVM_Linear,0,0.6365163428719837,1
SVM_Linear,0,0.48765166878377125,0
SVM_Linear,0,0.5816332410343795,1
SVM_Linear,1,0.5299795959823788,1
SVM_Linear,1,0.7877650369490184,1
SVM_Linear,1,0.5860769300670611,1
SVM_Linear,1,0.44532850033103566,0
SVM_Linear,1,0.7094636582538033,1
SVM_Linear,1,0.7776087794171347,1
SVM_Linear,1,0.6504413006801225,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.3860387125323027,0
SVM_Linear,0,0.4594095410929473,0
SVM_Linear,1,0.6591030249715795,1
SVM_Linear,1,0.21494151980608142,0
SVM_Linear,1,0.37942665955391885,0
SVM_Linear,1,0.061850222198912175,0
SVM_Linear,0,0.2825446418968499,0
SVM_Linear,0,0.663832918976784,1
SVM_Linear,1,0.6797322478282348,1
SVM_Linear,1,0.5116899424734815,1
SVM_Linear,1,0.5344761146582716,1
SVM_Linear,1,0.6250212455489541,1
SVM_Linear,1,0.5337626126702174,1
SVM_Linear,1,0.4788586813270553,0
SVM_Linear,1,0.7970089409048852,1
SVM_Linear,1,0.5213764027944164,1
SVM_Linear,1,0.7497473636203565,1
SVM_Linear,1,0.8984059456325642,1
SVM_Linear,0,0.39166396472159154,0
SVM_Linear,0,0.7950028773877814,1
SVM_Linear,0,0.4541956161826517,0
SVM_Linear,0,0.5146700932192301,1
SVM_Linear,0,0.6912524143329987,1
SVM_Linear,0,0.7344240397236594,1
SVM_Linear,0,0.6751651507428169,1
SVM_Linear,0,0.7225824339536834,1
SVM_Linear,1,0.5576815650201848,1
SVM_Linear,1,0.8442324783950009,1
SVM_Linear,1,0.5,1
SVM_Linear,0,0.4785001236649092,0
SVM_Linear,0,0.663647245490545,1
SVM_Linear,1,0.6386969418118608,1
SVM_Linear,1,0.5273348225515531,1
SVM_Linear,1,0.8634987805270158,1
SVM_Linear,0,0.5391211715654147,1
SVM_Linear,0,0.4615721160916535,0
SVM_Linear,0,0.5058882858618955,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.6801845566767294,1
SVM_Linear,0,0.6072832895536902,1
SVM_Linear,0,0.9999999997782331,1
SVM_Linear,0,0.3481226927398636,0
SVM_Linear,0,0.6474913937661452,1
RandomForest,1,0.5986047734245422,1
RandomForest,1,0.3680005061849613,0
RandomForest,1,0.24237995517158628,0
RandomForest,1,0.46759912375967816,0
RandomForest,1,0.7129321124960682,1
RandomForest,0,0.15189821107632384,0
RandomForest,0,0.2714338140200572,0
RandomForest,0,0.5708671835801038,1
RandomForest,1,0.7653023901053791,1
RandomForest,1,0.6920251555344206,1
RandomForest,1,0.8087496586753834,1
RandomForest,1,0.6386907393660477,1
RandomForest,1,0.8266656225072074,1
RandomForest,1,0.6904424799366572,1
RandomForest,1,0.8312904403692795,1
RandomForest,0,0.4662630998984131,0
RandomForest,0,0.5122978922205678,1
RandomForest,0,0.1755812407707992,0
RandomForest,1,0.448946427156901,0
RandomForest,0,0.45125485606104027,0
RandomForest,0,0.426529784501643,0
RandomForest,1,0.5867952869077312,1
RandomForest,1,0.6295770342076151,1
RandomForest,1,0.4724002493289703,0
RandomForest,0,0.7687747257880332,1
RandomForest,1,0.49638761885637206,0
RandomForest,1,0.6246161668281119,1
RandomForest,0,0.3348070532087313,0
RandomForest,1,0.20516605388303827,0
RandomForest,1,0.2948260375427458,0
RandomForest,1,0.19718615362350056,0
RandomForest,1,0.17950257889031654,0
RandomForest,1,0.6521180319877538,1
RandomForest,1,0.2952031031315073,0
RandomForest,0,0.5160585751521327,1
RandomForest,0,0.3361404986429131,0
RandomForest,1,0.8159343592978701,1
RandomForest,0,0.33095963829651365,0
RandomForest,1,0.7025568395874822,1
RandomForest,1,0.5651871050252777,1
RandomForest,0,0.3876951876554429,0
RandomForest,0,0.3004544554806234,0
RandomForest,0,0.5831238224010925,1
RandomForest,0,0.5476889672325921,1
RandomForest,1,0.7986385087538419,1
RandomForest,1,0.9245762808412994,1
RandomForest,1,0.8402296569298053,1
RandomForest,1,0.8704786712538187,1
RandomForest,1,0.7245073860668423,1
RandomForest,1,0.9267234823089866,1
RandomForest,1,0.8627626837979098,1
RandomForest,1,0.708578140866884,1
RandomForest,1,0.3385941747349175,0
RandomForest,0,0.43529194664998516,0
RandomForest,1,0.43465583262414315,0
RandomForest,0,0.4217134821182797,0
RandomForest,0,0.6212835780909323,1
RandomForest,0,0.661294378942657,1
RandomForest,0,0.47767175735575274,0
RandomForest,0,0.7452555957456363,1
RandomForest,0,0.8086169615458335,1
RandomForest,0,0.4043590462500593,0
RandomForest,0,0.8724184782660752,1
RandomForest,0,0.6338478543466555,1
RandomForest,0,0.3492467593902359,0
RandomForest,1,0.410081114304469,0
RandomForest,1,0.6394215534482073,1
RandomForest,1,0.5794279736387107,1
RandomForest,1,0.3142149499044494,0
RandomForest,1,0.8402296569298053,1
RandomForest,1,0.6774966171663275,1
RandomForest,1,0.7555220334451096,1
RandomForest,0,0.31457524389204594,0
RandomForest,0,0.2991540178178822,0
RandomForest,0,0.3574158251849902,0
RandomForest,1,0.6713604538550186,1
RandomForest,1,0.19629866175753682,0
RandomForest,1,0.4785722217044022,0
RandomForest,1,0.47205688452456634,0
RandomForest,0,0.5028035422457358,1
RandomForest,0,0.5939266705654898,1
RandomForest,1,0.5782965482952802,1
RandomForest,1,0.4977166957613843,0
RandomForest,1,0.26556399509257755,0
RandomForest,1,0.486574724098196,0
RandomForest,1,0.3847090959290904,0
RandomForest,1,0.6623086355155575,1
RandomForest,1,0.8140064712353123,1
RandomForest,1,0.45346719485903114,0
RandomForest,1,0.9113827309580993,1
RandomForest,1,0.5715823853853824,1
RandomForest,0,0.5839927877748486,1
RandomForest,0,0.6690304664061358,1
RandomForest,0,0.35717929123466474,0
RandomForest,0,0.5306232666438927,1
RandomForest,0,0.5481594857828902,1
RandomForest,0,0.4078440814674343,0
RandomForest,0,0.40640827257549045,0
RandomForest,0,0.4420013282564461,0
RandomForest,1,0.7473352684143275,1
RandomForest,1,0.8835191125577607,1
RandomForest,1,0.274376585363628,0
RandomForest,0,0.6030890184732198,1
RandomForest,0,0.3583159279588667,0
RandomForest,1,0.5455967382039207,1
RandomForest,1,0.38468234473841256,0
RandomForest,1,0.8388827425801182,1
RandomForest,0,0.4278220947283565,0
RandomForest,0,0.3818004874283105,0
RandomForest,0,0.29982383359661635,0
RandomForest,0,0.45036410157416507,0
RandomForest,0,0.5255057917829487,1
RandomForest,0,0.4669312921005028,0
RandomForest,0,0.6724131045249392,1
RandomForest,0,0.40536242150683416,0
RandomForest,0,0.5784232529946515,1
GradientBoosting,1,0.5854361170446668,1
GradientBoosting,1,0.20046723829925558,0
GradientBoosting,1,0.33455301399134574,0
GradientBoosting,1,0.4680253818432035,0
GradientBoosting,1,0.6015031069432141,1
GradientBoosting,0,0.24777244834093062,0
GradientBoosting,0,0.5734048084127272,1
GradientBoosting,0,0.48605837545538094,0
GradientBoosting,1,0.8717334007401273,1
GradientBoosting,1,0.7534060431693608,1
GradientBoosting,1,0.8886534747809138,1
GradientBoosting,1,0.7710303067988852,1
GradientBoosting,1,0.6484527012813922,1
GradientBoosting,1,0.5497205904657124,1
GradientBoosting,1,0.7863956916745737,1
GradientBoosting,0,0.3001917699661245,0
GradientBoosting,0,0.3742612534945215,0
GradientBoosting,0,0.17898141962991282,0
GradientBoosting,1,0.2665035730489928,0
GradientBoosting,0,0.6550776735020825,1
GradientBoosting,0,0.21402303785822208,0
GradientBoosting,1,0.5722797519116676,1
GradientBoosting,1,0.6267373856593091,1
GradientBoosting,1,0.24345996527796113,0
GradientBoosting,0,0.8469343876188082,1
GradientBoosting,1,0.8504830830744312,1
GradientBoosting,1,0.6632257497476218,1
GradientBoosting,0,0.17063781095140493,0
GradientBoosting,1,0.12338792393446593,0
GradientBoosting,1,0.1434776924538095,0
GradientBoosting,1,0.1780112730450902,0
GradientBoosting,1,0.10067666601560983,0
GradientBoosting,1,0.5649281352527122,1
GradientBoosting,1,0.22817094038645208,0
GradientBoosting,0,0.566099223451767,1
GradientBoosting,0,0.24775996033115752,0
GradientBoosting,1,0.9056055326811638,1
GradientBoosting,0,0.25655466911760116,0
GradientBoosting,1,0.866271182962761,1
GradientBoosting,1,0.749961758011699,1
GradientBoosting,0,0.403039931704494,0
GradientBoosting,0,0.2959910049404616,0
GradientBoosting,0,0.7450588465284477,1
GradientBoosting,0,0.6930743394137482,1
GradientBoosting,1,0.5748963790776813,1
GradientBoosting,1,0.6854739602047385,1
GradientBoosting,1,0.6704052394419162,1
GradientBoosting,1,0.6854739602047385,1
GradientBoosting,1,0.5322431878699616,1
GradientBoosting,1,0.691015556407203,1
GradientBoosting,1,0.6704052394419162,1
GradientBoosting,1,0.6704052394419162,1
GradientBoosting,1,0.509473216613572,1
GradientBoosting,0,0.5322431878699616,1
GradientBoosting,1,0.5267052077341369,1
GradientBoosting,0,0.509473216613572,1
GradientBoosting,0,0.5515669713822188,1
GradientBoosting,0,0.5386675704701963,1
GradientBoosting,0,0.5431514646265292,1
GradientBoosting,0,0.6704052394419162,1
GradientBoosting,0,0.6781048477917299,1
GradientBoosting,0,0.509473216613572,1
GradientBoosting,0,0.6704052394419162,1
GradientBoosting,0,0.5460626507315793,1
GradientBoosting,0,0.5150271724779585,1
GradientBoosting,1,0.5150271724779585,1
GradientBoosting,1,0.5386675704701963,1
GradientBoosting,1,0.5515669713822188,1
GradientBoosting,1,0.509473216613572,1
GradientBoosting,1,0.6704052394419162,1
GradientBoosting,1,0.5386675704701963,1
GradientBoosting,1,0.5602216099553301,1
GradientBoosting,0,0.5150271724779585,1
GradientBoosting,0,0.509473216613572,1
GradientBoosting,0,0.5150271724779585,1
GradientBoosting,1,0.5785067912220593,1
GradientBoosting,1,0.32632905356646846,0
GradientBoosting,1,0.5190852147365499,1
GradientBoosting,1,0.49336086580132077,0
GradientBoosting,0,0.5009953881390101,1
GradientBoosting,0,0.5257492700643872,1
GradientBoosting,1,0.5742536435726234,1
GradientBoosting,1,0.5325365035972078,1
GradientBoosting,1,0.3334386777807484,0
GradientBoosting,1,0.5335916943755338,1
GradientBoosting,1,0.529432057499819,1
GradientBoosting,1,0.6182491173374025,1
GradientBoosting,1,0.6605868897782547,1
GradientBoosting,1,0.48746676231564984,0
GradientBoosting,1,0.7292010981524873,1
GradientBoosting,1,0.587882588950241,1
GradientBoosting,0,0.5637212691198246,1
GradientBoosting,0,0.6192870980027243,1
GradientBoosting,0,0.5617178768049274,1
GradientBoosting,0,0.5617174915807909,1
GradientBoosting,0,0.5447727027448699,1
GradientBoosting,0,0.5120070689914297,1
GradientBoosting,0,0.5105295388100773,1
GradientBoosting,0,0.4704408320127466,0
GradientBoosting,1,0.6313884888624645,1
GradientBoosting,1,0.7697404374600637,1
GradientBoosting,1,0.5119332248935617,1
GradientBoosting,0,0.5780961273564973,1
GradientBoosting,0,0.484758615462088,0
GradientBoosting,1,0.6363925671191089,1
GradientBoosting,1,0.5058599317488721,1
GradientBoosting,1,0.7558322985298007,1
GradientBoosting,0,0.5380759261700608,1
GradientBoosting,0,0.5031665851528802,1
GradientBoosting,0,0.47001411998183285,0
GradientBoosting,0,0.5299031378422253,1
GradientBoosting,0,0.6663390472739077,1
GradientBoosting,0,0.612126521518689,1
GradientBoosting,0,0.6796974830645262,1
GradientBoosting,0,0.575432580338524,1
GradientBoosting,0,0.6829337234371278,1
ExtraTrees,1,0.5276866576021874,1
ExtraTrees,1,0.4650029894911307,0
ExtraTrees,1,0.4684425872355875,0
ExtraTrees,1,0.5021181864424863,1
ExtraTrees,1,0.5611940331877269,1
ExtraTrees,0,0.4456064827225223,0
ExtraTrees,0,0.47411655041304535,0
ExtraTrees,0,0.497598420757335,0
ExtraTrees,1,0.5565214243588715,1
ExtraTrees,1,0.6051233784364402,1
ExtraTrees,1,0.6006370530785655,1
ExtraTrees,1,0.5504611884492308,1
ExtraTrees,1,0.5991495140343731,1
ExtraTrees,1,0.5931717351402257,1
ExtraTrees,1,0.5712080362132036,1
ExtraTrees,0,0.48783083757185375,0
ExtraTrees,0,0.4612561951885114,0
ExtraTrees,0,0.4129013598381397,0
ExtraTrees,1,0.49357839113860585,0
ExtraTrees,0,0.43894995632415423,0
ExtraTrees,0,0.4341235979331728,0
ExtraTrees,1,0.5185701527690172,1
ExtraTrees,1,0.558536705515088,1
ExtraTrees,1,0.49771454689674016,0
ExtraTrees,0,0.5563420899419258,1
ExtraTrees,1,0.5090418580467307,1
ExtraTrees,1,0.5332156114695479,1
ExtraTrees,0,0.42896906805997476,0
ExtraTrees,1,0.4287558098792056,0
ExtraTrees,1,0.42590786259498026,0
ExtraTrees,1,0.42867022181523884,0
ExtraTrees,1,0.40254164842628026,0
ExtraTrees,1,0.5613931282960182,1
ExtraTrees,1,0.4565967543691068,0
ExtraTrees,0,0.45897089568835786,0
ExtraTrees,0,0.5153865965960945,1
ExtraTrees,1,0.5871785103312865,1
ExtraTrees,0,0.44049939934398485,0
ExtraTrees,1,0.5575602401896372,1
ExtraTrees,1,0.49727509264985253,0
ExtraTrees,0,0.485140444917555,0
ExtraTrees,0,0.45704617147897714,0
ExtraTrees,0,0.5039065104522961,1
ExtraTrees,0,0.48991511342798316,0
ExtraTrees,1,0.5351770696712856,1
ExtraTrees,1,0.5458598044374221,1
ExtraTrees,1,0.5441719758786351,1
ExtraTrees,1,0.5474789052490489,1
ExtraTrees,1,0.5464751606836755,1
ExtraTrees,1,0.5479929020365385,1
ExtraTrees,1,0.5483318573809606,1
ExtraTrees,1,0.5154225183239869,1
ExtraTrees,1,0.4745606481045326,0
ExtraTrees,0,0.5119546351312705,1
ExtraTrees,1,0.481136885014947,0
ExtraTrees,0,0.5368446780985224,1
ExtraTrees,0,0.5247693565882519,1
ExtraTrees,0,0.5259032072712643,1
ExtraTrees,0,0.5368769433100273,1
ExtraTrees,0,0.5201611322107312,1
ExtraTrees,0,0.5362562780824373,1
ExtraTrees,0,0.4562394055527898,0
ExtraTrees,0,0.5464270852572541,1
ExtraTrees,0,0.5349047031385112,1
ExtraTrees,0,0.505369351702259,1
ExtraTrees,1,0.5105514434577803,1
ExtraTrees,1,0.5372117710687841,1
ExtraTrees,1,0.5331664390913526,1
ExtraTrees,1,0.47310508150499314,0
ExtraTrees,1,0.5516537283835271,1
ExtraTrees,1,0.5289951116797923,1
ExtraTrees,1,0.5314581926450707,1
ExtraTrees,0,0.49299650877890433,0
ExtraTrees,0,0.4819124659297729,0
ExtraTrees,0,0.48323633601020854,0
ExtraTrees,1,0.7688797423162925,1
ExtraTrees,1,0.10599967764870122,0
ExtraTrees,1,0.5151775085081508,1
ExtraTrees,1,0.564170618082595,1
ExtraTrees,0,0.4347809777825331,0
ExtraTrees,0,0.5886005039989743,1
ExtraTrees,1,0.6226806759556833,1
ExtraTrees,1,0.42971428838930187,0
ExtraTrees,1,0.3876071675688902,0
ExtraTrees,1,0.5978206753963966,1
ExtraTrees,1,0.2663131679229129,0
ExtraTrees,1,0.6969286934377718,1
ExtraTrees,1,0.7097396810127706,1
ExtraTrees,1,0.4895137231413501,0
ExtraTrees,1,0.851962643226103,1
ExtraTrees,1,0.7901407611168714,1
ExtraTrees,0,0.5543402858318189,1
ExtraTrees,0,0.5997129093457275,1
ExtraTrees,0,0.38706007088631045,0
ExtraTrees,0,0.6013164332610011,1
ExtraTrees,0,0.48754792584596535,0
ExtraTrees,0,0.4524603185186736,0
ExtraTrees,0,0.4376712626562119,0
ExtraTrees,0,0.5825568072863267,1
