Model,y_true,y_prob,y_pred
LogisticRegression,0,0.2229362132268734,0
LogisticRegression,0,0.1761197754144542,0
LogisticRegression,0,0.43377144701745357,0
LogisticRegression,0,0.3303383594620022,0
LogisticRegression,1,0.6417556816149199,1
LogisticRegression,1,0.4265826926656771,0
LogisticRegression,1,0.3390321229390996,0
LogisticRegression,1,0.1482098491509475,0
LogisticRegression,1,0.15677810993212637,0
LogisticRegression,1,0.2998971973981599,0
LogisticRegression,1,0.45792168262240446,0
LogisticRegression,1,0.7551831565630618,1
LogisticRegression,1,0.3300840706779914,0
LogisticRegression,1,0.9513453152664965,1
LogisticRegression,1,0.3516905984566759,0
LogisticRegression,1,0.25511876297840913,0
LogisticRegression,1,0.4336913855168775,0
LogisticRegression,1,0.7341105270877069,1
LogisticRegression,1,0.8894513760249775,1
LogisticRegression,1,0.6389275895664083,1
LogisticRegression,1,0.8199067283170846,1
LogisticRegression,1,0.32823433371638966,0
LogisticRegression,0,0.19954201217564085,0
LogisticRegression,0,0.4909897318863619,0
LogisticRegression,0,0.39932990910710153,0
LogisticRegression,0,0.5223495747970149,1
LogisticRegression,0,0.44650987965515265,0
LogisticRegression,0,0.6405251121100557,1
LogisticRegression,0,0.08502342305499967,0
LogisticRegression,0,0.2946535272470536,0
LogisticRegression,0,0.34434970912082596,0
LogisticRegression,1,0.3498217288060238,0
LogisticRegression,1,0.15139270072421265,0
LogisticRegression,0,0.2572312378892917,0
LogisticRegression,1,0.46178034757949293,0
LogisticRegression,1,0.20016404281831063,0
LogisticRegression,1,0.713287333587712,1
LogisticRegression,1,0.462204194009079,0
LogisticRegression,1,0.19015696555803868,0
LogisticRegression,1,0.9701751862126872,1
LogisticRegression,1,0.6595505550171485,1
LogisticRegression,0,0.2538780362255193,0
LogisticRegression,1,0.9994984714334193,1
LogisticRegression,1,0.8571793629908294,1
LogisticRegression,1,0.18237925394588939,0
LogisticRegression,1,0.23393524123955484,0
LogisticRegression,1,0.8470172332916637,1
LogisticRegression,1,0.35633094661048664,0
LogisticRegression,0,0.17721363945456417,0
LogisticRegression,0,0.5311504336823282,1
LogisticRegression,0,0.5377915410967927,1
LogisticRegression,0,0.35384401583655894,0
LogisticRegression,0,0.9643615169204673,1
LogisticRegression,0,0.8450167457066308,1
LogisticRegression,0,0.43582382240765655,0
SVM_RBF,1,0.7368782657807013,1
SVM_RBF,1,0.7496269358631825,1
SVM_RBF,1,0.9191876942994659,1
SVM_RBF,1,0.8093332916925613,1
SVM_RBF,1,0.9761942895123908,1
SVM_RBF,1,0.9410890722980269,1
SVM_RBF,0,0.4126825704452157,0
SVM_RBF,0,0.3560170140187385,0
SVM_RBF,0,0.4491814174975601,0
SVM_RBF,1,0.7121667759491777,1
SVM_RBF,1,0.7376372234299468,1
SVM_RBF,1,0.8889495884629648,1
SVM_RBF,1,0.5477540222394033,1
SVM_RBF,0,0.46370882822589676,0
SVM_RBF,1,0.44155683873637097,0
SVM_RBF,0,0.8083306913248979,1
SVM_RBF,0,0.8819635907719948,1
SVM_RBF,0,0.3039135483490879,0
SVM_RBF,0,0.5089838308296603,1
SVM_RBF,0,0.5405638785615273,1
SVM_RBF,0,0.5705211637335861,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.40090806367109816,0
SVM_RBF,0,0.24494914239855167,0
SVM_RBF,0,0.6108055485270732,1
SVM_RBF,1,0.14361751526707855,0
SVM_RBF,0,0.24531150643751456,0
SVM_RBF,0,0.19864550594491015,0
SVM_RBF,0,0.15491800239624398,0
SVM_RBF,1,0.6485719141065412,1
SVM_RBF,1,0.7145818968523797,1
SVM_RBF,0,0.891601242940571,1
SVM_RBF,0,0.7252536971992225,1
SVM_RBF,0,0.3455188773692876,0
SVM_RBF,1,0.37282079162246,0
SVM_RBF,1,0.675458679736241,1
SVM_RBF,1,0.8192524391737306,1
SVM_RBF,0,0.34916785519577054,0
SVM_RBF,0,0.6384156141566331,1
SVM_RBF,0,0.7091073898970558,1
SVM_RBF,1,0.5953105783730666,1
SVM_RBF,1,0.7191854632782191,1
SVM_RBF,1,0.6620743094523376,1
SVM_RBF,1,0.820811505326472,1
SVM_RBF,0,0.7327506125522445,1
SVM_RBF,1,0.6495378131242869,1
SVM_RBF,1,0.7606151998876394,1
SVM_RBF,1,0.7182880775494017,1
SVM_RBF,1,0.5785811725038562,1
SVM_RBF,1,0.6988341062756142,1
SVM_RBF,1,0.7916693146112347,1
SVM_RBF,1,0.7106177158437325,1
SVM_RBF,1,0.18170260363736299,0
SVM_RBF,0,0.342190585995804,0
SVM_RBF,0,0.2425189773712204,0
SVM_RBF,1,0.6405131626382581,1
SVM_RBF,0,0.4284510895779066,0
SVM_RBF,0,0.2991042708675557,0
SVM_RBF,0,0.23245696584992817,0
SVM_RBF,0,0.29086946665074176,0
SVM_RBF,0,0.2591571544026256,0
SVM_RBF,0,0.48351878180771374,0
SVM_RBF,0,0.4380691010473774,0
SVM_RBF,1,0.7077254858399776,1
SVM_RBF,1,0.3368556701969124,0
SVM_RBF,1,0.32769086594210617,0
SVM_RBF,1,0.1368808077471408,0
SVM_RBF,1,0.0950652865258944,0
SVM_RBF,1,0.38268625559984754,0
SVM_RBF,1,0.4678237793821207,0
SVM_RBF,1,0.7729904031097823,1
SVM_RBF,1,0.3512469964441837,0
SVM_RBF,1,0.8831057012460103,1
SVM_RBF,1,0.405390098897714,0
SVM_RBF,1,0.2404637690507618,0
SVM_RBF,1,0.4652097944032076,0
SVM_RBF,1,0.7468827727098297,1
SVM_RBF,1,0.6856229618353483,1
SVM_RBF,1,0.6036471240707035,1
SVM_RBF,1,0.8899498959267925,1
SVM_RBF,1,0.20990803498830043,0
SVM_RBF,0,0.19339636784084177,0
SVM_RBF,0,0.5302009377899851,1
SVM_RBF,0,0.35765601114837664,0
SVM_RBF,0,0.47498125540613323,0
SVM_RBF,0,0.4299778678283141,0
SVM_RBF,0,0.7623405131824466,1
SVM_RBF,0,0.14431550520174427,0
SVM_RBF,0,0.4145257293487898,0
SVM_RBF,0,0.3294712089490006,0
SVM_RBF,1,0.348246334407479,0
SVM_RBF,1,0.09463655068630142,0
SVM_RBF,0,0.19987622858115017,0
SVM_RBF,1,0.5499352674060402,1
SVM_RBF,1,0.14010164004514145,0
SVM_RBF,1,0.7445740106046976,1
SVM_RBF,1,0.4895770236836977,0
SVM_RBF,1,0.2600749599269804,0
SVM_RBF,1,0.7261397262096986,1
SVM_RBF,1,0.4625813455905397,0
SVM_RBF,0,0.3375935806753283,0
SVM_RBF,1,0.9559467359182543,1
SVM_RBF,1,0.539776766444558,1
SVM_RBF,1,0.2565981149418606,0
SVM_RBF,1,0.32092466961760047,0
SVM_RBF,1,0.7955688440844673,1
SVM_RBF,1,0.33773698845253547,0
SVM_RBF,0,0.19614893842640244,0
SVM_RBF,0,0.4463021631290884,0
SVM_RBF,0,0.35541724915966505,0
SVM_RBF,0,0.36976609962285034,0
SVM_RBF,0,0.7049615114502201,1
SVM_RBF,0,0.2527919097871259,0
SVM_RBF,0,0.431121599023857,0
SVM_Linear,1,0.6509374193629498,1
SVM_Linear,1,0.7002029748095504,1
SVM_Linear,1,0.8122716952518314,1
SVM_Linear,1,0.7929545868762763,1
SVM_Linear,1,0.9787329453536633,1
SVM_Linear,1,0.9288829136190897,1
SVM_Linear,0,0.3563762819741998,0
SVM_Linear,0,0.3980239334752078,0
SVM_Linear,0,0.4631400066920434,0
SVM_Linear,1,0.6476789618636797,1
SVM_Linear,1,0.6117580921628792,1
SVM_Linear,1,0.7128729742350295,1
SVM_Linear,1,0.5809730241383793,1
SVM_Linear,0,0.4821915861726273,0
SVM_Linear,1,0.5145119799205349,1
SVM_Linear,0,0.8122283893844913,1
SVM_Linear,0,0.8194556994148152,1
SVM_Linear,0,0.5572406458374426,1
SVM_Linear,0,0.5148547292913674,1
SVM_Linear,0,0.7296295750357507,1
SVM_Linear,0,0.5995174215811521,1
SVM_Linear,0,0.5795386515851908,1
SVM_Linear,0,0.45769369853779407,0
SVM_Linear,0,0.25090080875284493,0
SVM_Linear,0,0.5791650138540807,1
SVM_Linear,1,0.16370782785578508,0
SVM_Linear,0,0.1789214923041233,0
SVM_Linear,0,0.10537220803910964,0
SVM_Linear,0,0.14901491439173206,0
SVM_Linear,1,0.6154065537650931,1
SVM_Linear,1,0.654102639043987,1
SVM_Linear,0,0.9301686678617839,1
SVM_Linear,0,0.7879215252147305,1
SVM_Linear,0,0.42785598344349385,0
SVM_Linear,1,0.38248596139198254,0
SVM_Linear,1,0.8697223762807469,1
SVM_Linear,1,0.7432808616257018,1
SVM_Linear,0,0.4243351343685531,0
SVM_Linear,0,0.6023044925227222,1
SVM_Linear,0,0.5609288037781076,1
SVM_Linear,1,0.5558565471944169,1
SVM_Linear,1,0.6138873885080891,1
SVM_Linear,1,0.554617825674419,1
SVM_Linear,1,0.6593036294574046,1
SVM_Linear,0,0.64752690943985,1
SVM_Linear,1,0.5641052784093457,1
SVM_Linear,1,0.6444132654437998,1
SVM_Linear,1,0.6055187723867508,1
SVM_Linear,1,0.6843374884071592,1
SVM_Linear,1,0.6292695511533395,1
SVM_Linear,1,0.7369837654623049,1
SVM_Linear,1,0.5783405189286095,1
SVM_Linear,1,0.3201159159826606,0
SVM_Linear,0,0.05546915749000523,0
SVM_Linear,0,0.37935881968874907,0
SVM_Linear,1,0.5492163173412425,1
SVM_Linear,0,0.47175852659004563,0
SVM_Linear,0,0.4008713193822983,0
SVM_Linear,0,0.34065857948652717,0
SVM_Linear,0,0.4936553592352383,0
SVM_Linear,0,0.3424297320450928,0
SVM_Linear,0,0.40222066042043814,0
SVM_Linear,0,0.4711882395147712,0
SVM_Linear,1,0.5782934437935962,1
SVM_Linear,1,0.35184520272821235,0
SVM_Linear,1,0.2650885933552728,0
SVM_Linear,1,0.16913524648998102,0
SVM_Linear,1,0.21349574821483425,0
SVM_Linear,1,0.3707538172999154,0
SVM_Linear,1,0.4185026145403349,0
SVM_Linear,1,0.70254777886548,1
SVM_Linear,1,0.3762372647594979,0
SVM_Linear,1,0.924269279023238,1
SVM_Linear,1,0.37116809209986507,0
SVM_Linear,1,0.2554441502115743,0
SVM_Linear,1,0.414693481956246,0
SVM_Linear,1,0.711867493842228,1
SVM_Linear,1,0.9005743966988367,1
SVM_Linear,1,0.6102002876265807,1
SVM_Linear,1,0.7635678604432424,1
SVM_Linear,1,0.2769013182078095,0
SVM_Linear,0,0.21249014296916635,0
SVM_Linear,0,0.4038349641564859,0
SVM_Linear,0,0.49206028798731727,0
SVM_Linear,0,0.5400549241940611,1
SVM_Linear,0,0.47707086194656423,0
SVM_Linear,0,0.6598787976587852,1
SVM_Linear,0,0.14593858454950817,0
SVM_Linear,0,0.44090851731777425,0
SVM_Linear,0,0.4205405435737717,0
SVM_Linear,1,0.3067443569199822,0
SVM_Linear,1,0.18955352339918155,0
SVM_Linear,0,0.31062689939079585,0
SVM_Linear,1,0.5051691029846846,1
SVM_Linear,1,0.2951623544884397,0
SVM_Linear,1,0.7065521748129721,1
SVM_Linear,1,0.41077915042970714,0
SVM_Linear,1,0.2883595081590109,0
SVM_Linear,1,0.7208293766938249,1
SVM_Linear,1,0.45826052684612206,0
SVM_Linear,0,0.3577386656774941,0
SVM_Linear,1,0.9711671901917174,1
SVM_Linear,1,0.5579786925277468,1
SVM_Linear,1,0.28079378588237425,0
SVM_Linear,1,0.34012361719157697,0
SVM_Linear,1,0.7945474142512727,1
SVM_Linear,1,0.3544830904833618,0
SVM_Linear,0,0.20188545646431783,0
SVM_Linear,0,0.46097413106200336,0
SVM_Linear,0,0.38385167029323813,0
SVM_Linear,0,0.3886100618189198,0
SVM_Linear,0,0.695793854427834,1
SVM_Linear,0,0.6374058627344369,1
SVM_Linear,0,0.44349080325941875,0
RandomForest,1,0.7970147816414348,1
RandomForest,1,0.5373041742775435,1
RandomForest,1,0.8263289824509457,1
RandomForest,1,0.6519080976543162,1
RandomForest,1,0.6485095887849914,1
RandomForest,1,0.7062457808838107,1
RandomForest,0,0.3567218672361524,0
RandomForest,0,0.4347259211864586,0
RandomForest,0,0.443456240294794,0
RandomForest,1,0.6317042150042339,1
RandomForest,1,0.8128431731217434,1
RandomForest,1,0.5821292015759881,1
RandomForest,1,0.4424313675147682,0
RandomForest,0,0.2047117531294056,0
RandomForest,1,0.43163171619877116,0
RandomForest,0,0.7635550441231787,1
RandomForest,0,0.7313096958488114,1
RandomForest,0,0.5550869199622969,1
RandomForest,0,0.5333383463323745,1
RandomForest,0,0.32383522648847046,0
RandomForest,0,0.5174510607070095,1
RandomForest,0,0.4323229216209031,0
RandomForest,0,0.30977367451145515,0
RandomForest,0,0.27530834623135936,0
RandomForest,0,0.5683668019536398,1
RandomForest,1,0.27072795916904213,0
RandomForest,0,0.25175749016119725,0
RandomForest,0,0.45286799343914463,0
RandomForest,0,0.23983122581243294,0
RandomForest,1,0.5456322010009882,1
RandomForest,1,0.7351362201431767,1
RandomForest,0,0.5942451610657724,1
RandomForest,0,0.7034288513242979,1
RandomForest,0,0.30758590854453943,0
RandomForest,1,0.4266454974551768,0
RandomForest,1,0.6776975303342171,1
RandomForest,1,0.7832626520216119,1
RandomForest,0,0.641457896722898,1
RandomForest,0,0.5600207577850729,1
RandomForest,0,0.7038568456037471,1
RandomForest,1,0.5899573191010881,1
RandomForest,1,0.8292943072741146,1
RandomForest,1,0.7783883220454126,1
RandomForest,1,0.9473409028025432,1
RandomForest,0,0.8607550850872135,1
RandomForest,1,0.7160431133777577,1
RandomForest,1,0.7390774907749078,1
RandomForest,1,0.9043937317744601,1
RandomForest,1,0.4090698928874484,0
RandomForest,1,0.8690413988269725,1
RandomForest,1,0.833364797078894,1
RandomForest,1,0.8526043756460692,1
RandomForest,1,0.4289720107886685,0
RandomForest,0,0.12725422040507797,0
RandomForest,0,0.32659489609507264,0
RandomForest,1,0.6264149700087873,1
RandomForest,0,0.41397416862561054,0
RandomForest,0,0.32706832423272514,0
RandomForest,0,0.2015299717609995,0
RandomForest,0,0.8047963532465019,1
RandomForest,0,0.4997308012915951,0
RandomForest,0,0.49411087171430074,0
RandomForest,0,0.3990972735838092,0
RandomForest,1,0.8583601374856725,1
RandomForest,1,0.4062328679843371,0
RandomForest,1,0.35474669694944033,0
RandomForest,1,0.37093800958609435,0
RandomForest,1,0.33381094078689977,0
RandomForest,1,0.4170005356544329,0
RandomForest,1,0.43159694150331573,0
RandomForest,1,0.4949595482489817,0
RandomForest,1,0.23547159243678217,0
RandomForest,1,0.6521645285767113,1
RandomForest,1,0.642356370421567,1
RandomForest,1,0.28787907417555303,0
RandomForest,1,0.36328371311575647,0
RandomForest,1,0.5862537794691515,1
RandomForest,1,0.48427630639782165,0
RandomForest,1,0.4927292749104868,0
RandomForest,1,0.8580148261850398,1
RandomForest,1,0.4639087292264451,0
RandomForest,0,0.22274600651445314,0
RandomForest,0,0.3030000819122712,0
RandomForest,0,0.5254184198630972,1
RandomForest,0,0.4103145057688233,0
RandomForest,0,0.43206763466568465,0
RandomForest,0,0.723615261957887,1
RandomForest,0,0.345397394538608,0
RandomForest,0,0.5726895294423558,1
RandomForest,0,0.4658271304828703,0
RandomForest,1,0.30136154613961574,0
RandomForest,1,0.34116231450995593,0
RandomForest,0,0.3611563464109364,0
RandomForest,1,0.576660633489503,1
RandomForest,1,0.5029766491428519,1
RandomForest,1,0.7018163799031366,1
RandomForest,1,0.4895724778487913,0
RandomForest,1,0.3440024702565034,0
RandomForest,1,0.6947942738829693,1
RandomForest,1,0.5941396192601469,1
RandomForest,0,0.3675929868103787,0
RandomForest,1,0.6703531534383241,1
RandomForest,1,0.569157141314456,1
RandomForest,1,0.3788618861945841,0
RandomForest,1,0.4179675929148372,0
RandomForest,1,0.5874597934776745,1
RandomForest,1,0.38295798625626953,0
RandomForest,0,0.31225687802974966,0
RandomForest,0,0.43731867385542034,0
RandomForest,0,0.26268380792336377,0
RandomForest,0,0.16223079920413852,0
RandomForest,0,0.7628494396837243,1
RandomForest,0,0.29946463605796964,0
RandomForest,0,0.23720354822001932,0
GradientBoosting,1,0.8251456464149877,1
GradientBoosting,1,0.614019940118229,1
GradientBoosting,1,0.8031769653276691,1
GradientBoosting,1,0.6624519252659468,1
GradientBoosting,1,0.5816752298116556,1
GradientBoosting,1,0.6807820845668014,1
GradientBoosting,0,0.2389181911157744,0
GradientBoosting,0,0.41702541742202903,0
GradientBoosting,0,0.5090027814808276,1
GradientBoosting,1,0.4284138433474181,0
GradientBoosting,1,0.888132840639156,1
GradientBoosting,1,0.5483008268354871,1
GradientBoosting,1,0.5081006467301644,1
GradientBoosting,0,0.3780730394785501,0
GradientBoosting,1,0.5583745776515295,1
GradientBoosting,0,0.7034589881388024,1
GradientBoosting,0,0.5734569595209784,1
GradientBoosting,0,0.4431064518760354,0
GradientBoosting,0,0.36351690343848825,0
GradientBoosting,0,0.29979081169116895,0
GradientBoosting,0,0.48743973569370747,0
GradientBoosting,0,0.31607101776436375,0
GradientBoosting,0,0.21496407463976672,0
GradientBoosting,0,0.4306139970101722,0
GradientBoosting,0,0.5386239029826875,1
GradientBoosting,1,0.41138829916476394,0
GradientBoosting,0,0.39272607134342125,0
GradientBoosting,0,0.46347354925092593,0
GradientBoosting,0,0.3786155915876095,0
GradientBoosting,1,0.6640634095019544,1
GradientBoosting,1,0.7478075678110168,1
GradientBoosting,0,0.6308926261444776,1
GradientBoosting,0,0.6983851183828598,1
GradientBoosting,0,0.4494383723918396,0
GradientBoosting,1,0.4753686959088977,0
GradientBoosting,1,0.7089337695682624,1
GradientBoosting,1,0.7531727169602753,1
GradientBoosting,0,0.7048931454841739,1
GradientBoosting,0,0.6126196714439107,1
GradientBoosting,0,0.7129816661683653,1
GradientBoosting,1,0.5746103889732518,1
GradientBoosting,1,0.850050319871556,1
GradientBoosting,1,0.841868512300823,1
GradientBoosting,1,0.8794327204670531,1
GradientBoosting,0,0.8784412087281025,1
GradientBoosting,1,0.7148484846943085,1
GradientBoosting,1,0.7155794381383016,1
GradientBoosting,1,0.8148907207674587,1
GradientBoosting,1,0.435877977200472,0
GradientBoosting,1,0.8483758672146314,1
GradientBoosting,1,0.7566430164318487,1
GradientBoosting,1,0.8129935494191599,1
GradientBoosting,1,0.37621401006987376,0
GradientBoosting,0,0.1669642303495955,0
GradientBoosting,0,0.23565723338322742,0
GradientBoosting,1,0.6981394963048053,1
GradientBoosting,0,0.41421313241300717,0
GradientBoosting,0,0.34989999232874075,0
GradientBoosting,0,0.23244837040849975,0
GradientBoosting,0,0.8041256394259166,1
GradientBoosting,0,0.4554101497344282,0
GradientBoosting,0,0.3578906718809997,0
GradientBoosting,0,0.41506581789532004,0
GradientBoosting,1,0.7640642676200939,1
GradientBoosting,1,0.3393884475259187,0
GradientBoosting,1,0.30256228260431367,0
GradientBoosting,1,0.30684514628199905,0
GradientBoosting,1,0.3320932270643236,0
GradientBoosting,1,0.3838847367435318,0
GradientBoosting,1,0.39353976043168293,0
GradientBoosting,1,0.42992748163758376,0
GradientBoosting,1,0.3078418254408445,0
GradientBoosting,1,0.7035241523968065,1
GradientBoosting,1,0.7079381158551364,1
GradientBoosting,1,0.33661676633067467,0
GradientBoosting,1,0.3465712318109307,0
GradientBoosting,1,0.607407279429433,1
GradientBoosting,1,0.578199733782627,1
GradientBoosting,1,0.41806533029036136,0
GradientBoosting,1,0.8102187426244899,1
GradientBoosting,1,0.5644230550420567,1
GradientBoosting,0,0.21127078431322735,0
GradientBoosting,0,0.4883627896608363,0
GradientBoosting,0,0.5381498627408862,1
GradientBoosting,0,0.3731770976067626,0
GradientBoosting,0,0.40398764118128827,0
GradientBoosting,0,0.7648157476827353,1
GradientBoosting,0,0.41417059785240556,0
GradientBoosting,0,0.5914712804030724,1
GradientBoosting,0,0.41043264072998387,0
GradientBoosting,1,0.2322201462796959,0
GradientBoosting,1,0.28263312956519776,0
GradientBoosting,0,0.2621457833417056,0
GradientBoosting,1,0.5089736878955806,1
GradientBoosting,1,0.42725474213273074,0
GradientBoosting,1,0.6476003409993005,1
GradientBoosting,1,0.4473797186070041,0
GradientBoosting,1,0.3711194147054953,0
GradientBoosting,1,0.8693474816736961,1
GradientBoosting,1,0.44122458116467694,0
GradientBoosting,0,0.39189979298784633,0
GradientBoosting,1,0.7765492381746923,1
GradientBoosting,1,0.7237778307196313,1
GradientBoosting,1,0.2995716608950848,0
GradientBoosting,1,0.1903937209641744,0
GradientBoosting,1,0.5985551081981202,1
GradientBoosting,1,0.42996310874327887,0
GradientBoosting,0,0.32658290019953773,0
GradientBoosting,0,0.46520233171355185,0
GradientBoosting,0,0.35575376451387974,0
GradientBoosting,0,0.3022011760802731,0
GradientBoosting,0,0.7602132931705051,1
GradientBoosting,0,0.33524428021997466,0
GradientBoosting,0,0.41249393123502115,0
ExtraTrees,1,0.6714962816071345,1
ExtraTrees,1,0.5153691703364448,1
ExtraTrees,1,0.6962612405288782,1
ExtraTrees,1,0.5844527596998738,1
ExtraTrees,1,0.7468074460220768,1
ExtraTrees,1,0.6771886201587088,1
ExtraTrees,0,0.44398889729492225,0
ExtraTrees,0,0.4252582449024264,0
ExtraTrees,0,0.5035626795385784,1
ExtraTrees,1,0.6519515075425774,1
ExtraTrees,1,0.6515777280189069,1
ExtraTrees,1,0.6013046568710617,1
ExtraTrees,1,0.43707890601352156,0
ExtraTrees,0,0.3630410848947126,0
ExtraTrees,1,0.41970946717657087,0
ExtraTrees,0,0.7059023050772681,1
ExtraTrees,0,0.7016789841097574,1
ExtraTrees,0,0.44156194599314214,0
ExtraTrees,0,0.4632357197314166,0
ExtraTrees,0,0.3741255485416645,0
ExtraTrees,0,0.47235136886968265,0
ExtraTrees,0,0.42263156130437823,0
ExtraTrees,0,0.38448093379645826,0
ExtraTrees,0,0.42691654913808835,0
ExtraTrees,0,0.4784980757051654,0
ExtraTrees,1,0.4304934622167255,0
ExtraTrees,0,0.45777117004113477,0
ExtraTrees,0,0.47141319815741606,0
ExtraTrees,0,0.4388640689782766,0
ExtraTrees,1,0.5447814595927833,1
ExtraTrees,1,0.5209297494899454,1
ExtraTrees,0,0.5717940194986498,1
ExtraTrees,0,0.5121200013478286,1
ExtraTrees,0,0.44533822430760894,0
ExtraTrees,1,0.46739059257454024,0
ExtraTrees,1,0.5617478488908662,1
ExtraTrees,1,0.549182807305441,1
ExtraTrees,0,0.5315552071359322,1
ExtraTrees,0,0.5626634694122824,1
ExtraTrees,0,0.5711594953458545,1
ExtraTrees,1,0.6924988236627787,1
ExtraTrees,1,0.9091182901092172,1
ExtraTrees,1,0.6935840556360362,1
ExtraTrees,1,0.8994970243864016,1
ExtraTrees,0,0.9170430429899725,1
ExtraTrees,1,0.7119123733720811,1
ExtraTrees,1,0.8209379768659718,1
ExtraTrees,1,0.8863264272869007,1
ExtraTrees,1,0.4448121574561413,0
ExtraTrees,1,0.9260627803515113,1
ExtraTrees,1,0.9267010108780147,1
ExtraTrees,1,0.8748286187574961,1
ExtraTrees,1,0.3159090333782325,0
ExtraTrees,0,0.14679245400266805,0
ExtraTrees,0,0.27562194460009004,0
ExtraTrees,1,0.6549899330621598,1
ExtraTrees,0,0.442819563326537,0
ExtraTrees,0,0.25301464999153966,0
ExtraTrees,0,0.18896003235339223,0
ExtraTrees,0,0.8482467010736043,1
ExtraTrees,0,0.441509261545337,0
ExtraTrees,0,0.3620735604124966,0
ExtraTrees,0,0.44646419497468365,0
ExtraTrees,1,0.7174855047434111,1
ExtraTrees,1,0.407275559144464,0
ExtraTrees,1,0.38521106088321133,0
ExtraTrees,1,0.3402778353117196,0
ExtraTrees,1,0.2518874682065541,0
ExtraTrees,1,0.4103931275372689,0
ExtraTrees,1,0.46328585322454713,0
ExtraTrees,1,0.5646263538350322,1
ExtraTrees,1,0.38961454982729643,0
ExtraTrees,1,0.6233886425811639,1
ExtraTrees,1,0.6607216103024391,1
ExtraTrees,1,0.3186678110434176,0
ExtraTrees,1,0.429997620669738,0
ExtraTrees,1,0.5733343659210243,1
ExtraTrees,1,0.5129155931958151,1
ExtraTrees,1,0.4986861827434682,0
ExtraTrees,1,0.724493665426681,1
ExtraTrees,1,0.4693059880838641,0
ExtraTrees,0,0.35413416465629444,0
ExtraTrees,0,0.48785943917719754,0
ExtraTrees,0,0.5022204040633532,1
ExtraTrees,0,0.45007943049784466,0
ExtraTrees,0,0.4560660513031831,0
ExtraTrees,0,0.6990739946912957,1
ExtraTrees,0,0.34164235622149985,0
ExtraTrees,0,0.5274253084652454,1
ExtraTrees,0,0.45203969637691216,0
ExtraTrees,1,0.42053287532643435,0
ExtraTrees,1,0.39405976627454625,0
ExtraTrees,0,0.4027123492273348,0
ExtraTrees,1,0.5584059230716779,1
ExtraTrees,1,0.43067812118335497,0
ExtraTrees,1,0.5882068237453317,1
ExtraTrees,1,0.55151224660751,1
ExtraTrees,1,0.21454136364091658,0
ExtraTrees,1,0.7116619388126779,1
ExtraTrees,1,0.519169330526051,1
ExtraTrees,0,0.41565824677121727,0
ExtraTrees,1,0.6854794410854385,1
ExtraTrees,1,0.5260874021531807,1
ExtraTrees,1,0.3594371469245909,0
ExtraTrees,1,0.44070072739590915,0
ExtraTrees,1,0.5879748618239843,1
ExtraTrees,1,0.4676679816674383,0
ExtraTrees,0,0.28230300047486795,0
