Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
RandomForest,GradientBoosting,0.6959228135698725,0.6738250855897914,0.02209772798008114,0.8693148875853073,0.38467492208596155,✗,✗,1.0,✗
ExtraTrees,KNN,0.6937441643323996,0.6574852163087457,0.036258948023653925,0.8424390327701039,0.39954225233023144,✗,✗,1.0,✗
LogisticRegression,XGBoost,0.6710239651416121,0.6349206349206349,0.036103330220977226,0.8156834719593136,0.414681194471304,✗,✗,1.0,✗
GradientBoosting,ExtraTrees,0.6738250855897914,0.6937441643323996,-0.01991907874260823,-0.8150163262674058,0.4150629648644598,✗,✗,1.0,✗
SVM_Linear,NaiveBayes,0.6230936819172113,0.6613756613756614,-0.03828197945845013,-0.7570653440101692,0.44901071540235526,✗,✗,1.0,✗
SVM_Linear,KNN,0.6230936819172113,0.6574852163087457,-0.03439153439153442,-0.7251193431892878,0.46837881865765085,✗,✗,1.0,✗
RandomForest,NaiveBayes,0.6959228135698725,0.6613756613756614,0.03454715219421112,0.6128714028279818,0.5399613734838813,✗,✗,1.0,✗
LogisticRegression,ExtraTrees,0.6710239651416121,0.6937441643323996,-0.022720199190787493,-0.5979065061446064,0.549902318421681,✗,✗,1.0,✗
RandomForest,LogisticRegression,0.6959228135698725,0.6710239651416121,0.0248988484282604,0.5870187316734342,0.5571911263853704,✗,✗,1.0,✗
ExtraTrees,NaiveBayes,0.6937441643323996,0.6613756613756614,0.03236850295673821,0.5810156478500527,0.5612299074377509,✗,✗,1.0,✗
RandomForest,SVM_RBF,0.6959228135698725,0.6741363211951448,0.02178649237472774,0.5802618886348185,0.561738024021027,✗,✗,1.0,✗
SVM_RBF,ExtraTrees,0.6741363211951448,0.6937441643323996,-0.019607843137254832,-0.5801791492042659,0.5617938130368254,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.6230936819172113,0.5950824774354186,0.028011204481792618,0.4847203644498769,0.6278747189102654,✗,✗,1.0,✗
XGBoost,NaiveBayes,0.6349206349206349,0.6613756613756614,-0.02645502645502651,-0.4221540409746672,0.6729125849786581,✗,✗,1.0,✗
XGBoost,KNN,0.6349206349206349,0.6574852163087457,-0.022564581388110794,-0.4089111180258255,0.6826048895953726,✗,✗,1.0,✗
SVM_RBF,KNN,0.6741363211951448,0.6574852163087457,0.016651104886399093,0.3844457965510893,0.7006480628069942,✗,✗,1.0,✗
GradientBoosting,KNN,0.6738250855897914,0.6574852163087457,0.016339869281045694,0.3347320474205132,0.7378272243000343,✗,✗,1.0,✗
LogisticRegression,KNN,0.6710239651416121,0.6574852163087457,0.013538748832866432,0.2736737728970142,0.7843353347173528,✗,✗,1.0,✗
SVM_RBF,NaiveBayes,0.6741363211951448,0.6613756613756614,0.012760659819483378,0.26901791658483365,0.7879158953021533,✗,✗,1.0,✗
XGBoost,SVM_Linear,0.6349206349206349,0.6230936819172113,0.011826953003423624,0.2567948501022437,0.7973371458208022,✗,✗,1.0,✗
GradientBoosting,NaiveBayes,0.6738250855897914,0.6613756613756614,0.012449424214129978,0.2056457941260096,0.8370676034282625,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.6710239651416121,0.6613756613756614,0.009648303765950716,0.1795649612607511,0.8574941143630384,✗,✗,1.0,✗
SVM_RBF,LogisticRegression,0.6741363211951448,0.6710239651416121,0.003112356053532661,0.1177664237095815,0.9062527343676735,✗,✗,1.0,✗
RandomForest,ExtraTrees,0.6959228135698725,0.6937441643323996,0.002178649237472907,0.09051104566747933,0.9278811168084855,✗,✗,1.0,✗
KNN,NaiveBayes,0.6574852163087457,0.6613756613756614,-0.0038904450669157153,-0.07103864153760427,0.9433670016610987,✗,✗,1.0,✗
GradientBoosting,LogisticRegression,0.6738250855897914,0.6710239651416121,0.0028011204481792618,0.06979347157757977,0.9443580434345026,✗,✗,1.0,✗
GradientBoosting,SVM_RBF,0.6738250855897914,0.6741363211951448,-0.00031123560535339934,-0.008018031650813722,0.9936026048847033,✗,✗,1.0,✗
